timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1575903384000,13.29,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,0.83,,15.50,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,8.07,,,,,,16.83
1575979374000,13.59,16.82,,17.37,,,,6.46,,,,,,,,,2.51,,12.95,,,,6.01,,,8.64,,,0.17,,13.48,3.00,,32.28,,,,2.77,,,,3.02,,,,,,,,,,,,,,,,,,15.90,,,,,,,53.15,,,,,,,,19.65,,,,,,23.48
1576056123000,0.61,1.89,,,,,,1.71,,3.75,,,,,,,3.75,,,,,,0.55,,,0.15,,,8.52,,4.13,,,2.79,,,,14.28,,,,0.40,,,,,,,,,,,,,,,,,,0.12,,,,,,,6.04,,,,,,,,,,,,,,10.65
1576132843000,11.00,6.31,,,,,,1.49,,4.92,,,,,,,18.11,,,,,,4.95,,6.38,,,,,,1.29,3.00,,9.56,,,,5.58,,,,0.83,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,3.61,,3.00,,,,,,,,,,,,21.37
1576208669000,6.37,17.85,,,,,,14.03,,10.21,,,,,,,12.41,,,,,,3.75,,,1.56,,,,,,1.00,1.00,24.37,,,,7.51,,,,1.01,,,,,,,,,,,,,,4.00,,,3.00,,,,,,,,23.64,,6.00,,,,,,,,,,11.53,,14.19
1576288118000,9.28,2.17,,,,,,4.80,,3.60,,,,,,,,,0.56,,,,9.47,,,,,,,,,,3.00,10.88,,,,14.01,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.00,,54.18
1576372313000,3.68,0.98,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,8.52,,,,21.63,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,26.76
1576456679000,1.60,8.40,,,,,,12.64,,4.33,,,,,,3.54,0.76,,0.14,,,,0.50,,,,,,,,,,1.00,13.71,,,,96.92,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,105.57,,,,,,,,,,,,4.00,,22.53
1576541361000,4.50,40.84,,,,,,6.09,,,,,,,,,12.06,,,,,,,,7.04,,,,,,1.38,,,17.35,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,24.14
1576627001000,13.58,45.63,,,,,,29.72,,50.53,,,,,,,30.85,,,,,,12.89,,5.05,,,,0.79,,4.07,,,25.27,,,,9.11,,,,2.72,,,,,,,,,,,,,,1.00,,,,,,,,,,,48.78,,,,,,,,,,,,2.00,,54.06
1576713534000,5.78,4.59,,,,,,,,,,,,,,,0.50,,,,,,3.21,,,,,,0.21,,3.28,,,5.47,,,,3.51,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,1.58,,,,,,,,,,,,,,10.76
1576799699000,4.72,25.18,,0.55,,,,3.08,,21.63,,,,,,,0.50,,,,,,5.69,,,,,,,,4.51,,,2.32,,,,0.76,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,47.82,,,,,,,,,,,,,,3.69
1576886273000,3.39,2.16,,,,,,0.83,,0.76,,,,,,,2.53,,,,,,0.76,,,,,,,,5.80,,,1.77,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,10.11
1576971438000,0.78,1.61,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,6.98,,,6.34,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,4.34
1577057861000,1.58,6.49,,,,,,,,,,,,0.00,,,,,,,,,1.81,,2.93,,,,,,5.69,,,13.52,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,7.90
1577143907000,6.76,0.74,,,,,,4.54,,,,,,,,,,,,,,,2.20,,,,,,,,2.50,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,5.09
1577229621000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,1.64
1577315631000,0.59,6.04,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,9.90
1577402327000,0.58,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,4.94,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,0.52,,,,,,,,,0.65,,,0.21,,,,,4.09,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,7.78,,,,,,,,,9.79,,,,,,,,,,,,,,0.35,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,0.71
1577659927000,1.12,12.93,,,,,,,,,,,,,,,1.25,,,,,,1.64,,,,,,0.78,,7.72,,,3.61,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.29,,1.00,,,,,,,,,,,,25.52
1577746179000,0.58,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,12.78,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,4.54,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,0.57,,,,,,,,,,,,,,,,2.00,,,,,,0.90,,,,,,,,8.86,,,7.46,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,6.80
1577997589000,2.89,11.86,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,2.25,,,8.36,,,,22.06,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,1.81,,,,,,,,,,,,,0.70,,,,,,,,,0.95,,2.45,,,,,,4.32,,,8.36,,,,1.00,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,1.54,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,3.01,,6.20,,,3.67,,,,1.00,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,0.73,0.57,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,1.37,,,2.70,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.72,,,,,,,,,,,,,,2.64
1578261907000,,1.86,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,0.08,,3.12,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.94,,,,,,,2.60,,,,,,,,,,,,,,8.59
1578327837000,,0.17,,,,,,5.66,,4.56,,,,,,,6.08,,,,,,4.88,,,,,,1.17,,5.92,3.00,7.00,13.88,,,,4.50,,,,3.72,,,,,,,,,,,,,,6.00,,,,,,,1.68,,,,8.32,,,,,,,,,,,,2.00,,25.98
1578393679000,2.05,,,,,,,4.17,,8.75,,,,,,,2.52,,,,,,3.32,,,0.16,,,0.02,,7.13,,,10.08,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,6.70,,,,8.15,,,,,,,,,,,,,,5.88
1578459841000,1.26,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.36,,,0.77,,2.01,,,18.39,,,,,,,,0.80,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,8.59
1578526345000,2.88,4.04,,,,,,4.28,,9.41,,,,,,,,,,,,,,,,,,,0.52,,4.62,,,0.98,,,,0.75,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.95,,,,1.32,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,,1.86,,,,,,0.46,,,,,,,,,0.55,,,,,,,,0.97,,,2.70,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,2.70,,,,,,9.98,,9.46,,,,0.02,,,,,,,,,1.79,,2.25,,,,0.15,,5.68,,,5.66,,,,2.75,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,26.91
1578724741000,0.92,,,,,,,,,5.90,,,,,,,,,,,,,2.70,,,,,,4.53,,5.13,,,7.65,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.03,,2.40,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,1.86,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,4.35,,12.75,,,,,,,,,,,,,0.50,,,,,,0.16,,2.03,6.00,,4.12,,,,2.51,,,,1.47,,,,,,,,,,,,2.76,,3.00,,,,,,3.00,,,,,4.45,,,,,,,,,,,,7.50,,20.83
1578989540000,1.83,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,0.48,,5.53,,,10.57,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,3.43
1579055596000,7.42,,,,,,,5.58,,,,,,0.78,,,,,,,,,2.01,,,,,,,,7.81,,,13.57,,,,3.05,,,,,,,,,,,,,,,,,,,,,,1.77,,,2.13,,,,1.20,,,,,,,,,,,,,,7.23
1579122050000,3.43,23.96,,,,,,46.83,,22.05,,,,,,,,,0.93,,,,2.85,,,,,,0.03,,9.02,,3.00,19.03,,,108.11,17.75,,,,19.27,,,,,,,,,,,,8.54,,6.00,,,,1.30,,,0.26,,,,,,3.00,,,,,,,,,,2.00,,26.95
1579188604000,9.78,0.45,,,,,,10.99,,,,,,,,,,,,,,,8.39,,2.53,,,,,,15.58,,,21.62,,,,2.02,,,,4.84,,,,,,,,,,,,2.53,,,,,,2.87,,,1.69,,,,6.97,,3.00,,,,,,,,,,19.21,,38.04
1579254375000,8.60,25.23,,0.08,,,,39.21,,16.17,,,,0.54,,,,,,,,,4.76,,,,,,15.50,,16.53,,,38.09,,,,,,,,12.61,,,,,,,,,,,,11.67,,,,,,,,,,,,,36.30,,,,,,,,,,,,31.14,,24.19
1579320115000,3.11,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.50,,3.75,1.00,,5.32,,,,,,,0.00,7.22,,,,,,,,,,,,,,,,,,1.63,,1.00,,,,,0.03,,1.00,,,,,,,,,,3.50,,5.97
1579386588000,4.31,,,,,,,4.60,,4.10,,,,,,3.67,,,0.25,,,,,,,,,,2.38,,7.55,,,15.54,,,,,,,,6.21,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,4.59,,,,,,,,,,,,,,,,,,3.07,,,,1.25,,,,,,2.57,,4.96,,,8.53,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,1.01
1579518909000,,77.16,,,,,,21.73,,49.63,,,,,,,,,,,,,1.00,,9.71,,,,5.56,,4.73,,,43.65,,,,4.83,,,,15.51,,,,,,,,,,,,7.55,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,12.06
1579584998000,12.74,63.60,,,,,,15.54,,37.66,,,,,,,,,,,,,1.00,,,,,,0.47,,2.14,1.00,,43.35,,,,,,,,5.72,,,,3.55,,,,,,,,3.52,,3.00,,,1.00,,,1.00,,,,,8.69,,1.00,,,,,,,,,,7.00,,9.07
1579650516000,1.74,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.40
1579717286000,,31.85,,,,,,16.76,,9.68,,,,,,,,,,,,,,,,,,,0.08,,,,,2.80,,,,,,,,7.07,,,,0.68,,,,,,,,,,,,,,,,,0.20,,,,0.20,,,,,,,,,,,,,,0.00
1579783170000,0.75,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,1.37,,,,0.06,,,,,,,,,,,,,,3.71
1579848954000,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.69,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,1.00,25.46,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,6.51,,,,,11.68,,,,1.52,,,,0.81,,,,0.69,,,,,,,,5.05,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,1.43
1579982233000,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.52
1580049245000,,19.38,,,,,,,,,,,,0.20,,,,,,,,,1.00,,,,,,5.41,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,4.87
1580114658000,0.99,45.83,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.34,,,,,6.31,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.75
1580180893000,1.21,37.29,,,,,,17.59,,,,,,,,,,,,,,,,,,,,,24.46,,,,,5.44,,,,,,,0.00,1.01,,,,2.54,,,,,,,,6.79,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,0.70
1580247630000,,10.97,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,0.35,,,,,,,,,,,,,,0.55
1580313366000,,12.30,,,,,,2.19,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.38,,,,,,,,,,,,0.71,,,,,,,,3.59,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,2.95
1580380051000,3.34,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.73
1580446477000,2.91,54.74,,,,,,4.14,,12.19,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,13.37,,,,2.76,,,,,10.60,,,2.52,,,,,,,1.10,,,,,,1.52,,,,,,,,,,,,,,25.58
1580512997000,2.68,36.08,,,,,,7.90,,,,,,,,,,,3.10,,,,2.41,,,,,,0.28,,,,,29.08,,,,,,,,9.36,,,,,,,,,,,,3.00,,,,,,0.02,,,,,,,,,,,,,,,,1.16,,,,,8.22
1580579921000,2.10,8.87,,,,,,2.58,,,,,,,,,,,3.27,,,,1.00,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,0.18
1580645575000,,24.11,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.75,,,,,0.55,,,,,,,,1.01,,,,,,,,,,,,2.52,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,9.64
1580711822000,,20.24,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,1.94,,,,,,,,,,,,,,0.48
1580778615000,1.34,19.80,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.12,,,,,,,,,,,,,,8.72
1580844182000,10.16,137.36,,,,,,17.01,,4.08,,,,,,,,,,,,,0.85,,,,,,0.12,,,3.00,,7.31,,,,,,,,33.92,,,,,,,,,2.55,,,8.87,,6.00,,,3.00,,1.09,3.00,,,,,3.29,,3.00,,,,,,,,,,2.00,,22.58
1580910496000,15.82,100.34,,,,,,35.30,,11.90,,,,,,,,,0.80,,,,,,,,,,,,,,,19.79,,,,,,,,10.52,,,,,,,,,,,,4.28,,,,,,,0.42,3.00,,,,,18.17,,3.00,,,,,,,5.75,,,2.00,,40.91
1580977343000,3.23,79.51,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,25.01,,8.78,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,28.20
1581043789000,,54.47,,,,,,3.39,,,,,,,,,,,,,,,0.70,,,,,,0.23,,,,,2.96,,,,,,,,20.15,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.11,,,,,,,,,,,,,,9.31
1581110121000,,32.24,,4.50,,,,3.52,,,,,,,,,,,1.80,,,,,,,,,,,,,,,2.69,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.35,,,,1.00,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,2.85,,,,,1.22
1581243665000,2.44,55.76,,,,,,14.15,,12.55,,,,,,,,,,,,,0.75,,,,,,1.02,,,,,5.16,,,,,,23.94,,3.26,,,,,,,,,,,,19.00,,,,,,,,,25.34,,,,0.96,,3.00,,,,,,,11.25,,,,,25.54
1581310184000,0.54,39.38,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.85,,,,,,,,6.05,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,2.32,,,,,4.15
1581375300000,,49.03,,,,,,2.90,,,,,,,,,,,,3.60,,,0.65,,,,,,0.09,,,,,,,,,,,,0.02,13.18,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,2.52
1581441429000,,26.82,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,1.52,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.63
1581508790000,,22.33,,,,,,,,,0.60,,,0.11,,,,,,9.75,,,,,,,,,0.82,,,,,6.72,,,,,,,,3.55,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.76,,,,2.58,,,,,2.51,,,,,4.60
1581574720000,18.08,82.94,,,,,,,,,,,,,,,,,,12.70,,,1.46,,,,,,2.00,,,3.00,,23.58,,,,0.50,,,,13.63,,,,,,,,,,,,11.04,,,,,,,,,,,,,15.03,,,,21.43,,,,,,,,6.50,,17.16
1581641265000,14.37,170.66,,0.03,,,,,,13.72,,,,,,,,,1.21,4.94,,,4.65,,,16.34,,,5.20,,,6.00,3.00,64.34,,,,1.02,,,,43.90,,,,,,,,,,,,1.25,,2.00,,,4.00,,,4.00,0.78,,,,3.88,,7.00,,62.16,,,,,10.70,,,33.00,,11.59
1581707956000,12.56,93.45,,,,,,,,5.06,,,,,,,,,1.06,22.51,,,3.02,,,0.74,,,5.21,,,6.00,,16.56,,,,3.51,,,,36.03,,,,,,,,,,,,9.03,,6.00,,1.90,3.00,0.51,,1.00,0.71,,,,22.46,,4.00,,73.33,,,,,2.38,,,5.00,,8.35
1581774043000,9.64,68.15,,,,,,,,,,,,,,,,,,8.25,,,1.00,,,,,,2.09,,,,,12.92,,,,6.27,,,,9.76,,,,,,,,,,,,2.00,,,,,,25.96,,,,,,,2.20,,,,17.16,,,,,2.32,,,,,6.82
1581841298000,9.23,98.12,,,,,,,,,,,,,,,,,0.13,84.68,,,1.39,,,,,,2.70,,,,,37.37,,,,,,,,48.32,,,,,,,,,,,,1.50,,3.00,,,,8.47,,,,,,,2.46,,3.00,,52.79,,,,,4.21,,,2.00,,28.62
1581907086000,,72.96,,,,,,,,,,,,,,,,,,17.13,,,0.95,,,,,,16.30,,,,,19.43,,,,,,,,33.61,,,,,,,,,,,,5.04,,,,,,1.85,,,,,,,0.38,,,,19.39,,,,,,,,,,24.95
1581973926000,3.55,68.04,,,,,,,,,,,,,,,,,,31.33,,,,,,,,,4.09,,,,,6.03,,,,,,,,19.14,,,,,,,,,,,,,,,,1.73,,,,,,,,,3.02,,,,0.87,,,,,,,,,,20.01
1582040665000,6.93,139.31,,,,,,,,,,,,0.05,,,,,,45.01,,,4.64,,,,,,1.40,,,1.00,3.00,32.54,,,,,,,,53.32,,,,,,,,,,,,,,3.00,,,4.00,,,,,,,,6.30,,,,50.97,,,,,,,,3.50,,10.54
1582106715000,,111.35,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,4.97,,,,,15.05,,,,,,,,27.07,,,,,,,,,,,,2.51,,,,,,,,,,,,,9.86,,,,3.54,,,,,1.63,,,,,4.92
1582173039000,33.10,410.96,,,,,,,,12.97,,,,,,,,,1.27,106.18,,,2.61,,,,,,0.19,,,13.00,14.00,78.54,,,,6.78,,29.70,,176.91,,,,,,,,,,,,16.56,,16.00,,,14.00,0.87,,7.00,2.78,,,,75.88,,13.00,,62.63,,,,,42.36,,,51.97,,24.63
1582240159000,2.89,109.26,,,,,,,,28.22,0.99,,,0.50,,,,,0.26,79.04,,,2.45,,,,,,2.02,,,7.00,6.00,74.89,,,,5.09,,,,89.86,,,,,,,,,,,,6.55,,7.00,,,4.00,7.57,,1.00,0.32,,,,19.70,,11.00,,64.22,,,,,,,,8.00,,46.15
1582306851000,,152.80,,,,,,,,16.85,,,,,,,,,,32.65,,,2.25,,,,,,3.42,,,3.00,,16.32,,,,9.03,,31.90,,40.97,,,,,,,,,,,,,,3.00,,,1.00,,,,,,,,5.61,,3.00,,50.77,,,48.09,,,,,8.00,,35.64
1582372667000,2.71,272.27,,,,,,,,,1.13,,,,,,,,40.99,51.49,,,1.65,,,1.56,130.05,,0.02,,,,3.00,25.76,,,,,,17.73,,64.32,,,,,,,,,,,,104.73,,4.00,,,3.00,6.88,,,,,,,37.08,,6.00,,62.50,,,44.80,,3.46,,,,,52.15
1582439543000,,79.01,,,,,,,,,,,,,,,,,,35.75,,,1.30,,,,,,1.94,,,,,22.89,,,,1.00,,17.33,,34.99,,,,,,,,,,,,,,,,,,0.04,,,,,,,50.42,,,,11.12,,,48.14,,,,,,,28.98
1582505376000,,28.80,,,,,,,,,,,,,,,,,,4.79,,,0.40,,,,,,0.91,,,,,10.12,,,,,,,,8.61,,,,,,,,,,,,,,,,,,6.71,,,0.02,,,,3.97,,,,,,,55.77,,,,,,,4.24
1582571821000,11.02,132.34,,,,,,,,28.36,,,,,,,,,,41.55,,,,,,,,,0.31,,,3.00,3.00,37.34,,,,,,,,34.70,,,,,,,,,,,,4.26,,4.00,,,,0.04,,4.00,,,,,2.05,,12.00,,30.05,,,97.34,,1.03,,,,,36.73
