timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1575903384000,,,,,,,13.29,,,,,,6.76,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,0.83,,,,,,,,,,,,,,,2.47,,,,,,,,,,8.07,,,,,25.23,,,,,,,,,,16.83
1575979374000,,,,,,,13.59,,8.64,,,,6.01,,,,2.51,,,,,,,,,,,,,,,,13.48,,,3.02,,,,,0.17,,,,,,,,,,,,,,16.82,53.15,,,,,,12.95,17.37,,,19.65,,2.77,,,32.28,6.46,,,,,,15.90,3.00,,23.48
1576056123000,,,,,,,0.61,,0.15,,,,0.55,,,,3.75,,,,,,,,,,,,,,,,4.13,,,0.40,,,,,8.52,,,,3.75,,,,,,,,,,1.89,6.04,,,,,,,,,,,,14.28,,,2.79,1.71,,,,,,0.12,,,10.65
1576132843000,6.38,,,,,,11.00,,,,,,4.95,,,,18.11,,,,,,,,,,,,,,,,1.29,,,0.83,,,,,,,,,4.92,,,,3.00,,,,,,6.31,3.61,,,,,,,,,,,,5.58,,,9.56,1.49,,,,3.00,,,3.00,3.00,21.37
1576208669000,,,,,,,6.37,,1.56,,,,3.75,,,,12.41,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,10.21,,,,3.00,,,,,,17.85,23.64,,,,,11.53,,,,,,,7.51,,,24.37,14.03,,,1.00,6.00,,,1.00,4.00,14.19
1576288118000,,,,,,,9.28,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,3.60,,,,,,,,,,2.17,0.03,,,,,3.00,0.56,,,,,,14.01,,,10.88,4.80,,,3.00,,,,,,54.18
1576372313000,,,,,,,3.68,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,0.98,5.11,,,,,,,,,,,,21.63,,,8.52,,,,,,,,,,26.76
1576456679000,,,,,,,1.60,,,,,,0.50,,,3.54,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,8.40,105.57,,,,,4.00,0.14,,,,,,96.92,,,13.71,12.64,,,1.00,,,,,1.00,22.53
1576541361000,7.04,,,,,,4.50,,,,,,,,,,12.06,,,,,,,,,,,,,,,,1.38,,,1.52,,,,,,,,,,,,,,,,,,,40.84,6.77,,,,,,,,,,,,,,,17.35,6.09,,,,,,,,,24.14
1576627001000,5.05,,,,,,13.58,,,,,,12.89,,,,30.85,,,,,,,,,,,,,,,,4.07,,,2.72,,,,,0.79,,,,50.53,,,,,,,,,,45.63,48.78,,,,,2.00,,,,,,,9.11,,,25.27,29.72,,,,,,,,1.00,54.06
1576713534000,,,,,,,5.78,,,,,,3.21,,,,0.50,,,,,,,,,,,,,,,,3.28,,,,,,,,0.21,,,,,,,,,,,,,,4.59,1.58,,,,,,,,,,,,3.51,,,5.47,,,,,,,0.62,,,10.76
1576799699000,,,,,,,4.72,,,,,,5.69,,,,0.50,,,,,,,,,,,,,,,,4.51,,,0.61,,,,,,,,,21.63,,,,,,,,,,25.18,47.82,,,,,,,0.55,,,,,0.76,,,2.32,3.08,,,,,,,,,3.69
1576886273000,,,,,,,3.39,,,,,,0.76,,,,2.53,,,,,,,,,,,,,,,,5.80,,,3.32,,,,,,,,,0.76,,,,,,,,,,2.16,4.45,,,,,,,,,,,,,,,1.77,0.83,,,,,,,,,10.11
1576971438000,,,,,,,0.78,,,,,,2.78,,,,,,,,,,,,,,,,,,,,6.98,,,1.41,,,,,,,,,,,,,,,,,,,1.61,1.51,,,,,,,,,,,,,,,6.34,,,,,,,,,,4.34
1577057861000,2.93,,,,,,1.58,,,,,0.00,1.81,,,,,,,,,,,,,,,,,,,,5.69,,,0.20,,,,,,,,,,,,,,,,,,,6.49,2.61,,,,,,,,,,,,,,,13.52,,,,,,,,,,7.90
1577143907000,,,,,,,6.76,,,,,,2.20,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.74,3.75,,,,,,,,,,,,,,,7.62,4.54,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.55,3.25,,,,,,,,,,,,,,,1.74,,,,,,,,,,1.64
1577315631000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,6.04,0.74,,,,,,0.05,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.73,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.29,,,,,,,,,1.77
1577488582000,,,,,,,,,0.21,,,0.52,0.65,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,1.42,,,0.85
1577573599000,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,10.61,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,7.78,,,,,,,,,0.71
1577659927000,,,,,,,1.12,,,,,,1.64,,,,1.25,,,,,,,,,,,,,,,,7.72,,,1.00,,,,,0.78,,,,,,,,3.00,,,,,,12.93,0.29,,,,,,,,,,,,,,,3.61,,,,,1.00,,,,,25.52
1577746179000,,,,,,,0.58,,,,,,0.75,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.74,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,1.70
1577918935000,,,,,,,0.57,,,,,,0.90,,,,2.00,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,2.68,,,7.46,,,,,,,,,,6.80
1577997589000,,,,,,,2.89,,1.62,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.02,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,22.06,,,8.36,,,,,,,,,,5.19
1578063677000,2.45,,,,,,1.81,,,,,0.70,0.95,,,,,,,,,,,,,,,,,,,,4.32,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.36,,,,,,,,,,6.09
1578129566000,,,,,,,1.54,,,,,,2.98,,,,,,,,,,,,,,,,,,,,6.20,,,0.62,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.67,,,,,,,,,,3.67
1578195701000,,,,,,,0.73,,,,,,1.45,,,,,,,,,,,,,,,1.71,,,,,1.37,,,0.20,,,,,,,,,,,,,,,,,,,0.57,0.72,,,,,,,,,,,,,,,2.70,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,3.12,,,0.60,,,,,0.08,,,,,,,,,,,,,,1.86,2.60,,,,,,,,,,,,,,,,,,,,,,0.94,,,8.59
1578327837000,,,,,,,,,,,,,4.88,,,,6.08,,,,,,,,,,,1.68,,,,,5.92,,,3.72,,,,,1.17,,,,4.56,,,,,,,,,,0.17,8.32,,,,,2.00,,,,,,,4.50,,,13.88,5.66,,,7.00,,,,3.00,6.00,25.98
1578393679000,,,,,,,2.05,,0.16,,,,3.32,,,,2.52,,,,,,,,,,,6.70,,,,,7.13,,,3.23,,,,,0.02,,,,8.75,,,,,,,,,,,8.15,,,,,,,,,,,,,,,10.08,4.17,,,,,,,,,5.88
1578459841000,,,,,,,1.26,,0.36,,,,0.76,,,,,,,,,,,,,,,,,,,,2.01,1.75,,0.80,,,,,0.77,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,18.39,,,,,,,,,,8.59
1578526345000,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,1.95,,,,,4.62,,,0.40,,,,,0.52,,,,9.41,,,,,,,,,,4.04,1.32,,,,,,,,,,,,0.75,,,0.98,4.28,,,,,,,,,5.52
1578592894000,,,,,,,,,,,,0.46,0.55,,,,,,,,,,,,,,,,,,,,0.97,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,1.86,,,,,,,,,4.54
1578658814000,2.25,,,,,,,,,,,0.02,1.79,,,,,,,,,,,,,,,,,,,,5.68,3.50,,,,,,,0.15,,,,9.46,,,,,,,,,,2.70,9.79,,,,,,,,,,,,2.75,,,5.66,9.98,,,,,,,,,26.91
1578724741000,,,,,,,0.92,,,,,,2.70,,,,,,,,,,,,,,,,,,,,5.13,4.77,,,,,,,4.53,,,,5.90,,,,,,,,,,,12.22,,,,,,,,,,,,,,,7.65,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,
1578857025000,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.04,1.04,,,,,,,,,0.75
1578923015000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.03,2.76,,1.47,,,,,0.16,,,,12.75,3.00,,,,,,,,,,4.45,,,,,7.50,,,,,,,2.51,,,4.12,4.35,,,,,,,6.00,3.00,20.83
1578989540000,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,1.01,,,,,,,0.48,,,,5.11,,,,,,,,,,,0.13,,,,,,,,,,,,,,,10.57,,,,,,,,,,3.43
1579055596000,,,,,,,7.42,,,,,0.78,2.01,,,,,,,,,,,,,,,2.13,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,3.05,,,13.57,5.58,,,,,,1.77,,,7.23
1579122050000,,,,,,,3.43,,,,,,2.85,,,,,,,,,,,,,,,0.26,,,,,9.02,8.54,,19.27,,,,,0.03,,,,22.05,,,,,,,,,,23.96,,,108.11,,,2.00,0.93,,,,,,17.75,,,19.03,46.83,,,3.00,3.00,,1.30,,6.00,26.95
1579188604000,2.53,,,,,,9.78,,,,,,8.39,,,,,,,,,,,,,,,1.69,,,,,15.58,2.53,,4.84,,,,,,,,,,,,,,,,,,,0.45,6.97,,,,,19.21,,,,,,,2.02,,,21.62,10.99,,,,3.00,,2.87,,,38.04
1579254375000,,,,,,,8.60,,,,,0.54,4.76,,,,,,,,,,,,,,,,,,,,16.53,11.67,,12.61,,,,,15.50,,,,16.17,,,,,,,,,,25.23,36.30,,,,,31.14,,0.08,,,,,,,,38.09,39.21,,,,,,,,,24.19
1579320115000,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.75,,,7.22,,,,,0.50,,,,,1.00,,,,,,,,,,0.03,,,,,3.50,,,,,,,,,,5.32,1.29,,,,1.00,,1.63,1.00,,5.97
1579386588000,,,,,,,4.31,,,,,,,,,3.67,,,,,,,,,,,,,,,,,7.55,4.53,,6.21,,,,,2.38,,,,4.10,,,,,,,,,,,,,,,,,0.25,,,,,,,,,15.54,4.60,,,,,,,,,16.70
1579453251000,,,,,,,4.59,,,,,,1.25,,,,,,,,,,,,,,,,,,,,4.96,,,10.76,,,,,2.57,,,,,,,,,,,,,,,5.11,,,,,,3.07,,,,,,,,,8.53,,,,,,,,,,1.01
1579518909000,9.71,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.73,7.55,,15.51,,,,,5.56,,,,49.63,,,,,,,,,,77.16,2.53,,,,,,,,,,,,4.83,,,43.65,21.73,,,,,,,,,12.06
1579584998000,,,,,,,12.74,,,,,,1.00,,,,,,,3.55,,,,,,,,,,,,,2.14,3.52,,5.72,,,,,0.47,,,,37.66,1.00,,,1.00,,,,,,63.60,8.69,,,,,7.00,,,,,,,,,,43.35,15.54,,,,1.00,,,1.00,3.00,9.07
1579650516000,,,,,,,1.74,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,0.60,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.20,,,,,,,,7.07,,,,,0.08,,,,9.68,,,,,,,,,,31.85,0.20,,,,,,,,,,,,,,,2.80,16.76,,,,,,,,,0.00
1579783170000,,,,,,,0.75,,,,,,,,,,,,,0.68,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,0.06,,,,,,,,,,,,,,,0.92,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.65
1579915579000,,,,,,,1.00,,,,,0.38,,,,,,,,0.69,,,,,,,,,,,,,,5.05,,0.81,,,,,6.51,,,,,,,,,,,,,,25.46,6.26,,,,,,,,,,,,1.52,,,11.68,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,0.64,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,0.20,1.00,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,5.41,,,,,,,,,,,,,,19.38,1.63,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,0.99,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,45.83,1.99,,,,,,0.25,,,,,,,,,6.31,,,,,,,,,,3.75
1580180893000,,,,,,,1.21,,,,,,,,,,,,,2.54,,,,,,,,,0.00,,,,,6.79,,1.01,,,,,24.46,,,,,,,,,,,,,,37.29,1.58,,,,,,,,,,,,,,,5.44,17.59,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,10.97,0.35,,,,,,,0.15,,,,,,,,0.82,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,0.45,,,,,,,0.71,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,12.30,3.03,,,,,,,,,,,,,,,0.38,2.19,,,,,,,,,2.95
1580380051000,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.59,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.73
1580446477000,,,10.60,,,,2.91,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,2.52,,13.37,,,,,,1.10,,,12.19,,,,,,,,,,54.74,1.52,,,,,,,,,,,,,,,7.29,4.14,,,,,,,,,25.58
1580512997000,,,,,,,2.68,,,1.16,,,2.41,,,,,,,,,,,,,,,,,,,,,3.00,,9.36,,,,,0.28,,,,,,,,,,,,,,36.08,,,,,,,3.10,,,,,,,,,29.08,7.90,,,,,,0.02,,,8.22
1580579921000,,,,,,,2.10,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,2.91,,,,,,3.27,,,,,,,,,1.13,2.58,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.52,,1.01,,,,,0.75,,,,,,,,,,,,,,24.11,7.46,,,,,,,,,,,,,,,0.55,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,1.94,,,,,,,,,,,,,,,1.76,3.51,,,,,,,,,0.48
1580778615000,,,,,,,1.34,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.13,,,,,,,,,,,,,,19.80,0.12,,,,,,,,,,,,,,,,,,,,,,0.74,,,8.72
1580844182000,,,2.55,,,,10.16,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,8.87,,33.92,,,,,0.12,1.09,,,4.08,3.00,,,3.00,,,,,,137.36,3.29,,,,,2.00,,,,,,,,,,7.31,17.01,,,,3.00,,,3.00,6.00,22.58
1580910496000,,,,,,,15.82,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,4.28,,10.52,,,,,,0.42,,,11.90,3.00,,,,,,,,,100.34,18.17,,,,,2.00,0.80,,,,,,,,,19.79,35.30,,,,3.00,,,,,40.91
1580977343000,,,20.76,,,,3.23,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,25.01,79.51,,,,,,,,,,,,,,,,2.52,16.40,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,0.23,,,,,,,,,,,,,,54.47,0.11,,,,,,,,,,,,,,,2.96,3.39,,,,,,0.94,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,32.24,,,,,,,1.80,4.50,,,,,,,,2.69,3.52,,,,,,,,,4.44
1581177428000,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,0.11,,,,,,,,,,,,,,30.44,1.11,,,,,,,,,,,,1.00,,,1.35,,,,,,,,,,1.22
1581243665000,,,,,,,2.44,,,11.25,,,0.75,,,,,,,,,,,,,,,25.34,,,,,,19.00,,3.26,,,,,1.02,,,,12.55,,,,,,,,,23.94,55.76,0.96,,,,,,,,,,,,,,,5.16,14.15,,,,3.00,,,,,25.54
1581310184000,,,,,,,0.54,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,0.44,,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,1.85,3.59,,,,,,0.24,,,4.15
1581375300000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.02,,,,,,3.60,13.18,,,,,0.09,,,,,,,,,,,,,,49.03,6.99,,,,,,,,,,,,,,,,2.90,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,6.49,,,,,,,,,,,,,,,,,,,26.82,1.50,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.63
1581508790000,,,,,,,,,,2.51,,0.11,,,,,,,,,,,,,,,,,,,,,,,9.75,3.55,,,,,0.82,,,,,,2.58,,,,,,,,22.33,1.76,,,,,,,,,,,,,,,6.72,,,0.60,,,,0.21,,,4.60
1581574720000,,,,,,,18.08,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,11.04,12.70,13.63,,,,,2.00,,,,,,21.43,,,,,,,,82.94,15.03,,,,,6.50,,,,,,,0.50,,,23.58,,,,,,,,3.00,,17.16
1581641265000,,,,,,,14.37,,16.34,10.70,,,4.65,,,,,,,,,,,,,,,0.78,,,,,,1.25,4.94,43.90,,,,,5.20,,,,13.72,4.00,62.16,,4.00,,,,,,170.66,3.88,,,,,33.00,1.21,0.03,,,,,1.02,,,64.34,,,,3.00,7.00,,,6.00,2.00,11.59
1581707956000,,,,,,,12.56,,0.74,2.38,,,3.02,,,,,,,,,,,,,,,0.71,,,,,,9.03,22.51,36.03,,,,,5.21,,,,5.06,1.00,73.33,1.90,3.00,,,,,,93.45,22.46,,,,,5.00,1.06,,,,,,3.51,,,16.56,,,,,4.00,,0.51,6.00,6.00,8.35
1581774043000,,,,,,,9.64,,,2.32,,,1.00,,,,,,,,,,,,,,,,,,,,,2.00,8.25,9.76,,,,,2.09,,,,,,17.16,,,,,,,,68.15,2.20,,,,,,,,,,,,6.27,,,12.92,,,,,,,25.96,,,6.82
1581841298000,,,,,,,9.23,,,4.21,,,1.39,,,,,,,,,,,,,,,,,,,,,1.50,84.68,48.32,,,,,2.70,,,,,,52.79,,,,,,,,98.12,2.46,,,,,2.00,0.13,,,,,,,,,37.37,,,,,3.00,,8.47,,3.00,28.62
1581907086000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,5.04,17.13,33.61,,,,,16.30,,,,,,19.39,,,,,,,,72.96,0.38,,,,,,,,,,,,,,,19.43,,,,,,,1.85,,,24.95
1581973926000,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.33,19.14,,,,,4.09,,,,,,0.87,1.73,,,,,,,68.04,3.02,,,,,,,,,,,,,,,6.03,,,,,,,,,,20.01
1582040665000,,,,,,,6.93,,,,,0.05,4.64,,,,,,,,,,,,,,,,,,,,,,45.01,53.32,,,,,1.40,,,,,,50.97,,4.00,,,,,,139.31,6.30,,,,,3.50,,,,,,,,,,32.54,,,,3.00,,,,1.00,3.00,10.54
1582106715000,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,2.51,20.03,27.07,,,,,4.97,,,,,,3.54,,,,,,,,111.35,9.86,,,,,,,,,,,,,,,15.05,,,,,,,,,,4.92
1582173039000,,,,,,,33.10,,,42.36,,,2.61,,,,,,,,,,,,,,,2.78,,,,,,16.56,106.18,176.91,,,,,0.19,,,,12.97,7.00,62.63,,14.00,,,,,29.70,410.96,75.88,,,,,51.97,1.27,,,,,,6.78,,,78.54,,,,14.00,13.00,,0.87,13.00,16.00,24.63
1582240159000,,,,,,,2.89,,,,,0.50,2.45,,,,,,,,,,,,,,,0.32,,,,,,6.55,79.04,89.86,,,,,2.02,,,,28.22,1.00,64.22,,4.00,,,,,,109.26,19.70,,,,,8.00,0.26,,,,,,5.09,,,74.89,,,0.99,6.00,11.00,,7.57,7.00,7.00,46.15
1582306851000,,,,48.09,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,32.65,40.97,,,,,3.42,,,,16.85,,50.77,,1.00,,,,,31.90,152.80,5.61,,,,,8.00,,,,,,,9.03,,,16.32,,,,,3.00,,,3.00,3.00,35.64
1582372667000,,,,44.80,,,2.71,,1.56,3.46,,,1.65,,,,,,,,,,,,,,,,,,,,,104.73,51.49,64.32,,,,,0.02,,,,,,62.50,,3.00,130.05,,,,17.73,272.27,37.08,,,,,,40.99,,,,,,,,,25.76,,,1.13,3.00,6.00,,6.88,,4.00,52.15
1582439543000,,,,48.14,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,35.75,34.99,,,,,1.94,,,,,,11.12,,,,,,,17.33,79.01,50.42,,,,,,,,,,,,1.00,,,22.89,,,,,,,0.04,,,28.98
1582505376000,,,,55.77,,,,,,,,,0.40,,,,,,,,,,,,,,,0.02,,,,,,,4.79,8.61,,,,,0.91,,,,,,,,,,,,,,28.80,3.97,,,,,,,,,,,,,,,10.12,,,,,,,6.71,,,4.24
1582571821000,,,,97.34,,,11.02,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,4.26,41.55,34.70,,,,,0.31,,,,28.36,4.00,30.05,,,,,,,,132.34,2.05,,,,,,,,,,,,,,,37.34,,,,3.00,12.00,,0.04,3.00,4.00,36.73
