timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,8.07,,,,,,2.47,,,,,,,,13.29,,,,,,,,,,,0.83,,,25.23,,,,,6.76,,16.83
1575979374000,,,8.64,,,,,,,,,,,,,,12.95,,,,15.90,,,,,,,,,3.00,6.46,,,,16.82,17.37,,,,,,13.48,,,,19.65,,,,,,53.15,,,3.02,,,2.51,,13.59,,,,,,,,,2.77,,0.17,,,32.28,,,,,6.01,,23.48
1576056123000,,,0.15,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.71,,,,1.89,,,,,,,4.13,,,,,,,,,,6.04,,,0.40,,,3.75,,0.61,,,,,,,,,14.28,3.75,8.52,,,2.79,,,,,0.55,,10.65
1576132843000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.49,,,,6.31,,,6.38,,,,1.29,,,,,,3.00,,,,3.61,,,0.83,,,18.11,,11.00,,,,,,,3.00,,5.58,4.92,,,,9.56,,,,,4.95,,21.37
1576208669000,,4.00,1.56,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,14.03,,,,17.85,,,,,,,,,,11.53,,,6.00,,,,23.64,,,1.01,,,12.41,,6.37,,,,,,,3.00,,7.51,10.21,,,,24.37,,,,,3.75,,14.19
1576288118000,,,,,,,,,,,,,,,,,0.56,,,,,,3.00,,,,,,,,4.80,,,,2.17,,,,,,,,,,3.00,,,,,,,0.03,,,6.41,,,,,9.28,,,,,,,,,14.01,3.60,,,,10.88,,,,,9.47,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,5.11,,,1.87,,,,,3.68,,,,,,,,,21.63,,,,,8.52,,,,,1.05,,26.76
1576456679000,,1.00,,,,,,,,,,,,,,,0.14,,,,,,1.00,,,,,3.54,,,12.64,,,,8.40,,,,,,,,,,4.00,,,,,,,105.57,,,,,,0.76,,1.60,,,,,,,,,96.92,4.33,,,,13.71,,,,,0.50,,22.53
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,40.84,,,7.04,,,,1.38,,,,,,,,,,6.77,,,1.52,,,12.06,,4.50,,,,,,,,,,,,,,17.35,,,,,,,24.14
1576627001000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,45.63,,,5.05,,,,4.07,,,2.00,,,,,,,48.78,,,2.72,,,30.85,,13.58,,,,,,,,,9.11,50.53,0.79,,,25.27,,,,,12.89,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,4.59,,,,,,,3.28,,,,,,,,,,1.58,,,,,,0.50,,5.78,,,,,,,,,3.51,,0.21,,,5.47,,,,,3.21,,10.76
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,25.18,0.55,,,,,,4.51,,,,,,,,,,47.82,,,0.61,,,0.50,,4.72,,,,,,,,,0.76,21.63,,,,2.32,,,,,5.69,,3.69
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,2.16,,,,,,,5.80,,,,,,,,,,4.45,,,3.32,,,2.53,,3.39,,,,,,,,,,0.76,,,,1.77,,,,,0.76,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,6.98,,,,,,,,,,1.51,,,1.41,,,,,0.78,,,,,,,,,,,,,,6.34,,,,,2.78,,4.34
1577057861000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,2.93,,,,5.69,,,,,,,,,,2.61,,,0.20,,,,,1.58,,,,,,,,,,,,,,13.52,,,,,1.81,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,0.74,,,,,,,2.50,,,,,,,,,,3.75,,,,,,,,6.76,,,,,,,,,,,,,,7.62,,,,,2.20,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,2.15,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,0.74,,,0.21,,,,,0.59,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,0.58,,,,0.73,,,,,,,,,,2.45,,,,,,,1.77
1577488582000,,,0.21,,,,,,0.52,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,0.65,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,9.79,,,,,,10.61,,,,,,,,,,3.01,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,7.72,,,,,,1.00,,,,0.29,,,1.00,,,1.25,,1.12,,,,,,,3.00,,,,0.78,,,3.61,,,,,1.64,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,0.24,,,,,,,,0.58,,,,,,,,,,,,,,2.74,,,,,0.75,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,2.70,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,6.49,,,,,,2.00,,0.57,,,,,,,,,2.68,,,,,7.46,,,,,0.90,,6.80
1577997589000,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,2.25,,,,,,,,,,,,,1.02,,,,,2.89,,,,,,,,,22.06,,,,,8.36,,,,,,,5.19
1578063677000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,4.32,,,,,,,,,,,,,0.60,,,,,1.81,,,,,,,,,1.00,,,,,8.36,,,,,0.95,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,0.62,,,,,1.54,,,,,,,,,1.00,,3.01,,,3.67,,,,,2.98,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,1.37,,,,,,,,,,0.72,,,0.20,,,,,0.73,,,,1.71,,,,,,,,,,2.70,,,,,1.45,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,1.86,,,,,,,3.12,,,,,,,,,,2.60,,,0.60,,,4.75,,,,,,,,,,,,,0.08,,,,,,,,,,8.59
1578327837000,,6.00,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,3.00,5.66,,,,0.17,,,,,,,5.92,,,2.00,,,,,,,8.32,,,3.72,,,6.08,,,,,,1.68,,,,,4.50,4.56,1.17,,,13.88,,,,,4.88,,25.98
1578393679000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,7.13,,,,,,,,,,8.15,,,3.23,,,2.52,,2.05,,,,6.70,,,,,,8.75,0.02,,,10.08,,,,,3.32,,5.88
1578459841000,,,0.36,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.00,,,0.80,,,,,1.26,,,,,,,,,,,0.77,,,18.39,,,,,0.76,,8.59
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,4.04,,,,,,,4.62,,,,,,,,,,1.32,,,0.40,,,,,2.88,,,,1.95,,,,,0.75,9.41,0.52,,,0.98,,,,,,,5.52
1578592894000,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.97,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,2.70,,,,,0.55,,4.54
1578658814000,,,,,,,,,0.02,,3.50,,,,,,,,,,,,,,,,,,,,9.98,,,,2.70,,,2.25,,,,5.68,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,2.75,9.46,0.15,,,5.66,,,,,1.79,,26.91
1578724741000,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,12.22,,,,,,,,0.92,,,,,,,,,,5.90,4.53,,,7.65,,,,,2.70,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.93,,,,,0.70,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.01,,,,,,,,,,0.70,,,,,,,,1.86,,,,,,,,,,,,,,0.04,,,,,,,0.75
1578923015000,,3.00,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,6.00,4.35,,,,,,,,,,,2.03,,,7.50,,,,,,,4.45,,,1.47,3.00,,,,,,,,,,,,,2.51,12.75,0.16,,,4.12,,,,,0.50,,20.83
1578989540000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,0.13,,,,,,,,1.83,,,,,,,,,,5.11,0.48,,,10.57,,,,,,,3.43
1579055596000,,,,,,,,,0.78,,,,,,,,,,,,1.77,,,,,,,,,,5.58,,,,,,,,,,,7.81,,,,,,,,,,1.20,,,,,,,,7.42,,,,2.13,,,,,3.05,,,,,13.57,,,,,2.01,,7.23
1579122050000,,6.00,,,,,,,,,8.54,,,,,,0.93,,,,1.30,,3.00,,,,,,,,46.83,,,,23.96,,,,,,,9.02,,,2.00,,,3.00,,,,,,,19.27,,,,,3.43,,,,0.26,,,,,17.75,22.05,0.03,108.11,,19.03,,,,,2.85,,26.95
1579188604000,,,,,,,,,,,2.53,,,,,,,,,,2.87,,,,,,,,,,10.99,,,,0.45,,,2.53,,,,15.58,,,19.21,,,3.00,,,,6.97,,,4.84,,,,,9.78,,,,1.69,,,,,2.02,,,,,21.62,,,,,8.39,,38.04
1579254375000,,,,,,,,,0.54,,11.67,,,,,,,,,,,,,,,,,,,,39.21,,,,25.23,0.08,,,,,,16.53,,,31.14,,,,,,,36.30,,,12.61,,,,,8.60,,,,,,,,,,16.17,15.50,,,38.09,,,,,4.76,,24.19
1579320115000,,,,,,,0.00,,,,,,,,,,,,,,1.63,,,,,,,,,1.00,1.29,,,,,,,,,,,3.75,,,3.50,,,1.00,,,,0.03,,,7.22,1.00,,,,3.11,,,,,,,,,,,0.50,,,5.32,,,,,,,5.97
1579386588000,,,,,,,,,,,4.53,,,,,,0.25,,,,,,,,,,,3.67,,,4.60,,,,,,,,,,,7.55,,,,,,,,,,,,,6.21,,,,,4.31,,,,,,,,,,4.10,2.38,,,15.54,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,5.11,,,10.76,,,,,4.59,,,,,,,,,,,2.57,,,8.53,,,,,1.25,,1.01
1579518909000,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,21.73,,,,77.16,,,9.71,,,,4.73,,,,,,,,,,2.53,,,15.51,,,,,,,,,,,,,,4.83,49.63,5.56,,,43.65,,,,,1.00,,12.06
1579584998000,,3.00,,,,,,,,,3.52,,,,,,,,,,,,,,3.55,,,,,1.00,15.54,,,,63.60,,,,,,,2.14,,,7.00,,,1.00,,,,8.69,,,5.72,1.00,,,,12.74,,,,,,,1.00,,,37.66,0.47,,,43.35,,,,,1.00,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.74,,,,,,,,,,,,,,1.00,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,16.76,,,,31.85,,,,,,,,,,,,,,,,,0.20,,,7.07,,,,,,,,,0.20,,,,,,9.68,0.08,,,2.80,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.75,,,,1.37,,,,,,,,,,0.92,,,,,,,3.71
1579848954000,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.69,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.65
1579915579000,,,,,,,,,0.38,,5.05,,,,,,,,,,,,,,0.69,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,6.26,,,0.81,,,,,1.00,,,,,,,,,1.52,,6.51,,,11.68,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.52
1580049245000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,1.63,,,1.42,,,,,,,,,,,,,,,,5.41,,,,,,,,1.00,,4.87
1580114658000,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.42,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.99,,,,,,,,,,,0.34,,,6.31,,,,,,,3.75
1580180893000,,,,,,,0.00,,,,6.79,,,,,,,,,,,,,,2.54,,,,,,17.59,,,,37.29,,,,,,,,,,,,,,,,,1.58,,,1.01,,,,,1.21,,,,,,,,,,,24.46,,,5.44,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,0.15,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.36,,,,,,,0.09,,,0.82,,,,,,,0.55
1580313366000,,,,,,,,,,,3.59,,,,,,,,,,,,,,0.71,,,,,,2.19,,,,12.30,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.45,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.59,,,,,,,,3.34,,,,,,,,,,,,,,0.74,,,,,,,0.73
1580446477000,,,,,,,,,,,2.52,,,,,,,,,,,,,10.60,2.76,,,,,,4.14,,1.10,,54.74,,,,,,,,,,,,,,,,,1.52,,,13.37,,,,,2.91,,,,,,,,,,12.19,,,,7.29,,,,,,,25.58
1580512997000,,,,,,,,,,,3.00,,,,,,3.10,,,,0.02,,,,,,,,,,7.90,,,,36.08,,,,,,,,,,,,,,,,,,,,9.36,,,,,2.68,,,,,,,,,,,0.28,,,29.08,,,1.16,,2.41,,8.22
1580579921000,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,2.58,,,,8.87,,,,,,,,,,,,,,,,,2.91,,,,,,,,2.10,,,,,,,,,,,,,,1.13,,,,,1.00,,0.18
1580645575000,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,7.46,,,1.01,,,,,,,,,,,,,,,,0.75,,,0.55,,,,,0.40,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,20.24,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,1.19,,,,,,,,,,1.76,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,3.70,,,,,,,19.80,,,,,,,,,,,,,,,,,0.12,,,1.07,,,,,1.34,,,,,,,,,,,0.13,,,,,,,,,,8.72
1580844182000,,6.00,,,,,,,,,8.87,,,,,,,,,,,,,2.55,,,,,,3.00,17.01,,1.09,,137.36,,,,,,,,,,2.00,,,3.00,,,,3.29,,,33.92,3.00,,,,10.16,,,,,,,3.00,,,4.08,0.12,,,7.31,,,,,0.85,,22.58
1580910496000,,,,,,,,,,,4.28,,,,,,0.80,,,,,,,,,,,,,,35.30,,0.42,,100.34,,,,,,,,,,2.00,,,3.00,,,,18.17,,,10.52,3.00,,,,15.82,,,,,,,,,,11.90,,,,19.79,,,5.75,,,,40.91
1580977343000,,,,,25.01,,,,,,,,,,,,,,,,,,,20.76,,,,,,,16.40,,,,79.51,,,,,,,,,,,,,,,,,,,,8.78,,,,,3.23,,,,,,,,,,,,,,2.52,,,6.34,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,3.39,,,,54.47,,,,,,,,,,,,,,,,,0.11,,,20.15,,,,,,,,,,,,,,,,0.23,,,2.96,,,,,0.70,,9.31
1581110121000,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,3.52,,,,32.24,4.50,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,2.69,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,1.11,,,4.80,,,,,,,,,,,,,,1.00,,0.11,,,1.35,,,2.85,,,,1.22
1581243665000,,,,,23.94,,,,,,19.00,,,,,,,,,,,,,,,,,,,,14.15,,,,55.76,,,,,,,,,,,,,3.00,,,,0.96,,,3.26,,,,,2.44,,,,25.34,,,,,,12.55,1.02,,,5.16,,,11.25,,0.75,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,3.59,,,,39.38,,,,,,,,,,,,,,,,,,,,6.05,,,,,0.54,,,,,,,,,,,0.44,,,1.85,,,2.32,,,,4.15
1581375300000,,,,,,,0.02,,,,,,,,,,,,,,,3.60,,,,,,,,,2.90,,,,49.03,,,,,,,,,,,,,,,,,6.99,,,13.18,,,,,,,,,,,,,,,,0.09,,,,,,,,0.65,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,1.50,,,6.49,,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.63
1581508790000,,,,,,,,,0.11,,,,,,,,,,0.60,,0.21,9.75,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,1.76,,,3.55,,,,,,,,,,,,,2.58,,,0.82,,,6.72,,,2.51,,,,4.60
1581574720000,,,,,,,,,,,11.04,,,,,,,,,,,12.70,,,,,,,,3.00,,,,,82.94,,,,,,,,,,6.50,,,,,,,15.03,,,13.63,,,,,18.08,,,,,,,,21.43,0.50,,2.00,,,23.58,,,,,1.46,,17.16
1581641265000,,2.00,16.34,,,,,,,,1.25,,,,,,1.21,,,,,4.94,3.00,,,,,,,6.00,,,,,170.66,0.03,,,,,,,,,33.00,,,7.00,,,,3.88,,,43.90,4.00,,,,14.37,,,,0.78,,,4.00,62.16,1.02,13.72,5.20,,,64.34,,,10.70,,4.65,,11.59
1581707956000,,6.00,0.74,,,,,,,,9.03,,,,,,1.06,,,,0.51,22.51,,,,,,,,6.00,,,,,93.45,,,,,,,,,,5.00,,,4.00,,,,22.46,,,36.03,1.00,,,1.90,12.56,,,,0.71,,,3.00,73.33,3.51,5.06,5.21,,,16.56,,,2.38,,3.02,,8.35
1581774043000,,,,,,,,,,,2.00,,,,,,,,,,25.96,8.25,,,,,,,,,,,,,68.15,,,,,,,,,,,,,,,,,2.20,,,9.76,,,,,9.64,,,,,,,,17.16,6.27,,2.09,,,12.92,,,2.32,,1.00,,6.82
1581841298000,,3.00,,,,,,,,,1.50,,,,,,0.13,,,,8.47,84.68,,,,,,,,,,,,,98.12,,,,,,,,,,2.00,,,3.00,,,,2.46,,,48.32,,,,,9.23,,,,,,,,52.79,,,2.70,,,37.37,,,4.21,,1.39,,28.62
1581907086000,,,,,,,,,,,5.04,,,,,,,,,,1.85,17.13,,,,,,,,,,,,,72.96,,,,,,,,,,,,,,,,,0.38,,,33.61,,,,,,,,,,,,,19.39,,,16.30,,,19.43,,,,,0.95,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,,,,3.02,,,19.14,,,,1.73,3.55,,,,,,,,0.87,,,4.09,,,6.03,,,,,,,20.01
1582040665000,,3.00,,,,,,,0.05,,,,,,,,,,,,,45.01,3.00,,,,,,,1.00,,,,,139.31,,,,,,,,,,3.50,,,,,,,6.30,,,53.32,,,,,6.93,,,,,,,4.00,50.97,,,1.40,,,32.54,,,,,4.64,,10.54
1582106715000,,,,,,,,,,,2.51,,,,,,,,,,,20.03,,,,,,,,,,,,,111.35,,,,,,,,,,,,,,,,,9.86,,,27.07,,,,,,,,,,,,,3.54,,,4.97,,,15.05,,,1.63,,,,4.92
1582173039000,,16.00,,,29.70,,,,,,16.56,,,,,,1.27,,,,0.87,106.18,14.00,,,,,,,13.00,,,,,410.96,,,,,,,,,,51.97,,,13.00,,,,75.88,,,176.91,7.00,,,,33.10,,,,2.78,,,14.00,62.63,6.78,12.97,0.19,,,78.54,,,42.36,,2.61,,24.63
1582240159000,,7.00,,,,,,,0.50,,6.55,,,,,,0.26,,0.99,,7.57,79.04,6.00,,,,,,,7.00,,,,,109.26,,,,,,,,,,8.00,,,11.00,,,,19.70,,,89.86,1.00,,,,2.89,,,,0.32,,,4.00,64.22,5.09,28.22,2.02,,,74.89,,,,,2.45,,46.15
1582306851000,,3.00,,,31.90,,,,,,,,,,,,,,,,,32.65,,,,,,,,3.00,,,,,152.80,,48.09,,,,,,,,8.00,,,3.00,,,,5.61,,,40.97,,,,,,,,,,,,1.00,50.77,9.03,16.85,3.42,,,16.32,,,,,2.25,,35.64
1582372667000,,4.00,1.56,,17.73,,,,,,104.73,,,,,,40.99,,1.13,,6.88,51.49,3.00,,,,,,,,,,,,272.27,,44.80,,,,,,,,,,,6.00,,,,37.08,,,64.32,,,,,2.71,,,130.05,,,,3.00,62.50,,,0.02,,,25.76,,,3.46,,1.65,,52.15
1582439543000,,,,,17.33,,,,,,,,,,,,,,,,0.04,35.75,,,,,,,,,,,,,79.01,,48.14,,,,,,,,,,,,,,,50.42,,,34.99,,,,,,,,,,,,,11.12,1.00,,1.94,,,22.89,,,,,1.30,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,6.71,4.79,,,,,,,,,,,,,28.80,,55.77,,,,,,,,,,,,,,,3.97,,,8.61,,,,,,,,,0.02,,,,,,,0.91,,,10.12,,,,,0.40,,4.24
1582571821000,,4.00,,,,,,,,,4.26,,,,,,,,,,0.04,41.55,3.00,,,,,,,3.00,,,,,132.34,,97.34,,,,,,,,,,,12.00,,,,2.05,,,34.70,4.00,,,,11.02,,,,,,,,30.05,,28.36,0.31,,,37.34,,,1.03,,,,36.73
