timestamp,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x82BefC6650647D4e98E3ed983867962581CeF747,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1573742983000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.40,0.32,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.88,,,,,,,0.52,,,,,,,,,,,,,,,,,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.65,,,,,,,,,,,,,,,,,1.56
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.47,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.20,,,,,,,,,,,,,,,,,
1574030120000,,,,,,0.31,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,0.30,,,,,,,,,,,,,,0.22,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,2.55,,,,,,,,,,,,,,,,,,,,2.80
1574175364000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,0.84,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.98,,,,,,,0.09,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,0.33,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,0.71,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.00,,,,,,,,,,,,2.02,,,,,,,,,,2.94
1574463158000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.00,0.34,,0.07,,2.75,,,,,,,,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.07,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.02,,0.03
1574677937000,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.41,,,,,,,,,,,,,,,,1.12,,,,,,,,2.46,,,,1.15,,,0.51,,,,,,,,,,,,,,,,,1.00
1574753753000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,5.00,,,,,,,,,,,,,,,,2.23,,,,,7.71,,1.75,1.23,,,,,,,0.12,,,,,,,,,,,4.00,,,,,,21.55
1574829912000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.44,,,,,1.23,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,2.50
1574906610000,,,,,,0.52,,3.34,,,,,,,,,,,,0.26,,,,,,,,1.40,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,6.00,,,,,,,,,,,,,,,,,,,,,,,,3.82
1574982967000,,,,,,3.24,,1.25,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.88,,,,,,,0.40,,,,,,,,,,,,,,,,,4.68
1575059347000,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,0.90,,,,,0.30,,,,,,,,,,,,1.73
1575136068000,,,,,,0.57,,,,,,,4.14,,,,,,,,,,,,,,,2.65,,,,,,,,2.53,,,,,,,,,,,,,,,,5.77,,,,,,,3.01,3.51,,,,1.00,,,,,,,,,,,,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.37,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.08,,,,,,,,,,,,,,,,,1.38
1575366165000,,,,,,,,,,,,,,0.46,,,,,,0.90,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,0.91,,,,,,,,,,1.64,,,,,,,,,,,,2.73
1575442393000,,,,,,7.64,,0.99,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,2.12,,,18.49,,,1.24,,,,,6.26,,,,,24.50,,,,,2.59,,11.62,14.05,,,,,,,32.89,,,,,2.96,,,,,3.48,,,,,,,8.57
1575519604000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,3.82,,,,,,,,,,,2.56,,,5.72,,1.01,,,,,,,4.51,5.57,,,,,,,2.05,,,,,5.51,,,,,,,,,,,,4.57
1575596839000,,,,,,8.80,,,,,,,1.04,,,,,,,,,,3.00,,4.63,,,14.17,0.42,,,,,,,1.41,,,,,,,,,,,8.28,,,,,11.22,,,,,1.04,,1.75,10.13,,,,4.20,,,2.81,,,,,,,,,,14.97,4.00,,,,,,2.51
1575673602000,,,,,,7.98,,,,,,,0.82,41.30,,,,,,7.77,,,3.00,,12.00,,,12.46,0.17,,2.40,,3.00,,,,,,,,,,,,3.00,,33.77,,,,,14.53,,3.98,,,,,5.29,28.08,,1.87,,4.67,,,22.33,,3.00,,,2.59,,,10.00,,18.69,2.00,,,,,,9.36
1575749392000,,,,,,17.06,,,,,,,22.86,,,,,,,15.48,,,,,6.50,,,22.75,5.22,,,,,,,1.20,,,,,,,,,,,2.51,,,,,10.92,,,,,,,1.01,67.76,,0.49,,6.17,,,26.06,,,,,,,,8.94,,19.17,,,,,,,19.26
1575826602000,,,,,,18.08,,,,,,,,23.22,,,,,,1.45,,,,,,,,12.26,3.03,,14.45,,3.00,,,,,,,,,13.80,,,1.00,,5.05,,,,,3.63,,,,,4.33,,11.19,62.38,,,,2.46,,,23.64,,3.00,,,,,,,,17.12,4.00,,,,,,2.69
1575903384000,,,,,3.26,13.29,,2.38,,,,,,,,,,,,,,,,,,,,6.76,0.03,,0.83,,,,,,,,,,,,15.50,,,,,,,2.70,,,,8.09,,,,,,25.23,,,,,,,2.47,,,,,,,,,,8.07,,,,,,,0.36
1575979374000,,,,,,13.59,16.82,,,,,,,17.37,,,,,,15.90,,,,,3.29,,,6.01,,,0.17,,,,,3.02,,,,,,,13.48,,,,2.51,,,,,6.46,,5.98,,,,,2.77,32.28,,12.95,,,,,53.15,,3.00,,,8.64,,,,,19.65,,,,,,,14.21
1576056123000,,0.70,,,,0.61,1.89,,,,,,,,,,,,,0.12,,,,,,,,0.55,,,8.52,,,,,0.40,,,,,,,4.13,,,,3.75,,,,,1.71,,1.33,,,,,14.28,2.79,,,,3.75,,,6.04,,,,,0.15,,,,,,,,,,,,8.62
1576132843000,,1.40,,,,11.00,6.31,,,,,,,,,,,,,,,,3.00,,,,,4.95,,,,1.07,3.00,,,0.83,,,,3.00,,,1.29,,,,18.11,,,,,1.49,,,,,6.38,,5.58,9.56,,,,4.92,,,3.61,,3.00,,,,,,,,,,,,13.80,,,5.10
1576208669000,,,,,,6.37,17.85,,,,,,,,,,,,,,,,3.00,,10.03,,,3.75,,,,,4.00,,,1.01,,,3.57,6.00,,,,,1.00,,12.41,,,,,14.03,,,,,,,7.51,24.37,,,,10.21,,,23.64,,1.00,,,1.56,,,,,,11.53,,,,,,0.59
1576288118000,,,,,,9.28,2.17,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,6.41,,,,,,,,,3.00,,,,,,,4.80,,,,,,,14.01,10.88,,0.56,,3.60,39.59,,0.03,,,,,,,12.47,,,,3.00,,,,,,2.12
1576372313000,,0.71,,,,3.68,0.98,,,,,,,,,,,,23.95,,,,,,,,,1.05,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,21.63,8.52,,,,,,,5.11,,,,,,,,,,,,,,,,,2.10
1576456679000,,2.12,,,,1.60,8.40,,,,,,,,,,,,,,,,,,2.00,,,0.50,,12.46,,,1.00,,,,,,,,,3.54,,,1.00,,0.76,,,,,12.64,,,,,,,96.92,13.71,,0.14,,4.33,,,105.57,,,,,,,,,,,4.00,,,,,,5.95
1576541361000,,,,,,4.50,40.84,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,1.52,,,,,,,1.38,,,,12.06,,,,,6.09,,,,,7.04,,,17.35,0.07,,,,,,6.77,,,,,,,,,,,,,,,,,4.59
1576627001000,,3.50,,,,13.58,45.63,,,,,,,,,,,,,,,,,,,,,12.89,,10.00,0.79,,1.00,,,2.72,,,4.02,,,,4.07,,,,30.85,,,8.76,,29.72,,,,,5.05,,9.11,25.27,,,,50.53,,,48.78,,,,,,,,,,,2.00,,,,,,27.79
1576713534000,,,,,,5.78,4.59,,,,,,,,,,,,,0.62,,,,,,,,3.21,,,0.21,,,,,,,,,,,,3.28,,,,0.50,,,,,,,,,,,,3.51,5.47,,,,,,,1.58,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,4.72,25.18,,,,,,,0.55,,,,,,,,,,,,,,5.69,,,,0.48,,,,0.61,,,,,,,4.51,,,,0.50,,,,,3.08,,,,,,,0.76,2.32,,,,21.63,,,47.82,,,,,,,,,,,,,,,,,3.21
1576886273000,,1.40,,,,3.39,2.16,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.17,,,,3.32,,,,,,,5.80,,,,2.53,,,,,0.83,,,,,,,,1.77,,,,0.76,,,4.45,,,,,,,,,,,,,,,,,7.54
1576971438000,,,,,,0.78,1.61,,,,,,,,,,,,,,,,,,,,,2.78,,,,1.53,,,,1.41,,,,,,,6.98,,,,,,,,,,,,,,,,,6.34,,,,,,,1.51,,,,,,,,,,,,,,,,,2.82
1577057861000,,,,,,1.58,6.49,0.91,,,,,,,,,,,,,,,,,,,,1.81,,,,2.96,,,,0.20,,,,,,,5.69,,,,,,,,,,,,,,2.93,,,13.52,,,,,,,2.61,,,,,,,,,,,,3.04,,,,,1.00
1577143907000,,,,,,6.76,0.74,,,,,,,,,,,,,,,,,,,,,2.20,,,,0.70,,,,,,,,,,,2.50,,,,,,,,,4.54,,,,,,,,7.62,,,,,,,3.75,,,,,,,,,,,,,,,,,4.39
1577229621000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.74,,,,,,,3.25,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,0.59,6.04,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.74,,,,,,,,,,,,,,,,,8.40
1577402327000,,,,,,0.58,,,,,,,0.73,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,4.94,,,,,,,,,1.29,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,0.32
1577488582000,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.65,,,,0.85,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,0.21,,,,,,,,,,,,0.52
1577573599000,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,9.79,,,,,7.78,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,1.40,,,,1.12,12.93,,3.39,,,,,,,,,,,,,,3.00,,,,,1.64,,,0.78,,,,,1.00,,,4.30,1.00,,,7.72,,,,1.25,,,,,,,,,,,,,3.61,,,,,,,0.29,,,,,,,,,,,,,,,,,16.43
1577746179000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.75,0.00,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,2.74,,,,,,,0.24,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,0.02,0.57,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,8.86,,,,2.00,,,,,,,,,,,,2.68,7.46,,,,,,,6.49,,,,,,,,,,,,,,,,,6.79
1577997589000,,,,,,2.89,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,2.25,,,,,,,,,,,,,,,,22.06,8.36,,,,,,,,,,,,1.62,,,,,,,,,,,,5.19
1578063677000,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,0.95,3.00,,,2.02,,,,0.60,,,,,,,4.32,,,,,,,,,,,,,,2.45,,1.00,8.36,,,,,,,,,,,,,,,,,,,0.12,,,,,1.65
1578129566000,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,2.98,,,3.01,3.28,,,,0.62,,,,,,,6.20,,,,,,,,,,,,,,,,1.00,3.67,,,,,,,,,,,,,,,,,,,,,,,,0.39
1578195701000,,0.70,,,,0.73,0.57,,,,,,1.71,,,,,,,,,,,,,,,1.45,,,,1.93,,,,0.20,,,,,,,1.37,,,,,,,,,,,,,,,,,2.70,,,,,,,0.72,,,,,,,,,,,,,,,,,0.01
1578261907000,,,,,,,1.86,,,,,,,,,,,,,0.94,,,,,,,,,,,0.08,,,,,0.60,,,,,,,3.12,,,,4.75,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,8.59
1578327837000,,,,,,,0.17,,15.96,,,,1.68,,,,,,,,,,,,,,,4.88,,,1.17,,6.00,2.32,,3.72,,,,,,,5.92,,7.00,,6.08,,,,,5.66,,,,,,,4.50,13.88,,,,4.56,,,8.32,,3.00,,,,,,,,,2.00,,,,0.80,,6.90
1578393679000,,,,,,2.05,,,,,,,6.70,,,,,,,,,,,,,,,3.32,,,0.02,,,0.44,,3.23,,,,,,,7.13,,,,2.52,,,,,4.17,,,,,,,,10.08,,,,8.75,,,8.15,,,,,0.16,,,,,,,,,,1.58,,3.86
1578459841000,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.77,5.85,,,,0.80,,1.75,,,,,2.01,,,,,,,,,,,,,,,,,18.39,,,,,,,1.00,,,,,0.36,,,,,,,,,,,,2.74
1578526345000,,,,,,2.88,4.04,,,,,,1.95,,,,,,,,,,,,,,,,,,0.52,2.76,,1.75,,0.40,,,,,,,4.62,,,,,,,,,4.28,,,,,,,0.75,0.98,,,,9.41,,,1.32,,,,,,,,,,,,,,,1.00,,0.00
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.06,,,0.52,,1.82,,0.81,,,,,,,0.97,,,,,,,,,1.86,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578658814000,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,1.79,,,0.15,2.29,,,,,,3.50,,,,,5.68,,,,,,,,,9.98,,,,,2.25,,2.75,5.66,,,,9.46,,,9.79,,,,,,,,,,,,,,24.10,,,0.53
1578724741000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,2.70,,,4.53,,,,,,,4.77,,,,,5.13,,,,,,,,,,,,,,,,,7.65,,,,5.90,,,12.22,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.03,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.04,,,0.73,,,,,0.04,,,,,,,0.70,,,,,,,,,,,,,,,,,0.03
1578923015000,,0.70,,,,,,,17.55,,,,,,,,,,,,,,,,,,,0.50,,,0.16,,3.00,,,1.47,,2.76,,,,,2.03,,,,,,,,,4.35,,,,3.00,,,2.51,4.12,,,,12.75,,,4.45,,6.00,,,,,,,,,7.50,,,,,,2.57
1578989540000,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,3.02,,0.48,,,,,,,1.01,,,,,5.53,,,,,,,,,,,,,,,,,10.57,,,,5.11,,,0.13,,,,,,,,,,,,,,,,,0.41
1579055596000,,,,,,7.42,,,,,,,2.13,,,,,,,1.77,,,,,,,,2.01,2.77,,,,,2.34,,,,,,,,,7.81,,,,,,,,,5.58,,,,,,,3.05,13.57,,,,,,,1.20,,,,,,,,,,,,,,,,,2.90
1579122050000,,2.80,,,,3.43,23.96,,20.78,,,,0.26,,,,,,,1.30,,,,,,,,2.85,,,0.03,,6.00,,,19.27,,8.54,,3.00,,,9.02,,3.00,,,,,,,46.83,108.11,,,,,,17.75,19.03,,0.93,,22.05,,,,,,,,,,,,,,2.00,,,,,,3.37
1579188604000,,,,,,9.78,0.45,,10.52,,,,1.69,,,,,,,2.87,,,,,,,,8.39,,,,,,4.33,,4.84,,2.53,,3.00,,,15.58,,,,,,,,,10.99,,,6.29,,2.53,,2.02,21.62,,,,,,,6.97,,,,,,,,,,,19.21,4.77,,,,,12.13
1579254375000,,0.70,,,,8.60,25.23,,2.58,,,,,0.08,,,,,,,,,,,,,,4.76,,,15.50,,,,,12.61,,11.67,,,,,16.53,,,,,,,,,39.21,,,0.01,,,,,38.09,0.00,,,16.17,,,36.30,,,,,,,,,,,31.14,7.97,,,,,13.47
1579320115000,,,,,,3.11,,,,,,,,,,,,,,1.63,,,,,,,,,,,0.50,,,,,7.22,,,,1.00,,,3.75,,,,,,,,,1.29,,,,1.00,,,,5.32,,,,,,,0.03,,1.00,,,,,,,,,3.50,0.37,,,,,5.60
1579386588000,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,4.07,,6.21,,4.53,,,,3.67,7.55,,,,,,,,,4.60,,,8.14,,,,,15.54,,0.25,,4.10,,,,,,,,,,,,,,,,,,,,4.49
1579453251000,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,1.25,,,2.57,,,,,10.76,,,,,,,4.96,,,,,,,,,,,,,,,,,8.53,,3.07,,,,,5.11,,,,,,,,,,,,,,,,,1.01
1579518909000,,2.80,,,,,77.16,,,,,,,,,,,,,,,,,,,,,1.00,1.25,,5.56,,,3.12,,15.51,,7.55,,,,,4.73,,,,,,,,,21.73,,,,,9.71,,4.83,43.65,,,,49.63,,,2.53,,,,,,,,,,,,,,,,,4.89
1579584998000,,,,,,12.74,63.60,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,0.47,,3.00,3.03,,5.72,,3.52,,1.00,,,2.14,,,,,,,,,15.54,,,3.28,1.00,,,,43.35,,,,37.66,,,8.69,,1.00,,,,,,,,,7.00,,,,,,6.31
1579650516000,,,,,,1.74,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.60,,,,,,,,,,,,,,,,,3.76
1579717286000,,,,,,,31.85,,,,,,0.20,,,,,,,,,,,,,,,,,,0.08,,,,,7.07,,,,,,,,,,,,,,,,16.76,,,,,,,,2.80,,,,9.68,,,0.20,,,,,,,,,,,,,,,,,0.69
1579783170000,,,,,,0.75,18.66,,,,,,1.37,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.06,,,,,,,,,,,,,,,,,3.77
1579848954000,,,,,0.31,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.03
1579915579000,,,,,,1.00,25.46,,,,,,,,,,,,,,,,,,,1.37,,,,,6.51,,,,,0.81,,5.05,,,,,,,,,,,,,,,,,,,,,1.52,11.68,,,,,,,6.26,,,,,,,,,,,,,,,,,1.13
1579982233000,,,,,0.27,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.64,,,,,,,,,,,,,,,,,0.25
1580049245000,,,,,,,19.38,,,,,,,,,,,,,,,,,,,4.28,,1.00,,,5.41,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.78
1580114658000,,,,,,0.99,45.83,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,0.25,,,,,1.99,,,,,,,,,,,,,,,,,5.17
1580180893000,,,,,,1.21,37.29,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,1.01,,6.79,,,,,,,,,,,,,,17.59,,,,,,,,5.44,,,,,,,1.58,,,,,,,,,,,,,,,,,3.25
1580247630000,,,,,,,10.97,,,,,,1.36,0.15,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.05,,,,,,0.35,,,,,,,,,,,,,,,,,0.50
1580313366000,,,,,,,12.30,,,,,,,,,,,,,,,,,,,1.95,,0.45,,,,,,,,,,3.59,,,,,,,,,,,,,,2.19,,,,,,,,0.38,,,,,,,3.03,,,,,,,,,,,,,,,,,1.72
1580380051000,,,,,,3.34,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,1.59,,,,,,,,,,,,,,,,,0.73
1580446477000,,,10.60,,,2.91,54.74,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,13.37,,2.52,,,,,,,,,,,,,,4.14,,,,,,,,7.29,,,,12.19,,,1.52,,,,,,,,,,,,,,,,,13.20
1580512997000,,1.40,,1.16,,2.68,36.08,,,,,,,,,,,,,0.02,,,,,,3.19,,2.41,,,0.28,,,,,9.36,,3.00,,,,,,,,,,,,,,7.90,,,,,,,,29.08,,3.10,,,,,,,,,,,,,,,,,,,,,,3.63
1580579921000,,,,,,2.10,8.87,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,1.13,,3.27,,,,,2.91,,,,,,,,,,,,,,,,,0.18
