timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,8.07,,15.50,,,,,,,,,25.23,,2.47,,13.29,6.76,,,,16.83
1575979374000,,,,,12.95,,6.46,,,,,17.37,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,16.82,,,,,,8.64,,,,,0.17,19.65,,13.48,2.51,,,,,,,,32.28,,53.15,3.02,13.59,6.01,2.77,3.00,,23.48
1576056123000,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,1.89,3.75,,,,,0.15,,,,,8.52,,,4.13,3.75,,,,,,,,2.79,,6.04,0.40,0.61,0.55,14.28,,,10.65
1576132843000,,,,,,3.00,1.49,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,6.31,4.92,,3.00,,,,,,,,,,,1.29,18.11,,,,,,,,9.56,,3.61,0.83,11.00,4.95,5.58,3.00,,21.37
1576208669000,,,,,,6.00,14.03,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.53,,,,,,,17.85,10.21,,4.00,,,1.56,,,,,,,,,12.41,,,,,,,,24.37,,23.64,1.01,6.37,3.75,7.51,1.00,,14.19
1576288118000,,,,,0.56,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,,,2.17,3.60,,,,,,,,,,,,,,,,,,,,,,10.88,,0.03,6.41,9.28,9.47,14.01,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,8.52,,5.11,1.87,3.68,1.05,21.63,,,26.76
1576456679000,,,,,0.14,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.00,,,,,,3.54,8.40,4.33,,1.00,,,,,,,,,,,,0.76,,,,,,,,13.71,,105.57,,1.60,0.50,96.92,,,22.53
1576541361000,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,40.84,,,,,,,,,,,,,,1.38,12.06,,,,,,,,17.35,,6.77,1.52,4.50,,,,,24.14
1576627001000,,,,,,,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,2.00,,,,,,,45.63,50.53,,1.00,,,,,,,,0.79,,,4.07,30.85,,,,,,,,25.27,,48.78,2.72,13.58,12.89,9.11,,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,0.21,,,3.28,0.50,,,,,,,,5.47,,1.58,,5.78,3.21,3.51,,,10.76
1576799699000,,,,,,,3.08,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.18,21.63,,,,,,,,,,,,,4.51,0.50,,,,,,,,2.32,,47.82,0.61,4.72,5.69,0.76,,,3.69
1576886273000,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,0.76,,,,,,,,,,,,,5.80,2.53,,,,,,,,1.77,,4.45,3.32,3.39,0.76,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,6.98,,,,,,,,,6.34,,1.51,1.41,0.78,2.78,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,0.00,,,,,,6.49,,,,,,,,,,,,,,5.69,,,,,,,,,13.52,,2.61,0.20,1.58,1.81,,,,7.90
1577143907000,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,2.50,,,,,,,,,7.62,,3.75,,6.76,2.20,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,2.15,,,,,,,,,1.74,,3.25,,,,,,,1.64
1577315631000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.21,0.59,,,,,9.90
1577402327000,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,0.73,,,2.45,,,,0.58,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.21,,,,,,,,4.09,,,,,,,,,2.64,,,,,0.65,,,,0.85
1577573599000,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,9.79,,,,,10.61,,,3.01,,,,,,,,,0.71
1577659927000,,,,,,1.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,0.78,,,7.72,1.25,,,,,,,,3.61,,0.29,1.00,1.12,1.64,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,2.74,,0.24,,0.58,0.75,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,6.80,,,,,2.70,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,2.00,,,,,,,,7.46,,6.49,,0.57,0.90,2.68,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,1.62,,,,,,,,2.25,,,,,,,,,8.36,,,1.02,2.89,,22.06,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,0.70,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,8.36,,,0.60,1.81,0.95,1.00,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,6.20,,,,,,,,,3.67,,,0.62,1.54,2.98,1.00,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,1.37,,,,,,1.71,,,2.70,,0.72,0.20,0.73,1.45,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.08,,,3.12,4.75,,,,,,,,,,2.60,0.60,,,,,,8.59
1578327837000,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,2.00,,,,,,,0.17,4.56,,6.00,,,,,,,,1.17,,,5.92,6.08,,,,,1.68,,,13.88,,8.32,3.72,,4.88,4.50,3.00,,25.98
1578393679000,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,0.16,,,,,0.02,,,7.13,2.52,,,,,6.70,,,10.08,,8.15,3.23,2.05,3.32,,,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.77,,,2.01,,,,,,,,,18.39,,1.00,0.80,1.26,0.76,,,,8.59
1578526345000,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,9.41,,,,,,,,,,0.52,,,4.62,,,,,,1.95,,,0.98,,1.32,0.40,2.88,,0.75,,,5.52
1578592894000,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.70,,,0.81,,0.55,,,,4.54
1578658814000,,,,,,,9.98,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,2.25,,,,,0.02,,,,,,2.70,9.46,,,,,,,,,,0.15,,,5.68,,,,,,,,,5.66,,9.79,,,1.79,2.75,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,4.53,,,5.13,,,,,,,,,7.65,,12.22,,0.92,2.70,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.40,,,,,,,,,2.93,,,,,0.70,,,,
1578857025000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.04,,0.70,,1.86,,,,,0.75
1578923015000,,,,,,,4.35,,,,,,,,,3.00,,,,,,2.76,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,12.75,,3.00,,,,,,,,0.16,,,2.03,,,,,,,,,4.12,,4.45,1.47,,0.50,2.51,6.00,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,0.48,,,5.53,,,,,,,,,10.57,,0.13,,1.83,,,,,3.43
1579055596000,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,7.81,,,,,,2.13,,,13.57,,1.20,,7.42,2.01,3.05,,,7.23
1579122050000,,,,,0.93,3.00,46.83,,,,,,,,,,,,,,,8.54,,,,,,,1.30,,,,,,,,,,,,3.00,2.00,,,,,,,23.96,22.05,,6.00,,,,,,108.11,,0.03,,,9.02,,,,,,0.26,,,19.03,,,19.27,3.43,2.85,17.75,,,26.95
1579188604000,,,,,,3.00,10.99,,,,,,,,,,,,,,,2.53,,,,,,,2.87,,,,,,,,,2.53,,,,19.21,,,,,,,0.45,,,,,,,,,,,,,,15.58,,,,,,1.69,,,21.62,,6.97,4.84,9.78,8.39,2.02,,,38.04
1579254375000,,,,,,,39.21,,,,,0.08,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,31.14,0.54,,,,,,25.23,16.17,,,,,,,,,,15.50,,,16.53,,,,,,,,,38.09,,36.30,12.61,8.60,4.76,,,,24.19
1579320115000,,,,,,1.00,1.29,,,,,,,,,1.00,,,,,,,,,,,,,1.63,,,0.00,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,0.50,,,3.75,,,,,,,,,5.32,,0.03,7.22,3.11,,,1.00,,5.97
1579386588000,,,,,0.25,,4.60,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,4.10,,,,,,,,,,2.38,,,7.55,,,,,,,,,15.54,,,6.21,4.31,,,,,16.70
1579453251000,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,4.96,,,,,,,,,8.53,,5.11,10.76,4.59,1.25,,,,1.01
1579518909000,,,,,,,21.73,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,77.16,49.63,,,,,,,,,,5.56,,,4.73,,,,,,,,,43.65,,2.53,15.51,,1.00,4.83,,,12.06
1579584998000,,,,,,1.00,15.54,,,,,,1.00,,,1.00,,,,,,3.52,,,3.55,,,,,,,,,,,,,,,,,7.00,,,,,,,63.60,37.66,,3.00,,,,,,,,0.47,,,2.14,,,,,,,,,43.35,,8.69,5.72,12.74,1.00,,1.00,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.60,,1.74,,,,,2.40
1579717286000,,,,,,,16.76,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,31.85,9.68,,,,,,,,,,0.08,,,,,,,,,0.20,,,2.80,,0.20,7.07,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,1.37,,,0.92,,0.06,,0.75,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,5.05,,,0.69,,,,,,,,,,,,,,,,,,0.38,,,,,,25.46,,,,,,,,,,,6.51,,,,,,,,,,,,11.68,,6.26,0.81,1.00,,1.52,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.64,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,19.38,,,,,,,,,,,5.41,,,,,,,,,,,,,,1.63,1.42,,1.00,,,,4.87
1580114658000,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,0.34,,,,,,,,,,,,6.31,,1.99,,0.99,,,,,3.75
1580180893000,,,,,,,17.59,,,,,,,,,,,,,,,6.79,,,2.54,,,,,,,0.00,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,24.46,,,,,,,,,,,,5.44,,1.58,1.01,1.21,,,,,0.70
1580247630000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,0.09,,,,,,,,,1.36,,,0.82,,0.35,,,,,,,0.55
1580313366000,,,,,,,2.19,,,,,,,,,,,,,,,3.59,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,0.38,,3.03,,,0.45,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.59,,3.34,,,,,0.73
1580446477000,,,,,,,4.14,,,,,,,,,,,,,,,2.52,,,2.76,1.10,,,,,,,,,,,,,,,,,,,,,,,54.74,12.19,,,,,,,,,,,,,,,,,,,,,,7.29,10.60,1.52,13.37,2.91,,,,,25.58
1580512997000,,,,,3.10,,7.90,,,,,,,,,,,,,,,3.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,36.08,,,,,,,,,,,0.28,,,,,,,1.16,,,,,29.08,,,9.36,2.68,2.41,,,,8.22
1580579921000,,,,,3.27,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,1.13,,2.91,,2.10,1.00,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,0.75,,,,,,,,,,,,0.55,,7.46,1.01,,0.40,,,,9.64
1580711822000,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,1.19,,,1.76,,1.94,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,3.70,19.80,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.12,1.07,1.34,,,,,8.72
1580844182000,,,,,,3.00,17.01,,,,,,3.00,,,3.00,,,,,,8.87,,,,1.09,,,,,,,,,,,,,,,,2.00,,,,,,,137.36,4.08,,6.00,,,,,,,,0.12,,,,,,,,,,,,7.31,2.55,3.29,33.92,10.16,0.85,,3.00,,22.58
1580910496000,,,,,0.80,3.00,35.30,,,,,,,,,3.00,,,,,,4.28,,,,0.42,,,,,,,,,,,,,,,,2.00,,,,,,,100.34,11.90,,,,,,,,,,,,,,,,,5.75,,,,,19.79,,18.17,10.52,15.82,,,,,40.91
1580977343000,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,,,,,,79.51,,,,,,,,,,,,,,,,,,6.34,,,,,2.52,20.76,,8.78,3.23,,,,,28.20
1581043789000,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,54.47,,,,,,,,,,,0.23,,,,,,,,,,,,2.96,,0.11,20.15,,0.70,,,,9.31
1581110121000,,,,,1.80,,3.52,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,2.69,,,7.22,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,0.11,,,,,,,2.85,,,,,1.35,,1.11,4.80,,,1.00,,,1.22
1581243665000,,,,,,3.00,14.15,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,23.94,,,,,,,,,,,,,,55.76,12.55,,,,,,,,,,1.02,,,,,,,11.25,,25.34,,,5.16,,0.96,3.26,2.44,0.75,,,,25.54
1581310184000,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,39.38,,,,,,,,,,,0.44,,,,,,,2.32,,,,,1.85,,,6.05,0.54,,,,,4.15
1581375300000,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,49.03,,,,,3.60,,,,,,0.09,,,,,,,,,,,,,,6.99,13.18,,0.65,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,1.81,,,,,,,,,,,,,,,,,,1.52,,1.50,6.49,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.11,,,,,,22.33,,,,,9.75,,,,,,0.82,,,,,,2.58,2.51,0.60,,,,6.72,,1.76,3.55,,,,,,4.60
1581574720000,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,82.94,,,,,12.70,,,,,,2.00,,,,,,21.43,,,,,,23.58,,15.03,13.63,18.08,1.46,0.50,3.00,,17.16
1581641265000,,,,,1.21,7.00,,,,,,0.03,4.00,,,4.00,,,,,,1.25,,,,,,,,,,,,,,,,,,,3.00,33.00,,,,,,,170.66,13.72,,2.00,,4.94,16.34,,,,,5.20,,,,,,62.16,10.70,,0.78,,,64.34,,3.88,43.90,14.37,4.65,1.02,6.00,,11.59
1581707956000,,,,,1.06,4.00,,,,,,,3.00,,,1.00,,,,,,9.03,1.90,,,,,,0.51,,,,,,,,,,,,,5.00,,,,,,,93.45,5.06,,6.00,,22.51,0.74,,,,,5.21,,,,,,73.33,2.38,,0.71,,,16.56,,22.46,36.03,12.56,3.02,3.51,6.00,,8.35
1581774043000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,68.15,,,,,8.25,,,,,,2.09,,,,,,17.16,2.32,,,,,12.92,,2.20,9.76,9.64,1.00,6.27,,,6.82
1581841298000,,,,,0.13,3.00,,,,,,,,,,,,,,,,1.50,,,,,,,8.47,,,,,,,,,,,,,2.00,,,,,,,98.12,,,3.00,,84.68,,,,,,2.70,,,,,,52.79,4.21,,,,,37.37,,2.46,48.32,9.23,1.39,,,,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,72.96,,,,,17.13,,,,,,16.30,,,,,,19.39,,,,,,19.43,,0.38,33.61,,0.95,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,31.33,,,,,,4.09,,,,,,0.87,,,,,,6.03,,3.02,19.14,3.55,,,,,20.01
1582040665000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.50,0.05,,,,,,139.31,,,3.00,,45.01,,,,,,1.40,,,,,,50.97,,,,,,32.54,,6.30,53.32,6.93,4.64,,1.00,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,111.35,,,,,20.03,,,,,,4.97,,,,,,3.54,1.63,,,,,15.05,,9.86,27.07,,,,,,4.92
1582173039000,,,,,1.27,13.00,,,,,,,14.00,,,7.00,,,,,,16.56,,,,,,,0.87,,,,,,29.70,,,,,,14.00,51.97,,,,,,,410.96,12.97,,16.00,,106.18,,,,,,0.19,,,,,,62.63,42.36,,2.78,,,78.54,,75.88,176.91,33.10,2.61,6.78,13.00,,24.63
1582240159000,,,,,0.26,11.00,,,,,,,4.00,,,1.00,,,,,,6.55,,,,,,,7.57,,,,,,,,,,,,6.00,8.00,0.50,,,,,,109.26,28.22,,7.00,,79.04,,,,,,2.02,,,,,,64.22,,0.99,0.32,,,74.89,,19.70,89.86,2.89,2.45,5.09,7.00,,46.15
1582306851000,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,31.90,48.09,,,,,,8.00,,,,,,,152.80,16.85,,3.00,,32.65,,,,,,3.42,,,,,,50.77,,,,,,16.32,,5.61,40.97,,2.25,9.03,3.00,,35.64
1582372667000,,,,,40.99,6.00,,,,,,,3.00,,,,,,,,,104.73,,,,,,,6.88,,,,130.05,,17.73,44.80,,,,,3.00,,,,,,,,272.27,,,4.00,,51.49,1.56,,,,,0.02,,,,,,62.50,3.46,1.13,,,,25.76,,37.08,64.32,2.71,1.65,,,,52.15
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,17.33,48.14,,,,,,,,,,,,,79.01,,,,,35.75,,,,,,1.94,,,,,,11.12,,,,,,22.89,,50.42,34.99,,1.30,1.00,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,55.77,,,,,,,,,,,,,28.80,,,,,4.79,,,,,,0.91,,,,,,,,,0.02,,,10.12,,3.97,8.61,,0.40,,,,4.24
1582571821000,,,,,,12.00,,,,,,,,,,4.00,,,,,,4.26,,,,,,,0.04,,,,,,,97.34,,,,,3.00,,,,,,,,132.34,28.36,,4.00,,41.55,,,,,,0.31,,,,,,30.05,1.03,,,,,37.34,,2.05,34.70,11.02,,,3.00,,36.73
