timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1575749392000,22.75,,,,,,,,,,,,,,,,17.06,,,,,,,,6.17,,,,,,,,,,,,,,10.92,0.49,,,,22.86,19.17,,1.20,,,,,,67.76,,1.01,,,,,,,,,,26.06,,,,2.51,,,,,,15.48,,,,,,39.92
1575826602000,12.26,,,,,,,,4.33,,,,,3.00,,,18.08,3.00,,,,,4.00,23.22,2.46,,,,,,,,,14.45,,,,,3.63,,,,1.00,,17.12,,,,,,,,62.38,,11.19,,,,,,,,,,23.64,,13.80,,5.05,,,,,,1.45,,,,,,5.73
1575903384000,6.76,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,8.07,,,,,,,,25.23,,,,,,,,15.50,,,,2.47,,,,,,,,,,,,,,,,16.83
1575979374000,6.01,,,,,,,,,,,,,,,,13.59,3.00,,,,,,17.37,,,,,,,,,,0.17,8.64,,,,6.46,12.95,,,,,19.65,,3.02,,,,,,32.28,,2.77,,,,,,13.48,,,,53.15,,,,2.51,,,,,,15.90,,,,,16.82,23.48
1576056123000,0.55,,,,,,,,,,,,,,,,0.61,,,,,,,,3.75,,,,,,,,,8.52,0.15,,,,1.71,,,,,,,,0.40,,,,,,2.79,,14.28,,,,,,4.13,,,,6.04,,,,3.75,,,,,,0.12,,,,,1.89,10.65
1576132843000,4.95,,,,,,,,6.38,,,,,3.00,,3.00,11.00,3.00,,,,,,,4.92,3.00,,,,,,,,,,,,,1.49,,,,,,,,0.83,,,,,,9.56,,5.58,,,,,,1.29,,,,3.61,,,,18.11,,,,,,,,,,,6.31,21.37
1576208669000,3.75,,,,,,,,,,,,,4.00,,3.00,6.37,1.00,,,,,11.53,,10.21,6.00,,,,,,,,,1.56,,,,14.03,,,,1.00,,,,1.01,,,,,,24.37,,7.51,,,,,,,,,,23.64,,,,12.41,,,,,,,,,,,17.85,14.19
1576288118000,9.47,,,,,,,,,,,,,,,,9.28,,,,,,3.00,,3.60,,,,,,,,,,,,,,4.80,0.56,,,3.00,,,,6.41,,,,,,10.88,,14.01,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.17,54.18
1576372313000,1.05,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,8.52,,21.63,,,,,,,,,,5.11,,,,,,,,,,,,,,,0.98,26.76
1576456679000,0.50,,,,,,,,,,,,,1.00,,,1.60,,,,,,4.00,,4.33,,,,,,,,,,,,,,12.64,0.14,,,1.00,,,,,,,,,,13.71,,96.92,,,,,,,,,,105.57,,3.54,,0.76,,,,,,,,,,,8.40,22.53
1576541361000,,,,,,,,,7.04,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,1.52,,,,,,17.35,,,,,,,,1.38,,,,6.77,,,,12.06,,,,,,,,,,,40.84,24.14
1576627001000,12.89,,,,,,,,5.05,,,,,1.00,,,13.58,,,,,,2.00,,50.53,,,,,,,,,0.79,,,,,29.72,,,,,,,,2.72,,,,,,25.27,,9.11,,,,,,4.07,,,,48.78,,,,30.85,,,,,,,,,,,45.63,54.06
1576713534000,3.21,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,5.47,,3.51,,,,,,3.28,,,,1.58,,,,0.50,,,,,,0.62,,,,,4.59,10.76
1576799699000,5.69,,,,,,,,,,,,,,,,4.72,,,,,,,0.55,21.63,,,,,,,,,,,,,,3.08,,,,,,,,0.61,,,,,,2.32,,0.76,,,,,,4.51,,,,47.82,,,,0.50,,,,,,,,,,,25.18,3.69
1576886273000,0.76,,,,,,,,,,,,,,,,3.39,,,,,,,,0.76,,,,,,,,,,,,,,0.83,,,,,,,,3.32,,,,,,1.77,,,,,,,,5.80,,,,4.45,,,,2.53,,,,,,,,,,,2.16,10.11
1576971438000,2.78,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,6.34,,,,,,,,6.98,,,,1.51,,,,,,,,,,,,,,,1.61,4.34
1577057861000,1.81,,,,,,,,2.93,,,,0.00,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,13.52,,,,,,,,5.69,,,,2.61,,,,,,,,,,,,,,,6.49,7.90
1577143907000,2.20,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,7.62,,,,,,,,2.50,,,,3.75,,,,,,,,,,,,,,,0.74,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,2.15,,,,3.25,,,,,,,,,,,,,,,0.55,1.64
1577315631000,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,6.04,9.90
1577402327000,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.73,,,,,,,,,2.45,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,0.65,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,2.64,,,,,,,,4.09,,,,,,,,,,,,,,1.42,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,10.61,,,,,,,,,3.01,,,,,,,,0.35,,,,,,,,9.79,,,,,,,,,,,,0.71
1577659927000,1.64,,,,,,,,,,,,,,,3.00,1.12,,,,,,,,,1.00,,,,,,,,0.78,,,,,,,,,,,,,1.00,,,,,,3.61,,,,,,,,7.72,,,,0.29,,,,1.25,,,,,,,,,,,12.93,25.52
1577746179000,0.75,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,12.78,,,,0.24,,,,,,,,,,,,,,,,2.27
1577832303000,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,0.90,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,2.68,,,,,,8.86,,,,6.49,,,,2.00,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.02,,,,,,8.36,,22.06,,,,,,2.25,,,,,,,,,,,,,,,,,,,11.86,5.19
1578063677000,0.95,,,,,,,,2.45,,,,0.70,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,8.36,,1.00,,,,,,4.32,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,2.98,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.62,,,,,,3.67,,1.00,,,,,,6.20,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,1.45,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,0.20,,,,,,2.70,,,,,,,,1.37,,,,0.72,,,,,,,,,,,,,,,0.57,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,3.12,,,,2.60,,,,4.75,,,,,,0.94,,,,,1.86,8.59
1578327837000,4.88,,,,,,,,,,,,,6.00,,,,3.00,,,,,2.00,,4.56,,,,,,,,,1.17,,,,,5.66,,,,7.00,1.68,,,3.72,,,,,,13.88,,4.50,,,,,,5.92,,,,8.32,,,,6.08,,,,,,,,,,,0.17,25.98
1578393679000,3.32,,,,,,,,,,,,,,,,2.05,,,,,,,,8.75,,,,,,,,,0.02,0.16,,,,4.17,,,,,6.70,,,3.23,,,,,,10.08,,,,,,,,7.13,,,,8.15,,,,2.52,,,,,,,,,,,,5.88
1578459841000,0.76,,,1.75,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,0.77,0.36,,,,,,,,,,,,0.80,,,,,,18.39,,,,,,,,2.01,,,,1.00,,,,,,,,,,,,,,,,8.59
1578526345000,,,,,,,,,,,,,,,,,2.88,,,,,,,,9.41,,,,,,,,,0.52,,,,,4.28,,,,,1.95,,,0.40,,,,,,0.98,,0.75,,,,,,4.62,,,,1.32,,,,,,,,,,,,,,,4.04,5.52
1578592894000,0.55,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.81,,,,,,2.70,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,1.79,,,3.50,,,,,2.25,,,,0.02,,,,,,,,,,,,9.46,,,,,,,,,0.15,,,,,9.98,,,,,,,,,,,,,,5.66,,2.75,,,,,,5.68,,,,9.79,,,,,,,,,,,,,,,2.70,26.91
1578724741000,2.70,,,4.77,,,,,,,,,,,,,0.92,,,,,,,,5.90,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,5.13,,,,12.22,,,,,,,,,,,,,,,,2.03
1578790822000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.04,,,,,,,,1.01,,,,0.70,,,,,,,,,,,,,,,,0.75
1578923015000,0.50,,,2.76,,,,,,3.00,,,,3.00,,,,6.00,,,,,7.50,,12.75,,,,,,,,,0.16,,,,,4.35,,,,,,,,1.47,,,,,,4.12,,2.51,,,,,,2.03,,,,4.45,,,,,,,,,,,,,,,,20.83
1578989540000,,,,1.01,,,,,,,,,,,,,1.83,,,,,,,,5.11,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,5.53,,,,0.13,,,,,,,,,,,,,,,,3.43
1579055596000,2.01,,,,,,,,,,,,0.78,,,,7.42,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,2.13,,,,,,,,,13.57,,3.05,,,,,,7.81,,,,1.20,,,,,,,,,,1.77,,,,,,7.23
1579122050000,2.85,,,8.54,,,,,,,,,,6.00,,,3.43,,,,,,2.00,,22.05,3.00,,,,,,,,0.03,,,,,46.83,0.93,,,3.00,0.26,,,19.27,,,,,,19.03,,17.75,,,,,,9.02,,,,,108.11,,,,,,,,,1.30,,,,,23.96,26.95
1579188604000,8.39,,,2.53,,,,,2.53,,,,,,,,9.78,,,,,,19.21,,,3.00,,,,,,,,,,,,,10.99,,,,,1.69,,,4.84,,,,,,21.62,,2.02,,,,,,15.58,,,,6.97,,,,,,,,,,2.87,,,,,0.45,38.04
1579254375000,4.76,,,11.67,,,,,,,,,0.54,,,,8.60,,,,,,31.14,0.08,16.17,,,,,,,,,15.50,,,,,39.21,,,,,,,,12.61,,,,,,38.09,,,,,,,,16.53,,,,36.30,,,,,,,,,,,,,,,25.23,24.19
1579320115000,,,,,,,,,,1.00,,,,,,,3.11,1.00,,,,,3.50,,,1.00,,,,,,,,0.50,,,,,1.29,,,,,,,,7.22,,,,,,5.32,,,,,,,,3.75,,,0.00,0.03,,,,,,,,,,1.63,,,,,,5.97
1579386588000,,,,4.53,,,,,,,,,,,,,4.31,,,,,,,,4.10,,,,,,,,,2.38,,,,,4.60,0.25,,,,,,,6.21,,,,,,15.54,,,,,,,,7.55,,,,,,3.67,,,,,,,,,,,,,,16.70
1579453251000,1.25,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,2.57,,,,,,3.07,,,,,,,10.76,,,,,,8.53,,,,,,,,4.96,,,,5.11,,,,,,,,,,,,,,,,1.01
1579518909000,1.00,,,7.55,,,,,9.71,,,,,,,,,,,,,,,,49.63,,,,,,,,,5.56,,,,,21.73,,,,,,,,15.51,,,,,,43.65,,4.83,,,,,,4.73,,,,2.53,,,,,,,,,,,,,,,77.16,12.06
1579584998000,1.00,,,3.52,,,,,,1.00,,,,3.00,,1.00,12.74,1.00,,,,,7.00,,37.66,1.00,,,,,,3.55,,0.47,,,,,15.54,,,,,,,,5.72,,,,,,43.35,,,,,,,,2.14,,,,8.69,,,,,,,,,,,,,,,63.60,9.07
1579650516000,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.12,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,0.68,,0.08,,,,,16.76,,,,,0.20,,,7.07,,,,,,2.80,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,31.85,0.00
1579783170000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,1.37,,,,,,,,,0.92,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,18.66,3.71
1579848954000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,0.65
1579915579000,,,,5.05,,,,,,,,,0.38,,,,1.00,,,,,,,,,,,,,,,0.69,,6.51,,,,,,,,,,,,,0.81,,,,,,11.68,,1.52,,,,,,,,,,6.26,,,,,,,,,,,,,,,25.46,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,17.33,0.52
1580049245000,1.00,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,19.38,4.87
1580114658000,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,1.42,,0.34,,,,,,0.25,,,,,,,,,,,,,6.31,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,45.83,3.75
1580180893000,,,,6.79,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,2.54,,24.46,,,,,17.59,,,,,,,,1.01,,,,,,5.44,,,,,,,,,,,0.00,1.58,,,,,,,,,,,,,,,37.29,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.09,,,,,,,,,,1.36,,,,,,,,,0.82,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,10.97,0.55
1580313366000,0.45,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,2.19,,,,,,,,,,,,,,0.38,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,12.30,2.95
1580380051000,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,2.02,0.73
1580446477000,,,10.60,2.52,,,,,,,,,,,,,2.91,,,,,,,,12.19,,,,,,,2.76,,,,,,,4.14,,,,,,,,13.37,,,,,,7.29,,,,1.10,,,,,,,,1.52,,,,,,,,,,,,,,,54.74,25.58
1580512997000,2.41,,,3.00,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,0.28,,,,,7.90,3.10,,,,,,,9.36,,,,,,29.08,,,,,,,,,,,,,,,1.16,,,,,,,0.02,,,,,36.08,8.22
1580579921000,1.00,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,2.58,3.27,,,,,,,,,,,,,1.13,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,8.87,0.18
1580645575000,0.40,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.01,,,,,,0.55,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,24.11,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,1.19,,,,,,,,,1.76,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,20.24,0.48
1580778615000,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.12,,3.70,,,,,,,,0.74,,,,,19.80,8.72
1580844182000,0.85,,2.55,8.87,,,,,,3.00,,,,6.00,,3.00,10.16,3.00,,,,,2.00,,4.08,3.00,,,,,,,,0.12,,,,,17.01,,,,,,,,33.92,,,,,,7.31,,,,1.09,,,,,,,,3.29,,,,,,,,,,,,,,,137.36,22.58
1580910496000,,,,4.28,,,,,,3.00,,,,,,,15.82,,,,,,2.00,,11.90,3.00,,,,,,,,,,,,,35.30,0.80,,,,,,,10.52,,,,,,19.79,,,,0.42,,,,,,,,18.17,,,5.75,,,,,,,,,,,,100.34,40.91
1580977343000,,,20.76,,,,,,,,,,,,,,3.23,,,,,,,,,,,25.01,,,,,,,,,,,16.40,,,,,,,,8.78,,,,,,2.52,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,79.51,28.20
1581043789000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,3.39,,,,,,,,20.15,,,,,,2.96,,,,,,,,,,,,0.11,,,,,,,,,,0.94,,,,,54.47,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,3.52,1.80,,,,,,,7.22,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,4.80,,,,,,1.35,,1.00,,,,,,,,,,1.11,,,2.85,,,,,,,,,,,,30.44,1.22
1581243665000,0.75,,,19.00,,,,,,,,,,,,,2.44,,,,,,,,12.55,3.00,,23.94,,,,,,1.02,,,,,14.15,,,,,25.34,,,3.26,,,,,,5.16,,,,,,,,,,,,0.96,,,11.25,,,,,,,,,,,,55.76,25.54
1581310184000,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.44,,,,,3.59,,,,,,,,6.05,,,,,,1.85,,,,,,,,,,,,,,,2.32,,,,,,,0.24,,,,,39.38,4.15
1581375300000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.90,,,3.60,,,,,13.18,,,,,,,,,,,,,,,,,0.02,6.99,,,,,,,,,,,,,,,49.03,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,6.49,,,,,,1.52,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,26.82,0.63
1581508790000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,9.75,,,,,3.55,,,,,,6.72,,,2.58,,,,,,,,,1.76,,,2.51,,,,,,,0.21,,,0.60,,22.33,4.60
1581574720000,1.46,,,11.04,,,,,,,,,,,,,18.08,3.00,,,,,6.50,,,,,,,,,,,2.00,,,,,,,,12.70,,,,,13.63,,,,,,23.58,,0.50,21.43,,,,,,,,,15.03,,,,,,,,,,,,,,,82.94,17.16
1581641265000,4.65,,,1.25,,,,,,4.00,,,,2.00,,4.00,14.37,6.00,,,,,33.00,0.03,13.72,7.00,,,,,,,,5.20,16.34,,,,,1.21,,4.94,3.00,0.78,,,43.90,,,,,,64.34,,1.02,62.16,,,,,,,,,3.88,,,10.70,,,,,,,,,,,,170.66,11.59
1581707956000,3.02,,,9.03,,,,,,1.00,,,,6.00,,3.00,12.56,6.00,,,,,5.00,,5.06,4.00,,,,,,,,5.21,0.74,1.90,,,,1.06,,22.51,,0.71,,,36.03,,,,,,16.56,,3.51,73.33,,,,,,,,,22.46,,,2.38,,,,,,,0.51,,,,,93.45,8.35
1581774043000,1.00,,,2.00,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,2.09,,,,,,,,8.25,,,,,9.76,,,,,,12.92,,6.27,17.16,,,,,,,,,2.20,,,2.32,,,,,,,25.96,,,,,68.15,6.82
1581841298000,1.39,,,1.50,,,,,,,,,,3.00,,,9.23,,,,,,2.00,,,3.00,,,,,,,,2.70,,,,,,0.13,,84.68,,,,,48.32,,,,,,37.37,,,52.79,,,,,,,,,2.46,,,4.21,,,,,,,8.47,,,,,98.12,28.62
1581907086000,0.95,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,17.13,,,,,33.61,,,,,,19.43,,,19.39,,,,,,,,,0.38,,,,,,,,,,1.85,,,,,72.96,24.95
1581973926000,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,4.09,,1.73,,,,,,31.33,,,,,19.14,,,,,,6.03,,,0.87,,,,,,,,,3.02,,,,,,,,,,,,,,,68.04,20.01
1582040665000,4.64,,,,,,,,,,,,0.05,3.00,,4.00,6.93,1.00,,,,,3.50,,,,,,,,,,,1.40,,,,,,,,45.01,3.00,,,,53.32,,,,,,32.54,,,50.97,,,,,,,,,6.30,,,,,,,,,,,,,,,139.31,10.54
1582106715000,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,20.03,,,,,27.07,,,,,,15.05,,,3.54,,,,,,,,,9.86,,,1.63,,,,,,,,,,,,111.35,4.92
1582173039000,2.61,,,16.56,,,,,,7.00,,,,16.00,,14.00,33.10,13.00,,,,,51.97,,12.97,13.00,,29.70,,,,,,0.19,,,,,,1.27,,106.18,14.00,2.78,,,176.91,,,,,,78.54,,6.78,62.63,,,,,,,,,75.88,,,42.36,,,,,,,0.87,,,,,410.96,24.63
1582240159000,2.45,,,6.55,,,,,,1.00,,,0.50,7.00,,4.00,2.89,7.00,,,,,8.00,,28.22,11.00,,,,,,,,2.02,,,,,,0.26,,79.04,6.00,0.32,,,89.86,,,,,,74.89,,5.09,64.22,,,,,,,,,19.70,,,,,,,,,,7.57,,,0.99,,109.26,46.15
1582306851000,2.25,,,,,,,,,,,,,3.00,,1.00,,3.00,,,48.09,,8.00,,16.85,3.00,,31.90,,,,,,3.42,,,,,,,,32.65,,,,,40.97,,,,,,16.32,,9.03,50.77,,,,,,,,,5.61,,,,,,,,,,,,,,,152.80,35.64
1582372667000,1.65,,,104.73,,,,,,,,,,4.00,,3.00,2.71,,,,44.80,,,,,6.00,,17.73,,,,,,0.02,1.56,,130.05,,,40.99,,51.49,3.00,,,,64.32,,,,,,25.76,,,62.50,,,,,,,,,37.08,,,3.46,,,,,,,6.88,,,1.13,,272.27,52.15
1582439543000,1.30,,,,,,,,,,,,,,,,,,,,48.14,,,,,,,17.33,,,,,,1.94,,,,,,,,35.75,,,,,34.99,,,,,,22.89,,1.00,11.12,,,,,,,,,50.42,,,,,,,,,,0.04,,,,,79.01,28.98
