timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1580645575000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.01,,,,,,,,,,,,7.46,,,,24.11,,,,,,,,,0.75,,,,,,2.52,9.64
1580711822000,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,1.94,,,,20.24,,,,,,,,1.19,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.34,,,,,,,0.12,,,,19.80,,,,,0.74,,3.70,,0.13,,,,,,,8.72
1580844182000,,,,,3.00,,,,7.31,2.00,,,,,,,,,,,,,,,,,,6.00,0.85,,17.01,,,,,,33.92,1.09,,4.08,,10.16,3.00,,,,,,3.29,,,,137.36,,3.00,,3.00,,,,,0.12,,,2.55,,,8.87,22.58
1580910496000,,,,,3.00,,,,19.79,2.00,,,,,,,,,,,,,,,,,,,,,35.30,,,,,5.75,10.52,0.42,,11.90,,15.82,,,,,,0.80,18.17,,,,100.34,,,,3.00,,,,,,,,,,,4.28,40.91
1580977343000,,,25.01,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,6.34,8.78,,,,,3.23,,,,,,,,,,,79.51,,,,,,,,,,,,20.76,,,,28.20
1581043789000,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,0.70,,3.39,,,,,,20.15,,,,,,,,,,,,0.11,,,,54.47,,,,,0.94,,,,0.23,,,,,,,9.31
1581110121000,,,,,,,,,2.69,,,,,,4.50,,,,,,,,,,,,,,,,3.52,,,,,,7.22,,,,,,,,,,,1.80,,,,,32.24,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,4.80,,,,,,,,,,,,1.11,,,1.00,30.44,,,,,,,,,0.11,,,,,,,1.22
1581243665000,,,23.94,,3.00,,,,5.16,,,,,,,,5.69,,,,,,,,,,,,0.75,,14.15,,,,,11.25,3.26,,,12.55,,2.44,,,,,,,0.96,,,,55.76,,,,,,,,25.34,1.02,,,,,,19.00,19.85
1581310184000,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,2.32,6.05,,,,,0.54,,,,,,,,,,,39.38,,,,,0.24,,,,0.44,,,,,,,4.15
1581375300000,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.90,,,,,,13.18,,,,,,,,,,,,6.99,,,,49.03,,,,,,,,,0.09,,,,,,,2.54
1581441429000,,,,1.81,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,1.50,,,,26.82,,,,,,,,,,,,,,,,0.63
1581508790000,,,,9.75,,,,,6.72,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,2.51,3.55,,,,,,,,,0.11,,,1.76,,,,22.33,,,,,0.21,,,,0.82,,,,,,,5.19
1581574720000,,,,12.70,,,,,23.58,6.50,,21.43,,,,,1.82,,,,,,,,,,,,1.46,,,,,,,,13.63,,,,,18.08,,,,,,,15.03,,,0.50,82.94,,3.00,,,,,,,2.00,,,,,,11.04,15.35
1581641265000,,,,4.94,7.00,,,,64.34,33.00,,62.16,,,0.03,,1.65,,,,,16.34,,,,,,2.00,4.65,,,,,3.00,,10.70,43.90,,,13.72,,14.37,4.00,,,,,1.21,3.88,,,1.02,170.66,,6.00,,4.00,,,,0.78,5.20,,,,,,1.25,9.94
1581707956000,,,,22.51,4.00,,1.90,,16.56,5.00,,73.33,,,,,2.78,,,,,0.74,,,,,,6.00,3.02,,,,,,,2.38,36.03,,,5.06,,12.56,3.00,,,,,1.06,22.46,,,3.51,93.45,,6.00,,1.00,0.51,,,0.71,5.21,,,,,,9.03,5.57
1581774043000,,,,8.25,,,,,12.92,,,17.16,,,,,1.77,,,,,,,,,,,,1.00,,,,,,,2.32,9.76,,,,,9.64,,,,,,,2.20,,,6.27,68.15,,,,,25.96,,,,2.09,,,,,,2.00,5.05
1581841298000,,,,84.68,3.00,,,,37.37,2.00,,52.79,,,,,1.48,,,,,,,,,,,3.00,1.39,,,,,,,4.21,48.32,,,,,9.23,,,,,,0.13,2.46,,,,98.12,,,,,8.47,,,,2.70,,,,,,1.50,27.14
1581907086000,,,,17.13,,,,,19.43,,,19.39,,,,,23.14,,,,,,,,,,,,0.95,,,,,,,,33.61,,,,,,,,,,,,0.38,,,,72.96,,,,,1.85,,,,16.30,,,,,,5.04,1.81
1581973926000,,,,31.33,,,1.73,,6.03,,,0.87,,,,,3.12,,,,,,,,,,,,,,,,,,,,19.14,,,,,3.55,,,,,,,3.02,,,,68.04,,,,,,,,,4.09,,,,,,,16.90
1582040665000,,,,45.01,,,,,32.54,3.50,,50.97,,,,,,,,,,,,,,,,3.00,4.64,,,,,3.00,,,53.32,,,,,6.93,4.00,,,0.05,,,6.30,,,,139.31,,1.00,,,,,,,1.40,,,,,,,10.54
1582106715000,,,,20.03,,,,,15.05,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,1.63,27.07,,,,,,,,,,,,9.86,,,,111.35,,,,,,,,,4.97,,,,,,2.51,4.92
1582173039000,,,29.70,106.18,13.00,,,,78.54,51.97,,62.63,,,,,,,,,,,,,,,,16.00,2.61,,,,,14.00,,42.36,176.91,,,12.97,,33.10,14.00,,,,,1.27,75.88,,,6.78,410.96,,13.00,,7.00,0.87,,,2.78,0.19,,,,,,16.56,24.63
1582240159000,,,,79.04,11.00,,,,74.89,8.00,,64.22,0.93,,,,2.72,,,,,,,,,,,7.00,2.45,,,,,6.00,,,89.86,,,28.22,,2.89,4.00,,,0.50,,0.26,19.70,,,5.09,109.26,,7.00,,1.00,7.57,,,0.32,2.02,,,,,,6.55,43.49
1582306851000,,,31.90,32.65,3.00,,,,16.32,8.00,,50.77,,,,,2.26,,,,,,48.09,,,,,3.00,2.25,,,,,,,,40.97,,,16.85,,,1.00,,,,,,5.61,,,9.03,152.80,,3.00,,,,,,,3.42,,,,,,,33.38
1582372667000,,,17.73,51.49,6.00,,,,25.76,,,62.50,20.00,,,,,,,,,1.56,44.80,,,,,4.00,1.65,,,,,3.00,,3.46,64.32,,,,,2.71,3.00,,,,,40.99,37.08,,,,272.27,130.05,,,,6.88,,,,0.02,,,,,,104.73,33.28
1582439543000,,,17.33,35.75,,,,,22.89,,,11.12,,,,,0.42,,,,,,48.14,,,,,,1.30,,,,,,,,34.99,,,,,,,,,,,,50.42,,,1.00,79.01,,,,,0.04,,,,1.94,,,,,,,28.56
1582505376000,,,,4.79,,,,,10.12,,,,,,,,,,,,,,55.77,,,,,,0.40,,,,,,,,8.61,,,,,,,,,,,,3.97,,,,28.80,,,,,6.71,,,0.02,0.91,,,,,,,4.24
1582571821000,,,,41.55,12.00,,,,37.34,,,30.05,,,,,10.10,,,,,,97.34,,,,,4.00,,,,,,3.00,,1.03,34.70,,,28.36,,11.02,,,,,,,2.05,,,,132.34,,3.00,,4.00,0.04,,,,0.31,,,,,,4.26,26.64
1582638796000,,,,39.20,,,,,18.99,,,42.16,,,,,,,,,,,91.93,,,,,3.00,2.00,,,,,,,2.92,12.05,,,4.77,,3.03,,,,,,,3.75,,,1.00,63.79,,3.00,,3.00,,,6.78,0.85,1.65,,,,,,,48.24
1582705647000,,,,139.75,10.00,,,,72.41,,,107.44,15.00,,2.37,,13.37,,,,,,108.26,,,23.63,,13.00,3.55,,,,,11.00,,7.84,83.53,,,29.93,,14.30,19.00,,,2.67,,,34.64,,,8.00,303.51,,11.00,,10.00,,,,,4.79,,,,,,16.86,23.19
1582771019000,,,,40.81,,,,,30.96,,,99.65,25.00,,,,,,,,,0.08,62.59,,,18.24,,3.00,,,,,,,,,48.18,4.02,,,,2.58,,,,,6.39,9.37,8.12,,,4.54,178.06,,,,,3.82,,5.86,,17.72,,,,,,,22.63
1582837876000,,,,124.67,6.00,,,,59.91,,,54.52,,,,,,,,,,,158.93,,,,,22.00,2.72,,,,,19.00,,11.58,148.63,,,43.11,,5.27,13.00,,,,,8.14,51.69,,,4.50,330.24,11.94,25.00,,18.00,0.07,,,,1.10,,,,,,14.35,28.57
1582904573000,,,,146.69,13.00,,,,51.91,,15.00,100.45,,,,,,,,,,1.41,215.76,,,25.72,,16.00,4.06,,,,,11.00,,27.07,129.12,,,175.40,184.09,7.24,3.00,,,5.62,13.28,0.24,37.94,,,18.00,281.42,,3.00,,9.00,2.02,,,,0.11,,,,,,7.78,32.49
1582970808000,,,,17.52,7.00,,,,20.50,3.50,,13.38,,,,,,,,,,,84.19,,,8.88,,,1.46,,,,,6.00,,4.84,49.42,,,29.68,1.34,,3.00,,,2.28,,,1.08,,,0.50,161.44,58.35,3.00,,6.00,14.06,,,0.20,1.32,,,,,,43.25,20.49
1583036689000,,,,177.26,21.00,,,,64.44,32.23,,210.26,,,,,,,,,,7.24,205.19,,,,,30.00,4.40,,,,,27.00,,20.44,223.62,2.85,,22.46,25.02,9.36,20.00,,,,18.36,18.66,21.96,,,21.51,470.67,,24.00,,31.00,4.74,,67.00,,31.62,,,,,,14.36,151.05
1583103301000,,,,589.13,24.00,,,,128.42,50.50,,228.93,,,0.03,,,,,,,2.00,539.85,,,,,17.00,9.22,,,,,13.00,,18.65,425.79,3.14,,80.19,84.71,2.08,35.00,,,,24.45,2.01,143.76,,,122.57,279.66,150.00,21.00,,25.00,7.79,,42.95,0.07,14.53,,,0.45,,267.44,5.01,79.22
1583168974000,,,,102.68,4.00,,,,51.20,11.50,10.12,127.52,,,,,,,,,,0.02,329.62,,,,,6.00,12.10,,,,,7.00,,27.00,205.60,18.02,,63.40,85.17,,10.00,,,,,7.37,31.23,,,17.45,344.35,,11.00,,16.00,10.67,,7.67,2.76,41.16,,,,,17.93,5.08,59.53
1583235956000,,,30.79,,,,,,18.52,,,22.13,,,,,,,,,,0.03,105.21,,,,,,,,,,,,,1.80,83.05,,,,7.81,2.55,,,,,,0.07,2.15,,,,202.89,,,,,1.91,,7.01,,22.01,,,,,3.12,,57.60
1583302077000,,,,38.41,,,,,11.44,,,20.25,,,57.69,,,,,,,,98.11,,,,,,,,,,,,,4.28,96.27,,,42.16,23.33,,,,,,,1.56,27.38,,,1.50,128.24,,,,,3.59,,,0.54,7.11,,,,,,,20.73
1583368317000,,,,90.96,3.00,,,,44.07,,,19.97,,,0.10,,,,,,,3.38,111.62,,,,,,0.60,,,,,,,,138.40,,,31.30,,,,,,,,,45.46,17.89,,,140.94,,6.00,,1.00,6.58,,,4.50,4.54,,,,,,,19.18
1583435384000,,,,40.92,3.00,,,,58.66,,,15.70,,,,,,,,,,0.99,172.23,,,,,3.00,5.31,,,,,4.00,,,131.60,4.52,,55.16,,12.29,3.00,,,,,1.51,39.76,17.21,,16.26,198.83,,1.00,,6.00,28.30,,12.14,,79.96,,,,,,2.50,20.68
1583502285000,,,,,,,,,28.11,3.00,,78.43,,,,,,,,,,0.71,107.78,,,,,,1.50,,,,,,,2.88,94.65,4.17,,5.75,,2.11,,,,,,,8.17,12.58,,,125.74,,,,,11.81,,,0.73,2.69,,,,,,,17.66
1583567810000,0.09,,,37.74,,,,,49.99,,,170.84,,,,,,,,,,1.82,166.93,,,,70.21,,1.10,,,,,,,5.23,114.94,,,4.01,,14.95,,,,92.30,,0.27,70.41,8.04,,22.39,237.62,,1.00,,1.00,2.26,,,,1.12,,,36.29,,,8.54,25.54
1583633541000,,,,127.63,3.00,,18.09,,155.17,,,125.38,,,,,,,,,,0.13,240.06,,,,,3.00,3.16,,,,,3.00,,,189.23,,,242.03,,15.32,6.00,,90.48,,,0.88,65.60,6.97,,53.04,217.45,,3.00,,,5.14,,13.19,0.15,53.19,,,83.37,,,3.76,55.52
1583699841000,0.05,,,31.29,1.00,,8.50,,50.50,,,64.94,,,3.77,,,,,,,5.54,181.97,,,,,1.00,1.94,,,,,,,4.43,106.33,0.47,,34.47,,12.50,,,24.02,0.02,,4.21,6.35,,,2.00,188.95,,6.00,,,1.09,,,1.75,41.77,,7.00,,,,,37.73
1583767163000,50.57,,,24.48,3.00,,,,19.46,,,64.77,,,,,,,,,,,158.46,,,,,,1.75,,,,,,,11.13,87.23,,,84.11,1.00,5.65,,,,,,4.37,13.95,6.78,,3.00,279.28,,1.00,,,13.36,,13.79,,7.04,,12.02,,,,,49.23
1583833348000,,,,71.03,3.00,,,,57.62,9.90,60.00,288.16,,,,,,,,,,4.61,114.38,,,,,3.00,,,,,,,,7.29,83.33,,,57.76,,16.08,,,2.70,,,6.47,21.66,13.59,,67.05,206.55,,,,3.00,9.60,,,1.57,3.84,,24.20,42.30,,,,138.25
1583900197000,0.04,,,15.71,3.00,,,,41.69,,60.00,166.89,,,,,,,,,,,150.75,,,,,,2.01,,,106.64,,3.00,,8.40,129.03,,,31.42,,11.33,,,,1.55,,,17.68,18.80,,33.24,241.92,,,,3.00,2.38,,,0.11,51.25,,41.05,,,,20.51,74.85
1583966404000,,,77.04,11.75,6.00,,,,53.79,3.00,,187.12,,,,,,,,,,,106.33,,,,,3.00,,,,,,6.00,,8.87,210.03,1.48,,72.04,,6.87,3.00,,,,,20.50,6.34,34.43,,26.52,269.13,,,,3.00,26.85,,,,0.13,,16.19,,,,,115.22
1584033400000,,,,15.97,13.00,,,,64.96,36.36,151.44,274.40,,,,,,,,,,,218.20,119.45,,,,4.00,,,,,,3.00,,18.17,222.11,,,61.39,,1.06,3.00,20.19,,0.28,,7.03,8.57,23.03,,,259.25,,10.00,9.81,12.00,3.51,,,,17.00,,,,,,12.59,30.21
1584100621000,,,,2.66,15.00,,,,105.38,,,61.92,,,,,,,,,,0.16,308.93,131.40,,,,15.00,8.02,,,,,9.00,,51.39,482.51,,,,,16.44,9.00,57.70,0.55,12.89,,18.55,61.58,22.81,,,262.53,,4.00,59.34,9.00,23.89,,,,46.94,,,14.23,,,40.35,87.67
1584168330000,,,,9.30,3.00,,,,59.20,,,155.81,,,68.88,,,,,,,0.04,235.11,,,,,6.00,,,,,,,,,278.50,,,,,8.75,,66.78,,3.28,,,26.68,2.47,,2.50,225.26,,5.00,,1.00,4.21,,,,6.19,,,,,,100.45,90.14
1584234522000,,,,2.89,,,20.01,,52.61,,,110.64,,,,,,,,,,,206.50,,,12.62,,,1.53,,,,,,,,94.16,2.44,42.13,13.86,,8.72,,51.17,,12.06,,,42.64,69.03,,5.51,68.98,,,,3.00,0.24,,,,1.73,,,,,,29.46,8.41
1584300469000,,,,,,,,,14.85,,,9.40,,,,,,,,,,,73.67,0.05,,12.77,,,,,,,,,,,31.05,,,,,0.59,,2.73,,5.49,,,7.02,,,,15.34,,,,,15.05,,,,,,,,,,29.98,7.96
1584367227000,,,,6.16,,,,,34.97,,60.00,97.38,,,1.74,,,,,,,,223.46,,,,,1.00,,,,,,,,,232.56,,47.15,10.24,,,9.00,65.47,,28.67,,14.07,123.10,,,11.50,78.88,,9.00,,3.00,16.57,,,,,,,,,,62.09,83.80
1584434720000,,,,,,,,,19.43,,,66.34,,,,,,,,,,,154.85,,,,,,1.26,,,,,6.00,,12.09,153.65,0.47,,,,2.81,3.00,34.22,,6.17,,40.53,32.53,,,29.05,13.27,,7.00,,3.00,79.15,,,,3.93,,,,,,3.27,40.39
1584500082000,,,,,,,,,22.84,,,3.92,,,,,,,,,,,176.29,,,,,,,,,,,,,,113.34,,18.80,8.46,,1.58,,12.69,,4.05,,1.27,23.87,,,,,,,,,5.64,,,9.85,6.50,,,,,,31.05,47.43
1584566455000,,,,,,,,,5.56,,,,,,,,,,,,,,115.63,,,,,,,,,,,,,4.60,78.10,,6.14,,,4.97,3.00,,,11.53,,21.05,22.86,,,1.00,,,,,,0.38,,,,5.64,,,,,,31.49,15.36
1584632903000,,,,,,,,,41.45,,,22.15,,,2.23,,,,,,,0.20,,,,,,,4.86,,,,,,,,132.59,,20.28,24.91,,11.41,,,,12.45,,,5.30,,,,,,,,,10.53,,,,,,,,,15.83,38.38,33.23
1584699859000,5.94,,,,,,19.53,,56.75,,,128.89,,,,,,,,,,,32.75,,,,,,1.76,,,,,,,14.26,125.05,,17.73,4.02,,34.50,,,,28.13,,1.54,43.23,,,14.66,0.39,,,,,20.39,,16.93,,2.77,,,,,,20.09,29.66
1584766483000,,,,0.15,3.00,,9.56,,40.46,,,33.79,,,,,,,,,,,147.00,,,,,,0.50,,,,,,,13.49,156.75,,2.72,24.68,,10.39,,,,32.71,,,8.18,,,1.00,0.31,,,,,2.52,,,7.57,0.60,,,,,,43.06,69.09
1584833664000,0.36,,,,,,9.05,,10.28,,,5.78,,,2.04,,,,,,,,40.30,,,,,,,,,,,,,,58.71,,11.04,,,1.63,,3.91,,0.13,,,0.14,,,5.00,,,,,,3.44,,,,4.73,,,,,,26.90,27.43
1584902413000,0.11,,,,,,,,5.92,,,9.13,,,0.04,,,,,,,,34.91,,,,,,0.70,,,,,,,,22.33,,,,,3.38,,5.68,,,,6.53,12.31,,,,,,,,,2.39,,,,3.29,,,,,,12.85,9.88
1584970249000,,,,,,,,,41.19,,,20.74,,,,,,,,,,,85.41,,,,,,1.50,,,,,,,6.36,52.40,,,21.02,,3.36,,17.96,0.23,1.29,,2.25,4.17,,,,41.88,,,,,1.58,,7.79,0.08,4.40,,,,,,16.00,43.72
1585036977000,,,,,,,,,11.39,,,23.83,,,,,,,,,,,64.01,,,,,,,,,,,,,,26.40,17.53,16.04,,,,,16.00,,0.18,,1.53,4.18,,,3.50,85.29,,,,,16.88,,7.85,,12.94,,,,,,24.50,36.47
1585105600000,,,,,,,,,0.53,,,13.45,,,,,,,,,,,60.99,,,,,,,,,,,,,,21.13,,,8.30,,,,7.82,,2.47,,1.69,33.62,,,2.00,47.75,,,,,12.36,,,,,,,,,,5.80,18.66
1585173391000,0.33,,,,,,,,8.71,,,4.28,,,,,,,,,,,31.49,,,,,,0.86,,,,,,,,5.09,,5.27,,,,,5.05,0.01,2.15,,,1.03,,,9.50,52.02,,,,,0.15,,,5.66,4.15,,,,,,16.25,34.90
1585239172000,,,,,,,8.51,,10.07,,,29.64,,,,,,,,,,,34.80,,,,,,,,,,,,,,29.97,,,,,7.91,,3.85,,3.15,,,0.09,,,,107.11,,,,,,,,4.14,,,,,,,6.75,5.31
1585306138000,,,,,3.00,,,,7.70,,,9.49,,,,,,,,,,,68.59,,,,,,,,,,,,,,34.78,2.18,10.80,,,,3.00,7.63,,3.15,,,36.74,,,3.54,32.89,,,,,6.03,,,5.59,4.68,,,,,,11.55,9.68
1585372283000,,,,,,,,,0.83,,,18.89,,,,,,,,,,,68.60,,,,,,,,,,,,,,21.56,,,,,,,5.15,,11.26,,4.94,3.55,,,,52.59,,,,,6.94,,,,0.41,,,,,,,45.24
1585438491000,,,,,,,,,3.72,,,6.72,,,,,,,1.50,,,,29.62,,,,,,0.55,,,,,,,,23.27,,36.30,5.84,,1.93,,0.75,,,,,,,,7.08,52.80,,,,,2.30,,6.96,,18.06,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,8.25,,,,17.91,,,,,,,,,,,,,,8.98,,,,,,,,,,,6.66,0.47,,,,3.49,,,,,1.61,,,,,,,,,,,10.07
1585571105000,,,,,,,,,20.05,,,7.21,,,1.69,,,,,,,,41.40,,,,,,,,,,,,,,29.04,2.99,,,,2.61,,,,8.59,,2.63,13.59,,,,12.72,,,,,1.60,,,,3.44,,,,,,,4.54
1585637238000,,,,,,,,,2.65,,,12.20,,,1.09,,,,62.84,,,,42.30,,,,,3.00,,,,,,,,4.72,,,,,,1.83,,2.96,,2.98,,,2.17,,,,65.92,,,,,0.62,,7.72,,2.28,,,,,,,38.20
1585704243000,,,,,,,,,,,,14.90,,,,,,,8.00,,,,13.64,,,,,,,,,,,,,,2.87,,,,,2.25,,,,0.39,,1.12,,,,,12.99,,,,,0.04,,,,,,,,,,,1.72
1585770840000,,,,,,,,,,,,4.77,,,,,,,4.00,,,,6.37,,,,,,,,,,,,,,1.74,,,,,,,1.00,,,,,,,,1.50,16.35,,,,,3.26,,,,0.15,,,,,,,27.86
1585836257000,,,,,,,,,,,,5.28,,2.55,,,,,9.51,,,,33.04,,,,,,,,,,,,,,9.71,,,,,,,1.10,,6.61,,1.25,0.80,,,,19.29,,,,,4.37,,,,5.31,,,,,,,17.10
1585903293000,0.02,,,,,,,,,,,39.79,,2.56,,,,,,,,,31.33,,,,,,,,,,,,,,14.54,0.03,,,,,,4.60,,4.16,,,,,,,39.03,,,,,0.35,9.37,,,5.19,,,,,,,21.59
1585969610000,,,,,,,,,,,,,,,2.84,,,,,,,,15.41,,,,,,,,,,,,,,9.30,,,2.96,,,,,,3.02,,,10.18,,,,10.19,,,,,0.14,,,0.06,0.59,,,,,,,10.68
1586036191000,,,,,,,,,5.58,,,,,,,,,,30.25,,,,21.80,,,,,,0.62,,,,,,,,22.25,,,2.83,,,,6.36,,2.29,,0.21,2.25,,,,24.10,,,,,0.35,,,,0.17,,,,,,,4.65
1586102872000,0.53,,,,,,,,,,,,,,,,,,,,,,26.31,,,0.11,,,,,,,,,,,3.52,,,,,,,,,0.50,,,3.87,,,,30.41,,,,,1.80,29.00,,,,,,,,,,3.74
1586169028000,,,,0.12,,,,,4.58,,,,,,,,,,,20.37,10.81,,41.85,,,9.19,,3.00,,,,,,,,,13.94,3.81,,5.63,,,,,,3.21,,,3.77,,,,53.97,,,,,,52.17,,,0.02,,,,,,,4.08
1586236183000,0.82,,,,,,,,3.84,,,37.11,,0.03,,,,,,29.76,,,89.47,,,,,,0.75,,,,,,,4.09,31.14,,,5.67,,3.78,3.00,5.65,,1.73,,,6.29,,,0.75,133.14,78.82,,,,6.93,36.90,,,5.76,,,,,,,24.73
1586301955000,,,,0.18,,,,,3.01,,,8.02,,17.26,,,,,,3.75,,,97.87,,,,,3.00,,,,,,,,,36.52,4.98,,,,1.95,6.00,5.80,,9.55,,0.52,21.06,,,5.00,64.80,,3.00,,3.00,6.05,9.90,,,1.85,,,,,,,15.27
1586368858000,,,,,,,,,,,,16.33,,5.52,,,,,,,,1.17,15.18,,,,,,,,,,,,,,15.19,,,,,5.58,,,,5.39,,,,,,,25.22,,,,,,7.97,,,5.92,,,,,,,3.65
1586434964000,,,,,,,,,0.61,,,36.98,,8.75,,,,,,24.73,79.68,,51.88,,,,,,,,,,,1.00,,3.68,41.60,,,12.14,,,3.00,3.39,,12.87,,5.94,73.44,,64.98,0.76,165.31,,6.00,,,7.62,13.60,,,,,,,,,,52.52
1586501245000,,,,,,,,,,,,9.67,,1.87,,,,,,6.51,,,37.24,,,,,,1.05,,,,,3.00,,,38.08,5.00,,,,,,,,6.25,,,6.47,,,,88.56,,,,,0.36,3.21,,,5.48,,,,1.80,,,8.37
1586568529000,0.06,,,,,,,,,,,6.26,,,,,,,,0.75,,,33.28,,,,,,0.50,,,,,,,,28.18,,,,,1.06,,,,2.63,,,0.11,,,,25.41,,,,,3.67,,,,5.31,,,,53.33,,,7.67
1586635021000,,,,,,,,,,,,3.15,,1.87,,,,,,,,0.12,19.77,,,,,,,,,,,,,,9.17,,,,,3.49,,,,,,,5.80,,,,31.92,,,,,,,,,,,,,5.74,,,17.77
1586701369000,,,,,,,,,,,,,,1.63,,,,,,1.01,,,26.48,,,,,,,,,,,,,,2.32,,,,,,,1.15,,,,,1.21,,,3.01,24.00,,,,,4.29,,,,0.98,,,,16.47,,,48.51
1586767741000,,,,,,,,,,,,5.24,,2.99,,,,,,29.99,,0.31,36.88,,,,,,,,,,,,,,16.87,,,24.25,,0.79,,13.01,,9.62,,,16.43,,,,72.49,,,,,0.24,,,3.02,0.20,,,,30.11,,,39.82
