timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1575903384000,,,,,,13.29,6.76,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,15.50,,,,8.07,,,,,,,,25.23,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,,,,13.59,6.01,,,3.02,,,,2.77,,,,,,,,,2.51,0.17,,,,,,,15.90,,16.82,,,13.48,,,,19.65,,,,,,,,32.28,,,,,,,,,12.95,8.64,,,,53.15,,,17.37,6.46,,,,,,,,,,3.00,,,,,23.48
1576056123000,,,,,3.75,0.61,0.55,,,0.40,,,,14.28,,,,,,,,,3.75,8.52,,,,,,,0.12,,1.89,,,4.13,,,,,,,,,,,,2.79,,,,,,,,,,0.15,,,,6.04,,,,1.71,,,,,,,,,,,,,,,10.65
1576132843000,,,,,4.92,11.00,4.95,,,0.83,,,,5.58,,,,,,3.00,,,18.11,,,,,,,,,,6.31,,,1.29,,,3.00,,,,,,,,,9.56,,6.38,,,,,,,,,,,,3.61,3.00,,,1.49,,,,,,,,,,3.00,,,,,21.37
1576208669000,,,,,10.21,6.37,3.75,,,1.01,,,,7.51,,,,,,3.00,,,12.41,,,,,,,,,,17.85,,,,,,4.00,,,,11.53,,,,,24.37,,,,,,,1.00,,,1.56,,,,23.64,6.00,,,14.03,,,,,,,,,,1.00,,,,,14.19
1576288118000,,,,,3.60,9.28,9.47,,,6.41,,,,14.01,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,3.00,,,,,10.88,,,,,,,3.00,,0.56,,,,,0.03,,,,4.80,,,,,,,,,,,,,,,54.18
1576372313000,,,,,,3.68,1.05,,,1.87,,,,21.63,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,4.33,1.60,0.50,,,,,,,96.92,,,,,,,,,0.76,,,,,,,,,,8.40,,,,,,1.00,,,,4.00,,,,,13.71,,,,,,,1.00,,0.14,,,,,105.57,,,,12.64,,,,,,,3.54,,,,,,,,22.53
1576541361000,,,,,,4.50,,,,1.52,,,,,,,,,,,,,12.06,,,,,,,,,,40.84,,,1.38,,,,,,,,,,,,17.35,,7.04,,,,,,,,,,,,6.77,,,,6.09,,,,,,,,,,,,,,,24.14
1576627001000,,,,,50.53,13.58,12.89,,,2.72,,,,9.11,,,,,,,,,30.85,0.79,,,,,,,,,45.63,,,4.07,,,1.00,,,,2.00,,,,,25.27,,5.05,,,,,,,,,,,,48.78,,,,29.72,,,,,,,,,,,,,,,54.06
1576713534000,,,,,,5.78,3.21,,,,,,,3.51,,,,,,,,,0.50,0.21,,,,,,,0.62,,4.59,,,3.28,,,,,,,,,,,,5.47,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,21.63,4.72,5.69,,,0.61,,,,0.76,,,,,,,,,0.50,,,,,,,,,,25.18,,,4.51,,,,,,,,,,,,2.32,,,,,,,,,,,,,,47.82,,,0.55,3.08,,,,,,,,,,,,,,,3.69
1576886273000,,,,,0.76,3.39,0.76,,,3.32,,,,,,,,,,,,,2.53,,,,,,,,,,2.16,,,5.80,,,,,,,,,,,,1.77,,,,,,,,,,,,,,4.45,,,,0.83,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,0.78,2.78,,,1.41,,,,,,,,,,,,,,,,,,,,,,,1.61,,,6.98,,,,,,,,,,,,6.34,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,1.58,1.81,,,0.20,,,,,,,,,,,,,,,,,,,,,,,6.49,,,5.69,,,,,,,,,,,,13.52,,2.93,,,0.00,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,6.76,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,2.50,,,,,,,,,,,,7.62,,,,,,,,,,,,,,3.75,,,,4.54,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,2.15,,,,,,,,,,,,1.74,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,0.59,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.74,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,0.73,,,,,,2.45,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,4.09,,,,,,,,,,,,2.64,,,,,0.52,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,0.35,,,,,,10.61,,,,,,3.01,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,1.12,1.64,,,1.00,,,,,,,,,,3.00,,,1.25,0.78,,,,,,,,,12.93,,,7.72,,,,,,,,,,,,3.61,,,,,,,,,,,,,,0.29,1.00,,,,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,0.58,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,2.74,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,0.57,0.90,,,,,,,2.68,,,,,,,,,2.00,,,,,,,,,,,,,8.86,,,,,,,,,,,,7.46,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,2.89,,,,1.02,,,,22.06,,,,,,,,,,,,,,,,,,,11.86,,,2.25,,,,,,,,,,,,8.36,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,1.81,0.95,,,0.60,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,8.36,,2.45,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,1.54,2.98,,,0.62,,,,1.00,,,,,,,,,,3.01,,,,,,,,,,,,6.20,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,0.73,1.45,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.57,,,1.37,,,,,,1.71,,,,,,2.70,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,0.60,,,,,,,,,,,,,4.75,0.08,,,,,,,0.94,,1.86,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,,,4.56,,4.88,,,3.72,,,,4.50,,,,,,,,,6.08,1.17,,,,,,,,,0.17,,,5.92,,,6.00,,,1.68,2.00,,,,,13.88,,,,,,,7.00,,,,,,,8.32,,,,5.66,,,,,,,,,,3.00,,,,,25.98
1578393679000,,,,,8.75,2.05,3.32,,,3.23,,,,,,,,,,,,,2.52,0.02,,,,,,,,,,,,7.13,,,,,,6.70,,,,,,10.08,,,,,,,,,,0.16,,,,8.15,,,,4.17,,,,,,,,,,,,,,,5.88
1578459841000,,,,,,1.26,0.76,,,0.80,,,,,,,,,,,,,,0.77,,,,,,,,,,,,2.01,,,,,1.75,,,,,,,18.39,,,,,,,,,,0.36,,,,1.00,,,,,,,,,,,,,,,,,,,8.59
1578526345000,,,,,9.41,2.88,,,,0.40,,,,0.75,,,,,,,,,,0.52,,,,,,,,,4.04,,,4.62,,,,,,1.95,,,,,,0.98,,,,,,,,,,,,,,1.32,,,,4.28,,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,0.55,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.70,,,,,0.46,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,4.54
1578658814000,,,,,9.46,,1.79,,,,,,,2.75,,,,,,,,,,0.15,,,,,,,,,2.70,,,5.68,,,,,3.50,,,,,,,5.66,,2.25,,,0.02,,,,,,,,,9.79,,,,9.98,,,,,,,,,,,,,,,26.91
1578724741000,,,,,5.90,0.92,2.70,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,5.13,,,,,4.77,,,,,,,7.65,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,0.70,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.40,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.70,,,,1.04,,,,,,,,,,,,,,,0.75
1578923015000,3.00,,,,12.75,,0.50,,,1.47,,,,2.51,,,,,,,,,,0.16,,,,,,,,,,,,2.03,,,3.00,,2.76,,7.50,,,,,4.12,,,,,,,,,,,,,,4.45,,,,4.35,,,,,,,,,,6.00,,,,,20.83
1578989540000,,,,,5.11,1.83,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,5.53,,,,,1.01,,,,,,,10.57,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,7.42,2.01,,,,,,,3.05,,,,,,,,,,,,,,,,,1.77,,,,,7.81,,,,,,2.13,,,,,,13.57,,,,,0.78,,,,,,,,,1.20,,,,5.58,,,,,,,,,,,,,,,7.23
1579122050000,,,,,22.05,3.43,2.85,,,19.27,,,108.11,17.75,,,,,,,,,,0.03,,,,,,,1.30,,23.96,,,9.02,,,6.00,,8.54,0.26,2.00,,,,,19.03,,,,,,,3.00,,0.93,,,,,,3.00,,,46.83,,,,,,,,,,,,,,,26.95
1579188604000,,,,,,9.78,8.39,,,4.84,,,,2.02,,,,,,,,,,,,,,,,,2.87,,0.45,,,15.58,,,,,2.53,1.69,19.21,,,,,21.62,,2.53,,,,,,,,,,,,6.97,3.00,,,10.99,,,,,,,,,,,,,,,38.04
1579254375000,,,,,16.17,8.60,4.76,,,12.61,,,,,,,,,,,,,,15.50,,,,,,,,,25.23,,,16.53,,,,,11.67,,31.14,,,,,38.09,,,,,0.54,,,,,,,,,36.30,,,0.08,39.21,,,,,,,,,,,,,,,24.19
1579320115000,1.00,,,,,3.11,,,,7.22,,,,,,,,,,,,,,0.50,,0.00,,,,,1.63,,,,,3.75,,,,,,,3.50,,,,,5.32,,,,,,,,,,,,,,0.03,1.00,,,1.29,,,,,,,,,,1.00,,,,,5.97
1579386588000,,,,,4.10,4.31,,,,6.21,,,,,,,,,,,,,,2.38,,,,,,,,,,,,7.55,,,,,4.53,,,,,,,15.54,,,,,,,,,0.25,,,,,,,,,4.60,,,,,,,3.67,,,,,,,,16.70
1579453251000,,,,,,4.59,1.25,,,10.76,,,,,,,,,,,,,,2.57,,,,,,,,,,,,4.96,,,,,,,,,,,,8.53,,,,,,,,,3.07,,,,,5.11,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,49.63,,1.00,,,15.51,,,,4.83,,,,,,,,,,5.56,,,,,,,,,77.16,,,4.73,,,,,7.55,,,,,,,43.65,,9.71,,,,,,,,,,,,2.53,,,,21.73,,,,,,,,,,,,,,,12.06
1579584998000,1.00,,,,37.66,12.74,1.00,,,5.72,,,,,,,,,,1.00,,,,0.47,,,,3.55,,,,,63.60,,,2.14,,,3.00,,3.52,,7.00,,,,,43.35,,,,,,,,,,,,,,8.69,1.00,,,15.54,,,,,,,,,,1.00,,,,,9.07
1579650516000,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,4.12,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,9.68,,,,,7.07,,,,,,,,,,,,,,0.08,,,,0.68,,,,,31.85,,,,,,,,,0.20,,,,,,2.80,,,,,,,,,,,,,,0.20,,,,16.76,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,18.66,,,,,,,,,1.37,,,,,,0.92,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,14.30,,,,,,,,1.00,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,1.00,,,,0.81,,,,1.52,,,,,,,,,,6.51,,,,0.69,,,,,25.46,,,,,,,,5.05,,,,,,,11.68,,,,,0.38,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,1.00,,,1.42,,,,,,,,,,,,,,5.41,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,0.99,,,,,,,,,,,,,,,,,,0.34,,,,1.42,,,,,45.83,,,,,,,,,,,,,,,6.31,,,,,,,,,0.25,,,,,1.99,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,1.21,,,,1.01,,,,,,,,,,,,,,24.46,,0.00,,2.54,,,,,37.29,,,,,,,,6.79,,,,,,,5.44,,,,,,,,,,,,,,1.58,,,,17.59,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,10.97,,,,,,,,,1.36,,,,,,0.82,,,,,,,,,,,,,,0.35,,,0.15,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.71,,,,,12.30,,,,,,,,3.59,,,,,,,0.38,,,,,,,,,,,,,,3.03,,,,2.19,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,12.19,2.91,,,,13.37,,,,,,,1.10,,,,,10.60,,,,,,2.76,,,,,54.74,,,,,,,,2.52,,,,,,,7.29,,,,,,,,,,,,,,1.52,,,,4.14,,,,,,,,,,,,,,,25.58
1580512997000,,,,,,2.68,2.41,,,9.36,,,,,,,,,,,1.16,,,0.28,,,,,,,0.02,,36.08,,,,,,,,3.00,,,,,,,29.08,,,,,,,,,3.10,,,,,,,,,7.90,,,,,,,,,,,,,,,8.22
1580579921000,,,,,,2.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,1.13,,,,,,,,,3.27,,,,,2.91,,,,2.58,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,0.40,,,1.01,,,,,,,,,,,,,,0.75,,,,,,,,,24.11,,,,,,,,2.52,,,,,,,0.55,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,1.19,,,,,,1.76,,,,,,,,,,,,,,1.94,,,,3.51,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,1.34,,,,1.07,,,,,,,,,,,,,,0.13,,,,,,,0.74,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,3.70,,,,,,,,8.72
1580844182000,3.00,,,,4.08,10.16,0.85,,,33.92,,,,,,,1.09,,,3.00,,2.55,,0.12,,,,,,,,,137.36,,,,,,6.00,,8.87,,2.00,,,,,7.31,,,,,,,,,,,,,,3.29,3.00,,,17.01,,,,,,,,,,3.00,,,,,22.58
1580910496000,3.00,,,,11.90,15.82,,,,10.52,,,,,,,0.42,,,,5.75,,,,,,,,,,,,100.34,,,,,,,,4.28,,2.00,,,,,19.79,,,,,,,,,0.80,,,,,18.17,3.00,,,35.30,,,,,,,,,,,,,,,40.91
1580977343000,,,,,,3.23,,,,8.78,,,,,,,,,,,6.34,20.76,,,,,,,,,,,79.51,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,16.40,25.01,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,0.70,,,20.15,,,,,,,,,,,,,,0.23,,,,,,,0.94,,54.47,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,0.11,,,,3.39,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,2.69,,,,,,,,,1.80,,,,,,,,4.50,3.52,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,4.80,,,,1.00,,,,,,,2.85,,,0.11,,,,,,,,,30.44,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,12.55,2.44,0.75,,,3.26,,,,,,,,,,,11.25,,,1.02,,,,,,,,,55.76,,,,,,,,19.00,25.34,,,,,,5.16,,,,,,,,,,,,,,0.96,3.00,,,14.15,23.94,,,,,,,,,,,,,,25.54
1581310184000,,,,,,0.54,,,,6.05,,,,,,,,,,,2.32,,,0.44,,,,,,,0.24,,39.38,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,0.65,,,13.18,,,,,,,,,,,,,,0.09,,0.02,,,,,,,49.03,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,6.99,,,,2.90,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,1.52,,,1.81,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,3.55,,,,,,,,,,,2.51,,,0.82,,,,,,,0.21,,22.33,,,,2.58,,,,,,,,,,,6.72,,,9.75,,0.11,,,,,,,,,1.76,,,,,,,0.60,,,,,,,,,,,,4.60
1581574720000,,,,,,18.08,1.46,,,13.63,,,,0.50,,,,,,,,,,2.00,,,,,,,,,82.94,,,,21.43,,,,11.04,,6.50,,,,,23.58,,,12.70,,,,,,,,,,,15.03,,,,,,,,,,,,,,3.00,,,,,17.16
1581641265000,4.00,,,,13.72,14.37,4.65,,,43.90,,,,1.02,,,,,,4.00,10.70,,,5.20,,,,,,,,,170.66,,,,62.16,,2.00,,1.25,0.78,33.00,,,,,64.34,,,4.94,,,,3.00,,1.21,16.34,,,,3.88,7.00,,0.03,,,,,,,,,,,6.00,,,,,11.59
1581707956000,1.00,,,,5.06,12.56,3.02,,,36.03,,,,3.51,,,,,,3.00,2.38,,,5.21,,,,,,,0.51,,93.45,,,,73.33,,6.00,,9.03,0.71,5.00,,,,,16.56,,,22.51,,,,,,1.06,0.74,,,,22.46,4.00,,,,,,,,,,,1.90,,6.00,,,,,8.35
1581774043000,,,,,,9.64,1.00,,,9.76,,,,6.27,,,,,,,2.32,,,2.09,,,,,,,25.96,,68.15,,,,17.16,,,,2.00,,,,,,,12.92,,,8.25,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,6.82
1581841298000,,,,,,9.23,1.39,,,48.32,,,,,,,,,,,4.21,,,2.70,,,,,,,8.47,,98.12,,,,52.79,,3.00,,1.50,,2.00,,,,,37.37,,,84.68,,,,,,0.13,,,,,2.46,3.00,,,,,,,,,,,,,,,,,,28.62
1581907086000,,,,,,,0.95,,,33.61,,,,,,,,,,,,,,16.30,,,,,,,1.85,,72.96,,,,19.39,,,,5.04,,,,,,,19.43,,,17.13,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,24.95
1581973926000,,,,,,3.55,,,,19.14,,,,,,,,,,,,,,4.09,,,,,,,,,68.04,,,,0.87,,,,,,,,,,,6.03,,,31.33,,,,,,,,,,,3.02,,,,,,,,,,,,1.73,,,,,,,20.01
1582040665000,,,,,,6.93,4.64,,,53.32,,,,,,,,,,4.00,,,,1.40,,,,,,,,,139.31,,,,50.97,,3.00,,,,3.50,,,,,32.54,,,45.01,,0.05,,3.00,,,,,,,6.30,,,,,,,,,,,,,,1.00,,,,,10.54
1582106715000,,,,,,,,,,27.07,,,,,,,,,,,1.63,,,4.97,,,,,,,,,111.35,,,,3.54,,,,2.51,,,,,,,15.05,,,20.03,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,4.92
1582173039000,7.00,,,,12.97,33.10,2.61,,,176.91,,,,6.78,,,,,,14.00,42.36,,,0.19,,,,,,,0.87,,410.96,,,,62.63,,16.00,,16.56,2.78,51.97,,,,,78.54,,,106.18,,,,14.00,,1.27,,,,,75.88,13.00,,,,29.70,,,,,,,,,13.00,,,,,24.63
1582240159000,1.00,,,,28.22,2.89,2.45,,,89.86,,,,5.09,,,,,,4.00,,,,2.02,,,,,,,7.57,,109.26,,,,64.22,,7.00,,6.55,0.32,8.00,,,,,74.89,,,79.04,,0.50,,6.00,,0.26,,,,,19.70,11.00,,,,,,0.99,,,,,,,7.00,,,,,46.15
1582306851000,,,,,16.85,,2.25,,,40.97,,,,9.03,,,,,,1.00,,,,3.42,,,,,,,,,152.80,,,,50.77,,3.00,,,,8.00,,,,,16.32,,,32.65,,,,,,,,,,,5.61,3.00,,,,31.90,,,,,,,,48.09,3.00,,,,,35.64
1582372667000,,,,,,2.71,1.65,,,64.32,,,,,,,,,,3.00,3.46,,,0.02,,,,,130.05,,6.88,,272.27,,,,62.50,,4.00,,104.73,,,,,,,25.76,,,51.49,,,,3.00,,40.99,1.56,,,,37.08,6.00,,,,17.73,,1.13,,,,,,44.80,,,,,,52.15
1582439543000,,,,,,,1.30,,,34.99,,,,1.00,,,,,,,,,,1.94,,,,,,,0.04,,79.01,,,,11.12,,,,,,,,,,,22.89,,,35.75,,,,,,,,,,,50.42,,,,,17.33,,,,,,,,48.14,,,,,,28.98
1582505376000,,,,,,,0.40,,,8.61,,,,,,,,,,,,,,0.91,,,,,,,6.71,,28.80,,,,,,,,,0.02,,,,,,10.12,,,4.79,,,,,,,,,,,3.97,,,,,,,,,,,,,55.77,,,,,,4.24
1582571821000,4.00,,,,28.36,11.02,,,,34.70,,,,,,,,,,,1.03,,,0.31,,,,,,,0.04,,132.34,,,,30.05,,4.00,,4.26,,,,,,,37.34,,,41.55,,,,3.00,,,,,,,2.05,12.00,,,,,,,,,,,,97.34,3.00,,,,,36.73
