timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,Other
1575749392000,22.75,,,,,,,,,,,,,,1.20,,,,2.51,,,,,1.01,,,,,,,,,,,,,15.48,,0.49,,,,,,,,,,,19.17,,,,,,,,,10.92,,6.17,22.86,,,17.06,,,,26.06,,67.76,,,,,,,,,,39.92
1575826602000,12.26,,,,,,,,,,,,,,,,,,5.05,1.00,,,,11.19,,,,,,,,,,,3.00,,1.45,,,4.00,,,4.33,,,,,14.45,,17.12,,,23.22,13.80,,,,,3.63,,2.46,,,,18.08,,,,23.64,3.00,62.38,,,,,,,,,,5.73
1575903384000,6.76,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,8.07,,,,,,,,,,,,,,,13.29,,,,2.47,,25.23,,,,,,,,,,16.83
1575979374000,6.01,13.48,,,,,,,,,,,,,3.02,,,,2.51,,,,,2.77,,,,,,,,,,,3.00,,15.90,,12.95,,,,,,,,,0.17,,19.65,,,17.37,,,,,,6.46,,,,,,13.59,,,,53.15,,32.28,,,8.64,,,16.82,,,,23.48
1576056123000,0.55,4.13,,,,,,,,,,,,,0.40,,,,3.75,,,,,14.28,,,,,,,,,,,,,0.12,,,,,,,,,,,8.52,,,,,,,,,,,1.71,,3.75,,,,0.61,,,,6.04,,2.79,,,0.15,,,1.89,,,,10.65
1576132843000,4.95,1.29,,,,,,,,,,,,,0.83,,,,18.11,,,,,5.58,,,,,,,,,,,3.00,,,,,,,,6.38,,,,,,3.00,,,,,,,,,,1.49,,4.92,,,,11.00,3.00,,,3.61,3.00,9.56,,,,,,6.31,,,,21.37
1576208669000,3.75,,,,,,,,,,,,,,1.01,,,,12.41,1.00,,,,7.51,,,,,,,,,,,1.00,,,,,11.53,,,,,,,,,6.00,,,,,,,,,,14.03,,10.21,,,,6.37,3.00,,,23.64,4.00,24.37,,,1.56,,,17.85,,,,14.19
1576288118000,9.47,,,,,,,,,,,,,,6.41,,,,,3.00,,,,14.01,,,,,,,,,,,,,,,0.56,3.00,,,,,,,,,,,,,,,,,,,4.80,,3.60,,,,9.28,,,,0.03,,10.88,,,,,,2.17,,,,54.18
1576372313000,1.05,,,,,,,,,,,,,,1.87,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,5.11,,8.52,,,,,,0.98,,,,26.76
1576456679000,0.50,,,,,,,,,,,,,,,,,,0.76,1.00,,,,96.92,,,,,,,,,,,,,,,0.14,4.00,,,,,,,,,,,,,,3.54,,,,,12.64,,4.33,,,,1.60,,,,105.57,1.00,13.71,,,,,,8.40,,,,22.53
1576541361000,,1.38,,,,,,,,,,,,,1.52,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,6.09,,,,,,4.50,,,,6.77,,17.35,,,,,,40.84,,,,24.14
1576627001000,12.89,4.07,,,,,,,,,,,,,2.72,,,,30.85,,,,,9.11,,,,,,,,,,,,,,,,2.00,,,5.05,,,,,0.79,,,,,,,,,,,29.72,,50.53,,,,13.58,,,,48.78,1.00,25.27,,,,,,45.63,,,,54.06
1576713534000,3.21,3.28,,,,,,,,,,,,,,,,,0.50,,,,,3.51,,,,,,,,,,,,,0.62,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,5.78,,,,1.58,,5.47,,,,,,4.59,,,,10.76
1576799699000,5.69,4.51,,,,,,,,,,,,,0.61,,,,0.50,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,3.08,,21.63,,,,4.72,,,,47.82,,2.32,,,,,,25.18,,,,3.69
1576886273000,0.76,5.80,,,,,,,,,,,,,3.32,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.76,,,,3.39,,,,4.45,,1.77,,,,,,2.16,,,,10.11
1576971438000,2.78,6.98,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,1.51,,6.34,,,,,,1.61,,,,4.34
1577057861000,1.81,5.69,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,0.00,,,,,,,,,,,,,1.58,,,,2.61,,13.52,,,,,,6.49,,,,7.90
1577143907000,2.20,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,6.76,,,,3.75,,7.62,,,,,,0.74,,,,5.09
1577229621000,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,1.74,,,,,,0.55,,,,1.64
1577315631000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.74,,,,,,,,6.04,,,,9.90
1577402327000,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.73,,,0.58,,,,,,2.45,,,,,,,,,,1.77
1577488582000,0.65,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,2.64,,,0.21,,,,,,,0.85
1577573599000,,0.35,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,10.61,,,,,,,,,3.01,,,,,,,,,,0.71
1577659927000,1.64,7.72,,,,,,,,,,,,,1.00,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.00,,,,,,,,,,,,,,,,1.12,3.00,,,0.29,,3.61,,,,,,12.93,,,,25.52
1577746179000,0.75,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.24,,2.74,,,,,,,,,,2.27
1577832303000,2.70,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,1.70
1577918935000,0.90,8.86,,,,,,,,,,,,,,,,,2.00,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,6.49,,7.46,,,,,,,,,,6.80
1577997589000,,2.25,,,,,,,,,,,,,1.02,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,8.36,,,1.62,,,11.86,,,,5.19
1578063677000,0.95,4.32,,,,,,,,,,,,,0.60,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,0.70,,,,,,,,,,,,,1.81,,,,,,8.36,,,,,,,,,,6.09
1578129566000,2.98,6.20,,,,,,,,,,,,,0.62,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.54,,,,,,3.67,,,,,,,,,,3.67
1578195701000,1.45,1.37,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,0.73,,,,0.72,,2.70,,,,,,0.57,,,,2.64
1578261907000,,3.12,,,,,,,,,,,,,0.60,,,,4.75,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,1.86,,,,8.59
1578327837000,4.88,5.92,,,,,,,,,,,,,3.72,,,,6.08,7.00,,,,4.50,,,,,,,,,,,3.00,,,,,2.00,,,,,,,,1.17,,,,,,,,,,,5.66,,4.56,1.68,,,,,,,8.32,6.00,13.88,,,,,,0.17,,,,25.98
1578393679000,3.32,7.13,,,,,,,,,,,,,3.23,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,4.17,,8.75,6.70,,,2.05,,,,8.15,,10.08,,,0.16,,,,,,,5.88
1578459841000,0.76,2.01,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.26,,,,1.00,,18.39,,,0.36,,1.75,,,,,8.59
1578526345000,,4.62,,,,,,,,,,,,,0.40,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,4.28,,9.41,1.95,,,2.88,,,,1.32,,0.98,,,,,,4.04,,,,5.52
1578592894000,0.55,0.97,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.86,,,,,,,,,,,,2.70,,,,,,,,,,4.54
1578658814000,1.79,5.68,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,2.25,,,,,0.15,,,,0.02,,,,,,,9.98,,9.46,,,,,,,,9.79,,5.66,,,,,3.50,2.70,,,,26.91
1578724741000,2.70,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,5.90,,,,0.92,,,,12.22,,7.65,,,,,4.77,,,,,2.03
1578790822000,0.70,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,
1578857025000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.86,,,,0.70,,0.04,,,,,,,,,,0.75
1578923015000,0.50,2.03,,,,,,,,,,,,,1.47,,,,,,,,,2.51,,,,,,,,,,,6.00,,,,,7.50,3.00,,,,,,,0.16,,,,,,,,,,,4.35,,12.75,,,,,,,,4.45,3.00,4.12,,,,,2.76,,,,,20.83
1578989540000,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,5.11,,,,1.83,,,,0.13,,10.57,,,,,1.01,,,,,3.43
1579055596000,2.01,7.81,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.78,,,,,,,5.58,,,2.13,,,7.42,,,,1.20,,13.57,,,,,,,,,,7.23
1579122050000,2.85,9.02,,,,,,,,,,,108.11,,19.27,,,,,3.00,,,,17.75,,,,,,,,,,,,,1.30,,0.93,2.00,,,,,,,,0.03,3.00,,,,,,,,,,46.83,,22.05,0.26,,,3.43,,,,,6.00,19.03,,,,,8.54,23.96,,,,26.95
1579188604000,8.39,15.58,,,,,,,,,,,,,4.84,,,,,,,,,2.02,,,,,,,,,,,,,2.87,,,19.21,,,2.53,,,,,,3.00,,,,,,,,,,10.99,,,1.69,,,9.78,,,,6.97,,21.62,,,,,2.53,0.45,,,,38.04
1579254375000,4.76,16.53,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,31.14,,,,,,,,15.50,,,,0.54,0.08,,,,,,39.21,,16.17,,,,8.60,,,,36.30,,38.09,,,,,11.67,25.23,,,,24.19
1579320115000,,3.75,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,1.00,,1.63,,,3.50,1.00,,,,,,,0.50,1.00,,,,,,,,,,1.29,,,,,,3.11,,0.00,,0.03,,5.32,,,,,,,,,,5.97
1579386588000,,7.55,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,2.38,,,,,,3.67,,,,,4.60,,4.10,,,,4.31,,,,,,15.54,,,,,4.53,,,,,16.70
1579453251000,1.25,4.96,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,2.57,,,,,,,,,,,,,,,,,4.59,,,,5.11,,8.53,,,,,,,,,,1.01
1579518909000,1.00,4.73,,,,,,,,,,,,,15.51,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,9.71,,,,,5.56,,,,,,,,,,,21.73,,49.63,,,,,,,,2.53,,43.65,,,,,7.55,77.16,,,,12.06
1579584998000,1.00,2.14,,,,,,,,,,,,,5.72,,,,,,,,,,,,,3.55,,,,,,,1.00,,,,,7.00,1.00,,,,,,,0.47,1.00,,,,,,,,,,15.54,,37.66,,,,12.74,1.00,,,8.69,3.00,43.35,,,,,3.52,63.60,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,0.60,,1.00,,,,,,4.12,,,,2.40
1579717286000,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,16.76,,9.68,0.20,,,,,,,0.20,,2.80,,,,,,31.85,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,0.75,,,,0.06,,0.92,,,,,,18.66,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,1.00,14.30,,,,0.65
1579915579000,,,,,,,,,,,,,,,0.81,,,,,,,,,1.52,,,,0.69,,,,,,,,,,,,,,,,,,,,6.51,,,,0.38,,,,,,,,,,,,,1.00,,,,6.26,,11.68,,,,,5.05,25.46,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.09,,,,,,17.33,,,,0.52
1580049245000,1.00,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,0.20,,,,,,,,,,,,,,,,,1.63,,,,,,,,19.38,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.25,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.99,,,,1.99,,6.31,,,,,,45.83,,,,3.75
1580180893000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,17.59,,,,,,1.21,,0.00,,1.58,,5.44,,,,,6.79,37.29,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.15,,,,,,,,,1.36,,,,,,,0.35,,0.82,,,,,,10.97,,,,0.55
1580313366000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,3.03,,0.38,,,,,3.59,12.30,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,1.59,,0.74,,,,,,2.02,,,,0.73
1580446477000,,,,,,,,,,,,10.60,,,13.37,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,4.14,,12.19,,,,2.91,,,,1.52,,7.29,,,,,2.52,54.74,,,,25.58
1580512997000,2.41,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,0.02,,3.10,,,,,,,,,0.28,,,,,,,,,,,7.90,,,,,,2.68,,,1.16,,,29.08,,,,,3.00,36.08,,,,8.22
1580579921000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,2.58,,,,,,2.10,,,,2.91,,1.13,,,,,,8.87,,,,0.18
1580645575000,0.40,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,7.46,,0.55,,,,,2.52,24.11,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,1.19,,,,,,,1.94,,1.76,,,,,,20.24,,,,0.48
1580778615000,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.13,,,,,,3.70,,,,,,,,,,,1.34,,,,0.12,,,,,,,,19.80,,,,8.72
1580844182000,0.85,,,,,,,,,,,2.55,,,33.92,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.00,3.00,,,,1.09,,,0.12,3.00,,,,,,,,,,17.01,,4.08,,,,10.16,3.00,,,3.29,6.00,7.31,,,,,8.87,137.36,,,,22.58
1580910496000,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,0.80,2.00,3.00,,,,0.42,,,,3.00,,,,,,,,,,35.30,,11.90,,,,15.82,,,5.75,18.17,,19.79,,,,,4.28,100.34,,,,40.91
1580977343000,,,,,,,,,,,,20.76,,,8.78,,,,,,,,,,,,,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,3.23,,,6.34,,,2.52,,,,,,79.51,,,,28.20
1581043789000,0.70,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.23,,,,,,,,,,,3.39,,,,,,,,,,0.11,,2.96,,,,,,54.47,,,,9.31
1581110121000,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,4.50,,,,,,3.52,,,,,,,,,,,,2.69,,,,,,32.24,,,,4.44
1581177428000,,,,,,,,,,,,,,,4.80,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,2.85,1.11,,1.35,,,,,,30.44,,,,1.22
1581243665000,0.75,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,23.94,,,,,,,,,,,,,,,,,,,1.02,3.00,,,,,,,,,,14.15,,12.55,25.34,,,2.44,,,11.25,0.96,,5.16,,,,,19.00,55.76,,,,25.54
1581310184000,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.44,,,,,,,,,,,3.59,,,,,,0.54,,,2.32,,,1.85,,,,,,39.38,,,,4.15
1581375300000,0.65,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,0.09,,,,,,,,,,,2.90,,,,,,,,0.02,,6.99,,,,,,,,49.03,,,,2.52
1581441429000,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.52,,,,,,26.82,,,,0.63
1581508790000,,,,,,,,,2.58,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,9.75,0.21,,,,,,,,,,,0.82,,,,0.11,,,,,,,,,,,,,,,,2.51,1.76,,6.72,,,,,,22.33,0.60,,,4.60
1581574720000,1.46,,,,,,,,21.43,,,,,,13.63,,,,,,,,,0.50,,,,,,,,,,,3.00,12.70,,,,6.50,,,,,,,,2.00,,,,,,,,,,,,,,,,,18.08,,,,15.03,,23.58,,,,,11.04,82.94,,,,17.16
1581641265000,4.65,,,,,,,,62.16,,,,,,43.90,,,,,3.00,,,,1.02,,,,,,,,,,,6.00,4.94,,,1.21,33.00,4.00,,,,,,,5.20,7.00,,,,0.03,,,,,,,,13.72,0.78,,,14.37,4.00,,10.70,3.88,2.00,64.34,,,16.34,,1.25,170.66,,,,11.59
1581707956000,3.02,,,,,,,,73.33,,,,,,36.03,,,,,,,,,3.51,,,,,,,1.90,,,,6.00,22.51,0.51,,1.06,5.00,1.00,,,,,,,5.21,4.00,,,,,,,,,,,,5.06,0.71,,,12.56,3.00,,2.38,22.46,6.00,16.56,,,0.74,,9.03,93.45,,,,8.35
1581774043000,1.00,,,,,,,,17.16,,,,,,9.76,,,,,,,,,6.27,,,,,,,,,,,,8.25,25.96,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,9.64,,,2.32,2.20,,12.92,,,,,2.00,68.15,,,,6.82
1581841298000,1.39,,,,,,,,52.79,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,84.68,8.47,,0.13,2.00,,,,,,,,2.70,3.00,,,,,,,,,,,,,,,,9.23,,,4.21,2.46,3.00,37.37,,,,,1.50,98.12,,,,28.62
1581907086000,0.95,,,,,,,,19.39,,,,,,33.61,,,,,,,,,,,,,,,,,,,,,17.13,1.85,,,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,0.38,,19.43,,,,,5.04,72.96,,,,24.95
1581973926000,,,,,,,,,0.87,,,,,,19.14,,,,,,,,,,,,,,,,1.73,,,,,31.33,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,3.55,,,,3.02,,6.03,,,,,,68.04,,,,20.01
1582040665000,4.64,,,,,,,,50.97,,,,,,53.32,,,,,3.00,,,,,,,,,,,,,,,1.00,45.01,,,,3.50,,,,,,,,1.40,,,,0.05,,,,,,,,,,,,,6.93,4.00,,,6.30,3.00,32.54,,,,,,139.31,,,,10.54
1582106715000,,,,,,,,,3.54,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,1.63,9.86,,15.05,,,,,2.51,111.35,,,,4.92
1582173039000,2.61,,,,,,,,62.63,,,,,,176.91,,,,,14.00,,,,6.78,,,,,29.70,,,,,,13.00,106.18,0.87,,1.27,51.97,7.00,,,,,,,0.19,13.00,,,,,,,,,,,,12.97,2.78,,,33.10,14.00,,42.36,75.88,16.00,78.54,,,,,16.56,410.96,,,,24.63
1582240159000,2.45,,,,,,,,64.22,,,,,,89.86,,,,,6.00,,,,5.09,,,,,,,,,,,7.00,79.04,7.57,,0.26,8.00,1.00,,,,,,,2.02,11.00,,,0.50,,,,,,,,,28.22,0.32,,,2.89,4.00,,,19.70,7.00,74.89,,,,,6.55,109.26,0.99,,,46.15
1582306851000,2.25,,,,,,,,50.77,,,,,,40.97,,,,,,,,,9.03,,,,,31.90,,,,48.09,,3.00,32.65,,,,8.00,,,,,,,,3.42,3.00,,,,,,,,,,,,16.85,,,,,1.00,,,5.61,3.00,16.32,,,,,,152.80,,,,35.64
1582372667000,1.65,,,,,,,,62.50,,,,,,64.32,,,,,3.00,,,,,,,,,17.73,,,,44.80,,,51.49,6.88,,40.99,,,,,,,,,0.02,6.00,,,,,,,,,,,,,,,,2.71,3.00,,3.46,37.08,4.00,25.76,,130.05,1.56,,104.73,272.27,1.13,,,52.15
1582439543000,1.30,,,,,,,,11.12,,,,,,34.99,,,,,,,,,1.00,,,,,17.33,,,,48.14,,,35.75,0.04,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,50.42,,22.89,,,,,,79.01,,,,28.98
