timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1575903384000,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,13.29,,2.47,,,,,,,,,6.76,,,,,,0.83,,,,,,,,,25.23,,,,,16.83
1575979374000,,,13.48,8.64,6.46,3.00,,17.37,,2.51,,,,,,,,,,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,15.90,,,13.59,,53.15,,,,,,3.02,,,6.01,,,,,,0.17,,16.82,12.95,,,2.77,,,32.28,,,,,23.48
1576056123000,,,4.13,0.15,1.71,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,0.12,,,0.61,,6.04,,,,,,0.40,,,0.55,,,,,,8.52,,1.89,,,,14.28,,,2.79,,,,,10.65
1576132843000,3.00,,1.29,,1.49,3.00,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,6.38,,,3.00,,11.00,,3.61,,,,,,0.83,,,4.95,,,,,,,,6.31,,,,5.58,,,9.56,3.00,,,,21.37
1576208669000,6.00,,,1.56,14.03,1.00,,,,12.41,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,10.21,,,,3.00,,6.37,,23.64,,,,,11.53,1.01,,,3.75,,,,,,,,17.85,,,,7.51,,,24.37,4.00,,,,14.19
1576288118000,,,,,4.80,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,9.28,,0.03,,,,,3.00,6.41,,,9.47,,,,,,,,2.17,0.56,,,14.01,,,10.88,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,5.11,,,,,,1.87,,,1.05,,,,,,,,0.98,,,,21.63,,,8.52,,,,,26.76
1576456679000,,,,,12.64,,,,,0.76,,,,,,,,,,,,1.00,3.54,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,1.60,,105.57,,,,,4.00,,,,0.50,,,,,,,,8.40,0.14,,,96.92,,,13.71,1.00,,,,22.53
1576541361000,,,1.38,,6.09,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,4.50,,6.77,,,,,,1.52,,,,,,,,,,,40.84,,,,,,,17.35,,,,,24.14
1576627001000,,,4.07,,29.72,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.53,5.05,,,,,13.58,,48.78,,,,,2.00,2.72,,,12.89,,,,,,0.79,,45.63,,,,9.11,,,25.27,1.00,,,,54.06
1576713534000,,,3.28,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,5.78,,1.58,,,,,,,,,3.21,,,,,,0.21,,4.59,,,,3.51,,,5.47,,,,,10.76
1576799699000,,,4.51,,3.08,,,0.55,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,4.72,,47.82,,,,,,0.61,,,5.69,,,,,,,,25.18,,,,0.76,,,2.32,,,,,3.69
1576886273000,,,5.80,,0.83,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,3.39,,4.45,,,,,,3.32,,,0.76,,,,,,,,2.16,,,,,,,1.77,,,,,10.11
1576971438000,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,1.51,,,,,,1.41,,,2.78,,,,,,,,1.61,,,,,,,6.34,,,,,4.34
1577057861000,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,1.58,,2.61,,,,,,0.20,,,1.81,,,,,,,,6.49,,0.00,,,,,13.52,,,,,7.90
1577143907000,,,2.50,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,3.75,,,,,,,,,2.20,,,,,,,,0.74,,,,,,,7.62,,,,,5.09
1577229621000,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.55,,,,,,,1.74,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.74,,,,,,0.21,,,,,,,,,,,6.04,0.05,,,,,,,,,,,9.90
1577402327000,,,4.94,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,1.77
1577488582000,,,4.09,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.65,,,,,,,,,,0.52,,,,,2.64,,,,,0.85
1577573599000,,,0.35,,7.78,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.71
1577659927000,1.00,,7.72,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.12,,0.29,,,,,,1.00,,,1.64,,,,,,0.78,,12.93,,,,,,,3.61,,,,,25.52
1577746179000,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.24,,,,,,,,,0.75,,,,,,,,,,,,,,,2.74,,,,,2.27
1577832303000,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,6.80,,,,,1.70
1577918935000,,,8.86,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,6.49,,,,,,,,,0.90,,,,,,,,,,,,2.68,,,7.46,,,,,6.80
1577997589000,,,2.25,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,1.02,,,,,,,,,,,11.86,,,,22.06,,,8.36,,,,,5.19
1578063677000,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,1.81,,,,,,,,0.60,,,0.95,,,,,,,,,,0.70,,1.00,,,8.36,,,,,6.09
1578129566000,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,0.62,,,2.98,,,,,,3.01,,,,,,1.00,,,3.67,,,,,3.67
1578195701000,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.73,,0.72,,,,,,0.20,,,1.45,,,,,,,,0.57,,,,,,,2.70,,,,,2.64
1578261907000,,,3.12,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,2.60,,,,,,0.60,,,,,,,,,0.08,,1.86,,,,,,,,,,,,8.59
1578327837000,,,5.92,,5.66,3.00,,,,6.08,,,,,,,,,,,,7.00,,,,,,,,,,,1.68,,,,,,,,,,,4.56,,,,,,,,8.32,,,,,2.00,3.72,,,4.88,,,,,,1.17,,0.17,,,,4.50,,,13.88,6.00,,,,25.98
1578393679000,,,7.13,0.16,4.17,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,8.75,,,,,,2.05,,8.15,,,,,,3.23,,,3.32,,,,,,0.02,,,,,,,,,10.08,,,,,5.88
1578459841000,,,2.01,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.00,,,,,,0.80,,,0.76,,,,,,0.77,,,,,,,1.75,,18.39,,,,,8.59
1578526345000,,,4.62,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,9.41,,,,,,2.88,,1.32,,,,,,0.40,,,,,,,,,0.52,,4.04,,,,0.75,,,0.98,,,,,5.52
1578592894000,,,0.97,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.55,,,,,,,,,,0.46,,,,,2.70,,,,,4.54
1578658814000,,,5.68,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,2.25,,,,,,,9.79,,,,,,,,,1.79,,,,,,0.15,,2.70,,0.02,,2.75,3.50,,5.66,,,,,26.91
1578724741000,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,0.92,,12.22,,,,,,,,,2.70,,,,,,4.53,,,,,,,4.77,,7.65,,,,,2.03
1578790822000,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.03,,,,,,,,,2.93,,,,,
1578857025000,,,1.01,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.75
1578923015000,,,2.03,,4.35,6.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,4.45,,,,,7.50,1.47,,,0.50,,,,,,0.16,,,,,,2.51,2.76,,4.12,3.00,,,,20.83
1578989540000,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,1.83,,0.13,,,,,,,,,,,,,,,0.48,,,,,,,1.01,,10.57,,,,,3.43
1579055596000,,,7.81,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,1.77,,,7.42,,1.20,,,,,,,,,2.01,,,,,,,,,,0.78,,3.05,,,13.57,,,,,7.23
1579122050000,3.00,,9.02,,46.83,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.26,,,,,,,,,108.11,,22.05,,,1.30,,,3.43,,,,,,,2.00,19.27,,,2.85,,,,,,0.03,,23.96,0.93,,,17.75,8.54,,19.03,6.00,,,,26.95
1579188604000,3.00,,15.58,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,2.53,,2.87,,,9.78,,6.97,,,,,19.21,4.84,,,8.39,,,,,,,,0.45,,,,2.02,2.53,,21.62,,,,,38.04
1579254375000,,,16.53,,39.21,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,8.60,,36.30,,,,,31.14,12.61,,,4.76,,,,,,15.50,,25.23,,0.54,,,11.67,,38.09,,,,,24.19
1579320115000,1.00,,3.75,,1.29,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,3.11,,0.03,,,,,3.50,7.22,,,,,,,0.00,,0.50,,,,,,,,,5.32,,,,,5.97
1579386588000,,,7.55,,4.60,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,4.31,,,,,,,,6.21,,,,,,,,,2.38,,,0.25,,,,4.53,,15.54,,,,,16.70
1579453251000,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,5.11,,,,,,10.76,,,1.25,,,,,,2.57,,,3.07,,,,,,8.53,,,,,1.01
1579518909000,,,4.73,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.63,9.71,,,,,,,2.53,,,,,,15.51,,,1.00,,,,,,5.56,,77.16,,,,4.83,7.55,,43.65,,,,,12.06
1579584998000,1.00,,2.14,,15.54,1.00,,,,,,,,3.55,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,37.66,,,,1.00,,12.74,,8.69,,,,,7.00,5.72,,,1.00,,,,,,0.47,,63.60,,,,,3.52,,43.35,3.00,,,,9.07
1579650516000,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,0.60,,,,,,,,,,,,,,,,,4.12,,,,,,,1.00,,,,,2.40
1579717286000,,,,,16.76,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,9.68,,,,,,,,0.20,,,,,,7.07,,,,,,,,,0.08,,31.85,,,,,,,2.80,,,,,0.00
1579783170000,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.75,,0.06,,,,,,,,,,,,,,,,,18.66,,,,,,,0.92,,,,,3.71
1579848954000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,1.00,,1.52,,,,,0.65
1579915579000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.26,,,,,,0.81,,,,,,,,,6.51,,25.46,,0.38,,1.52,5.05,,11.68,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,17.33,,,,,,,1.09,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,1.42,,,1.00,,,,,,5.41,,19.38,,0.20,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.99,,,,,,,,,,,,,,,0.34,,45.83,0.25,,,,,,6.31,,,,,3.75
1580180893000,,,,,17.59,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.58,,,,,,1.01,,,,,,,0.00,,24.46,,37.29,,,,,6.79,,5.44,,,,,0.70
1580247630000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.09,,10.97,,,,,,,0.82,,,,,0.55
1580313366000,,,,,2.19,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.45,,,,,,,,12.30,,,,,3.59,,0.38,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,1.59,,,,,,,,,,,,,,,,,2.02,,,,,,,0.74,,,,,0.73
1580446477000,,,,,4.14,,,,,,1.10,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,12.19,,,,,,2.91,,1.52,,,,,,13.37,,,,,,,,,,,54.74,,,,,2.52,,7.29,,,,,25.58
1580512997000,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.68,,,,,1.16,,,9.36,,,2.41,,,,,,0.28,,36.08,3.10,,,,3.00,,29.08,,,,,8.22
1580579921000,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,2.91,,,,,,,,,1.00,,,,,,,,8.87,3.27,,,,,,1.13,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,1.01,,,0.40,,,,,,0.75,,24.11,,,,,2.52,,0.55,,,,,9.64
1580711822000,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,20.24,,,,,,,1.76,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,1.34,,0.12,,,,,,1.07,,,,,,,,,0.13,,19.80,,,,,,,,,,,,8.72
1580844182000,3.00,,,,17.01,3.00,,,,,1.09,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.55,,,4.08,,,,3.00,,10.16,,3.29,,,,,2.00,33.92,,,0.85,,,,,,0.12,,137.36,,,,,8.87,,7.31,6.00,,,,22.58
1580910496000,3.00,,,,35.30,,,,,,0.42,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,15.82,,18.17,,,5.75,,2.00,10.52,,,,,,,,,,,100.34,0.80,,,,4.28,,19.79,,,,,40.91
1580977343000,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,3.23,,,,,6.34,,,8.78,,25.01,,,,,,,,,79.51,,,,,,,2.52,,,,,28.20
1581043789000,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.11,,,,,,20.15,,,0.70,,,,,,0.23,,54.47,,,,,,,2.96,,,,,9.31
1581110121000,,,,,3.52,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,32.24,1.80,,,,,,2.69,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,2.85,,,4.80,,,,,,,,,0.11,,30.44,,,,1.00,,,1.35,,,,,1.22
1581243665000,3.00,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.34,,,,,,,,,,,12.55,,,,,,2.44,,0.96,,,11.25,,,3.26,,23.94,0.75,,,,,,1.02,,55.76,,,,,19.00,,5.16,,,,,25.54
1581310184000,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.54,,,,,2.32,,,6.05,,,,,,,,,0.44,,39.38,,,,,,,1.85,,,,,4.15
1581375300000,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,6.99,,,,,,13.18,,,0.65,,,,0.02,,0.09,,49.03,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,1.50,,,,,,6.49,,,,,,,,,,,26.82,,,,,,,1.52,,,,,0.63
1581508790000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,2.58,0.21,,,,,1.76,,,2.51,,,3.55,,,,,,,,,0.82,,22.33,,0.11,,,,,6.72,,,,,4.60
1581574720000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,21.43,,,,18.08,,15.03,,,,,6.50,13.63,,,1.46,,,,,,2.00,,82.94,,,,0.50,11.04,,23.58,,,,,17.16
1581641265000,7.00,,,16.34,,6.00,,0.03,,,,,,,,,,,4.00,,,3.00,,,,,,,,,,,0.78,,4.94,,,,,,,,,13.72,,62.16,,4.00,,14.37,,3.88,,,10.70,,33.00,43.90,,,4.65,,,,,,5.20,,170.66,1.21,,,1.02,1.25,,64.34,2.00,,,,11.59
1581707956000,4.00,1.90,,0.74,,6.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.71,,22.51,,,,,,,,,5.06,,73.33,0.51,3.00,,12.56,,22.46,,,2.38,,5.00,36.03,,,3.02,,,,,,5.21,,93.45,1.06,,,3.51,9.03,,16.56,6.00,,,,8.35
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,17.16,25.96,,,9.64,,2.20,,,2.32,,,9.76,,,1.00,,,,,,2.09,,68.15,,,,6.27,2.00,,12.92,,,,,6.82
1581841298000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.68,,,,,,,,,,,52.79,8.47,,,9.23,,2.46,,,4.21,,2.00,48.32,,,1.39,,,,,,2.70,,98.12,0.13,,,,1.50,,37.37,3.00,,,,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,19.39,1.85,,,,,0.38,,,,,,33.61,,,0.95,,,,,,16.30,,72.96,,,,,5.04,,19.43,,,,,24.95
1581973926000,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,0.87,,,,3.55,,3.02,,,,,,19.14,,,,,,,,,4.09,,68.04,,,,,,,6.03,,,,,20.01
1582040665000,,,,,,1.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,45.01,,,,,,,,,,,50.97,,4.00,,6.93,,6.30,,,,,3.50,53.32,,,4.64,,,,,,1.40,,139.31,,0.05,,,,,32.54,3.00,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,3.54,,,,,,9.86,,,1.63,,,27.07,,,,,,,,,4.97,,111.35,,,,,2.51,,15.05,,,,,4.92
1582173039000,13.00,,,,,13.00,,,,,,,,,,,,,7.00,,,14.00,,,,,,,,,,,2.78,,106.18,,,,,,,,,12.97,,62.63,0.87,14.00,,33.10,,75.88,,,42.36,,51.97,176.91,,29.70,2.61,,,,,,0.19,,410.96,1.27,,,6.78,16.56,,78.54,16.00,,,,24.63
1582240159000,11.00,,,,,7.00,,,0.99,,,,,,,,,,1.00,,,6.00,,,,,,,,,,,0.32,,79.04,,,,,,,,,28.22,,64.22,7.57,4.00,,2.89,,19.70,,,,,8.00,89.86,,,2.45,,,,,,2.02,,109.26,0.26,0.50,,5.09,6.55,,74.89,7.00,,,,46.15
1582306851000,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,48.09,,,32.65,,,,,,,,,16.85,,50.77,,1.00,,,,5.61,,,,,8.00,40.97,,31.90,2.25,,,,,,3.42,,152.80,,,,9.03,,,16.32,3.00,,,,35.64
1582372667000,6.00,,,1.56,,,,,1.13,,,,,,,,130.05,,,,,3.00,,,,,,,,,,44.80,,,51.49,,,,,,,,,,,62.50,6.88,3.00,,2.71,,37.08,,,3.46,,,64.32,,17.73,1.65,,,,,,0.02,,272.27,40.99,,,,104.73,,25.76,4.00,,,,52.15
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.14,,,35.75,,,,,,,,,,,11.12,0.04,,,,,50.42,,,,,,34.99,,17.33,1.30,,,,,,1.94,,79.01,,,,1.00,,,22.89,,,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.77,0.02,,4.79,,,,,,,,,,,,6.71,,,,,3.97,,,,,,8.61,,,0.40,,,,,,0.91,,28.80,,,,,,,10.12,,,,,4.24
1582571821000,12.00,,,,,3.00,,,,,,,,,,,,,4.00,,,3.00,,,,,,,,,,97.34,,,41.55,,,,,,,,,28.36,,30.05,0.04,,,11.02,,2.05,,,1.03,,,34.70,,,,,,,,,0.31,,132.34,,,,,4.26,,37.34,4.00,,,,36.73
