timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x839E279E912416EBE17860319F177cB10A145070,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1574829912000,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,0.99,,,,,,,1.36,,,,2.50
1574906610000,,,3.34,,,,,,,,,,,,,,,1.78,,,,,,1.40,,,0.52,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,6.00,,,,3.82
1574982967000,,,1.25,,,,,,,,,,,,,,,,,,,,,0.51,0.40,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.88,,,,4.68
1575059347000,,,,,,,,,,,,,,,,,,,0.30,,,,,5.15,0.90,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,3.84,,,,1.73
1575136068000,1.00,,,,,,,,,,,,5.77,4.14,,,,3.01,,,,,,2.65,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,3.51,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.00,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.38
1575366165000,,,,,,,,,,,,,,,,,,,1.64,,,,,1.50,,,,,,,,,,,0.46,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,3.32,,,,2.73
1575442393000,,,0.99,1.24,,,,,,,,,24.50,,,,,11.62,2.96,,,,,6.73,32.89,,7.64,,,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,3.48,,,,,,,,2.12,6.26,14.05,,,,8.57
1575519604000,,,,,,,,,,,,,1.01,,5.72,,,4.51,5.51,,,,,2.81,2.05,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,2.56,5.57,,,,4.57
1575596839000,4.20,,,,,,,,3.00,,,,11.22,1.04,,4.00,,1.75,,,,,,14.17,2.81,,8.80,4.63,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,1.04,,,,,,,,,,,14.97,,,,,,,,1.41,8.28,10.13,,,,2.51
1575673602000,4.67,,,,,,,,3.00,,,3.00,14.53,0.82,,2.00,,5.29,2.59,,,,3.00,12.46,22.33,,7.98,12.00,,,,,,2.40,41.30,,,,,,,0.17,,,,,1.87,3.00,,,,,,,,,,,3.98,,,10.00,,,,,18.69,,7.77,,,,,,,33.77,28.08,,,,9.36
1575749392000,6.17,,,,,,,,,,,,10.92,22.86,,,,1.01,,,,,,22.75,26.06,,17.06,6.50,,,,,,,,,,,,,,5.22,,,,,0.49,,,,,,,,,,,,,,,8.94,,,,,19.17,,15.48,,,,,,1.20,2.51,67.76,,,,19.26
1575826602000,2.46,,,13.80,,,,,,,,3.00,3.63,,,4.00,,11.19,,,,,1.00,12.26,23.64,,18.08,,,,,,,14.45,23.22,,,,,,,3.03,,,,,,3.00,,,,,,,,4.33,,,,,,,,,,,17.12,,1.45,,,,,,,5.05,62.38,,,,2.69
1575903384000,,,2.38,,15.50,,,,,,,,,,2.70,,,,,,,,,6.76,2.47,,13.29,,,,,3.26,,0.83,,,,,,,,0.03,,,,,,,,,,,,,,,,,8.09,,,,,,,,8.07,,,,,,,,,,25.23,,,,0.36
1575979374000,,,,,13.48,,,,,,,3.00,6.46,,,,,2.77,8.64,,,,,6.01,53.15,,13.59,3.29,,,,,,0.17,17.37,,,,,,,,,,,,12.95,,,,,,,,,,,,5.98,,,,,,,,19.65,,15.90,,,16.82,,,3.02,2.51,32.28,,,,14.21
1576056123000,3.75,,,,4.13,,,,,,,,1.71,,,,,14.28,0.15,,,,,0.55,6.04,,0.61,,,,,,,8.52,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.12,,,1.89,,,0.40,3.75,2.79,,,,8.62
1576132843000,4.92,,,,1.29,,,,3.00,,,3.00,1.49,,,,,5.58,,,,,,4.95,3.61,,11.00,,,,,,,,,1.40,,,13.80,,,,,,,,,3.00,,,,,,,,6.38,,,,,,,,,,,,,,1.07,,6.31,,,0.83,18.11,9.56,,,3.00,5.10
1576208669000,10.21,,,,,,,,3.00,,,1.00,14.03,,,11.53,,7.51,1.56,,,,1.00,3.75,23.64,,6.37,10.03,,,,,3.57,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,1.01,12.41,24.37,,,6.00,0.59
1576288118000,3.60,,,,,,,,,39.59,,,4.80,,,3.00,,14.01,,,,,3.00,9.47,0.03,,9.28,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,12.47,,,,,,,,,,,,,,2.17,,,6.41,,10.88,,,,2.12
1576372313000,,,,,,,,23.95,,,,,,,,,,21.63,,,,,,1.05,5.11,,3.68,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,1.87,,8.52,,,,2.10
1576456679000,4.33,,,3.54,,,,,,,,,12.64,,,4.00,,96.92,,,,,1.00,0.50,105.57,,1.60,2.00,,,,,,,,2.12,,,,,,,,,,,0.14,1.00,,,,,,,,,,,,,,,12.46,,,,,,,,,8.40,,,,0.76,13.71,,,,5.95
1576541361000,,,,,1.38,,,,,,,,6.09,,,,,,,,,,,,6.77,,4.50,,,,,,,,,,,,,,,19.48,,,,,,,,0.07,,,,,,7.04,,,,,,,,,,,,,,,,40.84,,,1.52,12.06,17.35,,,,4.59
1576627001000,50.53,,,,4.07,,,,,,,,29.72,,8.76,2.00,,9.11,,,,,,12.89,48.78,,13.58,,,,,,4.02,0.79,,3.50,,,,,,,,,,,,1.00,,,,,,,,5.05,,,,,,,10.00,,,,,,,,,45.63,,,2.72,30.85,25.27,,,,27.79
1576713534000,,,,,3.28,,,,,,,,,,,,,3.51,,,,,,3.21,1.58,,5.78,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,4.59,,,,0.50,5.47,,,,10.76
1576799699000,21.63,,,,4.51,,,,,,,,3.08,,,,,0.76,,,,,,5.69,47.82,,4.72,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,25.18,,,0.61,0.50,2.32,,,,3.21
1576886273000,0.76,,,,5.80,,,,,,,,0.83,,,,,,,,,,,0.76,4.45,,3.39,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,2.16,,,3.32,2.53,1.77,,,,7.54
1576971438000,,,,,6.98,,,,,,,,,,,,,,,,,,,2.78,1.51,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.61,,,1.41,,6.34,,,,2.82
1577057861000,,,0.91,,5.69,,,,,,,,,,,,3.04,,,,,,,1.81,2.61,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,2.96,,6.49,,,0.20,,13.52,,,,1.00
1577143907000,,,,,2.50,,,,,,,,4.54,,,,,,,,,,,2.20,3.75,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.74,,,,,7.62,,,,4.39
1577229621000,,,,,2.15,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,1.74,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.59,,,,,,,,,,,,,,,,,,,,0.05,,,,1.50,,,,,,,,,,,,,8.00,,,,,,,,6.04,,,0.21,,,,,,0.40
1577402327000,,,,,4.94,,,,,,,,1.29,0.73,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,2.45,,,,0.32
1577488582000,,,,,4.09,,,,,,,,,,,,,,0.21,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.85,,,,,,,2.64,,,,0.52
1577573599000,,,,,0.35,,,,,,,,7.78,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,3.01,,,,0.71
1577659927000,,,,,7.72,,,,3.00,,,,,,,,,,,,,,,1.64,0.29,,1.12,,,,,,4.30,0.78,,1.40,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,12.93,,,1.00,1.25,3.61,,,1.00,16.43
1577746179000,,,,,12.78,,,,,,,,,,,,,,,,,,,0.75,0.24,,0.58,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,2.27
1577832303000,,,,,4.54,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,1.70
1577918935000,,,,,8.86,,,,,,,,,,,,,2.68,,,,,,0.90,6.49,,0.57,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.46,,,,6.79
1577997589000,,,,,2.25,,,,,,,,,,,,,22.06,1.62,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,1.02,,8.36,,,,5.19
1578063677000,,,,,4.32,,,,,,,,,,,,0.12,1.00,,,,,,0.95,,,1.81,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,2.02,,,,,0.60,,8.36,,,,1.65
1578129566000,,,,,6.20,,,,,,,,,,,,,1.00,,,,,,2.98,,,1.54,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,0.62,,3.67,,,,0.39
1578195701000,,,,,1.37,,,,,,,,,1.71,,,,,,,,,,1.45,0.72,,0.73,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,0.57,,,0.20,,2.70,,,,0.01
1578261907000,,,,,3.12,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,0.94,,,1.86,,,0.60,4.75,,,,,0.89
1578327837000,4.56,,,,5.92,,,,,,,3.00,5.66,1.68,,2.00,,4.50,,,,,7.00,4.88,8.32,,,,,,,,,1.17,,,,,,,,,,,,2.32,,6.00,,,15.96,0.80,,,,,,,,,,,,,,,,,,,,0.17,,,3.72,6.08,13.88,,,,6.90
1578393679000,8.75,,,,7.13,,,,,,,,4.17,6.70,,,,,0.16,,,,,3.32,8.15,,2.05,,,,,,,0.02,,,,,,,,,,,,0.44,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,3.23,2.52,10.08,,,,3.86
1578459841000,,,,,2.01,,,,,,,,,,,,,,0.36,,,,,0.76,1.00,,1.26,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,1.75,,0.80,,18.39,,,,2.74
1578526345000,9.41,,,,4.62,,,,,,,,4.28,1.95,,,,0.75,,,,,,,1.32,,2.88,,,,,,,0.52,,,,,,,,,,,,1.75,,,,,,1.00,,,,,,,,,,,,,,,,,,2.76,,4.04,,,0.40,,0.98,,,,0.00
1578592894000,,,,,0.97,,,,,,,,1.86,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.06,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.81,,2.70,,,,2.61
1578658814000,9.46,,,,5.68,,,,,,,,9.98,,,,,2.75,,,,,,1.79,9.79,,,,,,,,,0.15,,,,,24.10,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,2.29,,2.70,3.50,,,,5.66,,,,0.53
1578724741000,5.90,,,,5.13,,,,,,,,,,,,,,,,,,,2.70,12.22,,0.92,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,7.65,,,,2.03
1578790822000,,,,,2.40,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,
1578857025000,,,,,1.01,,,,,,,,1.04,,,,,,,,,,,,0.70,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.73,,0.03
1578923015000,12.75,,,,2.03,,,,,,,6.00,4.35,,,7.50,,2.51,,,,,,0.50,4.45,,,,,,,,,0.16,,0.70,,,,,,,,,,,,3.00,3.00,,17.55,,,,,,,,,,,,,,,,,,,,,,2.76,,1.47,,4.12,,,,2.57
1578989540000,5.11,,,,5.53,,,,,,,,,,,,,,,,,,,,0.13,,1.83,,,,,,,0.48,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,10.57,,,,0.41
1579055596000,,,,,7.81,,,,,,,,5.58,2.13,,,,3.05,,,,,,2.01,1.20,,7.42,,,,,,,,,,,,,,,2.77,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,13.57,,,,2.90
1579122050000,22.05,,,,9.02,,,,,,,,46.83,0.26,,2.00,,17.75,,,,,3.00,2.85,,,3.43,,,,,,,0.03,,2.80,,,,,,,,108.11,,,0.93,6.00,,,20.78,,,,,,,,,,,,,,,,,,1.30,,,23.96,8.54,,19.27,,19.03,,,3.00,3.37
1579188604000,,,,,15.58,,,,,,,,10.99,1.69,,19.21,4.77,2.02,,,,,,8.39,6.97,,9.78,,,,,,,,,,,,,,,,,,,4.33,,,,,10.52,,,,,2.53,,,,,,,,,,,,,2.87,,,0.45,2.53,,4.84,,21.62,,6.29,3.00,12.13
1579254375000,16.17,,,,16.53,,,,,,,,39.21,,,31.14,7.97,,,,,,,4.76,36.30,,8.60,,,,,,,15.50,0.08,0.70,,,,,,,,,,,,,,0.00,2.58,,,,,,,,,,,,,,,,,,,,,25.23,11.67,,12.61,,38.09,,0.01,,13.47
1579320115000,,,,,3.75,,,,,,,1.00,1.29,,,3.50,0.37,,,,,,,,0.03,,3.11,,,,,,,0.50,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.63,,,,,,7.22,,5.32,,,1.00,5.60
1579386588000,4.10,,,3.67,7.55,,,,,,,,4.60,,,,,,,,,,,,,,4.31,,,,,,,2.38,,,,,,,,,,,,4.07,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,6.21,,15.54,,8.14,,4.49
1579453251000,,,,,4.96,,,,,,,,,,,,,,,,,,,1.25,5.11,,4.59,,,,,,,2.57,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,8.53,,,,1.01
1579518909000,49.63,,,,4.73,,,,,,,,21.73,,,,,4.83,,,,,,1.00,2.53,,,,,,,,,5.56,,2.80,,,,,,1.25,,,,3.12,,,,,,,,,,9.71,,,,,,,,,,,,,,,,77.16,7.55,,15.51,,43.65,,,,4.89
1579584998000,37.66,,,,2.14,,,,1.00,,,1.00,15.54,,,7.00,,,,3.55,,,,1.00,8.69,,12.74,,,,,,,0.47,,,,,,,,,,,,3.03,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,63.60,3.52,,5.72,,43.35,,3.28,1.00,2.76
1579650516000,,,,,,,,,,,,,,,,,,,,1.36,,,,,0.60,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,1.00,,,,2.40
1579717286000,9.68,,,,,,,,,,,,16.76,0.20,,,,,,0.68,,,,,0.20,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,,,7.07,,2.80,,,,0.00
1579783170000,,,,,,,,,,,,,,1.37,,,,,,0.68,,,,,0.06,,0.75,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,0.92,,,,3.09
1579848954000,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,1.00,,,,1.52,,,,0.34
1579915579000,,,,,,,,,,,,,,,,,,1.52,,0.69,,,,,6.26,,1.00,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,25.46,5.05,,0.81,,11.68,,,,0.44
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,1.09,,,,0.25
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.63,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,19.38,,,1.42,,,,,,0.78
1580114658000,,,,,,,,,,,,,,,,,,,,1.42,,,,,1.99,,0.99,,,,,,,0.34,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,6.31,,,,3.75
1580180893000,,,,,,,,,,,,,17.59,,,,,,,2.54,,,,,1.58,,1.21,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29,6.79,,1.01,,5.44,,,,0.71
1580247630000,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.35,,,,,,,,,0.09,0.15,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,0.82,,,,0.50
1580313366000,,,,,,,,,,,,,2.19,,,,,,,0.71,,,,0.45,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,12.30,3.59,,,,0.38,,,,1.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.74,,,,0.73
1580446477000,12.19,,,,,,,,,,,,4.14,,,,,,,2.76,,,,,1.52,,2.91,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,54.74,2.52,,13.37,,7.29,,,,10.44
1580512997000,,,,,,,,,,,,,7.90,,,,,,,,,,,2.41,,1.16,2.68,,,,,,,0.28,,1.40,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,3.19,,,,0.02,,,36.08,3.00,,9.36,,29.08,,,,3.63
1580579921000,,,,,,,,,,,,,2.58,,,,,,,,,,,1.00,2.91,,2.10,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,1.13,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,0.40,7.46,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,24.11,2.52,,1.01,,0.55,,,,5.12
1580711822000,,,,,,,,,,,,,3.51,1.19,,,0.15,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,1.76,,,,0.33
1580778615000,,,,3.70,,,,,,,,,,,,,,,,,,,,,0.12,,1.34,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.74,,,19.80,,,1.07,,,,,,6.72
1580844182000,4.08,,,,,,,,3.00,,,3.00,17.01,,,2.00,,,,,,,,0.85,3.29,,10.16,,,,,,,0.12,,,,,,,,,,,2.55,,,6.00,3.00,,,2.30,,,,,,,,,,,,,4.24,,,,,,,137.36,8.87,,33.92,,7.31,,,3.00,17.14
1580910496000,11.90,,21.25,,,,,,,,,,35.30,,,2.00,,,,,,,,,18.17,5.75,15.82,,,,,2.37,,,,,,,,,,,,,,,0.80,,3.00,,,,,,,,,,,,,,,,5.16,,,,,,,100.34,4.28,,10.52,,19.79,,,3.00,12.56
1580977343000,,,,,,25.01,,,,,,,16.40,,,,,,,,,,,,,6.34,3.23,,,,,26.20,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,79.51,,,8.78,,2.52,,,,1.01
1581043789000,,,,,,,,,,,,,3.39,,,,,,,,,,,0.70,0.11,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,0.94,,,54.47,,,20.15,,2.96,,,,4.17
1581110121000,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,3.25,,,,,,,32.24,,,7.22,,2.69,,,,1.19
1581177428000,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.11,2.85,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,4.80,,1.35,,,,1.22
1581243665000,12.55,,,,,23.94,,,,,,,14.15,25.34,,,,,,,,,,0.75,0.96,11.25,2.44,,5.69,,,,,1.02,,0.70,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,55.76,19.00,,3.26,,5.16,,,3.00,2.10
1581310184000,,,,,,,,,,,,,3.59,,,,,,,,,,,,,2.32,0.54,,,,,,,0.44,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.24,,,39.38,,,6.05,,1.85,,,,3.83
1581375300000,,,,,,,,,,,,,2.90,,,,,,,,,,,0.65,6.99,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,49.03,,,13.18,,,,1.62,,0.91
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,26.82,,,6.49,,1.52,,,,0.62
1581508790000,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.76,2.51,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,0.21,,,22.33,,2.58,3.55,,6.72,,,,5.19
1581574720000,,,,,,,,,,,,3.00,,,,6.50,,0.50,,,,,,1.46,15.03,,18.08,,1.82,,,,,2.00,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,82.94,11.04,21.43,13.63,,23.58,,,,15.35
