timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,0.57,,,,,0.90,6.49,,,,8.86,,,,,,,,0.02,,,,,,,,,,,,,,2.00,,7.46,,6.79
1577997589000,,,,,,,,,,,,,11.86,,,,,,,,,,,,1.02,,,,,,22.06,,,,,,,2.89,,,,,,,,,,2.25,,,,1.62,,,,,,,,,,,,,,,,,,,,8.36,,5.19
1578063677000,,,,,,,0.12,,,,,,,,,,,,2.02,,,,,3.00,0.60,,,,,,1.00,,,,,,,1.81,,,,,0.95,,,,,4.32,,,,,,,,,,,2.45,,,,,,,,,,,,,8.36,,1.65
1578129566000,,,,,,,,,,,,,,,,,,,3.28,,,,,,0.62,,,,,,1.00,,,,,,,1.54,,,,,2.98,,,,,6.20,,,,,,,,,,,,,,,,,,,3.01,,,,,3.67,,0.39
1578195701000,,,,,,,,,,,,,0.57,,,,,,1.93,,,,,,0.20,,,,,,,,,,,,,0.73,,,,,1.45,0.72,1.71,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,2.70,,0.71
1578261907000,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.60,,,,3.12,,,,,,,,,,,,,,,,,0.94,,0.08,,,4.75,,,,8.59
1578327837000,,,,,7.00,,,,,,,,0.17,,,4.56,5.66,,,,,6.00,,,3.72,,,,,,4.50,,,3.00,,,15.96,,,,,2.32,4.88,8.32,1.68,,,5.92,,,,,,,,,2.00,,,,,,,,,,1.17,,,6.08,,13.88,,7.70
1578393679000,,,,,,,,,,,,,,,,8.75,4.17,,,,,,,,3.23,,,,,,,,,,,,,2.05,,,,0.44,3.32,8.15,6.70,,,7.13,,,,0.16,,,,,,,,,,,,,,,0.02,,,2.52,,10.08,,5.44
1578459841000,,,,,,,,,,,,,,1.75,,,,,5.85,,,,,,0.80,,,,,,,,,,,,,1.26,,,,,0.76,1.00,,,,2.01,,,,0.36,,,,,,,,,,,,,,,0.77,,,,,18.39,,2.74
1578526345000,,,,,,,,,,,,,4.04,,,9.41,4.28,,2.76,,,,,,0.40,,,,,,0.75,,,,,,,2.88,,,,1.75,,1.32,1.95,,,4.62,,,,,,,,,,,,,,,,,,,0.52,,,,,0.98,,1.00
1578592894000,,,,,,,,,,,,,,,,,1.86,,0.52,,,,,0.06,0.81,,,,,,,,,,,,,,,,,1.82,0.55,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.70,,2.61
1578658814000,,,,,,,,,,,,,2.70,3.50,,9.46,9.98,,2.29,,,,,,,,,,,,2.75,,,,,,,,,,,,1.79,9.79,,,,5.68,,24.10,,,,,,,,,2.25,,,,,,,,0.15,,,,,5.66,,0.53
1578724741000,,,,,,,,,,,,,,4.77,,5.90,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,2.70,12.22,,,,5.13,,,,,,,,,,,,,,,,,,,4.53,,,,,7.65,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.40,,,,,,,,,,,,,,,,,,,0.03,,,,,2.93,,
1578857025000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,0.70,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.75
1578923015000,3.00,,,,,,,,,,,,,2.76,,12.75,4.35,,,,,3.00,,,1.47,,,,,,2.51,,,6.00,,,17.55,,,,,,0.50,4.45,,,,2.03,,,,,,,,,7.50,,,,,,,,,,0.16,,,,,4.12,,3.27
1578989540000,,,,,,,,,,,,,,1.01,,5.11,,,,,,,,3.02,,,,,,,,,,,,,,1.83,,,,,,0.13,,,,5.53,,,,,,,,,,,,,,,,,,,0.48,,,,,10.57,,0.41
1579055596000,,,,,,,,,,,,,,,,,5.58,,,,,,,2.77,,,,,,,3.05,,,,,,,7.42,,,,2.34,2.01,1.20,2.13,,,7.81,,,,,,,,,,,,,,,,,1.77,,,,,,,13.57,,2.90
1579122050000,,,,108.11,3.00,,,,,,,,23.96,8.54,,22.05,46.83,,,,,6.00,,,19.27,,,,,,17.75,,,,,,20.78,3.43,0.93,,,,2.85,,0.26,,,9.02,,,,,,,,,2.00,,,,,,,,1.30,,0.03,,3.00,,,19.03,,6.17
1579188604000,,,,,,,4.77,,,,,,0.45,2.53,,,10.99,,,,,,,,4.84,,,,,,2.02,,,,,,10.52,9.78,,,,4.33,8.39,6.97,1.69,,,15.58,,,,,,,,,19.21,,2.53,,,,,,2.87,,,,3.00,,,21.62,,18.42
1579254375000,,,,,,,7.97,,,0.08,,,25.23,11.67,,16.17,39.21,,,,,,,,12.61,,,,,,,,,,,,2.58,8.60,,,,,4.76,36.30,,,,16.53,,,,,,,,,31.14,,,0.00,,,,,,,15.50,,,,,38.09,,14.17
1579320115000,1.00,,,,,,0.37,,,,,,,,,,1.29,,,,,,,,7.22,,,,,,,,,1.00,,,,3.11,,,,,,0.03,,,,3.75,,,,,,,,,3.50,,,,,,,,1.63,,0.50,,1.00,,,5.32,,5.60
1579386588000,,,,,,,,,,,,,,4.53,,4.10,4.60,,,,,,,,6.21,,,,,,,,,,,3.67,,4.31,0.25,,,4.07,,,,,,7.55,,,,,,,,,,,,,,,,,,,2.38,,,,,15.54,,12.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,4.59,3.07,,,,1.25,5.11,,,,4.96,,,,,,,,,,,,,,,,,,,2.57,,,,,8.53,,1.01
1579518909000,,,,,,,,,,,,,77.16,7.55,,49.63,21.73,,,,,,,1.25,15.51,,,,,,4.83,,,,,,,,,,,3.12,1.00,2.53,,,,4.73,,,,,,,,,,,9.71,,,,,,,,5.56,,,,,43.65,,7.69
1579584998000,1.00,,,,,,,,,,,,63.60,3.52,,37.66,15.54,,,,,3.00,,,5.72,,,,,,,,,1.00,,,,12.74,,,,3.03,1.00,8.69,,,,2.14,1.00,,,,,,,,7.00,,,,,,,,,,0.47,,1.00,,,43.35,,9.59
1579650516000,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.76
1579717286000,,,,,,,,,,,,,31.85,,,9.68,16.76,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,0.20,0.20,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.80,,0.69
1579783170000,,,,,,,,,,,,,18.66,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.75,,,,,,0.06,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,3.77
1579848954000,,,,,,,,,,,,,14.30,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.52,,1.03
1579915579000,,,,,,,,,,,,,25.46,5.05,,,,,,1.37,,,,,0.81,,,,,,1.52,,,,,,,1.00,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,11.68,,1.13
1579982233000,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.09,,0.25
1580049245000,,,,,,,,,,,,,19.38,,,,,,,4.28,,,,,1.42,,,,,,,,,,,,,,,,,,1.00,1.63,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,0.78
1580114658000,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.25,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,6.31,,5.17
1580180893000,,,,,,,,,,,,,37.29,6.79,,,17.59,,,,,,,,1.01,,,,,,,,,,,,,1.21,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,5.44,,3.25
1580247630000,,,,,,,,,,0.15,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.36,,,,,,,,,,,,,,,0.05,,,,,,,0.09,,,,,0.82,,0.50
1580313366000,,,,,,,,,,,,,12.30,3.59,,,2.19,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.45,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,1.72
1580380051000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.73
1580446477000,,,,,,,,,,,,,54.74,2.52,,12.19,4.14,,,16.23,,,,,13.37,,,,,,,,,,,,,2.91,,,,,,1.52,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,7.29,,13.20
1580512997000,,,,,,,,,,,1.16,,36.08,3.00,,,7.90,,,3.19,,,,,9.36,,,,,,,,,,,,,2.68,3.10,,,,2.41,,,,,,,,,,,,,,,,,,,,,,0.02,,0.28,,,,,29.08,,5.03
1580579921000,,,,,,,,,,,,,8.87,,,,2.58,,,,,,,,,,,,,,,,,,,,,2.10,3.27,,,,1.00,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.18
1580645575000,,,,,,,,,,,,,24.11,2.52,,,,,,4.52,,,,,1.01,,,,,,,,,,,,,,,,,,0.40,7.46,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.55,,5.12
1580711822000,,,,,,,0.15,,,,,,20.24,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.33
1580778615000,,,,,,,,,,,,,19.80,,,,,,,2.01,,,,,1.07,,,,,,,,,,,3.70,,1.34,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.74,,0.13,,,,,,,6.72
1580844182000,3.00,,,,,,,,,,,,137.36,8.87,,4.08,17.01,,,4.24,,6.00,,,33.92,,,,,,,,,3.00,,,,10.16,,,,,0.85,3.29,,,,,3.00,,,,,,,,2.00,2.55,,,,,,,,,0.12,,3.00,,,7.31,,19.43
1580910496000,3.00,,,,,,,,,,5.75,,100.34,4.28,,11.90,35.30,,,5.16,,,,,10.52,,,,,,,,,,,,,15.82,0.80,,,,,18.17,,21.25,,,,,,,,,,2.37,2.00,,,,,,,,,,,,3.00,,,19.79,,12.56
1580977343000,,,,,,,,,,,6.34,,79.51,,,,16.40,,,0.98,,,25.01,,8.78,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,26.20,,20.76,,,,,,,,,,,,,,2.52,,1.01
1581043789000,,,,,,,,,,,,,54.47,,,,3.39,,,5.15,,,,,20.15,,,,,,,,,,,,,,,,,,0.70,0.11,,,,,,,,,,,,,,,,,,,,,0.94,,0.23,,,,,2.96,,4.17
1581110121000,,,,,,,,,,4.50,,,32.24,,,,3.52,,,3.25,,,,,7.22,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,1.19
1581177428000,,,,,,,,,,,2.85,,30.44,,,,,,,,,,,,4.80,,,,,,1.00,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.35,,1.22
1581243665000,,,,,,,,,,,11.25,,55.76,19.00,,12.55,14.15,,,,,,23.94,,3.26,,,,5.69,,,,,,,,,2.44,,,,,0.75,0.96,25.34,,,,,,,,,,,,,,,,,,,,,,1.02,,3.00,,,5.16,,19.85
1581310184000,,,,,,,,,,,2.32,,39.38,,,,3.59,,,,,,,,6.05,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.24,,0.44,,,,,1.85,,3.83
1581375300000,,,,,,,,,,,,,49.03,,,,2.90,,,,,,,,13.18,,,,,,,,,,,,,,,,,,0.65,6.99,,,,,,,3.60,,,,,,,,,,,,,,,,0.09,,,,,,,2.54
1581441429000,,,,,,,,,,,,,26.82,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.81,,,,,0.01,,,,,,,,,,,,,,,,1.52,,0.62
1581508790000,,,,,,,0.11,,,,2.51,,22.33,,2.58,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,1.76,,,,,,,9.75,,,,,,,,,,,,,,0.21,,0.82,,,,,6.72,,5.19
1581574720000,,,,,,,,,,,,,82.94,11.04,21.43,,,,,,,,,,13.63,,,,1.82,,0.50,,,3.00,,,,18.08,,,,,1.46,15.03,,,,,,,12.70,,,,,,6.50,,,,,,,,,,2.00,,,,,23.58,,15.35
1581641265000,4.00,,,,3.00,,,,,0.03,10.70,,170.66,1.25,62.16,13.72,,,,,,2.00,,,43.90,,,,1.65,,1.02,,,6.00,,,,14.37,1.21,,,,4.65,3.88,0.78,,,,4.00,,4.94,16.34,,,,,33.00,,,,,,,,,,5.20,,7.00,,,64.34,,9.94
1581707956000,1.00,,,,,,,,,,2.38,,93.45,9.03,73.33,5.06,,,,,,6.00,,,36.03,,,,2.78,,3.51,,,6.00,,,,12.56,1.06,,,,3.02,22.46,0.71,0.21,,,3.00,,22.51,0.74,,,,,5.00,,,,,,,,0.51,,5.21,,4.00,,,16.56,,7.26
1581774043000,,,,,,,,,,,2.32,,68.15,2.00,17.16,,,,,,,,,,9.76,,,,1.77,,6.27,,,,,,,9.64,,,,,1.00,2.20,,0.10,,,,,8.25,,,,,,,,,,,,,,25.96,,2.09,,,,,12.92,,4.96
1581841298000,,,,,,,,,,,4.21,,98.12,1.50,52.79,,,,,,,3.00,,,48.32,,,,1.48,,,,,,,,,9.23,0.13,,,,1.39,2.46,,,,,,,84.68,,,,,,2.00,,,,,,,,8.47,,2.70,,3.00,,,37.37,,27.14
1581907086000,,,,,,,,,,,,,72.96,5.04,19.39,,,,,,,,,,33.61,,,,23.14,,,,,,,,,,,,,,0.95,0.38,,,,,,,17.13,,,,,,,,,,,,,,1.85,,16.30,,,,,19.43,,1.81
1581973926000,,,,,,,,,,,,,68.04,,0.87,,,,,,,,,,19.14,,,,3.12,,,,,,,,,3.55,,,,,,3.02,,,,,,,31.33,,,,,,,,,,,,,,,,4.09,,,,,6.03,,18.63
1582040665000,,,,,3.00,,0.25,,,,,,139.31,,50.97,,,,,,,3.00,,,53.32,,,,,,,,,1.00,,,,6.93,,,,,4.64,6.30,,,,,4.00,,45.01,,1.56,,,,3.50,,,,,,,,,,1.40,,,,,32.54,,8.79
1582106715000,,,,,,,,,,,1.63,,111.35,2.51,3.54,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,9.86,,,,,,,20.03,,,,,,,,,,,,,,,,4.97,,,,,15.05,,4.92
1582173039000,7.00,,,,14.00,,0.37,,,,42.36,,410.96,16.56,62.63,12.97,,,,,,16.00,29.70,,176.91,,,,,,6.78,,,13.00,,,,33.10,1.27,,,,2.61,75.88,2.78,,,,14.00,,106.18,,,,,0.55,51.97,,,,,,,,0.87,,0.19,,13.00,,,78.54,,23.70
1582240159000,1.00,0.93,,,6.00,,2.08,,,,,,109.26,6.55,64.22,28.22,,,,,,7.00,,,89.86,,,,2.72,,5.09,,,7.00,,,,2.89,0.26,,,,2.45,19.70,0.32,1.99,,,4.00,,79.04,,1.88,2.24,,,8.00,,,,,,,,7.57,,2.02,,11.00,,,74.89,,35.80
1582306851000,,,,,,,,48.09,,,,,152.80,,50.77,16.85,,,,,,3.00,31.90,,40.97,,,,2.26,,9.03,,,3.00,,,,,,,,0.15,2.25,5.61,,,,,1.00,,32.65,,,12.09,,,8.00,,,,,,,,,,3.42,,3.00,,,16.32,,21.14
1582372667000,,20.00,,,3.00,,1.52,44.80,,,3.46,,272.27,104.73,62.50,,,,,,,4.00,17.73,,64.32,,,,,130.05,,,,,,,,2.71,40.99,,,0.15,1.65,37.08,,,,,3.00,,51.49,1.56,,17.64,,,,,,,,,,,6.88,,0.02,,6.00,,,25.76,,13.97
1582439543000,,,,,,,,48.14,,,,,79.01,,11.12,,,,,,,,17.33,,34.99,,,,0.42,,1.00,,,,,,,,,,,,1.30,50.42,,,,,,,35.75,,14.52,,,,,,,,,,,,0.04,,1.94,,,,,22.89,,14.04
1582505376000,,,,,,,,55.77,,,,,28.80,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,0.40,3.97,0.02,,,,,,4.79,,,,,,,,,,,,,,6.71,,0.91,,,,,10.12,,4.24
1582571821000,4.00,,,,3.00,,,97.34,,,1.03,,132.34,4.26,30.05,28.36,,,,,,4.00,,,34.70,,,,10.10,,,,,3.00,,,,11.02,,,,,,2.05,,0.94,,,,,41.55,,,,,,,,,,,,,,0.04,,0.31,,12.00,,,37.34,,25.70
1582638796000,3.00,,,,,,,91.93,,,2.92,,63.79,,42.16,4.77,,,,,,3.00,,,12.05,,,,,,1.00,,,3.00,,6.78,,3.03,,,,,2.00,3.75,0.85,,,,,,39.20,,,,33.00,,,,,,,,,,,,1.65,,,,,18.99,,15.24
1582705647000,10.00,15.00,,,11.00,,,108.26,,2.37,7.84,,303.51,16.86,107.44,29.93,,23.63,,,,13.00,,,83.53,,,,13.37,,8.00,,,11.00,,,,14.30,,,,,3.55,34.64,,,,,19.00,,139.75,,,,,,,,,,,,,,,,4.79,,10.00,,,72.41,,25.86
1582771019000,,25.00,,,,,,62.59,,,,,178.06,,99.65,,,18.24,,,,3.00,,,48.18,,,,,,4.54,,,,,5.86,,2.58,9.37,,,,,8.12,,,,,,,40.81,0.08,,,,,,,,,,,,,3.82,,17.72,,,,,30.96,,33.04
1582837876000,18.00,,,,19.00,,,158.93,,,11.58,,330.24,14.35,54.52,43.11,,,,,,22.00,,,148.63,,,,,11.94,4.50,,,25.00,,,,5.27,8.14,,,,2.72,51.69,,,,,13.00,,124.67,,,,,,,,,,,,,,0.07,,1.10,,6.00,,,59.91,,28.57
1582904573000,9.00,,,,11.00,,5.11,215.76,,,27.07,,281.42,7.78,100.45,175.40,,25.72,,,184.09,16.00,,,129.12,,,,,,18.00,,,3.00,,,,7.24,0.24,,,,4.06,37.94,,,,,3.00,,146.69,1.41,,,,,,,,,,,,,2.02,,0.11,,13.00,,,51.91,,61.30
1582970808000,6.00,,,,6.00,,0.13,84.19,,,4.84,,161.44,43.25,13.38,29.68,,8.88,,,1.34,,,,49.42,,,,,58.35,0.50,,,3.00,,,,,,,,,1.46,1.08,0.20,,,,3.00,,17.52,,4.06,,,,3.50,,,,,,,,14.06,,1.32,,7.00,,,20.50,,18.58
