timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1575903384000,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,13.29,,,25.23,,8.07,,,,,,2.47,,,,,,,,,,,,,,6.76,,,,,,,,,,,0.83,,,,,,,,,,,,16.83
1575979374000,,,17.37,,,,,,,8.64,13.48,,,,,,,,,,,,3.02,,,16.82,,,,,2.77,,13.59,,6.46,32.28,,19.65,,,,,,53.15,,,,,,,,,,,,12.95,,6.01,,2.51,,,,15.90,,,,,0.17,,,,,,,,3.00,,,,23.48
1576056123000,,,,,,,,,,0.15,4.13,,,,,,,,,,,,0.40,,,1.89,,,,,14.28,,0.61,,1.71,2.79,,,,,,,,6.04,,,,,,,3.75,,,,,,,0.55,,3.75,,,,0.12,,,,,8.52,,,,,,,,,,,,10.65
1576132843000,,,,,,,,,,,1.29,6.38,,,,,,,,,,3.00,0.83,,,6.31,3.00,,3.00,,5.58,,11.00,,1.49,9.56,,,,,,,,3.61,,,,,,,4.92,,,,,,,4.95,,18.11,,,,,,,,,,,,,,,,,3.00,,,,21.37
1576208669000,,,,,,,,,,1.56,,,,,,11.53,,,,,,3.00,1.01,,,17.85,6.00,,4.00,,7.51,,6.37,,14.03,24.37,,,,,,,,23.64,,,,,,,10.21,1.00,,,,,,3.75,,12.41,,,,,,,,,,,,,,,,,1.00,,,,14.19
1576288118000,,,,,,,,,,,,,,,,3.00,,,,,,,6.41,,,2.17,,,,,14.01,,9.28,,4.80,10.88,,,,,,,,0.03,,,,,,,3.60,3.00,,,,0.56,,9.47,,,,,,,,,,,,,,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.98,,,,,21.63,,3.68,,,8.52,,,,,,,,5.11,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,8.40,,,1.00,,96.92,,1.60,,12.64,13.71,,,,3.54,,,,105.57,,,,,,,4.33,1.00,,,,0.14,,0.50,,0.76,,,,,,,,,,,,,,,,,,,,,22.53
1576541361000,,,,,,,,,,,1.38,7.04,,,,,,,,,,,1.52,,,40.84,,,,,,,4.50,,6.09,17.35,,,,,,,,6.77,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,,,,,,,,,,4.07,5.05,,,,2.00,,,,,,,2.72,,,45.63,,,1.00,,9.11,,13.58,,29.72,25.27,,,,,,,,48.78,,,,,,,50.53,,,,,,,12.89,,30.85,,,,,,,,,0.79,,,,,,,,,,,,54.06
1576713534000,,,,,,,,,,,3.28,,,,,,,,,,,,,,,4.59,,,,,3.51,,5.78,,,5.47,,,,,,,,1.58,,,,,,,,,,,,,,3.21,,0.50,,,,0.62,,,,,0.21,,,,,,,,,,,,10.76
1576799699000,,,0.55,,,,,,,,4.51,,,,,,,,,,,,0.61,,,25.18,,,,,0.76,,4.72,,3.08,2.32,,,,,,,,47.82,,,,,,,21.63,,,,,,,5.69,,0.50,,,,,,,,,,,,,,,,,,,,,3.69
1576886273000,,,,,,,,,,,5.80,,,,,,,,,,,,3.32,,,2.16,,,,,,,3.39,,0.83,1.77,,,,,,,,4.45,,,,,,,0.76,,,,,,,0.76,,2.53,,,,,,,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,6.98,,,,,,,,,,,,1.41,,,1.61,,,,,,,0.78,,,6.34,,,,,,,,1.51,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,5.69,2.93,,,,,,,,,,,0.20,,,6.49,,,,,,,1.58,,,13.52,,,,,,,,2.61,,,,,,,,,,,,,,1.81,,,,,,,0.00,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,2.50,,,,,,,,,,,,,,,0.74,,,,,,,6.76,,4.54,7.62,,,,,,,,3.75,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,2.15,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.74,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,6.04,,,,,,,0.59,,,,,,,,,,,0.74,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,0.73,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.58,,1.29,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,0.21,4.09,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.42,0.52,,,,,,,,,,,,,,,,0.85
1577573599000,,,,10.61,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,7.78,3.01,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,7.72,,,,,,,,,,,3.00,1.00,,,12.93,1.00,,,,,,1.12,,,3.61,,,,,,,,0.29,,,,,,,,,,,,,,1.64,,1.25,,,,,,,,,0.78,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,0.58,,,2.74,,,,,,,,0.24,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,2.68,,0.57,,,7.46,,,,,,,,6.49,,,,,,,,,,,,,,0.90,,2.00,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,1.62,2.25,,,,,,,,,,,,1.02,,,11.86,,,,,22.06,,2.89,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,4.32,2.45,,,,,,,,,,,0.60,,,,,,,,1.00,,1.81,,,8.36,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.70,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,6.20,,,,,,,,,,,,0.62,,,,,,,,1.00,,1.54,,,3.67,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,3.01,,,,,,,,,,,,3.67
1578195701000,,,,1.71,,,,,,,1.37,,,,,,,,,,,,0.20,,,0.57,,,,,,,0.73,,,2.70,,,,,,,,0.72,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,3.12,,,,,,,,,,,,0.60,,,1.86,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,4.75,,,,0.94,,,,,0.08,,,,,,,,,,,,8.59
1578327837000,,,,1.68,,,,,,,5.92,,,,,2.00,,,,,,,3.72,,,0.17,,,6.00,,4.50,,,,5.66,13.88,,,,,,,,8.32,,,,,,,4.56,7.00,,,,,,4.88,,6.08,,,,,,,,,1.17,,,,,,,,3.00,,,,25.98
1578393679000,,,,6.70,,,,,,0.16,7.13,,,,,,,,,,,,3.23,,,,,,,,,,2.05,,4.17,10.08,,,,,,,,8.15,,,,,,,8.75,,,,,,,3.32,,2.52,,,,,,,,,0.02,,,,,,,,,,,,5.88
1578459841000,,,,,,,,,,0.36,2.01,,,,,,,,,,,,0.80,,,,,,,,,,1.26,,,18.39,,,,,,,,1.00,,,,,,,,,,,,,,0.76,,,,,,,,,,1.75,0.77,,,,,,,,,,,,8.59
1578526345000,,,,1.95,,,,,,,4.62,,,,,,,,,,,,0.40,,,4.04,,,,,0.75,,2.88,,4.28,0.98,,,,,,,,1.32,,,,,,,9.41,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,,0.97,,,,,,,,,,,,0.81,,,,,,,,,,,,1.86,2.70,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.46,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,5.68,2.25,,,,,,,,,,,,,,2.70,,,,,2.75,,,,9.98,5.66,,,,,,,,9.79,,,,,,,9.46,,,,,,,1.79,,,,,,,0.02,,,3.50,0.15,,,,,,,,,,,,26.91
1578724741000,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,0.92,,,7.65,,,,,,,,12.22,,,,,,,5.90,,,,,,,2.70,,,,,,,,,,4.77,4.53,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.03,,,,,,,,,,,,
1578857025000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.86,,1.04,0.04,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,,,,2.03,,,3.00,,7.50,,,,,,,1.47,,,,,,3.00,,2.51,,,,4.35,4.12,,,,,,,,4.45,,,,,,,12.75,,,,,,,0.50,,,,,,,,,,2.76,0.16,,,,,,,,6.00,,,,20.83
1578989540000,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,1.83,,,10.57,,,,,,,,0.13,,,,,,,5.11,,,,,,,,,,,,,,,,,1.01,0.48,,,,,,,,,,,,3.43
1579055596000,,,,2.13,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,3.05,,7.42,,5.58,13.57,,,,,,,,1.20,,,,,,,,,,,,,,2.01,,,,,,1.77,0.78,,,,,,,,,,,,,,,,7.23
1579122050000,,,,0.26,,,,,108.11,,9.02,,,,,2.00,,,,,,,19.27,,,23.96,3.00,,6.00,,17.75,,3.43,,46.83,19.03,,,,,,,,,,,,,,,22.05,3.00,,,,0.93,,2.85,,,,,,1.30,,,,8.54,0.03,,,,,,,,,,,,26.95
1579188604000,,,,1.69,,,,,,,15.58,2.53,,,,19.21,,,,,,,4.84,,,0.45,3.00,,,,2.02,,9.78,,10.99,21.62,,,,,,,,6.97,,,,,,,,,,,,,,8.39,,,,,,2.87,,,,2.53,,,,,,,,,,,,,38.04
1579254375000,,,0.08,,,,,,,,16.53,,,,,31.14,,,,,,,12.61,,,25.23,,,,,,,8.60,,39.21,38.09,,,,,,,,36.30,,,,,,,16.17,,,,,,,4.76,,,,,,,0.54,,,11.67,15.50,,,,,,,,,,,,24.19
1579320115000,,,,,,,,,,,3.75,,,1.00,,3.50,,,,,,,7.22,,,,1.00,,,,,,3.11,,1.29,5.32,,,,,,0.00,,0.03,,,,,,,,,,,,,,,,,,,,1.63,,,,,0.50,,,,,,,,1.00,,,,5.97
1579386588000,,,,,,,,,,,7.55,,,,,,,,,,,,6.21,,,,,,,,,,4.31,,4.60,15.54,,,,3.67,,,,,,,,,,,4.10,,,,,0.25,,,,,,,,,,,,4.53,2.38,,,,,,,,,,,,16.70
1579453251000,,,,,,,,,,,4.96,,,,,,,,,,,,10.76,,,,,,,,,,4.59,,,8.53,,,,,,,,5.11,,,,,,,,,,,,3.07,,1.25,,,,,,,,,,,2.57,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,,4.73,9.71,,,,,,,,,,,15.51,,,77.16,,,,,4.83,,,,21.73,43.65,,,,,,,,2.53,,,,,,,49.63,,,,,,,1.00,,,,,,,,,,7.55,5.56,,,,,,,,,,,,12.06
1579584998000,,,,,,,,,,,2.14,,,1.00,,7.00,,,,,,1.00,5.72,,,63.60,1.00,,3.00,,,,12.74,,15.54,43.35,3.55,,,,,,,8.69,,,,,,,37.66,,,,,,,1.00,,,,,,,,,,3.52,0.47,,,,,,,,1.00,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,1.74,,,1.00,1.36,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,0.20,,,,,,,,,,,,,,,,,,,7.07,,,31.85,,,,,,,,,16.76,2.80,0.68,,,,,,,0.20,,,,,,,9.68,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.00
1579783170000,,,,1.37,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,0.75,,,0.92,0.68,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,1.52,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,,0.81,,,25.46,,,,,1.52,,1.00,,,11.68,0.69,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,0.38,,,5.05,6.51,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,1.09,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,1.42,,,19.38,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,1.00,,,,,,,0.20,,,,5.41,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,0.99,,,6.31,1.42,,,,,,,1.99,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.34,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,37.29,,,,,,,1.21,,17.59,5.44,2.54,,,,,0.00,,1.58,,,,,,,,,,,,,,,,,,,,,,,,6.79,24.46,,,,,,,,,,,,0.70
1580247630000,,,0.15,1.36,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,0.82,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,2.19,0.38,0.71,,,,,,,3.03,,,,,,,,,,,,,,0.45,,,,,,,,,,3.59,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,3.34,,,0.74,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,,1.10,,,,,,,,13.37,,,54.74,,,,,,,2.91,,4.14,7.29,2.76,,,,,,,1.52,,,,,,,12.19,,10.60,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,25.58
1580512997000,,,,,,,,,,,,,,,,,,,,,,,9.36,,,36.08,,,,,,,2.68,,7.90,29.08,,,,,,,,,,,,1.16,,,,,,,,3.10,,2.41,,,,,,0.02,,,,3.00,0.28,,,,,,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,2.10,,2.58,1.13,,,,,,,,2.91,,,,,,,,,,,,3.27,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,24.11,,,,,,,,,,0.55,,,,,,,,7.46,,,,,,,,,,,,,,0.40,,,,,,,,,,2.52,0.75,,,,,,,,,,,,9.64
1580711822000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,3.51,1.76,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,1.07,,,19.80,,,,,,,1.34,,,,,,,3.70,,,,0.12,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.13,,,,,,,,,,,,8.72
1580844182000,,,,,,,,,,,,,,3.00,1.09,2.00,,,,,,3.00,33.92,,,137.36,3.00,,6.00,,,,10.16,,17.01,7.31,,,,,,,,3.29,,,,,,,4.08,,2.55,,,,,0.85,,,,,,,,,,8.87,0.12,,,,,,,,3.00,,,,22.58
1580910496000,,,,,,,,,,,,,,3.00,0.42,2.00,,,,,,,10.52,,,100.34,3.00,,,,,,15.82,,35.30,19.79,,,,,,,,18.17,,,,5.75,,,11.90,,,,,0.80,,,,,,,,,,,,4.28,,,,,,,,,,,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,8.78,,,79.51,,,,,,,3.23,,16.40,2.52,,,,,,,,,25.01,,,6.34,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,,20.15,,,54.47,,,,,,,,,3.39,2.96,,,,,,,,0.11,,,,,,,,,,,,,,0.70,,,,,,0.94,,,,,0.23,,,,,,,,,,,,9.31
1581110121000,,,4.50,,,,,,,,,,,,,,,,,,,,7.22,,,32.24,,,,,,,,,3.52,2.69,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,4.80,,,30.44,,,,,1.00,,,,,1.35,,,,,,,,1.11,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.22
1581243665000,,,,25.34,,,,,,,,,,,,,,,,,,,3.26,,,55.76,3.00,,,,,,2.44,,14.15,5.16,,,,,,,,0.96,23.94,,,11.25,,,12.55,,,,,,,0.75,,,,,,,,,,19.00,1.02,,,,,,,,,,,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,,,6.05,,,39.38,,,,,,,0.54,,3.59,1.85,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,0.24,,,,,0.44,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,,13.18,,,49.03,,,,,,,,,2.90,,,,,,,0.02,,6.99,,,3.60,,,,,,,,,,,0.65,,,,,,,,,,,0.09,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,6.49,,,26.82,,,,,,,,,,1.52,,,,,,,,1.50,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,,,,,,3.55,,,22.33,,,,,,,,,,6.72,,,,,,,,1.76,,,9.75,2.51,0.60,,,,,,,,,,,,,,2.58,0.21,0.11,,,,0.82,,,,,,,,,,,,4.60
1581574720000,,,,,,,,,,,,,,,,6.50,,,,,,,13.63,,,82.94,,,,,0.50,,18.08,,,23.58,,,,,,,,15.03,,,12.70,,,,,,,,,,,1.46,,,,,21.43,,,,,11.04,2.00,,,,,,,,3.00,,,,17.16
1581641265000,,,0.03,0.78,,,,,,16.34,,,,4.00,,33.00,,,,,,4.00,43.90,,,170.66,7.00,,2.00,,1.02,,14.37,,,64.34,,,,,,,,3.88,,,4.94,10.70,,,13.72,3.00,,,,1.21,,4.65,,,,,62.16,,,,,1.25,5.20,,,,,,,,6.00,,,,11.59
1581707956000,,,,0.71,,,,,,0.74,,,,1.00,,5.00,,,,,,3.00,36.03,,,93.45,4.00,,6.00,,3.51,,12.56,,,16.56,,,,,,,,22.46,,,22.51,2.38,,,5.06,,,,,1.06,,3.02,,,,,73.33,0.51,,,,9.03,5.21,,,,1.90,,,,6.00,,,,8.35
1581774043000,,,,,,,,,,,,,,,,,,,,,,,9.76,,,68.15,,,,,6.27,,9.64,,,12.92,,,,,,,,2.20,,,8.25,2.32,,,,,,,,,,1.00,,,,,17.16,25.96,,,,2.00,2.09,,,,,,,,,,,,6.82
1581841298000,,,,,,,,,,,,,,,,2.00,,,,,,,48.32,,,98.12,3.00,,3.00,,,,9.23,,,37.37,,,,,,,,2.46,,,84.68,4.21,,,,,,,,0.13,,1.39,,,,,52.79,8.47,,,,1.50,2.70,,,,,,,,,,,,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,,,33.61,,,72.96,,,,,,,,,,19.43,,,,,,,,0.38,,,17.13,,,,,,,,,,,0.95,,,,,19.39,1.85,,,,5.04,16.30,,,,,,,,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,,19.14,,,68.04,,,,,,,3.55,,,6.03,,,,,,,,3.02,,,31.33,,,,,,,,,,,,,,,,0.87,,,,,,4.09,,,,1.73,,,,,,,,20.01
1582040665000,,,,,,,,,,,,,,,,3.50,,,,,,4.00,53.32,,,139.31,,,3.00,,,,6.93,,,32.54,,,,,,,,6.30,,,45.01,,,,,3.00,,,,,,4.64,,,,,50.97,,0.05,,,,1.40,,,,,,,,1.00,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,27.07,,,111.35,,,,,,,,,,15.05,,,,,,,,9.86,,,20.03,1.63,,,,,,,,,,,,,,,3.54,,,,,2.51,4.97,,,,,,,,,,,,4.92
1582173039000,,,,2.78,,,,,,,,,,7.00,,51.97,,,,,,14.00,176.91,,,410.96,13.00,,16.00,,6.78,,33.10,,,78.54,,,,,,,,75.88,29.70,,106.18,42.36,,,12.97,14.00,,,,1.27,,2.61,,,,,62.63,0.87,,,,16.56,0.19,,,,,,,,13.00,,,,24.63
1582240159000,,,,0.32,,,,,,,,,,1.00,,8.00,,,,,,4.00,89.86,,,109.26,11.00,,7.00,,5.09,,2.89,,,74.89,,,,,,,,19.70,,,79.04,,0.99,,28.22,6.00,,,,0.26,,2.45,,,,,64.22,7.57,0.50,,,6.55,2.02,,,,,,,,7.00,,,,46.15
1582306851000,,,,,,,,,,,,,,,,8.00,,,,,,1.00,40.97,,,152.80,3.00,,3.00,,9.03,,,,,16.32,,,,,,,,5.61,31.90,,32.65,,,,16.85,,,,,,,2.25,,,48.09,,50.77,,,,,,3.42,,,,,,,,3.00,,,,35.64
1582372667000,,,,,,,,,,1.56,,,,,,,,,,130.05,,3.00,64.32,,,272.27,6.00,,4.00,,,,2.71,,,25.76,,,,,,,,37.08,17.73,,51.49,3.46,1.13,,,3.00,,,,40.99,,1.65,,,44.80,,62.50,6.88,,,,104.73,0.02,,,,,,,,,,,,52.15
1582439543000,,,,,,,,,,,,,,,,,,,,,,,34.99,,,79.01,,,,,1.00,,,,,22.89,,,,,,,,50.42,17.33,,35.75,,,,,,,,,,,1.30,,,48.14,,11.12,0.04,,,,,1.94,,,,,,,,,,,,28.98
1582505376000,,,,0.02,,,,,,,,,,,,,,,,,,,8.61,,,28.80,,,,,,,,,,10.12,,,,,,,,3.97,,,4.79,,,,,,,,,,,0.40,,,55.77,,,6.71,,,,,0.91,,,,,,,,,,,,4.24
1582571821000,,,,,,,,,,,,,,4.00,,,,,,,,,34.70,,,132.34,12.00,,4.00,,,,11.02,,,37.34,,,,,,,,2.05,,,41.55,1.03,,,28.36,3.00,,,,,,,,,97.34,,30.05,0.04,,,,4.26,0.31,,,,,,,,3.00,,,,36.73
