timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,Other
1575903384000,,,13.29,,,,,,,25.23,,6.76,8.07,0.83,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,16.83
1575979374000,,8.64,13.59,,,,3.02,,,32.28,,6.01,19.65,0.17,,,,,,,,,12.95,,,,,53.15,,,3.00,,,,,,,,,,,,,6.46,,,16.82,15.90,,,,17.37,,,,2.77,,,,,,,,,,,,,13.48,,,,2.51,,,,,,,,23.48
1576056123000,,0.15,0.61,,,,0.40,,,2.79,,0.55,,8.52,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,3.75,,1.71,,,1.89,0.12,,,,,,,,14.28,,,,,,,,,,,,,4.13,,,,3.75,,,,,,,,10.65
1576132843000,,,11.00,,,,0.83,,,9.56,,4.95,,,,,,3.00,,,,,,,,,,3.61,,6.38,3.00,,3.00,,,,,,,,,4.92,,1.49,3.00,,6.31,,,,,,,,,5.58,,,,,,,,,,,,,1.29,,,,18.11,,,,,,,,21.37
1576208669000,,1.56,6.37,,,,1.01,,,24.37,,3.75,,,,,,3.00,,,,,,,,,,23.64,,,1.00,,4.00,,,,,,,,,10.21,,14.03,6.00,,17.85,,,,,,,,,7.51,1.00,,,,,,,,,,,11.53,,,,,12.41,,,,,,,,14.19
1576288118000,,,9.28,,,,6.41,,,10.88,,9.47,,,,,,,,,,,0.56,,,,,0.03,,,,,,,,,,,,,,3.60,,4.80,,,2.17,,,,,,,,,14.01,3.00,,,,,,,,,,,3.00,,,,,,,,,,,,,54.18
1576372313000,,,3.68,,,,1.87,,,8.52,,1.05,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,1.60,,,,,,,13.71,,0.50,,,,,,,,,,,0.14,,,,,105.57,,,,,1.00,,,,,,,,,4.33,,12.64,,,8.40,,,,,,,,,96.92,1.00,,,,,,,,,,,4.00,,,,,0.76,,,3.54,,,,,22.53
1576541361000,,,4.50,,,,1.52,,,17.35,,,,,,,,,,,,,,,,,,6.77,,7.04,,,,,,,,,,,,,,6.09,,,40.84,,,,,,,,,,,,,,,,,,,,,,1.38,,,,12.06,,,,,,,,24.14
1576627001000,,,13.58,,,,2.72,,,25.27,,12.89,,0.79,,,,,,,,,,,,,,48.78,,5.05,,,1.00,,,,,,,,,50.53,,29.72,,,45.63,,,,,,,,,9.11,,,,,,,,,,,,2.00,4.07,,,,30.85,,,,,,,,54.06
1576713534000,,,5.78,,,,,,,5.47,,3.21,,0.21,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,4.59,0.62,,,,,,,,3.51,,,,,,,,,,,,,3.28,,,,0.50,,,,,,,,10.76
1576799699000,,,4.72,,,,0.61,,,2.32,,5.69,,,,,,,,,,,,,,,,47.82,,,,,,,,,,,,,,21.63,,3.08,,,25.18,,,,,0.55,,,,0.76,,,,,,,,,,,,,4.51,,,,0.50,,,,,,,,3.69
1576886273000,,,3.39,,,,3.32,,,1.77,,0.76,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,0.76,,0.83,,,2.16,,,,,,,,,,,,,,,,,,,,,,5.80,,,,2.53,,,,,,,,10.11
1576971438000,,,0.78,,,,1.41,,,6.34,,2.78,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,4.34
1577057861000,,,1.58,,,,0.20,,,13.52,,1.81,,,,,,,,0.00,,,,,,,,2.61,,2.93,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,7.90
1577143907000,,,6.76,,,,,,,7.62,,2.20,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,4.54,,,0.74,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,1.64
1577315631000,,,0.59,,,,0.21,,,,,,,,,,,,,,,,0.05,,,,,0.74,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,0.58,,,,,,,2.45,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,1.77
1577488582000,,0.21,,,,,,,,2.64,,0.65,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,3.01,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,9.79,,,,,,,,0.71
1577659927000,,,1.12,,,,1.00,,,3.61,,1.64,,0.78,,,,3.00,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.00,,12.93,,,,,,,,,,,,,,,,,,,,,,7.72,,,,1.25,,,,,,,,25.52
1577746179000,,,0.58,,,,,,,2.74,,0.75,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,6.80,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,1.70
1577918935000,,,0.57,,,,,,,7.46,,0.90,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,8.86,,,,2.00,,,,,,,,6.80
1577997589000,,1.62,2.89,,,,1.02,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,22.06,,,,,,,,,,,,,2.25,,,,,,,,,,,,5.19
1578063677000,,,1.81,,,,0.60,,,8.36,,0.95,,,,,,,,0.70,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.32,,,,,,,,,,,,6.09
1578129566000,,,1.54,,,,0.62,,,3.67,,2.98,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.20,,,,,,,,,,,,3.67
1578195701000,,,0.73,,,,0.20,,,2.70,,1.45,,,,1.71,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,2.64
1578261907000,,,,,,,0.60,,,,,,,0.08,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,1.86,0.94,,,,,,,,,,,,,,,,,,,,,3.12,,,,4.75,,,,,,,,8.59
1578327837000,,,,,,,3.72,,,13.88,,4.88,,1.17,,1.68,,,,,,,,,,,,8.32,,,3.00,,6.00,,,,,,,,,4.56,,5.66,,,0.17,,,,,,,,,4.50,7.00,,,,,,,,,,,2.00,5.92,,,,6.08,,,,,,,,25.98
1578393679000,,0.16,2.05,,,,3.23,,,10.08,,3.32,,0.02,,6.70,,,,,,,,,,,,8.15,,,,,,,,,,,,,,8.75,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,2.52,,,,,,,,5.88
1578459841000,,0.36,1.26,,,,0.80,,,18.39,,0.76,,0.77,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,2.01,,,,,,,,,,,,8.59
1578526345000,,,2.88,,,,0.40,,,0.98,,,,0.52,,1.95,,,,,,,,,,,,1.32,,,,,,,,,,,,,,9.41,,4.28,,,4.04,,,,,,,,,0.75,,,,,,,,,,,,,4.62,,,,,,,,,,,,5.52
1578592894000,,,,,,,0.81,,,2.70,,0.55,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,5.66,,1.79,,0.15,,,,,,0.02,,,,,,,,9.79,,2.25,,,,,,,,,,,,9.46,,9.98,,,2.70,,,,,,,,3.50,2.75,,,,,,,,,,,,,5.68,,,,,,,,,,,,26.91
1578724741000,,,0.92,,,,,,,7.65,,2.70,,4.53,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,5.13,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,2.93,,0.70,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,
1578857025000,,,1.86,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.75
1578923015000,,,,,,3.00,1.47,,,4.12,,0.50,,0.16,,,,,,,,,,,,,,4.45,,,6.00,,3.00,,,,,,,,,12.75,,4.35,,,,,,,,,,,2.76,2.51,,,,,,,,,,,,7.50,2.03,,,,,,,,,,,,20.83
1578989540000,,,1.83,,,,,,,10.57,,,,0.48,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,5.53,,,,,,,,,,,,3.43
1579055596000,,,7.42,,,,,,,13.57,,2.01,,,,2.13,,,,0.78,,,,,,,,1.20,,,,,,,,,,,,,,,,5.58,,,,1.77,,,,,,,,3.05,,,,,,,,,,,,,7.81,,,,,,,,,,,,7.23
1579122050000,108.11,,3.43,,,,19.27,,,19.03,,2.85,,0.03,,0.26,,,,,,,0.93,,,,,,,,,,6.00,,,,,,,,,22.05,,46.83,3.00,,23.96,1.30,,,,,,,8.54,17.75,3.00,,,,,,,,,,,2.00,9.02,,,,,,,,,,,,26.95
1579188604000,,,9.78,,,,4.84,,,21.62,,8.39,,,,1.69,,,,,,,,,,,,6.97,,2.53,,,,,,,,,,,,,,10.99,3.00,,0.45,2.87,,,,,,,2.53,2.02,,,,,,,,,,,,19.21,15.58,,,,,,,,,,,,38.04
1579254375000,,,8.60,,,,12.61,,,38.09,,4.76,,15.50,,,,,,0.54,,,,,,,,36.30,,,,,,,,,,,,,,16.17,,39.21,,,25.23,,,,,0.08,,,11.67,,,,,,,,,,,,,31.14,16.53,,,,,,,,,,,,24.19
1579320115000,,,3.11,,,1.00,7.22,,,5.32,,,,0.50,,,,,,,,,,,,,,0.03,,,1.00,,,,,,,,,,,,,1.29,1.00,,,1.63,,,,,,,,,,,,,,,,,,,,3.50,3.75,,,,,,,,0.00,,,,5.97
1579386588000,,,4.31,,,,6.21,,,15.54,,,,2.38,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,4.10,,4.60,,,,,,,,,,,4.53,,,,,,,,,,,,,,7.55,,,,,,,3.67,,,,,16.70
1579453251000,,,4.59,,,,10.76,,,8.53,,1.25,,2.57,,,,,,,,,3.07,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,1.01
1579518909000,,,,,,,15.51,,,43.65,,1.00,,5.56,,,,,,,,,,,,,,2.53,,9.71,,,,,,,,,,,,49.63,,21.73,,,77.16,,,,,,,,7.55,4.83,,,,,,,,,,,,,4.73,,,,,,,,,,,,12.06
1579584998000,,,12.74,,3.55,1.00,5.72,,,43.35,,1.00,,0.47,,,,1.00,,,,,,,,,,8.69,,,1.00,,3.00,,,,,,,,,37.66,,15.54,1.00,,63.60,,,,,,,,3.52,,,,,,,,,,,,,7.00,2.14,,,,,,,,,,,,9.07
1579650516000,,,1.74,,1.36,,,,,1.00,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,0.68,,7.07,,,2.80,,,,0.08,,0.20,,,,,,,,,,,,0.20,,,,,,,,,,,,,,9.68,,16.76,,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,0.75,,0.68,,,,,0.92,,,,,,1.37,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,0.69,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,1.00,,0.69,,0.81,,,11.68,,,,6.51,,,,,,0.38,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,5.05,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,1.42,,,,,1.00,,5.41,,,,,,0.20,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,0.99,,1.42,,,,,6.31,,,,0.34,,,,,,,,,0.25,,,,,1.99,,,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,1.21,,2.54,,1.01,,,5.44,,,,24.46,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,17.59,,,37.29,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.70
1580247630000,,,,,,,,,,0.82,,,,0.09,,1.36,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,10.97,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,0.71,,,,,0.38,,0.45,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,2.19,,,12.30,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,3.34,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,2.91,,2.76,,13.37,,,7.29,,,,,,,10.60,,,,,,,,,,,1.52,,,,,,,,,,,,,,12.19,1.10,4.14,,,54.74,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,25.58
1580512997000,,,2.68,,,,9.36,,,29.08,,2.41,,0.28,,,,,,,,,3.10,1.16,,,,,,,,,,,,,,,,,,,,7.90,,,36.08,0.02,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1580579921000,,,2.10,,,,,,,1.13,,1.00,,,,,,,,,,,3.27,,,,,2.91,,,,,,,,,,,,,,,,2.58,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,1.01,,,0.55,,0.40,,0.75,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,1.76,,,,,,1.19,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,3.51,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,1.34,,,,1.07,,,,,,,0.13,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,19.80,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,8.72
1580844182000,,,10.16,,,3.00,33.92,,,7.31,,0.85,,0.12,,,2.55,3.00,,,,,,,,,,3.29,,,3.00,,6.00,,,,,,,,,4.08,1.09,17.01,3.00,,137.36,,,,,,,,8.87,,,,,,,,,,,,,2.00,,,,,,,,,,,,,22.58
1580910496000,,,15.82,,,3.00,10.52,,,19.79,,,,,,,,,,,,,0.80,5.75,,,,18.17,,,,,,,,,,,,,,11.90,0.42,35.30,3.00,,100.34,,,,,,,,4.28,,,,,,,,,,,,,2.00,,,,,,,,,,,,,40.91
1580977343000,,,3.23,,,,8.78,,,2.52,,,,,,,20.76,,,,,,,6.34,,,,,25.01,,,,,,,,,,,,,,,16.40,,,79.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,20.15,,,2.96,,0.70,,0.23,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,3.39,,,54.47,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,7.22,,,2.69,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,3.52,,,32.24,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,4.80,,,1.35,,,,0.11,,,,,,,,,,2.85,,,,1.11,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,2.44,,,,3.26,,,5.16,,0.75,,1.02,,25.34,,,,,,,,11.25,,,,0.96,23.94,,,,,,,,,,,,,12.55,,14.15,3.00,,55.76,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,25.54
1581310184000,,,0.54,,,,6.05,,,1.85,,,,0.44,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,3.59,,,39.38,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,13.18,,3.60,,,0.65,,0.09,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,2.90,,,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.52
1581441429000,,,,,,,6.49,,1.81,1.52,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,3.55,,9.75,6.72,,,,0.82,,,,,,0.11,,,,2.51,,,,1.76,,,,,,,,,,,,,,,,,,,22.33,0.21,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,4.60
1581574720000,,,18.08,,,,13.63,,12.70,23.58,,1.46,,2.00,,,,,,,,,,,,,,15.03,,,3.00,,,,,,,,,,,,,,,,82.94,,,,,,,,11.04,0.50,,,,,,,,,,,,6.50,,,,,,21.43,,,,,,,17.16
1581641265000,,16.34,14.37,,,4.00,43.90,,4.94,64.34,,4.65,,5.20,,0.78,,4.00,,,,,1.21,10.70,,,,3.88,,,6.00,,2.00,,,,,,,,,13.72,,,7.00,,170.66,,,,,0.03,,,1.25,1.02,3.00,,,,,,,,,,,33.00,,,,,,62.16,,,,,,,11.59
1581707956000,,0.74,12.56,,,1.00,36.03,,22.51,16.56,,3.02,,5.21,,0.71,,3.00,,,,,1.06,2.38,,,,22.46,,,6.00,,6.00,,,,,,,,1.90,5.06,,,4.00,,93.45,0.51,,,,,,,9.03,3.51,,,,,,,,,,,,5.00,,,,,,73.33,,,,,,,8.35
1581774043000,,,9.64,,,,9.76,,8.25,12.92,,1.00,,2.09,,,,,,,,,,2.32,,,,2.20,,,,,,,,,,,,,,,,,,,68.15,25.96,,,,,,,2.00,6.27,,,,,,,,,,,,,,,,,,17.16,,,,,,,6.82
1581841298000,,,9.23,,,,48.32,,84.68,37.37,,1.39,,2.70,,,,,,,,,0.13,4.21,,,,2.46,,,,,3.00,,,,,,,,,,,,3.00,,98.12,8.47,,,,,,,1.50,,,,,,,,,,,,,2.00,,,,,,52.79,,,,,,,28.62
1581907086000,,,,,,,33.61,,17.13,19.43,,0.95,,16.30,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,72.96,1.85,,,,,,,5.04,,,,,,,,,,,,,,,,,,,19.39,,,,,,,24.95
1581973926000,,,3.55,,,,19.14,,31.33,6.03,,,,4.09,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,1.73,,,,,,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,20.01
1582040665000,,,6.93,,,,53.32,,45.01,32.54,,4.64,,1.40,,,,4.00,,0.05,,,,,,,,6.30,,,1.00,,3.00,,,,,,,,,,,,,,139.31,,,,,,,,,,3.00,,,,,,,,,,,3.50,,,,,,50.97,,,,,,,10.54
1582106715000,,,,,,,27.07,,20.03,15.05,,,,4.97,,,,,,,,,,1.63,,,,9.86,,,,,,,,,,,,,,,,,,,111.35,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,3.54,,,,,,,4.92
1582173039000,,,33.10,,,7.00,176.91,,106.18,78.54,,2.61,,0.19,,2.78,,14.00,,,,,1.27,42.36,,,,75.88,29.70,,13.00,,16.00,,,,,,,,,12.97,,,13.00,,410.96,0.87,,,,,,,16.56,6.78,14.00,,,,,,,,,,,51.97,,,,,,62.63,,,,,,,24.63
1582240159000,,,2.89,,,1.00,89.86,,79.04,74.89,,2.45,,2.02,,0.32,,4.00,,0.50,,,0.26,,,,,19.70,,,7.00,,7.00,,,,,,,,,28.22,,,11.00,,109.26,7.57,,0.99,,,,,6.55,5.09,6.00,,,,,,,,,,,8.00,,,,,,64.22,,,,,,,46.15
1582306851000,,,,,,,40.97,,32.65,16.32,,2.25,,3.42,,,,1.00,,,,,,,,,,5.61,31.90,,3.00,48.09,3.00,,,,,,,,,16.85,,,3.00,,152.80,,,,,,,,,9.03,,,,,,,,,,,,8.00,,,,,,50.77,,,,,,,35.64
1582372667000,,1.56,2.71,,,,64.32,,51.49,25.76,,1.65,,0.02,,,,3.00,,,,,40.99,3.46,,,,37.08,17.73,,,44.80,4.00,,,,,,,,,,,,6.00,,272.27,6.88,,1.13,,,,,104.73,,3.00,,,,,,,130.05,,,,,,,,,,62.50,,,,,,,52.15
1582439543000,,,,,,,34.99,,35.75,22.89,,1.30,,1.94,,,,,,,,,,,,,,50.42,17.33,,,48.14,,,,,,,,,,,,,,,79.01,0.04,,,,,,,,1.00,,,,,,,,,,,,,,,,,,11.12,,,,,,,28.98
1582505376000,,,,,,,8.61,,4.79,10.12,,0.40,,0.91,,0.02,,,,,,,,,,,,3.97,,,,55.77,,,,,,,,,,,,,,,28.80,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1582571821000,,,11.02,,,4.00,34.70,,41.55,37.34,,,,0.31,,,,,,,,,,1.03,,,,2.05,,,3.00,97.34,4.00,,,,,,,,,28.36,,,12.00,,132.34,0.04,,,,,,,4.26,,3.00,,,,,,,,,,,,,,,,,30.05,,,,,,,36.73
