timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1578989540000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,5.11,,,,5.53,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.13,10.57,,,,,,,,1.83,,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,1.77,,,,2.01,,,,,,,0.78,,,7.81,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,1.20,13.57,,,,2.13,5.58,,,7.42,,,,,7.23
1579122050000,,3.00,19.27,,,,,,,3.00,,8.54,,,,,1.30,108.11,,,2.85,,,,,,22.05,,,2.00,9.02,,,,,,,,,17.75,,,,,,,,0.03,,,,,,,,,,,,19.03,6.00,0.93,,0.26,46.83,,,3.43,,,,23.96,26.95
1579188604000,,3.00,4.84,,,,,,,,,2.53,,,,,2.87,,,,8.39,,,,,,,,,19.21,15.58,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,6.97,21.62,,,,1.69,10.99,,,9.78,2.53,,,0.45,38.04
1579254375000,,,12.61,,,,,,,,0.08,11.67,,,,,,,,,4.76,,,,,,16.17,0.54,,31.14,16.53,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,36.30,38.09,,,,,39.21,,,8.60,,,,25.23,24.19
1579320115000,,1.00,7.22,,,,,,,,,,,,,,1.63,,,,,,,,,1.00,,,,3.50,3.75,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.00,,,0.03,5.32,,,,,1.29,,,3.11,,,,,5.97
1579386588000,,,6.21,,,,,,,,,4.53,,,,,,,,,,,,,,,4.10,,,,7.55,3.67,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,15.54,,0.25,,,4.60,,,4.31,,,,,16.70
1579453251000,,,10.76,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,5.11,8.53,,3.07,,,,,,4.59,,,,,1.01
1579518909000,,,15.51,,,,,,,,,7.55,,,,,,,,,1.00,,,,,,49.63,,,,4.73,,,,,,,,,4.83,,,,,,,,5.56,,,,,,,,,,,2.53,43.65,,,,,21.73,,,,9.71,,,77.16,12.06
1579584998000,,1.00,5.72,,,,,,,,,3.52,,,,,,,1.00,,1.00,,,,,1.00,37.66,,,7.00,2.14,,,,,,3.55,,,,,,,,,,,0.47,,,,,,,,1.00,,,8.69,43.35,3.00,,,,15.54,,,12.74,,,,63.60,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,0.60,1.00,,,,,,,,1.74,,,,4.12,2.40
1579717286000,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,0.68,,,,,,,,,,,0.08,,,,,,,,,,,0.20,2.80,,,,0.20,16.76,,,,,,,31.85,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.06,0.92,,,,1.37,,,,0.75,,,,18.66,3.71
1579848954000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,14.30,0.65
1579915579000,,,0.81,,,,,,,,,5.05,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.69,,,1.52,,,,,,,,6.51,,,,,,,,,,,6.26,11.68,,,,,,,,1.00,,,,25.46,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.09,,,,,,,,,,,,17.33,0.52
1580049245000,,,1.42,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,1.63,,,,,,,,,,,,,19.38,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.34,,,,,,,,,,,1.99,6.31,,0.25,,,,,,0.99,,,,45.83,3.75
1580180893000,,,1.01,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,24.46,,,,,,,,,,,1.58,5.44,,,,,17.59,,,1.21,,,,37.29,0.71
1580247630000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.35,0.82,,,,1.36,,,,,,,,10.97,0.55
1580313366000,,,,,,,,,,,,3.59,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,3.03,0.38,,,,,2.19,,,,,,,12.30,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.74,,,,,,,,3.34,,,,2.02,0.73
1580446477000,,,13.37,,,,,,,,,2.52,1.10,,,,,,,,,,,,,,12.19,,,,,,,,,,2.76,,,,,,,,,,,,,10.60,,,,,,,,,1.52,7.29,,,,,4.14,,,2.91,,,,54.74,25.58
1580512997000,,,9.36,,,,,,,,,3.00,,,,1.16,0.02,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,29.08,,3.10,,,7.90,,,2.68,,,,36.08,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,1.13,,3.27,,,2.58,,,2.10,,,,8.87,0.18
1580645575000,,,1.01,,,,,,,,,2.52,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.46,0.55,,,,,,,,,,,,24.11,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.76,,,,1.19,3.51,,,,,,,20.24,0.48
1580778615000,,,1.07,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.12,,,,,,,,,1.34,,,,19.80,8.72
1580844182000,,3.00,33.92,,,,,,,,,8.87,1.09,,,,,,3.00,,0.85,,,,,3.00,4.08,,,2.00,,,,,,,,,,,,,,,,,,0.12,,2.55,,,,,,3.00,,,3.29,7.31,6.00,,,,17.01,,,10.16,,,,137.36,22.58
1580910496000,,3.00,10.52,,,,,,,,,4.28,0.42,,,5.75,,,,,,,,,,3.00,11.90,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,19.79,,0.80,,,35.30,,,15.82,,,,100.34,40.91
1580977343000,,,8.78,,,,,,,,,,,,,6.34,,,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,2.52,,,,,16.40,,,3.23,,,,79.51,28.20
1581043789000,,,20.15,,,,,,,,,,,,,,0.94,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.11,2.96,,,,,3.39,,,,,,,54.47,9.31
1581110121000,,,7.22,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,1.80,,,3.52,,,,,,,32.24,4.44
1581177428000,,,4.80,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.11,,,,,,,,,,,1.11,1.35,,,,,,,,,,,,30.44,1.22
1581243665000,,3.00,3.26,,,,,,,,,19.00,,,,11.25,,,,23.94,0.75,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.96,5.16,,,,25.34,14.15,,,2.44,,,,55.76,25.54
1581310184000,,,6.05,,,,,,,,,,,,,2.32,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.85,,,,,3.59,,,0.54,,,,39.38,4.15
1581375300000,,,13.18,,,,,,,,,,,,,,,,,,0.65,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,6.99,,,,,,2.90,,,,,,,49.03,2.54
1581441429000,,,6.49,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.52,,,,,,,,,,,,26.82,0.63
1581508790000,,,3.55,,,,,2.58,,,,,,,,2.51,0.21,,,,,,,,9.75,,,0.11,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,1.76,6.72,,,,,,,,,,,,22.33,5.19
1581574720000,,,13.63,,,,,21.43,,,,11.04,,,,,,,,,1.46,,,,12.70,,,,,6.50,,,,,,,,,,0.50,,,,,,,,2.00,,,,,,,,3.00,,,15.03,23.58,,,,,,,,18.08,,,,82.94,17.16
1581641265000,16.34,7.00,43.90,,,,,62.16,,3.00,0.03,1.25,,,,10.70,,,4.00,,4.65,,,,4.94,4.00,13.72,,,33.00,,,,,,,,,,1.02,,,,,,,,5.20,,,,,,,,6.00,,,3.88,64.34,2.00,1.21,,0.78,,,,14.37,,,,170.66,11.59
1581707956000,0.74,4.00,36.03,1.90,,,,73.33,,,,9.03,,,,2.38,0.51,,3.00,,3.02,,,,22.51,1.00,5.06,,,5.00,,,,,,,,,,3.51,,,,,,,,5.21,,,,,,,,6.00,,,22.46,16.56,6.00,1.06,,0.71,,,,12.56,,,,93.45,8.35
1581774043000,,,9.76,,,,,17.16,,,,2.00,,,,2.32,25.96,,,,1.00,,,,8.25,,,,,,,,,,,,,,,6.27,,,,,,,,2.09,,,,,,,,,,,2.20,12.92,,,,,,,,9.64,,,,68.15,6.82
1581841298000,,3.00,48.32,,,,,52.79,,,,1.50,,,,4.21,8.47,,,,1.39,,,,84.68,,,,,2.00,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,2.46,37.37,3.00,0.13,,,,,,9.23,,,,98.12,28.62
1581907086000,,,33.61,,,,,19.39,,,,5.04,,,,,1.85,,,,0.95,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,0.38,19.43,,,,,,,,,,,,72.96,24.95
1581973926000,,,19.14,1.73,,,,0.87,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,3.02,6.03,,,,,,,,3.55,,,,68.04,20.01
1582040665000,,,53.32,,,,,50.97,,3.00,,,,,,,,,4.00,,4.64,,,,45.01,,,0.05,,3.50,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.00,,,6.30,32.54,3.00,,,,,,,6.93,,,,139.31,10.54
1582106715000,,,27.07,,,,,3.54,,,,2.51,,,,1.63,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,9.86,15.05,,,,,,,,,,,,111.35,4.92
1582173039000,,13.00,176.91,,,,,62.63,,14.00,,16.56,,,,42.36,0.87,,14.00,29.70,2.61,,,,106.18,7.00,12.97,,,51.97,,,,,,,,,,6.78,,,,,,,,0.19,,,,,,,,13.00,,,75.88,78.54,16.00,1.27,,2.78,,,,33.10,,,,410.96,24.63
1582240159000,,11.00,89.86,,,,,64.22,,6.00,,6.55,,,,,7.57,,4.00,,2.45,,,,79.04,1.00,28.22,0.50,,8.00,,,,,,,,,,5.09,,,,,,,,2.02,,,,,,,,7.00,,,19.70,74.89,7.00,0.26,,0.32,,,,2.89,,,,109.26,47.14
1582306851000,,3.00,40.97,,,,48.09,50.77,,,,,,,,,,,1.00,31.90,2.25,,,,32.65,,16.85,,,8.00,,,,,,,,,,9.03,,,,,,,,3.42,,,,,,,,3.00,,,5.61,16.32,3.00,,,,,,,,,,,152.80,35.64
1582372667000,1.56,6.00,64.32,,,,44.80,62.50,,3.00,,104.73,,,,3.46,6.88,,3.00,17.73,1.65,,,,51.49,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,37.08,25.76,4.00,40.99,,,,,,2.71,,130.05,,272.27,53.28
1582439543000,,,34.99,,,,48.14,11.12,,,,,,,,,0.04,,,17.33,1.30,,,,35.75,,,,,,,,,,,,,,,1.00,,,,,,,,1.94,,,,,,,,,,,50.42,22.89,,,,,,,,,,,,79.01,28.98
1582505376000,,,8.61,,,,55.77,,,,,,,,,,6.71,,,,0.40,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,3.97,10.12,,,,0.02,,,,,,,,28.80,4.24
1582571821000,,12.00,34.70,,,,97.34,30.05,,3.00,,4.26,,,,1.03,0.04,,,,,,,,41.55,4.00,28.36,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,3.00,,,2.05,37.34,4.00,,,,,,,11.02,,,,132.34,36.73
1582638796000,,,12.05,,,,91.93,42.16,,,,,,,,2.92,,,,,2.00,,,,39.20,3.00,4.77,,,,,6.78,,,,,,,,1.00,,,,,,,,1.65,,,,,,,,3.00,,,3.75,18.99,3.00,,,0.85,,,,3.03,,,,63.79,48.24
1582705647000,,10.00,83.53,,,,108.26,107.44,,11.00,2.37,16.86,,,,7.84,,,19.00,,3.55,,,,139.75,10.00,29.93,2.67,,,,,,,,23.63,,,,8.00,,,,,,,,4.79,,,,,,,,11.00,,,34.64,72.41,13.00,,,,,,,14.30,,,,303.51,51.56
1582771019000,0.08,,48.18,,,,62.59,99.65,,,,,4.02,,,,3.82,,,,,,,,40.81,,,,,,,5.86,,,,18.24,,,,4.54,,,,,,,,17.72,,,,,,,,,,,8.12,30.96,3.00,9.37,,,,,,2.58,,,,178.06,54.02
1582837876000,,6.00,148.63,,,,158.93,54.52,,19.00,,14.35,,,,11.58,0.07,,13.00,,2.72,,,,124.67,18.00,43.11,,,,,,,,,,,,,4.50,,,,,,,,1.10,,,,,,,,25.00,,,51.69,59.91,22.00,8.14,,,,,,5.27,,11.94,,330.24,28.57
1582904573000,1.41,13.00,129.12,,,,215.76,100.45,,11.00,,7.78,,,,27.07,2.02,,3.00,,4.06,,,,146.69,9.00,175.40,5.62,,,,,,,,25.72,,,,18.00,,184.09,,,,,,0.11,,,,,,,,3.00,,,37.94,51.91,16.00,0.24,15.00,,,,,7.24,,,,281.42,45.78
1582970808000,,7.00,49.42,,,,84.19,13.38,,6.00,,43.25,,,,4.84,14.06,,3.00,,1.46,,,,17.52,6.00,29.68,2.28,,3.50,,,,,,8.88,,,,0.50,,1.34,,,,,,1.32,,,,,,,,3.00,,,1.08,20.50,,,,0.20,,,,,,58.35,,161.44,20.49
1583036689000,7.24,21.00,223.62,,,,205.19,210.26,,27.00,,14.36,2.85,,,20.44,4.74,,20.00,,4.40,,,,177.26,31.00,22.46,,,32.23,,67.00,,,,,,,,21.51,,25.02,,,,,,31.62,,,,,,,,24.00,,,21.96,64.44,30.00,18.66,,,,,,9.36,,,,470.67,169.41
1583103301000,2.00,24.00,425.79,,,,539.85,228.93,,13.00,0.03,5.01,3.14,,,18.65,7.79,,35.00,,9.22,267.44,,,589.13,25.00,80.19,,,50.50,,42.95,,,,,,,,122.57,,84.71,,,,,,14.53,,0.45,,,,,,21.00,,,143.76,128.42,17.00,2.01,,0.07,,,,2.08,,150.00,,279.66,103.67
1583168974000,0.02,4.00,205.60,,,,329.62,127.52,,7.00,,5.08,18.02,,,27.00,10.67,,10.00,,12.10,17.93,,,102.68,16.00,63.40,,,11.50,,7.67,,,,,,,,17.45,,85.17,,,,,,41.16,,,,,,,,11.00,,,31.23,51.20,6.00,7.37,10.12,2.76,,,,,,,,344.35,59.53
1583235956000,0.03,,83.05,,,,105.21,22.13,,,,,,,,1.80,1.91,,,30.79,,3.12,,,,,,,,,,7.01,,,,,,,,,,7.81,,,,,,22.01,,,,,,,,,,,2.15,18.52,,0.07,,,,,,2.55,,,,202.89,57.60
1583302077000,,,96.27,,,,98.11,20.25,,,57.69,,,,,4.28,3.59,,,,,,,,38.41,,42.16,,,,,,,,,,,,,1.50,,23.33,,,,,,7.11,,,,,,,,,,,27.38,11.44,,1.56,,0.54,,,,,,,,128.24,20.73
1583368317000,3.38,3.00,138.40,,,,111.62,19.97,,,0.10,,,,,,6.58,,,,0.60,,,,90.96,1.00,31.30,,,,,,,,,,,,,,,,17.89,,,,,4.54,,,,,,,,6.00,,,45.46,44.07,,,,4.50,,,,,,,,140.94,19.18
1583435384000,0.99,3.00,131.60,,,,172.23,15.70,,4.00,,2.50,4.52,,,,28.30,,3.00,,5.31,,,,40.92,6.00,55.16,,,,,12.14,,,,,,,,16.26,,,17.21,,,,,79.96,,,,,,,,1.00,,,39.76,58.66,3.00,1.51,,,,,,12.29,,,,198.83,20.68
1583502285000,0.71,,94.65,,,,107.78,78.43,,,,,4.17,,,2.88,11.81,,,,1.50,,,,,,5.75,,,3.00,,,,,,,,,,,,,12.58,,,,,2.69,,,,,,,,,,,8.17,28.11,,,,0.73,,,,2.11,,,,125.74,17.66
1583567810000,1.82,,114.94,,,,166.93,170.84,,,,8.54,,,,5.23,2.26,,,,1.10,,,,37.74,1.00,4.01,92.30,,,,,,,,,,,,22.39,,,8.04,,,,,1.12,,36.29,,,,,,1.00,,,70.41,49.99,,0.27,,,,,,14.95,,,,237.62,95.84
1583633541000,0.13,3.00,189.23,18.09,,,240.06,125.38,,3.00,,3.76,,,,,5.14,,6.00,,3.16,,,,127.63,,242.03,,,,,13.19,,,,,,,,53.04,,,6.97,,,,,53.19,,83.37,90.48,,,,,3.00,,,65.60,155.17,3.00,0.88,,0.15,,,,15.32,,,,217.45,55.52
1583699841000,5.54,1.00,106.33,8.50,,,181.97,64.94,,,3.77,,0.47,,,4.43,1.09,,,,1.94,,,,31.29,,34.47,0.02,,,,,,,,,,,,2.00,,,,7.00,,,,41.77,,,24.02,,,,,6.00,,,6.35,50.50,1.00,4.21,,1.75,,,,12.50,,,,188.95,37.78
1583767163000,,3.00,87.23,,,,158.46,64.77,,,,,,,,11.13,13.36,,,,1.75,,,,24.48,,84.11,,,,,13.79,,,,,,,,3.00,,1.00,6.78,12.02,,,,7.04,,,,,,,,1.00,,,13.95,19.46,,4.37,,,,,,5.65,,,,279.28,99.81
1583833348000,4.61,3.00,83.33,,,,114.38,288.16,,,,,,,,7.29,9.60,,,,,,,,71.03,3.00,57.76,,,9.90,,,,,,,,,,67.05,,,13.59,24.20,,,,3.84,,42.30,2.70,,,,,,,,21.66,57.62,3.00,6.47,60.00,1.57,,,,16.08,,,,206.55,138.25
1583900197000,,3.00,129.03,,,,150.75,166.89,,3.00,,20.51,,,,8.40,2.38,,,,2.01,,,,15.71,3.00,31.42,1.55,,,,,,,,,,,,33.24,,,18.80,41.05,,,106.64,51.25,,,,,,,,,,,17.68,41.69,,,60.00,0.11,,,,11.33,,,,241.92,74.89
1583966404000,,6.00,210.03,,,,106.33,187.12,,6.00,,,1.48,,,8.87,26.85,,3.00,77.04,,,,,11.75,3.00,72.04,,,3.00,,,,,,,,,,26.52,,,34.43,16.19,,,,0.13,,,,,,,,,,,6.34,53.79,3.00,20.50,,,,,,6.87,,,,269.13,115.22
1584033400000,,13.00,222.11,,,,218.20,274.40,,3.00,,12.59,,,,18.17,3.51,,3.00,,,,,,15.97,12.00,61.39,0.28,,36.36,,,,,,,20.19,,9.81,,,,23.03,,,,,17.00,,,,119.45,,,,10.00,,,8.57,64.96,4.00,7.03,151.44,,,,,1.06,,,,259.25,30.21
1584100621000,0.16,15.00,482.51,,,,308.93,61.92,,9.00,,40.35,,,,51.39,23.89,,9.00,,8.02,,,,2.66,9.00,,12.89,,,,,,,,,57.70,,59.34,,,,22.81,,,,,46.94,,14.23,0.55,131.40,,,,4.00,,,61.58,105.38,15.00,18.55,,,,,,16.44,,,,262.53,87.67
1584168330000,0.04,3.00,278.50,,,,235.11,155.81,,,68.88,100.45,,,,,4.21,,,,,,,,9.30,1.00,,3.28,,,,,,,,,66.78,,,2.50,,,2.47,,,,,6.19,,,,,,,,5.00,,,26.68,59.20,6.00,,,,,,,8.75,,,,225.26,90.14
1584234522000,,,94.16,20.01,,,206.50,110.64,,,,29.46,2.44,,,,0.24,,,,1.53,,,,2.89,3.00,13.86,12.06,,,,,,,,12.62,51.17,,,5.51,,,69.03,,,,,1.73,42.13,,,,,,,,,,42.64,52.61,,,,,,,,8.72,,,,68.98,8.41
1584300469000,,,31.05,,,,73.67,9.40,,,,29.98,,,,,15.05,,,,,,,,,,,5.49,,,,,,,,12.77,2.73,,,,,,,,,,,,,,,0.05,,,,,,,7.02,14.85,,,,,,,,0.59,,,,15.34,7.96
1584367227000,,,232.56,,,,223.46,97.38,,,1.74,62.09,,,,,16.57,,9.00,,,,,,6.16,3.00,10.24,28.67,,,,,,,,,65.47,,,11.50,,,,,,,,,47.15,,,,,,,9.00,,,123.10,34.97,1.00,14.07,60.00,,,,,,,,,78.88,83.80
1584434720000,,,153.65,,,,154.85,66.34,,6.00,,3.27,0.47,,,12.09,79.15,,3.00,,1.26,,,,,3.00,,6.17,,,,,,,,,34.22,,,29.05,,,,,,,,3.93,,,,,,,,7.00,,,32.53,19.43,,40.53,,,,,,2.81,,,,13.27,40.39
1584500082000,,,113.34,,,,176.29,3.92,,,,31.05,,,,,5.64,,,,,,,,,,8.46,4.05,,,,,,,,,12.69,,,,,,,,,,,6.50,18.80,,,,,,,,,,23.87,22.84,,1.27,,9.85,,,,1.58,,,,,47.43
1584566455000,,,78.10,,,,115.63,,,,,31.49,,,,4.60,0.38,,3.00,,,,,,,,,11.53,,,,,,,,,,,,1.00,,,,,,,,5.64,6.14,,,,,,,,,,22.86,5.56,,21.05,,,,,,4.97,,,,,15.36
1584632903000,0.20,,132.59,,,,,22.15,,,2.23,38.38,,,,,10.53,,,,4.86,15.83,,,,,24.91,12.45,,,,,,,,,,,,,,,,,,,,,20.28,,,,,,,,,,5.30,41.45,,,,,,,,11.41,,,,,33.23
1584699859000,,,125.05,19.53,,,32.75,128.89,,,,20.09,,,,14.26,20.39,,,,1.76,,,,,,4.02,28.13,,,,16.93,,,,,,,,14.66,,,,,,,,2.77,17.73,,,,,,,,,,43.23,56.75,,1.54,,,,,,34.50,,,,0.39,35.60
1584766483000,,3.00,156.75,9.56,,,147.00,33.79,,,,43.06,,,,13.49,2.52,,,,0.50,,,,0.15,,24.68,32.71,,,,,,,,,,,,1.00,,,,,,,,0.60,2.72,,,,,,,,,,8.18,40.46,,,,7.57,,,,10.39,,,,0.31,69.09
1584833664000,,,58.71,9.05,,,40.30,5.78,,,2.04,26.90,,,,,3.44,,,,,,,,,,,0.13,,,,,,,,,3.91,,,5.00,,,,,,,,4.73,11.04,,,,,,,,,,0.14,10.28,,,,,,,,1.63,,,,,27.79
1584902413000,,,22.33,,,,34.91,9.13,,,0.04,12.85,,,,,2.39,,,,0.70,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,3.29,,,,,,,,,,,12.31,5.92,,6.53,,,,,,3.38,,,,,9.99
1584970249000,,,52.40,,,,85.41,20.74,,,,16.00,,,,6.36,1.58,,,,1.50,,,,,,21.02,1.29,,,,7.79,,,,,17.96,,,,,,,,,,,4.40,,,0.23,,,,,,,,4.17,41.19,,2.25,,0.08,,,,3.36,,,,41.88,43.72
1585036977000,,,26.40,,,,64.01,23.83,,,,24.50,17.53,,,,16.88,,,,,,,,,,,0.18,,,,7.85,,,,,16.00,,,3.50,,,,,,,,12.94,16.04,,,,,,,,,,4.18,11.39,,1.53,,,,,,,,,,85.29,36.47
