timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575903384000,25.23,,,,15.50,,,,,,,,6.76,,,,,,,8.07,,2.47,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,16.83
1575979374000,32.28,,,,13.48,,,,,,,,6.01,,,,,,,19.65,,53.15,6.46,,,,,,,0.17,,,,,,2.77,17.37,2.51,,3.00,,,,,,,12.95,3.02,,,,,,,,,,,,8.64,,,16.82,13.59,,,,15.90,,,,,,,,,,,,,23.48
1576056123000,2.79,,,,4.13,,,,,,,,0.55,,,,,,,,,6.04,1.71,,3.75,,,,,8.52,,,,,,14.28,,3.75,,,,,,,,,,0.40,,,,,,,,,,,,0.15,,,1.89,0.61,,,,0.12,,,,,,,,,,,,,10.65
1576132843000,9.56,,,,1.29,,,,,,,,4.95,,,,,,,,,3.61,1.49,,4.92,,,,,,,,,,,5.58,,18.11,,3.00,,,,,,,,0.83,,,6.38,,,,,,,,,,3.00,,6.31,11.00,3.00,,,,,,,,,,,,3.00,,,,21.37
1576208669000,24.37,,,,,,,,,,,,3.75,,,,11.53,,,,,23.64,14.03,,10.21,,,,,,,,,,,7.51,,12.41,,1.00,,,,,,,,1.01,,,,,,,,,,1.00,,1.56,3.00,,17.85,6.37,6.00,,,,,,,,,,,,4.00,,,,14.19
1576288118000,10.88,,,,,,,,,,,,9.47,,,,3.00,,,,,0.03,4.80,,3.60,,,,,,,,,,,14.01,,,,,,,,,,,0.56,6.41,,,,,,,,,,3.00,,,,,2.17,9.28,,,,,,,,,,,,,,,,,54.18
1576372313000,8.52,,,,,,,,,,,,1.05,,,,,,,,,5.11,,,,,,,,,,,,,,21.63,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,0.98,3.68,,,,,,,,,,,,,,,,,26.76
1576456679000,13.71,,,,,,,,,,,,0.50,,,,4.00,,,,,105.57,12.64,,4.33,,,,,,,,,,,96.92,,0.76,,,,,,,,,0.14,,,,,,,,,,,1.00,3.54,,,,8.40,1.60,,,,,,,,,,,,,1.00,,,,22.53
1576541361000,17.35,,,,1.38,,,,,,,,,,,,,,,,,6.77,6.09,,,,,,,,,,,,,,,12.06,,,,,,,,,,1.52,,,7.04,,,,,,,,,,,,40.84,4.50,,,,,,,,,,,,,,,,,24.14
1576627001000,25.27,,,,4.07,,,,,,,,12.89,,,,2.00,,,,,48.78,29.72,,50.53,,,,,0.79,,,,,,9.11,,30.85,,,,,,,,,,2.72,,,5.05,,,,,,,,,,,,45.63,13.58,,,,,,,,,,,,,1.00,,,,54.06
1576713534000,5.47,,,,3.28,,,,,,,,3.21,,,,,,,,,1.58,,,,,,,,0.21,,,,,,3.51,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,4.59,5.78,,,,0.62,,,,,,,,,,,,,10.76
1576799699000,2.32,,,,4.51,,,,,,,,5.69,,,,,,,,,47.82,3.08,,21.63,,,,,,,,,,,0.76,0.55,0.50,,,,,,,,,,0.61,,,,,,,,,,,,,,,25.18,4.72,,,,,,,,,,,,,,,,,3.69
1576886273000,1.77,,,,5.80,,,,,,,,0.76,,,,,,,,,4.45,0.83,,0.76,,,,,,,,,,,,,2.53,,,,,,,,,,3.32,,,,,,,,,,,,,,,2.16,3.39,,,,,,,,,,,,,,,,,10.11
1576971438000,6.34,,,,6.98,,,,,,,,2.78,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,1.61,0.78,,,,,,,,,,,,,,,,,4.34
1577057861000,13.52,,0.00,,5.69,,,,,,,,1.81,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.93,,,,,,,,,,,,6.49,1.58,,,,,,,,,,,,,,,,,7.90
1577143907000,7.62,,,,2.50,,,,,,,,2.20,,,,,,,,,3.75,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,6.76,,,,,,,,,,,,,,,,,5.09
1577229621000,1.74,,,,2.15,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.21,,,,,,,,,,,,,,,6.04,0.59,,,,,,,,,,,,,,,,,9.90
1577402327000,2.45,,,,4.94,,,,0.73,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,1.77
1577488582000,2.64,,0.52,,4.09,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.42,,,,,,,,,,,,,0.85
1577573599000,3.01,,,,0.35,,,,10.61,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,3.61,,,,7.72,,,,,,,,1.64,,,,,,,,,0.29,,,,,,,,0.78,,,,,,,,1.25,,,,,,,,,,1.00,,,,,,,,,,,,,3.00,,12.93,1.12,1.00,,,,,,,,,,,,,,,,25.52
1577746179000,2.74,,,,12.78,,,,,,,,0.75,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,2.27
1577832303000,6.80,,,,4.54,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,7.46,,,,8.86,,,,,,,,0.90,,,,,,,,,6.49,,,,,,,,,,,,,,2.68,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,6.80
1577997589000,8.36,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,1.02,,,,,,,,,,,,1.62,,,11.86,2.89,,,,,,,,,,,,,,,,,5.19
1578063677000,8.36,,0.70,,4.32,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.60,,,2.45,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,6.09
1578129566000,3.67,,,,6.20,,,,,,,,2.98,,,,,,,,,,,,,,,,,3.01,,,,,,1.00,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,3.67
1578195701000,2.70,,,,1.37,,,,1.71,,,,1.45,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.57,0.73,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,3.12,,,,,,,,,,,,,,,,,2.60,,,,,,,,0.08,,,,,,,,4.75,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.86,,,,,0.94,,,,,,,,,,,,,8.59
1578327837000,13.88,,,,5.92,,,,1.68,,,,4.88,,,,2.00,,,,,8.32,5.66,,4.56,,,,,1.17,,,,,,4.50,,6.08,,3.00,,,,,,,,3.72,,,,,,,,,,7.00,,,,,0.17,,,,,,,,,,,,,,6.00,,,,25.98
1578393679000,10.08,,,,7.13,,,,6.70,,,,3.32,,,,,,,,,8.15,4.17,,8.75,,,,,0.02,,,,,,,,2.52,,,,,,,,,,3.23,,,,,,,,,,,,0.16,,,,2.05,,,,,,,,,,,,,,,,,5.88
1578459841000,18.39,,,,2.01,,,,,,,,0.76,,,,,,,,,1.00,,,,,,,,0.77,,,,1.75,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.36,,,,1.26,,,,,,,,,,,,,,,,,8.59
1578526345000,0.98,,,,4.62,,,,1.95,,,,,,,,,,,,,1.32,4.28,,9.41,,,,,0.52,,,,,,0.75,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,4.04,2.88,,,,,,,,,,,,,,,,,5.52
1578592894000,2.70,,0.46,,0.97,,,,,,,,0.55,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,5.66,,0.02,,5.68,,,,,,,,1.79,,,,,,,,,9.79,9.98,,9.46,,,,,0.15,,,,3.50,,2.75,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,26.91
1578724741000,7.65,,,,5.13,,,,,,,,2.70,,,,,,,,,12.22,,,5.90,,,,,4.53,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.03
1578790822000,2.93,,,,2.40,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,0.04,,,,1.01,,,,,,,,,,,,,,,,,0.70,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.75
1578923015000,4.12,,,,2.03,,,,,,,,0.50,,,,7.50,,,,,4.45,4.35,,12.75,,,,,0.16,,,3.00,2.76,,2.51,,,,6.00,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,20.83
1578989540000,10.57,,,,5.53,,,,,,,,,,,,,,,,,0.13,,,5.11,,,,,0.48,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,3.43
1579055596000,13.57,,0.78,,7.81,,,,2.13,,,,2.01,,,,,,,,,1.20,5.58,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,1.77,,,,,,,,,,,,,7.23
1579122050000,19.03,,,,9.02,,,,0.26,,,,2.85,,,,2.00,,,,,,46.83,,22.05,,,,,0.03,,,,8.54,,17.75,,,,,,,,,,,0.93,19.27,,,,,,,,,,3.00,,,,,23.96,3.43,3.00,,,1.30,,,108.11,,,,,,6.00,,,,26.95
1579188604000,21.62,,,,15.58,,,,1.69,,,,8.39,,,,19.21,,,,,6.97,10.99,,,,,,,,,,,2.53,,2.02,,,,,,,,,,,,4.84,,,2.53,,,,,,,,,,,,0.45,9.78,3.00,,,2.87,,,,,,,,,,,,,38.04
1579254375000,38.09,,0.54,,16.53,,,,,,,,4.76,,,,31.14,,,,,36.30,39.21,,16.17,,,,,15.50,,,,11.67,,,0.08,,,,,,,,,,,12.61,,,,,,,,,,,,,,,25.23,8.60,,,,,,,,,,,,,,,,,24.19
1579320115000,5.32,,,,3.75,,,,,,,,,,,,3.50,,,,,0.03,1.29,,,,,,,0.50,,,1.00,,,,,,,1.00,,,,,,,,7.22,,,,,,,,,,,,,,,,3.11,1.00,,,1.63,,,,,,,0.00,,,,,,5.97
1579386588000,15.54,,,,7.55,,,,,,,,,,,,,,,,,,4.60,,4.10,,,,,2.38,,,,4.53,,,,,,,,,,,,,0.25,6.21,,,,,,,,,,,3.67,,,,,4.31,,,,,,,,,,,,,,,,,16.70
1579453251000,8.53,,,,4.96,,,,,,,,1.25,,,,,,,,,5.11,,,,,,,,2.57,,,,,,,,,,,,,,,,,3.07,10.76,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,1.01
1579518909000,43.65,,,,4.73,,,,,,,,1.00,,,,,,,,,2.53,21.73,,49.63,,,,,5.56,,,,7.55,,4.83,,,,,,,,,,,,15.51,,,9.71,,,,,,,,,,,,77.16,,,,,,,,,,,,,,,,,,12.06
1579584998000,43.35,,,,2.14,,,,,,,,1.00,,,,7.00,,,,,8.69,15.54,,37.66,,,,,0.47,,,1.00,3.52,,,,,,1.00,,3.55,,,,,,5.72,,,,,,,,,,,,,1.00,,63.60,12.74,1.00,,,,,,,,,,,,3.00,,,,9.07
1579650516000,1.00,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,4.12,1.74,,,,,,,,,,,,,,,,,2.40
1579717286000,2.80,,,,,,,,0.20,,,,,,,,,,,,,0.20,16.76,,9.68,,,,,0.08,,,,,,,,,,,,0.68,,,,,,7.07,,,,,,,,,,,,,,,31.85,,,,,,,,,,,,,,,,,,0.00
1579783170000,0.92,,,,,,,,1.37,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,18.66,0.75,,,,,,,,,,,,,,,,,3.71
1579848954000,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,0.65
1579915579000,11.68,,0.38,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,6.51,,,,5.05,,1.52,,,,,,0.69,,,,,,0.81,,,,,,,,,,,,,,,25.46,1.00,,,,,,,,,,,,,,,,,1.43
1579982233000,1.09,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,0.20,,,,,,,,,,1.00,,,,,,,,,1.63,,,,,,,,5.41,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,4.87
1580114658000,6.31,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.34,,,,,,,,,,,,1.42,,,,,0.25,,,,,,,,,,,,,,,,45.83,0.99,,,,,,,,,,,,,,,,,3.75
1580180893000,5.44,,,,,,,,,,,,,,,,,,,,,1.58,17.59,,,,,,,24.46,,,,6.79,,,,,,,,2.54,,,,,,1.01,,,,,,,,,,,,,,,37.29,1.21,,,,,,,,,,,0.00,,,,,,0.70
1580247630000,0.82,,,,,,,,1.36,,,,,,,,,,,,,0.35,,,,,,,,0.09,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,0.55
1580313366000,0.38,,,,,,,,,,,,0.45,,,,,,,,,3.03,2.19,,,,,,,,,,,3.59,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,2.95
1580380051000,0.74,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,3.34,,,,,,,,,,,,,,,,,0.73
1580446477000,7.29,,,,,,,,,,,,,,,,,10.60,,,,1.52,4.14,,12.19,,,,,,,,,2.52,,,,,,,,2.76,,,,,,13.37,,,,1.10,,,,,,,,,,,54.74,2.91,,,,,,,,,,,,,,,,,25.58
1580512997000,29.08,,,,,,,,,,,,2.41,,,,,,,,,,7.90,,,,,,,0.28,,,,3.00,1.16,,,,,,,,,,,,3.10,9.36,,,,,,,,,,,,,,,36.08,2.68,,,,0.02,,,,,,,,,,,,,8.22
1580579921000,1.13,,,,,,,,,,,,1.00,,,,,,,,,2.91,2.58,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,8.87,2.10,,,,,,,,,,,,,,,,,0.18
1580645575000,0.55,,,,,,,,,,,,0.40,,,,,,,,,7.46,,,,,,,,0.75,,,,2.52,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,9.64
1580711822000,1.76,,,,,,,,1.19,,,,,,,,,,,,,1.94,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.13,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,3.70,,,,19.80,1.34,,,,0.74,,,,,,,,,,,,,8.72
1580844182000,7.31,,,,,,,,,,,,0.85,,,,2.00,2.55,,,,3.29,17.01,,4.08,,,,,0.12,,,3.00,8.87,,,,,,3.00,,,,,,,,33.92,,,,1.09,,,,,,,,,3.00,,137.36,10.16,3.00,,,,,,,,,,,,6.00,,,,22.58
1580910496000,19.79,,,,,,,,,,,,,,,,2.00,,,,,18.17,35.30,,11.90,,,,,,,,3.00,4.28,5.75,,,,,,,,,,,,0.80,10.52,,,,0.42,,,,,,,,,,,100.34,15.82,3.00,,,,,,,,,,,,,,,,40.91
1580977343000,2.52,,,,,,,,,,,,,,,,,20.76,,,25.01,,16.40,,,,,,,,,,,,6.34,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,79.51,3.23,,,,,,,,,,,,,,,,,28.20
1581043789000,2.96,,,,,,,,,,,,0.70,,,,,,,,,0.11,3.39,,,,,,,0.23,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,54.47,,,,,0.94,,,,,,,,,,,,,9.31
1581110121000,2.69,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,4.50,,,,,,,,,,1.80,7.22,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,4.44
1581177428000,1.35,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.11,,,,,2.85,1.00,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,1.22
1581243665000,5.16,,,,,,,,25.34,,,,0.75,,,,,,,,23.94,0.96,14.15,,12.55,,,,,1.02,,,,19.00,11.25,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,55.76,2.44,3.00,,,,,,,,,,,,,,,,25.54
1581310184000,1.85,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.44,,,,,2.32,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,39.38,0.54,,,,0.24,,,,,,,,,,,,,4.15
1581375300000,,,,,,,3.60,,,,,,0.65,,,,,,,,,6.99,2.90,,,,,,,0.09,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,0.02,,,,,,2.52
1581441429000,1.52,,,,,,1.81,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,0.63
1581508790000,6.72,,0.11,,,,9.75,,,,,0.60,,,,,,,,,,1.76,,,,,,,,0.82,,,,,2.51,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,22.33,,,,,0.21,2.58,,,,,,,,,,,,4.60
1581574720000,23.58,,,,,,12.70,,,,,,1.46,,,,6.50,,,,,15.03,,,,,,,,2.00,,,,11.04,,0.50,,,,3.00,,,,,,,,13.63,,,,,,,,,,,,,,,82.94,18.08,,,,,21.43,,,,,,,,,,,,17.16
1581641265000,64.34,,,,,,4.94,,0.78,,,,4.65,,,,33.00,,,,,3.88,,,13.72,,,,,5.20,,,4.00,1.25,10.70,1.02,0.03,,,6.00,,,,,,,1.21,43.90,,,,,,,,,,3.00,,16.34,4.00,,170.66,14.37,7.00,,,,62.16,,,,,,,,2.00,,,,11.59
1581707956000,16.56,,,,,,22.51,,0.71,,,,3.02,,,,5.00,,,,,22.46,,,5.06,,,,,5.21,,,1.00,9.03,2.38,3.51,,,,6.00,,,,,,,1.06,36.03,,,,,,,,,,,,0.74,3.00,,93.45,12.56,4.00,,1.90,0.51,73.33,,,,,,,,6.00,,,,8.35
1581774043000,12.92,,,,,,8.25,,,,,,1.00,,,,,,,,,2.20,,,,,,,,2.09,,,,2.00,2.32,6.27,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,68.15,9.64,,,,25.96,17.16,,,,,,,,,,,,6.82
1581841298000,37.37,,,,,,84.68,,,,,,1.39,,,,2.00,,,,,2.46,,,,,,,,2.70,,,,1.50,4.21,,,,,,,,,,,,0.13,48.32,,,,,,,,,,,,,,,98.12,9.23,3.00,,,8.47,52.79,,,,,,,,3.00,,,,28.62
1581907086000,19.43,,,,,,17.13,,,,,,0.95,,,,,,,,,0.38,,,,,,,,16.30,,,,5.04,,,,,,,,,,,,,,33.61,,,,,,,,,,,,,,,72.96,,,,,1.85,19.39,,,,,,,,,,,,24.95
1581973926000,6.03,,,,,,31.33,,,,,,,,,,,,,,,3.02,,,,,,,,4.09,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,68.04,3.55,,,1.73,,0.87,,,,,,,,,,,,20.01
1582040665000,32.54,,0.05,,,,45.01,,,,,,4.64,,,,3.50,,,,,6.30,,,,,,,,1.40,,,,,,,,,,1.00,,,,,,,,53.32,,,,,,,,,,3.00,,,4.00,,139.31,6.93,,,,,50.97,,,,,,,,3.00,,,,10.54
1582106715000,15.05,,,,,,20.03,,,,,,,,,,,,,,,9.86,,,,,,,,4.97,,,,2.51,1.63,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,111.35,,,,,,3.54,,,,,,,,,,,,4.92
1582173039000,78.54,,,,,,106.18,,2.78,,,,2.61,,,,51.97,,,,29.70,75.88,,,12.97,,,,,0.19,,,7.00,16.56,42.36,6.78,,,,13.00,,,,,,,1.27,176.91,,,,,,,,,,14.00,,,14.00,,410.96,33.10,13.00,,,0.87,62.63,,,,,,,,16.00,,,,24.63
1582240159000,74.89,,0.50,,,,79.04,,0.32,,,0.99,2.45,,,,8.00,,,,,19.70,,,28.22,,,,,2.02,,,1.00,6.55,,5.09,,,,7.00,,,,,,,0.26,89.86,,,,,,,,,,6.00,,,4.00,,109.26,2.89,11.00,,,7.57,64.22,,,,,,,,7.00,,,,46.15
1582306851000,16.32,,,,,,32.65,,,,,,2.25,,,,8.00,,,,31.90,5.61,,,16.85,,,,,3.42,,48.09,,,,9.03,,,,3.00,,,,,,,,40.97,,,,,,,,,,,,,1.00,,152.80,,3.00,,,,50.77,,,,,,,,3.00,,,,35.64
1582372667000,25.76,,,,,,51.49,,,,,1.13,1.65,,,,,,,,17.73,37.08,,,,,,,,0.02,,44.80,,104.73,3.46,,,,,,130.05,,,,,,40.99,64.32,,,,,,,,,,3.00,,1.56,3.00,,272.27,2.71,6.00,,,6.88,62.50,,,,,,,,4.00,,,,52.15
1582439543000,22.89,,,,,,35.75,,,,,,1.30,,,,,,,,17.33,50.42,,,,,,,,1.94,,48.14,,,,1.00,,,,,,,,,,,,34.99,,,,,,,,,,,,,,,79.01,,,,,0.04,11.12,,,,,,,,,,,,28.98
1582505376000,10.12,,,,,,4.79,,0.02,,,,0.40,,,,,,,,,3.97,,,,,,,,0.91,,55.77,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,28.80,,,,,6.71,,,,,,,,,,,,,4.24
1582571821000,37.34,,,,,,41.55,,,,,,,,,,,,,,,2.05,,,28.36,,,,,0.31,,97.34,4.00,4.26,1.03,,,,,3.00,,,,,,,,34.70,,,,,,,,,,3.00,,,,,132.34,11.02,12.00,,,0.04,30.05,,,,,,,,4.00,,,,36.73
