timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1575903384000,,,,,,,,,,,,,,,,25.23,,,,6.76,,,,,,2.47,,,,,,,,,,,,,,8.07,15.50,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,16.83
1575979374000,,,,,,,,,,,,2.51,,,,32.28,,,,6.01,,3.00,,,6.46,53.15,2.77,,,,,8.64,15.90,,,16.82,,,,19.65,13.48,,,12.95,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,17.37,,,3.02,23.48
1576056123000,,,,,,,,,,,,3.75,3.75,,,2.79,,,,0.55,,,,,1.71,6.04,14.28,,,,,0.15,0.12,,,1.89,,,,,4.13,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.40,10.65
1576132843000,,,,,,,,3.00,,,,18.11,4.92,,,9.56,,,,4.95,,3.00,,,1.49,3.61,5.58,,,,6.38,,,,,6.31,,,,,1.29,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,11.00,,,,,,0.83,21.37
1576208669000,1.00,,,,,,,4.00,,,,12.41,10.21,,,24.37,,,,3.75,,1.00,,,14.03,23.64,7.51,,,11.53,,1.56,,,,17.85,,,,,,,,,,,,,,,6.00,,,,3.00,,,,,,,,,,,,,,,,,,,6.37,,,,,,1.01,14.19
1576288118000,3.00,,,,,,,,,,,,3.60,,,10.88,,,,9.47,,,,,4.80,0.03,14.01,,,3.00,,,,,,2.17,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,6.41,54.18
1576372313000,,,,,,,,,,,,,,,,8.52,,,,1.05,,,,,,5.11,21.63,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,1.87,26.76
1576456679000,1.00,,,,,,,1.00,,,,0.76,4.33,,,13.71,,,,0.50,,,,,12.64,105.57,96.92,,,4.00,,,,,,8.40,,,,,,,,0.14,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,22.53
1576541361000,,,,,,,,,,,,12.06,,,,17.35,,,,,,,,,6.09,6.77,,,,,7.04,,,,,40.84,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,1.52,24.14
1576627001000,,,,,,,,1.00,,,,30.85,50.53,,,25.27,,,,12.89,,,,,29.72,48.78,9.11,,,2.00,5.05,,,,,45.63,,,,,4.07,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,2.72,54.06
1576713534000,,,,,,,,,,,,0.50,,,,5.47,,,,3.21,,,,,,1.58,3.51,,,,,,0.62,,,4.59,,,,,3.28,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,10.76
1576799699000,,,,,,,,,,,,0.50,21.63,,,2.32,,,,5.69,,,,,3.08,47.82,0.76,,,,,,,,,25.18,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,0.55,,,0.61,3.69
1576886273000,,,,,,,,,,,,2.53,0.76,,,1.77,,,,0.76,,,,,0.83,4.45,,,,,,,,,,2.16,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,3.32,10.11
1576971438000,,,,,,,,,,,,,,,,6.34,,,,2.78,,,,,,1.51,,,,,,,,,,1.61,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,1.41,4.34
1577057861000,,,0.00,,,,,,,,,,,,,13.52,,,,1.81,,,,,,2.61,,,,,2.93,,,,,6.49,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.20,7.90
1577143907000,,,,,,,,,,,,,,,,7.62,,,,2.20,,,,,4.54,3.75,,,,,,,,,,0.74,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,1.74,,,,,,,,,,3.25,,,,,,,,,,0.55,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,6.04,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.21,9.90
1577402327000,,,,,,,,,,,0.73,,,,,2.45,,,,,,,,,1.29,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,1.77
1577488582000,,,0.52,,,,,,,,,,,,,2.64,,,,0.65,,,,,,,,,,,,0.21,1.42,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,10.61,9.79,,,,3.01,,,,,,,,,7.78,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,1.25,,,,3.61,,,,1.64,,,,,,0.29,,,,,,,,,,12.93,,,,,7.72,,,,,,0.78,,,,1.00,,,,3.00,,,,,,,,,,,,,,,,,,,1.12,,,,,,1.00,25.52
1577746179000,,,,,,,,,,,,,,,,2.74,,,,0.75,,,,,,0.24,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,6.80,,,,2.70,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,2.00,,,,7.46,,,,0.90,,,,,,6.49,2.68,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,22.06,,,,,1.62,,,,11.86,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,1.02,5.19
1578063677000,,,0.70,,,,,,,,,,,,,8.36,,,,0.95,,,,,,,1.00,,,,2.45,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.60,6.09
1578129566000,,,,,,,,,,,,,,,,3.67,,,,2.98,,,,,,,1.00,,,,,,,,,,,,,,6.20,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,0.62,3.67
1578195701000,,,,,,,,,,,1.71,,,,,2.70,,,,1.45,,,,,,0.72,,,,,,,,,,0.57,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.20,2.64
1578261907000,,,,,,,,,,,,4.75,,,,,,,,,,,,,,2.60,,,,,,,0.94,,,1.86,,,,,3.12,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,8.59
1578327837000,7.00,,,,,,,6.00,,,1.68,6.08,4.56,,,13.88,,,,4.88,,3.00,,,5.66,8.32,4.50,,,2.00,,,,,,0.17,,,,,5.92,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,25.98
1578393679000,,,,,,,,,,,6.70,2.52,8.75,,,10.08,,,,3.32,,,,,4.17,8.15,,,,,,0.16,,,,,,,,,7.13,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,3.23,5.88
1578459841000,,,,,,,1.75,,,,,,,,,18.39,,,,0.76,,,,,,1.00,,,,,,0.36,,,,,,,,,2.01,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.80,8.59
1578526345000,,,,,,,,,,,1.95,,9.41,,,0.98,,,,,,,,,4.28,1.32,0.75,,,,,,,,,4.04,,,,,4.62,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,0.40,5.52
1578592894000,,,0.46,,,,,,,,,,,,,2.70,,,,0.55,,,,,1.86,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,4.54
1578658814000,,,0.02,,,,3.50,,,,,,9.46,,,5.66,,,,1.79,,,,,9.98,9.79,2.75,,,,2.25,,,,,2.70,,,,,5.68,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91
1578724741000,,,,,,,4.77,,,,,,5.90,,,7.65,,,,2.70,,,,,,12.22,,,,,,,,,,,,,,,5.13,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,2.93,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.04,0.70,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.75
1578923015000,,,,,,3.00,2.76,3.00,,,,,12.75,,,4.12,,,,0.50,,6.00,,,4.35,4.45,2.51,,,7.50,,,,,,,,,,,2.03,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,20.83
1578989540000,,,,,,,1.01,,,,,,5.11,,,10.57,,,,,,,,,,0.13,,,,,,,,,,,,,,,5.53,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,3.43
1579055596000,,,0.78,,,,,,,,2.13,,,,,13.57,,,,2.01,,,,,5.58,1.20,3.05,,,,,,1.77,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,7.23
1579122050000,3.00,,,,,,8.54,6.00,,,0.26,,22.05,,,19.03,,,,2.85,,,,,46.83,,17.75,,,2.00,,,1.30,,,23.96,,,,,9.02,,,0.93,,,0.03,108.11,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,19.27,26.95
1579188604000,,,,,,,2.53,,,,1.69,,,,,21.62,,,,8.39,,,,,10.99,6.97,2.02,,,19.21,2.53,,2.87,,,0.45,,,,,15.58,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,4.84,38.04
1579254375000,,,0.54,,,,11.67,,,,,,16.17,,,38.09,,,,4.76,,,,,39.21,36.30,,,,31.14,,,,,,25.23,,,,,16.53,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,0.08,,,12.61,24.19
1579320115000,,,,,,1.00,,,,,,,,,,5.32,,,,,,1.00,,,1.29,0.03,,,,3.50,,,1.63,,,,,,,,3.75,,,,,,0.50,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,3.11,,,,,,7.22,5.97
1579386588000,,,,,,,4.53,,,,,,4.10,,,15.54,,,,,,,,,4.60,,,,,,,,,,,,,,,,7.55,,,0.25,,,2.38,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,6.21,16.70
1579453251000,,,,,,,,,,,,,,,,8.53,,,,1.25,,,,,,5.11,,,,,,,,,,,,,,,4.96,,,3.07,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,10.76,1.01
1579518909000,,,,,,,7.55,,,,,,49.63,,,43.65,,,,1.00,,,,,21.73,2.53,4.83,,,,9.71,,,,,77.16,,,,,4.73,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,12.06
1579584998000,,,,,,1.00,3.52,3.00,,,,,37.66,,,43.35,,,,1.00,,1.00,,,15.54,8.69,,,,7.00,,,,,,63.60,,,,,2.14,,,,,,0.47,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,12.74,,3.55,,,,5.72,9.07
1579650516000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.60,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.36,,,,,2.40
1579717286000,,,,,,,,,,,0.20,,9.68,,,2.80,,,,,,,,,16.76,0.20,,,,,,,,,,31.85,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,7.07,0.00
1579783170000,,,,,,,,,,,1.37,,,,,0.92,,,,,,,,,,0.06,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.68,,,,,3.71
1579848954000,,,,,,,1.00,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.65
1579915579000,,,0.38,,,,5.05,,,,,,,,,11.68,,,,,,,,,,6.26,1.52,,,,,,,,,25.46,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.69,,,,0.81,1.43
1579982233000,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.64,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,0.20,,,,,,,,,,,,,,,,,1.00,,,,,,1.63,,,,,,,,,,19.38,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,4.87
1580114658000,,,,,,,,,,,,,,,,6.31,,,,,,,,,,1.99,,,,,,,,,,45.83,,,,,,,,0.25,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.42,,,,,3.75
1580180893000,,,,,,,6.79,,,,,,,,,5.44,,,,,,,,,17.59,1.58,,,,,,,,,,37.29,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.21,,2.54,,,,1.01,0.70
1580247630000,,,,,,,,,,,1.36,,,,,0.82,,,,,,,,,,0.35,,,,,,,,,,10.97,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.55
1580313366000,,,,,,,3.59,,,,,,,,,0.38,,,,0.45,,,,,2.19,3.03,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,1.59,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,0.73
1580446477000,,,,,,,2.52,,,,,,12.19,,10.60,7.29,,,,,,,,,4.14,1.52,,,,,,,,,,54.74,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,2.91,,2.76,,,,13.37,25.58
1580512997000,,,,,,,3.00,,,1.16,,,,,,29.08,,,,2.41,,,,,7.90,,,,,,,,0.02,,,36.08,,,,,,,,3.10,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,9.36,8.22
1580579921000,,,,,,,,,,,,,,,,1.13,,,,1.00,,,,,2.58,2.91,,,,,,,,,,8.87,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,0.18
1580645575000,,,,,,,2.52,,,,,,,,,0.55,,,,0.40,,,,,,7.46,,,,,,,,,,24.11,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,9.64
1580711822000,,,,,,,,,,,1.19,,,,,1.76,,,,,,,,,3.51,1.94,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.74,,,19.80,,,,,,,,,,,0.13,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,1.07,8.72
1580844182000,,,,,,3.00,8.87,6.00,,,,,4.08,,2.55,7.31,,,,0.85,,3.00,,,17.01,3.29,,,,2.00,,,,,,137.36,,,,,,,,,,,0.12,,,,3.00,,,,3.00,,,,,,1.09,,,,,,,,,,,,,10.16,,,,,,33.92,22.58
1580910496000,,,,,,3.00,4.28,,,5.75,,,11.90,,,19.79,,,,,,,,,35.30,18.17,,,,2.00,,,,,,100.34,,,,,,,,0.80,,,,,,,3.00,,,,,,,,,,0.42,,,,,,,,,,,,,15.82,,,,,,10.52,40.91
1580977343000,,,,,,,,,,6.34,,,,,20.76,2.52,,,,,,,,,16.40,,,,,,,,,,,79.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,3.23,,,,,,8.78,28.20
1581043789000,,,,,,,,,,,,,,,,2.96,,,,0.70,,,,,3.39,0.11,,,,,,,0.94,,,54.47,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,9.31
1581110121000,,,,,,,,,,,,,,,,2.69,,,,,,,,,3.52,,,,,,,,,,,32.24,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,7.22,4.44
1581177428000,,,,,,,,,,2.85,,,,,,1.35,,,,,,,,,,1.11,1.00,,,,,,,,,30.44,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,1.22
1581243665000,,,,,,,19.00,,,11.25,25.34,,12.55,,,5.16,,,,0.75,,,,,14.15,0.96,,,,,,,,,,55.76,,,,,,,,,,,1.02,,,,3.00,,,,,,,,,,,,,,,23.94,,,,,,,,2.44,,,,,,3.26,25.54
1581310184000,,,,,,,,,,2.32,,,,,,1.85,,,,,,,,,3.59,,,,,,,,0.24,,,39.38,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,6.05,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,0.65,,,,,2.90,6.99,,,,,,,,,,49.03,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.02,3.60,,,,,,,,,,,,,,,,13.18,2.52
1581441429000,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.50,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,6.49,0.63
1581508790000,,,0.11,,,,,,,2.51,,,,2.58,,6.72,,,,,,,,,,1.76,,,,,,,0.21,,,22.33,,,,,,,,,,,0.82,,,,,0.60,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,3.55,4.60
1581574720000,,,,,,,11.04,,,,,,,21.43,,23.58,,,,1.46,,3.00,,,,15.03,0.50,,,6.50,,,,,,82.94,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,18.08,,,,,,13.63,17.16
1581641265000,3.00,,,,,4.00,1.25,2.00,,10.70,0.78,,13.72,62.16,,64.34,,,,4.65,,6.00,,,,3.88,1.02,,,33.00,,16.34,,,,170.66,,,,,,,,1.21,,,5.20,,,,7.00,,,,4.00,,,,,,,,,4.94,,,,,,,,,,14.37,,,0.03,,,43.90,11.59
1581707956000,,,,,,1.00,9.03,6.00,,2.38,0.71,,5.06,73.33,,16.56,,,,3.02,,6.00,,,,22.46,3.51,,,5.00,,0.74,0.51,,,93.45,,,,,,,,1.06,,,5.21,,1.90,,4.00,,,,3.00,,,,,,,,,22.51,,,,,,,,,,12.56,,,,,,36.03,8.35
1581774043000,,,,,,,2.00,,,2.32,,,,17.16,,12.92,,,,1.00,,,,,,2.20,6.27,,,,,,25.96,,,68.15,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,9.64,,,,,,9.76,6.82
1581841298000,,,,,,,1.50,3.00,,4.21,,,,52.79,,37.37,,,,1.39,,,,,,2.46,,,,2.00,,,8.47,,,98.12,,,,,,,,0.13,,,2.70,,,,3.00,,,,,,,,,,,,,84.68,,,,,,,,,,9.23,,,,,,48.32,28.62
1581907086000,,,,,,,5.04,,,,,,,19.39,,19.43,,,,0.95,,,,,,0.38,,,,,,,1.85,,,72.96,,,,,,,,,,,16.30,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,33.61,24.95
1581973926000,,,,,,,,,,,,,,0.87,,6.03,,,,,,,,,,3.02,,,,,,,,,,68.04,,,,,,,,,,,4.09,,1.73,,,,,,,,,,,,,,,31.33,,,,,,,,,,3.55,,,,,,19.14,20.01
1582040665000,3.00,,0.05,,,,,3.00,,,,,,50.97,,32.54,,,,4.64,,1.00,,,,6.30,,,,3.50,,,,,,139.31,,,,,,,,,,,1.40,,,,,,,,4.00,,,,,,,,,45.01,,,,,,,,,,6.93,,,,,,53.32,10.54
1582106715000,,,,,,,2.51,,,1.63,,,,3.54,,15.05,,,,,,,,,,9.86,,,,,,,,,,111.35,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,27.07,4.92
1582173039000,14.00,,,,,7.00,16.56,16.00,,42.36,2.78,,12.97,62.63,,78.54,,,,2.61,,13.00,,,,75.88,6.78,,,51.97,,,0.87,,,410.96,,,,,,,,1.27,,,0.19,,,,13.00,,,,14.00,,,,,,,,,106.18,,29.70,,,,,,,,33.10,,,,,,176.91,24.63
1582240159000,6.00,,0.50,,,1.00,6.55,7.00,,,0.32,,28.22,64.22,,74.89,,,,2.45,,7.00,,,,19.70,5.09,,,8.00,,,7.57,,,109.26,,,,,,,,0.26,,,2.02,,,,11.00,0.99,,,4.00,,,,,,,,,79.04,,,,,,,,,,2.89,,,,,,89.86,46.15
1582306851000,,,,,,,,3.00,,,,,16.85,50.77,,16.32,48.09,,,2.25,,3.00,,,,5.61,9.03,,,8.00,,,,,,152.80,,,,,,,,,,,3.42,,,,3.00,,,,1.00,,,,,,,,,32.65,,31.90,,,,,,,,,,,,,,40.97,35.64
1582372667000,3.00,,,,,,104.73,4.00,,3.46,,,,62.50,,25.76,44.80,,,1.65,,,,,,37.08,,,,,,1.56,6.88,,,272.27,,,,,,,,40.99,,,0.02,,,,6.00,1.13,,,3.00,,,,,,,130.05,,51.49,,17.73,,,,,,,,2.71,,,,,,64.32,52.15
1582439543000,,,,,,,,,,,,,,11.12,,22.89,48.14,,,1.30,,,,,,50.42,1.00,,,,,,0.04,,,79.01,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,35.75,,17.33,,,,,,,,,,,,,,34.99,28.98
1582505376000,,,,,,,,,,,0.02,,,,,10.12,55.77,,,0.40,,,,,,3.97,,,,,,,6.71,,,28.80,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,8.61,4.24
1582571821000,3.00,,,,,4.00,4.26,4.00,,1.03,,,28.36,30.05,,37.34,97.34,,,,,3.00,,,,2.05,,,,,,,0.04,,,132.34,,,,,,,,,,,0.31,,,,12.00,,,,,,,,,,,,,41.55,,,,,,,,,,11.02,,,,,,34.70,36.73
