timestamp,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,Other
1573101222000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,1.05,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,2.28,,,,12.00,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,4.94,,,,,,,,,,,,,,,0.02
1573382543000,,0.30,,,,,,,,,,,,1.95,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,2.73
1573455245000,,0.30,,,,,,,,,,,,1.10,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,1.05,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,0.30,,,,,,,,2.86,,,,0.70,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,1.65
1573670409000,,1.10,,,,,,,,0.00,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,0.40,,,,,,,,0.32,,,,0.88,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.03,,,,,,,,,,,,,,,3.92
1573814675000,,0.25,,,,,,,,,,,,1.23,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1573886613000,,0.35,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.47,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,0.50,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.75,,,,,,,,,,,,,,,,,0.39,,,,,,,1.03
1574102523000,,0.40,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.22,,,2.55,,,,2.80
1574175364000,,,,,,,,,,,,,,1.80,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,0.25,,,,,,,,,,,,1.98,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,0.29,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,0.44,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.71,,,0.00,,,0.40,,,,,,,,,,,,,0.02,,,,,,,2.74
1574463158000,,,,,,,,,,,,,,0.34,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.07,,,0.50,,,,,,,,,,,,,,,,2.75,,,,0.05
1574534614000,,,,,,,,,,,,,,1.28,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,,,,,,2.46,,,,,,0.51,,,,,,,,,,,1.04,,,,,,,,1.12,,,,,,,,,,1.00,,,,,,,,,,1.03,,,,,,0.41,,,,,,,,,,,,,,,,1.15,,,,0.00
1574753753000,2.51,,,,,,,,,,,,,1.23,,,,,,0.12,,,1.75,,,,,11.26,,,,,,,,8.17,,,2.23,,,,,,,,,,1.50,,,,7.71,,,,,,0.60,,,,,,5.00,,,,4.00,,,,,,,,,,,,,,,,0.62
1574829912000,0.99,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,2.00,,,,1.23,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1574906610000,,1.40,,,,,,,,,,,,6.00,,,,,,,,,1.78,,,,,,,,1.86,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.52,3.34,,,,,,,,,,,,,,,,,,0.26,,,,,,,2.32
1574982967000,,0.51,,,,,,,,,,,,3.88,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.24,1.25,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.68
1575059347000,,5.15,,,,,,,,,,,,3.84,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.81,,0.30,,,,,,,,,,,,,,,,,,1.73
1575136068000,,2.65,,,,,,,,,,,,3.51,,,4.14,,,,,,3.01,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,0.57,,,,,,2.53,,,,,,,,,,,,,,,,1.00,,,,0.48
1575212493000,,0.70,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,0.36,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1575366165000,,1.50,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.70,,,,,,,,,,,,,0.91,,,,,1.64,,,,,,,,,,,0.90,,0.46,,,,,1.93
1575442393000,,6.73,,,,,,,,,,,,14.05,,,,,,32.89,,1.24,11.62,,,,,,,,,,,3.48,,,,,24.50,,,,,,,,,,,,,18.49,2.59,,,,,,7.64,0.99,6.26,,,,2.12,,2.96,,,,,,,,,,,,,,,,,,8.57
1575519604000,,2.81,,,,,,,,,,,,5.57,,,,,,2.05,,,4.51,,5.72,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.79,,2.56,,,,3.82,,5.51,,,,,,,,,,,,,,,,,,4.57
1575596839000,,14.17,,,,,,,,0.42,,,,10.13,,,1.04,,1.00,2.81,,,1.75,,,,,,,,,,,14.97,3.00,,,,11.22,,4.63,,,,,,,,,,,,1.04,,,,,,8.80,,8.28,,,,1.41,,,,4.00,,,,,,,,,,,,4.20,,,,1.51
1575673602000,,12.46,,,,,,,,0.17,,3.00,,28.08,10.00,,0.82,,0.87,22.33,,,5.29,,,,,,,,2.40,,,18.69,3.00,,,,14.53,,12.00,,,,,,,,,,,,,,,,,,7.98,,33.77,1.87,,,,,2.59,,2.00,,3.98,,3.00,,,,,7.77,3.00,41.30,4.67,,,,8.49
1575749392000,,22.75,,,,,,,,5.22,,,,67.76,8.94,,22.86,,,26.06,,,1.01,,,,,,,,,,,19.17,,,,,10.92,,6.50,,,,,,,,,,,,,,,,,,17.06,,2.51,0.49,,,1.20,,,,,,,,,,,,,15.48,,,6.17,,9.38,,9.88
1575826602000,,12.26,,,,,,,,3.03,,1.00,,62.38,,,,,,23.64,,13.80,11.19,,,,,,,,14.45,,,17.12,,,,,3.63,,,,,,,,,,,,,,4.33,,,,,,18.08,,5.05,,,,,,,,4.00,,,,3.00,,,,,1.45,3.00,23.22,2.46,,,,2.69
1575903384000,,6.76,,,,,,,,0.03,,,,25.23,,,,,,2.47,,,,,2.70,,,,,,0.83,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,13.29,2.38,,,,,,,,,,,8.09,15.50,,,,,,,,,,,,,3.63
1575979374000,,6.01,,,,,,,,,,,,32.28,,,,,1.00,53.15,,,2.77,,,16.82,,,,,0.17,,,19.65,,,,,6.46,,3.29,,,,,,,,,,,,,,,,,,13.59,,2.51,12.95,,,3.02,,8.64,,,,5.98,13.48,,,,,,15.90,3.00,17.37,,,0.00,,13.21
1576056123000,,0.55,,,,,,,,,,,,2.79,,,,,1.00,6.04,,,14.28,0.70,,1.89,,,,,8.52,,,,,,,,1.71,,,,,,,,,,1.00,,,,,,,,,0.28,0.61,,3.75,,,,0.40,,0.15,,,,1.33,4.13,,,,,,0.12,,,3.75,,,,6.34
1576132843000,1.07,4.95,,,,,,,,,,,,9.56,,3.00,,,,3.61,,,5.58,1.40,,6.31,,,,,,,,,3.00,,13.80,,1.49,,,,,,,,,,,,,,6.38,,,,,0.39,11.00,,18.11,,,,0.83,,,,,,,1.29,3.00,,,,,,3.00,,4.92,,,,4.71
1576208669000,,3.75,,,,,,,,,,1.00,,24.37,,6.00,,,,23.64,,,7.51,,,17.85,,,,,,,,,3.00,,,,14.03,,10.03,,,,,,,,,,,3.57,,,,,,,6.37,,12.41,,,,1.01,,1.56,,11.53,,,,4.00,,,,,,1.00,,10.21,,,,0.59
1576288118000,,9.47,,,,,,,,,,3.00,,10.88,,,,,,0.03,12.47,,14.01,,,2.17,,,39.59,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,9.28,,,0.56,,,6.41,,,,3.00,,,,,,,,,,,,3.60,,,,2.12
1576372313000,,1.05,,,,,,,,,,,,8.52,,,,,,5.11,,,21.63,0.71,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,23.95,,,,,3.68,,,,,,1.87,,,,,,,,,,,,,,,,,,,,1.30
1576456679000,,0.50,,,,,,,,,,1.00,,13.71,,,,,,105.57,,3.54,96.92,2.12,,8.40,,,,,,,,,,,,,12.64,,2.00,,,,,,,,1.00,,,,,,,,,,1.60,,0.76,0.14,,,,,,,4.00,,,,1.00,,,,,,,,4.33,,,12.46,4.95
1576541361000,,,,,,,,,,19.48,,,,17.35,,,,,1.00,6.77,,,,,,40.84,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,7.04,,,,,,4.50,,12.06,,,,1.52,0.07,,,,,,1.38,,,,,,,,,,1.71,,,1.88
1576627001000,,12.89,,,,,,,,,,,,25.27,,,,,0.98,48.78,,,9.11,3.50,8.76,45.63,,,,,0.79,,,,,,,,29.72,,,,,,,,,,,,,4.02,5.05,,,,,,13.58,,30.85,,,,2.72,,,,2.00,,,4.07,1.00,,,,,,,,50.53,5.80,,10.00,21.01
1576713534000,,3.21,,,,,,,,,,,,5.47,,,,,,1.58,,,3.51,,,4.59,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,0.50,,,,,,,,,,,3.28,,,,,,0.62,,,,,,,10.76
1576799699000,0.48,5.69,,,,,,,,,,,,2.32,,,,,,47.82,,,0.76,,,25.18,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,4.72,,0.50,,,,0.61,,,,,,,4.51,,,,,,,,0.55,21.63,,,,3.21
1576886273000,1.17,0.76,,,,,,,,,,,,1.77,,,,,,4.45,,,,1.40,,2.16,,,,,,,,,,,,,0.83,,,,,,,,,,0.80,,,,,,,,,,3.39,,2.53,,,,3.32,,,,,,,5.80,,,,,,,,,0.76,,,,6.74
1576971438000,1.53,2.78,,,,,,,,,,,,6.34,,,,,,1.51,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.78,,,,,,1.41,,,,,,,6.98,,,,,,,,,,,,,2.37
1577057861000,2.96,1.81,,,,,,,,,,,,13.52,,,,,,2.61,,,,,,6.49,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,2.93,,,,,,1.58,0.91,,,,,0.20,,,,,,,5.69,,,,,,,,,,,,,1.00
1577143907000,0.70,2.20,,,,,,,,,,,,7.62,,,,,,3.75,,,,,,0.74,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,2.50,,,,,,,,,,,,,4.39
1577229621000,,,,,,,,,,,,,,1.74,,,,,,3.25,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,1.64
1577315631000,,,,8.00,,,,,,,,,,,,,,,,0.74,,,,,,6.04,,,,,,1.50,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.59,,,0.05,,,0.21,,,,,,,,,,,,,,,,,,,,
1577402327000,1.45,,,,,,,,,,,,,2.45,,,0.73,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,4.94,,,,,,,,,,,,,0.32
1577488582000,0.85,0.65,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,4.09,,,,,,1.42,,,,,,,0.52
1577573599000,,,,,,,,,,,,,,3.01,,,10.61,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,0.35,,,,,,,,,,,,,0.71
1577659927000,,1.64,,,,,,13.59,,,,,,3.61,,1.00,,,,0.29,,,,1.40,,12.93,,,,,0.78,3.39,,,3.00,,,,,,,,,,,,,,,,,4.30,,,,,,,1.12,,1.25,,,,1.00,,,,,,,7.72,,,,,,,,,,,,,2.83
1577746179000,,0.75,,,,,,,,0.00,,,,2.74,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,12.78,,,,,,,,,,,,,2.27
1577832303000,,2.70,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,1.70
1577918935000,,0.90,,,,,,,,,,,,7.46,,,,,,6.49,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,2.00,,,,,,,,,,,8.86,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,8.36,,,,,,,,,22.06,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,1.02,,1.62,,,,,2.25,,,,,,,,,,,,,5.19
1578063677000,2.02,0.95,,,,,,,,3.00,,,,8.36,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,2.45,,,,,,1.81,,,,,,0.60,,,,,,,4.32,,,,,,,,,,,,,1.65
1578129566000,3.28,2.98,,,,,,,,,,,,3.67,,,,,,,,,1.00,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,0.62,,,,,,,6.20,,,,,,,,,,,,,0.39
1578195701000,1.93,1.45,,,,,,,,,,,,2.70,,,1.71,,,0.72,,,,0.70,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.20,,,,,,,1.37,,,,,,,,,,,,,0.01
1578261907000,,,,7.70,,,,,,,,,,,,,,,,2.60,,,,,,1.86,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,0.60,,,,,,,3.12,,,,,,0.94,,,,,,,0.89
1578327837000,,4.88,,,,,,,,,,7.00,,13.88,,,1.68,,,8.32,,,4.50,,,0.17,,,,,1.17,15.96,,,,,,,5.66,,,,2.32,,,,,,,,,,,,,,0.80,,,,6.08,,,,3.72,,,,2.00,,,5.92,6.00,,,,,,3.00,,4.56,,,,6.90
1578393679000,,3.32,,,,,,,,,,,,10.08,,,6.70,,,8.15,,,,,,,,,,,0.02,,,,,,,,4.17,,,,0.44,,,,,,,,,,,,,,1.58,2.67,2.05,,2.52,,,,3.23,,0.16,,,,,7.13,,,,,,,,,8.75,,,,1.19
1578459841000,5.85,0.76,,,,,,,,,,,,18.39,,,,,,1.00,,,,,,,,,,,0.77,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.26,,,,,,0.80,,0.36,,,,,2.01,,,,,,,,,,1.00,,,1.74
1578526345000,2.76,,,,,,,,,,,,,0.98,,,1.95,,,1.32,,,0.75,,,4.04,,,,,0.52,,,,,,,,4.28,,,,1.75,,,,,,,,,,,,,,1.00,,2.88,,,,,,0.40,,,,,,,4.62,,,,,,,,,9.41,,,,0.00
1578592894000,0.52,0.55,,,,,,,,0.06,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.97,,,,,,,,,,,,,2.61
1578658814000,2.29,1.79,,,,,,,,,,,,5.66,,,,,,9.79,,,2.75,,,2.70,,,,,0.15,,,,,,24.10,,9.98,,,,,,,3.50,,,,,,,2.25,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,9.46,,,,0.53
1578724741000,,2.70,,,,,,,,,,,,7.65,,,,,,12.22,,,,,,,,,,,4.53,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,0.56,0.92,,,,,,,,,,,,,5.13,,,,,,,,,5.90,,,,1.47
1578790822000,,0.70,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,
1578857025000,,,,,0.73,,,,,,,,,0.04,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.03
1578923015000,,0.50,,,,,,,,,,,,4.12,,,,,,4.45,,,2.51,0.70,,,,,,,0.16,17.55,,,,,,,4.35,,,,,,,2.76,,,,,,,,,,,,,,,,,,,1.47,,,,7.50,,,2.03,3.00,,,,,,6.00,,12.75,,,,5.57
1578989540000,,,,,,,,,,3.02,,,,10.57,,,,,,0.13,,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.83,,,,,,,,,,,,,5.53,,,,,,,,,5.11,,,,0.41
1579055596000,,2.01,,,,,,,,2.77,,,,13.57,,,2.13,,,1.20,,,3.05,,,,,,,,,,,,,,,,5.58,,,,2.34,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,7.81,,,,,,1.77,,,,,,,2.90
1579122050000,,2.85,,,,,,,,,,3.00,,19.03,,3.00,0.26,,,,,,17.75,2.80,,23.96,,,,,0.03,20.78,,,,,,,46.83,,,,,108.11,,8.54,,,,,,,,,,,,,3.43,,,0.93,,,19.27,,,,2.00,,,9.02,6.00,,,,,1.30,,,22.05,,,,3.37
1579188604000,,8.39,,,6.29,,,,,,,,,21.62,,3.00,1.69,,1.58,6.97,,,2.02,,,0.45,,,,,,10.52,,,,,,,10.99,,,,4.33,,4.77,2.53,,,,,,,2.53,,,,,3.08,9.78,,,,,,4.84,,,,19.21,,,15.58,,,,,,2.87,,,,1.06,,,6.40
1579254375000,,4.76,,,0.01,,,,,,,,,38.09,,,,,,36.30,,,,0.70,,25.23,,,,,15.50,2.58,,,,,,,39.21,,,9.22,,,7.97,11.67,,,,,,,,,,,,,8.60,,,,,,12.61,0.00,,,31.14,,,16.53,,,,,,,,0.08,16.17,,,,4.25
1579320115000,,,,,,,,,,,,,,5.32,,1.00,,,,0.03,,,,,,,,,,,0.50,,,,,,,,1.29,,,,,,0.37,,,,,,,,,,,,,,3.11,,,,,,7.22,,,,3.50,,,3.75,,,,,,1.63,1.00,,,,,,6.60
1579386588000,,,,,8.14,,,,,,,,,15.54,,,,,,,,3.67,,,,,,,,,2.38,,,,,,,,4.60,,,2.34,4.07,,,4.53,,,,,,,,,,,,,4.31,,,0.25,,,6.21,,,,,,,7.55,,,,,,,,,4.10,,,,2.15
1579453251000,,1.25,,,,,,,,,,,,8.53,,,,,,5.11,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,3.07,,,10.76,,,,,,,4.96,,,,,,,,,,,,,1.01
1579518909000,,1.00,,,,,,,,1.25,,,,43.65,,,,,,2.53,,,4.83,2.80,,77.16,,,,,5.56,,,,,,,,21.73,,,,3.12,,,7.55,,,,,,,9.71,,,,,,,,,,,,15.51,,,,,,,4.73,,,,,,,,,49.63,,,,4.89
1579584998000,,1.00,,,3.28,,,,,,,,,43.35,,1.00,,,,8.69,,,,,,63.60,,,,,0.47,,,,1.00,,,,15.54,,,,3.03,,,3.52,,,,,,,,,,,,,12.74,,,,,,5.72,,,,7.00,,,2.14,3.00,,,,,,1.00,,37.66,,,,7.31
1579650516000,,,,,,,,,,,,,,1.00,,,,,,0.60,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1579717286000,,,,,,,,,,,,,,2.80,,,0.20,,,0.20,,,,,,31.85,,,,,0.08,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,9.68,,,,0.69
1579783170000,,,,,,,,,,0.62,,,,0.92,,,1.37,,,0.06,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1579848954000,,,,,,,,,,,,,,1.52,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1579915579000,,,,,,,,,,,,,,11.68,,,,,,6.26,,,1.52,,,25.46,,,,,6.51,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,1.00,,,,,,0.81,,,,,,,,,,,,,,,,,,,,2.50
