timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575749392000,15.48,10.92,,,,,,,,,17.06,,,,6.17,2.51,,,,,,,,67.76,,,,,,,,,,,,,,,1.01,19.17,,22.75,,,,,,,26.06,,,22.86,,,,,,,,,,,,,,,,,1.20,,,,0.49,,,,,,,,39.92
1575826602000,1.45,3.63,,,,,,,,,18.08,13.80,3.00,14.45,2.46,5.05,23.22,,,,,,4.00,62.38,,,,,,,,,,,,,,,11.19,17.12,,12.26,,,,,,,23.64,,,,,,,,,,4.33,,,,,,,,,,,,,,,1.00,,,,3.00,,,5.73
1575903384000,,,,,,,,,,,13.29,,,0.83,,,,,,,,,,25.23,,,,,,,,,,,,,,,,8.07,,6.76,,,,,,,2.47,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,16.83
1575979374000,15.90,6.46,16.82,,,,,,,,13.59,,,0.17,,2.51,17.37,,,,,,,32.28,,,,,,8.64,,,,,,,,,2.77,19.65,,6.01,,,,,,,53.15,,,,,,,,,,,,,,,,13.48,,,,3.02,,,,12.95,,,,,3.00,,,23.48
1576056123000,0.12,1.71,1.89,,,,,,,,0.61,,,8.52,3.75,3.75,,,,,,,,2.79,,,,,,0.15,,,,,,,,,14.28,,,0.55,,,,,,,6.04,,,,,,,,,,,,,,,,4.13,,,,0.40,,,,,,,,,,,,10.65
1576132843000,,1.49,6.31,,,,,3.00,,,11.00,,3.00,,4.92,18.11,,,,,,,,9.56,,,,,,,,,,,,,,,5.58,,,4.95,,,,3.00,,,3.61,,,,,,,,,,6.38,,,,,,1.29,,,,0.83,,,,,,,,,3.00,,,21.37
1576208669000,,14.03,17.85,,,,,6.00,,,6.37,,4.00,,10.21,12.41,,,,,,,11.53,24.37,,,,,,1.56,,,,,,,,,7.51,,,3.75,,,,3.00,,,23.64,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.00,,,,1.00,,,14.19
1576288118000,,4.80,2.17,,,,,,,,9.28,,,,3.60,,,,,,,,3.00,10.88,,,,,,,,,,,,,,,14.01,,,9.47,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.41,,,,0.56,3.00,,,,,,,54.18
1576372313000,,,0.98,,,,,,,,3.68,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,21.63,,,1.05,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,26.76
1576456679000,,12.64,8.40,,,,,,,,1.60,3.54,1.00,,4.33,0.76,,,,,,,4.00,13.71,,,,,,,,,,,,,,,96.92,,,0.50,,,,,,,105.57,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.00,,,,,,,22.53
1576541361000,,6.09,40.84,,,,,,,,4.50,,,,,12.06,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,7.04,,,,,,1.38,,,,1.52,,,,,,,,,,,,24.14
1576627001000,,29.72,45.63,,,,,,,,13.58,,1.00,0.79,50.53,30.85,,,,,,,2.00,25.27,,,,,,,,,,,,,,,9.11,,,12.89,,,,,,,48.78,,,,,,,,,,5.05,,,,,,4.07,,,,2.72,,,,,,,,,,,,54.06
1576713534000,0.62,,4.59,,,,,,,,5.78,,,0.21,,0.50,,,,,,,,5.47,,,,,,,,,,,,,,,3.51,,,3.21,,,,,,,1.58,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,10.76
1576799699000,,3.08,25.18,,,,,,,,4.72,,,,21.63,0.50,0.55,,,,,,,2.32,,,,,,,,,,,,,,,0.76,,,5.69,,,,,,,47.82,,,,,,,,,,,,,,,,4.51,,,,0.61,,,,,,,,,,,,3.69
1576886273000,,0.83,2.16,,,,,,,,3.39,,,,0.76,2.53,,,,,,,,1.77,,,,,,,,,,,,,,,,,,0.76,,,,,,,4.45,,,,,,,,,,,,,,,,5.80,,,,3.32,,,,,,,,,,,,10.11
1576971438000,,,1.61,,,,,,,,0.78,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,2.78,,,,,,,1.51,,,,,,,,,,,,,,,,6.98,,,,1.41,,,,,,,,,,,,4.34
1577057861000,,,6.49,,,,,,,,1.58,,,,,,,0.00,,,,,,13.52,,,,,,,,,,,,,,,,,,1.81,,,,,,,2.61,,,,,,,,,,2.93,,,,,,5.69,,,,0.20,,,,,,,,,,,,7.90
1577143907000,,4.54,0.74,,,,,,,,6.76,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,2.20,,,,,,,3.75,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,5.09
1577229621000,,,0.55,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,1.64
1577315631000,,,6.04,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.21,,,,0.05,,,,,,,,9.90
1577402327000,,1.29,,,,,,,,,0.58,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,1.77
1577488582000,1.42,,,,,,,,,,,,,,,,,0.52,,,,,,2.64,,,,,,0.21,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,0.85
1577573599000,,7.78,,,,,,,,,,,,,,9.79,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.71
1577659927000,,,12.93,,,,,1.00,,,1.12,,,0.78,,1.25,,,,,,,,3.61,,,,,,,,,,,,,,,,,,1.64,,,,3.00,,,0.29,,,,,,,,,,,,,,,,7.72,,,,1.00,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,0.58,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.24,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,0.57,,,,,2.00,,,,,,,,7.46,,,,,,,,,,,,,,,2.68,,,0.90,,,,,,,6.49,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,6.80
1577997589000,,,11.86,,,,,,,,2.89,,,,,,,,,,,,,8.36,,,,,,1.62,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,1.02,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,1.81,,,,,,,0.70,,,,,,8.36,,,,,,,,,,,,,,,1.00,,,0.95,,,,,,,,,,,,,,,,,2.45,,,,,,4.32,,,,0.60,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,1.54,,,3.01,,,,,,,,,,3.67,,,,,,,,,,,,,,,1.00,,,2.98,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,0.62,,,,,,,,,,,,3.67
1578195701000,,,0.57,,,,,,,,0.73,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.72,,,1.71,,,,,,,,,,,,,1.37,,,,0.20,,,,,,,,,,,,2.64
1578261907000,0.94,,1.86,,,,,,,,,,,0.08,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,3.12,,,,0.60,,,,,,,,,,,,8.59
1578327837000,,5.66,0.17,,,,,,,,,,6.00,1.17,4.56,6.08,,,,,,,2.00,13.88,,,,,,,,,,,,,,,4.50,,,4.88,,,,,,,8.32,,,1.68,,,,,,,,,,,,,5.92,,,,3.72,,,,,7.00,,,,3.00,,,25.98
1578393679000,,4.17,,,,,,,,,2.05,,,0.02,8.75,2.52,,,,,,,,10.08,,,,,,0.16,,,,,,,,,,,,3.32,,,,,,,8.15,,,6.70,,,,,,,,,,,,,7.13,,,,3.23,,,,,,,,,,,,5.88
1578459841000,,,,,,,,,,,1.26,,,0.77,,,,,,,,,,18.39,,,,,,0.36,,,,,,,,,,,,0.76,,,,,,,1.00,,,,,,,,,,,1.75,,,,,2.01,,,,0.80,,,,,,,,,,,,8.59
1578526345000,,4.28,4.04,,,,,,,,2.88,,,0.52,9.41,,,,,,,,,0.98,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.32,,,1.95,,,,,,,,,,,,,4.62,,,,0.40,,,,,,,,,,,,5.52
1578592894000,,1.86,,,,,,,,,,,,,,,,0.46,,,,,,2.70,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.81,,,,,,,,,,,,4.54
1578658814000,,9.98,2.70,,,,,,,,,,,0.15,9.46,,,0.02,,,,,,5.66,,,,,,,,,,,,,,,2.75,,,1.79,,,,,,,9.79,,,,,,,,,,2.25,3.50,,,,,5.68,,,,,,,,,,,,,,,,26.91
1578724741000,,,,,,,,,,,0.92,,,4.53,5.90,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,2.70,,,,,,,12.22,,,,,,,,,,,4.77,,,,,5.13,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,0.03,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,
1578857025000,,1.04,,,,,,,,,1.86,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.75
1578923015000,,4.35,,,,,,,,,,,3.00,0.16,12.75,,,,,,,,7.50,4.12,,,,,,,,,,,,,,,2.51,,,0.50,,,,,,,4.45,,,,,,,,,,,2.76,,,,,2.03,,,,1.47,,,,,,3.00,,,6.00,,,20.83
1578989540000,,,,,,,,,,,1.83,,,0.48,5.11,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.01,,,,,5.53,,,,,,,,,,,,,,,,3.43
1579055596000,1.77,5.58,,,,,,,,,7.42,,,,,,,0.78,,,,,,13.57,,,,,,,,,,,,,,,3.05,,,2.01,,,,,,,1.20,,,2.13,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,7.23
1579122050000,1.30,46.83,23.96,,,,108.11,3.00,,,3.43,,6.00,0.03,22.05,,,,,,,,2.00,19.03,,,,,,,,,,,,,,,17.75,,,2.85,,,,,,,,,,0.26,,,,,,,,8.54,,,,,9.02,,,,19.27,,,,0.93,3.00,,,,,,,26.95
1579188604000,2.87,10.99,0.45,,,,,3.00,,,9.78,,,,,,,,,,,,19.21,21.62,,,,,,,,,,,,,,,2.02,,,8.39,,,,,,,6.97,,,1.69,,,,,,,2.53,2.53,,,,,15.58,,,,4.84,,,,,,,,,,,,38.04
1579254375000,,39.21,25.23,,,,,,,,8.60,,,15.50,16.17,,0.08,0.54,,,,,31.14,38.09,,,,,,,,,,,,,,,,,,4.76,,,,,,,36.30,,,,,,,,,,,11.67,,,,,16.53,,,,12.61,,,,,,,,,,,,24.19
1579320115000,1.63,1.29,,,,,,1.00,,,3.11,,,0.50,,,,,,,,,3.50,5.32,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.75,,,,7.22,,,,,,1.00,,,1.00,,,5.97
1579386588000,,4.60,,,,,,,,,4.31,3.67,,2.38,4.10,,,,,,,,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,7.55,,,,6.21,,,,0.25,,,,,,,,16.70
1579453251000,,,,,,,,,,,4.59,,,2.57,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,1.25,,,,,,,5.11,,,,,,,,,,,,,,,,4.96,,,,10.76,,,,3.07,,,,,,,,1.01
1579518909000,,21.73,77.16,,,,,,,,,,,5.56,49.63,,,,,,,,,43.65,,,,,,,,,,,,,,,4.83,,,1.00,,,,,,,2.53,,,,,,,,,,9.71,7.55,,,,,4.73,,,,15.51,,,,,,,,,,,,12.06
1579584998000,,15.54,63.60,,,,,1.00,,,12.74,,3.00,0.47,37.66,,,,,,,,7.00,43.35,,,,,,,,,,3.55,,,,,,,,1.00,,,,1.00,,,8.69,,,,,,,,,,,3.52,,,,,2.14,,,,5.72,,,,,,1.00,,,1.00,,,9.07
1579650516000,,,4.12,,,,,,,,1.74,,,,,,,,,,,,,1.00,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,16.76,31.85,,,,,,,,,,,0.08,9.68,,,,,,,,,2.80,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.20,,,0.20,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,0.00
1579783170000,,,18.66,,,,,,,,0.75,,,,,,,,,,,,,0.92,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.06,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,14.30,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,25.46,,,,,,,,1.00,,,6.51,,,,0.38,,,,,,11.68,,,,,,,,,,0.69,,,,,1.52,,,,,,,,,,6.26,,,,,,,,,,,5.05,,,,,,,,,0.81,,,,,,,,,,,,1.43
1579982233000,,,17.33,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,19.38,,,,,,,,,,,5.41,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,4.87
1580114658000,,,45.83,,,,,,,,0.99,,,0.34,,,,,,,,,,6.31,,,,,,,,,,1.42,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.75
1580180893000,,17.59,37.29,,,,,,,,1.21,,,24.46,,,,,,,,,,5.44,,,,,,,,,,2.54,,,0.00,,,,,,,,,,,,1.58,,,,,,,,,,,6.79,,,,,,,,,1.01,,,,,,,,,,,,0.70
1580247630000,,,10.97,,,,,,,,,,,0.09,,,0.15,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,2.19,12.30,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.71,,,,,,,,0.45,,,,,,,3.03,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,2.02,,,,,,,,3.34,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,4.14,54.74,,,,,,,,2.91,,,,12.19,,,,,,10.60,,,7.29,,,,,,,,1.10,,2.76,,,,,,,,,,,,,,,1.52,,,,,,,,,,,2.52,,,,,,,,,13.37,,,,,,,,,,,,25.58
1580512997000,0.02,7.90,36.08,,,,,,,,2.68,,,0.28,,,,,,,,,,29.08,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,9.36,1.16,,,3.10,,,,,,,,8.22
1580579921000,,2.58,8.87,,,,,,,,2.10,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,0.18
1580645575000,,,24.11,,,,,,,,,,,0.75,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.40,,,,,,,7.46,,,,,,,,,,,2.52,,,,,,,,,1.01,,,,,,,,,,,,9.64
1580711822000,,3.51,20.24,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,0.74,,19.80,,,,,,,,1.34,3.70,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,8.72
1580844182000,,17.01,137.36,,,,,3.00,,,10.16,,6.00,0.12,4.08,,,,,,2.55,,2.00,7.31,,,,,,,,1.09,,,,,,,,,,0.85,,,,3.00,,,3.29,,,,,,,,,,,8.87,,,,,,,,,33.92,,,,,,3.00,,,3.00,,,22.58
1580910496000,,35.30,100.34,,,,,3.00,,,15.82,,,,11.90,,,,,,,,2.00,19.79,,,,,,,,0.42,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,4.28,,,,,,,,,10.52,5.75,,,0.80,,3.00,,,,,,40.91
1580977343000,,16.40,79.51,,,,,,,,3.23,,,,,,,,,,20.76,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,8.78,6.34,,,,,,,,,,,28.20
1581043789000,0.94,3.39,54.47,,,,,,,,,,,0.23,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,9.31
1581110121000,,3.52,32.24,,,,,,,,,,,,,,4.50,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,1.80,,,,,,,,4.44
1581177428000,,,30.44,,,,,,,,,,,0.11,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,4.80,2.85,,,,,,,,,,,1.22
1581243665000,,14.15,55.76,,,,,3.00,,,2.44,,,1.02,12.55,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.96,,,25.34,,,,,,,,19.00,,,,,,,23.94,,3.26,11.25,,,,,,,,,,,25.54
1581310184000,0.24,3.59,39.38,,,,,,,,0.54,,,0.44,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,2.32,,,,,,,,,,,4.15
1581375300000,,2.90,49.03,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.65,,,,,,,6.99,,,,,3.60,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,2.52
1581441429000,,,26.82,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.81,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,0.63
1581508790000,0.21,,22.33,,,,,,,,,,,0.82,,,,0.11,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.76,,,,,9.75,,,,,,,,,,,,,,,3.55,2.51,,0.60,,,,,,,,,4.60
1581574720000,,,82.94,,,,,,,,18.08,,,2.00,,,,,,,,,6.50,23.58,,,,,,,,,,,,,,,0.50,,,1.46,,,,,,21.43,15.03,,,,,12.70,,,,,,11.04,,,,,,,,,13.63,,,,,,,,,3.00,,,17.16
1581641265000,,,170.66,,,,,7.00,,,14.37,,2.00,5.20,13.72,,0.03,,,,,,33.00,64.34,,,,,,16.34,,,,,,,,,1.02,,,4.65,,,,4.00,,62.16,3.88,,,0.78,,4.94,,,,,,1.25,,,,,,,,,43.90,10.70,,,1.21,3.00,4.00,,,6.00,,,11.59
1581707956000,0.51,,93.45,,,,,4.00,1.90,,12.56,,6.00,5.21,5.06,,,,,,,,5.00,16.56,,,,,,0.74,,,,,,,,,3.51,,,3.02,,,,3.00,,73.33,22.46,,,0.71,,22.51,,,,,,9.03,,,,,,,,,36.03,2.38,,,1.06,,1.00,,,6.00,,,8.35
1581774043000,25.96,,68.15,,,,,,,,9.64,,,2.09,,,,,,,,,,12.92,,,,,,,,,,,,,,,6.27,,,1.00,,,,,,17.16,2.20,,,,,8.25,,,,,,2.00,,,,,,,,,9.76,2.32,,,,,,,,,,,6.82
1581841298000,8.47,,98.12,,,,,3.00,,,9.23,,3.00,2.70,,,,,,,,,2.00,37.37,,,,,,,,,,,,,,,,,,1.39,,,,,,52.79,2.46,,,,,84.68,,,,,,1.50,,,,,,,,,48.32,4.21,,,0.13,,,,,,,,28.62
1581907086000,1.85,,72.96,,,,,,,,,,,16.30,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,0.95,,,,,,19.39,0.38,,,,,17.13,,,,,,5.04,,,,,,,,,33.61,,,,,,,,,,,,24.95
1581973926000,,,68.04,,,,,,1.73,,3.55,,,4.09,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,0.87,3.02,,,,,31.33,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,20.01
1582040665000,,,139.31,,,,,,,,6.93,,3.00,1.40,,,,0.05,,,,,3.50,32.54,,,,,,,,,,,,,,,,,,4.64,,,,4.00,,50.97,6.30,,,,,45.01,,,,,,,,,,,,,,,53.32,,,,,3.00,,,,1.00,,,10.54
1582106715000,,,111.35,,,,,,,,,,,4.97,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,3.54,9.86,,,,,20.03,,,,,,2.51,,,,,,,,,27.07,1.63,,,,,,,,,,,4.92
1582173039000,0.87,,410.96,,,,,13.00,,,33.10,,16.00,0.19,12.97,,,,,,,,51.97,78.54,,,,,,,,,,,,,,,6.78,,,2.61,,,,14.00,,62.63,75.88,,,2.78,,106.18,,,,,,16.56,,,,,,,29.70,,176.91,42.36,,,1.27,14.00,7.00,,,13.00,,,24.63
1582240159000,7.57,,109.26,,,,,11.00,,,2.89,,7.00,2.02,28.22,,,0.50,,,,,8.00,74.89,,,,,,,,,,,,,,,5.09,,,2.45,,,,4.00,,64.22,19.70,,,0.32,,79.04,,,,,,6.55,,,,,,,,,89.86,,,0.99,0.26,6.00,1.00,,,7.00,,,46.15
1582306851000,,,152.80,,,,,3.00,,,,,3.00,3.42,16.85,,,,,,,,8.00,16.32,,,,,,,,,,,,,,,9.03,,,2.25,,,,1.00,48.09,50.77,5.61,,,,,32.65,,,,,,,,,,,,,31.90,,40.97,,,,,,,,,3.00,,,35.64
1582372667000,6.88,,272.27,,,,,6.00,,,2.71,,4.00,0.02,,,,,,,,,,25.76,,,,,,1.56,,,,,,,,,,,,1.65,,,,3.00,44.80,62.50,37.08,,,,,51.49,,,,,,104.73,,,130.05,,,,17.73,,64.32,3.46,,1.13,40.99,3.00,,,,,,,52.15
1582439543000,0.04,,79.01,,,,,,,,,,,1.94,,,,,,,,,,22.89,,,,,,,,,,,,,,,1.00,,,1.30,,,,,48.14,11.12,50.42,,,,,35.75,,,,,,,,,,,,,17.33,,34.99,,,,,,,,,,,,28.98
