timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,Other
1575903384000,0.83,,,,,,,,15.50,,,,,,,,,,,,,2.47,,,,13.29,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,25.23,,,,16.83
1575979374000,0.17,,,,,,16.82,,13.48,,,,,,,,,,,,,53.15,,,,13.59,,,,,,,17.37,,,,,,3.02,3.00,,,6.01,,2.77,,,,,,,,,,,,,,6.46,15.90,12.95,,,2.51,8.64,,,,19.65,,,,,,,,32.28,,,,23.48
1576056123000,8.52,,3.75,,,,1.89,,4.13,,,,,,,,,,,,,6.04,,,,0.61,,,,,,,,,,,,,0.40,,,,0.55,,14.28,,,,,,,,,,,,,,1.71,0.12,,,,3.75,0.15,,,,,,,,,,,,2.79,,,,10.65
1576132843000,,,4.92,,,,6.31,,1.29,,,,,,,,6.38,3.00,,,,3.61,,,,11.00,,,,,,,,,,,,,0.83,3.00,,,4.95,,5.58,,,,,,3.00,,,,,,,,1.49,,,,,18.11,,,,,,,,,3.00,,,,9.56,,,,21.37
1576208669000,,,10.21,,,,17.85,,,,,,,,,,,4.00,,,,23.64,,,,6.37,,,,,,,,,,,,,1.01,1.00,,,3.75,,7.51,,,11.53,,,3.00,,,,,,,,14.03,,,,,12.41,1.56,,,,,,,,6.00,,,,24.37,,1.00,,14.19
1576288118000,,,3.60,,,,2.17,,,,,,,,,,,,,,,0.03,,,,9.28,,,,,,,,,,,,,6.41,,,,9.47,,14.01,,,3.00,,,,,,,,,,,4.80,,0.56,,,,,,,,,,,,,,,,10.88,,3.00,,54.18
1576372313000,,,,,,,0.98,,,,,,,,,,,,,,,5.11,,,,3.68,,,,,,,,,,,,,1.87,,,,1.05,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,26.76
1576456679000,,,4.33,,,,8.40,,,,,,,,,,,1.00,,,,105.57,,,,1.60,,,,,,,,,,,,,,,,,0.50,,96.92,,,4.00,3.54,,,,,,,,,,12.64,,0.14,,,0.76,,,,,,,,,,,,,13.71,,1.00,,22.53
1576541361000,,,,,,,40.84,,1.38,,,,,,,,7.04,,,,,6.77,,,,4.50,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,6.09,,,,,12.06,,,,,,,,,,,,,17.35,,,,24.14
1576627001000,0.79,,50.53,,,,45.63,,4.07,,,,,,,,5.05,1.00,,,,48.78,,,,13.58,,,,,,,,,,,,,2.72,,,,12.89,,9.11,,,2.00,,,,,,,,,,,29.72,,,,,30.85,,,,,,,,,,,,,25.27,,,,54.06
1576713534000,0.21,,,,,,4.59,,3.28,,,,,,,,,,,,,1.58,,,,5.78,,,,,,,,,,,,,,,,,3.21,,3.51,,,,,,,,,,,,,,,0.62,,,,0.50,,,,,,,,,,,,,5.47,,,,10.76
1576799699000,,,21.63,,,,25.18,,4.51,,,,,,,,,,,,,47.82,,,,4.72,,,,,,,0.55,,,,,,0.61,,,,5.69,,0.76,,,,,,,,,,,,,,3.08,,,,,0.50,,,,,,,,,,,,,2.32,,,,3.69
1576886273000,,,0.76,,,,2.16,,5.80,,,,,,,,,,,,,4.45,,,,3.39,,,,,,,,,,,,,3.32,,,,0.76,,,,,,,,,,,,,,,,0.83,,,,,2.53,,,,,,,,,,,,,1.77,,,,10.11
1576971438000,,,,,,,1.61,,6.98,,,,,,,,,,,,,1.51,,,,0.78,,,,,,,,,,,,,1.41,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,4.34
1577057861000,,,,,,,6.49,,5.69,,,,,,,,2.93,,,,,2.61,,,,1.58,,,,,,,,,,,,,0.20,,,,1.81,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,13.52,,,,7.90
1577143907000,,,,,,,0.74,,2.50,,,,,,,,,,,,,3.75,,,,6.76,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,7.62,,,,5.09
1577229621000,,,,,,,0.55,,2.15,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,1.64
1577315631000,,,,,,,6.04,,,,,,,,,,,,,,,0.74,,,,0.59,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,4.94,,,,,,,,,,,,,,,,,0.58,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,2.45,,,,1.77
1577488582000,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.52,,,,,1.42,,,,,0.21,,,,,,,,,,,,2.64,,,,0.85
1577573599000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,9.79,,,,,,,,,,,,,3.01,,,,0.71
1577659927000,0.78,,,,,,12.93,,7.72,,,,,,,,,,,,,0.29,,,,1.12,,,,,,,,,,,,,1.00,,,,1.64,,,,,,,,3.00,,,,,,,,,,,,,1.25,,,,,,,,,1.00,,,,3.61,,,,25.52
1577746179000,,,,,,,,,12.78,,,,,,,,,,,,,0.24,,,,0.58,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,2.27
1577832303000,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,1.70
1577918935000,,,,,,,,,8.86,,,,,,,,,,,,,6.49,,,,0.57,,,,,,,,,,,,,,,,,0.90,,2.68,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,7.46,,,,6.80
1577997589000,,,,,,,11.86,,2.25,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,1.02,,,,,,22.06,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,8.36,,,,5.19
1578063677000,,,,,,,,,4.32,,,,,,,,2.45,,,,,,,,,1.81,,,,,,,,,,,,,0.60,,,,0.95,,1.00,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,8.36,,,,6.09
1578129566000,3.01,,,,,,,,6.20,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.62,,,,2.98,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,3.67
1578195701000,,,,,,,0.57,,1.37,,,,,,,,,,,,,0.72,,,,0.73,,,,,,1.71,,,,,,,0.20,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,2.64
1578261907000,0.08,,,,,,1.86,,3.12,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.94,,,,4.75,,,,,,,,,,,,,,,,,8.59
1578327837000,1.17,,4.56,,,,0.17,,5.92,,,,,,,,,6.00,,,,8.32,,,,,,,,,,1.68,,,,,,,3.72,3.00,,,4.88,,4.50,,,2.00,,,,,,,,,,,5.66,,,,,6.08,,,,,,,,,,,,,13.88,,7.00,,25.98
1578393679000,0.02,,8.75,,,,,,7.13,,,,,,,,,,,,,8.15,,,,2.05,,,,,,6.70,,,,,,,3.23,,,,3.32,,,,,,,,,,,,,,,,4.17,,,,,2.52,0.16,,,,,,,,,,,,10.08,,,,5.88
1578459841000,0.77,,,,,,,,2.01,,,,,,,,,,,,,1.00,,,,1.26,,,,,,,,,,,,,0.80,,,,0.76,,,,,,,,,1.75,,,,,,,,,,,,,0.36,,,,,,,,,,,,18.39,,,,8.59
1578526345000,0.52,,9.41,,,,4.04,,4.62,,,,,,,,,,,,,1.32,,,,2.88,,,,,,1.95,,,,,,,0.40,,,,,,0.75,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,0.98,,,,5.52
1578592894000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.55,,,,,,,,,,,,0.46,,,,1.86,,,,,,,,,,,,,,,,,,2.70,,,,4.54
1578658814000,0.15,,9.46,,,,2.70,,5.68,,,,,,,,2.25,,,,,9.79,,,,,,,,,,,,,,,,,,,,,1.79,,2.75,,,,,,,3.50,,,0.02,,,,9.98,,,,,,,,,,,,,,,,,,5.66,,,,26.91
1578724741000,4.53,,5.90,,,,,,5.13,,,,,,,,,,,,,12.22,,,,0.92,,,,,,,,,,,,,,,,,2.70,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,2.03
1578790822000,0.03,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,
1578857025000,,,,,,,,,1.01,,,,,,,,,,,,,0.70,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.04,,,,0.75
1578923015000,0.16,,12.75,,,,,,2.03,,,,,,,,,3.00,,,,4.45,3.00,,,,,,,,,,,,,,,,1.47,6.00,,,0.50,,2.51,,,7.50,,,,2.76,,,,,,,4.35,,,,,,,,,,,,,,,,,,4.12,,,,20.83
1578989540000,0.48,,5.11,,,,,,5.53,,,,,,,,,,,,,0.13,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,3.43
1579055596000,,,,,,,,,7.81,,,,,,,,,,,,,1.20,,,,7.42,,,,,,2.13,,,,,,,,,,,2.01,,3.05,,,,,,,,,,0.78,,,,5.58,1.77,,,,,,,,,,,,,,,,,13.57,,,,7.23
1579122050000,0.03,,22.05,,,,23.96,,9.02,,,,,,,,,6.00,,,,,,,,3.43,,,,,,0.26,,,,,108.11,,19.27,,,,2.85,,17.75,,,2.00,,,,8.54,,,,,,,46.83,1.30,0.93,,,,,,,,,,,,3.00,,,,19.03,,3.00,,26.95
1579188604000,,,,,,,0.45,,15.58,,,,,,,,2.53,,,,,6.97,,,,9.78,,,,,,1.69,,,,,,,4.84,,,,8.39,,2.02,,,19.21,,,,2.53,,,,,,,10.99,2.87,,,,,,,,,,,,,3.00,,,,21.62,,,,38.04
1579254375000,15.50,,16.17,,,,25.23,,16.53,,,,,,,,,,,,,36.30,,,,8.60,,,,,,,0.08,,,,,,12.61,,,,4.76,,,,,31.14,,,,11.67,,,0.54,,,,39.21,,,,,,,,,,,,,,,,,,38.09,,,,24.19
1579320115000,0.50,,,,,,,,3.75,,,,,,,,,,,,,0.03,1.00,,,3.11,,,,,,,,,,,,,7.22,1.00,,,,,,,,3.50,,,,,,,,,,,1.29,1.63,,,,,,,,,,,,,1.00,,,,5.32,0.00,,,5.97
1579386588000,2.38,,4.10,,,,,,7.55,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,6.21,,,,,,,,,,3.67,,,4.53,,,,,,,4.60,,0.25,,,,,,,,,,,,,,,,15.54,,,,16.70
1579453251000,2.57,,,,,,,,4.96,,,,,,,,,,,,,5.11,,,,4.59,,,,,,,,,,,,,10.76,,,,1.25,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,8.53,,,,1.01
1579518909000,5.56,,49.63,,,,77.16,,4.73,,,,,,,,9.71,,,,,2.53,,,,,,,,,,,,,,,,,15.51,,,,1.00,,4.83,,,,,,,7.55,,,,,,,21.73,,,,,,,,,,,,,,,,,,43.65,,,,12.06
1579584998000,0.47,,37.66,,,,63.60,,2.14,,,,,,,,,3.00,,,,8.69,1.00,,,12.74,,,3.55,,,,,,,,,,5.72,1.00,,,1.00,,,,,7.00,,,1.00,3.52,,,,,,,15.54,,,,,,,,,,,,,,1.00,,,,43.35,,,,9.07
1579650516000,,,,,,,4.12,,,,,,,,,,,,,,,0.60,,,,1.74,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.40
1579717286000,0.08,,9.68,,,,31.85,,,,,,,,,,,,,,,0.20,,,,,,,0.68,,,0.20,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,2.80,,,,0.00
1579783170000,,,,,,,18.66,,,,,,,,,,,,,,,0.06,,,,0.75,,,0.68,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,3.71
1579848954000,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,0.65
1579915579000,6.51,,,,,,25.46,,,,,,,,,,,,,,,6.26,,,,1.00,,,0.69,,,,,,,,,,0.81,,,,,,1.52,,,,,,,5.05,,,0.38,,,,,,,,,,,,,,,,,,,,,,11.68,,,,1.43
1579982233000,,,,,,,17.33,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.52
1580049245000,5.41,,,,,,19.38,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,1.42,,,,1.00,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,0.34,,,,,,45.83,,,,,,,,,,,,,,,1.99,,,,0.99,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,6.31,,,,3.75
1580180893000,24.46,,,,,,37.29,,,,,,,,,,,,,,,1.58,,,,1.21,,,2.54,,,,,,,,,,1.01,,,,,,,,,,,,,6.79,,,,,,,17.59,,,,,,,,,,,,,,,,,,5.44,0.00,,,0.70
1580247630000,0.09,,,,,,10.97,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.36,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.55
1580313366000,,,,,,,12.30,,,,,,,,,,,,,,,3.03,,,,,,,0.71,,,,,,,,,,,,,,0.45,,,,,,,,,3.59,,,,,,,2.19,,,,,,,,,,,,,,,,,,0.38,,,,2.95
1580380051000,,,,,,,2.02,,,,,,,,,,,,,,,1.59,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.73
1580446477000,,,12.19,,,,54.74,,,,,,,,,,,,,,,1.52,,,,2.91,1.10,,2.76,,,,,,,,,,13.37,,,,,,,,,,,,,2.52,,,,,,,4.14,,,,,,,,,,,,,10.60,,,,,7.29,,,,25.58
1580512997000,0.28,1.16,,,,,36.08,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,9.36,,,,2.41,,,,,,,,,3.00,,,,,,,7.90,0.02,3.10,,,,,,,,,,,,,,,,29.08,,,,8.22
1580579921000,,,,,,,8.87,,,,,,,,,,,,,,,2.91,,,,2.10,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.58,,3.27,,,,,,,,,,,,,,,,1.13,,,,0.18
1580645575000,0.75,,,,,,24.11,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,1.01,,,,0.40,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,9.64
1580711822000,,,,,,,20.24,,,,,,,,,,,,,,,1.94,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,1.76,,,,0.48
1580778615000,0.13,,,,,,19.80,,,,,,,,,,,,,,,0.12,,,,1.34,,,,,,,,,,,,,1.07,,,,,,,,,,3.70,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,0.12,,4.08,,,,137.36,,,,,,,,,,,6.00,,,,3.29,3.00,,,10.16,1.09,,,,,,,,,,,,33.92,3.00,,,0.85,,,,,2.00,,,3.00,8.87,,,,,,,17.01,,,,,,,,,,,,,2.55,3.00,,,,7.31,,,,22.58
1580910496000,,5.75,11.90,,,,100.34,,,,,,,,,,,,,,,18.17,3.00,,,15.82,0.42,,,,,,,,,,,,10.52,,,,,,,,,2.00,,,,4.28,,,,,,,35.30,,0.80,,,,,,,,,,,,3.00,,,,19.79,,,,40.91
1580977343000,,6.34,,,,,79.51,25.01,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,20.76,,,,,2.52,,,,28.20
1581043789000,0.23,,,,,,54.47,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,20.15,,,,0.70,,,,,,,,,,,,,,,,3.39,0.94,,,,,,,,,,,,,,,,,2.96,,,,9.31
1581110121000,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,7.22,,,,,,,,,,,,,,,,,,,,3.52,,1.80,,,,,,,,,,,,,,,,2.69,,,,4.44
1581177428000,0.11,2.85,,,,,30.44,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,4.80,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.22
1581243665000,1.02,11.25,12.55,,,,55.76,23.94,,,,,,,,,,,,,,0.96,,,,2.44,,,,,,25.34,,,,,,,3.26,,,,0.75,,,,,,,,,19.00,,,,,,,14.15,,,,,,,,,,,,,,3.00,,,,5.16,,,,25.54
1581310184000,0.44,2.32,,,,,39.38,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,3.59,0.24,,,,,,,,,,,,,,,,,1.85,,,,4.15
1581375300000,0.09,,,,,,49.03,,,,,3.60,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,13.18,,,,0.65,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,0.02,,,2.52
1581441429000,,,,,,,26.82,,,,,1.81,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,0.63
1581508790000,0.82,2.51,,,2.58,,22.33,,,,,9.75,,,,,,,,,0.60,1.76,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,0.11,,,,,0.21,,,,,,,,,,,,,,,,,6.72,,,,4.60
1581574720000,2.00,,,,21.43,,82.94,,,,,12.70,,,,,,,,,,15.03,,,,18.08,,,,,,,,,,,,,13.63,3.00,,,1.46,,0.50,,,6.50,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,17.16
1581641265000,5.20,10.70,13.72,,62.16,,170.66,,,,,4.94,,,,,,2.00,,,,3.88,4.00,,,14.37,,,,,,0.78,0.03,,,,,,43.90,6.00,,,4.65,,1.02,,,33.00,,,4.00,1.25,,,,,,,,,1.21,,,,16.34,,,,,,,,7.00,,,,64.34,,3.00,,11.59
1581707956000,5.21,2.38,5.06,,73.33,,93.45,,,,,22.51,,,,,,6.00,,,,22.46,1.00,,,12.56,,,,,1.90,0.71,,,,,,,36.03,6.00,,,3.02,,3.51,,,5.00,,,3.00,9.03,,,,,,,,0.51,1.06,,,,0.74,,,,,,,,4.00,,,,16.56,,,,8.35
1581774043000,2.09,2.32,,,17.16,,68.15,,,,,8.25,,,,,,,,,,2.20,,,,9.64,,,,,,,,,,,,,9.76,,,,1.00,,6.27,,,,,,,2.00,,,,,,,,25.96,,,,,,,,,,,,,,,,,12.92,,,,6.82
1581841298000,2.70,4.21,,,52.79,,98.12,,,,,84.68,,,,,,3.00,,,,2.46,,,,9.23,,,,,,,,,,,,,48.32,,,,1.39,,,,,2.00,,,,1.50,,,,,,,,8.47,0.13,,,,,,,,,,,,3.00,,,,37.37,,,,28.62
1581907086000,16.30,,,,19.39,,72.96,,,,,17.13,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,33.61,,,,0.95,,,,,,,,,5.04,,,,,,,,1.85,,,,,,,,,,,,,,,,,19.43,,,,24.95
1581973926000,4.09,,,,0.87,,68.04,,,,,31.33,,,,,,,,,,3.02,,,,3.55,,,,,1.73,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,20.01
1582040665000,1.40,,,,50.97,,139.31,,,,,45.01,,,,,,3.00,,,,6.30,,,,6.93,,,,,,,,,,,,,53.32,1.00,,,4.64,,,,,3.50,,,4.00,,,,0.05,,,,,,,,,,,,,,,,,,,,,,32.54,,3.00,,10.54
1582106715000,4.97,1.63,,,3.54,,111.35,,,,,20.03,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,4.92
1582173039000,0.19,42.36,12.97,,62.63,,410.96,29.70,,,,106.18,,,,,,16.00,,,,75.88,7.00,,,33.10,,,,,,2.78,,,,,,,176.91,13.00,,,2.61,,6.78,,,51.97,,,14.00,16.56,,,,,,,,0.87,1.27,,,,,,,,,,,,13.00,,,,78.54,,14.00,,24.63
1582240159000,2.02,,28.22,,64.22,,109.26,,,,,79.04,,,,,,7.00,,,0.99,19.70,1.00,,,2.89,,,,,,0.32,,,,,,,89.86,7.00,,,2.45,,5.09,,,8.00,,,4.00,6.55,,,0.50,,,,,7.57,0.26,,,,,,,,,,,,11.00,,,,74.89,,6.00,,46.15
1582306851000,3.42,,16.85,,50.77,,152.80,31.90,,,,32.65,48.09,,,,,3.00,,,,5.61,,,,,,,,,,,,,,,,,40.97,3.00,,,2.25,,9.03,,,8.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,16.32,,,,35.64
1582372667000,0.02,3.46,,,62.50,,272.27,17.73,,,,51.49,44.80,,,,,4.00,,,1.13,37.08,,,,2.71,,,,,,,,,,,,,64.32,,,,1.65,,,,,,,,3.00,104.73,,,,,,,,6.88,40.99,,,,1.56,,,,,,,,6.00,,130.05,,25.76,,3.00,,52.15
1582439543000,1.94,,,,11.12,,79.01,17.33,,,,35.75,48.14,,,,,,,,,50.42,,,,,,,,,,,,,,,,,34.99,,,,1.30,,1.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,22.89,,,,28.98
1582505376000,0.91,,,,,,28.80,,,,,4.79,55.77,,,,,,,,,3.97,,,,,,,,,,0.02,,,,,,,8.61,,,,0.40,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,10.12,,,,4.24
1582571821000,0.31,1.03,28.36,,30.05,,132.34,,,,,41.55,97.34,,,,,4.00,,,,2.05,4.00,,,11.02,,,,,,,,,,,,,34.70,3.00,,,,,,,,,,,,4.26,,,,,,,,0.04,,,,,,,,,,,,,12.00,,,,37.34,,3.00,,36.73
