timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,Other
1577402327000,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.58,,,,,,,,,,,2.45,4.94,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,4.09,,,,,,,,,,,,,,0.65,0.52,,,1.42,0.85
1577573599000,,,,,,,,9.79,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,3.01,0.35,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,12.93,1.00,,,,,1.25,,,,0.29,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,1.12,,,,,,1.00,,,,,3.61,7.72,,,,,3.00,,,,,,,,,1.64,,,,,25.52
1577746179000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,2.74,12.78,,,,,,,,,,,,,,0.75,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,4.54,,,,,,,,,,,,,,2.70,,,,,1.70
1577918935000,,,,,,,,2.00,,,,6.49,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,0.57,,,,,,,,,,,7.46,8.86,,,,,,,,,,,,,,0.90,,,,,6.80
1577997589000,,11.86,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,2.89,,,,,,1.02,,,,,8.36,2.25,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.45,,,,,,1.81,,,,,,0.60,,,,,8.36,4.32,,,,,,,,,,,,,,0.95,0.70,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.00,,,,,,,,,,,,1.54,,,,,,0.62,,,,,3.67,6.20,,,,,,,,,,,,,,2.98,,,,,3.67
1578195701000,,0.57,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,0.73,,,,,,0.20,,,,,2.70,1.37,,,,,,,,,,,,,,1.45,,,,,2.64
1578261907000,,1.86,,,,,,4.75,,,,2.60,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,3.12,,,,,,,,,,,,,,,,,,0.94,8.59
1578327837000,,0.17,,7.00,,,,6.08,,,,8.32,,,,,,,,5.66,,6.00,,,,,,1.17,,,,,,4.50,,,,1.68,,,,4.56,,,,,,,,,,3.72,,,,,13.88,5.92,2.00,,,,,,,,,,3.00,,,4.88,,,,,25.98
1578393679000,,,,,,,0.16,2.52,,,,8.15,,,,,,,,4.17,,,,,,,,0.02,,,,,,,,,,6.70,,,,8.75,,,,2.05,,,,,,3.23,,,,,10.08,7.13,,,,,,,,,,,,,,3.32,,,,,5.88
1578459841000,,,,,,,0.36,,,,,1.00,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,1.26,,,,,,0.80,,,,,18.39,2.01,,,,1.75,,,,,,,,,,0.76,,,,,8.59
1578526345000,,4.04,,,,,,,,,,1.32,,,,,,,,4.28,,,,,,,,0.52,,,,,,0.75,,,,1.95,,,,9.41,,,,2.88,,,,,,0.40,,,,,0.98,4.62,,,,,,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,2.70,0.97,,,,,,,,,,,,,,0.55,0.46,,,,4.54
1578658814000,,2.70,,,,,,,,,,9.79,,,,,,,,9.98,,,,,,,,0.15,,,,,,2.75,,,,,,2.25,,9.46,,,,,,,,,,,,,,,5.66,5.68,,,,3.50,,,,,,,,,,1.79,0.02,,,,26.91
1578724741000,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,5.90,,,,0.92,,,,,,,,,,,7.65,5.13,,,,4.77,,,,,,,,,,2.70,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,2.40,,,,,,,,,,,,,,0.70,,,,,
1578857025000,,,,,,,,,,,,0.70,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.04,1.01,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,,,,,4.45,3.00,,,,,,,4.35,,3.00,,,,,,0.16,,,,,,2.51,,,,,,,,12.75,,,,,,,,,,1.47,,,,,4.12,2.03,7.50,,,2.76,,,,,,,6.00,,,0.50,,,,,20.83
1578989540000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,5.11,,,,1.83,,,,,,,,,,,10.57,5.53,,,,1.01,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,1.20,,,,,,,,5.58,,,,,,,,,,,,,,3.05,,,,2.13,,,,,,,,7.42,,,,,,,,,,,13.57,7.81,,,,,,,,,,,,,,2.01,0.78,,,1.77,7.23
1579122050000,,23.96,3.00,3.00,,,,,,,,,,,,,,,,46.83,,6.00,,,,,,0.03,,,,,,17.75,,,,0.26,,,,22.05,,,,3.43,,,,108.11,,19.27,,0.93,,,19.03,9.02,2.00,,,8.54,,,,,,,,,,2.85,,,,1.30,26.95
1579188604000,,0.45,3.00,,,,,,,,,6.97,,,,,,,,10.99,,,,,,,,,,,,,,2.02,,,,1.69,,2.53,,,,,,9.78,,,,,,4.84,,,,,21.62,15.58,19.21,,,2.53,,,,,,,,,,8.39,,,,2.87,38.04
1579254375000,0.08,25.23,,,,,,,,,,36.30,,,,,,,,39.21,,,,,,,,15.50,,,,,,,,,,,,,,16.17,,,,8.60,,,,,,12.61,,,,,38.09,16.53,31.14,,,11.67,,,,,,,,,,4.76,0.54,,,,24.19
1579320115000,,,1.00,,,,,,,,,0.03,1.00,,,,,,,1.29,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.11,,,,,,7.22,,,,,5.32,3.75,3.50,,,,,,,,,,1.00,,,,,,,1.63,5.97
1579386588000,,,,,,,,,,,,,,,,,,,3.67,4.60,,,,,,,,2.38,,,,,,,,,,,,,,4.10,,,,4.31,,,,,,6.21,,0.25,,,15.54,7.55,,,,4.53,,,,,,,,,,,,,,,16.70
1579453251000,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,4.59,,,,,,10.76,,3.07,,,8.53,4.96,,,,,,,,,,,,,,1.25,,,,,1.01
1579518909000,,77.16,,,,,,,,,,2.53,,,,,,,,21.73,,,,,,,,5.56,,,,,,4.83,,,,,,9.71,,49.63,,,,,,,,,,15.51,,,,,43.65,4.73,,,,7.55,,,,,,,,,,1.00,,,,,12.06
1579584998000,,63.60,1.00,,,,,,,,,8.69,1.00,,,,,,,15.54,,3.00,,3.55,,,,0.47,,,,,,,,,,,,,,37.66,,,,12.74,,,,,,5.72,,,,,43.35,2.14,7.00,,,3.52,1.00,,,,,,1.00,,,1.00,,,,,9.07
1579650516000,,4.12,,,,,,,,,,0.60,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,31.85,,,,,,,,,,0.20,,,,,,,,16.76,,,,0.68,,,,0.08,,,,,,,,,,0.20,,,,9.68,,,,,,,,,,7.07,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,18.66,,,,,,,,,,0.06,,,,,,,,,,,,0.68,,,,,,,,,,,,,,1.37,,,,,,,,0.75,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,14.30,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,1.00,,,,,,,,,,,,,,,0.65
1579915579000,,25.46,,,,,,,,,,6.26,,,,,,,,,,,,0.69,,,,6.51,,,,,,1.52,,,,,,,,,,,,1.00,,,,,,0.81,,,,,11.68,,,,,5.05,,,,,,,,,,,0.38,,,,1.43
1579982233000,,17.33,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,19.38,,,,,,,,,,1.63,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,1.00,0.20,,,,4.87
1580114658000,,45.83,,,,,,,,,,1.99,,,,,,,,,,,,1.42,,,,0.34,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.25,,,6.31,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,37.29,,,,,,,,,,1.58,,,,,,,,17.59,,,,2.54,,,,24.46,,,,,,,,,,,,,,,,,,1.21,,,,,,1.01,,,,,5.44,,,,,6.79,,,,,,,,,,,,,,,0.71
1580247630000,0.15,10.97,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.09,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,12.30,,,,,,,,,,3.03,,,,,,,,2.19,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,3.59,,,,,,,,,,0.45,,,,,2.95
1580380051000,,2.02,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,54.74,,,,,,,,,,1.52,,,,,,,,4.14,10.60,,,2.76,,,,,,,,,,,1.10,,,,,,,12.19,,,,2.91,,,,,,13.37,,,,,7.29,,,,,2.52,,,,,,,,,,,,,,,25.58
1580512997000,,36.08,,,,,,,,,,,,,,,,,,7.90,,,,,,,,0.28,,,,,,,,1.16,,,,,,,,,,2.68,,,,,,9.36,,3.10,,,29.08,,,,,3.00,,,,,,,,,,2.41,,,,0.02,8.22
1580579921000,,8.87,,,,,,,,,,2.91,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,3.27,,,1.13,,,,,,,,,,,,,,,1.00,,,,,0.18
1580645575000,,24.11,,,,,,,,,,7.46,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.55,,,,,2.52,,,,,,,,,,0.40,,,,,9.64
1580711822000,,20.24,,,,,,,,,,1.94,,,,,,,,3.51,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,19.80,,,,,,,,,,0.12,,,,,,,3.70,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,1.34,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,0.74,8.72
1580844182000,,137.36,3.00,,,,,,,,,3.29,3.00,,,,,,,17.01,2.55,6.00,,,,,,0.12,,,,,,,1.09,,,,,,,4.08,,,,10.16,,,,,,33.92,,,,,7.31,,2.00,,,8.87,3.00,,,,,,3.00,,,0.85,,,,,22.58
1580910496000,,100.34,3.00,,,,,,,,,18.17,3.00,,,,,,,35.30,,,,,,,,,,,,,,,0.42,5.75,,,,,,11.90,,,,15.82,,,,,,10.52,,0.80,,,19.79,,2.00,,,4.28,,,,,,,,,,,,,,,40.91
1580977343000,,79.51,,,,,,,,,,,,,,,,,,16.40,20.76,,,,,,,,,,,,,,,6.34,,,,,,,,,,3.23,,,,,,8.78,,,,,2.52,,,25.01,,,,,,,,,,,,,,,,,28.20
1581043789000,,54.47,,,,,,,,,,0.11,,,,,,,,3.39,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,2.96,,,,,,,,,,,,,,,0.70,,,,0.94,9.31
1581110121000,4.50,32.24,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,1.80,,,2.69,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,30.44,,,,,,,,,,1.11,,,,,,,,,,,,,,,,0.11,,,,,,1.00,,2.85,,,,,,,,,,,,,,,,4.80,,,,,1.35,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,55.76,3.00,,,,,,,,,0.96,,,,,,,,14.15,,,,,,,,1.02,,,,,,,,11.25,,25.34,,,,12.55,,,,2.44,,,,,,3.26,,,,,5.16,,,23.94,,19.00,,,,,,,,,,0.75,,,,,25.54
1581310184000,,39.38,,,,,,,,,,,,,,,,,,3.59,,,,,,,,0.44,,,,,,,,2.32,,,,,,,,,,0.54,,,,,,6.05,,,,,1.85,,,,,,,,,,,,,,,,,,,0.24,4.15
1581375300000,,49.03,,,,,,,,,,6.99,,,,,,,,2.90,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,0.65,,,3.60,,2.54
1581441429000,,26.82,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,1.52,,,,,,,,,,,,,,,,,,1.81,,0.63
1581508790000,,22.33,,,,,,,,,,1.76,,,,,,,,,,,,,,,,0.82,,,2.58,,,,,2.51,,,,,,,,,,,,,,,,3.55,,,,,6.72,,,,,,,,,,,,,,,,0.11,,9.75,0.21,5.19
1581574720000,,82.94,,,,,,,,,,15.03,,,,,,,,,,,,,,,,2.00,,,21.43,,,0.50,,,,,,,,,,,,18.08,,,,,,13.63,,,,,23.58,,6.50,,,11.04,,,,,,,3.00,,,1.46,,,12.70,,17.16
1581641265000,0.03,170.66,7.00,3.00,,,16.34,,,,,3.88,4.00,,,,,,,,,2.00,,,,,,5.20,,,62.16,,,1.02,,10.70,,0.78,,,,13.72,,,,14.37,,,,,,43.90,,1.21,,,64.34,,33.00,,,1.25,4.00,,,,,,6.00,,,4.65,,,4.94,,11.59
1581707956000,,93.45,4.00,,,,0.74,,,,,22.46,1.00,,,,,,,,,6.00,,,,,,5.21,,,73.33,,,3.51,,2.38,,0.71,,,,5.06,1.90,,,12.56,,,,,,36.03,,1.06,,,16.56,,5.00,,,9.03,3.00,,,,,,6.00,,,3.02,,,22.51,0.51,8.35
1581774043000,,68.15,,,,,,,,,,2.20,,,,,,,,,,,,,,,,2.09,,,17.16,,,6.27,,2.32,,,,,,,,,,9.64,,,,,,9.76,,,,,12.92,,,,,2.00,,,,,,,,,,1.00,,,8.25,25.96,6.82
1581841298000,,98.12,3.00,,,,,,,,,2.46,,,,,,,,,,3.00,,,,,,2.70,,,52.79,,,,,4.21,,,,,,,,,,9.23,,,,,,48.32,,0.13,,,37.37,,2.00,,,1.50,,,,,,,,,,1.39,,,84.68,8.47,28.62
1581907086000,,72.96,,,,,,,,,,0.38,,,,,,,,,,,,,,,,16.30,,,19.39,,,,,,,,,,,,,,,,,,,,,33.61,,,,,19.43,,,,,5.04,,,,,,,,,,0.95,,,17.13,1.85,24.95
1581973926000,,68.04,,,,,,,,,,3.02,,,,,,,,,,,,,,,,4.09,,,0.87,,,,,,,,,,,,1.73,,,3.55,,,,,,19.14,,,,,6.03,,,,,,,,,,,,,,,,,,31.33,,20.01
1582040665000,,139.31,,3.00,,,,,,,,6.30,,,,,,,,,,3.00,,,,,,1.40,,,50.97,,,,,,,,,,,,,,,6.93,,,,,,53.32,,,,,32.54,,3.50,,,,4.00,,,,,,1.00,,,4.64,0.05,,45.01,,10.54
1582106715000,,111.35,,,,,,,,,,9.86,,,,,,,,,,,,,,,,4.97,,,3.54,,,,,1.63,,,,,,,,,,,,,,,,27.07,,,,,15.05,,,,,2.51,,,,,,,,,,,,,20.03,,4.92
1582173039000,,410.96,13.00,14.00,,,,,,,,75.88,7.00,,,,,,,,,16.00,,,,,,0.19,,,62.63,,,6.78,,42.36,,2.78,,,,12.97,,,,33.10,,,,,,176.91,,1.27,,,78.54,,51.97,29.70,,16.56,14.00,,,,,,13.00,,,2.61,,,106.18,0.87,24.63
1582240159000,,109.26,11.00,6.00,,,,,,,,19.70,1.00,,,,,,,,,7.00,,,,,,2.02,,,64.22,,,5.09,,,,0.32,,,,28.22,,,,2.89,,,,,,89.86,,0.26,,,74.89,,8.00,,,6.55,4.00,,,,,,7.00,,,2.45,0.50,,79.04,7.57,47.14
1582306851000,,152.80,3.00,,,,,,,,,5.61,,,,,,,,,,3.00,,,,,,3.42,,,50.77,,,9.03,,,,,,,,16.85,,,,,,,,,,40.97,,,,,16.32,,8.00,31.90,48.09,,1.00,,,,,,3.00,,,2.25,,,32.65,,35.64
1582372667000,,272.27,6.00,3.00,,,1.56,,,,,37.08,,,130.05,,,,,,,4.00,,,,,,0.02,,,62.50,,,,,3.46,,,,,,,,,,2.71,,,,,,64.32,,40.99,,,25.76,,,17.73,44.80,104.73,3.00,,,,,,,,,1.65,,,51.49,6.88,53.28
1582439543000,,79.01,,,,,,,,,,50.42,,,,,,,,,,,,,,,,1.94,,,11.12,,,1.00,,,,,,,,,,,,,,,,,,34.99,,,,,22.89,,,17.33,48.14,,,,,,,,,,,1.30,,,35.75,0.04,28.98
1582505376000,,28.80,,,,,,,,,,3.97,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.02,,,,,,,,,,,,,,8.61,,,,,10.12,,,,55.77,,,,,,,,,,,0.40,,,4.79,6.71,4.24
1582571821000,,132.34,12.00,3.00,,,,,,,,2.05,4.00,,,,,,,,,4.00,,,,,,0.31,,,30.05,,,,,1.03,,,,,,28.36,,,,11.02,,,,,,34.70,,,,,37.34,,,,97.34,4.26,,,,,,,3.00,,,,,,41.55,0.04,36.73
1582638796000,,63.79,,,,,,,,,,3.75,3.00,,,,,,6.78,,,3.00,,,,,,1.65,,,42.16,,,1.00,,2.92,,0.85,,,,4.77,,,,3.03,,,,,,12.05,,,,,18.99,,,,91.93,,,,,,,,3.00,,,2.00,,,39.20,,48.24
1582705647000,2.37,303.51,10.00,11.00,,,,,,,,34.64,10.00,,,,,,,,,13.00,23.63,,,,,4.79,,,107.44,,,8.00,,7.84,,,,,,29.93,,,,14.30,,,,,,83.53,,,,,72.41,,,,108.26,16.86,19.00,,,,,,11.00,,,3.55,2.67,,139.75,,51.56
1582771019000,,178.06,,,,,0.08,,,,,8.12,,,,,,,5.86,,,3.00,18.24,,,,,17.72,,,99.65,,,4.54,4.02,,,,,,,,,,,2.58,,,,,,48.18,,9.37,,,30.96,,,,62.59,,,,,,,,,,,,,,40.81,3.82,54.02
1582837876000,,330.24,6.00,19.00,,,,,,,,51.69,18.00,,11.94,,,,,,,22.00,,,,,,1.10,,,54.52,,,4.50,,11.58,,,,,,43.11,,,,5.27,,,,,,148.63,,8.14,,,59.91,,,,158.93,14.35,13.00,,,,,,25.00,,,2.72,,,124.67,0.07,28.57
1582904573000,,281.42,13.00,11.00,,,1.41,,,,,37.94,9.00,,,,,,,,,16.00,25.72,,,,,0.11,,,100.45,,,18.00,,27.07,,,15.00,,,175.40,,,,7.24,,,,,,129.12,,0.24,184.09,,51.91,,,,215.76,7.78,3.00,,,,,,3.00,,,4.06,5.62,,146.69,2.02,45.78
1582970808000,,161.44,7.00,6.00,,,,,,,,1.08,6.00,,58.35,,,,,,,,8.88,,,,,1.32,,,13.38,,,0.50,,4.84,,0.20,,,,29.68,,,,,,,,,,49.42,,,1.34,,20.50,,3.50,,84.19,43.25,3.00,,,,,,3.00,,,1.46,2.28,,17.52,14.06,20.49
1583036689000,,470.67,21.00,27.00,,,7.24,,,,,21.96,31.00,,,,,,67.00,,,30.00,,,,,,31.62,,,210.26,,,21.51,2.85,20.44,,,,,,22.46,,,,9.36,,,,,,223.62,,18.66,25.02,,64.44,,32.23,,205.19,14.36,20.00,,,,,,24.00,,,4.40,,,177.26,4.74,169.41
1583103301000,0.03,279.66,24.00,13.00,,,2.00,,,,,143.76,25.00,,150.00,,,,42.95,,0.45,17.00,,,,,,14.53,,,228.93,,,122.57,3.14,18.65,,0.07,,,,80.19,,,,2.08,,,,,,425.79,,2.01,84.71,,128.42,,50.50,,539.85,5.01,35.00,267.44,,,,,21.00,,,9.22,,,589.13,7.79,103.67
1583168974000,,344.35,4.00,7.00,,,0.02,,,,,31.23,16.00,,,,,,7.67,,,6.00,,,,,,41.16,,,127.52,,,17.45,18.02,27.00,,2.76,10.12,,,63.40,,,,,,,,,,205.60,,7.37,85.17,,51.20,,11.50,,329.62,5.08,10.00,17.93,,,,,11.00,,,12.10,,,102.68,10.67,59.53
1583235956000,,202.89,,,,,0.03,,,,,2.15,,,,,,,7.01,,,,,,,,,22.01,,,22.13,,,,,1.80,,,,,,,,,,2.55,,,,,,83.05,,0.07,7.81,,18.52,,,30.79,105.21,,,3.12,,,,,,,,,,,,1.91,57.60
1583302077000,57.69,128.24,,,,,,,,,,27.38,,,,,,,,,,,,,,,,7.11,,,20.25,,,1.50,,4.28,,0.54,,,,42.16,,,,,,,,,,96.27,,1.56,23.33,,11.44,,,,98.11,,,,,,,,,,,,,,38.41,3.59,20.73
1583368317000,0.10,140.94,3.00,,,,3.38,,,,,45.46,1.00,,,,,,,,,,,,,,,4.54,,,19.97,,,,,,,4.50,,,,31.30,,,,,,,,,,138.40,,,,,44.07,,,,111.62,,,,,,,,6.00,,,0.60,,17.89,90.96,6.58,19.18
1583435384000,,198.83,3.00,4.00,,,0.99,,,,,39.76,6.00,,,,,,12.14,,,3.00,,,,,,79.96,,,15.70,,,16.26,4.52,,,,,,,55.16,,,,12.29,,,,,,131.60,,1.51,,,58.66,,,,172.23,2.50,3.00,,,,,,1.00,,,5.31,,17.21,40.92,28.30,20.68
1583502285000,,125.74,,,,,0.71,,,,,8.17,,,,,,,,,,,,,,,,2.69,,,78.43,,,,4.17,2.88,,0.73,,,,5.75,,,,2.11,,,,,,94.65,,,,,28.11,,3.00,,107.78,,,,,,,,,,,1.50,,12.58,,11.81,17.66
1583567810000,,237.62,,,,,1.82,,,,,70.41,1.00,,,,,,,,36.29,,,,,,,1.12,,,170.84,,,22.39,,5.23,,,,,,4.01,,,,14.95,,,,,,114.94,,0.27,,,49.99,,,,166.93,8.54,,,,,,,1.00,,,1.10,92.30,8.04,37.74,2.26,95.84
1583633541000,,217.45,3.00,3.00,,,0.13,,,,,65.60,,,,90.48,,,13.19,,83.37,3.00,,,,,,53.19,,,125.38,,,53.04,,,,0.15,,,,242.03,18.09,,,15.32,,,,,,189.23,,0.88,,,155.17,,,,240.06,3.76,6.00,,,,,,3.00,,,3.16,,6.97,127.63,5.14,55.52
1583699841000,3.77,188.95,1.00,,,,5.54,,,,,6.35,,,,24.02,,,,,,1.00,,,,,,41.77,,,64.94,,,2.00,0.47,4.43,7.00,1.75,,,,34.47,8.50,,,12.50,,,,,,106.33,,4.21,,,50.50,,,,181.97,,,,,,,,6.00,,,1.94,0.02,,31.29,1.09,37.78
