timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,,,15.50,,,,,8.07,,,0.83,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,13.29,,,2.47,,,16.83
1575979374000,,,,,,,17.37,,8.64,,,,,2.51,,,,,,,,,,,,,3.02,,,32.28,,,,,,,,,,13.48,,3.00,,,19.65,,,0.17,,,,,6.01,,,12.95,16.82,,6.46,,,,,15.90,,,,,,,,,2.77,,13.59,,,53.15,,,23.48
1576056123000,,,,,,,,,0.15,,,,,3.75,,,,,,,,,,,,,0.40,,,2.79,,,,,,,,,,4.13,,,,3.75,,,,8.52,,,,,0.55,,,,1.89,,1.71,,,,,0.12,,,,,,,,,14.28,,0.61,,,6.04,,,10.65
1576132843000,3.00,,,,,,,,,,6.38,3.00,,18.11,,,,,,,,,,3.00,,,0.83,,,9.56,,,,,,,,,,1.29,,3.00,,4.92,,,,,,,,,4.95,,,,6.31,,1.49,,,,,,,,,,,,,,5.58,,11.00,,,3.61,,,21.37
1576208669000,6.00,,,,,,,,1.56,,,3.00,,12.41,,,,,,,1.00,,,4.00,,,1.01,,,24.37,,,,,,,,,,,,1.00,,10.21,,,,,,,,,3.75,,,,17.85,,14.03,,,,11.53,,,,,,,,,,7.51,,6.37,,,23.64,,,14.19
1576288118000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,6.41,,,10.88,,,,,,,,,,,,,,3.60,,,,,,,,,9.47,,,0.56,2.17,,4.80,,,,3.00,,,,,,,,,,14.01,,9.28,,,0.03,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,8.52,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.98,,,,,,,,,,,,,,,,21.63,,3.68,,,5.11,,,26.76
1576456679000,,,,,,,,,,,,,,0.76,,,,,,,1.00,,,1.00,,,,,,13.71,3.54,,,,,,,,,,,,,4.33,,,,,,,,,0.50,,,0.14,8.40,,12.64,,,,4.00,,,,,,,,,,96.92,,1.60,,,105.57,,,22.53
1576541361000,,,,,,,,,,,7.04,,,12.06,,,,,,,,,,,,,1.52,,,17.35,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,40.84,,6.09,,,,,,,,,,,,,,,,4.50,,,6.77,,,24.14
1576627001000,,,,,,,,,,,5.05,,,30.85,,,,,,,,,,1.00,,,2.72,,,25.27,,,,,,,,,,4.07,,,,50.53,,,,0.79,,,,,12.89,,,,45.63,,29.72,,,,2.00,,,,,,,,,,9.11,,13.58,,,48.78,,,54.06
1576713534000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,5.47,,,,,,,,,,3.28,,,,,,,,0.21,,,,,3.21,,,,4.59,,,,,,,0.62,,,,,,,,,3.51,,5.78,,,1.58,,,10.76
1576799699000,,,,,,,0.55,,,,,,,0.50,,,,,,,,,,,,,0.61,,,2.32,,,,,,,,,,4.51,,,,21.63,,,,,,,,,5.69,,,,25.18,,3.08,,,,,,,,,,,,,,0.76,,4.72,,,47.82,,,3.69
1576886273000,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,3.32,,,1.77,,,,,,,,,,5.80,,,,0.76,,,,,,,,,0.76,,,,2.16,,0.83,,,,,,,,,,,,,,,,3.39,,,4.45,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,6.34,,,,,,,,,,6.98,,,,,,,,,,,,,2.78,,,,1.61,,,,,,,,,,,,,,,,,,0.78,,,1.51,,,4.34
1577057861000,,,,,,,,,,,2.93,,,,,,,,,,,,0.00,,,,0.20,,,13.52,,,,,,,,,,5.69,,,,,,,,,,,,,1.81,,,,6.49,,,,,,,,,,,,,,,,,,1.58,,,2.61,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,2.50,,,,,,,,,,,,,2.20,,,,0.74,,4.54,,,,,,,,,,,,,,,,6.76,,,3.75,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,3.25,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,6.04,,,,,,,,,,,,,,,,,,0.59,,,0.74,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.73,,,,,,0.58,,,,,,1.77
1577488582000,,,,,,,,,0.21,,,,,,,,,,,,,,0.52,,,,,,,2.64,,,,,,,,,,4.09,,,,,,,,,,,,,0.65,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,10.61,,,,,,,,,,,,0.71
1577659927000,1.00,,,,,,,,,,,3.00,,1.25,,,,,,,,,,,,,1.00,,,3.61,,,,,,,,,,7.72,,,,,,,,0.78,,,,,1.64,,,,12.93,,,,,,,,,,,,,,,,,,1.12,,,0.29,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,12.78,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.24,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,4.54,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.46,,,,,,,,,,8.86,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,2.68,,0.57,,,6.49,,,6.80
1577997589000,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,1.02,,,8.36,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,22.06,,2.89,,,,,,5.19
1578063677000,,,,,,,,,,,2.45,,,,,,,,,,,,0.70,,,,0.60,,,8.36,,,,,,,,,,4.32,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.00,,1.81,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,3.67,,,,,,,,,,6.20,,,,,,,,3.01,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.00,,1.54,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.70,,,,,,,,,,1.37,,,,,,,,,,,,,1.45,,,,0.57,,,,,,,,,,,,1.71,,,,,,0.73,,,0.72,,,2.64
1578261907000,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,0.60,,,,,,,,,,,,,3.12,,,,,,,,0.08,,,,,,,,,1.86,,,,,,,0.94,,,,,,,,,,,,,,2.60,,,8.59
1578327837000,,,,,,,,,,,,,,6.08,,,,,,,7.00,,,6.00,,,3.72,,,13.88,,,,,,,,,,5.92,,3.00,,4.56,,,,1.17,,,,,4.88,,,,0.17,,5.66,,,,2.00,,,,,,1.68,,,,4.50,,,,,8.32,,,25.98
1578393679000,,,,,,,,,0.16,,,,,2.52,,,,,,,,,,,,,3.23,,,10.08,,,,,,,,,,7.13,,,,8.75,,,,0.02,,,,,3.32,,,,,,4.17,,,,,,,,,,6.70,,,,,,2.05,,,8.15,,,5.88
1578459841000,,,,,,,,,0.36,,,,,,,1.75,,,,,,,,,,,0.80,,,18.39,,,,,,,,,,2.01,,,,,,,,0.77,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.26,,,1.00,,,8.59
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.98,,,,,,,,,,4.62,,,,9.41,,,,0.52,,,,,,,,,4.04,,4.28,,,,,,,,,,1.95,,,,0.75,,2.88,,,1.32,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.81,,,2.70,,,,,,,,,,0.97,,,,,,,,,,,,,0.55,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,2.25,,,,,3.50,,,,,,,0.02,,,,,,,5.66,,,,,,,,,,5.68,,,,9.46,,,,0.15,,,,,1.79,,,,2.70,,9.98,,,,,,,,,,,,,,2.75,,,,,9.79,,,26.91
1578724741000,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,7.65,,,,,,,,,,5.13,,,,5.90,,,,4.53,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.92,,,12.22,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,2.40,,,,,,,,0.03,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,1.86,,,0.70,,,0.75
1578923015000,,,,,,,,,,,,,,,,2.76,,,,,,,,3.00,,,1.47,,,4.12,,,,,,,,3.00,,2.03,,6.00,,12.75,,,,0.16,,,,,0.50,,,,,,4.35,,,,7.50,,,,,,,,,,2.51,,,,,4.45,,,20.83
1578989540000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,10.57,,,,,,,,,,5.53,,,,5.11,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.13,,,3.43
1579055596000,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,13.57,,,,,,,,,,7.81,,,,,,,,,,,,,2.01,,,,,,5.58,,,,,1.77,,,,,2.13,,,,3.05,,7.42,,,1.20,,,7.23
1579122050000,3.00,,,,,,,,,,,,,,,8.54,,,,,3.00,,,6.00,,,19.27,,,19.03,,,,,,,,,,9.02,,,108.11,22.05,,,,0.03,,,,,2.85,,,0.93,23.96,,46.83,,,,2.00,1.30,,,,,0.26,,,,17.75,,3.43,,,,,,26.95
1579188604000,3.00,,,,,,,,,,2.53,,,,,2.53,,,,,,,,,,,4.84,,,21.62,,,,,,,,,,15.58,,,,,,,,,,,,,8.39,,,,0.45,,10.99,,,,19.21,2.87,,,,,1.69,,,,2.02,,9.78,,,6.97,,,38.04
1579254375000,,,,,,,0.08,,,,,,,,,11.67,,,,,,,0.54,,,,12.61,,,38.09,,,,,,,,,,16.53,,,,16.17,,,,15.50,,,,,4.76,,,,25.23,,39.21,,,,31.14,,,,,,,,,,,,8.60,,,36.30,,,24.19
1579320115000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,5.32,,,,,,,,1.00,,3.75,,1.00,,,,,,0.50,0.00,,,,,,,,,,1.29,,,,3.50,1.63,,,,,,,,,,,3.11,,,0.03,,,5.97
1579386588000,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,6.21,,,15.54,3.67,,,,,,,,,7.55,,,,4.10,,,,2.38,,,,,,,,0.25,,,4.60,,,,,,,,,,,,,,,,4.31,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,8.53,,,,,,,,,,4.96,,,,,,,,2.57,,,,,1.25,,,3.07,,,,,,,,,,,,,,,,,,,4.59,,,5.11,,,1.01
1579518909000,,,,,,,,,,,9.71,,,,,7.55,,,,,,,,,,,15.51,,,43.65,,,,,,,,,,4.73,,,,49.63,,,,5.56,,,,,1.00,,,,77.16,,21.73,,,,,,,,,,,,,,4.83,,,,,2.53,,,12.06
1579584998000,1.00,,,,,,,,,,,1.00,,,,3.52,,,,,,,,3.00,,,5.72,,,43.35,,,,,,,,1.00,,2.14,,1.00,,37.66,,,,0.47,,,,,1.00,,,,63.60,,15.54,,,,7.00,,,,3.55,,,,,,,,12.74,,,8.69,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,1.36,,,,,,,,1.74,,,0.60,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,2.80,,,,,,,,,,,,,,9.68,,,,0.08,,,,,,,,,31.85,,16.76,,,,,,,,0.68,,0.20,,,,,,,,,0.20,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,0.68,,1.37,,,,,,0.75,,,0.06,,,3.71
1579848954000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,0.69,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,5.05,,,,,,,0.38,,,,0.81,,,11.68,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,25.46,,,,,,,,,,0.69,,,,,,1.52,,1.00,,,6.26,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,0.64,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.42,,,,,,,,,,,,,,,,,,,,,5.41,,,,,1.00,,,,19.38,,,,,,,,,,,,,,,,,,,,,1.63,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.25,45.83,,,,,,,,,,1.42,,,,,,,,0.99,,,1.99,,,3.75
1580180893000,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,1.01,,,5.44,,,,,,,,,,,,,,,,,,24.46,0.00,,,,,,,,37.29,,17.59,,,,,,,,2.54,,,,,,,,1.21,,,1.58,,,0.70
1580247630000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,10.97,,,,,,,,,,,,1.36,,,,,,,,,0.35,,,0.55
1580313366000,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,12.30,,2.19,,,,,,,,0.71,,,,,,,,,,,3.03,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,3.34,,,1.59,,,0.73
1580446477000,,,,,,,,,,,,,,,,2.52,,,,1.10,,,,,10.60,,13.37,,,7.29,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,54.74,,4.14,,,,,,,,2.76,,,,,,,,2.91,,,1.52,,,25.58
1580512997000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.36,,,29.08,,,,,,,,,,,,,,,,,,0.28,,,,,2.41,,,3.10,36.08,,7.90,,,,,0.02,,,,,,1.16,,,,,2.68,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.27,8.87,,2.58,,,,,,,,,,,,,,,,2.10,,,2.91,,,0.18
1580645575000,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,1.01,,,0.55,,,,,,,,,,,,,,,,,,0.75,,,,,0.40,,,,24.11,,,,,,,,,,,,,,,,,,,,,7.46,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,3.51,,,,,,,,,,1.19,,,,,,,,,1.94,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,3.70,,,,,,,,,,,,,,,,,0.13,,,,,,,,,19.80,,,,,,,0.74,,,,,,,,,,,1.34,,,0.12,,,8.72
1580844182000,3.00,,,,,,,,,,,3.00,,,,8.87,,,,1.09,,,,6.00,2.55,,33.92,,,7.31,,,,,,,,3.00,,,,3.00,,4.08,,,,0.12,,,,,0.85,,,,137.36,,17.01,,,,2.00,,,,,,,,,,,,10.16,,,3.29,,,22.58
1580910496000,3.00,,,,,,,,,,,,,,,4.28,,,,0.42,,,,,,,10.52,,,19.79,,,,,,,,3.00,,,,,,11.90,,,,,,,,,,,,0.80,100.34,,35.30,,,,2.00,,,,,,,5.75,,,,,15.82,,,18.17,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,8.78,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,16.40,25.01,,,,,,,,,,6.34,,,,,3.23,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,2.96,,,,,,,,,,,,,,,,,,0.23,,,,,0.70,,,,54.47,,3.39,,,,,0.94,,,,,,,,,,,,,,0.11,,,9.31
1581110121000,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,7.22,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,32.24,,3.52,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,1.35,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,30.44,,,,,,,,,,,,,2.85,,,1.00,,,,,1.11,,,1.22
1581243665000,3.00,,,,,,,,,,,,,,,19.00,,,,,,,,,,,3.26,,,5.16,,,,,,,,,,,,,,12.55,,,,1.02,,,,,0.75,,,,55.76,,14.15,23.94,,,,,,,,,25.34,11.25,,,,,2.44,,,0.96,,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,1.85,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,39.38,,3.59,,,,,0.24,,,,,,2.32,,,,,0.54,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,0.09,0.02,,,,0.65,,,,49.03,,2.90,,,,,,,3.60,,,,,,,,,,,,6.99,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,1.81,,,,,,,,,,,,1.50,,,0.63
1581508790000,,0.60,,,,2.58,,,,,,,,,,,,,,,,,0.11,,,,3.55,,,6.72,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,22.33,,,,,,,0.21,,9.75,,,,2.51,,,,,,,,1.76,,,4.60
1581574720000,,,,,,21.43,,,,,,,,,,11.04,,,,,,,,,,,13.63,,,23.58,,,,,,,,,,,,3.00,,,,,,2.00,,,,,1.46,,,,82.94,,,,,,6.50,,,12.70,,,,,,,0.50,,18.08,,,15.03,,,17.16
1581641265000,7.00,,,,,62.16,0.03,,16.34,,,4.00,,,,1.25,,,,,3.00,,,2.00,,,43.90,,,64.34,,,,,,,,4.00,,,,6.00,,13.72,,,,5.20,,,,,4.65,,,1.21,170.66,,,,,,33.00,,,4.94,,,0.78,10.70,,,1.02,,14.37,,,3.88,,,11.59
1581707956000,4.00,,,,,73.33,,,0.74,,,3.00,,,,9.03,,,,,,,,6.00,,,36.03,1.90,,16.56,,,,,,,,1.00,,,,6.00,,5.06,,,,5.21,,,,,3.02,,,1.06,93.45,,,,,,5.00,0.51,,22.51,,,0.71,2.38,,,3.51,,12.56,,,22.46,,,8.35
1581774043000,,,,,,17.16,,,,,,,,,,2.00,,,,,,,,,,,9.76,,,12.92,,,,,,,,,,,,,,,,,,2.09,,,,,1.00,,,,68.15,,,,,,,25.96,,8.25,,,,2.32,,,6.27,,9.64,,,2.20,,,6.82
1581841298000,3.00,,,,,52.79,,,,,,,,,,1.50,,,,,,,,3.00,,,48.32,,,37.37,,,,,,,,,,,,,,,,,,2.70,,,,,1.39,,,0.13,98.12,,,,,,2.00,8.47,,84.68,,,,4.21,,,,,9.23,,,2.46,,,28.62
1581907086000,,,,,,19.39,,,,,,,,,,5.04,,,,,,,,,,,33.61,,,19.43,,,,,,,,,,,,,,,,,,16.30,,,,,0.95,,,,72.96,,,,,,,1.85,,17.13,,,,,,,,,,,,0.38,,,24.95
1581973926000,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,19.14,1.73,,6.03,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,68.04,,,,,,,,,31.33,,,,,,,,,3.55,,,3.02,,,20.01
1582040665000,,,,,,50.97,,,,,,4.00,,,,,,,,,3.00,,0.05,3.00,,,53.32,,,32.54,,,,,,,,,,,,1.00,,,,,,1.40,,,,,4.64,,,,139.31,,,,,,3.50,,,45.01,,,,,,,,,6.93,,,6.30,,,10.54
1582106715000,,,,,,3.54,,,,,,,,,,2.51,,,,,,,,,,,27.07,,,15.05,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,111.35,,,,,,,,,20.03,,,,1.63,,,,,,,,9.86,,,4.92
1582173039000,13.00,,,,,62.63,,,,,,14.00,,,,16.56,,,,,14.00,,,16.00,,,176.91,,,78.54,,,,,,,,7.00,,,,13.00,,12.97,,,,0.19,,,,,2.61,,,1.27,410.96,,,29.70,,,51.97,0.87,,106.18,,,2.78,42.36,,,6.78,,33.10,,,75.88,,,24.63
1582240159000,11.00,0.99,,,,64.22,,,,,,4.00,,,,6.55,,,,,6.00,,0.50,7.00,,,89.86,,,74.89,,,,,,,,1.00,,,,7.00,,28.22,,,,2.02,,,,,2.45,,,0.26,109.26,,,,,,8.00,7.57,,79.04,,,0.32,,,,5.09,,2.89,,,19.70,,,46.15
1582306851000,3.00,,,,,50.77,,,,,,1.00,,,,,,,,,,,,3.00,,,40.97,,,16.32,,,,,,,,,,,,3.00,,16.85,,48.09,,3.42,,,,,2.25,,,,152.80,,,31.90,,,8.00,,,32.65,,,,,,,9.03,,,,,5.61,,,35.64
1582372667000,6.00,1.13,,,,62.50,,,1.56,,,3.00,,,130.05,104.73,,,,,3.00,,,4.00,,,64.32,,,25.76,,,,,,,,,,,,,,,,44.80,,0.02,,,,,1.65,,,40.99,272.27,,,17.73,,,,6.88,,51.49,,,,3.46,,,,,2.71,,,37.08,,,52.15
1582439543000,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,34.99,,,22.89,,,,,,,,,,,,,,,,48.14,,1.94,,,,,1.30,,,,79.01,,,17.33,,,,0.04,,35.75,,,,,,,1.00,,,,,50.42,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,10.12,,,,,,,,,,,,,,,,55.77,,0.91,,,,,0.40,,,,28.80,,,,,,,6.71,,4.79,,,0.02,,,,,,,,,3.97,,,4.24
1582571821000,12.00,,,,,30.05,,,,,,,,,,4.26,,,,,3.00,,,4.00,,,34.70,,,37.34,,,,,,,,4.00,,,,3.00,,28.36,,97.34,,0.31,,,,,,,,,132.34,,,,,,,0.04,,41.55,,,,1.03,,,,,11.02,,,2.05,,,36.73
