timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1575903384000,2.47,,,6.76,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,13.29,,,,,16.83
1575979374000,53.15,,,6.01,,,,,,3.00,,,13.48,,,,,17.37,,3.02,,,,2.77,,,,2.51,,,,,,,0.17,,,,,,,,,16.82,,19.65,,,,,8.64,,,,,,6.46,,,,,,,,,,,,,,,32.28,,,,13.59,15.90,,12.95,,23.48
1576056123000,6.04,,,0.55,,,,,,,,,4.13,,,,,,,0.40,3.75,,,14.28,,,,3.75,,,,,,,8.52,,,,,,,,,1.89,,,,,,,0.15,,,,,,1.71,,,,,,,,,,,,,,,2.79,,,,0.61,0.12,,,,10.65
1576132843000,3.61,,,4.95,,,,,3.00,3.00,,,1.29,,,,,,,0.83,4.92,,,5.58,,,,18.11,,,,,,,,,,,,,,,,6.31,,,,,,,,,3.00,,,,1.49,,,,,,,,,,,,,6.38,,9.56,,,3.00,11.00,,,,,21.37
1576208669000,23.64,,,3.75,,,,,4.00,1.00,,,,,,,,,11.53,1.01,10.21,,,7.51,,,,12.41,,,,,,,,,,,1.00,,,,,17.85,,,,,,,1.56,,3.00,,,,14.03,,,,,,,,,,,,,,,24.37,,,6.00,6.37,,,,,14.19
1576288118000,0.03,,,9.47,,,,,,,,,,,,,,,3.00,6.41,3.60,,,14.01,,,,,,,,,,,,,,,3.00,,,,,2.17,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,10.88,,,,9.28,,,0.56,,54.18
1576372313000,5.11,,,1.05,,,,,,,,,,,,,,,,1.87,,,,21.63,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,3.68,,,,,26.76
1576456679000,105.57,,,0.50,,,,,1.00,,,,,,,,3.54,,4.00,,4.33,,,96.92,,,,0.76,,,,,,,,,,,1.00,,,,,8.40,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,13.71,,,,1.60,,,0.14,,22.53
1576541361000,6.77,,,,,,,,,,,,1.38,,,,,,,1.52,,,,,,,,12.06,,,,,,,,,,,,,,,,40.84,,,,,,,,,,,,,6.09,,,,,,,,,,,,,7.04,,17.35,,,,4.50,,,,,24.14
1576627001000,48.78,,,12.89,,,,,1.00,,,,4.07,,,,,,2.00,2.72,50.53,,,9.11,,,,30.85,,,,,,,0.79,,,,,,,,,45.63,,,,,,,,,,,,,29.72,,,,,,,,,,,,,5.05,,25.27,,,,13.58,,,,,54.06
1576713534000,1.58,,,3.21,,,,,,,,,3.28,,,,,,,,,,,3.51,,,,0.50,,,,,,,0.21,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,5.78,0.62,,,,10.76
1576799699000,47.82,,,5.69,,,,,,,,,4.51,,,,,0.55,,0.61,21.63,,,0.76,,,,0.50,,,,,,,,,,,,,,,,25.18,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,2.32,,,,4.72,,,,,3.69
1576886273000,4.45,,,0.76,,,,,,,,,5.80,,,,,,,3.32,0.76,,,,,,,2.53,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.77,,,,3.39,,,,,10.11
1576971438000,1.51,,,2.78,,,,,,,,,6.98,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,0.78,,,,,4.34
1577057861000,2.61,,,1.81,,,,,,,,,5.69,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,13.52,0.00,,,1.58,,,,,7.90
1577143907000,3.75,,,2.20,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,7.62,,,,6.76,,,,,5.09
1577229621000,3.25,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,1.64
1577315631000,0.74,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.05,,9.90
1577402327000,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,2.45,,,,0.58,,,,,1.77
1577488582000,,,,0.65,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,2.64,0.52,,,,1.42,,,,0.85
1577573599000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,3.01,,,,,,,,,0.71
1577659927000,0.29,,,1.64,,,,,,,,,7.72,,,,,,,1.00,,,,,,,,1.25,,,,,,,0.78,,,,,,,,,12.93,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.61,,,1.00,1.12,,,,,25.52
1577746179000,0.24,,,0.75,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,0.58,,,,,2.27
1577832303000,,,,2.70,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,1.70
1577918935000,6.49,,,0.90,,,,,,,,,8.86,,,,,,,,,,,2.68,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,0.57,,,,,6.80
1577997589000,,,,,,,,,,,,,2.25,,,,,,,1.02,,,,22.06,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,8.36,,,,2.89,,,,,5.19
1578063677000,,,,0.95,,,,,,,,,4.32,,,,,,,0.60,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,8.36,0.70,,,1.81,,,,,6.09
1578129566000,,,,2.98,,,,,,,,,6.20,,,,,,,0.62,,,,1.00,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,1.54,,,,,3.67
1578195701000,0.72,,,1.45,,,,,,,,,1.37,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.71,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.73,,,,,2.64
1578261907000,2.60,,,,,,,,,,,,3.12,,,,,,,0.60,,,,,,,,4.75,,,,,,,0.08,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,8.59
1578327837000,8.32,,,4.88,,,,,6.00,3.00,,,5.92,,,,,,2.00,3.72,4.56,,,4.50,,,,6.08,,,,,,,1.17,,,,7.00,,1.68,,,0.17,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,13.88,,,,,,,,,25.98
1578393679000,8.15,,,3.32,,,,,,,,,7.13,,,,,,,3.23,8.75,,,,,,,2.52,,,,,,,0.02,,,,,,6.70,,,,,,,,,,0.16,,,,,,4.17,,,,,,,,,,,,,,,10.08,,,,2.05,,,,,5.88
1578459841000,1.00,,,0.76,,,,,,,,,2.01,,,,,,,0.80,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.75,,,,,,18.39,,,,1.26,,,,,8.59
1578526345000,1.32,,,,,,,,,,,,4.62,,,,,,,0.40,9.41,,,0.75,,,,,,,,,,,0.52,,,,,,1.95,,,4.04,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,0.98,,,,2.88,,,,,5.52
1578592894000,,,,0.55,,,,,,,,,0.97,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,2.70,0.46,,,,,,,,4.54
1578658814000,9.79,,,1.79,,,,,,,,,5.68,,,,,,,,9.46,,,2.75,,,,,,,,,,,0.15,,,,,,,,,2.70,,,,,,,,,,,,,9.98,,,,,,,,,3.50,,,,2.25,,5.66,0.02,,,,,,,,26.91
1578724741000,12.22,,,2.70,,,,,,,,,5.13,,,,,,,,5.90,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,7.65,,,,0.92,,,,,2.03
1578790822000,,,,0.70,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,
1578857025000,0.70,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.04,,,,1.86,,,,,0.75
1578923015000,4.45,,,0.50,,,,,3.00,6.00,,,2.03,,,,,,7.50,1.47,12.75,,,2.51,,,,,,,,,,,0.16,,3.00,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,2.76,,,,,,4.12,,,,,,,,,20.83
1578989540000,0.13,,,,,,,,,,,,5.53,,,,,,,,5.11,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,10.57,,,,1.83,,,,,3.43
1579055596000,1.20,,,2.01,,,,,,,,,7.81,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,13.57,0.78,,,7.42,1.77,,,,7.23
1579122050000,,,,2.85,,,,,6.00,,,,9.02,,,,,,2.00,19.27,22.05,,,17.75,,,,,,,,,,,0.03,,,,3.00,,0.26,,,23.96,,,,,,,,,,,,,46.83,108.11,,,,,,,,8.54,,,,,,19.03,,,3.00,3.43,1.30,,0.93,,26.95
1579188604000,6.97,,,8.39,,,,,,,,,15.58,,,,,,19.21,4.84,,,,2.02,,,,,,,,,,,,,,,,,1.69,,,0.45,,,,,,,,,,,,,10.99,,,,,,,,,2.53,,,,2.53,,21.62,,,3.00,9.78,2.87,,,,38.04
1579254375000,36.30,,,4.76,,,,,,,,,16.53,,,,,0.08,31.14,12.61,16.17,,,,,,,,,,,,,,15.50,,,,,,,,,25.23,,,,,,,,,,,,,39.21,,,,,,,,,11.67,,,,,,38.09,0.54,,,8.60,,,,,24.19
1579320115000,0.03,,,,,,,,,1.00,,,3.75,,,,,,3.50,7.22,,0.00,,,,,,,,,,,,,0.50,,1.00,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,5.32,,,1.00,3.11,1.63,,,,5.97
1579386588000,,,,,,,,,,,,,7.55,,,,3.67,,,6.21,4.10,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,4.53,,,,,,15.54,,,,4.31,,,0.25,,16.70
1579453251000,5.11,,,1.25,,,,,,,,,4.96,,,,,,,10.76,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,4.59,,,3.07,,1.01
1579518909000,2.53,,,1.00,,,,,,,,,4.73,,,,,,,15.51,49.63,,,4.83,,,,,,,,,,,5.56,,,,,,,,,77.16,,,,,,,,,,,,,21.73,,,,,,,,,7.55,,,,9.71,,43.65,,,,,,,,,12.06
1579584998000,8.69,,,1.00,,,,,3.00,1.00,,,2.14,,,3.55,,,7.00,5.72,37.66,,,,,,,,,,,,,,0.47,,1.00,,,,,,,63.60,,,,,,,,,1.00,,,,15.54,,,,,,,,,3.52,,,,,,43.35,,,1.00,12.74,,,,,9.07
1579650516000,0.60,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.74,,,,,2.40
1579717286000,0.20,,,,,,,,,,,,,,,0.68,,,,7.07,9.68,,,,,,,,,,,,,,0.08,,,,,,0.20,,,31.85,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,2.80,,,,,,,,,0.00
1579783170000,0.06,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.75,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.52,,,,,,,,,0.65
1579915579000,6.26,,,,,,,,,,,,,,,0.69,,,,0.81,,,,1.52,,,,,,,,,,,6.51,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,11.68,0.38,,,1.00,,,,,1.43
1579982233000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.52
1580049245000,1.63,,,1.00,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,5.41,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,4.87
1580114658000,1.99,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,0.99,,,0.25,,3.75
1580180893000,1.58,,,,,,,,,,,,,,,2.54,,,,1.01,,0.00,,,,,,,,,,,,,24.46,,,,,,,,,37.29,,,,,,,,,,,,,17.59,,,,,,,,,6.79,,,,,,5.44,,,,1.21,,,,,0.70
1580247630000,0.35,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.09,,,,,,1.36,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.55
1580313366000,3.03,,,0.45,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,2.19,,,,,,,,,3.59,,,,,,0.38,,,,,,,,,2.95
1580380051000,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,3.34,,,,,0.73
1580446477000,1.52,,,,,,,,,,,,,,,2.76,,,,13.37,12.19,,,,,,1.10,,,,,,,,,,,,,,,,,54.74,,,,,,10.60,,,,,,,4.14,,,,,,,,,2.52,,,,,,7.29,,,,2.91,,,,,25.58
1580512997000,,,,2.41,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,0.28,,,,,,,1.16,,36.08,,,,,,,,,,,,,7.90,,,,,,,,,3.00,,,,,,29.08,,,,2.68,0.02,,3.10,,8.22
1580579921000,2.91,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,1.13,,,,2.10,,,3.27,,0.18
1580645575000,7.46,,,0.40,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.75,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.55,,,,,,,,,9.64
1580711822000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,20.24,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,1.76,,,,,,,,,0.48
1580778615000,0.12,,,,,,,,,,,,,,,,3.70,,,1.07,,,,,,,,,,,,,,,0.13,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.74,,,,8.72
1580844182000,3.29,,,0.85,,,,,6.00,3.00,,,,,,,,,2.00,33.92,4.08,,,,,,1.09,,,,,,,,0.12,,3.00,,,,,,,137.36,,,,,,2.55,,,3.00,,,,17.01,,,,,,,,,8.87,,,,,,7.31,,,3.00,10.16,,,,,22.58
1580910496000,18.17,,,,,,,,,,,,,,,,,,2.00,10.52,11.90,,,,,,0.42,,,,,,,,,,3.00,,,,,5.75,,100.34,,,,,,,,,,,,,35.30,,,,,,,,,4.28,,,,,,19.79,,,3.00,15.82,,,0.80,,40.91
1580977343000,,,,,,,,25.01,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,6.34,,79.51,,,,,,20.76,,,,,,,16.40,,,,,,,,,,,,,,,2.52,,,,3.23,,,,,28.20
1581043789000,0.11,,,0.70,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,0.23,,,,,,,,,54.47,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,2.96,,,,,0.94,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,4.50,,7.22,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,2.69,,,,,,,1.80,,4.44
1581177428000,1.11,,,,,,,,,,,,,,,,,,,4.80,,,,1.00,,,,,,,,,,,0.11,,,,,,,2.85,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.22
1581243665000,0.96,,,0.75,,,,23.94,,,,,,,,,,,,3.26,12.55,,,,,,,,,,,,,,1.02,,,,,,25.34,11.25,,55.76,,,,,,,,,,,,,14.15,,,,,,,,,19.00,,,,,,5.16,,,3.00,2.44,,,,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,0.44,,,,,,,2.32,,39.38,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,1.85,,,,0.54,0.24,,,,4.15
1581375300000,6.99,,,0.65,,,,,,,,,,,,,,,,13.18,,0.02,,,,,,,,,,,,,0.09,,,,,,,,,49.03,,,,,,,,,,,,3.60,2.90,,,,,,,,,,,,,,,,,,,,,,,,2.52
1581441429000,1.50,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.52,,,,,,,,,0.63
1581508790000,1.76,,2.58,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,0.82,,,,,,,2.51,,22.33,,,,,,,,,,,,9.75,,,,0.60,,,,,,,,,,,,6.72,0.11,,,,0.21,,,,4.60
1581574720000,15.03,,21.43,1.46,,,,,,3.00,,,,,,,,,6.50,13.63,,,,0.50,,,,,,,,,,,2.00,,,,,,,,,82.94,,,,,,,,,,,,12.70,,,,,,,,,,11.04,,,,,,23.58,,,,18.08,,,,,17.16
1581641265000,3.88,,62.16,4.65,,,,,2.00,6.00,,,,,,,,0.03,33.00,43.90,13.72,,,1.02,,,,,,,,,,,5.20,,4.00,,3.00,,0.78,10.70,,170.66,,,,,,,16.34,,4.00,,,4.94,,,,,,,,,,1.25,,,,,,64.34,,,7.00,14.37,,,1.21,,11.59
1581707956000,22.46,,73.33,3.02,,,,,6.00,6.00,,,,,,,,,5.00,36.03,5.06,,,3.51,,,,,,,,,,,5.21,,1.00,,,,0.71,2.38,,93.45,,,,,,,0.74,,3.00,,,22.51,,,,,,,,,,9.03,,,,,,16.56,,,4.00,12.56,0.51,1.90,1.06,,8.35
1581774043000,2.20,,17.16,1.00,,,,,,,,,,,,,,,,9.76,,,,6.27,,,,,,,,,,,2.09,,,,,,,2.32,,68.15,,,,,,,,,,,,8.25,,,,,,,,,,2.00,,,,,,12.92,,,,9.64,25.96,,,,6.82
1581841298000,2.46,,52.79,1.39,,,,,3.00,,,,,,,,,,2.00,48.32,,,,,,,,,,,,,,,2.70,,,,,,,4.21,,98.12,,,,,,,,,,,,84.68,,,,,,,,,,1.50,,,,,,37.37,,,3.00,9.23,8.47,,0.13,,28.62
1581907086000,0.38,,19.39,0.95,,,,,,,,,,,,,,,,33.61,,,,,,,,,,,,,,,16.30,,,,,,,,,72.96,,,,,,,,,,,,17.13,,,,,,,,,,5.04,,,,,,19.43,,,,,1.85,,,,24.95
1581973926000,3.02,,0.87,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,4.09,,,,,,,,,68.04,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,6.03,,,,3.55,,1.73,,,20.01
1582040665000,6.30,,50.97,4.64,,,,,3.00,1.00,,,,,,,,,3.50,53.32,,,,,,,,,,,,,,,1.40,,,,3.00,,,,,139.31,,,,,,,,,4.00,,,45.01,,,,,,,,,,,,,,,,32.54,0.05,,,6.93,,,,,10.54
1582106715000,9.86,,3.54,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,4.97,,,,,,,1.63,,111.35,,,,,,,,,,,,20.03,,,,,,,,,,2.51,,,,,,15.05,,,,,,,,,4.92
1582173039000,75.88,,62.63,2.61,,,,29.70,16.00,13.00,,,,,,,,,51.97,176.91,12.97,,,6.78,,,,,,,,,,,0.19,,7.00,,14.00,,2.78,42.36,,410.96,,,,,,,,,14.00,,,106.18,,,,,,,,,,16.56,,,,,,78.54,,,13.00,33.10,0.87,,1.27,,24.63
1582240159000,19.70,,64.22,2.45,,,,,7.00,7.00,,,,,,,,,8.00,89.86,28.22,,,5.09,,,,,,,,,,,2.02,,1.00,,6.00,,0.32,,,109.26,,,,,,,,,4.00,,,79.04,,,,0.99,,,,,,6.55,,,,,,74.89,0.50,,11.00,2.89,7.57,,0.26,,46.15
1582306851000,5.61,,50.77,2.25,,,,31.90,3.00,3.00,,,,,,,,,8.00,40.97,16.85,,,9.03,,,,,48.09,,,,,,3.42,,,,,,,,,152.80,,,,,,,,,1.00,,,32.65,,,,,,,,,,,,,,,,16.32,,,3.00,,,,,,35.64
1582372667000,37.08,,62.50,1.65,,,,17.73,4.00,,,,,,,,,,,64.32,,,,,,,,,44.80,,,,,130.05,0.02,,,,3.00,,,3.46,,272.27,,,,,,,1.56,,3.00,,,51.49,,,,1.13,,,,,,104.73,,,,,,25.76,,,6.00,2.71,6.88,,40.99,,52.15
1582439543000,50.42,,11.12,1.30,,,,17.33,,,,,,,,,,,,34.99,,,,1.00,,,,,48.14,,,,,,1.94,,,,,,,,,79.01,,,,,,,,,,,,35.75,,,,,,,,,,,,,,,,22.89,,,,,0.04,,,,28.98
1582505376000,3.97,,,0.40,,,,,,,,,,,,,,,,8.61,,,,,,,,,55.77,,,,,,0.91,,,,,,0.02,,,28.80,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,10.12,,,,,6.71,,,,4.24
1582571821000,2.05,,30.05,,,,,,4.00,3.00,,,,,,,,,,34.70,28.36,,,,,,,,97.34,,,,,,0.31,,4.00,,3.00,,,1.03,,132.34,,,,,,,,,,,,41.55,,,,,,,,,,4.26,,,,,,37.34,,,12.00,11.02,0.04,,,,36.73
