timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575903384000,13.29,,,,,25.23,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,8.07,,,,,,,,6.76,,,,,,2.47,,,,,,,,,,,,,,,,,16.83
1575979374000,13.59,,,,,32.28,,,,,,,,,,,,,13.48,15.90,3.02,,,,2.77,,12.95,,,,,,,,,,0.17,8.64,,,,,,,6.46,,17.37,,,19.65,,,,,,,,6.01,,,,,,53.15,,,,,3.00,,,,,2.51,,,16.82,,,,23.48
1576056123000,0.61,,,,,2.79,,,,,,,,,,,,,4.13,0.12,0.40,,,,14.28,,,,,,,,,,,,8.52,0.15,,,,,,,1.71,3.75,,,,,,,,,,,,0.55,,,,,,6.04,,,,,,,,,,3.75,,,1.89,,,,10.65
1576132843000,11.00,,,,,9.56,,,,,,,,,,,,,1.29,,0.83,,,,5.58,,,,,,,,6.38,,,,,,,,3.00,,,,1.49,4.92,,,,,,,,,,,,4.95,3.00,,,,,3.61,3.00,,,,3.00,,,,,18.11,,,6.31,,,,21.37
1576208669000,6.37,,,,,24.37,,,,,,,,,,,,1.00,,,1.01,,,,7.51,,,,,,,,,,,,,1.56,,,6.00,,,11.53,14.03,10.21,,,,,,,,,,,,3.75,4.00,,,,,23.64,3.00,,,,1.00,,,,,12.41,,,17.85,,,,14.19
1576288118000,9.28,,,,,10.88,,,,,,,,,,,,3.00,,,6.41,,,,14.01,,0.56,,,,,,,,,,,,,,,,,3.00,4.80,3.60,,,,,,,,,,,,9.47,,,,,,0.03,,,,,,,,,,,,,2.17,,,,54.18
1576372313000,3.68,,,,,8.52,,,,,,,,,,,,,,,1.87,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,5.11,,,,,,,,,,,,,0.98,,,,26.76
1576456679000,1.60,,,,,13.71,,,,,,,,,,,,1.00,,,,,,,96.92,,0.14,,,,3.54,,,,,,,,,,,,,4.00,12.64,4.33,,,,,,,,,,,,0.50,1.00,,,,,105.57,,,,,,,,,,0.76,,,8.40,,,,22.53
1576541361000,4.50,,,,,17.35,,,,,,,,,,,,,1.38,,1.52,,,,,,,,,,,,7.04,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,12.06,,,40.84,,,,24.14
1576627001000,13.58,,,,,25.27,,,,,,,,,,,,,4.07,,2.72,,,,9.11,,,,,,,,5.05,,,,0.79,,,,,,,2.00,29.72,50.53,,,,,,,,,,,,12.89,1.00,,,,,48.78,,,,,,,,,,30.85,,,45.63,,,,54.06
1576713534000,5.78,,,,,5.47,,,,,,,,,,,,,3.28,0.62,,,,,3.51,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,1.58,,,,,,,,,,0.50,,,4.59,,,,10.76
1576799699000,4.72,,,,,2.32,,,,,,,,,,,,,4.51,,0.61,,,,0.76,,,,,,,,,,,,,,,,,,,,3.08,21.63,0.55,,,,,,,,,,,5.69,,,,,,47.82,,,,,,,,,,0.50,,,25.18,,,,3.69
1576886273000,3.39,,,,,1.77,,,,,,,,,,,,,5.80,,3.32,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.76,,,,,,,,,,,,0.76,,,,,,4.45,,,,,,,,,,2.53,,,2.16,,,,10.11
1576971438000,0.78,,,,,6.34,,,,,,,,,,,,,6.98,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,1.51,,,,,,,,,,,,,1.61,,,,4.34
1577057861000,1.58,,,,,13.52,0.00,,,,,,,,,,,,5.69,,0.20,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,2.61,,,,,,,,,,,,,6.49,,,,7.90
1577143907000,6.76,,,,,7.62,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,2.20,,,,,,3.75,,,,,,,,,,,,,0.74,,,,5.09
1577229621000,,,,,,1.74,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,0.55,,,,1.64
1577315631000,0.59,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,6.04,,,,9.90
1577402327000,0.58,,,,,2.45,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,2.64,0.52,,,,,,,,,,,,4.09,1.42,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,3.01,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,0.71
1577659927000,1.12,,,,,3.61,,,,,,,,,,,,,7.72,,1.00,,,,,,,,,,,,,,,,0.78,,,,1.00,,,,,,,,,,,,,,,,,1.64,,,,,,0.29,3.00,,,,,,,,,1.25,,,12.93,,,,25.52
1577746179000,0.58,,,,,2.74,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.24,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,6.80,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,0.57,,,,,7.46,,,,,,,,,,,,,8.86,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,6.49,,,,,,,,,,2.00,,,,,,,6.80
1577997589000,2.89,,,,,8.36,,,,,,,,,,,,,2.25,,1.02,,,,22.06,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,5.19
1578063677000,1.81,,,,,8.36,0.70,,,,,,,,,,,,4.32,,0.60,,,,1.00,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,1.54,,,,,3.67,,,,,,,,,,,,,6.20,,0.62,,,,1.00,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,0.73,,,,,2.70,,,,,,,,,,,,,1.37,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,1.45,,,,,,0.72,,,,,,,,,,,,,0.57,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,3.12,0.94,0.60,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,4.75,,,1.86,,,,8.59
1578327837000,,,,,,13.88,,,,,,,,,,,,7.00,5.92,,3.72,,,,4.50,,,,,,,,,,,,1.17,,,,,,,2.00,5.66,4.56,,,,,,,1.68,,,,,4.88,6.00,,,,,8.32,,,,,3.00,,,,,6.08,,,0.17,,,,25.98
1578393679000,2.05,,,,,10.08,,,,,,,,,,,,,7.13,,3.23,,,,,,,,,,,,,,,,0.02,0.16,,,,,,,4.17,8.75,,,,,,,6.70,,,,,3.32,,,,,,8.15,,,,,,,,,,2.52,,,,,,,5.88
1578459841000,1.26,,,,,18.39,,,,,,,,,,,,,2.01,,0.80,,,,,,,,,,,,,,,,0.77,0.36,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.00,,,,,,,,1.75,,,,,,,,,8.59
1578526345000,2.88,,,,,0.98,,,,,,,,,,,,,4.62,,0.40,,,,0.75,,,,,,,,,,,,0.52,,,,,,,,4.28,9.41,,,,,,,1.95,,,,,,,,,,,1.32,,,,,,,,,,,,,4.04,,,,5.52
1578592894000,,,,,,2.70,0.46,,,,,,,,,,,,0.97,,0.81,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,5.66,0.02,,,,,,,,,,,,5.68,,,,,,2.75,,,,,,,,2.25,,,,0.15,,,,,,,,9.98,9.46,,,,,,,,,,,,1.79,,,,,,9.79,,,,,,,,3.50,,,,,2.70,,,,26.91
1578724741000,0.92,,,,,7.65,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,5.90,,,,,,,,,,,,2.70,,,,,,12.22,,,,,,,,4.77,,,,,,,,,2.03
1578790822000,,,,,,2.93,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,1.86,,,,,0.04,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,4.12,,,,,,,,,,,,,2.03,,1.47,,,,2.51,,,,,,,,,,,,0.16,,,,,,,7.50,4.35,12.75,,,,,,,,3.00,,,,0.50,3.00,,,,,4.45,,,,,6.00,,,2.76,,,,,,,,,20.83
1578989540000,1.83,,,,,10.57,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.01,,,,,,,,,3.43
1579055596000,7.42,,,,,13.57,0.78,,,,,,,,,,,,7.81,1.77,,,,,3.05,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,2.13,,,,,2.01,,,,,,1.20,,,,,,,,,,,,,,,,,7.23
1579122050000,3.43,,,,,19.03,,,,,,,,,,,,3.00,9.02,1.30,19.27,,,,17.75,,0.93,,,,,,,,,,0.03,,,,3.00,,108.11,2.00,46.83,22.05,,,,,,,0.26,,,,,2.85,6.00,,,,,,,,,,,,,8.54,,,,,23.96,,,,26.95
1579188604000,9.78,,,,,21.62,,,,,,,,,,,,,15.58,2.87,4.84,,,,2.02,,,,,,,,2.53,,,,,,,,3.00,,,19.21,10.99,,,,,,,,1.69,,,,,8.39,,,,,,6.97,,,,,,,,2.53,,,,,0.45,,,,38.04
1579254375000,8.60,,,,,38.09,0.54,,,,,,,,,,,,16.53,,12.61,,,,,,,,,,,,,,,,15.50,,,,,,,31.14,39.21,16.17,0.08,,,,,,,,,,,4.76,,,,,,36.30,,,,,,,,11.67,,,,,25.23,,,,24.19
1579320115000,3.11,0.00,,,,5.32,,,,,,,,,,,,,3.75,1.63,7.22,,,,,,,,,,,,,,,,0.50,,,,1.00,,,3.50,1.29,,,,,,,,,1.00,,,,,,,,,,0.03,,,,,1.00,,,,,,,,,,,,5.97
1579386588000,4.31,,,,,15.54,,,,,,,,,,,,,7.55,,6.21,,,,,,0.25,,,,3.67,,,,,,2.38,,,,,,,,4.60,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,16.70
1579453251000,4.59,,,,,8.53,,,,,,,,,,,,,4.96,,10.76,,,,,,3.07,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,5.11,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,43.65,,,,,,,,,,,,,4.73,,15.51,,,,4.83,,,,,,,,9.71,,,,5.56,,,,,,,,21.73,49.63,,,,,,,,,,,,1.00,,,,,,2.53,,,,,,,,7.55,,,,,77.16,,,,12.06
1579584998000,12.74,,,,,43.35,,,,,,,,,,,,,2.14,,5.72,,,,,,,,,,,,,,,,0.47,,,,1.00,,,7.00,15.54,37.66,,,,,,,,1.00,,,,1.00,3.00,,3.55,,,8.69,1.00,,,,1.00,,,3.52,,,,,63.60,,,,9.07
1579650516000,1.74,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.60,,,,,,,,,,,,,4.12,,,,2.40
1579717286000,,,,,,2.80,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,0.08,,,,,,,,16.76,9.68,,,,,,,0.20,,,,,,,,0.68,,,0.20,,,,,,,,,,,,,31.85,,,,0.00
1579783170000,0.75,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,0.68,,,0.06,,,,,,,,,,,,,18.66,,,,3.71
1579848954000,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.00,,,,,14.30,,,,0.65
1579915579000,1.00,,,,,11.68,0.38,,,,,,,,,,,,,,0.81,,,,1.52,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,6.26,,,,,,,,5.05,,,,,25.46,,,,1.43
1579982233000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,17.33,,,,0.52
1580049245000,,,,,,,0.20,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.63,,,,,,,,,,,,,19.38,,,,4.87
1580114658000,0.99,,,,,6.31,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,1.99,,,,,,,,,,,,,45.83,,,,3.75
1580180893000,1.21,0.00,,,,5.44,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,24.46,,,,,,,,17.59,,,,,,,,,,,,,,,,2.54,,,1.58,,,,,,,,6.79,,,,,37.29,,,,0.70
1580247630000,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.15,,,,,,1.36,,,,,,,,,,,0.35,,,,,,,,,,,,,10.97,,,,0.55
1580313366000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,0.45,,,0.71,,,3.03,,,,,,,,3.59,,,,,12.30,,,,2.95
1580380051000,3.34,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,2.02,,,,0.73
1580446477000,2.91,,,,,7.29,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,4.14,12.19,,,,,,,,,,,,,,,2.76,,10.60,1.52,,,,,,,,2.52,,,,,54.74,,1.10,,25.58
1580512997000,2.68,,,,,29.08,,,,,,1.16,,,,,,,,0.02,9.36,,,,,,3.10,,,,,,,,,,0.28,,,,,,,,7.90,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,3.00,,,,,36.08,,,,8.22
1580579921000,2.10,,,,,1.13,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,1.00,,,,,,2.91,,,,,,,,,,,,,8.87,,,,0.18
1580645575000,,,,,,0.55,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,7.46,,,,,,,,2.52,,,,,24.11,,,,9.64
1580711822000,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.19,,,,,,,,,,,1.94,,,,,,,,,,,,,20.24,,,,0.48
1580778615000,1.34,,,,,,,,,,,,,,,,,,,0.74,1.07,,,,,,,,,,3.70,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,19.80,,,,8.72
1580844182000,10.16,,,,,7.31,,,,,,,,,,,,,,,33.92,,,,,,,,,,,,,,,,0.12,,,,3.00,,,2.00,17.01,4.08,,,,,,,,3.00,,,,0.85,6.00,,,,2.55,3.29,3.00,,,,3.00,,,8.87,,,,,137.36,,1.09,,22.58
1580910496000,15.82,,,,,19.79,,,,,,5.75,,,,,,,,,10.52,,,,,,0.80,,,,,,,,,,,,,,3.00,,,2.00,35.30,11.90,,,,,,,,3.00,,,,,,,,,,18.17,,,,,,,,4.28,,,,,100.34,,0.42,,40.91
1580977343000,3.23,,,,,2.52,,,,,,6.34,,,,,,,,,8.78,,,,,,,,,,,,,25.01,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,79.51,,,,28.20
1581043789000,,,,,,2.96,,,,,,,,,,,,,,0.94,20.15,,,,,,,,,,,,,,,,0.23,,,,,,,,3.39,,,,,,,,,,,,,0.70,,,,,,0.11,,,,,,,,,,,,,54.47,,,,9.31
1581110121000,,,,,,2.69,,,,,,,,,,,,,,,7.22,,,,,,1.80,,,,,,,,,,,,,,,,,,3.52,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,4.44
1581177428000,,,,,,1.35,,,,,,2.85,,,,,,,,,4.80,,,,1.00,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,30.44,,,,1.22
1581243665000,2.44,,,,,5.16,,,,,,11.25,,,,,,,,,3.26,,,,,,,,,,,,,23.94,,,1.02,,,,3.00,,,,14.15,12.55,,,,,,,25.34,,,,,0.75,,,,,,0.96,,,,,,,,19.00,,,,,55.76,,,,25.54
1581310184000,0.54,,,,,1.85,,,,,,2.32,,,,,,,,0.24,6.05,,,,,,,,,,,,,,,,0.44,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,4.15
1581375300000,,0.02,,,,,,,,,,,,,,,,,,,13.18,,3.60,,,,,,,,,,,,,,0.09,,,,,,,,2.90,,,,,,,,,,,,,0.65,,,,,,6.99,,,,,,,,,,,,,49.03,,,,2.52
1581441429000,,,,,,1.52,,,,,,,,,,,,,,,6.49,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,26.82,,,,0.63
1581508790000,,,,,,6.72,0.11,,,,,2.51,,,,,,,,0.21,3.55,,9.75,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,2.58,,,,,0.60,,,,,,,,1.76,,,,,,,,,,,,,22.33,,,,4.60
1581574720000,18.08,,,,,23.58,,,,,,,,,,,,,,,13.63,,12.70,,0.50,,,,,,,,,,,,2.00,,,,,,,6.50,,,,,,,21.43,,,,,,,1.46,,,,,,15.03,,,,,3.00,,,11.04,,,,,82.94,,,,17.16
1581641265000,14.37,,,,,64.34,,,,,,10.70,,,,,,3.00,,,43.90,,4.94,,1.02,,1.21,,,,,,,,,,5.20,16.34,,,7.00,,,33.00,,13.72,0.03,,,,62.16,,0.78,4.00,,,,4.65,2.00,,,,,3.88,4.00,,,,6.00,,,1.25,,,,,170.66,,,,11.59
1581707956000,12.56,,,,,16.56,,,,,,2.38,,,,,,,,0.51,36.03,,22.51,,3.51,,1.06,,,,,,,,,,5.21,0.74,,,4.00,,,5.00,,5.06,,,,,73.33,,0.71,1.00,,,,3.02,6.00,,,,,22.46,3.00,,,1.90,6.00,,,9.03,,,,,93.45,,,,8.35
1581774043000,9.64,,,,,12.92,,,,,,2.32,,,,,,,,25.96,9.76,,8.25,,6.27,,,,,,,,,,,,2.09,,,,,,,,,,,,,,17.16,,,,,,,1.00,,,,,,2.20,,,,,,,,2.00,,,,,68.15,,,,6.82
1581841298000,9.23,,,,,37.37,,,,,,4.21,,,,,,,,8.47,48.32,,84.68,,,,0.13,,,,,,,,,,2.70,,,,3.00,,,2.00,,,,,,,52.79,,,,,,,1.39,3.00,,,,,2.46,,,,,,,,1.50,,,,,98.12,,,,28.62
1581907086000,,,,,,19.43,,,,,,,,,,,,,,1.85,33.61,,17.13,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,19.39,,,,,,,0.95,,,,,,0.38,,,,,,,,5.04,,,,,72.96,,,,24.95
1581973926000,3.55,,,,,6.03,,,,,,,,,,,,,,,19.14,,31.33,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,3.02,,,,1.73,,,,,,,,,68.04,,,,20.01
1582040665000,6.93,,,,,32.54,0.05,,,,,,,,,,,3.00,,,53.32,,45.01,,,,,,,,,,,,,,1.40,,,,,,,3.50,,,,,,,50.97,,,,,,,4.64,3.00,,,,,6.30,4.00,,,,1.00,,,,,,,,139.31,,,,10.54
1582106715000,,,,,,15.05,,,,,,1.63,,,,,,,,,27.07,,20.03,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,9.86,,,,,,,,2.51,,,,,111.35,,,,4.92
1582173039000,33.10,,,,,78.54,,,,,,42.36,,,,,,14.00,,0.87,176.91,,106.18,,6.78,,1.27,,,,,,,29.70,,,0.19,,,,13.00,,,51.97,,12.97,,,,,62.63,,2.78,7.00,,,,2.61,16.00,,,,,75.88,14.00,,,,13.00,,,16.56,,,,,410.96,,,,24.63
1582240159000,2.89,,,,,74.89,0.50,,,,,,,,,,,6.00,,7.57,89.86,,79.04,,5.09,,0.26,,,,,,,,,,2.02,,,,11.00,,,8.00,,28.22,,,,,64.22,,0.32,1.00,,0.99,,2.45,7.00,,,,,19.70,4.00,,,,7.00,,,6.55,,,,,109.26,,,,46.15
1582306851000,,,,,,16.32,,,,,,,,,,,,,,,40.97,,32.65,,9.03,,,,,,,,,31.90,,,3.42,,,,3.00,,,8.00,,16.85,,48.09,,,50.77,,,,,,,2.25,3.00,,,,,5.61,1.00,,,,3.00,,,,,,,,152.80,,,,35.64
1582372667000,2.71,,130.05,,,25.76,,,,,,3.46,,,,,,3.00,,6.88,64.32,,51.49,,,,40.99,,,,,,,17.73,,,0.02,1.56,,,6.00,,,,,,,44.80,,,62.50,,,,,1.13,,1.65,4.00,,,,,37.08,3.00,,,,,,,104.73,,,,,272.27,,,,52.15
1582439543000,,,,,,22.89,,,,,,,,,,,,,,0.04,34.99,,35.75,,1.00,,,,,,,,,17.33,,,1.94,,,,,,,,,,,48.14,,,11.12,,,,,,,1.30,,,,,,50.42,,,,,,,,,,,,,79.01,,,,28.98
1582505376000,,,,,,10.12,,,,,,,,,,,,,,6.71,8.61,,4.79,,,,,,,,,,,,,,0.91,,,,,,,,,,,55.77,,,,,0.02,,,,,0.40,,,,,,3.97,,,,,,,,,,,,,28.80,,,,4.24
1582571821000,11.02,,,,,37.34,,,,,,1.03,,,,,,3.00,,0.04,34.70,,41.55,,,,,,,,,,,,,,0.31,,,,12.00,,,,,28.36,,97.34,,,30.05,,,4.00,,,,,4.00,,,,,2.05,,,,,3.00,,,4.26,,,,,132.34,,,,36.73
