timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,6.76,13.29,,,,,,,,,,,,,,,,,,,8.07,2.47,,,,,,,,,,,,15.50,0.83,,,,,,,,,,,,,,,,16.83
1575979374000,6.46,,,,,,,,,,,,,,15.90,12.95,,,,,,,17.37,32.28,8.64,,,,,2.77,6.01,13.59,,,,,,,,,,,,,,,,,,,19.65,53.15,,,,,3.02,,,2.51,,3.00,,13.48,0.17,16.82,,,,,,,,,,,,,,,23.48
1576056123000,1.71,,,,,,,,,,,,,,0.12,,,,,,,,,2.79,0.15,,,,,14.28,0.55,0.61,,,,,,,,,,,,,,,,,,,,6.04,,,,,0.40,,,3.75,,,,4.13,8.52,1.89,,,,,,,3.75,,,,,,,,10.65
1576132843000,1.49,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,5.58,4.95,11.00,,,,,,,,,,3.00,,,,,,,,,,3.61,3.00,,,,0.83,,,18.11,,3.00,,1.29,,6.31,3.00,,,,,,4.92,,,,6.38,,,,21.37
1576208669000,14.03,,,,,,,,,,,,,,,,,,,,,,,24.37,1.56,,,,,7.51,3.75,6.37,,,,,,,,,,4.00,,,,,,,,,,23.64,3.00,,,,1.01,,,12.41,,1.00,,,,17.85,6.00,,,,,,10.21,,,,,11.53,,1.00,14.19
1576288118000,4.80,,,,,,,,,,,,,,,0.56,,,,,,,,10.88,,,,,,14.01,9.47,9.28,,,,,,,,,,,,,,,,,,,,0.03,,,,,6.41,,,,,,,,,2.17,,,,,,,3.60,,,,,3.00,,3.00,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,21.63,1.05,3.68,,,,,,,,,,,,,,,,,,,,5.11,,,,,1.87,,,,,,,,,0.98,,,,,,,,,,,,,,,26.76
1576456679000,12.64,,,,,,,,,,,,,,,0.14,,,,,,,,13.71,,,,,,96.92,0.50,1.60,,3.54,,,,,,,,1.00,,,,,,,,,,105.57,,,,,,,,0.76,,,,,,8.40,,,,,,,4.33,,,,,4.00,,1.00,22.53
1576541361000,6.09,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,6.77,,,,,1.52,,,12.06,,,,1.38,,40.84,,,,,,,,,,,7.04,,,,24.14
1576627001000,29.72,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,9.11,12.89,13.58,,,,,,,,,,1.00,,,,,,,,,,48.78,,,,,2.72,,,30.85,,,,4.07,0.79,45.63,,,,,,,50.53,,,,5.05,2.00,,,54.06
1576713534000,,,,,,,,,,,,,,,0.62,,,,,,,,,5.47,,,,,,3.51,3.21,5.78,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,0.50,,,,3.28,0.21,4.59,,,,,,,,,,,,,,,10.76
1576799699000,3.08,,,,,,,,,,,,,,,,,,,,,,0.55,2.32,,,,,,0.76,5.69,4.72,,,,,,,,,,,,,,,,,,,,47.82,,,,,0.61,,,0.50,,,,4.51,,25.18,,,,,,,21.63,,,,,,,,3.69
1576886273000,0.83,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,0.76,3.39,,,,,,,,,,,,,,,,,,,,4.45,,,,,3.32,,,2.53,,,,5.80,,2.16,,,,,,,0.76,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,2.78,0.78,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.41,,,,,,,6.98,,1.61,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,1.81,1.58,,,,,,,,,0.00,,,,,,,,,,,2.61,,,,,0.20,,,,,,,5.69,,6.49,,,,,,,,,,,2.93,,,,7.90
1577143907000,4.54,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,2.20,6.76,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,2.50,,0.74,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,2.15,,0.55,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.21,,,,,,,,,6.04,,,,,,,,,,,,,,,9.90
1577402327000,1.29,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,0.58,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,1.42,,,,,,,,,2.64,0.21,,,,,,0.65,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,0.85
1577573599000,7.78,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,9.79,,,,0.35,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,1.64,1.12,,,,,,,,,,,,,,,,,,,,0.29,3.00,,,,1.00,,,1.25,,,,7.72,0.78,12.93,1.00,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.75,0.58,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,2.68,0.90,0.57,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,2.00,,,,8.86,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,8.36,1.62,,,,,22.06,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,2.25,,11.86,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,1.00,0.95,1.81,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.60,,,,,,,4.32,,,,,,,,,,,,,2.45,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,1.00,2.98,1.54,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,6.20,3.01,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,1.45,0.73,,,,,,1.71,,,,,,,,,,,,,,0.72,,,,,0.20,,,,,,,1.37,,0.57,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,0.60,,,4.75,,,,3.12,0.08,1.86,,,,,,,,,,,,,,,8.59
1578327837000,5.66,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,4.50,4.88,,,,,,,1.68,,,,6.00,,,,,,,,,,8.32,,,,,3.72,,,6.08,,3.00,,5.92,1.17,0.17,,,,,,,4.56,,,,,2.00,,7.00,25.98
1578393679000,4.17,,,,,,,,,,,,,,,,,,,,,,,10.08,0.16,,,,,,3.32,2.05,,,,,,6.70,,,,,,,,,,,,,,8.15,,,,,3.23,,,2.52,,,,7.13,0.02,,,,,,,,8.75,,,,,,,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,18.39,0.36,,,,,,0.76,1.26,,,,,,,,,,,,,,,,,1.75,,,1.00,,,,,0.80,,,,,,,2.01,0.77,,,,,,,,,,,,,,,,8.59
1578526345000,4.28,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.75,,2.88,,,,,,1.95,,,,,,,,,,,,,,1.32,,,,,0.40,,,,,,,4.62,0.52,4.04,,,,,,,9.41,,,,,,,,5.52
1578592894000,1.86,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.55,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.81,,,,,,,0.97,,,,,,,,,,,,,,,,,4.54
1578658814000,9.98,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,2.75,1.79,,,,,,,,,,0.02,,,,,,,,3.50,,,9.79,,,,,,,,,,,,5.68,0.15,2.70,,,,,,,9.46,,,,2.25,,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,2.70,0.92,,,,,,,,,,,,,,,,,4.77,,,12.22,,,,,,,,,,,,5.13,4.53,,,,,,,,5.90,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,0.03,,,,,,,,,,,,,,,,
1578857025000,1.04,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.75
1578923015000,4.35,,,,,,,,,,,3.00,,,,,,,,,,,,4.12,,,,,,2.51,0.50,,,,,,,,,,,3.00,,,,,,,2.76,,,4.45,,,,,1.47,,,,,6.00,,2.03,0.16,,,,,,,,12.75,,,,,7.50,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,1.83,,,,,,,,,,,,,,,,,1.01,,,0.13,,,,,,,,,,,,5.53,0.48,,,,,,,,5.11,,,,,,,,3.43
1579055596000,5.58,,,,,,,,,,,,,,1.77,,,,,,,,,13.57,,,,,,3.05,2.01,7.42,,,,,,2.13,,,0.78,,,,,,,,,,,1.20,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,7.23
1579122050000,46.83,,,,,,,,,,,,,,1.30,0.93,,,,,,,,19.03,,,,,,17.75,2.85,3.43,,,,,,0.26,,,,6.00,,,,,,,8.54,108.11,,,,,,,19.27,,,,,,,9.02,0.03,23.96,3.00,,,,,,22.05,,,,,2.00,,3.00,26.95
1579188604000,10.99,,,,,,,,,,,,,,2.87,,,,,,,,,21.62,,,,,,2.02,8.39,9.78,,,,,,1.69,,,,,,,,,,,2.53,,,6.97,,,,,4.84,,,,,,,15.58,,0.45,3.00,,,,,,,,,,2.53,19.21,,,38.04
1579254375000,39.21,,,,,,,,,,,,,,,,,,,,,,0.08,38.09,,,,,,,4.76,8.60,,,,,,,,,0.54,,,,,,,,11.67,,,36.30,,,,,12.61,,,,,,,16.53,15.50,25.23,,,,,,,16.17,,,,,31.14,,,24.19
1579320115000,1.29,,,,,,,,,,,1.00,,,1.63,,,,,,,,,5.32,,,,,,,,3.11,,,,,,,,,,,0.00,,,,,,,,,0.03,,,,,7.22,,,,,1.00,,3.75,0.50,,1.00,,,,,,,,,,,3.50,,,5.97
1579386588000,4.60,,,,,,,,,,,,,,,0.25,,,,,,,,15.54,,,,,,,,4.31,,3.67,,,,,,,,,,,,,,,4.53,,,,,,,,6.21,,,,,,,7.55,2.38,,,,,,,,4.10,,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,3.07,,,,,,,,8.53,,,,,,,1.25,4.59,,,,,,,,,,,,,,,,,,,,5.11,,,,,10.76,,,,,,,4.96,2.57,,,,,,,,,,,,,,,,1.01
1579518909000,21.73,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,,4.83,1.00,,,,,,,,,,,,,,,,,,7.55,,,2.53,,,,,15.51,,,,,,,4.73,5.56,77.16,,,,,,,49.63,,,,9.71,,,,12.06
1579584998000,15.54,,,,,,,,,,,1.00,,,,,,,,,,,,43.35,,,,,,,1.00,12.74,,,,,,,,,,3.00,,3.55,,,,,3.52,,,8.69,1.00,,,,5.72,,,,,1.00,,2.14,0.47,63.60,1.00,,,,,,37.66,,,,,7.00,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.74,,,,,,,,,,,,1.36,,,,,,,,0.60,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,2.40
1579717286000,16.76,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,0.20,,,,,,0.68,,,,,,,,0.20,,,,,7.07,,,,,,,,0.08,31.85,,,,,,,9.68,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.75,,,,,,1.37,,,,,,0.68,,,,,,,,0.06,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.00,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,1.52,,1.00,,,,,,,,,0.38,,,0.69,,,,,5.05,,,6.26,,,,,0.81,,,,,,,,6.51,25.46,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.20,,,,,,,,,,,1.63,,,,,1.42,,,,,,,,5.41,19.38,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,0.25,,,,,,,,6.31,,,,,,,,0.99,,,,,,,,,,,,1.42,,,,,,,,1.99,,,,,,,,,,,,,0.34,45.83,,,,,,,,,,,,,,,3.75
1580180893000,17.59,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,1.21,,,,,,,,,,,0.00,2.54,,,,,6.79,,,1.58,,,,,1.01,,,,,,,,24.46,37.29,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,0.15,0.82,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.09,10.97,,,,,,,,,,,,,,,0.55
1580313366000,2.19,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.45,,,,,,,,,,,,,0.71,,,,,3.59,,,3.03,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.73
1580446477000,4.14,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,2.91,,,,,,,,10.60,,,,2.76,,,,,2.52,,,1.52,,,,,13.37,,,,,,,,,54.74,,,,,,,12.19,,,1.10,,,,,25.58
1580512997000,7.90,,,,,,,,,,,,,,0.02,3.10,,,,,,,,29.08,,,,,,,2.41,2.68,,,,,,,,,,,,,,,,,3.00,,,,,,,,9.36,,,,,,,,0.28,36.08,,,,,,1.16,,,,,,,,,8.22
1580579921000,2.58,,,,,,,,,,,,,,,3.27,,,,,,,,1.13,,,,,,,1.00,2.10,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.52,,,7.46,,,,,1.01,,,,,,,,0.75,24.11,,,,,,,,,,,,,,,9.64
1580711822000,3.51,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,1.34,,3.70,,,,,,,,,,,,,,,,,,0.12,,,,,1.07,,,,,,,,0.13,19.80,,,,,,,,,,,,,,,8.72
1580844182000,17.01,,,,,,,,,,,3.00,,,,,,,,,,,,7.31,,,,,,,0.85,10.16,,,,,,,,2.55,,6.00,,,,,,,8.87,,,3.29,3.00,,,,33.92,,,,,3.00,,,0.12,137.36,3.00,,,,,,4.08,,,1.09,,2.00,,,22.58
1580910496000,35.30,,,,,,,,,,,3.00,,,,0.80,,,,,,,,19.79,,,,,,,,15.82,,,,,,,,,,,,,,,,,4.28,,,18.17,,,,,10.52,,,,,,,,,100.34,3.00,,,,,5.75,11.90,,,0.42,,2.00,,,40.91
1580977343000,16.40,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,3.23,,,,,,,,20.76,,,,,,,,,,,,,,,,,8.78,25.01,,,,,,,,79.51,,,,,,6.34,,,,,,,,,28.20
1581043789000,3.39,,,,,,,,,,,,,,0.94,,,,,,,,,2.96,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.11,,,,,20.15,,,,,,,,0.23,54.47,,,,,,,,,,,,,,,9.31
1581110121000,3.52,,,,,,,,,,,,,,,1.80,,,,,,,4.50,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,32.24,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,4.80,,,,,,,,0.11,30.44,,,,,,2.85,,,,,,,,,1.22
1581243665000,14.15,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,0.75,2.44,,,,,,25.34,,,,,,,,,,,19.00,,,0.96,,,,,3.26,23.94,,,,,,,1.02,55.76,3.00,,,,,11.25,12.55,,,,,,,,25.54
1581310184000,3.59,,,,,,,,,,,,,,0.24,,,,,,,,,1.85,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,0.44,39.38,,,,,,2.32,,,,,,,,,4.15
1581375300000,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.02,,,,,,,,,6.99,,,,,13.18,,,,,,,,0.09,49.03,,,,,,,,,3.60,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,6.49,,,,,,,,,26.82,,,,,,,,,1.81,,,,,,0.63
1581508790000,,,,,,,,,,0.60,,,,,0.21,,2.58,,,,,,,6.72,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,1.76,,,,,3.55,,,,,,,,0.82,22.33,,,,,,2.51,,,9.75,,,,,,4.60
1581574720000,,,,,,,,,,,,,,,,,21.43,,,,,,,23.58,,,,,,0.50,1.46,18.08,,,,,,,,,,,,,,,,,11.04,,,15.03,,,,,13.63,,,,,3.00,,,2.00,82.94,,,,,,,,,12.70,,,6.50,,,17.16
1581641265000,,,,,,,,,,,,4.00,,,,1.21,62.16,,,,,,0.03,64.34,16.34,,,,,1.02,4.65,14.37,,,,,,0.78,,,,2.00,,,,,,,1.25,,,3.88,4.00,,,,43.90,,,,,6.00,,,5.20,170.66,7.00,,,,,10.70,13.72,,4.94,,,33.00,,3.00,11.59
1581707956000,,,,,,,,,,,,1.00,,,0.51,1.06,73.33,1.90,,,,,,16.56,0.74,,,,,3.51,3.02,12.56,,,,,,0.71,,,,6.00,,,,,,,9.03,,,22.46,3.00,,,,36.03,,,,,6.00,,,5.21,93.45,4.00,,,,,2.38,5.06,,22.51,,,5.00,,,8.35
1581774043000,,,,,,,,,,,,,,,25.96,,17.16,,,,,,,12.92,,,,,,6.27,1.00,9.64,,,,,,,,,,,,,,,,,2.00,,,2.20,,,,,9.76,,,,,,,,2.09,68.15,,,,,,2.32,,,8.25,,,,,,6.82
1581841298000,,,,,,,,,,,,,,,8.47,0.13,52.79,,,,,,,37.37,,,,,,,1.39,9.23,,,,,,,,,,3.00,,,,,,,1.50,,,2.46,,,,,48.32,,,,,,,,2.70,98.12,3.00,,,,,4.21,,,84.68,,,2.00,,,28.62
1581907086000,,,,,,,,,,,,,,,1.85,,19.39,,,,,,,19.43,,,,,,,0.95,,,,,,,,,,,,,,,,,,5.04,,,0.38,,,,,33.61,,,,,,,,16.30,72.96,,,,,,,,,17.13,,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,0.87,1.73,,,,,,6.03,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,3.02,,,,,19.14,,,,,,,,4.09,68.04,,,,,,,,,31.33,,,,,,20.01
1582040665000,,,,,,,,,,,,,,,,,50.97,,,,,,,32.54,,,,,,,4.64,6.93,,,,,,,,,0.05,3.00,,,,,,,,,,6.30,4.00,,,,53.32,,,,,1.00,,,1.40,139.31,,,,,,,,,45.01,,,3.50,,3.00,10.54
1582106715000,,,,,,,,,,,,,,,,,3.54,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,9.86,,,,,27.07,,,,,,,,4.97,111.35,,,,,,1.63,,,20.03,,,,,,4.92
1582173039000,,,,,,,,,,,,7.00,,,0.87,1.27,62.63,,,,,,,78.54,,,,,,6.78,2.61,33.10,,,,,,2.78,,,,16.00,,,,,,,16.56,,,75.88,14.00,,,,176.91,29.70,,,,13.00,,,0.19,410.96,13.00,,,,,42.36,12.97,,106.18,,,51.97,,14.00,24.63
1582240159000,,,,,,,,,,0.99,,1.00,,,7.57,0.26,64.22,,,,,,,74.89,,,,,,5.09,2.45,2.89,,,,,,0.32,,,0.50,7.00,,,,,,,6.55,,,19.70,4.00,,,,89.86,,,,,7.00,,,2.02,109.26,11.00,,,,,,28.22,,79.04,,,8.00,,6.00,46.15
1582306851000,,,,,,,,48.09,,,,,,,,,50.77,,,,,,,16.32,,,,,,9.03,2.25,,,,,,,,,,,3.00,,,,,,,,,,5.61,1.00,,,,40.97,31.90,,,,3.00,,,3.42,152.80,3.00,,,,,,16.85,,32.65,,,8.00,,,35.64
1582372667000,,,,,,,,44.80,,1.13,,,,,6.88,40.99,62.50,,,,,,,25.76,1.56,,,,,,1.65,2.71,,,,,,,,,,4.00,,,,,,130.05,104.73,,,37.08,3.00,,,,64.32,17.73,,,,,,,0.02,272.27,6.00,,,,,3.46,,,51.49,,,,,3.00,52.15
1582439543000,,,,,,,,48.14,,,,,,,0.04,,11.12,,,,,,,22.89,,,,,,1.00,1.30,,,,,,,,,,,,,,,,,,,,,50.42,,,,,34.99,17.33,,,,,,,1.94,79.01,,,,,,,,,35.75,,,,,,28.98
1582505376000,,,,,,,,55.77,,,,,,,6.71,,,,,,,,,10.12,,,,,,,0.40,,,,,,,0.02,,,,,,,,,,,,,,3.97,,,,,8.61,,,,,,,,0.91,28.80,,,,,,,,,4.79,,,,,,4.24
1582571821000,,,,,,,,97.34,,,,4.00,,,0.04,,30.05,,,,,,,37.34,,,,,,,,11.02,,,,,,,,,,4.00,,,,,,,4.26,,,2.05,,,,,34.70,,,,,3.00,,,0.31,132.34,12.00,,,,,1.03,28.36,,41.55,,,,,3.00,36.73
