timestamp,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x839E279E912416EBE17860319F177cB10A145070,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82BefC6650647D4e98E3ed983867962581CeF747,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,Other
1580844182000,,10.16,,,,0.12,,,,,,,,,,,2.00,,,,,2.30,3.00,,,,0.85,,,6.00,,,,,4.08,,3.29,3.00,,33.92,,,,,,,,,,,,7.31,,,,3.00,17.01,11.93,,,,,,,3.00,,,,2.55,,,,,,,4.24,8.87,,137.36,,,5.20
1580910496000,,15.82,,,,,,,,,,,,,,,2.00,,,,21.25,,,,,,,,,,,5.75,,,11.90,,18.17,,,10.52,,,,,,,,,,,,19.79,2.37,,,3.00,35.30,,,,,,,,3.00,,,,,,,,,,,5.16,4.28,0.80,100.34,,,12.56
1580977343000,,3.23,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,6.34,,,,,,,,8.78,,,,,,,,,,,,2.52,26.20,,,,16.40,,,,,,,,,,,,20.76,,,,,,,0.98,,,79.51,,,1.01
1581043789000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.94,0.11,,,20.15,,,,,,,,,,,,2.96,,,,,3.39,,,,,,,,,,,,,,,,,,,5.15,,,54.47,,,4.17
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,2.69,,,,,3.52,,,,,,,,,4.50,,,,,,,,,,3.25,,1.80,32.24,,,1.19
1581177428000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,1.11,,,4.80,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,30.44,,,1.22
1581243665000,,2.44,,,5.69,1.02,,,,,25.34,,,,,,,,0.70,,,,,23.94,,,0.75,,,,,11.25,,,12.55,,0.96,,,3.26,,,,,,,,,,,,5.16,,,,3.00,14.15,,,,,,17.05,,,,,,,,,,,,,,19.00,,55.76,,,2.10
1581310184000,,0.54,,,,0.44,,,,,,,0.32,,,,,,,,,,,,,,,,,,,2.32,,,,0.24,,,,6.05,,,,,,,,,,,,1.85,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,39.38,,,3.83
1581375300000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,6.99,,,13.18,,,,1.62,,3.60,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,49.03,,,0.91
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,6.49,,,,,,1.81,,,,,,1.52,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,0.62
1581508790000,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,2.58,,,,2.51,,,,0.21,1.76,,,3.55,,,,,,9.75,,,,,,6.72,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,22.33,,,5.19
1581574720000,,18.08,,,1.82,2.00,,,,,,,,,,,6.50,,,,,,,,,,1.46,21.43,,,,,,,,,15.03,3.00,,13.63,,,,,,12.70,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,0.50,,,,11.04,,82.94,,,15.35
1581641265000,,14.37,,,1.65,5.20,,,,,0.78,,,,3.00,,33.00,,,,,,4.00,,,,4.65,62.16,,2.00,,10.70,,,13.72,,3.88,6.00,,43.90,,,,,,4.94,,,,,,64.34,,,,7.00,,,,,16.34,,,,4.00,0.03,,,,,,,1.02,,,,1.25,1.21,170.66,,,9.94
1581707956000,,12.56,,,2.78,5.21,,,,,0.71,,,,,,5.00,,,,0.21,,3.00,,,,3.02,73.33,,6.00,,2.38,,,5.06,0.51,22.46,6.00,,36.03,,,,,,22.51,,,,,,16.56,,,,4.00,,,,,0.74,,,,1.00,,,,,,,,3.51,,,,9.03,1.06,93.45,,,7.26
1581774043000,,9.64,,,1.77,2.09,,,,,,,,,,,,,,,0.10,,,,,,1.00,17.16,,,,2.32,,,,25.96,2.20,,,9.76,,,,0.14,,8.25,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,6.27,,,,2.00,,68.15,,,4.82
1581841298000,,9.23,,,1.48,2.70,,,,,,,,,,,2.00,,,,,,,,,,1.39,52.79,,3.00,,4.21,,,,8.47,2.46,,,48.32,,,,,,84.68,,,,,,37.37,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.50,0.13,98.12,,,27.14
1581907086000,,,,,23.14,16.30,,,,,,,,,,,,,,,,,,,,,0.95,19.39,,,,,,,,1.85,0.38,,,33.61,,,,,,17.13,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,72.96,,,1.81
1581973926000,,3.55,,,3.12,4.09,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,3.02,,,19.14,,,,,,31.33,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,18.63
1582040665000,,6.93,,,,1.40,,,,,,,,,3.00,,3.50,,,,,,4.00,,,,4.64,50.97,,3.00,,,,,,,6.30,1.00,,53.32,,,,,,45.01,,,,,,32.54,,,,,,,,1.56,,,,,,,,,,,,0.25,,,,,,,139.31,,,8.79
1582106715000,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,3.54,,,,1.63,,,,,9.86,,,27.07,,,,,,20.03,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,111.35,,,4.92
1582173039000,,33.10,,,,0.19,,,,,2.78,,,,14.00,,51.97,,,,,,14.00,29.70,,,2.61,62.63,,16.00,,42.36,,,12.97,0.87,75.88,13.00,,176.91,,,,,,106.18,,,,,,78.54,0.55,2.23,,13.00,,,,,,,,,7.00,,,,,,,0.37,6.78,,,,16.56,1.27,410.96,,,21.47
1582240159000,,2.89,2.24,,2.72,2.02,,,,,0.32,,,,6.00,,8.00,,,,1.99,,4.00,,,,2.45,64.22,,7.00,,,,,28.22,7.57,19.70,7.00,,89.86,,,,,,79.04,,,,,,74.89,,,,11.00,,1.97,,1.88,,,,,1.00,,,0.93,,,,2.08,5.09,,,,6.55,0.26,109.26,,,33.83
1582306851000,,,12.09,,2.26,3.42,,,,,,0.15,,,,,8.00,,,,,,1.00,31.90,,,2.25,50.77,,3.00,,,,48.09,16.85,,5.61,3.00,,40.97,,,,,,32.65,,,,,,16.32,,16.00,,3.00,,,,,,,,,,,,,,,,,9.03,,,,,,152.80,,,5.14
1582372667000,,2.71,17.64,,,0.02,,,,,,0.15,,,3.00,,,,,,,,3.00,17.73,,,1.65,62.50,,4.00,,3.46,,44.80,,6.88,37.08,,,64.32,,,,,,51.49,,,,,,25.76,,,,6.00,,,,,1.56,,,,,,,20.00,,,,1.52,,,130.05,,104.73,40.99,272.27,,,13.97
1582439543000,,,,,0.42,1.94,,,,,,,,,,,,,,,,,,17.33,,,1.30,11.12,,,,,,48.14,,0.04,50.42,,,34.99,,,,,,35.75,,,,,,22.89,,,,,,,,14.52,,,,,,,,,,,,,1.00,,,,,,79.01,,,14.04
1582505376000,,,,,,0.91,,,,,0.02,,,,,,,,,,,,,,,,0.40,,,,,,,55.77,,6.71,3.97,,,8.61,,,,,,4.79,,,,,,10.12,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,28.80,,,4.13
1582571821000,,11.02,,,10.10,0.31,,,,,,,,,3.00,,,,,,0.94,,,,,,,30.05,,4.00,,1.03,,97.34,28.36,0.04,2.05,3.00,,34.70,,,,,,41.55,,,,,,37.34,,,,12.00,,3.51,,,,,,,4.00,,,,,,,,,,,,4.26,,132.34,,,22.19
