timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1579055596000,,,,,13.57,,,,,,,3.05,,,,,7.81,,,2.01,,,,1.20,,,,,,,,,,,,,,,1.77,7.42,5.58,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,2.13,,,7.23
1579122050000,,,,,19.03,,,,,2.00,,17.75,0.03,23.96,,,9.02,,,2.85,,,6.00,,3.00,,,,,,,0.93,,,,,,,1.30,3.43,46.83,22.05,,,,,,,,,,,,,,,,,,,,,8.54,,3.00,,19.27,108.11,,0.26,,,26.95
1579188604000,,,,,21.62,,,,2.53,19.21,,2.02,,0.45,,,15.58,,,8.39,,,,6.97,3.00,,,,,,,,,,,,,,2.87,9.78,10.99,,,,,,,,,,,,,,,,,,,,,,2.53,,,,4.84,,,1.69,,,38.04
1579254375000,,,,,38.09,,,,,31.14,,,15.50,25.23,,,16.53,,,4.76,,,,36.30,,,,,,,,,,,,,,,,8.60,39.21,16.17,,,,,,,,,,,,,,,,,0.54,,0.08,,11.67,,,,12.61,,,,,,24.19
1579320115000,,,,,5.32,,,,,3.50,,,0.50,,,,3.75,,,,,,,0.03,1.00,,,,,,,,,,,,,,1.63,3.11,1.29,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,7.22,,,,,,5.97
1579386588000,,,,,15.54,,,,,,,,2.38,,,,7.55,3.67,,,,,,,,,,,,,,0.25,,,,,,,,4.31,4.60,4.10,,,,,,,,,,,,,,,,,,,,,4.53,,,,6.21,,,,,,16.70
1579453251000,,,,,8.53,,,,,,,,2.57,,,,4.96,,,1.25,,,,5.11,,,,,,,,3.07,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,1.01
1579518909000,,,,,43.65,,,,9.71,,,4.83,5.56,77.16,,,4.73,,,1.00,,,,2.53,,,,,,,,,,,,,,,,,21.73,49.63,,,,,,,,,,,,,,,,,,,,,7.55,,,,15.51,,,,,,12.06
1579584998000,,,,,43.35,,,,,7.00,,,0.47,63.60,,,2.14,,,1.00,,,3.00,8.69,1.00,,,,,,,,,,,,,,,12.74,15.54,37.66,,,,,,1.00,1.00,,,,,,,,,,,3.55,,,3.52,,,,5.72,,,,1.00,,9.07
1579650516000,,,,,1.00,,,,,,,,,4.12,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,2.40
1579717286000,,,,,2.80,,,,,,,,0.08,31.85,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,16.76,9.68,,,,,,,,,,,,,,,,,,0.68,,,,,,,7.07,,,0.20,,,0.00
1579783170000,,,,,0.92,,,,,,,,,18.66,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,1.37,,,3.71
1579848954000,,,,,1.52,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.00,,,,,,,,,,0.65
1579915579000,,,,,11.68,,,,,,,1.52,6.51,25.46,,,,,,,,,,6.26,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.38,0.69,,,5.05,,,,0.81,,,,,,1.43
1579982233000,,,,,1.09,,,,,,,,,17.33,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,5.41,19.38,,,,,,1.00,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.42,,,,,,4.87
1580114658000,,,,,6.31,,,,,,,,0.34,45.83,,,,,,,,,,1.99,,,,,,,,0.25,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,3.75
1580180893000,,,,,5.44,,,,,,,,24.46,37.29,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.21,17.59,,,,,,,,,,,,,,,,,,,2.54,,,6.79,,,,1.01,,,,,,0.71
1580247630000,,,,,0.82,,,,,,,,0.09,10.97,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.36,,,0.55
1580313366000,,,,,0.38,,,,,,,,,12.30,,,,,,0.45,,,,3.03,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,0.71,,,3.59,,,,,,,,,,2.95
1580380051000,,,,,0.74,,,,,,,,,2.02,,,,,,,,,,1.59,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,10.60,1.10,,,7.29,,,,,,,,,54.74,,,,,,,,,,1.52,,,,,,,,,,,,,,,,2.91,4.14,12.19,,,,,,,,,,,,,,,,,,2.76,,,2.52,,,,13.37,,,,,,25.58
1580512997000,,,,,29.08,,,,,,,,0.28,36.08,,,,,,2.41,,,,,,,,,,,,3.10,,,,,,,0.02,2.68,7.90,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.16,9.36,,,,,,8.22
1580579921000,,,,,1.13,,,,,,,,,8.87,,,,,,1.00,,,,2.91,,,,,,,,3.27,,,,,,,,2.10,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,0.55,,,,,,,,0.75,24.11,,,,,,0.40,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,1.01,,,,,,9.64
1580711822000,,,,,1.76,,,,,,,,,20.24,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.48
1580778615000,,,,,,,,,,,,,0.13,19.80,,,,3.70,,,,,,0.12,,,,,,,,,,,,,,,0.74,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,8.72
1580844182000,2.55,1.09,,,7.31,,,,,2.00,,,0.12,137.36,,,,,,0.85,,,6.00,3.29,3.00,,,,,,,,,,,,,,,10.16,17.01,4.08,,,,,,3.00,3.00,,,,,,,,,,,,,,8.87,,,,33.92,,,,3.00,,22.58
1580910496000,,0.42,,,19.79,,,,,2.00,,,,100.34,,,,,,,,,,18.17,3.00,,,,,,,0.80,,,,,,,,15.82,35.30,11.90,,,,,,,3.00,,,,,,,,,,,,,,4.28,,,5.75,10.52,,,,,,40.91
1580977343000,20.76,,,,2.52,,,,,,,,,79.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,16.40,,25.01,,,,,,,,,,,,,,,,,,,,,,,6.34,8.78,,,,,,28.20
1581043789000,,,,,2.96,,,,,,,,0.23,54.47,,,,,,0.70,,,,0.11,,,,,,,,,,,,,,,0.94,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,9.31
1581110121000,,,,,2.69,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,4.50,,,,,,7.22,,,,,,4.44
1581177428000,,,,,1.35,,,,,,,1.00,0.11,30.44,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,4.80,,,,,,1.22
1581243665000,,,,,5.16,,,,,,,,1.02,55.76,,,,,,0.75,,,,0.96,3.00,,,,,,,,,,,,,,,2.44,14.15,12.55,23.94,,,,,,,,,,,,,,,,,,,,19.00,,,11.25,3.26,,,25.34,,,25.54
1581310184000,,,,,1.85,,,,,,,,0.44,39.38,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.54,3.59,,,,,,,,,,,,,,,,,,,,,,,,,2.32,6.05,,,,,,4.15
1581375300000,,,,,,3.60,,,,,,,0.09,49.03,,,,,,0.65,,,,6.99,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,2.54
1581441429000,,,,,1.52,1.81,,,,,,,,26.82,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,0.63
1581508790000,,,,,6.72,9.75,,,,,,,0.82,22.33,,,,,,,,,,1.76,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.58,,,0.11,,,,,,,2.51,3.55,,,,,,5.19
1581574720000,,,,,23.58,12.70,,,,6.50,,0.50,2.00,82.94,,,,,,1.46,,,,15.03,,,,,,,,,,,,,,,,18.08,,,,,,,,3.00,,,,,,,,21.43,,,,,,,11.04,,,,13.63,,,,,,17.16
1581641265000,,,,,64.34,4.94,,,,33.00,,1.02,5.20,170.66,,,,,,4.65,,,2.00,3.88,7.00,,,,,,,1.21,,,,,,,,14.37,,13.72,,,,,,6.00,4.00,,,,,,,62.16,,,,,0.03,,1.25,,3.00,10.70,43.90,,16.34,0.78,4.00,,11.59
1581707956000,,,,,16.56,22.51,,,,5.00,,3.51,5.21,93.45,,,,,,3.02,,1.90,6.00,22.46,4.00,,,,,,,1.06,,,,,,,0.51,12.56,,5.06,,,,,,6.00,1.00,,,,,,,73.33,,,,,,,9.03,,,2.38,36.03,,0.74,0.71,3.00,,8.35
1581774043000,,,,,12.92,8.25,,,,,,6.27,2.09,68.15,,,,,,1.00,,,,2.20,,,,,,,,,,,,,,,25.96,9.64,,,,,,,,,,,,,,,,17.16,,,,,,,2.00,,,2.32,9.76,,,,,,6.82
1581841298000,,,,,37.37,84.68,,,,2.00,,,2.70,98.12,,,,,,1.39,,,3.00,2.46,3.00,,,,,,,0.13,,,,,,,8.47,9.23,,,,,,,,,,,,,,,,52.79,,,,,,,1.50,,,4.21,48.32,,,,,,28.62
1581907086000,,,,,19.43,17.13,,,,,,,16.30,72.96,,,,,,0.95,,,,0.38,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,19.39,,,,,,,5.04,,,,33.61,,,,,,24.95
1581973926000,,,,,6.03,31.33,,,,,,,4.09,68.04,,,,,,,,1.73,,3.02,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,19.14,,,,,,20.01
1582040665000,,,,,32.54,45.01,,,,3.50,,,1.40,139.31,,,,,,4.64,,,3.00,6.30,,,,,,,,,,,,,,,,6.93,,,,,,,,1.00,,,,,,,,50.97,,,0.05,,,,,,3.00,,53.32,,,,4.00,,10.54
1582106715000,,,,,15.05,20.03,,,,,,,4.97,111.35,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,2.51,,,1.63,27.07,,,,,,4.92
1582173039000,,,,,78.54,106.18,,,,51.97,,6.78,0.19,410.96,,,,,,2.61,,,16.00,75.88,13.00,,,,,,,1.27,,,,,,,0.87,33.10,,12.97,29.70,,,,,13.00,7.00,,,,,,,62.63,,,,,,,16.56,,14.00,42.36,176.91,,,2.78,14.00,,24.63
1582240159000,,,,,74.89,79.04,,,,8.00,,5.09,2.02,109.26,,,,,,2.45,,,7.00,19.70,11.00,,,,,,,0.26,,,,,,,7.57,2.89,,28.22,,,,,,7.00,1.00,,,,,,,64.22,,,0.50,,,,6.55,,6.00,,89.86,,,0.32,4.00,,47.14
1582306851000,,,,,16.32,32.65,,,,8.00,,9.03,3.42,152.80,,,,,,2.25,,,3.00,5.61,3.00,,,,,,,,,,,,,,,,,16.85,31.90,,,,,3.00,,,,,,,,50.77,,,,,,48.09,,,,,40.97,,,,1.00,,35.64
1582372667000,,,,,25.76,51.49,,,,,,,0.02,272.27,,,,,,1.65,,,4.00,37.08,6.00,,,,130.05,,,40.99,,,,,,,6.88,2.71,,,17.73,,,,,,,,,,,,,62.50,,,,,,44.80,104.73,,3.00,3.46,64.32,,1.56,,3.00,,53.28
1582439543000,,,,,22.89,35.75,,,,,,1.00,1.94,79.01,,,,,,1.30,,,,50.42,,,,,,,,,,,,,,,0.04,,,,17.33,,,,,,,,,,,,,11.12,,,,,,48.14,,,,,34.99,,,,,,28.98
1582505376000,,,,,10.12,4.79,,,,,,,0.91,28.80,,,,,,0.40,,,,3.97,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,55.77,,,,,8.61,,,0.02,,,4.24
1582571821000,,,,,37.34,41.55,,,,,,,0.31,132.34,,,,,,,,,4.00,2.05,12.00,,,,,,,,,,,,,,0.04,11.02,,28.36,,,,,,3.00,4.00,,,,,,,30.05,,,,,,97.34,4.26,,3.00,1.03,34.70,,,,,,36.73
1582638796000,,,,,18.99,39.20,,,,,,1.00,1.65,63.79,,,,6.78,,2.00,,,3.00,3.75,,,,,,,,,,,,,,,,3.03,,4.77,,,,,,3.00,3.00,,,,,,,42.16,,,,,,91.93,,,,2.92,12.05,,,0.85,,,48.24
1582705647000,,,,,72.41,139.75,,,,,,8.00,4.79,303.51,,,,,,3.55,,,13.00,34.64,10.00,,,,,,,,,,,,,,,14.30,,29.93,,,,,,11.00,10.00,,,,,,,107.44,23.63,,2.67,,2.37,108.26,16.86,,11.00,7.84,83.53,,,,19.00,,51.56
1582771019000,,4.02,,,30.96,40.81,,,,,,4.54,17.72,178.06,,,,5.86,,,,,3.00,8.12,,,,,,,,9.37,,,,,,,3.82,2.58,,,,,,,,,,,,,,,,99.65,18.24,,,,,62.59,,,,,48.18,,0.08,,,,54.02
1582837876000,,,,,59.91,124.67,,,,,,4.50,1.10,330.24,,,,,,2.72,,,22.00,51.69,6.00,,,,11.94,,,8.14,,,,,,,0.07,5.27,,43.11,,,,,,25.00,18.00,,,,,,,54.52,,,,,,158.93,14.35,,19.00,11.58,148.63,,,,13.00,,28.57
1582904573000,,,,,51.91,146.69,,,,,,18.00,0.11,281.42,,,,,,4.06,,,16.00,37.94,13.00,,,,,,,0.24,,,184.09,,,,2.02,7.24,,175.40,,15.00,,,,3.00,9.00,,,,,,,100.45,25.72,,5.62,,,215.76,7.78,,11.00,27.07,129.12,,1.41,,3.00,,45.78
1582970808000,,,,,20.50,17.52,,,,3.50,,0.50,1.32,161.44,,,,,,1.46,,,,1.08,7.00,,,,58.35,,,,,,1.34,,,,14.06,,,29.68,,,,,,3.00,6.00,,,,,,,13.38,8.88,,2.28,,,84.19,43.25,,6.00,4.84,49.42,,,0.20,3.00,,20.49
1583036689000,,2.85,,,64.44,177.26,,,,32.23,,21.51,31.62,470.67,,,,67.00,,4.40,,,30.00,21.96,21.00,,,,,,,18.66,,,25.02,,,,4.74,9.36,,22.46,,,,,,24.00,31.00,,,,,,,210.26,,,,,,205.19,14.36,,27.00,20.44,223.62,,7.24,,20.00,,169.41
1583103301000,0.45,3.14,,,128.42,589.13,,,,50.50,,122.57,14.53,279.66,,,,42.95,,9.22,,,17.00,143.76,24.00,,,,150.00,,,2.01,,,84.71,,,,7.79,2.08,,80.19,,,,,,21.00,25.00,,,,267.44,,,228.93,,,,,0.03,539.85,5.01,,13.00,18.65,425.79,,2.00,0.07,35.00,,103.67
1583168974000,,18.02,,,51.20,102.68,,,,11.50,,17.45,41.16,344.35,,,,7.67,,12.10,,,6.00,31.23,4.00,,,,,,,7.37,,,85.17,,,,10.67,,,63.40,,10.12,,,,11.00,16.00,,,,17.93,,,127.52,,,,,,329.62,5.08,,7.00,27.00,205.60,,0.02,2.76,10.00,,59.53
1583235956000,,,,,18.52,,,,,,,,22.01,202.89,,,,7.01,,,,,,2.15,,,,,,,,0.07,,,7.81,,,,1.91,2.55,,,30.79,,,,,,,,,,3.12,,,22.13,,,,,,105.21,,,,1.80,83.05,,0.03,,,,57.60
1583302077000,,,,,11.44,38.41,,,,,,1.50,7.11,128.24,,,,,,,,,,27.38,,,,,,,,1.56,,,23.33,,,,3.59,,,42.16,,,,,,,,,,,,,,20.25,,,,,57.69,98.11,,,,4.28,96.27,,,0.54,,,20.73
1583368317000,,,,,44.07,90.96,,,,,,,4.54,140.94,,,,,,0.60,,,,45.46,3.00,17.89,,,,,,,,,,,,,6.58,,,31.30,,,,,,6.00,1.00,,,,,,,19.97,,,,,0.10,111.62,,,,,138.40,,3.38,4.50,,,19.18
1583435384000,,4.52,,,58.66,40.92,,,,,,16.26,79.96,198.83,,,,12.14,,5.31,,,3.00,39.76,3.00,17.21,,,,,,1.51,,,,,,,28.30,12.29,,55.16,,,,,,1.00,6.00,,,,,,,15.70,,,,,,172.23,2.50,,4.00,,131.60,,0.99,,3.00,,20.68
1583502285000,,4.17,,,28.11,,,,,3.00,,,2.69,125.74,,,,,,1.50,,,,8.17,,12.58,,,,,,,,,,,,,11.81,2.11,,5.75,,,,,,,,,,,,,,78.43,,,,,,107.78,,,,2.88,94.65,,0.71,0.73,,,17.66
1583567810000,36.29,,,,49.99,37.74,,,,,,22.39,1.12,237.62,,,,,,1.10,,,,70.41,,8.04,,,,,,0.27,,,,,,,2.26,14.95,,4.01,,,,,,1.00,1.00,,,,,,,170.84,,,92.30,,,166.93,8.54,,,5.23,114.94,,1.82,,,,95.84
1583633541000,83.37,,,,155.17,127.63,90.48,,,,,53.04,53.19,217.45,,,,13.19,,3.16,,18.09,3.00,65.60,3.00,6.97,,,,,,0.88,,,,,,,5.14,15.32,,242.03,,,,,,3.00,,,,,,,,125.38,,,,,,240.06,3.76,,3.00,,189.23,,0.13,0.15,6.00,,55.52
1583699841000,,0.47,,,50.50,31.29,24.02,,,,,2.00,41.77,188.95,,,,,,1.94,,8.50,1.00,6.35,1.00,,,,,,,4.21,,,,,7.00,,1.09,12.50,,34.47,,,,,,6.00,,,,,,,,64.94,,,0.02,,3.77,181.97,,,,4.43,106.33,,5.54,1.75,,,37.78
1583767163000,,,,,19.46,24.48,,,,,,3.00,7.04,279.28,,,,13.79,,1.75,,,,13.95,3.00,6.78,,,,,,4.37,,,1.00,,12.02,,13.36,5.65,,84.11,,,,,,1.00,,,,,,,,64.77,,,,,,158.46,,,,11.13,87.23,,,,,,99.81
1583833348000,42.30,,,,57.62,71.03,2.70,,,9.90,,67.05,3.84,206.55,,,,,,,,,3.00,21.66,3.00,13.59,,,,,,6.47,,,,,24.20,,9.60,16.08,,57.76,,60.00,,,,,3.00,,,,,,,288.16,,,,,,114.38,,,,7.29,83.33,,4.61,1.57,,,138.25
1583900197000,,,,,41.69,15.71,,,,,,33.24,51.25,241.92,,,,,,2.01,,,,17.68,3.00,18.80,,,,106.64,,,,,,,41.05,,2.38,11.33,,31.42,,60.00,,,,,3.00,,,,,,,166.89,,,1.55,,,150.75,20.51,,3.00,8.40,129.03,,,0.11,,,74.89
1583966404000,,1.48,,,53.79,11.75,,,,3.00,,26.52,0.13,269.13,,,,,,,,,3.00,6.34,6.00,34.43,,,,,,20.50,,,,,16.19,,26.85,6.87,,72.04,77.04,,,,,,3.00,,,,,,,187.12,,,,,,106.33,,,6.00,8.87,210.03,,,,3.00,,115.22
1584033400000,,,,,64.96,15.97,,,,36.36,,,17.00,259.25,,,,,,,,,4.00,8.57,13.00,23.03,,,,,,7.03,,,,119.45,,9.81,3.51,1.06,,61.39,,151.44,,,,10.00,12.00,,,,,,,274.40,,,0.28,20.19,,218.20,12.59,,3.00,18.17,222.11,,,,3.00,,30.21
1584100621000,14.23,,,,105.38,2.66,0.55,,,,,,46.94,262.53,,,,,,8.02,,,15.00,61.58,15.00,22.81,,,,,,18.55,,,,131.40,,59.34,23.89,16.44,,,,,,,,4.00,9.00,,,,,,,61.92,,,12.89,57.70,,308.93,40.35,,9.00,51.39,482.51,,0.16,,9.00,,87.67
1584168330000,,,,,59.20,9.30,,,,,,2.50,6.19,225.26,,,,,,,,,6.00,26.68,3.00,2.47,,,,,,,,,,,,,4.21,8.75,,,,,,,,5.00,1.00,,,,,,,155.81,,,3.28,66.78,68.88,235.11,100.45,,,,278.50,,0.04,,,,90.14
1584234522000,,2.44,,,52.61,2.89,,,,,,5.51,1.73,68.98,,,,,,1.53,,20.01,,42.64,,69.03,,,,,,,,,,,,,0.24,8.72,,13.86,,,,,,,3.00,,,,,,42.13,110.64,12.62,,12.06,51.17,,206.50,29.46,,,,94.16,,,,,,8.41
1584300469000,,,,,14.85,,,,,,,,,15.34,,,,,,,,,,7.02,,,,,,,,,,,,0.05,,,15.05,0.59,,,,,,,,,,,,,,,,9.40,12.77,,5.49,2.73,,73.67,29.98,,,,31.05,,,,,,7.96
1584367227000,,,,,34.97,6.16,,,,,,11.50,,78.88,,,,,,,,,1.00,123.10,,,,,,,,14.07,,,,,,,16.57,,,10.24,,60.00,,,,9.00,3.00,,,,,,47.15,97.38,,,28.67,65.47,1.74,223.46,62.09,,,,232.56,,,,9.00,,83.80
1584434720000,,0.47,,,19.43,,,,,,,29.05,3.93,13.27,,,,,,1.26,,,,32.53,,,,,,,,40.53,,,,,,,79.15,2.81,,,,,,,,7.00,3.00,,,,,,,66.34,,,6.17,34.22,,154.85,3.27,,6.00,12.09,153.65,,,,3.00,,40.39
1584500082000,,,,,22.84,,,,,,,,6.50,,,,,,,,,,,23.87,,,,,,,,1.27,,,,,,,5.64,1.58,,8.46,,,,,,,,,,,,,18.80,3.92,,,4.05,12.69,,176.29,31.05,,,,113.34,,,9.85,,,47.43
1584566455000,,,,,5.56,,,,,,,1.00,5.64,,,,,,,,,,,22.86,,,,,,,,21.05,,,,,,,0.38,4.97,,,,,,,,,,,,,,,6.14,,,,11.53,,,115.63,31.49,,,4.60,78.10,,,,3.00,,15.36
1584632903000,,,,,41.45,,,,,,,,,,,,,,,4.86,,,,5.30,,,,,,,,,,,,,,,10.53,11.41,,24.91,,,,,,,,,,,15.83,,20.28,22.15,,,12.45,,2.23,,38.38,,,,132.59,,0.20,,,,33.23
1584699859000,,,,,56.75,,,,,,,14.66,2.77,0.39,,,,16.93,,1.76,,19.53,,43.23,,,,,,,,1.54,,,,,,,20.39,34.50,,4.02,,,,,,,,,,,,,17.73,128.89,,,28.13,,,32.75,20.09,,,14.26,125.05,,,,,,35.60
1584766483000,,,,,40.46,0.15,,,,,,1.00,0.60,0.31,,,,,,0.50,,9.56,,8.18,3.00,,,,,,,,,,,,,,2.52,10.39,,24.68,,,,,,,,,,,,,2.72,33.79,,,32.71,,,147.00,43.06,,,13.49,156.75,,,7.57,,,69.09
1584833664000,,,,,10.28,,,,,,,5.00,4.73,,,,,,,,,9.05,,0.14,,,,,,,,,,,,,,,3.44,1.63,,,,,,,,,,,,,,,11.04,5.78,,,0.13,3.91,2.04,40.30,26.90,,,,58.71,,,,,,27.79
1584902413000,,,,,5.92,,,,,,,,3.29,,,,,,,0.70,,,,12.31,,,,,,,,6.53,,,,,,,2.39,3.38,,,,,,,,,,,,,,,,9.13,,,,5.68,0.04,34.91,12.85,,,,22.33,,,,,,9.99
1584970249000,,,,,41.19,,0.23,,,,,,4.40,41.88,,,,7.79,,1.50,,,,4.17,,,,,,,,2.25,,,,,,,1.58,3.36,,21.02,,,,,,,,,,,,,,20.74,,,1.29,17.96,,85.41,16.00,,,6.36,52.40,,,0.08,,,43.72
1585036977000,,17.53,,,11.39,,,,,,,3.50,12.94,85.29,,,,7.85,,,,,,4.18,,,,,,,,1.53,,,,,,,16.88,,,,,,,,,,,,,,,,16.04,23.83,,,0.18,16.00,,64.01,24.50,,,,26.40,,,,,,36.47
1585105600000,,,,,0.53,,,,,,,2.00,,47.75,,,,,,,,,,33.62,,,,,,,,1.69,,,,,,,12.36,,,8.30,,,,,,,,,,,,,,13.45,,,2.47,7.82,,60.99,5.80,,,,21.13,,,,,,18.66
