timestamp,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1575903384000,,,,,15.50,,,,25.23,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,6.76,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,13.29,,,,,16.83
1575979374000,,,,,13.48,,,,32.28,19.65,3.02,,,,3.00,,,,,,,8.64,12.95,,,,,15.90,,,,,,,,,,,,,,,0.17,,6.01,,,2.77,,16.82,,,,6.46,,,,,,53.15,,,,,,,,,,,,,,17.37,,13.59,,,,2.51,23.48
1576056123000,,,,,4.13,,,,2.79,,0.40,,,,,,3.75,,,,,0.15,,,,,,0.12,,,,,,,,,,,,,,,8.52,,0.55,,,14.28,,1.89,,,,1.71,,,,,,6.04,,,,,,,,,,,,,,,,0.61,,,,3.75,10.65
1576132843000,,,,,1.29,,,,9.56,,0.83,,,,3.00,,4.92,,,,,,,,,,,,,,,,,,,,,3.00,,,6.38,,,,4.95,,,5.58,,6.31,,,,1.49,,,,,,3.61,,,,,,3.00,3.00,,,,,,,,,11.00,,,,18.11,21.37
1576208669000,,,,,,,,,24.37,,1.01,,,,1.00,,10.21,,,,,1.56,,1.00,,,,,,11.53,,,,,,,,4.00,,,,,,,3.75,,,7.51,,17.85,,,,14.03,,,,,,23.64,,,,,,3.00,6.00,,,,,,,,,6.37,,,,12.41,14.19
1576288118000,,,,,,,,,10.88,,6.41,,,,,,3.60,,,,,,0.56,3.00,,,,,,3.00,,,,,,,,,,,,,,,9.47,,,14.01,,2.17,,,,4.80,,,,,,0.03,,,,,,,,,,,,,,,,9.28,,,,,54.18
1576372313000,,,,,,,,,8.52,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,21.63,,0.98,,,,,,,,,,5.11,,,,,,,,,,,,,,,,3.68,,,,,26.76
1576456679000,,,,,,,,,13.71,,,,,,,,4.33,,,,,,0.14,1.00,,,,,,4.00,,,,,,,,1.00,,,,,,,0.50,,,96.92,,8.40,,,,12.64,3.54,,,,,105.57,,,,,,,,,,,,,,,,1.60,,,,0.76,22.53
1576541361000,,,,,1.38,,,,17.35,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,40.84,,,,6.09,,,,,,6.77,,,,,,,,,,,,,,,,4.50,,,,12.06,24.14
1576627001000,,,,,4.07,,,,25.27,,2.72,,,,,,50.53,,,,,,,,,,,,,2.00,,,,,,,,1.00,,,5.05,,0.79,,12.89,,,9.11,,45.63,,,,29.72,,,,,,48.78,,,,,,,,,,,,,,,,13.58,,,,30.85,54.06
1576713534000,,,,,3.28,,,,5.47,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.21,,3.21,,,3.51,,4.59,,,,,,,,,,1.58,,,,,,,,,,,,,,,,5.78,,,,0.50,10.76
1576799699000,,,,,4.51,,,,2.32,,0.61,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,0.76,,25.18,,,,3.08,,,,,,47.82,,,,,,,,,,,,,,0.55,,4.72,,,,0.50,3.69
1576886273000,,,,,5.80,,,,1.77,,3.32,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,2.16,,,,0.83,,,,,,4.45,,,,,,,,,,,,,,,,3.39,,,,2.53,10.11
1576971438000,,,,,6.98,,,,6.34,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,1.61,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.78,,,,,4.34
1577057861000,,,,,5.69,,,,13.52,,0.20,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.93,,,,1.81,,,,,6.49,,,,,,,,,,2.61,,,,,,,,,,,,,,,,1.58,,,,,7.90
1577143907000,,,,,2.50,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,0.74,,,,4.54,,,,,,3.75,,,,,,,,,,,,,,,,6.76,,,,,5.09
1577229621000,,,,,2.15,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,0.21,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.59,,,,,9.90
1577402327000,,,,,4.94,,,,2.45,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,1.77
1577488582000,,,,,4.09,,,,2.64,,,,,,,,,,,,0.52,0.21,,,,,,1.42,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,0.35,,,,3.01,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,0.71
1577659927000,,,,,7.72,,,,3.61,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,1.64,,,,,12.93,,,,,,,,,,0.29,,,,,,3.00,1.00,,,,,,,,,1.12,,,,1.25,25.52
1577746179000,,,,,12.78,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.58,,,,,2.27
1577832303000,,,,,4.54,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,8.86,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,2.68,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,0.57,,,,2.00,6.80
1577997589000,,,,,2.25,,,,8.36,,1.02,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,5.19
1578063677000,,,,,4.32,,,,8.36,,0.60,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,2.45,,,,0.95,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,6.09
1578129566000,,,,,6.20,,,,3.67,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.98,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,3.67
1578195701000,,,,,1.37,,,,2.70,,0.20,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.57,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.73,,,,,2.64
1578261907000,,,,,3.12,,,,,,0.60,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.08,,,,,,,1.86,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,4.75,8.59
1578327837000,,,,,5.92,,,,13.88,,3.72,,,,3.00,,4.56,,,1.68,,,,7.00,,,,,,2.00,,,,,,,,6.00,,,,,1.17,,4.88,,,4.50,,0.17,,,,5.66,,,,,,8.32,,,,,,,,,,,,,,,,,,,,6.08,25.98
1578393679000,,,,,7.13,,,,10.08,,3.23,,,,,,8.75,,,6.70,,0.16,,,,,,,,,,,,,,,,,,,,,0.02,,3.32,,,,,,,,,4.17,,,,,,8.15,,,,,,,,,,,,,,,,2.05,,,,2.52,5.88
1578459841000,,,,,2.01,,,,18.39,,0.80,,,,,,,,,,,0.36,,,,,,,,,,,,,1.75,,,,,,,,0.77,,0.76,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.26,,,,,8.59
1578526345000,,,,,4.62,,,,0.98,,0.40,,,,,,9.41,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.75,,4.04,,,,4.28,,,,,,1.32,,,,,,,,,,,,,,,,2.88,,,,,5.52
1578592894000,,,,,0.97,,,,2.70,,0.81,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,5.68,,,,5.66,,,,,,,,9.46,,,,0.02,,,,,,,,,,,,,,3.50,,,,,,2.25,,0.15,,1.79,,,2.75,,2.70,,,,9.98,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,26.91
1578724741000,,,,,5.13,,,,7.65,,,,,,,,5.90,,,,,,,,,,,,,,,,,,4.77,,,,,,,,4.53,,2.70,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,0.92,,,,,2.03
1578790822000,,,,,2.40,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,1.01,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.70,,,,,,,,,,,,,,,,1.86,,,,,0.75
1578923015000,,,,,2.03,,,,4.12,,1.47,,3.00,,6.00,,12.75,,,,,,,,,,,,,7.50,,,,,2.76,,,3.00,,,,,0.16,,0.50,,,2.51,,,,,,4.35,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,20.83
1578989540000,,,,,5.53,,,,10.57,,,,,,,,5.11,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.83,,,,,3.43
1579055596000,,,,,7.81,,,,13.57,,,,,,,,,,,2.13,0.78,,,,,,,1.77,,,,,,,,,,,,,,,,,2.01,,,3.05,,,,,,5.58,,,,,,1.20,,,,,,,,,,,,,,,,7.42,,,,,7.23
1579122050000,,,,,9.02,,,,19.03,,19.27,,,,,,22.05,,,0.26,,,0.93,3.00,,,,1.30,,2.00,,,,,8.54,,,6.00,,108.11,,,0.03,,2.85,,,17.75,,23.96,,,,46.83,,,,,,,,,,,,,3.00,,,,,,,,,3.43,,,,,26.95
1579188604000,,,,,15.58,,,,21.62,,4.84,,,,,,,,,1.69,,,,,,,,2.87,,19.21,,,,,2.53,,,,,,2.53,,,,8.39,,,2.02,,0.45,,,,10.99,,,,,,6.97,,,,,,,3.00,,,,,,,,,9.78,,,,,38.04
1579254375000,,,,,16.53,,,,38.09,,12.61,,,,,,16.17,,,,0.54,,,,,,,,,31.14,,,,,11.67,,,,,,,,15.50,,4.76,,,,,25.23,,,,39.21,,,,,,36.30,,,,,,,,,,,,,,0.08,,8.60,,,,,24.19
1579320115000,,,,,3.75,,,0.00,5.32,,7.22,,1.00,,1.00,,,,,,,,,,,,,1.63,,3.50,,,,,,,,,,,,,0.50,,,,,,,,,,,1.29,,,,,,0.03,,,,,,,1.00,,,,,,,,,3.11,,,,,5.97
1579386588000,,,,,7.55,,,,15.54,,6.21,,,,,,4.10,,,,,,0.25,,,,,,,,,,,,4.53,,,,,,,,2.38,,,,,,,,,,,4.60,3.67,,,,,,,,,,,,,,,,,,,,,4.31,,,,,16.70
1579453251000,,,,,4.96,,,,8.53,,10.76,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,2.57,,1.25,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,4.59,,,,,1.01
1579518909000,,,,,4.73,,,,43.65,,15.51,,,,,,49.63,,,,,,,,,,,,,,,,,,7.55,,,,,,9.71,,5.56,,1.00,,,4.83,,77.16,,,,21.73,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,12.06
1579584998000,,,,,2.14,,,,43.35,,5.72,,1.00,,1.00,,37.66,,,,,,,,,,,,,7.00,,,,,3.52,,,3.00,,,,,0.47,,1.00,,,,,63.60,,,3.55,15.54,,,,,,8.69,,,,,,1.00,1.00,,,,,,,,,12.74,,,,,9.07
1579650516000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,1.36,,,,,,,0.60,,,,,,,,,,,,,,,,1.74,,,,,2.40
1579717286000,,,,,,,,,2.80,,7.07,,,,,,9.68,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,31.85,,,0.68,16.76,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,0.92,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,0.68,,,,,,,0.06,,,,,,,,,,,,,,,,0.75,,,,,3.71
1579848954000,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,14.30,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,11.68,,0.81,,,,,,,,,,0.38,,,,,,,,,,,,,,5.05,,,,,,,,6.51,,,,,1.52,,25.46,,,0.69,,,,,,,6.26,,,,,,,,,,,,,,,,1.00,,,,,1.43
1579982233000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,1.42,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,5.41,,1.00,,,,,19.38,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,6.31,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,45.83,,,1.42,,,,,,,1.99,,,,,,,,,,,,,,,,0.99,,,,,3.75
1580180893000,,,,,,,,0.00,5.44,,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,24.46,,,,,,,37.29,,,2.54,17.59,,,,,,1.58,,,,,,,,,,,,,,,,1.21,,,,,0.70
1580247630000,,,,,,,,,0.82,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,10.97,,,,,,,,,,0.35,,,,,,,,,,,,,,0.15,,,,,,,0.55
1580313366000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,0.45,,,,,12.30,,,0.71,2.19,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,1.59,,,,,,,,,,,,,,,,3.34,,,,,0.73
1580446477000,,,,,,,,,7.29,,13.37,,,,,,12.19,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,54.74,,,2.76,4.14,,,,,,1.52,,,1.10,,,,,10.60,,,,,,,,2.91,,,,,25.58
1580512997000,,,,,,1.16,,,29.08,,9.36,,,,,,,,,,,,3.10,,,,,0.02,,,,,,,3.00,,,,,,,,0.28,,2.41,,,,,36.08,,,,7.90,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,8.22
1580579921000,,,,,,,,,1.13,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.87,,,,2.58,,,,,,2.91,,,,,,,,,,,,,,,,2.10,,,,,0.18
1580645575000,,,,,,,,,0.55,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.75,,0.40,,,,,24.11,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,1.76,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,3.51,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.13,,,,,,,19.80,,,,,3.70,,,,,0.12,,,,,,,,,,,,,,,,1.34,,,,,8.72
1580844182000,,,,,,,,,7.31,,33.92,,3.00,,3.00,,4.08,,,,,,,,,,,,,2.00,,,,,8.87,,,6.00,,,,,0.12,,0.85,,,,,137.36,,,,17.01,,,,,,3.29,,,1.09,,,3.00,3.00,2.55,,,,,,,,10.16,,,,,22.58
1580910496000,,,,,,5.75,,,19.79,,10.52,,3.00,,,,11.90,,,,,,0.80,,,,,,,2.00,,,,,4.28,,,,,,,,,,,,,,,100.34,,,,35.30,,,,,,18.17,,,0.42,,,,3.00,,,,,,,,,15.82,,,,,40.91
1580977343000,,,,,,6.34,,,2.52,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,,,16.40,,,25.01,,,,,,,,,,,20.76,,,,,,,,3.23,,,,,28.20
1581043789000,,,,,,,,,2.96,,20.15,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.23,,0.70,,,,,54.47,,,,3.39,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,2.69,,7.22,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,3.52,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,4.44
1581177428000,,,,,,2.85,,,1.35,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.00,,30.44,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,11.25,,,5.16,,3.26,,,,,,12.55,,,25.34,,,,,,,,,,,,,,,19.00,,,,,,,,1.02,,0.75,,,,,55.76,,,,14.15,,,23.94,,,0.96,,,,,,,3.00,,,,,,,,,2.44,,,,,25.54
1581310184000,,,,,,2.32,,,1.85,,6.05,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.44,,,,,,,39.38,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,4.15
1581375300000,,,,,,,,0.02,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.65,,,,,49.03,,,,2.90,,,,,,6.99,,,,3.60,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,1.52,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,1.50,,,,1.81,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,2.51,,,6.72,,3.55,,,,,,,,,,0.11,,,,,,0.60,0.21,,,,,,,,,,,,,,,0.82,,,,,,,22.33,,,,,,,,,,1.76,,,,9.75,,,,,,,,,,,,,,2.58,,,4.60
1581574720000,,,,,,,,,23.58,,13.63,,,,3.00,,,,,,,,,,,,,,,6.50,,,,,11.04,,,,,,,,2.00,,1.46,,,0.50,,82.94,,,,,,,,,,15.03,,,,12.70,,,,,,,,,,,,18.08,,21.43,,,17.16
1581641265000,,,,,,10.70,,,64.34,,43.90,,4.00,,6.00,,13.72,,,0.78,,16.34,1.21,3.00,,,,,,33.00,,,,,1.25,,,2.00,,,,,5.20,,4.65,,,1.02,,170.66,,,,,,,,,,3.88,,,,4.94,,4.00,7.00,,,,,,,0.03,,14.37,,62.16,,,11.59
1581707956000,,,,,,2.38,,,16.56,,36.03,,1.00,,6.00,,5.06,,,0.71,,0.74,1.06,,,,,0.51,,5.00,,,,,9.03,,,6.00,,,,,5.21,,3.02,,,3.51,,93.45,,,,,,,,,,22.46,,,,22.51,,3.00,4.00,,,1.90,,,,,,12.56,,73.33,,,8.35
1581774043000,,,,,,2.32,,,12.92,,9.76,,,,,,,,,,,,,,,,,25.96,,,,,,,2.00,,,,,,,,2.09,,1.00,,,6.27,,68.15,,,,,,,,,,2.20,,,,8.25,,,,,,,,,,,,9.64,,17.16,,,6.82
1581841298000,,,,,,4.21,,,37.37,,48.32,,,,,,,,,,,,0.13,,,,,8.47,,2.00,,,,,1.50,,,3.00,,,,,2.70,,1.39,,,,,98.12,,,,,,,,,,2.46,,,,84.68,,,3.00,,,,,,,,,9.23,,52.79,,,28.62
1581907086000,,,,,,,,,19.43,,33.61,,,,,,,,,,,,,,,,,1.85,,,,,,,5.04,,,,,,,,16.30,,0.95,,,,,72.96,,,,,,,,,,0.38,,,,17.13,,,,,,,,,,,,,,19.39,,,24.95
1581973926000,,,,,,,,,6.03,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,68.04,,,,,,,,,,3.02,,,,31.33,,,,,,1.73,,,,,,3.55,,0.87,,,20.01
1582040665000,,,,,,,,,32.54,,53.32,,,,1.00,,,,,,0.05,,,3.00,,,,,,3.50,,,,,,,,3.00,,,,,1.40,,4.64,,,,,139.31,,,,,,,,,,6.30,,,,45.01,,4.00,,,,,,,,,,6.93,,50.97,,,10.54
1582106715000,,,,,,1.63,,,15.05,,27.07,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,4.97,,,,,,,111.35,,,,,,,,,,9.86,,,,20.03,,,,,,,,,,,,,,3.54,,,4.92
1582173039000,,,,,,42.36,,,78.54,,176.91,,7.00,,13.00,,12.97,,,2.78,,,1.27,14.00,,,,0.87,,51.97,,,,,16.56,,,16.00,,,,,0.19,,2.61,,,6.78,,410.96,,,,,,,29.70,,,75.88,,,,106.18,,14.00,13.00,,,,,,,,,33.10,,62.63,,,24.63
1582240159000,,,,,,,,,74.89,,89.86,,1.00,,7.00,,28.22,,,0.32,0.50,,0.26,6.00,,,0.99,7.57,,8.00,,,,,6.55,,,7.00,,,,,2.02,,2.45,,,5.09,,109.26,,,,,,,,,,19.70,,,,79.04,,4.00,11.00,,,,,,,,,2.89,,64.22,,,46.15
1582306851000,,,,,,,,,16.32,,40.97,,,,3.00,,16.85,,,,,,,,,,,,,8.00,,,,,,,,3.00,,,,,3.42,,2.25,,,9.03,,152.80,,,,,,,31.90,,,5.61,,,,32.65,,1.00,3.00,,,,,,48.09,,,,,50.77,,,35.64
1582372667000,,,,,,3.46,,,25.76,,64.32,,,,,,,,,,,1.56,40.99,3.00,,,1.13,6.88,,,,,,,104.73,,,4.00,,,,,0.02,,1.65,,,,,272.27,,,,,,,17.73,,,37.08,130.05,,,51.49,,3.00,6.00,,,,,,44.80,,,2.71,,62.50,,,52.15
1582439543000,,,,,,,,,22.89,,34.99,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.94,,1.30,,,1.00,,79.01,,,,,,,17.33,,,50.42,,,,35.75,,,,,,,,,48.14,,,,,11.12,,,28.98
1582505376000,,,,,,,,,10.12,,8.61,,,,,,,,,0.02,,,,,,,,6.71,,,,,,,,,,,,,,,0.91,,0.40,,,,,28.80,,,,,,,,,,3.97,,,,4.79,,,,,,,,,55.77,,,,,,,,4.24
1582571821000,,,,,,1.03,,,37.34,,34.70,,4.00,,3.00,,28.36,,,,,,,3.00,,,,0.04,,,,,,,4.26,,,4.00,,,,,0.31,,,,,,,132.34,,,,,,,,,,2.05,,,,41.55,,,12.00,,,,,,97.34,,,11.02,,30.05,,,36.73
