timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1578393679000,8.75,,,,,,,,,,,,10.08,,,,,,,,,,0.02,,,,,,,,,,,,8.15,,,,,6.70,,7.13,4.17,,,,,,,,3.32,,,,2.05,,0.16,,,2.52,,,,,,,,,,,,3.23,,,5.88
1578459841000,,,,,,,,,,,,,18.39,,,,,,,,,,0.77,,,,1.75,,,,,,,,1.00,,,,,,,2.01,,,,,,,,,0.76,,,,1.26,,0.36,,,,,,,,,,,,,,,0.80,,,8.59
1578526345000,9.41,,,,,,,,,,,,0.98,,,,,,,,,,0.52,,,,,,,,,,,,1.32,,,,,1.95,,4.62,4.28,,,,4.04,,,,,,,,2.88,,,,,,,,,,,,,,,0.75,,0.40,,,5.52
1578592894000,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.86,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.81,,0.46,4.54
1578658814000,9.46,,,,,,,,,,,,5.66,,,,,,,,,,0.15,,,,3.50,,,,,2.25,,,9.79,,,,,,,5.68,9.98,,,,2.70,,,,1.79,,,,,,,,,,,,,,,,,,,2.75,,,,0.02,26.91
1578724741000,5.90,,,,,,,,,,,,7.65,,,,,,,,,,4.53,,,,4.77,,,,,,,,12.22,,,,,,,5.13,,,,,,,,,2.70,,,,0.92,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,2.93,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.01,1.04,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,12.75,,,,,,,,,,,,4.12,,,,,,,,,,0.16,,,3.00,2.76,,,,,,,,4.45,,,,,,,2.03,4.35,,,,,,,,0.50,,,,,,,6.00,,,,,7.50,,,,3.00,,,2.51,,1.47,,,20.83
1578989540000,5.11,,,,,,,,,,,,10.57,,,,,,,,,,0.48,,,,1.01,,,,,,,,0.13,,,,,,,5.53,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,,13.57,,,1.77,,,,,,,,,,,,,,,,,,,1.20,,,,,2.13,,7.81,5.58,,,,,,,,2.01,,,,7.42,,,,,,,,,,,,,,,3.05,,,,0.78,7.23
1579122050000,22.05,,,,,,,,,,3.00,,19.03,,,1.30,,,,,,108.11,0.03,,,6.00,8.54,,,,,,,,,,,,0.93,0.26,,9.02,46.83,,,,23.96,,,,2.85,,,,3.43,,,,,,,,2.00,,,,,,,17.75,3.00,19.27,,,26.95
1579188604000,,,,,,,,,,,3.00,,21.62,,,2.87,,,,,,,,,,,2.53,,,,,2.53,,,6.97,,,,,1.69,,15.58,10.99,,,,0.45,,,,8.39,,,,9.78,,,,,,,,19.21,,,,,,,2.02,,4.84,,,38.04
1579254375000,16.17,,,,,,,,,,,,38.09,,,,,,,,,,15.50,,,,11.67,,,,0.08,,,,36.30,,,,,,,16.53,39.21,,,,25.23,,,,4.76,,,,8.60,,,,,,,,31.14,,,,,,,,,12.61,,0.54,24.19
1579320115000,,,,,,,,,,,1.00,,5.32,,,1.63,,,,,,,0.50,,,,,,,,,,,,0.03,,,,,,,3.75,1.29,,,,,,,,,,,,3.11,,,1.00,,,,,3.50,,,,1.00,,,,,7.22,,,5.97
1579386588000,4.10,,,,,,,,,,,,15.54,,,,,,,,,,2.38,,,,4.53,,,,,,,,,,,,0.25,,,7.55,4.60,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,6.21,3.67,,16.70
1579453251000,,,,,,,,,,,,,8.53,,,,,,,,,,2.57,,,,,,,,,,,,5.11,,,,3.07,,,4.96,,,,,,,,,1.25,,,,4.59,,,,,,,,,,,,,,,,,10.76,,,1.01
1579518909000,49.63,,,,,,,,,,,,43.65,,,,,,,,,,5.56,,,,7.55,,,,,9.71,,,2.53,,,,,,,4.73,21.73,,,,77.16,,,,1.00,,,,,,,,,,,,,,,,,,,4.83,,15.51,,,12.06
1579584998000,37.66,,,,,,,,,,1.00,,43.35,,,,,,3.55,,,,0.47,,,3.00,3.52,,,,,,,,8.69,,,,,,,2.14,15.54,1.00,,,63.60,,,,1.00,,,,12.74,,,1.00,,,,,7.00,,,,1.00,,,,,5.72,,,9.07
1579650516000,,,,,,,,,,,,,1.00,,,,,,1.36,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,4.12,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,9.68,,,,,,,,,,,,2.80,,,,,,0.68,,,,0.08,,,,,,,,,,,,0.20,,,,,0.20,,,16.76,,,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,0.00
1579783170000,,,,,,,,,,,,,0.92,,,,,,0.68,,,,,,,,,,,,,,,,0.06,,,,,1.37,,,,,,,18.66,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,1.52,,,,,,0.69,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,11.68,,,,,,0.69,,,,6.51,,,,5.05,,,,,,,,6.26,,,,,,,,,,,,25.46,,,,,,,,1.00,,,,,,,,,,,,,,,1.52,,0.81,,0.38,1.43
1579982233000,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,1.63,,,,,,,,,,,,19.38,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.42,,0.20,4.87
1580114658000,,,,,,,,,,,,,6.31,,,,,,1.42,,,,0.34,,,,,,,,,,,,1.99,,,,0.25,,,,,,,,45.83,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,5.44,,,,,,2.54,,,,24.46,,,,6.79,,,,,,,,1.58,,,,,,,,17.59,,,,37.29,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.01,,,0.71
1580247630000,,,,,,,,,,,,,0.82,,,,,,,,,,0.09,,,,,,,,0.15,,,,0.35,,,,,1.36,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,0.38,,,,,,0.71,,,,,,,,3.59,,,,,,,,3.03,,,,,,,,2.19,,,,12.30,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,2.02,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,12.19,,,,,,,,,,,,7.29,,,,,,2.76,,,,,,,,2.52,,,,,,,,1.52,,,,,,10.60,,4.14,,,,54.74,,,,,1.10,,,2.91,,,,,,,,,,,,,,,,,13.37,,,25.58
1580512997000,,,,,,,,,,,,,29.08,,,0.02,,,,,1.16,,0.28,,,,3.00,,,,,,,,,,,,3.10,,,,7.90,,,,36.08,,,,2.41,,,,2.68,,,,,,,,,,,,,,,,,9.36,,,8.22
1580579921000,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,2.91,,,,3.27,,,,2.58,,,,8.87,,,,1.00,,,,2.10,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,0.55,,,,,,,,,,0.75,,,,2.52,,,,,,,,7.46,,,,,,,,,,,,24.11,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.01,,,9.64
1580711822000,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,1.19,,,3.51,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,0.74,,,,,,,0.13,,,,,,,,,,,,0.12,,,,,,,,,,,,19.80,,,,,,,,1.34,,,,,,,,,,,,,,,,,1.07,3.70,,8.72
1580844182000,4.08,,,,,,,,,,3.00,,7.31,,,,,,,,,,0.12,,,6.00,8.87,,,,,,,,3.29,,,,,,2.55,,17.01,3.00,,,137.36,,,,0.85,1.09,,,10.16,,,3.00,,,,,2.00,,,,3.00,,,,,33.92,,,22.58
1580910496000,11.90,,,,,,,,,,3.00,,19.79,,,,,,,,5.75,,,,,,4.28,,,,,,,,18.17,,,,0.80,,,,35.30,,,,100.34,,,,,0.42,,,15.82,,,,,,,,2.00,,,,3.00,,,,,10.52,,,40.91
1580977343000,,,,,,,,25.01,,,,,2.52,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,20.76,,16.40,,,,79.51,,,,,,,,3.23,,,,,,,,,,,,,,,,,8.78,,,28.20
1581043789000,,,,,,,,,,,,,2.96,,,0.94,,,,,,,0.23,,,,,,,,,,,,0.11,,,,,,,,3.39,,,,54.47,,,,0.70,,,,,,,,,,,,,,,,,,,,,20.15,,,9.31
1581110121000,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,4.50,,,,,,,,1.80,,,,3.52,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,4.44
1581177428000,,,,,,,,,,,,,1.35,,,,,,,,2.85,,0.11,,,,,,,,,,,,1.11,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.80,,,1.22
1581243665000,12.55,,,,,,,23.94,,,3.00,,5.16,,,,,,,,11.25,,1.02,,,,19.00,,,,,,,,0.96,,,,,25.34,,,14.15,,,,55.76,,,,0.75,,,,2.44,,,,,,,,,,,,,,,,,3.26,,,25.54
1581310184000,,,,,,,,,,,,,1.85,,,0.24,,,,,2.32,,0.44,,,,,,,,,,,,,,,,,,,,3.59,,,,39.38,,,,,,,,0.54,,,,,,,,,,,,,,,,,6.05,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,6.99,,,3.60,,,,,2.90,,,,49.03,,,,0.65,,,,,,,,,,,,,,,,,,,,,13.18,,,2.54
1581441429000,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.81,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,0.63
1581508790000,,,,,,,,,,,,,6.72,,,0.21,,,,,2.51,,0.82,,,,,,,,,,,,1.76,,,9.75,,,,,,,,,22.33,,,,,,,,,,,,,,2.58,,,,,,,,,,,3.55,,0.11,5.19
1581574720000,,,,,,,,,,,,,23.58,,,,,,,,,,2.00,,,,11.04,,,,,,,,15.03,,,12.70,,,,,,,,,82.94,,,,1.46,,,,18.08,,,3.00,,,21.43,,6.50,,,,,,,0.50,,13.63,,,17.16
1581641265000,13.72,,,,,,,,,,7.00,,64.34,,,,,,,,10.70,,5.20,,,2.00,1.25,,,,0.03,,,,3.88,,,4.94,1.21,0.78,,,,4.00,,,170.66,,,,4.65,,,,14.37,,16.34,6.00,,,62.16,,33.00,,,,4.00,,,1.02,3.00,43.90,,,11.59
1581707956000,5.06,,,,,,,,,,4.00,,16.56,,,0.51,,,,,2.38,,5.21,,,6.00,9.03,,,,,,,,22.46,,,22.51,1.06,0.71,,,,3.00,,,93.45,1.90,,,3.02,,,,12.56,,0.74,6.00,,,73.33,,5.00,,,,1.00,,,3.51,,36.03,,,8.35
1581774043000,,,,,,,,,,,,,12.92,,,25.96,,,,,2.32,,2.09,,,,2.00,,,,,,,,2.20,,,8.25,,,,,,,,,68.15,,,,1.00,,,,9.64,,,,,,17.16,,,,,,,,,6.27,,9.76,,,6.82
1581841298000,,,,,,,,,,,3.00,,37.37,,,8.47,,,,,4.21,,2.70,,,3.00,1.50,,,,,,,,2.46,,,84.68,0.13,,,,,,,,98.12,,,,1.39,,,,9.23,,,,,,52.79,,2.00,,,,,,,,,48.32,,,28.62
1581907086000,,,,,,,,,,,,,19.43,,,1.85,,,,,,,16.30,,,,5.04,,,,,,,,0.38,,,17.13,,,,,,,,,72.96,,,,0.95,,,,,,,,,,19.39,,,,,,,,,,,33.61,,,24.95
1581973926000,,,,,,,,,,,,,6.03,,,,,,,,,,4.09,,,,,,,,,,,,3.02,,,31.33,,,,,,,,,68.04,1.73,,,,,,,3.55,,,,,,0.87,,,,,,,,,,,19.14,,,20.01
1582040665000,,,,,,,,,,,,,32.54,,,,,,,,,,1.40,,,3.00,,,,,,,,,6.30,,,45.01,,,,,,4.00,,,139.31,,,,4.64,,,,6.93,,,1.00,,,50.97,,3.50,,,,,,,,3.00,53.32,,0.05,10.54
1582106715000,,,,,,,,,,,,,15.05,,,,,,,,1.63,,4.97,,,,2.51,,,,,,,,9.86,,,20.03,,,,,,,,,111.35,,,,,,,,,,,,,,3.54,,,,,,,,,,,27.07,,,4.92
1582173039000,12.97,,,,,,,29.70,,,13.00,,78.54,,,0.87,,,,,42.36,,0.19,,,16.00,16.56,,,,,,,,75.88,,,106.18,1.27,2.78,,,,14.00,,,410.96,,,,2.61,,,,33.10,,,13.00,,,62.63,,51.97,,,,7.00,,,6.78,14.00,176.91,,,24.63
1582240159000,28.22,,,,,,,,,,11.00,,74.89,,,7.57,,,,,,,2.02,,,7.00,6.55,,,,,,,,19.70,,,79.04,0.26,0.32,,,,4.00,,,109.26,,,,2.45,,,,2.89,,,7.00,,,64.22,,8.00,,,,1.00,,,5.09,6.00,89.86,,0.50,47.14
1582306851000,16.85,,,,,,,31.90,,,3.00,,16.32,,,,48.09,,,,,,3.42,,,3.00,,,,,,,,,5.61,,,32.65,,,,,,1.00,,,152.80,,,,2.25,,,,,,,3.00,,,50.77,,8.00,,,,,,,9.03,,40.97,,,35.64
1582372667000,,,,,,,,17.73,,,6.00,,25.76,,,6.88,44.80,,,,3.46,,0.02,,,4.00,104.73,,,,,,,,37.08,,,51.49,40.99,,,,,3.00,,,272.27,,,,1.65,,,,2.71,,1.56,,,,62.50,,,,,,,130.05,,,3.00,64.32,,,53.28
1582439543000,,,,,,,,17.33,,,,,22.89,,,0.04,48.14,,,,,,1.94,,,,,,,,,,,,50.42,,,35.75,,,,,,,,,79.01,,,,1.30,,,,,,,,,,11.12,,,,,,,,,1.00,,34.99,,,28.98
1582505376000,,,,,,,,,,,,,10.12,,,6.71,55.77,,,,,,0.91,,,,,,,,,,,,3.97,,,4.79,,0.02,,,,,,,28.80,,,,0.40,,,,,,,,,,,,,,,,,,,,,8.61,,,4.24
1582571821000,28.36,,,,,,,,,,12.00,,37.34,,,0.04,97.34,,,,1.03,,0.31,,,4.00,4.26,,,,,,,,2.05,,,41.55,,,,,,,,,132.34,,,,,,,,11.02,,,3.00,,,30.05,,,,,,4.00,,,,3.00,34.70,,,36.73
1582638796000,4.77,,,,,,,,,,,,18.99,,,,91.93,,,,2.92,,1.65,,,3.00,,,,,,,,,3.75,,,39.20,,0.85,,,,,,,63.79,,,,2.00,,,,3.03,,,3.00,,,42.16,,,,,,3.00,,,1.00,,12.05,6.78,,48.24
1582705647000,29.93,,,,,,,,,,10.00,,72.41,,,,108.26,,,,7.84,,4.79,,,13.00,16.86,,,,2.37,,,,34.64,,,139.75,,,,,,19.00,,,303.51,,,,3.55,,23.63,,14.30,,,11.00,,,107.44,,,,,,10.00,,,8.00,11.00,83.53,,2.67,51.56
1582771019000,,,,,,,,,,,,,30.96,,,3.82,62.59,,,,,,17.72,,,3.00,,,,,,,,,8.12,,,40.81,9.37,,,,,,,,178.06,,,,,4.02,18.24,,2.58,,0.08,,,,99.65,,,,,,,,,4.54,,48.18,5.86,,54.02
1582837876000,43.11,,,,,,,,,,6.00,,59.91,,,0.07,158.93,,,,11.58,,1.10,,,22.00,14.35,,,,,,,,51.69,,,124.67,8.14,,,,,13.00,,,330.24,,,,2.72,,,,5.27,,,25.00,,,54.52,,,,,,18.00,11.94,,4.50,19.00,148.63,,,28.57
1582904573000,175.40,,,,,,,,15.00,,13.00,,51.91,,,2.02,215.76,,,,27.07,,0.11,,,16.00,7.78,,,,,,,,37.94,,,146.69,0.24,,,,,3.00,,,281.42,,184.09,,4.06,,25.72,,7.24,,1.41,3.00,,,100.45,,,,,,9.00,,,18.00,11.00,129.12,,5.62,45.78
1582970808000,29.68,,,,,,,,,,7.00,,20.50,,,14.06,84.19,,,,4.84,,1.32,,,,43.25,,,,,,,,1.08,,,17.52,,0.20,,,,3.00,,,161.44,,1.34,,1.46,,8.88,,,,,3.00,,,13.38,,3.50,,,,6.00,58.35,,0.50,6.00,49.42,,2.28,20.49
1583036689000,22.46,,,,,,,,,,21.00,,64.44,,,4.74,205.19,,,,20.44,,31.62,,,30.00,14.36,,,,,,,,21.96,,,177.26,18.66,,,,,20.00,,,470.67,,25.02,,4.40,2.85,,,9.36,,7.24,24.00,,,210.26,,32.23,,,,31.00,,,21.51,27.00,223.62,67.00,,169.41
1583103301000,80.19,,,,,,,,,,24.00,,128.42,,,7.79,539.85,,,267.44,18.65,,14.53,,,17.00,5.01,,,,0.03,,,,143.76,,,589.13,2.01,0.07,0.45,,,35.00,,,279.66,,84.71,,9.22,3.14,,,2.08,,2.00,21.00,,,228.93,,50.50,,,,25.00,150.00,,122.57,13.00,425.79,42.95,,103.67
1583168974000,63.40,,,,,,,,10.12,,4.00,,51.20,,,10.67,329.62,,,17.93,27.00,,41.16,,,6.00,5.08,,,,,,,,31.23,,,102.68,7.37,2.76,,,,10.00,,,344.35,,85.17,,12.10,18.02,,,,,0.02,11.00,,,127.52,,11.50,,,,16.00,,,17.45,7.00,205.60,7.67,,59.53
1583235956000,,,,,,,,30.79,,,,,18.52,,,1.91,105.21,,,3.12,1.80,,22.01,,,,,,,,,,,,2.15,,,,0.07,,,,,,,,202.89,,7.81,,,,,,2.55,,0.03,,,,22.13,,,,,,,,,,,83.05,7.01,,57.60
1583302077000,42.16,,,,,,,,,,,,11.44,,,3.59,98.11,,,,4.28,,7.11,,,,,,,,57.69,,,,27.38,,,38.41,1.56,0.54,,,,,,,128.24,,23.33,,,,,,,,,,,,20.25,,,,,,,,,1.50,,96.27,,,20.73
1583368317000,31.30,,,,,,,,,,3.00,,44.07,,,6.58,111.62,17.89,,,,,4.54,,,,,,,,0.10,,,,45.46,,,90.96,,4.50,,,,,,,140.94,,,,0.60,,,,,,3.38,6.00,,,19.97,,,,,,1.00,,,,,138.40,,,19.18
1583435384000,55.16,,,,,,,,,,3.00,,58.66,,,28.30,172.23,17.21,,,,,79.96,,,3.00,2.50,,,,,,,,39.76,,,40.92,1.51,,,,,3.00,,,198.83,,,,5.31,4.52,,,12.29,,0.99,1.00,,,15.70,,,,,,6.00,,,16.26,4.00,131.60,12.14,,20.68
1583502285000,5.75,,,,,,,,,,,,28.11,,,11.81,107.78,12.58,,,2.88,,2.69,,,,,,,,,,,,8.17,,,,,0.73,,,,,,,125.74,,,,1.50,4.17,,,2.11,,0.71,,,,78.43,,3.00,,,,,,,,,94.65,,,17.66
1583567810000,4.01,,,,,,,,,,,,49.99,,,2.26,166.93,8.04,,,5.23,,1.12,,,,8.54,,,,,,,,70.41,,,37.74,0.27,,36.29,,,,,,237.62,,,,1.10,,,,14.95,,1.82,1.00,,,170.84,,,,,,1.00,,,22.39,,114.94,,92.30,95.84
1583633541000,242.03,,,,,,90.48,,,,3.00,,155.17,,,5.14,240.06,6.97,,,,,53.19,,,3.00,3.76,,,,,,,,65.60,,,127.63,0.88,0.15,83.37,,,6.00,,,217.45,18.09,,,3.16,,,,15.32,,0.13,3.00,,,125.38,,,,,,,,,53.04,3.00,189.23,13.19,,55.52
1583699841000,34.47,,,,,7.00,24.02,,,,1.00,,50.50,,,1.09,181.97,,,,4.43,,41.77,,,1.00,,,,,3.77,,,,6.35,,,31.29,4.21,1.75,,,,,,,188.95,8.50,,,1.94,0.47,,,12.50,,5.54,6.00,,,64.94,,,,,,,,,2.00,,106.33,,0.02,37.78
1583767163000,84.11,,,,,12.02,,,,,3.00,,19.46,,,13.36,158.46,6.78,,,11.13,,7.04,,,,,,,,,,,,13.95,,,24.48,4.37,,,,,,,,279.28,,1.00,,1.75,,,,5.65,,,1.00,,,64.77,,,,,,,,,3.00,,87.23,13.79,,99.81
1583833348000,57.76,,,,,24.20,2.70,,60.00,,3.00,,57.62,,,9.60,114.38,13.59,,,7.29,,3.84,,,3.00,,,,,,,,,21.66,,,71.03,6.47,1.57,42.30,,,,,,206.55,,,,,,,,16.08,,4.61,,,,288.16,,9.90,,,,3.00,,,67.05,,83.33,,,138.25
1583900197000,31.42,,,,,41.05,,,60.00,,3.00,,41.69,,,2.38,150.75,18.80,,,8.40,,51.25,,,,20.51,,,,,,,,17.68,,,15.71,,0.11,,,,,,,241.92,,,,2.01,,,,11.33,,,,,,166.89,,,106.64,,,3.00,,,33.24,3.00,129.03,,1.55,74.89
1583966404000,72.04,,,,,16.19,,77.04,,,6.00,,53.79,,,26.85,106.33,34.43,,,8.87,,0.13,,,3.00,,,,,,,,,6.34,,,11.75,20.50,,,,,3.00,,,269.13,,,,,1.48,,,6.87,,,,,,187.12,,3.00,,,,3.00,,,26.52,6.00,210.03,,,115.22
1584033400000,61.39,9.81,,,,,,,151.44,,13.00,,64.96,,,3.51,218.20,23.03,20.19,,18.17,,17.00,,,4.00,12.59,,,,,,,,8.57,,,15.97,7.03,,,,,3.00,,,259.25,,,119.45,,,,,1.06,,,10.00,,,274.40,,36.36,,,,12.00,,,,3.00,222.11,,0.28,30.21
1584100621000,,59.34,,,,,0.55,,,,15.00,,105.38,,,23.89,308.93,22.81,57.70,,51.39,,46.94,,,15.00,40.35,,,,,,,,61.58,,,2.66,18.55,,14.23,,,9.00,,,262.53,,,131.40,8.02,,,,16.44,,0.16,4.00,,,61.92,,,,,,9.00,,,,9.00,482.51,,12.89,87.67
1584168330000,,,,,,,,,,,3.00,,59.20,,,4.21,235.11,2.47,66.78,,,,6.19,,,6.00,100.45,,,,68.88,,,,26.68,,,9.30,,,,,,,,,225.26,,,,,,,,8.75,,0.04,5.00,,,155.81,,,,,,1.00,,,2.50,,278.50,,3.28,90.14
1584234522000,13.86,,,,,,,,,,,,52.61,,42.13,0.24,206.50,69.03,51.17,,,,1.73,,,,29.46,,,,,,,,42.64,,,2.89,,,,,,,,,68.98,20.01,,,1.53,2.44,12.62,,8.72,,,,,,110.64,,,,,,3.00,,,5.51,,94.16,,12.06,8.41
1584300469000,,,,,,,,,,,,,14.85,,,15.05,73.67,,2.73,,,,,,,,29.98,,,,,,,,7.02,,,,,,,,,,,,15.34,,,0.05,,,12.77,,0.59,,,,,,9.40,,,,,,,,,,,31.05,,5.49,7.96
1584367227000,10.24,,,,,,,,60.00,,,,34.97,,47.15,16.57,223.46,,65.47,,,,,,,1.00,62.09,,,,1.74,,,,123.10,,,6.16,14.07,,,,,9.00,,,78.88,,,,,,,,,,,9.00,,,97.38,,,,,,3.00,,,11.50,,232.56,,28.67,83.80
