timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82BefC6650647D4e98E3ed983867962581CeF747,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1580844182000,3.00,,,3.00,3.00,4.24,,,,,2.00,2.30,4.08,0.12,,,,,8.87,,,137.36,,,6.00,33.92,7.31,,,3.00,,17.01,,,,,,,,,2.55,,,,,,,3.29,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,10.16,,,,,,,17.14
1580910496000,,,,3.00,3.00,5.16,,,,,2.00,,11.90,,,,,,4.28,,,100.34,,,,10.52,19.79,,,,,35.30,,,,,,,0.80,,,,,,,,,18.17,,,21.25,,,,,,,,,,,2.37,,,,5.75,,,,,,,,,15.82,,,,,,,12.56
1580977343000,,,,,,0.98,,,,,,,,,,,,,,,,79.51,,,,8.78,2.52,,,,,16.40,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,26.20,,,,6.34,,,,,,,,,3.23,,,,25.01,,,1.01
1581043789000,,,,,,5.15,,,,,,,,0.23,,,,,,,,54.47,,0.94,,20.15,2.96,,,,,3.39,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,4.17
1581110121000,,,,,,3.25,,,,,,,,,,,,,,,,32.24,,,,7.22,2.69,,,,,3.52,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,1.19
1581177428000,,,,,,,,,,,,,,0.11,,,,,,,,30.44,,,,4.80,1.35,,,,,,,1.00,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,1.22
1581243665000,,,,3.00,,,,,,,,,12.55,1.02,,,,,19.00,,,55.76,,,,3.26,5.16,,,,,14.15,,,,,,,,,,,5.69,,,,,0.96,17.05,,,,,,,,0.70,,0.75,,,,,,,11.25,,,25.34,,,,,,2.44,,,,23.94,,,2.10
1581310184000,,,,,,,,,,,,,,0.44,,,,,,,,39.38,,0.24,,6.05,1.85,,,,,3.59,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,0.54,,,,,,,3.83
1581375300000,,,,,,,,,,,,,,0.09,,,,,,,,49.03,,,,13.18,,,3.60,,,2.90,,,,,,,,,,,,,,,,6.99,,,,,,,1.62,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.91
1581441429000,,,,,,,,,,,,,,,,,,,,,,26.82,,,,6.49,1.52,,1.81,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.62
1581508790000,,,,,,,,,,,,,,0.82,,,0.11,,,2.58,,22.33,,0.21,,3.55,6.72,,9.75,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,5.19
1581574720000,3.00,,,,,,,,,,6.50,,,2.00,,,,,11.04,21.43,,82.94,,,,13.63,23.58,,12.70,,,,,0.50,,,,,,,,,1.82,,,,,15.03,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,18.08,,,,,,,15.35
1581641265000,6.00,,,7.00,4.00,,,,,,33.00,,13.72,5.20,,,,,1.25,62.16,,170.66,,,2.00,43.90,64.34,,4.94,4.00,,,,1.02,,,,,1.21,,,,1.65,,,,,3.88,,,,,,,,,,,4.65,,,,,,,10.70,,0.03,0.78,,,,,,14.37,,,,,16.34,3.00,9.94
1581707956000,6.00,,,4.00,1.00,,,,,,5.00,,5.06,5.21,,,,,9.03,73.33,,93.45,,0.51,6.00,36.03,16.56,,22.51,3.00,,,,3.51,,,,,1.06,,,,2.78,,,,,22.46,,,0.21,,,,,,,,3.02,,,,,,,2.38,,,0.71,,,,,,12.56,,,,,0.74,,7.26
1581774043000,,,,,,,,,,,,,,2.09,,,,,2.00,17.16,,68.15,,25.96,,9.76,12.92,,8.25,,,,,6.27,,,,,,,,,1.77,,,,,2.20,,,0.10,,,,0.14,,,,1.00,,,,,,,2.32,,,,,,,,,9.64,,,,,,,4.82
1581841298000,,,,3.00,,,,,,,2.00,,,2.70,,,,,1.50,52.79,,98.12,16.26,8.47,3.00,48.32,37.37,,84.68,,,,,,,,,,0.13,,,,1.48,,,,,2.46,,,,,,,,,,,1.39,,,,,,,4.21,,,,,,,,,9.23,,,,,,,10.88
1581907086000,,,,,,,,,,,,,,16.30,,,,,5.04,19.39,,72.96,,1.85,,33.61,19.43,,17.13,,,,,,,,,,,,,,23.14,,,,,0.38,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,1.81
1581973926000,,,,,,,,,,,,,,4.09,,,,,,0.87,,68.04,,,,19.14,6.03,,31.33,,,,,,,,,,,,,,3.12,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,18.63
1582040665000,1.00,,,,,,,,,,3.50,,,1.40,,,0.25,,,50.97,,139.31,,,3.00,53.32,32.54,,45.01,4.00,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,6.93,,,,,,3.00,10.35
1582106715000,,,,,,,,,,,,,,4.97,,,,,2.51,3.54,,111.35,,,,27.07,15.05,,20.03,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,4.92
1582173039000,13.00,,,13.00,7.00,,,2.23,,,51.97,,12.97,0.19,,,0.37,,16.56,62.63,,410.96,,0.87,16.00,176.91,78.54,,106.18,14.00,,,,6.78,,,,,1.27,,,,,,,,,75.88,,,,,,,,,,,2.61,,,0.55,,,,42.36,,,2.78,,,,,,33.10,,,,29.70,,14.00,21.47
1582240159000,7.00,,,11.00,1.00,,,,,,8.00,,28.22,2.02,,,2.08,,6.55,64.22,,109.26,,7.57,7.00,89.86,74.89,,79.04,4.00,,,,5.09,,,,,0.26,,,,2.72,,,,,19.70,,,1.99,,,,,,,,2.45,,,,,,,,,,0.32,,,,,,2.89,,,,,,6.00,40.84
1582306851000,3.00,,,3.00,,,,16.00,,,8.00,,16.85,3.42,,,,,,50.77,,152.80,,,3.00,40.97,16.32,,32.65,1.00,,,,9.03,,0.15,,,,,,,2.26,,,,,5.61,,,,48.09,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,31.90,,,17.23
