timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1579848954000,,,,,,,,14.30,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.69,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,6.26,,,,25.46,1.00,,0.81,,,,,,,,,,,11.68,,,,,,,,,,,1.52,,,,,,,,,6.51,,,,,,,,5.05,0.69,,,,,,,,,,,,,,,,,0.38,,,1.43
1579982233000,,,,0.64,,,,17.33,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,1.63,,,,19.38,,,1.42,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,4.87
1580114658000,,,,1.99,,,,45.83,0.99,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,0.25,,,,0.34,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,1.58,17.59,,,37.29,1.21,,1.01,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,6.79,2.54,,,,,,,,,,,,,,,,,,,,0.71
1580247630000,,,,0.35,,,,10.97,,,,,,,,,,,,,,0.82,1.36,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.55
1580313366000,,,,3.03,2.19,,,12.30,,,,,,,,,,,,,0.45,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,0.71,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,1.59,,,,2.02,3.34,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,1.52,4.14,,,54.74,2.91,,13.37,1.10,,,,,,10.60,,,,7.29,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,2.52,2.76,,,,,,,,,,,,,,,,,,,,25.58
1580512997000,,,,,7.90,,,36.08,2.68,,9.36,,,,,,,,,,2.41,29.08,,,,0.02,,,,,,,,,,,,3.10,,,,0.28,,,,,1.16,,,3.00,,,,,,,,,,,,,,,,,,,,,8.22
1580579921000,,,,2.91,2.58,,,8.87,2.10,,,,,,,,,,,,1.00,1.13,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,7.46,,,,24.11,,,1.01,,,,,,,,,,0.40,0.55,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,1.94,3.51,,,20.24,,,,,,,,,,,,,,1.76,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,0.12,,,,19.80,1.34,,1.07,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.13,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,3.29,17.01,,,137.36,10.16,,33.92,1.09,,,,3.00,,2.55,,,0.85,7.31,,,,,6.00,,,,,,,,,,,,3.00,,,0.12,,4.08,,,,,,8.87,,,,,,,,,3.00,,,,3.00,,,,,,,2.00,22.58
1580910496000,,,,18.17,35.30,,,100.34,15.82,,10.52,0.42,,,,,,,,,,19.79,,,,,,,,,,,,,,,,0.80,,,,,,11.90,,,5.75,,,4.28,,,,,,,,,3.00,,,,3.00,,,,,,,2.00,40.91
1580977343000,,,,,16.40,,,79.51,3.23,,8.78,,,,,,,20.76,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,25.01,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,0.11,3.39,,,54.47,,,20.15,,,,,,,,,,0.70,2.96,,,,0.94,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,6.31
1581110121000,,,,,3.52,,,32.24,,,7.22,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,4.44
1581177428000,,,,1.11,,,,30.44,,,4.80,,,,,,,,,,,1.35,,,,,,,,,,,1.00,,,,,,,,,0.11,,,,,2.85,,,,,,,,,,,,,,,,,,,1.00,,,,,0.22
1581243665000,,,,0.96,14.15,,,55.76,2.44,,3.26,,,,,,,,,,0.75,5.16,25.34,,,,,,,,,,,,,,,,,,,1.02,,12.55,,,11.25,,,19.00,,23.94,,,,,,,3.00,,,,,,,1.00,5.69,,,,18.85
1581310184000,,,,,3.59,,,39.38,0.54,,6.05,,,,,,,,,,,1.85,,,,0.24,,,,,,,,,,,,,,,,0.44,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,6.99,2.90,,,49.03,,,13.18,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,2.54
1581441429000,,,,1.50,,,,26.82,,,6.49,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.63
1581508790000,,,,1.76,,,,22.33,,,3.55,,,,,,,,,,,6.72,,,,0.21,,,,,,,,,,,,,,,,0.82,,,,,2.51,,,,,,,,,,2.58,,,9.75,,,,,,,,0.11,,,5.19
1581574720000,,,,15.03,,,,82.94,18.08,,13.63,,,,,,,,,,1.46,23.58,,,,,,,,,,,0.50,,,,,,3.00,,,2.00,,,,,,,,11.04,,,,,,,21.43,,,12.70,,,,,,,1.82,,,6.50,15.35
1581641265000,,,,3.88,,,,170.66,14.37,,43.90,,,,,4.00,,,,,4.65,64.34,0.78,,,,2.00,,,,,,1.02,,,,,1.21,6.00,,,5.20,,13.72,,,10.70,,16.34,1.25,,,,,,0.03,62.16,,7.00,4.94,,,4.00,,3.00,,1.65,,,33.00,9.94
1581707956000,,,,22.46,,,,93.45,12.56,,36.03,,,,,3.00,,,,,3.02,16.56,0.71,,,0.51,6.00,,,,,,3.51,,,,,1.06,6.00,,,5.21,,5.06,,,2.38,,0.74,9.03,,,,,1.90,,73.33,,4.00,22.51,,,1.00,,,,2.78,,,5.00,5.57
1581774043000,,,,2.20,,,,68.15,9.64,,9.76,,,,,,,,,,1.00,12.92,,,,25.96,,,,,,,6.27,,,,,,,,,2.09,,,,,2.32,,,2.00,,,,,,,17.16,,,8.25,,,,,,,1.77,,,,5.05
1581841298000,,,,2.46,,,,98.12,9.23,,48.32,,,,,,,,,,1.39,37.37,,,,8.47,3.00,,,,,,,,,,,0.13,,,,2.70,,,,,4.21,,,1.50,,,,,,,52.79,,3.00,84.68,,,,,,,1.48,,,2.00,27.14
1581907086000,,,,0.38,,,,72.96,,,33.61,,,,,,,,,,0.95,19.43,,,,1.85,,,,,,,,,,,,,,,,16.30,,,,,,,,5.04,,,,,,,19.39,,,17.13,,,,,,1.00,23.14,,,,0.81
1581973926000,,,,3.02,,,,68.04,3.55,,19.14,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,1.73,,0.87,,,31.33,,,,,,,3.12,,,,16.90
1582040665000,,,,6.30,,,,139.31,6.93,,53.32,,,,,4.00,,,,,4.64,32.54,,,,,3.00,,,,,,,,,,,,1.00,,,1.40,,,,,,,,,,,,,,,50.97,,,45.01,,,,,3.00,,,0.05,,3.50,10.54
1582106715000,,,,9.86,,,,111.35,,,27.07,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,4.97,,,,,1.63,,,2.51,,,,,,,3.54,,,20.03,,,,,,,,,,,4.92
1582173039000,,,,75.88,,,,410.96,33.10,,176.91,,,,,14.00,,,,,2.61,78.54,2.78,,,0.87,16.00,,,,,,6.78,,,,,1.27,13.00,,,0.19,,12.97,,,42.36,,,16.56,,29.70,,,,,62.63,,13.00,106.18,,,7.00,,14.00,0.75,,,,51.97,23.88
1582240159000,,,,19.70,,,,109.26,2.89,,89.86,,,,,4.00,,,,,2.45,74.89,0.32,,,7.57,7.00,,,,,,5.09,,,,,0.26,7.00,,,2.02,,28.22,,,,,,6.55,,,,,,,64.22,,11.00,79.04,,,1.00,,6.00,,2.72,0.50,,8.00,44.42
1582306851000,,,,5.61,,,,152.80,,,40.97,,,,,1.00,,,,,2.25,16.32,,,,,3.00,,48.09,,,,9.03,,,,,,3.00,,,3.42,,16.85,,,,,,,,31.90,,,,,50.77,,3.00,32.65,,,,,,,2.26,,,8.00,33.38
1582372667000,,130.05,,37.08,,,,272.27,2.71,,64.32,,,,,3.00,,,,,1.65,25.76,,,,6.88,4.00,,44.80,,,,,,,,,40.99,,,,0.02,,,,,3.46,,1.56,104.73,,17.73,,,,,62.50,,6.00,51.49,,,,,3.00,1.00,,,,,52.28
1582439543000,,,,50.42,,,,79.01,,,34.99,,,,,,,,,,1.30,22.89,,,,0.04,,,48.14,,,,1.00,,,,,,,,,1.94,,,,,,,,,,17.33,,,,,11.12,,,35.75,,,,,,,0.42,,,,28.56
1582505376000,,,,3.97,,,,28.80,,,8.61,,,,,,,,,,0.40,10.12,0.02,,,6.71,,,55.77,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,4.24
1582571821000,,,,2.05,,,,132.34,11.02,,34.70,,,,,,,,,,,37.34,,,,0.04,4.00,,97.34,,,,,,,,,,3.00,,,0.31,,28.36,,,1.03,,,4.26,,,,,,,30.05,,12.00,41.55,,,4.00,,3.00,,10.10,,,,26.64
1582638796000,,,,3.75,,,,63.79,3.03,,12.05,,,,,,,,,,2.00,18.99,0.85,,,,3.00,,91.93,,,,1.00,,,,,,3.00,,,1.65,,4.77,,,2.92,6.78,,,,,,,,,42.16,,,39.20,,,3.00,,,,,,,,48.24
1582705647000,,,,34.64,,,,303.51,14.30,,83.53,,,,,19.00,,,,,3.55,72.41,,,,,13.00,,108.26,,,,8.00,,,,23.63,,11.00,,,4.79,,29.93,,,7.84,,,16.86,,,,,,2.37,107.44,,10.00,139.75,,,10.00,,11.00,,13.37,2.67,,,38.19
1582771019000,,,,8.12,,,,178.06,2.58,,48.18,4.02,,,,,,,,,,30.96,,,,3.82,3.00,,62.59,,,,4.54,,,,18.24,9.37,,,,17.72,,,,,,5.86,0.08,,,,,,,,99.65,,,40.81,,,,,,0.50,,,,,53.52
1582837876000,,11.94,,51.69,,,,330.24,5.27,,148.63,,,,,13.00,,,,,2.72,59.91,,,,0.07,22.00,,158.93,,,,4.50,,,,,8.14,25.00,,,1.10,,43.11,,,11.58,,,14.35,,,,,,,54.52,,6.00,124.67,,,18.00,,19.00,,,,,,28.57
1582904573000,,,,37.94,,,,281.42,7.24,15.00,129.12,,,,,3.00,,,,,4.06,51.91,,,,2.02,16.00,,215.76,,,,18.00,,,,25.72,0.24,3.00,,,0.11,,175.40,,,27.07,,1.41,7.78,,,,,,,100.45,,13.00,146.69,184.09,,9.00,,11.00,0.30,,5.62,,,45.48
1582970808000,,58.35,,1.08,,,,161.44,,,49.42,,,,,3.00,,,,,1.46,20.50,0.20,,,14.06,,,84.19,,,,0.50,,,,8.88,,3.00,,,1.32,,29.68,,,4.84,,,43.25,,,,,,,13.38,,7.00,17.52,1.34,,6.00,,6.00,,,2.28,,3.50,20.49
1583036689000,,,,21.96,,,,470.67,9.36,,223.62,2.85,,,,20.00,,,,,4.40,64.44,,,,4.74,30.00,,205.19,,,,21.51,,,,,18.66,24.00,,,31.62,,22.46,,,20.44,67.00,7.24,14.36,,,,,,,210.26,,21.00,177.26,25.02,,31.00,,27.00,,,,,32.23,169.41
1583103301000,,150.00,,143.76,,,,279.66,2.08,,425.79,3.14,,,,35.00,,0.45,,,9.22,128.42,0.07,,,7.79,17.00,,539.85,,,,122.57,,267.44,,,2.01,21.00,,,14.53,,80.19,,,18.65,42.95,2.00,5.01,,,,,,0.03,228.93,,24.00,589.13,84.71,,25.00,,13.00,1.00,,,,50.50,102.67
1583168974000,,,,31.23,,,,344.35,,10.12,205.60,18.02,,,,10.00,,,,,12.10,51.20,2.76,,,10.67,6.00,,329.62,,,,17.45,,17.93,,,7.37,11.00,,,41.16,,63.40,,,27.00,7.67,0.02,5.08,,,,,,,127.52,,4.00,102.68,85.17,,16.00,,7.00,1.00,,,,11.50,58.53
1583235956000,,,,2.15,,,,202.89,2.55,,83.05,,,,,,,,,,,18.52,,,,1.91,,,105.21,,,,,,3.12,,,0.07,,,,22.01,,,,,1.80,7.01,0.03,,,30.79,,,,,22.13,,,,7.81,,,,,1.00,,,,,56.60
1583302077000,,,,27.38,,,,128.24,,,96.27,,,,,,,,,,,11.44,0.54,,,3.59,,,98.11,,,,1.50,,,,,1.56,,,,7.11,,42.16,,,4.28,,,,,,,,,57.69,20.25,,,38.41,23.33,,,,,,,,,,20.73
1583368317000,,,,45.46,,,,140.94,,,138.40,,17.89,,,,,,,,0.60,44.07,4.50,,,6.58,,,111.62,,,,,,,,,,6.00,,,4.54,,31.30,,,,,3.38,,,,,,,0.10,19.97,,3.00,90.96,,,1.00,,,,,,,,19.18
1583435384000,,,,39.76,,,,198.83,12.29,,131.60,4.52,17.21,,,3.00,,,,,5.31,58.66,,,,28.30,3.00,,172.23,,,,16.26,,,,,1.51,1.00,,,79.96,,55.16,,,,12.14,0.99,2.50,,,,,,,15.70,,3.00,40.92,,,6.00,,4.00,1.00,,,,,19.68
1583502285000,,,,8.17,,,,125.74,2.11,,94.65,4.17,12.58,,,,,,,,1.50,28.11,0.73,,,11.81,,,107.78,,,,,,,,,,,,,2.69,,5.75,,,2.88,,0.71,,,,,,,,78.43,,,,,,,,,,,,,3.00,17.66
1583567810000,,,,70.41,,,,237.62,14.95,,114.94,,8.04,,,,,36.29,,,1.10,49.99,,,,2.26,,,166.93,,,,22.39,,,,,0.27,1.00,,,1.12,,4.01,,,5.23,,1.82,8.54,,,,70.21,,,170.84,,,37.74,,,1.00,,,1.57,,92.30,,,24.06
1583633541000,,,,65.60,,,,217.45,15.32,,189.23,,6.97,,,6.00,,83.37,,,3.16,155.17,0.15,90.48,,5.14,3.00,,240.06,,,,53.04,,,,,0.88,3.00,,,53.19,,242.03,,,,13.19,0.13,3.76,,,,,18.09,,125.38,,3.00,127.63,,,,,3.00,1.00,,,,,54.52
1583699841000,,,,6.35,,,,188.95,12.50,,106.33,0.47,,,,,,,,,1.94,50.50,1.75,24.02,,1.09,1.00,,181.97,,,,2.00,7.00,,,,4.21,6.00,,,41.77,,34.47,,,4.43,,5.54,,,,,,8.50,3.77,64.94,,1.00,31.29,,,,,,,,0.02,,,37.78
1583767163000,,,,13.95,,,,279.28,5.65,,87.23,,6.78,,,,,,,,1.75,19.46,,,,13.36,,,158.46,,,,3.00,12.02,,,,4.37,1.00,,,7.04,,84.11,,,11.13,13.79,,,,,,,,,64.77,,3.00,24.48,1.00,,,,,,,,,,99.81
1583833348000,,,,21.66,,,,206.55,16.08,60.00,83.33,,13.59,,,,,42.30,,,,57.62,1.57,2.70,,9.60,3.00,,114.38,,,,67.05,24.20,,,,6.47,,,,3.84,,57.76,,,7.29,,4.61,,,,,,,,288.16,,3.00,71.03,,,3.00,,,2.00,,,,9.90,136.25
1583900197000,,,,17.68,,,,241.92,11.33,60.00,129.03,,18.80,,,,,,,,2.01,41.69,0.11,,,2.38,,,150.75,,,,33.24,41.05,,,,,,,,51.25,,31.42,,,8.40,,,20.51,,,,,,,166.89,,3.00,15.71,,,3.00,106.64,3.00,3.93,,1.55,,,70.95
1583966404000,,,,6.34,,,,269.13,6.87,,210.03,1.48,34.43,,,3.00,,,,,,53.79,,,,26.85,3.00,,106.33,,,,26.52,16.19,,,,20.50,,,,0.13,,72.04,,,8.87,,,,,77.04,,,,,187.12,,6.00,11.75,,,3.00,,6.00,2.24,,,,3.00,112.98
1584033400000,,,,8.57,,,,259.25,1.06,151.44,222.11,,23.03,,,3.00,,,,,,64.96,,,,3.51,4.00,,218.20,,9.81,,,,,,,7.03,10.00,119.45,,17.00,,61.39,,,18.17,,,12.59,20.19,,,,,,274.40,,13.00,15.97,,,12.00,,3.00,3.58,,0.28,,36.36,26.63
1584100621000,,,,61.58,,,,262.53,16.44,,482.51,,22.81,,,9.00,,14.23,,,8.02,105.38,,0.55,,23.89,15.00,,308.93,,59.34,,,,,,,18.55,4.00,131.40,,46.94,,,,,51.39,,0.16,40.35,57.70,,,,,,61.92,,15.00,2.66,,,9.00,,9.00,,,12.89,,,87.67
1584168330000,,,,26.68,,,,225.26,8.75,,278.50,,2.47,,,,,,,,,59.20,,,,4.21,6.00,,235.11,,,,2.50,,,,,,5.00,,,6.19,,,,,,,0.04,100.45,66.78,,,,,68.88,155.81,,3.00,9.30,,,1.00,,,,,3.28,,,90.14
1584234522000,,,,42.64,,,,68.98,8.72,,94.16,2.44,69.03,,,,,,,,1.53,52.61,,,,0.24,,,206.50,,,,5.51,,,,12.62,,,,42.13,1.73,,13.86,,,,,,29.46,51.17,,,,20.01,,110.64,,,2.89,,,3.00,,,,,12.06,,,8.41
1584300469000,,,,7.02,,,,15.34,0.59,,31.05,,,,,,,,,,,14.85,,,,15.05,,,73.67,,,,,,,,12.77,,,0.05,,,,,,,,,,29.98,2.73,,,,,,9.40,,,,,,,,,,,5.49,,,7.96
1584367227000,,,,123.10,,,,78.88,,60.00,232.56,,,,,9.00,,,,,,34.97,,,,16.57,1.00,,223.46,,,,11.50,,,,,14.07,9.00,,47.15,,,10.24,,,,,,62.09,65.47,,,,,1.74,97.38,,,6.16,,,3.00,,,,,28.67,,,83.80
1584434720000,,,,32.53,,,,13.27,2.81,,153.65,0.47,,,,3.00,,,,,1.26,19.43,,,,79.15,,,154.85,,,,29.05,,,,,40.53,7.00,,,3.93,,,,,12.09,,,3.27,34.22,,,,,,66.34,,,,,,3.00,,6.00,2.00,,6.17,,,38.39
1584500082000,,,,23.87,,,,,1.58,,113.34,,,,,,,,,,,22.84,9.85,,,5.64,,,176.29,,,,,,,,,1.27,,,18.80,6.50,,8.46,,,,,,31.05,12.69,,,,,,3.92,,,,,,,,,1.00,,4.05,,,46.43
1584566455000,,,,22.86,,,,,4.97,,78.10,,,,,3.00,,,,,,5.56,,,,0.38,,,115.63,,,,1.00,,,,,21.05,,,6.14,5.64,,,,,4.60,,,31.49,,,,,,,,,,,,,,,,1.00,,11.53,,,14.36
1584632903000,,,,5.30,,,,,11.41,,132.59,,,,,,,,,,4.86,41.45,,,,10.53,,,,,,,,,15.83,,,,,,20.28,,,24.91,,,,,0.20,38.38,,,,,,2.23,22.15,,,,,,,,,2.00,,12.45,,,31.23
1584699859000,,,,43.23,,,,0.39,34.50,,125.05,,,,,,,,,,1.76,56.75,,,,20.39,,,32.75,,,,14.66,,,,,1.54,,,17.73,2.77,,4.02,,,14.26,16.93,,20.09,,,,,19.53,,128.89,,,,,,,,,,,28.13,,,35.60
1584766483000,,,,8.18,,,,0.31,10.39,,156.75,,,,,,,,,,0.50,40.46,7.57,,,2.52,,,147.00,,,,1.00,,,,,,,,2.72,0.60,,24.68,,,13.49,,,43.06,,,,,9.56,,33.79,,3.00,0.15,,,,,,,,32.71,,,69.09
1584833664000,,,,0.14,,,,,1.63,,58.71,,,,,,,,,,,10.28,,,,3.44,,,40.30,,,,5.00,,,,,,,,11.04,4.73,,,,,,,,26.90,3.91,,,,9.05,2.04,5.78,,,,,,,,,,,0.13,,,27.79
1584902413000,,,,12.31,,,,,3.38,,22.33,,,,,,,,,,0.70,5.92,,,,2.39,,,34.91,,,,,,,,,6.53,,,,3.29,,,,,,,,12.85,5.68,,,,,0.04,9.13,,,,,,,,,,,,,,9.99
1584970249000,,,,4.17,,,,41.88,3.36,,52.40,,,,,,,,,,1.50,41.19,0.08,0.23,,1.58,,,85.41,,,,,,,,,2.25,,,,4.40,,21.02,,,6.36,7.79,,16.00,17.96,,,,,,20.74,,,,,,,,,,,1.29,,,43.72
1585036977000,,,,4.18,,,,85.29,,,26.40,17.53,,,,,,,,,,11.39,,,,16.88,,,64.01,,,,3.50,,,,,1.53,,,16.04,12.94,,,,,,7.85,,24.50,16.00,,,,,,23.83,,,,,,,,,1.00,,0.18,,,35.47
1585105600000,,,,33.62,,,,47.75,,,21.13,,,,,,,,,,,0.53,,,,12.36,,,60.99,,,,2.00,,,,,1.69,,,,,,8.30,,,,,,5.80,7.82,,,,,,13.45,,,,,,,,,,,2.47,,,18.66
1585173391000,,,,1.03,,,,52.02,,,5.09,,,,,,,,,,0.86,8.71,5.66,0.01,,0.15,,,31.49,,,,9.50,,,,,,,,5.27,4.15,,,,,,,,16.25,5.05,,,,,,4.28,,,,,,,,,,,2.15,,,35.23
1585239172000,,,,0.09,,,,107.11,7.91,,29.97,,,,,,,,,,,10.07,4.14,,,,,,34.80,,,,,,,,,,,,,,,,,,,,,6.75,3.85,,,,8.51,,29.64,,,,,,,,,,,3.15,,,5.31
1585306138000,,,,36.74,,,,32.89,,,34.78,2.18,,,,3.00,,,,,,7.70,5.59,,,6.03,,,68.59,,,,3.54,,,,,,,,10.80,4.68,,,,,,,,11.55,7.63,,,,,,9.49,,3.00,,,,,,,,,3.15,,,9.68
1585372283000,,,,3.55,,,,52.59,,,21.56,,,,,,,,,,,0.83,,,,6.94,,,68.60,,,,,,,,,4.94,,,,0.41,,,,,,,,,5.15,,,,,,18.89,,,,,,,,,,,11.26,,,45.24
1585438491000,,,1.50,,,,,52.80,1.93,,23.27,,,,,,,,,,0.55,3.72,,,,2.30,,,29.62,,,,7.08,,,,,,,,36.30,18.06,,5.84,,,,6.96,,,0.75,,,,,,6.72,,,,,,,,,1.00,,,,,1.85
1585504149000,,,8.25,0.47,,,,3.49,,,8.98,,,,,,,,,,,,,,,1.61,,,17.91,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,13.59,,,,12.72,2.61,,29.04,2.99,,,,,,,,,,20.05,,,,1.60,,,41.40,,,,,,,,,2.63,,,,3.44,,,,,,,,,,,,,,1.69,7.21,,,,,,,,,,,8.59,,,4.54
1585637238000,,,62.84,2.17,,,,65.92,1.83,,,,,,,,,,,,,2.65,,,,0.62,3.00,,42.30,,,,,,,,,,,,,2.28,,,,,4.72,7.72,,,2.96,,,,,1.09,12.20,,,,,,,,,2.00,,2.98,,,36.20
1585704243000,,,8.00,,,,,12.99,2.25,,2.87,,,,,,,,,,,,,,,0.04,,,13.64,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,0.39,,,1.72
1585770840000,,,4.00,,,,,16.35,,,1.74,,,,,,,,,,,,,,,3.26,,,6.37,,,,1.50,,,,,,,,,0.15,,,,,,,,,1.00,,,,,,4.77,,,,,,,,,,,,,,27.86
1585836257000,,,9.51,0.80,,,,19.29,,,9.71,,,,,,,,,,,,,,,4.37,,,33.04,2.55,,,,,,,,1.25,,,,5.31,,,,,,,,,1.10,,,,,,5.28,,,,,,,,,,,6.61,,,17.10
1585903293000,,,,,,,,39.03,,,14.54,0.03,,,,,,,,,,,,,,0.35,,,31.33,2.56,,,,,,,,,,,,5.19,,,,9.37,,,,,4.60,,,,,,39.79,,,,,,,,,1.67,,4.16,,,19.94
1585969610000,,,,10.18,,,,10.19,,,9.30,,,,,,,,,,,,0.06,,,0.14,,,15.41,,,,,,,,,,,,,0.59,,2.96,,,,,,,,,,,,2.84,,,,,,,,,,,,3.02,,,10.68
