timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x839E279E912416EBE17860319F177cB10A145070,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1575903384000,,,,0.83,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,15.50,,,,,,,,,8.07,,,,,,,,,2.47,13.29,,16.83
1575979374000,,16.82,,0.17,6.46,,17.37,,,,,32.28,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,8.64,,6.01,,,,3.02,,,,,,,,,,,,13.48,3.00,,,,2.51,12.95,,,19.65,,,,,,,,,53.15,13.59,,23.48
1576056123000,,1.89,,8.52,1.71,,,,,,,2.79,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,0.15,,0.55,,,,0.40,,,,,,,,,,,,4.13,,,,,3.75,,,3.75,,,,,,,,,,6.04,0.61,,10.65
1576132843000,,6.31,,,1.49,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,5.58,,3.00,,,4.95,,,,0.83,,,,,,,,,,,,1.29,3.00,,,,18.11,,,4.92,,,,3.00,,,,,,3.61,11.00,3.00,21.37
1576208669000,,17.85,,,14.03,,,,,,,24.37,,,1.00,,,,,,,,,,,,,,,,,,,,,,11.53,,7.51,,6.00,1.56,,3.75,,,,1.01,,,,,,,,,,,,,1.00,,,,12.41,,,10.21,,,,3.00,,,,,,23.64,6.37,4.00,14.19
1576288118000,,2.17,,,4.80,,,,,,,10.88,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.00,,14.01,,,,,9.47,,,,6.41,,,,,,,,,,,,,,,,,,0.56,,3.60,,,,,,,,,,0.03,9.28,,54.18
1576372313000,,0.98,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,1.05,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,3.68,,26.76
1576456679000,3.54,8.40,,,12.64,,,,,,,13.71,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.00,,96.92,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.76,0.14,,4.33,,,,,,,,,,105.57,1.60,1.00,22.53
1576541361000,,40.84,,,6.09,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,1.52,,,,,,,,,,,,1.38,,,,,12.06,,,,,,,,,,,,,6.77,4.50,,24.14
1576627001000,,45.63,,0.79,29.72,,,,,,,25.27,,,,,,,,,,,,,,,,,,,,,,5.05,,,2.00,,9.11,,,,,12.89,,,,2.72,,,,,,,,,,,,4.07,,,,,30.85,,,50.53,,,,,,,,,,48.78,13.58,1.00,54.06
1576713534000,,4.59,,0.21,,,,,,,,5.47,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,3.21,,,,,,,,,,,,,,,,3.28,,,,,0.50,,,,,,,,,,,,,1.58,5.78,,10.76
1576799699000,,25.18,,,3.08,,0.55,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,5.69,,,,0.61,,,,,,,,,,,,4.51,,,,,0.50,,,21.63,,,,,,,,,,47.82,4.72,,3.69
1576886273000,,2.16,,,0.83,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,3.32,,,,,,,,,,,,5.80,,,,,2.53,,,0.76,,,,,,,,,,4.45,3.39,,10.11
1576971438000,,1.61,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,1.41,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,1.51,0.78,,4.34
1577057861000,,6.49,,,,,,,,,,13.52,,,,,,,,,0.00,,,,,,,,,,,,,2.93,,,,,,,,,,1.81,,,,0.20,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,2.61,1.58,,7.90
1577143907000,,0.74,,,4.54,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,3.75,6.76,,5.09
1577229621000,,0.55,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,3.25,,,1.64
1577315631000,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.74,0.59,,9.90
1577402327000,,,,,1.29,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,0.73,,,,,,,,,0.58,,1.77
1577488582000,,,,,,,,,,,,2.64,1.42,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.21,,0.65,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,7.78,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,9.79,,,,,10.61,,,,,,,,,,,0.71
1577659927000,,12.93,,0.78,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.64,,,,1.00,,,,,,,,,,,,7.72,,,,,1.25,,,,,,,3.00,,,,,,0.29,1.12,,25.52
1577746179000,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,0.24,0.58,,2.27
1577832303000,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,0.90,,,,,,,,,,,,,,,,8.86,,,,,2.00,,,,,,,,,,,,,6.49,0.57,,6.80
1577997589000,,11.86,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,1.62,,,,,,1.02,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,2.89,,5.19
1578063677000,,,,,,,,,,,,8.36,,,,,,,,,0.70,,,,,,,,,,,,,2.45,,,,,1.00,,,,,0.95,,,,0.60,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,1.81,,6.09
1578129566000,,,,3.01,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.98,,,,0.62,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,1.54,,3.67
1578195701000,,0.57,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.20,,,,,,,,,,,,1.37,,,,,,,,,,1.71,,,,,,,,0.72,0.73,,2.64
1578261907000,,1.86,,0.08,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,3.12,,,,,4.75,,,,,,,,,,,,,2.60,,,8.59
1578327837000,,0.17,,1.17,5.66,,,,,,,13.88,,,7.00,,,,,,,,,,,,,,,,,,,,,,2.00,,4.50,,,,,4.88,,,,3.72,,,,,,,,,,,,5.92,3.00,,,,6.08,,,4.56,,1.68,,,,,,,,8.32,,6.00,25.98
1578393679000,,,,0.02,4.17,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,3.32,,,,3.23,,,,,,,,,,,,7.13,,,,,2.52,,,8.75,,6.70,,,,,,,,8.15,2.05,,5.88
1578459841000,,,,0.77,,,,,,,,18.39,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.36,,0.76,,,,0.80,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.00,1.26,,8.59
1578526345000,,4.04,,0.52,4.28,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.40,,,,,,,,,,,,4.62,,,,,,,,9.41,,1.95,,,,,,,,1.32,2.88,,5.52
1578592894000,,,,,1.86,,,,,,,2.70,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.81,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,2.70,,0.15,9.98,,,,,,,5.66,,,,,,,,,0.02,,,,3.50,,,,,,,,,2.25,,,,,2.75,,,,,1.79,,,,,,,,,,,,,,,,5.68,,,,,,,,9.46,,,,,,,,,,9.79,,,26.91
1578724741000,,,,4.53,,,,,,,,7.65,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,5.13,,,,,,,,5.90,,,,,,,,,,12.22,0.92,,2.03
1578790822000,,,,0.03,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,1.04,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.70,1.86,,0.75
1578923015000,,,,0.16,4.35,,,,,,,4.12,,,,,,,,,,,,,2.76,,,,,,,,,,,,7.50,,2.51,,,,,0.50,,,,1.47,,,,,,,,,,,,2.03,6.00,,3.00,,,,,12.75,,,,,,,,,,4.45,,3.00,20.83
1578989540000,,,,0.48,,,,,,,,10.57,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,5.11,,,,,,,,,,0.13,1.83,,3.43
1579055596000,,,,,5.58,,,,,,,13.57,1.77,,,,,,,,0.78,,,,,,,,,,,,,,,,,,3.05,,,,,2.01,,,,,,,,,,,,,,,,7.81,,,,,,,,,,2.13,,,,,,,,1.20,7.42,,7.23
1579122050000,,23.96,,0.03,46.83,,,,,,,19.03,1.30,,3.00,,,,,,,,,,8.54,,,,,,,,,,,,2.00,,17.75,,3.00,,,2.85,,,,19.27,,,,,,,,,,,,9.02,,,,,,0.93,,22.05,,0.26,,,,,,,108.11,,3.43,6.00,26.95
1579188604000,,0.45,,,10.99,,,,,,,21.62,2.87,,,,,,,,,,,,2.53,,,,,,,,,2.53,,,19.21,,2.02,,3.00,,,8.39,,,,4.84,,,,,,,,,,,,15.58,,,,,,,,,,1.69,,,,,,,,6.97,9.78,,38.04
1579254375000,,25.23,,15.50,39.21,,0.08,,,,,38.09,,,,,,,,,0.54,,,,11.67,,,,,,,,,,,,31.14,,,,,,,4.76,,,,12.61,,,,,,,,,,,,16.53,,,,,,,,16.17,,,,,,,,,,36.30,8.60,,24.19
1579320115000,,,,0.50,1.29,,,,,,,5.32,1.63,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,1.00,,,,,,,7.22,,,,,,,,,,,,3.75,1.00,,1.00,,,,,,,,,,,0.00,,,,0.03,3.11,,5.97
1579386588000,3.67,,,2.38,4.60,,,,,,,15.54,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,7.55,,,,,,0.25,,4.10,,,,,,,,,,,4.31,,16.70
1579453251000,,,,2.57,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,10.76,,,,,,,,,,,,4.96,,,,,,3.07,,,,,,,,,,,,5.11,4.59,,1.01
1579518909000,,77.16,,5.56,21.73,,,,,,,43.65,,,,,,,,,,,,,7.55,,,,,,,,,9.71,,,,,4.83,,,,,1.00,,,,15.51,,,,,,,,,,,,4.73,,,,,,,,49.63,,,,,,,,,,2.53,,,12.06
1579584998000,,63.60,,0.47,15.54,,,,,,,43.35,,,,,,,,,,,,,3.52,,,,,,,,,,,,7.00,,,,1.00,,,1.00,,,,5.72,,,,,,,,,,3.55,,2.14,1.00,,1.00,,,,,37.66,,,,1.00,,,,,,8.69,12.74,3.00,9.07
1579650516000,,4.12,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.60,1.74,,2.40
1579717286000,,31.85,,0.08,16.76,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,0.68,,,,,,,,,,9.68,,0.20,,,,,,,,0.20,,,0.00
1579783170000,,18.66,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,1.37,,,,,,,,0.06,0.75,,3.71
1579848954000,,14.30,,,,,,,,,,1.52,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,25.46,,6.51,,,,,,,,11.68,,,,,,,,,0.38,,,,5.05,,,,,,,,,,,,,,1.52,,,,,,,,,0.81,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,6.26,1.00,,1.43
1579982233000,,17.33,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.52
1580049245000,,19.38,,5.41,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,4.87
1580114658000,,45.83,,0.34,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.25,,,,,,,,,,,,1.99,0.99,,3.75
1580180893000,,37.29,,24.46,17.59,,,,,,,5.44,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.54,,,,,,,,,,,,,,,,0.00,,,,1.58,1.21,,0.70
1580247630000,,10.97,,0.09,,,0.15,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.35,,,0.55
1580313366000,,12.30,,,2.19,,,,,,,0.38,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,3.03,,,2.95
1580380051000,,2.02,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,3.34,,0.73
1580446477000,,54.74,,,4.14,,,,,,,7.29,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,2.76,,,,1.10,,,,,10.60,12.19,,,,,,,,,,1.52,2.91,,25.58
1580512997000,,36.08,1.16,0.28,7.90,,,,,,,29.08,0.02,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.41,,,,9.36,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,2.68,,8.22
1580579921000,,8.87,,,2.58,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,2.91,2.10,,0.18
1580645575000,,24.11,,0.75,,,,,,,,0.55,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,0.40,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,9.64
1580711822000,,20.24,,,3.51,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,1.94,,,0.48
1580778615000,3.70,19.80,,0.13,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.34,,8.72
1580844182000,,137.36,,0.12,17.01,,,,,,,7.31,,,,,,,,,,,,,8.87,,,,,,,,,,,,2.00,,,,3.00,,,0.85,,,,33.92,,,,,,,,,,,,,3.00,1.09,3.00,,,,2.55,4.08,,,,3.00,,,,,,3.29,10.16,6.00,22.58
1580910496000,,100.34,5.75,,35.30,,,,,,,19.79,,,,,,,,,,,,,4.28,,,,,,,,,,,,2.00,,,,3.00,,,,,,,10.52,,,,,,,,,,,,,,0.42,3.00,,,0.80,,11.90,,,,,,,,,,18.17,15.82,,40.91
1580977343000,,79.51,6.34,,16.40,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,3.23,,28.20
1581043789000,,54.47,,0.23,3.39,,,,,,,2.96,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,9.31
1581110121000,,32.24,,,3.52,,4.50,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,4.44
1581177428000,,30.44,2.85,0.11,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,1.22
1581243665000,,55.76,11.25,1.02,14.15,,,,,,,5.16,,,,,,,,,,,,,19.00,,,,,,,,,,,,,23.94,,,3.00,,,0.75,,,,3.26,,,,,,,,,,,,,,,,,,,,12.55,,25.34,,,,,,,,0.96,2.44,,25.54
1581310184000,,39.38,2.32,0.44,3.59,,,,,,,1.85,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,4.15
1581375300000,,49.03,,0.09,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,0.65,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,6.99,,,2.52
1581441429000,,26.82,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.63
1581508790000,,22.33,2.51,0.82,,,,,,,2.58,6.72,0.21,,,,,,,,0.11,,,,,,,,,,9.75,0.60,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,4.60
1581574720000,,82.94,,2.00,,,,,,,21.43,23.58,,,,,,,,,,,,,11.04,,,,,,12.70,,,,,,6.50,,0.50,,,,,1.46,,,,13.63,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,15.03,18.08,,17.16
1581641265000,,170.66,10.70,5.20,,,0.03,,,,62.16,64.34,,,3.00,,,,,,,,,,1.25,,,,,,4.94,,,,,,33.00,,1.02,,7.00,16.34,,4.65,,,,43.90,,,,,,,,,,,,,6.00,,4.00,,,1.21,,13.72,,0.78,,4.00,,,,,,3.88,14.37,2.00,11.59
1581707956000,,93.45,2.38,5.21,,,,,,,73.33,16.56,0.51,,,,1.90,,,,,,,,9.03,,,,,,22.51,,,,,,5.00,,3.51,,4.00,0.74,,3.02,,,,36.03,,,,,,,,,,,,,6.00,,1.00,,,1.06,,5.06,,0.71,,3.00,,,,,,22.46,12.56,6.00,8.35
1581774043000,,68.15,2.32,2.09,,,,,,,17.16,12.92,25.96,,,,,,,,,,,,2.00,,,,,,8.25,,,,,,,,6.27,,,,,1.00,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,9.64,,6.82
1581841298000,,98.12,4.21,2.70,,,,,,,52.79,37.37,8.47,,,,,,,,,,,,1.50,,,,,,84.68,,,,,,2.00,,,,3.00,,,1.39,,,,48.32,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.46,9.23,3.00,28.62
1581907086000,,72.96,,16.30,,,,,,,19.39,19.43,1.85,,,,,,,,,,,,5.04,,,,,,17.13,,,,,,,,,,,,,0.95,,,,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,24.95
1581973926000,,68.04,,4.09,,,,,,,0.87,6.03,,,,,1.73,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,3.55,,20.01
1582040665000,,139.31,,1.40,,,,,,,50.97,32.54,,,3.00,,,,,,0.05,,,,,,,,,,45.01,,,,,,3.50,,,,,,,4.64,,,,53.32,,,,,,,,,,,,,1.00,,,,,,,,,,,4.00,,,,,,6.30,6.93,3.00,10.54
1582106715000,,111.35,1.63,4.97,,,,,,,3.54,15.05,,,,,,,,,,,,,2.51,,,,,,20.03,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,4.92
1582173039000,,410.96,42.36,0.19,,,,,,,62.63,78.54,0.87,,14.00,,,,,,,,,,16.56,,,,,,106.18,,,,,,51.97,29.70,6.78,,13.00,,,2.61,,,,176.91,,,,,,,,,,,,,13.00,,7.00,,,1.27,,12.97,,2.78,,14.00,,,,,,75.88,33.10,16.00,24.63
1582240159000,,109.26,,2.02,,,,,,,64.22,74.89,7.57,,6.00,,,,,,0.50,,,,6.55,,,,,,79.04,0.99,,,,,8.00,,5.09,,11.00,,,2.45,,,,89.86,,,,,,,,,,,,,7.00,,1.00,,,0.26,,28.22,,0.32,,4.00,,,,,,19.70,2.89,7.00,46.15
1582306851000,,152.80,,3.42,,,,,,,50.77,16.32,,,,,,,,,,,,,,,,,,,32.65,,,,,,8.00,31.90,9.03,,3.00,,48.09,2.25,,,,40.97,,,,,,,,,,,,,3.00,,,,,,,16.85,,,,1.00,,,,,,5.61,,3.00,35.64
1582372667000,,272.27,3.46,0.02,,,,130.05,,,62.50,25.76,6.88,,3.00,,,,,,,,,,104.73,,,,,,51.49,1.13,,,,,,17.73,,,6.00,1.56,44.80,1.65,,,,64.32,,,,,,,,,,,,,,,,,,40.99,,,,,,3.00,,,,,,37.08,2.71,4.00,52.15
1582439543000,,79.01,,1.94,,,,,,,11.12,22.89,0.04,,,,,,,,,,,,,,,,,,35.75,,,,,,,17.33,1.00,,,,48.14,1.30,,,,34.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.42,,,28.98
1582505376000,,28.80,,0.91,,,,,,,,10.12,6.71,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,55.77,0.40,,,,8.61,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.97,,,4.24
1582571821000,,132.34,1.03,0.31,,,,,,,30.05,37.34,0.04,,3.00,,,,,,,,,,4.26,,,,,,41.55,,,,,,,,,,12.00,,97.34,,,,,34.70,,,,,,,,,,,,,3.00,,4.00,,,,,28.36,,,,,,,,,,2.05,11.02,4.00,36.73
