timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00684f046F379fe5d2B77D837ED51f5686807421,Other
1575903384000,,,,,,,,,,,,,13.29,,,,,8.07,15.50,,,,,,0.83,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,2.47,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,,,,,16.82,,,17.37,,,13.59,,,,,19.65,13.48,,2.51,,,,0.17,,15.90,,,,,,3.00,6.01,,,,,,,,,,,,,,,,2.77,,,8.64,53.15,,,,,,32.28,,,,,,,,3.02,,12.95,,,,,,,6.46,,,,23.48
1576056123000,,,,,3.75,,1.89,,,,,,0.61,,,,,,4.13,,3.75,,,,8.52,,0.12,,,,,,,0.55,,,,,,,,,,,,,,,,14.28,,,0.15,6.04,,,,,,2.79,,,,,,,,0.40,,,,,,,,,1.71,,,,10.65
1576132843000,,,6.38,,4.92,3.00,6.31,,,,,,11.00,,,,,,1.29,,18.11,,3.00,,,,,,,,,,3.00,4.95,,,,,,,,,,,,,,3.00,,5.58,,,,3.61,,,,,,9.56,,,,,,,,0.83,,,,,,,,,1.49,,,,21.37
1576208669000,,,,,10.21,6.00,17.85,,,,,,6.37,,,,,,,,12.41,,4.00,,,,,,,,,,1.00,3.75,,,,,,11.53,,,1.00,,,,,3.00,,7.51,,,1.56,23.64,,,,,,24.37,,,,,,,,1.01,,,,,,,,,14.03,,,,14.19
1576288118000,,,,,3.60,,2.17,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,3.00,,,3.00,,,,,,,14.01,,,,0.03,,,,,,10.88,,,,,,,,6.41,,0.56,,,,,,,4.80,,,,54.18
1576372313000,,,,,,,0.98,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,21.63,,,,5.11,,,,,,8.52,,,,,,,,1.87,,,,,,,,,,,,,26.76
1576456679000,,,,,4.33,,8.40,,,,,,1.60,,,,,,,,0.76,,1.00,3.54,,,,,,,,,,0.50,,,,,,4.00,,,1.00,,,,,,,96.92,,,,105.57,,,,,,13.71,,,,,,,,,,0.14,,,,,,,12.64,,,,22.53
1576541361000,,,7.04,,,,40.84,,,,,,4.50,,,,,,1.38,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,17.35,,,,,,,,1.52,,,,,,,,,6.09,,,,24.14
1576627001000,,,5.05,,50.53,,45.63,,,,,,13.58,,,,,,4.07,,30.85,,1.00,,0.79,,,,,,,,,12.89,,,,,,2.00,,,,,,,,,,9.11,,,,48.78,,,,,,25.27,,,,,,,,2.72,,,,,,,,,29.72,,,,54.06
1576713534000,,,,,,,4.59,,,,,,5.78,,,,,,3.28,,0.50,,,,0.21,,0.62,,,,,,,3.21,,,,,,,,,,,,,,,,3.51,,,,1.58,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,21.63,,25.18,,,0.55,,,4.72,,,,,,4.51,,0.50,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,0.76,,,,47.82,,,,,,2.32,,,,,,,,0.61,,,,,,,,,3.08,,,,3.69
1576886273000,,,,,0.76,,2.16,,,,,,3.39,,,,,,5.80,,2.53,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,4.45,,,,,,1.77,,,,,,,,3.32,,,,,,,,,0.83,,,,10.11
1576971438000,,,,,,,1.61,,,,,,0.78,,,,,,6.98,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,1.51,,,,,,6.34,,,,,,,,1.41,,,,,,,,,,,,,4.34
1577057861000,,,2.93,,,,6.49,,,,,,1.58,,,,,,5.69,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,2.61,,,,,,13.52,,,,,,,,0.20,0.00,,,,,,,,,,,,7.90
1577143907000,,,,,,,0.74,,,,,,6.76,,,,,,2.50,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,3.75,,,,,,7.62,,,,,,,,,,,,,,,,,4.54,,,,5.09
1577229621000,,,,,,,0.55,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,6.04,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.21,,0.05,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,0.58,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,1.29,0.73,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,1.42,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.64,,,,,,,,,0.52,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,0.35,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,7.78,10.61,,,0.71
1577659927000,,,,,,1.00,12.93,,,,,,1.12,,,,,,7.72,,1.25,,,,0.78,,,,,,,,,1.64,,,,,,,,,,,,,,3.00,,,,,,0.29,,,,,,3.61,,,,,,,,1.00,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,0.58,,,,,,12.78,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.24,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,0.57,,,,,,8.86,,2.00,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,2.68,,,,6.49,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,11.86,,,,,,2.89,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,1.62,,,,,,,8.36,,,,,,,,1.02,,,,,,,,,,,,,5.19
1578063677000,,,2.45,,,,,,,,,,1.81,,,,,,4.32,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.36,,,,,,,,0.60,0.70,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,1.54,,,,,,6.20,,,,,,3.01,,,,,,,,,2.98,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.67,,,,,,,,0.62,,,,,,,,,,,,,3.67
1578195701000,,,,,,,0.57,,,,,,0.73,,,,,,1.37,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.72,,,,,,2.70,,,,,,,,0.20,,,,,,,,,,1.71,,,2.64
1578261907000,,,,,,,1.86,,,,,,,,,,,,3.12,,4.75,,,,0.08,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,8.59
1578327837000,,,,,4.56,,0.17,,,,,,,,,,,,5.92,,6.08,,6.00,,1.17,,,,,,,,3.00,4.88,,,,,,2.00,,,7.00,,,,,,,4.50,,,,8.32,,,,,,13.88,,,,,,,,3.72,,,,,,,,,5.66,1.68,,,25.98
1578393679000,,,,,8.75,,,,,,,,2.05,,,,,,7.13,,2.52,,,,0.02,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,0.16,8.15,,,,,,10.08,,,,,,,,3.23,,,,,,,,,4.17,6.70,,,5.88
1578459841000,,,,1.75,,,,,,,,,1.26,,,,,,2.01,,,,,,0.77,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.36,1.00,,,,,,18.39,,,,,,,,0.80,,,,,,,,,,,,,8.59
1578526345000,,,,,9.41,,4.04,,,,,,2.88,,,,,,4.62,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.32,,,,,,0.98,,,,,,,,0.40,,,,,,,,,4.28,1.95,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,0.81,0.46,,,,,,,,1.86,,,,4.54
1578658814000,,,2.25,3.50,9.46,,2.70,,,,,,,,,,,,5.68,,,,,,0.15,,,,,,,,,1.79,,,,,,,,,,,,,,,,2.75,,,,9.79,,,,,,5.66,,,,,,,,,0.02,,,,,,,,9.98,,,,26.91
1578724741000,,,,4.77,5.90,,,,,,,,0.92,,,,,,5.13,,,,,,4.53,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,12.22,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,2.40,,,,,,0.03,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,1.86,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.04,,,,,,,,,,,,,,,,,1.04,,,,0.75
1578923015000,,,,2.76,12.75,,,,,,,3.00,,,,,,,2.03,,,,3.00,,0.16,,,,,,,,6.00,0.50,,,,,,7.50,,,,,,,,,,2.51,,,,4.45,,,,,,4.12,,,,,,,,1.47,,,,,,,,,4.35,,,,20.83
1578989540000,,,,1.01,5.11,,,,,,,,1.83,,,,,,5.53,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,,7.42,,,,,,7.81,,,,,,,,1.77,,,,,,,2.01,,,,,,,,,,,,,,,,3.05,,,,1.20,,,,,,13.57,,,,,,,,,0.78,,,,,,,,5.58,2.13,,,7.23
1579122050000,,,,8.54,22.05,3.00,23.96,108.11,,,,,3.43,,,,,,9.02,,,,6.00,,0.03,,1.30,,,,,,,2.85,,,,,,2.00,,,3.00,,,,,,,17.75,,,,,,,,,,19.03,,,,,,,,19.27,,0.93,,,,,,,46.83,0.26,,,26.95
1579188604000,,,2.53,2.53,,3.00,0.45,,,,,,9.78,,,,,,15.58,,,,,,,,2.87,,,,,,,8.39,,,,,,19.21,,,,,,,,,,2.02,,,,6.97,,,,,,21.62,,,,,,,,4.84,,,,,,,,,10.99,1.69,,,38.04
1579254375000,,,,11.67,16.17,,25.23,,,0.08,,,8.60,,,,,,16.53,,,,,,15.50,,,,,,,,,4.76,,,,,,31.14,,,,,,,,,,,,,,36.30,,,,,,38.09,,,,,,,,12.61,0.54,,,,,,,,39.21,,,,24.19
1579320115000,,,,,,1.00,,,,,,1.00,3.11,,,,,,3.75,,,,,,0.50,,1.63,,,,,,1.00,,,,,,,3.50,,,,,,,,,,,,,,0.03,,,,,,5.32,,,0.00,,,,,7.22,,,,,,,,,1.29,,,,5.97
1579386588000,,,,4.53,4.10,,,,,,,,4.31,,,,,,7.55,,,,,3.67,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,6.21,,0.25,,,,,,,4.60,,,,16.70
1579453251000,,,,,,,,,,,,,4.59,,,,,,4.96,,,,,,2.57,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,5.11,,,,,,8.53,,,,,,,,10.76,,3.07,,,,,,,,,,,1.01
1579518909000,,,9.71,7.55,49.63,,77.16,,,,,,,,,,,,4.73,,,,,,5.56,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.83,,,,2.53,,,,,,43.65,,,,,,,,15.51,,,,,,,,,21.73,,,,12.06
1579584998000,,,,3.52,37.66,1.00,63.60,,,,,1.00,12.74,,,,,,2.14,,,,3.00,,0.47,,,,,,,,1.00,1.00,,,3.55,,,7.00,,,,,,,,1.00,,,,,,8.69,,,,,,43.35,,,,,,,,5.72,,,,,,,,,15.54,,,,9.07
1579650516000,,,,,,,4.12,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.60,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,9.68,,31.85,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.20,,,,,,2.80,,,,,,,,7.07,,,,,,,,,16.76,0.20,,,0.00
1579783170000,,,,,,,18.66,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.06,,,,,,0.92,,,,,,,,,,,,,,,,,,1.37,,,3.71
1579848954000,,,,1.00,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,5.05,,,25.46,,,,,,1.00,,,,,,,,,,,,6.51,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.52,,,,6.26,,,,,,11.68,,,,,,,,0.81,0.38,,,,,,,,,,,,1.43
1579982233000,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,19.38,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,1.42,0.20,,,,,,,,,,,,4.87
1580114658000,,,,,,,45.83,,,,,,0.99,,,,,,,,,,,,0.34,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,1.99,,,,,,6.31,,,,,,,,,,0.25,,,,,,,,,,,3.75
1580180893000,,,,6.79,,,37.29,,,,,,1.21,,,,,,,,,,,,24.46,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.58,,,,,,5.44,,,0.00,,,,,1.01,,,,,,,,,17.59,,,,0.70
1580247630000,,,,,,,10.97,,,0.15,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.82,,,,,,,,,,,,,,,,,,1.36,,,0.55
1580313366000,,,,3.59,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.71,,,,,,,,,,,,,,,,,3.03,,,,,,0.38,,,,,,,,,,,,,,,,,2.19,,,,2.95
1580380051000,,,,,,,2.02,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,2.52,12.19,,54.74,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,10.60,,,,,,,1.52,,,,,,7.29,,,,1.10,,,,13.37,,,,,,,,,4.14,,,,25.58
1580512997000,,,,3.00,,,36.08,,,,,,2.68,,,,,,,,,,,,0.28,,0.02,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,29.08,,,,,,,,9.36,,3.10,,,,,1.16,,7.90,,,,8.22
1580579921000,,,,,,,8.87,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.91,,,,,,1.13,,,,,,,,,,3.27,,,,,,,2.58,,,,0.18
1580645575000,,,,2.52,,,24.11,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,7.46,,,,,,0.55,,,,,,,,1.01,,,,,,,,,,,,,9.64
1580711822000,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,1.76,,,,,,,,,,,,,,,,,3.51,1.19,,,0.48
1580778615000,,,,,,,19.80,,,,,,1.34,,,,,,,,,,,3.70,0.13,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,8.72
1580844182000,,,,8.87,4.08,3.00,137.36,,,,,3.00,10.16,,,,,,,,,,6.00,,0.12,,,,,,,,3.00,0.85,,,,,,2.00,,,,,,,2.55,3.00,,,,,,3.29,,,,,,7.31,,,,1.09,,,,33.92,,,,,,,,,17.01,,,,22.58
1580910496000,,,,4.28,11.90,3.00,100.34,,,,,3.00,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,18.17,,,,,,19.79,,,,0.42,,,,10.52,,0.80,,,,,5.75,,35.30,,,,40.91
1580977343000,,,,,,,79.51,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,2.52,,,,,,,,8.78,,,25.01,,,,6.34,,16.40,,,,28.20
1581043789000,,,,,,,54.47,,,,,,,,,,,,,,,,,,0.23,,0.94,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.11,,,,,,2.96,,,,,,,,20.15,,,,,,,,,3.39,,,,9.31
1581110121000,,,,,,,32.24,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,7.22,,1.80,,,,,,,3.52,,,,4.44
1581177428000,,,,,,,30.44,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.11,,,,,,1.35,,,,,,,,4.80,,,,,,,2.85,,,,,,1.22
1581243665000,,,,19.00,12.55,3.00,55.76,,,,,,2.44,,,,,,,,,,,,1.02,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.96,,,,,,5.16,,,,,,,,3.26,,,23.94,,,,11.25,,14.15,25.34,,,25.54
1581310184000,,,,,,,39.38,,,,,,0.54,,,,,,,,,,,,0.44,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,6.05,,,,,,,2.32,,3.59,,,,4.15
1581375300000,,,,,,,49.03,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,6.99,,,,3.60,,,,,0.02,,,,,13.18,,,,,,,,,2.90,,,,2.52
1581441429000,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.81,,1.52,,,,,,,,6.49,,,,,,,,,,,,,0.63
1581508790000,,,,,,,22.33,,,,,,,,,,,,,,,,,,0.82,,0.21,,,0.60,,,,,,2.58,,,,,,,,,,,,,,,,,,1.76,,,,9.75,,6.72,,,,,,,,3.55,0.11,,,,,,2.51,,,,,,4.60
1581574720000,,,,11.04,,,82.94,,,,,,18.08,,,,,,,,,,,,2.00,,,,,,,,3.00,1.46,,21.43,,,,6.50,,,,,,,,,,0.50,,,,15.03,,,,12.70,,23.58,,,,,,,,13.63,,,,,,,,,,,,,17.16
1581641265000,,,,1.25,13.72,7.00,170.66,,,0.03,,4.00,14.37,,,,,,,,,,2.00,,5.20,,,,,,,,6.00,4.65,,62.16,,,,33.00,,,3.00,,,,,4.00,,1.02,,,16.34,3.88,,,,4.94,,64.34,,,,,,,,43.90,,1.21,,,,,10.70,,,0.78,,,11.59
1581707956000,,,,9.03,5.06,4.00,93.45,,,,,1.00,12.56,,,,,,,,,,6.00,,5.21,,0.51,,,,,,6.00,3.02,,73.33,,,,5.00,,,,,,,,3.00,,3.51,,,0.74,22.46,,,,22.51,,16.56,,1.90,,,,,,36.03,,1.06,,,,,2.38,,,0.71,,,8.35
1581774043000,,,,2.00,,,68.15,,,,,,9.64,,,,,,,,,,,,2.09,,25.96,,,,,,,1.00,,17.16,,,,,,,,,,,,,,6.27,,,,2.20,,,,8.25,,12.92,,,,,,,,9.76,,,,,,,2.32,,,,,,6.82
1581841298000,,,,1.50,,3.00,98.12,,,,,,9.23,,,,,,,,,,3.00,,2.70,,8.47,,,,,,,1.39,,52.79,,,,2.00,,,,,,,,,,,,,,2.46,,,,84.68,,37.37,,,,,,,,48.32,,0.13,,,,,4.21,,,,,,28.62
1581907086000,,,,5.04,,,72.96,,,,,,,,,,,,,,,,,,16.30,,1.85,,,,,,,0.95,,19.39,,,,,,,,,,,,,,,,,,0.38,,,,17.13,,19.43,,,,,,,,33.61,,,,,,,,,,,,,24.95
1581973926000,,,,,,,68.04,,,,,,3.55,,,,,,,,,,,,4.09,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,3.02,,,,31.33,,6.03,,1.73,,,,,,19.14,,,,,,,,,,,,,20.01
1582040665000,,,,,,,139.31,,,,,,6.93,,,,,,,,,,3.00,,1.40,,,,,,,,1.00,4.64,,50.97,,,,3.50,,,3.00,,,,,4.00,,,,,,6.30,,,,45.01,,32.54,,,,,,,,53.32,0.05,,,,,,,,,,,,10.54
1582106715000,,,,2.51,,,111.35,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,9.86,,,,20.03,,15.05,,,,,,,,27.07,,,,,,,1.63,,,,,,4.92
1582173039000,,,,16.56,12.97,13.00,410.96,,,,,7.00,33.10,,,,,,,,,,16.00,,0.19,,0.87,,,,,,13.00,2.61,,62.63,,,,51.97,,,14.00,,,,,14.00,,6.78,,,,75.88,,,,106.18,,78.54,,,,,,,,176.91,,1.27,29.70,,,,42.36,,,2.78,,,24.63
1582240159000,,,,6.55,28.22,11.00,109.26,,,,,1.00,2.89,,,,,,,,,,7.00,,2.02,,7.57,,,0.99,,,7.00,2.45,,64.22,,,,8.00,,,6.00,,,,,4.00,,5.09,,,,19.70,,,,79.04,,74.89,,,,,,,,89.86,0.50,0.26,,,,,,,,0.32,,,46.15
1582306851000,,,,,16.85,3.00,152.80,,,,,,,,,,,,,,,,3.00,,3.42,,,,,,,,3.00,2.25,,50.77,,48.09,,8.00,,,,,,,,1.00,,9.03,,,,5.61,,,,32.65,,16.32,,,,,,,,40.97,,,31.90,,,,,,,,,,35.64
1582372667000,,,,104.73,,6.00,272.27,,,,,,2.71,,,,,,,,,,4.00,,0.02,,6.88,,,1.13,,,,1.65,,62.50,,44.80,130.05,,,,3.00,,,,,3.00,,,,,1.56,37.08,,,,51.49,,25.76,,,,,,,,64.32,,40.99,17.73,,,,3.46,,,,,,52.15
1582439543000,,,,,,,79.01,,,,,,,,,,,,,,,,,,1.94,,0.04,,,,,,,1.30,,11.12,,48.14,,,,,,,,,,,,1.00,,,,50.42,,,,35.75,,22.89,,,,,,,,34.99,,,17.33,,,,,,,,,,28.98
1582505376000,,,,,,,28.80,,,,,,,,,,,,,,,,,,0.91,,6.71,,,,,,,0.40,,,,55.77,,,,,,,,,,,,,,,,3.97,,,,4.79,,10.12,,,,,,,,8.61,,,,,,,,,,0.02,,,4.24
1582571821000,,,,4.26,28.36,12.00,132.34,,,,,4.00,11.02,,,,,,,,,,4.00,,0.31,,0.04,,,,,,3.00,,,30.05,,97.34,,,,,3.00,,,,,,,,,,,2.05,,,,41.55,,37.34,,,,,,,,34.70,,,,,,,1.03,,,,,,36.73
