timestamp,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1581375300000,,,,,,,,,,49.03,,,,,3.60,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,2.90,,,0.09,,6.99,,,,,,,,,,13.18,,,2.54
1581441429000,,1.52,,,,,,,,26.82,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,6.49,,,0.63
1581508790000,,6.72,,,,,,,,22.33,,,,,9.75,,,,,0.21,,0.11,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,0.82,,1.76,,,,,,2.51,,,,3.55,,,5.19
1581574720000,,23.58,,,,,1.82,,,82.94,,,,,12.70,,,,,,,,,,,,,,,,6.50,,,,1.46,,11.04,,,,21.43,,18.08,,,,,,,,,2.00,,15.03,,,,,,,,,3.00,13.63,,0.50,15.35
1581641265000,,64.34,,,,2.00,1.65,,,170.66,0.78,,,,4.94,,,7.00,,,,,,,,,,,,,33.00,,13.72,,4.65,4.00,1.25,4.00,,0.03,62.16,,14.37,,,,1.21,,,,,5.20,16.34,3.88,3.00,,,,,10.70,,,6.00,43.90,,1.02,9.94
1581707956000,,16.56,,,,6.00,2.78,,,93.45,0.71,,,,22.51,,,4.00,,0.51,,,,,,1.90,,,,,5.00,,5.06,,3.02,3.00,9.03,1.00,,,73.33,,12.56,,,,1.06,,,,,5.21,0.74,22.46,,,,,,2.38,,,6.00,36.03,,3.51,5.57
1581774043000,,12.92,,,,,1.77,,,68.15,,,,,8.25,,,,,25.96,,,,,,,,,,,,,,,1.00,,2.00,,,,17.16,,9.64,,,,,,,,,2.09,,2.20,,,,,,2.32,,,,9.76,,6.27,5.05
1581841298000,,37.37,,,,3.00,1.48,,,98.12,,,,,84.68,,,3.00,,8.47,,,,,,,,,,,2.00,,,,1.39,,1.50,,,,52.79,,9.23,,,,0.13,,,,,2.70,,2.46,,,,,,4.21,,,,48.32,,,27.14
1581907086000,,19.43,,,,,23.14,,,72.96,,,,,17.13,,,,,1.85,,,,,,,,,,,,,,,0.95,,5.04,,,,19.39,,,,,,,,,,,16.30,,0.38,,,,,,,,,,33.61,,,1.81
1581973926000,,6.03,,,,,3.12,,,68.04,,,,,31.33,,,,,,,,,,,1.73,,,,,,,,,,,,,,,0.87,,3.55,,,,,,,,,4.09,,3.02,,,,,,,,,,19.14,,,16.90
1582040665000,,32.54,,,,3.00,,,,139.31,,,,,45.01,,,,,,,0.05,,,,,,,,,3.50,,,,4.64,4.00,,,,,50.97,,6.93,,,,,,,,,1.40,,6.30,3.00,,,,,,,,1.00,53.32,,,10.54
1582106715000,,15.05,,,,,,,,111.35,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,2.51,,,,3.54,,,,,,,,,,,4.97,,9.86,,,,,,1.63,,,,27.07,,,4.92
1582173039000,,78.54,,,,16.00,,,,410.96,2.78,,,,106.18,,,13.00,,0.87,,,,,,,,,,,51.97,,12.97,,2.61,14.00,16.56,7.00,,,62.63,,33.10,,,,1.27,29.70,,,,0.19,,75.88,14.00,,,,,42.36,,,13.00,176.91,,6.78,24.63
1582240159000,,74.89,,,,7.00,2.72,,,109.26,0.32,,,,79.04,,,11.00,,7.57,,0.50,,,,,,,,,8.00,,28.22,,2.45,4.00,6.55,1.00,,,64.22,,2.89,0.93,,,0.26,,,,,2.02,,19.70,6.00,,,,,,,,7.00,89.86,,5.09,43.49
1582306851000,,16.32,,,,3.00,2.26,,,152.80,,,,,32.65,,,3.00,,,,,,,,,,,,,8.00,48.09,16.85,,2.25,1.00,,,,,50.77,,,,,,,31.90,,,,3.42,,5.61,,,,,,,,,3.00,40.97,,9.03,33.38
1582372667000,,25.76,,,,4.00,,,,272.27,,,,,51.49,,,6.00,,6.88,,,,,,,,,130.05,,,44.80,,,1.65,3.00,104.73,,,,62.50,,2.71,20.00,,,40.99,17.73,,,,0.02,1.56,37.08,3.00,,,,,3.46,,,,64.32,,,33.28
1582439543000,,22.89,,,,,0.42,,,79.01,,,,,35.75,,,,,0.04,,,,,,,,,,,,48.14,,,1.30,,,,,,11.12,,,,,,,17.33,,,,1.94,,50.42,,,,,,,,,,34.99,,1.00,28.56
1582505376000,,10.12,,,,,,,,28.80,0.02,,,,4.79,,,,,6.71,,,,,,,,,,,,55.77,,,0.40,,,,,,,,,,,,,,,,,0.91,,3.97,,,,,,,,,,8.61,,,4.24
1582571821000,,37.34,,,,4.00,10.10,,,132.34,,,,,41.55,,,12.00,,0.04,,,,,,,,,,,,97.34,28.36,,,,4.26,4.00,,,30.05,,11.02,,,,,,,,,0.31,,2.05,3.00,,,,,1.03,,,3.00,34.70,,,26.64
1582638796000,,18.99,,,,3.00,,,,63.79,0.85,,,6.78,39.20,,,,,,,,,,,,,,,,,91.93,4.77,,2.00,,,3.00,,,42.16,,3.03,,,,,,,,,1.65,,3.75,,,,,,2.92,,,3.00,12.05,,1.00,48.24
1582705647000,,72.41,,23.63,,13.00,13.37,,,303.51,,,,,139.75,,,10.00,,,,2.67,,,,,,,,,,108.26,29.93,,3.55,19.00,16.86,10.00,,2.37,107.44,,14.30,15.00,,,,,,,,4.79,,34.64,11.00,,,,,7.84,,,11.00,83.53,,8.00,23.19
1582771019000,,30.96,,18.24,,3.00,,,,178.06,,,,5.86,40.81,,,,,3.82,,,,,,,,,,,,62.59,,,,,,,,,99.65,,2.58,25.00,,,9.37,,,,,17.72,0.08,8.12,,,,,6.39,,,,,48.18,,4.54,26.65
1582837876000,,59.91,,,,22.00,,,,330.24,,,,,124.67,,,6.00,,0.07,,,,,,,,,11.94,,,158.93,43.11,,2.72,13.00,14.35,18.00,,,54.52,,5.27,,,,8.14,,,,,1.10,,51.69,19.00,,,,,11.58,,,25.00,148.63,,4.50,28.57
1582904573000,,51.91,,25.72,,16.00,,,,281.42,,,,,146.69,,,13.00,,2.02,,5.62,,184.09,,,,,,,,215.76,175.40,,4.06,3.00,7.78,9.00,,,100.45,,7.24,,,,0.24,,,,,0.11,1.41,37.94,11.00,15.00,,,13.28,27.07,,,3.00,129.12,,18.00,32.49
1582970808000,,20.50,,8.88,,,,,,161.44,0.20,,,,17.52,,,7.00,,14.06,,2.28,,1.34,,,,,58.35,,3.50,84.19,29.68,,1.46,3.00,43.25,6.00,,,13.38,,,,,,,,,,,1.32,,1.08,6.00,,,,,4.84,,,3.00,49.42,,0.50,20.49
1583036689000,,64.44,,,,30.00,,,,470.67,,,,67.00,177.26,,,21.00,,4.74,,,,25.02,,,,,,,32.23,205.19,22.46,,4.40,20.00,14.36,31.00,,,210.26,,9.36,,,,18.66,,,,,31.62,7.24,21.96,27.00,,,,18.36,20.44,,53.94,24.00,223.62,,21.51,99.96
1583103301000,,128.42,,,267.44,17.00,,,,279.66,0.07,,,42.95,589.13,,,24.00,,7.79,,,,84.71,,,,,150.00,,50.50,539.85,80.19,,9.22,35.00,5.01,25.00,,0.03,228.93,,2.08,,,,2.01,,,,,14.53,2.00,143.76,13.00,,,,24.45,18.65,0.45,,21.00,425.79,,122.57,82.36
1583168974000,,51.20,,,17.93,6.00,,,,344.35,2.76,,,7.67,102.68,,,4.00,,10.67,,,,85.17,,,,,,,11.50,329.62,63.40,,12.10,10.00,5.08,16.00,,,127.52,,,,,,7.37,,,,,41.16,0.02,31.23,7.00,10.12,,,,27.00,,,11.00,205.60,,17.45,77.55
1583235956000,,18.52,,,3.12,,,,,202.89,,,,7.01,,,,,,1.91,,,,7.81,,,,,,,,105.21,,,,,,,,,22.13,,2.55,,,,0.07,30.79,,,,22.01,0.03,2.15,,,,,,1.80,,,,83.05,,,57.60
1583302077000,,11.44,,,,,,,,128.24,0.54,,,,38.41,,,,,3.59,,,,23.33,,,,,,,,98.11,42.16,,,,,,,57.69,20.25,,,,,,1.56,,,,,7.11,,27.38,,,,,,4.28,,2.78,,96.27,,1.50,17.95
1583368317000,,44.07,,,,,,,,140.94,4.50,,,,90.96,,,3.00,17.89,6.58,,,,,,,,,,,,111.62,31.30,,0.60,,,1.00,,0.10,19.97,,,,,,,,,,,4.54,3.38,45.46,,,,,,,,,6.00,138.40,,,19.18
1583435384000,,58.66,,,,3.00,,,,198.83,,,,12.14,40.92,,,3.00,17.21,28.30,,,,,,,,,,,,172.23,55.16,,5.31,3.00,2.50,6.00,,,15.70,,12.29,,,,1.51,,,,,79.96,0.99,39.76,4.00,,,,,,,,1.00,131.60,,16.26,25.20
1583502285000,,28.11,,,,,,,,125.74,0.73,,,,,,,,12.58,11.81,,,,,,,,,,,3.00,107.78,5.75,,1.50,,,,,,78.43,,2.11,,,,,,,,,2.69,0.71,8.17,,,,,,2.88,,,,94.65,,,21.83
1583567810000,,49.99,,,,,,,,237.62,,,,,37.74,,,,8.04,2.26,,92.30,,,,,,,,,,166.93,4.01,,1.10,,8.54,1.00,,,170.84,,14.95,,,0.09,0.27,,,,,1.12,1.82,70.41,,,70.21,,,5.23,36.29,,1.00,114.94,,22.39,25.54
1583633541000,,155.17,,,,3.00,,,,217.45,0.15,,,13.19,127.63,,90.48,3.00,6.97,5.14,,,,,,18.09,,,,,,240.06,242.03,,3.16,6.00,3.76,,,,125.38,,15.32,,,,0.88,,,,,53.19,0.13,65.60,3.00,,,,,,83.37,,3.00,189.23,,53.04,55.52
1583699841000,,50.50,,,,1.00,,,,188.95,1.75,,,,31.29,,24.02,1.00,,1.09,,0.02,,,,8.50,,,,,,181.97,34.47,7.00,1.94,,,,,3.77,64.94,,12.50,,,0.05,4.21,,,,,41.77,5.54,6.35,,,,,,4.43,,,6.00,106.33,,2.00,38.20
1583767163000,,19.46,,,,,,,,279.28,,,,13.79,24.48,,,3.00,6.78,13.36,,,,1.00,,,,,,,,158.46,84.11,12.02,1.75,,,,,,64.77,,5.65,,,50.57,4.37,,,,,7.04,,13.95,,,,,,11.13,,,1.00,87.23,,3.00,49.23
1583833348000,,57.62,,,,3.00,,,,206.55,1.57,,,,71.03,,2.70,3.00,13.59,9.60,,,53.60,,,,,,,,9.90,114.38,57.76,24.20,,,,3.00,,,288.16,,16.08,,,,6.47,,,,,3.84,4.61,21.66,,60.00,,,,7.29,42.30,,,83.33,,67.05,84.65
1583900197000,,41.69,,,,,,,,241.92,0.11,106.64,,,15.71,,,3.00,18.80,2.38,,1.55,,,,,,,,,,150.75,31.42,41.05,2.01,,20.51,3.00,,,166.89,,11.33,,,0.04,,,,,,51.25,,17.68,3.00,60.00,,,,8.40,,,,129.03,,33.24,74.85
1583966404000,,53.79,,,,3.00,,,,269.13,,,,,11.75,,,6.00,34.43,26.85,,,,,,,,,,,3.00,106.33,72.04,16.19,,3.00,,3.00,,,187.12,0.82,6.87,,,,20.50,77.04,,,,0.13,,6.34,6.00,,,,,8.87,,,,210.03,,26.52,115.88
1584033400000,119.45,64.96,,,,4.00,,,,259.25,,,,,15.97,20.19,,13.00,23.03,3.51,,0.28,,,,,9.81,,,,36.36,218.20,61.39,,,3.00,12.59,12.00,,,274.40,,1.06,,,,7.03,,,,,17.00,,8.57,3.00,151.44,,,,18.17,,,10.00,222.11,,,30.21
1584100621000,131.40,105.38,,,,15.00,,,,262.53,,,,,2.66,57.70,0.55,15.00,22.81,23.89,,12.89,,,,,59.34,,,,,308.93,,,8.02,9.00,40.35,9.00,,,61.92,,16.44,,,,18.55,,,,,46.94,0.16,61.58,9.00,,,,,51.39,14.23,,4.00,482.51,,,87.67
1584168330000,,59.20,,,,6.00,,,,225.26,,,,,9.30,66.78,,3.00,2.47,4.21,,3.28,,,,,,,,,,235.11,,,,,100.45,1.00,,68.88,155.81,51.17,8.75,,,,,,,,,6.19,0.04,26.68,,,,,,,,,5.00,278.50,,2.50,38.97
1584234522000,,52.61,,12.62,,,,,,68.98,,,,,2.89,51.17,,,69.03,0.24,,12.06,,,,20.01,,,,42.13,,206.50,13.86,,1.53,,29.46,3.00,,,110.64,,8.72,,,,,,,,,1.73,,42.64,,,,,,,,,,94.16,,5.51,10.84
1584300469000,0.05,14.85,,12.77,,,,,,15.34,,,,,,2.73,,,,15.05,,5.49,,,,,,,,,,73.67,,,,,29.98,,,,9.40,,0.59,,,,,,,,,,,7.02,,,,,,,,,,31.05,,,7.96
1584367227000,,34.97,,,,1.00,,,,78.88,,,,,6.16,65.47,,,,16.57,,28.67,,,,,,,,47.15,,223.46,10.24,,,9.00,62.09,3.00,,1.74,97.38,,,,,,14.07,,,,,,,123.10,,60.00,,,,,,,9.00,232.56,,11.50,83.80
1584434720000,,19.43,,,,,,,,13.27,,,,,,34.22,,,,79.15,,6.17,,,,,,,,,,154.85,,,1.26,3.00,3.27,3.00,,,66.34,,2.81,,,,40.53,,,,,3.93,,32.53,6.00,,,,,12.09,,,7.00,153.65,,29.05,40.85
1584500082000,,22.84,,,,,,,,,9.85,,,,,12.69,,,,5.64,,4.05,,,,,,,,18.80,,176.29,8.46,,,,31.05,,,,3.92,,1.58,,,,1.27,,,,,6.50,,23.87,,,,,,,,,,113.34,,,47.43
1584566455000,,5.56,,,,,,,,,,,,,,,,,,0.38,,11.53,,,,,,,,6.14,,115.63,,,,3.00,31.49,,,,,,4.97,,,,21.05,,,,,5.64,,22.86,,,,,,4.60,,,,78.10,,1.00,15.36
1584632903000,,41.45,,,15.83,,,,,,,,,,,,,,,10.53,,12.45,,,,,,,,20.28,,,24.91,,4.86,,38.38,,,2.23,22.15,,11.41,,,,,,,,,,0.20,5.30,,,,,,,,,,132.59,,,33.23
1584699859000,,56.75,,,,,,,,0.39,,,,16.93,,,,,,20.39,,28.13,,,,19.53,,,,17.73,,32.75,4.02,,1.76,,20.09,,,,128.89,,34.50,,,5.94,1.54,,,,,2.77,,43.23,,,,,,14.26,,,,125.05,,14.66,29.66
1584766483000,,40.46,,,,,,,,0.31,7.57,,,,0.15,,,3.00,,2.52,,32.71,,,,9.56,,,,2.72,,147.00,24.68,,0.50,,43.06,,,,33.79,,10.39,,,,,,,,,0.60,,8.18,,,,,,13.49,,,,156.75,,1.00,69.09
1584833664000,,10.28,,,,,,,,,,,,,,3.91,,,,3.44,,0.13,,,,9.05,,,,11.04,,40.30,,,,,26.90,,,2.04,5.78,,1.63,,,0.36,,,,,,4.73,,0.14,,,,,,,,,,58.71,,5.00,27.43
