timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1575903384000,,,,,,,,,,,,,13.29,,,,,,,,,,8.07,,,,,,,,,,25.23,,,,,,,,,,,,,,,0.83,,2.47,,,,,6.76,,,,,,,,,,,,,,,15.50,,,,,,,,,,,16.83
1575979374000,,,3.00,,,,,,,17.37,,,13.59,,,,,,8.64,,,,19.65,,,,2.51,,,,,,32.28,,,,,,,,,12.95,,,,,,0.17,,53.15,,,16.82,3.02,6.01,,,15.90,,,,,,,2.77,,,,,13.48,,,,,,6.46,,,,,23.48
1576056123000,,,,,,,,,,,,,0.61,,,,,,0.15,,,,,,,,3.75,,,,,,2.79,,,,,,,,,,,,,,,8.52,,6.04,,,1.89,0.40,0.55,,,0.12,,,,,,,14.28,,,,,4.13,,,,,,1.71,,3.75,,,10.65
1576132843000,,,3.00,,,,,,,,,,11.00,,,,,,,,,,,,,,18.11,,,,3.00,,9.56,,,3.00,,,,,,,,,,3.00,,,,3.61,,,6.31,0.83,4.95,,,,6.38,,,,,,5.58,,,,,1.29,,,,,,1.49,,4.92,,,21.37
1576208669000,,,1.00,,,,,,,,,,6.37,,,,,,1.56,,,,,,,,12.41,1.00,,,4.00,,24.37,,,6.00,,,,,,,,,,3.00,,,,23.64,,,17.85,1.01,3.75,,,,,,,,,,7.51,,,,,,,,,11.53,,14.03,,10.21,,,14.19
1576288118000,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,3.00,,,,,10.88,,,,,,,,,0.56,,,,,,,,0.03,,,2.17,6.41,9.47,,,,,,,,,,14.01,,,,,,,,,3.00,,4.80,,3.60,,,54.18
1576372313000,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,5.11,,,0.98,1.87,1.05,,,,,,,,,,21.63,,,,,,,,,,,,,,,,26.76
1576456679000,3.54,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.76,1.00,,,1.00,,13.71,,,,,,,,,0.14,,,,,,,,105.57,,,8.40,,0.50,,,,,,,,,,96.92,,,,,,,,,4.00,,12.64,,4.33,,,22.53
1576541361000,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,12.06,,,,,,17.35,,,,,,,,,,,,,,,,,6.77,,,40.84,1.52,,,,,7.04,,,,,,,,,,,1.38,,,,,,6.09,,,,,24.14
1576627001000,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,30.85,,,,1.00,,25.27,,,,,,,,,,,,,,,0.79,,48.78,,,45.63,2.72,12.89,,,,5.05,,,,,,9.11,,,,,4.07,,,,2.00,,29.72,,50.53,,,54.06
1576713534000,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,0.50,,,,,,5.47,,,,,,,,,,,,,,,0.21,,1.58,,,4.59,,3.21,,,0.62,,,,,,,3.51,,,,,3.28,,,,,,,,,,,10.76
1576799699000,,,,,,,,,,0.55,,,4.72,,,,,,,,,,,,,,0.50,,,,,,2.32,,,,,,,,,,,,,,,,,47.82,,,25.18,0.61,5.69,,,,,,,,,,0.76,,,,,4.51,,,,,,3.08,,21.63,,,3.69
1576886273000,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,2.53,,,,,,1.77,,,,,,,,,,,,,,,,,4.45,,,2.16,3.32,0.76,,,,,,,,,,,,,,,5.80,,,,,,0.83,,0.76,,,10.11
1576971438000,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,1.51,,,1.61,1.41,2.78,,,,,,,,,,,,,,,6.98,,,,,,,,,,,4.34
1577057861000,,,,0.00,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,2.61,,,6.49,0.20,1.81,,,,2.93,,,,,,,,,,,5.69,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,3.75,,,0.74,,2.20,,,,,,,,,,,,,,,2.50,,,,,,4.54,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,3.25,,,0.55,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.74,,,6.04,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,4.94,,,,,,1.29,,,,,1.77
1577488582000,,,,0.52,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.42,,,,,,,,,,,,4.09,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,0.35,,,,,,7.78,,,,,0.71
1577659927000,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.25,,,,,,3.61,,,1.00,,,,,,,,,,3.00,,0.78,,0.29,,,12.93,1.00,1.64,,,,,,,,,,,,,,,7.72,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,0.24,,,,,0.75,,,,,,,,,,,,,,,12.78,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,4.54,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,2.00,,,,,,7.46,,,,,,,,,,,,,,,,,6.49,,,,,0.90,,,,,,,,,,2.68,,,,,8.86,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,2.89,,,,,,1.62,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,11.86,1.02,,,,,,,,,,,22.06,,,,,2.25,,,,,,,,,,,5.19
1578063677000,,,,0.70,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,0.60,0.95,,,,2.45,,,,,,1.00,,,,,4.32,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,3.01,,,,,,0.62,2.98,,,,,,,,,,1.00,,,,,6.20,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.72,,,0.57,0.20,1.45,,1.71,,,,,,,,,,,,,1.37,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,0.08,,2.60,,,1.86,0.60,,,,0.94,,,,,,,,,,,,3.12,,,,,,,,,,,8.59
1578327837000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,6.08,7.00,,,6.00,,13.88,,,,,,,,,,,,,,,1.17,,8.32,,,0.17,3.72,4.88,,1.68,,,,,,,,4.50,,,,,5.92,,,,2.00,,5.66,,4.56,,,25.98
1578393679000,,,,,,,,,,,,,2.05,,,,,,0.16,,,,,,,,2.52,,,,,,10.08,,,,,,,,,,,,,,,0.02,,8.15,,,,3.23,3.32,,6.70,,,,,,,,,,,,,7.13,,,,,,4.17,,8.75,,,5.88
1578459841000,,,,,,,,,,,,,1.26,,,,,,0.36,,,,,,,1.75,,,,,,,18.39,,,,,,,,,,,,,,,0.77,,1.00,,,,0.80,0.76,,,,,,,,,,,,,,,2.01,,,,,,,,,,,8.59
1578526345000,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,0.52,,1.32,,,4.04,0.40,,,1.95,,,,,,,,0.75,,,,,4.62,,,,,,4.28,,9.41,,,5.52
1578592894000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.81,0.55,,,,,,,,,,,,,,,0.97,,,,,,1.86,,,,,4.54
1578658814000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,5.66,,,,,,,,,,,,,,,0.15,,9.79,,,2.70,,1.79,,,,2.25,,,,,,2.75,,,,,5.68,,,,,,9.98,,9.46,,,26.91
1578724741000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,4.77,,,,,,,7.65,,,,,,,,,,,,,,,4.53,,12.22,,,,,2.70,,,,,,,,,,,,,,,5.13,,,,,,,,5.90,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,0.03,,,,,,,0.70,,,,,,,,,,,,,,,2.40,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.04,,,,,0.75
1578923015000,,,6.00,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,3.00,,4.12,,,,,,,3.00,,,,,,,,0.16,,4.45,,,,1.47,0.50,,,,,,,,,,2.51,,,,,2.03,,,,7.50,,4.35,,12.75,,,20.83
1578989540000,,,,,,,,,,,,,1.83,,,,,,,,,,,,,1.01,,,,,,,10.57,,,,,,,,,,,,,,,0.48,,0.13,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,5.11,,,3.43
1579055596000,,,,0.78,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,1.20,,,,,2.01,,2.13,1.77,,,,,,,3.05,,,,,7.81,,,,,,5.58,,,,,7.23
1579122050000,,,,,,,108.11,,,,,,3.43,,,,,,,,,,,,,8.54,,3.00,,,6.00,,19.03,,,3.00,,,,,,0.93,,,,,,0.03,,,,,23.96,19.27,2.85,,0.26,1.30,,,,,,,17.75,,,,,9.02,,,,2.00,,46.83,,22.05,,,26.95
1579188604000,,,,,,,,,,,,,9.78,,,,,,,,,,,,,2.53,,,,,,,21.62,,,3.00,,,,,,,,,,,,,,6.97,,,0.45,4.84,8.39,,1.69,2.87,2.53,,,,,,2.02,,,,,15.58,,,,19.21,,10.99,,,,,38.04
1579254375000,,,,0.54,,,,,,0.08,,,8.60,,,,,,,,,,,,,11.67,,,,,,,38.09,,,,,,,,,,,,,,,15.50,,36.30,,,25.23,12.61,4.76,,,,,,,,,,,,,,,16.53,,,,31.14,,39.21,,16.17,,,24.19
1579320115000,,,1.00,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,5.32,,,1.00,,0.00,,1.00,,,,,,,,0.50,,0.03,,,,7.22,,,,1.63,,,,,,,,,,,,3.75,,,,3.50,,1.29,,,,,5.97
1579386588000,3.67,,,,,,,,,,,,4.31,,,,,,,,,,,,,4.53,,,,,,,15.54,,,,,,,,,0.25,,,,,,2.38,,,,,,6.21,,,,,,,,,,,,,,,,7.55,,,,,,4.60,,4.10,,,16.70
1579453251000,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,3.07,,,,,,2.57,,5.11,,,,10.76,1.25,,,,,,,,,,,,,,,4.96,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,43.65,,,,,,,,,,,,,,,5.56,,2.53,,,77.16,15.51,1.00,,,,9.71,,,,,,4.83,,,,,4.73,,,,,,21.73,,49.63,,,12.06
1579584998000,,,1.00,,3.55,,,,,,,,12.74,,,,,,,,,,,,,3.52,,,,,3.00,,43.35,,,1.00,,,,1.00,,,,,,1.00,,0.47,,8.69,,,63.60,5.72,1.00,,,,,,,,,,,,,,,2.14,,,,7.00,,15.54,,37.66,,,9.07
1579650516000,,,,,1.36,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.60,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,0.08,,0.20,,,31.85,7.07,,,0.20,,,,,,,,,,,,,,,,,,,16.76,,9.68,,,0.00
1579783170000,,,,,0.68,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.06,,,18.66,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,0.38,0.69,,,,,,,,1.00,,,,,,,,,,,,,5.05,,,,,,,11.68,,,,,,,,,,,,,,,6.51,,6.26,,,25.46,0.81,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.64,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,1.63,,,19.38,1.42,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,1.42,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,0.25,,,,,,0.34,,1.99,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,2.54,,,,,,,,1.21,,,,,,,,,,,,,6.79,,,,,,,5.44,,,,,0.00,,,,,,,,,,24.46,,1.58,,,37.29,1.01,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,0.70
1580247630000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.09,,0.35,,,10.97,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,0.71,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.38,,,,,,,,,,,,,,,,,3.03,,,12.30,,0.45,,,,,,,,,,,,,,,,,,,,,2.19,,,,,2.95
1580380051000,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,1.59,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,2.76,,,10.60,,,,,2.91,,,,,,,,,,,,,2.52,,,,,,,7.29,,,,,,,,,,,,,,,,,1.52,1.10,,54.74,13.37,,,,,,,,,,,,,,,,,,,,,,4.14,,12.19,,,25.58
1580512997000,,,,,,,,,,,,,2.68,,,,,,,,,,,,,3.00,,,,,,,29.08,1.16,,,,,,,,3.10,,,,,,0.28,,,,,36.08,9.36,2.41,,,0.02,,,,,,,,,,,,,,,,,,7.90,,,,,8.22
1580579921000,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,3.27,,,,,,,,2.91,,,8.87,,1.00,,,,,,,,,,,,,,,,,,,,,2.58,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.55,,,,,,,,,,,,,,,0.75,,7.46,,,24.11,1.01,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.94,,,20.24,,,,1.19,,,,,,,,,,,,,,,,,,,3.51,,,,,0.48
1580778615000,3.70,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.12,,,19.80,1.07,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,3.00,,,,,2.55,,,,,10.16,,,,,,,,,,,,,8.87,,,,,6.00,,7.31,,,3.00,,,,3.00,,,,,,3.00,,0.12,,3.29,1.09,,137.36,33.92,0.85,,,,,,,,,,,,,,,,,,,2.00,,17.01,,4.08,,,22.58
1580910496000,,,,,,,,,,,,,15.82,,,,,,,,,,,,,4.28,,,,,,,19.79,5.75,,3.00,,,,3.00,,0.80,,,,,,,,18.17,0.42,,100.34,10.52,,,,,,,,,,,,,,,,,,,,2.00,,35.30,,11.90,,,40.91
1580977343000,,,,,,,,20.76,,,,,3.23,,,,,,,,,,,,,,,,,,,,2.52,6.34,,,,,,,,,,,,,,,25.01,,,,79.51,8.78,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,0.23,,0.11,,,54.47,20.15,0.70,,,0.94,,,,,,,,,,,,,,,,,,3.39,,,,,9.31
1581110121000,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,1.80,,,,,,,,,,,32.24,7.22,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.85,,,,,,,,,,,,,,0.11,,1.11,,,30.44,4.80,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,,,,,,,2.44,,,,,,,,,,,,,19.00,,,,,,,5.16,11.25,,3.00,,,,,,,,,,,,1.02,23.94,0.96,,,55.76,3.26,0.75,,25.34,,,,,,,,,,,,,,,,,,,14.15,,12.55,,,25.54
1581310184000,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,1.85,2.32,,,,,,,,,,,,,,0.44,,,,,39.38,6.05,,,,0.24,,,,,,,,,,,,,,,,,,3.59,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.09,,6.99,,,49.03,13.18,0.65,,,,,,,3.60,,,,,,,,,,,,,,2.90,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.50,,,26.82,6.49,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,6.72,2.51,,,,,,,,,,,,,0.60,0.82,,1.76,,,22.33,3.55,,,,0.21,,,,9.75,,,,,,,,,,,,,,,,,,,4.60
1581574720000,,,3.00,,,,,,,,,,18.08,,,,,,,,,,,,,11.04,,,21.43,,,,23.58,,,,,,,,,,,,,,,2.00,,15.03,,,82.94,13.63,1.46,,,,,,,12.70,,,0.50,,,,,,,,,6.50,,,,,,,17.16
1581641265000,,,6.00,,,,,,,0.03,,,14.37,,,,,,16.34,,,,,,,1.25,,3.00,62.16,,2.00,,64.34,10.70,,7.00,,,,4.00,,1.21,,,,4.00,,5.20,,3.88,,,170.66,43.90,4.65,,0.78,,,,,4.94,,,1.02,,,,,,,,,33.00,,,,13.72,,,11.59
1581707956000,,,6.00,,,,,,,,,,12.56,,,,,,0.74,,,,,,,9.03,,,73.33,,6.00,1.90,16.56,2.38,,4.00,,,,1.00,,1.06,,,,3.00,,5.21,,22.46,,,93.45,36.03,3.02,,0.71,0.51,,,,22.51,,,3.51,,,,,,,,,5.00,,,,5.06,,,8.35
1581774043000,,,,,,,,,,,,,9.64,,,,,,,,,,,,,2.00,,,17.16,,,,12.92,2.32,,,,,,,,,,,,,,2.09,,2.20,,,68.15,9.76,1.00,,,25.96,,,,8.25,,,6.27,,,,,,,,,,,,,,,,6.82
1581841298000,,,,,,,,,,,,,9.23,,,,,,,,,,,,,1.50,,,52.79,,3.00,,37.37,4.21,,3.00,,,,,,0.13,,,,,,2.70,,2.46,,,98.12,48.32,1.39,,,8.47,,,,84.68,,,,,,,,,,,,2.00,,,,,,,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,19.39,,,,19.43,,,,,,,,,,,,,,,16.30,,0.38,,,72.96,33.61,0.95,,,1.85,,,,17.13,,,,,,,,,,,,,,,,,,,24.95
1581973926000,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,0.87,,,1.73,6.03,,,,,,,,,,,,,,,4.09,,3.02,,,68.04,19.14,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,20.01
1582040665000,,,1.00,0.05,,,,,,,,,6.93,,,,,,,,,,,,,,,3.00,50.97,,3.00,,32.54,,,,,,,,,,,,,4.00,,1.40,,6.30,,,139.31,53.32,4.64,,,,,,,45.01,,,,,,,,,,,,3.50,,,,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,3.54,,,,15.05,1.63,,,,,,,,,,,,,,4.97,,9.86,,,111.35,27.07,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,4.92
1582173039000,,,13.00,,,,,,,,,,33.10,,,,,,,,,,,,,16.56,,14.00,62.63,,16.00,,78.54,42.36,,13.00,,,,7.00,,1.27,,,,14.00,,0.19,29.70,75.88,,,410.96,176.91,2.61,,2.78,0.87,,,,106.18,,,6.78,,,,,,,,,51.97,,,,12.97,,,24.63
1582240159000,,,7.00,0.50,,,,,,,,,2.89,,,,,,,,,,,,,6.55,,6.00,64.22,,7.00,,74.89,,,11.00,,,,1.00,,0.26,,,,4.00,0.99,2.02,,19.70,,,109.26,89.86,2.45,,0.32,7.57,,,,79.04,,,5.09,,,,,,,,,8.00,,,,28.22,,,46.15
1582306851000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,50.77,,3.00,,16.32,,,3.00,,,,,,,,,,1.00,,3.42,31.90,5.61,,,152.80,40.97,2.25,,,,,,,32.65,,,9.03,,,,,,,,48.09,8.00,,,,16.85,,,35.64
1582372667000,,,,,,,,,,,,,2.71,,,,,,1.56,,,,,,,104.73,,3.00,62.50,,4.00,,25.76,3.46,,6.00,,,,,,40.99,,130.05,,3.00,1.13,0.02,17.73,37.08,,,272.27,64.32,1.65,,,6.88,,,,51.49,,,,,,,,,,,44.80,,,,,,,,52.15
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,22.89,,,,,,,,,,,,,,,1.94,17.33,50.42,,,79.01,34.99,1.30,,,0.04,,,,35.75,,,1.00,,,,,,,,48.14,,,,,,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,0.91,,3.97,,,28.80,8.61,0.40,,0.02,6.71,,,,4.79,,,,,,,,,,,55.77,,,,,,,,4.24
1582571821000,,,3.00,,,,,,,,,,11.02,,,,,,,,,,,,,4.26,,3.00,30.05,,4.00,,37.34,1.03,,12.00,,,,4.00,,,,,,,,0.31,,2.05,,,132.34,34.70,,,,0.04,,,,41.55,,,,,,,,,,,97.34,,,,,28.36,,,36.73
