timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1579783170000,,,0.06,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.37,0.68,,,,,,,,,,,,,,,,,,0.92,,,,,,,,18.66,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.00,,,,,,,,,,,,,,1.52,,,,,,,,14.30,,,,,,,,,,,0.65
1579915579000,,,6.26,0.38,,,,,,,,,,1.00,,,,,,,,,,,,,,6.51,,,,,,0.69,,,,5.05,,,,,,1.52,0.81,,,,,,,11.68,,,,,,,,25.46,,,,,,,,,,,1.43
1579982233000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,17.33,,,,,,,,,,,0.52
1580049245000,,,1.63,0.20,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,19.38,,,,,,1.00,,,,,4.87
1580114658000,,,1.99,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.34,,,,,,1.42,,,,,,,,,,,,,,,,,,6.31,,,,,,0.25,,45.83,,,,,,,,,,,3.75
1580180893000,,,1.58,,,,,,,,,,,1.21,,,,,,,,,,,17.59,,,24.46,,,,,,2.54,,,,6.79,,,,,,,1.01,,,,,,,5.44,,,,,,,,37.29,,,,,,,,,,,0.71
1580247630000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.36,,,,,,,,,,,,,,,,,,0.15,0.82,,,,,,,,10.97,,,,,,,,,,,0.55
1580313366000,,,3.03,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,0.71,,,,3.59,,,,,,,,,,,,,,0.38,,,,,,,,12.30,,,,,,0.45,,,,,2.95
1580380051000,,,1.59,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,2.02,,,,,,,,,,,0.73
1580446477000,,,1.52,,,,,,,,,,,2.91,,,,,,,,,,,4.14,,,,,,,,,2.76,,,,2.52,,,10.60,,,,13.37,,,,,,,7.29,,,,,,,,54.74,,,,,12.19,,,,1.10,,25.58
1580512997000,,,,,,,,,,,,,,2.68,,,,,,,,,,,7.90,,,0.28,,,,,,,,,,3.00,,,,,1.16,,9.36,,,,,,,29.08,,,,,,3.10,,36.08,0.02,,,,,2.41,,,,,8.22
1580579921000,,,2.91,,,,,,,,,,,2.10,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,3.27,,8.87,,,,,,1.00,,,,,0.18
1580645575000,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.52,,,,,,,1.01,,,,,,,0.55,,,,,,,,24.11,,,,,,0.40,,,,,9.64
1580711822000,,,1.94,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,20.24,,,,,,,,,,,0.48
1580778615000,,,0.12,,,,,,,,,,,1.34,,,,,,,,3.70,,,,,,0.13,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,19.80,0.74,,,,,,,,,,8.72
1580844182000,,,3.29,,,3.00,,,,,,,,10.16,,3.00,,,,,,,,,17.01,,,0.12,,,,,,,,,,8.87,,,2.55,,,,33.92,,,,,,,7.31,,3.00,,,,,6.00,137.36,,,,2.00,4.08,0.85,3.00,,1.09,,22.58
1580910496000,,,18.17,,,,,,,,,,,15.82,,3.00,,,,,,,,,35.30,,,,,,,,,,,,,4.28,,,,,5.75,,10.52,,,,,,,19.79,,,,,,0.80,,100.34,,,,2.00,11.90,,3.00,,0.42,,40.91
1580977343000,,,,,,,,,,,,,,3.23,,,,,,,,,,,16.40,,,,,25.01,,,,,,,,,,,20.76,,6.34,,8.78,,,,,,,2.52,,,,,,,,79.51,,,,,,,,,,,28.20
1581043789000,,,0.11,,,,,,,,,,,,,,,,,,,,,,3.39,,,0.23,,,,,,,,,,,,,,,,,20.15,,,,,,,2.96,,,,,,,,54.47,0.94,,3.00,,,0.70,,,,,6.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,7.22,,,,,,4.50,2.69,,,,,,1.80,,32.24,,,,,,,,,,,4.44
1581177428000,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,2.85,1.00,4.80,,,,,,,1.35,,,,,,,,30.44,,,1.00,,,,,,,,0.22
1581243665000,,,0.96,,,,,,,,,,,2.44,,3.00,,,,,,,,,14.15,,,1.02,,23.94,,,25.34,,,,,19.00,,,,,11.25,,3.26,,,,,,,5.16,,,,,,,,55.76,,5.69,1.00,,12.55,0.75,,,,,18.85
1581310184000,,,,,,,,,,,,,,0.54,,,,,,,,,,,3.59,,,0.44,,,,,,,,,,,,,,,2.32,,6.05,,,,,,,1.85,,,,,,,,39.38,0.24,,,,,,,,,,4.15
1581375300000,,,6.99,,,,,,,3.60,,,,,,,,,,,,,,,2.90,,,0.09,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,49.03,,,,,,0.65,,,,,2.54
1581441429000,,,1.50,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,1.52,,,,,,,,26.82,,,,,,,,,,,0.63
1581508790000,2.58,,1.76,0.11,,,,,,9.75,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,2.51,,3.55,,,,,,,6.72,,,,,,,,22.33,0.21,,,,,,,,,,5.19
1581574720000,21.43,,15.03,,,3.00,,,,12.70,,,,18.08,,,,,,,,,,,,,,2.00,,,,,,,,,,11.04,,,,,,0.50,13.63,,,,,,,23.58,,,,,,,,82.94,,1.82,,6.50,,1.46,,,,,15.35
1581641265000,62.16,,3.88,,,6.00,,,,4.94,,,,14.37,,7.00,,,,,,,,,,,3.00,5.20,,,,,0.78,,,,,1.25,,,,,10.70,1.02,43.90,,,,,,0.03,64.34,,4.00,,,,1.21,2.00,170.66,,1.65,,33.00,13.72,4.65,4.00,,,16.34,9.94
1581707956000,73.33,,22.46,,,6.00,,,,22.51,,,,12.56,,4.00,,,,,,,,,,,,5.21,,,,,0.71,,,,,9.03,,,,,2.38,3.51,36.03,,,,1.90,,,16.56,,3.00,,,,1.06,6.00,93.45,0.51,2.78,,5.00,5.06,3.02,1.00,,,0.74,5.57
1581774043000,17.16,,2.20,,,,,,,8.25,,,,9.64,,,,,,,,,,,,,,2.09,,,,,,,,,,2.00,,,,,2.32,6.27,9.76,,,,,,,12.92,,,,,,,,68.15,25.96,1.77,,,,1.00,,,,,5.05
1581841298000,52.79,,2.46,,,,,,,84.68,,,,9.23,,3.00,,,,,,,,,,,,2.70,,,,,,,,,,1.50,,,,,4.21,,48.32,,,,,,,37.37,,,,,,0.13,3.00,98.12,8.47,1.48,,2.00,,1.39,,,,,27.14
1581907086000,19.39,,0.38,,,,,,,17.13,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,5.04,,,,,,,33.61,,,,,,,19.43,,,,,,,,72.96,1.85,23.14,1.00,,,0.95,,,,,0.81
1581973926000,0.87,,3.02,,,,,,,31.33,,,,3.55,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,19.14,,,,1.73,,,6.03,,,,,,,,68.04,,3.12,,,,,,,,,16.90
1582040665000,50.97,,6.30,0.05,,1.00,,,,45.01,,,,6.93,,,,,,,,,,,,,3.00,1.40,,,,,,,,,,,,,,,,,53.32,,,,,,,32.54,,4.00,,,,,3.00,139.31,,,,3.50,,4.64,,,,,10.54
1582106715000,3.54,,9.86,,,,,,,20.03,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,2.51,,,,,1.63,,27.07,,,,,,,15.05,,,,,,,,111.35,,,,,,,,,,,4.92
1582173039000,62.63,,75.88,,,13.00,,,,106.18,,,,33.10,,13.00,,,,,,,,,,,14.00,0.19,,29.70,,,2.78,,,,,16.56,,,,,42.36,6.78,176.91,,,,,,,78.54,,14.00,,,,1.27,16.00,410.96,0.87,,0.75,51.97,12.97,2.61,7.00,,,,23.88
1582240159000,64.22,,19.70,0.50,,7.00,,,,79.04,,,,2.89,,11.00,,,,,,,,,,,6.00,2.02,,,,,0.32,,,,,6.55,,,,,,5.09,89.86,,,,,,,74.89,,4.00,,0.93,,0.26,7.00,109.26,7.57,2.72,,8.00,28.22,2.45,1.00,,,,43.49
1582306851000,50.77,,5.61,,,3.00,,,,32.65,,48.09,,,,3.00,,,,,,,,,,,,3.42,,31.90,,,,,,,,,,,,,,9.03,40.97,,,,,,,16.32,,1.00,,,,,3.00,152.80,,2.26,,8.00,16.85,2.25,,,,,33.38
1582372667000,62.50,,37.08,,,,,,,51.49,,44.80,,2.71,,6.00,,,,130.05,,,,,,,3.00,0.02,,17.73,,,,,,,,104.73,,,,,3.46,,64.32,,,,,,,25.76,,3.00,,20.00,,40.99,4.00,272.27,6.88,,1.00,,,1.65,,,,1.56,32.28
1582439543000,11.12,,50.42,,,,,,,35.75,,48.14,,,,,,,,,,,,,,,,1.94,,17.33,,,,,,,,,,,,,,1.00,34.99,,,,,,,22.89,,,,,,,,79.01,0.04,0.42,,,,1.30,,,,,28.56
1582505376000,,,3.97,,,,,,,4.79,,55.77,,,,,,,,,,,,,,,,0.91,,,,,0.02,,,,,,,,,,,,8.61,,,,,,,10.12,,,,,,,,28.80,6.71,,,,,0.40,,,,,4.24
1582571821000,30.05,,2.05,,,3.00,,,,41.55,,97.34,,11.02,,12.00,,,,,,,,,,,3.00,0.31,,,,,,,,,,4.26,,,,,1.03,,34.70,,,,,,,37.34,,,,,,,4.00,132.34,0.04,10.10,,,28.36,,4.00,,,,26.64
1582638796000,42.16,,3.75,,,3.00,,,,39.20,,91.93,,3.03,,,,,,,,6.78,,,,,,1.65,,,,,0.85,,,,,,,,,,2.92,1.00,12.05,,,,,,,18.99,,,,,,,3.00,63.79,,,,,4.77,2.00,3.00,,,,48.24
1582705647000,107.44,,34.64,2.67,,11.00,,,,139.75,,108.26,,14.30,,10.00,,,,,,,,23.63,,,11.00,4.79,,,,,,,,,,16.86,,,,,7.84,8.00,83.53,,,,,,2.37,72.41,,19.00,,15.00,,,13.00,303.51,,13.37,,,29.93,3.55,10.00,,,,23.19
1582771019000,99.65,,8.12,,,,,,,40.81,,62.59,,2.58,,,,,,,,5.86,,18.24,,6.39,,17.72,,,,,,,,,,,,,,,,4.54,48.18,,,,,,,30.96,,,,25.00,,9.37,3.00,178.06,3.82,,0.50,,,,,,4.02,0.08,22.13
1582837876000,54.52,,51.69,,,25.00,,,,124.67,,158.93,,5.27,,6.00,,,,11.94,,,,,,,19.00,1.10,,,,,,,,,,14.35,,,,,11.58,4.50,148.63,,,,,,,59.91,,13.00,,,,8.14,22.00,330.24,0.07,,,,43.11,2.72,18.00,,,,28.57
1582904573000,100.45,,37.94,5.62,,3.00,,,,146.69,184.09,215.76,,7.24,,13.00,,,,,,,,25.72,,13.28,11.00,0.11,,,,,,,,,,7.78,,,,,27.07,18.00,129.12,,,,,,,51.91,,3.00,,,15.00,0.24,16.00,281.42,2.02,,0.30,,175.40,4.06,9.00,,,1.41,32.19
1582970808000,13.38,,1.08,2.28,,3.00,,,,17.52,1.34,84.19,,,,7.00,,,,58.35,,,,8.88,,,6.00,1.32,,,,,0.20,,,,,43.25,,,,,4.84,0.50,49.42,,,,,,,20.50,,3.00,,,,,,161.44,14.06,,,3.50,29.68,1.46,6.00,,,,20.49
1583036689000,210.26,,21.96,,,24.00,,,,177.26,25.02,205.19,,9.36,,21.00,,,,,,67.00,,,,18.36,27.00,31.62,,,,,,,,,,14.36,,,,,20.44,21.51,223.62,,,,,,,64.44,,20.00,,,,18.66,30.00,470.67,4.74,,,32.23,22.46,4.40,31.00,,2.85,7.24,151.05
1583103301000,228.93,,143.76,,,21.00,,267.44,,589.13,84.71,539.85,,2.08,,24.00,,,,150.00,,42.95,,,,24.45,13.00,14.53,,,,,0.07,,,,,5.01,,,0.45,,18.65,122.57,425.79,,,,,,0.03,128.42,,35.00,,,,2.01,17.00,279.66,7.79,,1.00,50.50,80.19,9.22,25.00,,3.14,2.00,78.22
1583168974000,127.52,,31.23,,,11.00,,17.93,,102.68,85.17,329.62,,,,4.00,,,,,,7.67,,,,,7.00,41.16,,,,,2.76,,,,,5.08,,,,,27.00,17.45,205.60,,,,,,,51.20,,10.00,,,10.12,7.37,6.00,344.35,10.67,,1.00,11.50,63.40,12.10,16.00,,18.02,0.02,58.53
1583235956000,22.13,,2.15,,,,,3.12,,,7.81,105.21,,2.55,,,,,,,,7.01,,,,,,22.01,,30.79,,,,,,,,,,,,,1.80,,83.05,,,,,,,18.52,,,,,,0.07,,202.89,1.91,,1.00,,,,,,,0.03,56.60
1583302077000,20.25,,27.38,,,,,,,38.41,23.33,98.11,,,,,,,,,,,,,,,,7.11,,,,,0.54,,,,,,,,,,4.28,1.50,96.27,,,,,,57.69,11.44,,,,,,1.56,,128.24,3.59,,,,42.16,,,,,,20.73
1583368317000,19.97,,45.46,,,6.00,,,,90.96,,111.62,,,,3.00,,,,,,,,,,,,4.54,,,,,4.50,,,,,,,,,,,,138.40,,,,,,0.10,44.07,,,,,,,,140.94,6.58,,,,31.30,0.60,1.00,17.89,,3.38,19.18
1583435384000,15.70,,39.76,,,1.00,,,,40.92,,172.23,,12.29,,3.00,,,,,,12.14,,,,,4.00,79.96,,,,,,,,,,2.50,,,,,,16.26,131.60,,,,,,,58.66,,3.00,,,,1.51,3.00,198.83,28.30,,1.00,,55.16,5.31,6.00,17.21,4.52,0.99,19.68
1583502285000,78.43,,8.17,,,,,,,,,107.78,,2.11,,,,,,,,,,,,,,2.69,,,,,0.73,,,,,,,,,,2.88,,94.65,,,,,,,28.11,,,,,,,,125.74,11.81,,,3.00,5.75,1.50,,12.58,4.17,0.71,17.66
1583567810000,170.84,,70.41,92.30,,1.00,,,,37.74,,166.93,,14.95,,,0.09,,,,,,,,,,,1.12,,,,,,,,,,8.54,,,36.29,70.21,5.23,22.39,114.94,,,,,,,49.99,,,,,,0.27,,237.62,2.26,,1.57,,4.01,1.10,1.00,8.04,,1.82,23.97
1583633541000,125.38,,65.60,,,3.00,,,,127.63,,240.06,,15.32,,3.00,,,,,,13.19,,,,,3.00,53.19,,,,,0.15,,,,,3.76,,,83.37,,,53.04,189.23,,,,18.09,90.48,,155.17,,6.00,,,,0.88,3.00,217.45,5.14,,1.00,,242.03,3.16,,6.97,,0.13,54.52
1583699841000,64.94,7.00,6.35,0.02,,6.00,,,,31.29,,181.97,,12.50,,1.00,0.05,,,,,,,,,,,41.77,,,,,1.75,,,,,,,,,,4.43,2.00,106.33,,,,8.50,24.02,3.77,50.50,,,,,,4.21,1.00,188.95,1.09,,,,34.47,1.94,,,0.47,5.54,37.73
1583767163000,64.77,12.02,13.95,,,1.00,,,,24.48,1.00,158.46,,5.65,,3.00,50.57,,,,,13.79,,,,,,7.04,,,,,,,,,,,,,,,11.13,3.00,87.23,,,,,,,19.46,,,,,,4.37,,279.28,13.36,,,,84.11,1.75,,6.78,,,49.23
1583833348000,288.16,24.20,21.66,,,,,,,71.03,,114.38,,16.08,,3.00,,,,,,,,,,,,3.84,,,,,1.57,,,,,,,,42.30,,7.29,67.05,83.33,,,,,2.70,,57.62,,,,,60.00,6.47,3.00,206.55,9.60,,2.00,9.90,57.76,,3.00,13.59,,4.61,136.25
1583900197000,166.89,41.05,17.68,1.55,,,,,,15.71,,150.75,,11.33,,3.00,0.04,,,,106.64,,,,,,3.00,51.25,,,,,0.11,,,,,20.51,,,,,8.40,33.24,129.03,,,,,,,41.69,,,,,60.00,,,241.92,2.38,,3.93,,31.42,2.01,3.00,18.80,,,70.91
1583966404000,187.12,16.19,6.34,,,,,,,11.75,,106.33,,6.87,,6.00,,,,,,,,,,,6.00,0.13,,77.04,,,,,,,,,,,,,8.87,26.52,210.03,,,,,,,53.79,,3.00,,,,20.50,3.00,269.13,26.85,,2.24,3.00,72.04,,3.00,34.43,1.48,,112.98
1584033400000,274.40,,8.57,0.28,9.81,10.00,,,119.45,15.97,,218.20,,1.06,,13.00,,,,,,,,,,,3.00,17.00,,,,,,20.19,,,,12.59,,,,,18.17,,222.11,,,,,,,64.96,,3.00,,,151.44,7.03,4.00,259.25,3.51,,3.58,36.36,61.39,,12.00,23.03,,,26.63
1584100621000,61.92,,61.58,12.89,59.34,4.00,,,131.40,2.66,,308.93,,16.44,,15.00,,,,,,,,,,,9.00,46.94,,,,,,57.70,,,,40.35,,,14.23,,51.39,,482.51,,,,,0.55,,105.38,,9.00,,,,18.55,15.00,262.53,23.89,,,,,8.02,9.00,22.81,,0.16,87.67
1584168330000,155.81,,26.68,3.28,,5.00,,,,9.30,,235.11,,8.75,,3.00,,,,,,,,,,,,6.19,,,,,,66.78,,,,100.45,,,,,,2.50,278.50,,,,,,68.88,59.20,,,,,,,6.00,225.26,4.21,,,,,,1.00,2.47,,0.04,90.14
1584234522000,110.64,,42.64,12.06,,,,,,2.89,,206.50,,8.72,,,,,,,,,,12.62,,,,1.73,,,,,,51.17,,,,29.46,,,,,,5.51,94.16,42.13,,,20.01,,,52.61,,,,,,,,68.98,0.24,,,,13.86,1.53,3.00,69.03,2.44,,8.41
1584300469000,9.40,,7.02,5.49,,,,,0.05,,,73.67,,0.59,,,,,,,,,,12.77,,,,,,,,,,2.73,,,,29.98,,,,,,,31.05,,,,,,,14.85,,,,,,,,15.34,15.05,,,,,,,,,,7.96
1584367227000,97.38,,123.10,28.67,,9.00,,,,6.16,,223.46,,,,,,,,,,,,,,,,,,,,,,65.47,,,,62.09,,,,,,11.50,232.56,47.15,,,,,1.74,34.97,,9.00,,,60.00,14.07,1.00,78.88,16.57,,,,10.24,,3.00,,,,83.80
1584434720000,66.34,,32.53,6.17,,7.00,,,,,,154.85,,2.81,,,,,,,,,,,,,6.00,3.93,,,,,,34.22,,,,3.27,,,,,12.09,29.05,153.65,,,,,,,19.43,,3.00,,,,40.53,,13.27,79.15,,2.00,,,1.26,3.00,,0.47,,38.39
1584500082000,3.92,,23.87,4.05,,,,,,,,176.29,,1.58,,,,,,,,,,,,,,6.50,,,,,9.85,12.69,,,,31.05,,,,,,,113.34,18.80,,,,,,22.84,,,,,,1.27,,,5.64,,1.00,,8.46,,,,,,46.43
1584566455000,,,22.86,11.53,,,,,,,,115.63,,4.97,,,,,,,,,,,,,,5.64,,,,,,,,,,31.49,,,,,4.60,1.00,78.10,6.14,,,,,,5.56,,3.00,,,,21.05,,,0.38,,1.00,,,,,,,,14.36
1584632903000,22.15,,5.30,12.45,,,,15.83,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,132.59,20.28,,,,,2.23,41.45,,,,,,,,,10.53,,2.00,,24.91,4.86,,,,0.20,31.23
1584699859000,128.89,,43.23,28.13,,,,,,,,32.75,,34.50,,,5.94,,,,,16.93,,,,,,2.77,,,,,,,,,,20.09,,,,,14.26,14.66,125.05,17.73,,,19.53,,,56.75,,,,,,1.54,,0.39,20.39,,,,4.02,1.76,,,,,29.66
1584766483000,33.79,,8.18,32.71,,,,,,0.15,,147.00,,10.39,,3.00,,,,,,,,,,,,0.60,,,,,7.57,,,,,43.06,,,,,13.49,1.00,156.75,2.72,,,9.56,,,40.46,,,,,,,,0.31,2.52,,,,24.68,0.50,,,,,69.09
1584833664000,5.78,,0.14,0.13,,,,,,,,40.30,,1.63,,,0.36,,,,,,,,,,,4.73,,,,,,3.91,,,,26.90,,,,,,5.00,58.71,11.04,,,9.05,,2.04,10.28,,,,,,,,,3.44,,,,,,,,,,27.43
1584902413000,9.13,,12.31,,,,,,,,,34.91,,3.38,,,0.11,,,,,,,,,,,3.29,,,,,,5.68,,,,12.85,,,,,,,22.33,,,,,,0.04,5.92,,,,,,6.53,,,2.39,,,,,0.70,,,,,9.88
1584970249000,20.74,,4.17,1.29,,,,,,,,85.41,,3.36,,,,,,,,7.79,,,,,,4.40,,,,,0.08,17.96,,,,16.00,,,,,6.36,,52.40,,,,,0.23,,41.19,,,,,,2.25,,41.88,1.58,,,,21.02,1.50,,,,,43.72
1585036977000,23.83,,4.18,0.18,,,,,,,,64.01,,,,,,,,,,7.85,,,,,,12.94,,,,,,16.00,,,,24.50,,,,,,3.50,26.40,16.04,,,,,,11.39,,,,,,1.53,,85.29,16.88,,1.00,,,,,,17.53,,35.47
1585105600000,13.45,,33.62,2.47,,,,,,,,60.99,,,,,,,,,,,,,,,,,,,,,,7.82,,,,5.80,,,,,,2.00,21.13,,,,,,,0.53,,,,,,1.69,,47.75,12.36,,,,8.30,,,,,,18.66
1585173391000,4.28,,1.03,2.15,,,,,,,,31.49,,,,,0.33,,,,,,,,,,,4.15,,,,,5.66,5.05,,,,16.25,,,,,,9.50,5.09,5.27,,,,0.01,,8.71,,,,,,,,52.02,0.15,,,,,0.86,,,,,34.90
1585239172000,29.64,,0.09,3.15,,,,,,,,34.80,,7.91,,,,,,,,,,,,,,,,,,,4.14,3.85,,,,6.75,,,,,,,29.97,,,,8.51,,,10.07,,,,,,,,107.11,,,,,,,,,,,5.31
1585306138000,9.49,,36.74,3.15,,,,,,,,68.59,,,,3.00,,,,,,,,,,,,4.68,,,,,5.59,7.63,,,,11.55,,,,,,3.54,34.78,10.80,,,,,,7.70,,3.00,,,,,,32.89,6.03,,,,,,,,2.18,,9.68
1585372283000,18.89,,3.55,11.26,,,,,,,,68.60,,,,,,,,,,,,,,,,0.41,,,,,,5.15,,,,,,,,,,,21.56,,,,,,,0.83,,,,,,4.94,,52.59,6.94,,,,,,,,,,45.24
1585438491000,6.72,,,,,,,,,,,29.62,1.50,1.93,,,,,,,,6.96,,,,,,18.06,,,,,,0.75,,,,,,,,,,7.08,23.27,36.30,,,,,,3.72,,,,,,,,52.80,2.30,,1.00,,5.84,0.55,,,,,1.85
1585504149000,,,0.47,,,,,,,,,17.91,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,6.66,,3.49,1.61,,,,,,,,,,10.07
1585571105000,7.21,,13.59,8.59,,,,,,,,41.40,,2.61,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,29.04,,,,,,1.69,20.05,,,,,,2.63,,12.72,1.60,,,,,,,,2.99,,4.54
1585637238000,12.20,,2.17,2.98,,,,,,,,42.30,62.84,1.83,,,,,,,,7.72,,,,,,2.28,,,,,,2.96,,,,,,,,,4.72,,,,,,,,1.09,2.65,,,,,,,3.00,65.92,0.62,,2.00,,,,,,,,36.20
1585704243000,14.90,,,0.39,,,,,,,,13.64,8.00,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,1.12,,12.99,0.04,,,,,,,,,,1.72
1585770840000,4.77,,,,,,,,,,,6.37,4.00,,,,,,,,,,,,,,,0.15,,,,,,1.00,,,,,,,,,,1.50,1.74,,,,,,,,,,,,,,,16.35,3.26,,,,,,,,,,27.86
1585836257000,5.28,,0.80,6.61,,,,,,,,33.04,9.51,,,,,,,,,,,,,,,5.31,,,2.55,,,1.10,,,,,,,,,,,9.71,,,,,,,,,,,,,1.25,,19.29,4.37,,,,,,,,,,17.10
