timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,15.50,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,13.29,,8.07,,,25.23,,,,6.76,,,,,,,,16.83
1575979374000,3.02,,,,,,,,,,,,,,,,,12.95,,2.51,53.15,,,,8.64,,,,,,,,,,13.48,16.82,,,,,,0.17,,,,,,,,,,,6.46,,,,,,,,,,3.00,13.59,,19.65,,,32.28,,,,6.01,,2.77,,,15.90,,17.37,23.48
1576056123000,0.40,,,,,,,,,,,,,,,,,,,3.75,6.04,,,,0.15,,,,,,,,,3.75,4.13,1.89,,,,,,8.52,,,,,,,,,,,1.71,,,,,,,,,,,0.61,,,,,2.79,,,,0.55,,14.28,,,0.12,,,10.65
1576132843000,0.83,,,,,,,,,,,,,,,,,,,18.11,3.61,,,,,,,3.00,,,,,,4.92,1.29,6.31,3.00,,,,,,,,,,,,,,,,1.49,,3.00,,6.38,,,,,,3.00,11.00,,,,,9.56,,,,4.95,,5.58,,,,,,21.37
1576208669000,1.01,,,,,,,,,,,,,,,,,,,12.41,23.64,,,11.53,1.56,,,6.00,,,,,,10.21,,17.85,3.00,,,,,,,,,,,,,,,,14.03,,4.00,,,,,,,,1.00,6.37,,,,,24.37,,,,3.75,1.00,7.51,,,,,,14.19
1576288118000,6.41,,,,,,,,,,,,,,,,,0.56,,,0.03,,,3.00,,,,,,,,,,3.60,,2.17,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,9.28,,,,,10.88,,,,9.47,3.00,14.01,,,,,,54.18
1576372313000,1.87,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,8.52,,,,1.05,,21.63,,,,,,26.76
1576456679000,,,,,,,,,,,,,,,,,,0.14,,0.76,105.57,,,4.00,,,,,,,,,,4.33,,8.40,,,,,,,3.54,,,,,,,,,,12.64,,1.00,,,,,,,,,1.60,,,,,13.71,,,,0.50,1.00,96.92,,,,,,22.53
1576541361000,1.52,,,,,,,,,,,,,,,,,,,12.06,6.77,,,,,,,,,,,,,,1.38,40.84,,,,,,,,,,,,,,,,,6.09,,,,7.04,,,,,,,4.50,,,,,17.35,,,,,,,,,,,,24.14
1576627001000,2.72,,,,,,,,,,,,,,,,,,,30.85,48.78,,,2.00,,,,,,,,,,50.53,4.07,45.63,,,,,,0.79,,,,,,,,,,,29.72,,1.00,,5.05,,,,,,,13.58,,,,,25.27,,,,12.89,,9.11,,,,,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,0.50,1.58,,,,,,,,,,,,,,3.28,4.59,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,5.47,,,,3.21,,3.51,,,0.62,,,10.76
1576799699000,0.61,,,,,,,,,,,,,,,,,,,0.50,47.82,,,,,,,,,,,,,21.63,4.51,25.18,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,4.72,,,,,2.32,,,,5.69,,0.76,,,,,0.55,3.69
1576886273000,3.32,,,,,,,,,,,,,,,,,,,2.53,4.45,,,,,,,,,,,,,0.76,5.80,2.16,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,3.39,,,,,1.77,,,,0.76,,,,,,,,10.11
1576971438000,1.41,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,6.98,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,6.34,,,,2.78,,,,,,,,4.34
1577057861000,0.20,,,,,,,,,,,,,,0.00,,,,,,2.61,,,,,,,,,,,,,,5.69,6.49,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,1.58,,,,,13.52,,,,1.81,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,2.50,0.74,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,6.76,,,,,7.62,,,,2.20,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,2.15,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,1.64
1577315631000,0.21,,,,,,,,,,,,,,,,,0.05,,,0.74,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.58,,,,,2.45,,,,,,,0.73,,,,,1.77
1577488582000,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.21,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,0.65,,,,,1.42,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,3.01,,,,,,,10.61,,,,,0.71
1577659927000,1.00,,,,,,,,,,,,,,,,,,,1.25,0.29,,,,,,,1.00,,,,,,,7.72,12.93,3.00,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,3.61,,,,1.64,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,2.74,,,,0.75,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,2.70,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,2.00,6.49,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,7.46,,,,0.90,,2.68,,,,,,6.80
1577997589000,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,2.25,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,8.36,,,,,,22.06,,,,,,5.19
1578063677000,0.60,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,1.81,,,,,8.36,,,,0.95,,1.00,,,,,,6.09
1578129566000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,3.67,,,,2.98,,1.00,,,,,,3.67
1578195701000,0.20,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,1.37,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,2.70,,,,1.45,,,1.71,,,,,2.64
1578261907000,0.60,,,,,,,,,,,,,,,,,,,4.75,2.60,,,,,,,,,,,,,,3.12,1.86,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,8.59
1578327837000,3.72,,,,,,,,,,,,,,,,,,,6.08,8.32,,,2.00,,,,,,,,,,4.56,5.92,0.17,,,,,,1.17,,,,,,,,,,,5.66,,6.00,,,,,,,,3.00,,,,,,13.88,,,,4.88,7.00,4.50,1.68,,,,,25.98
1578393679000,3.23,,,,,,,,,,,,,,,,,,,2.52,8.15,,,,0.16,,,,,,,,,8.75,7.13,,,,,,,0.02,,,,,,,,,,,4.17,,,,,,,,,,,2.05,,,,,10.08,,,,3.32,,,6.70,,,,,5.88
1578459841000,0.80,,,,,,,,,,,,,,,,,,,,1.00,,,,0.36,,,,,,,1.75,,,2.01,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,18.39,,,,0.76,,,,,,,,8.59
1578526345000,0.40,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,9.41,4.62,4.04,,,,,,0.52,,,,,,,,,,,4.28,,,,,,,,,,,2.88,,,,,0.98,,,,,,0.75,1.95,,,,,5.52
1578592894000,0.81,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,2.70,,,,0.55,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,,0.02,,,,,,9.79,,,,,,,,,,,3.50,,9.46,5.68,2.70,,,,,,0.15,,,,,,,,,,,9.98,,,,2.25,,,,,,,,,,,,5.66,,,,1.79,,2.75,,,,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,4.77,,5.90,5.13,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,7.65,,,,2.70,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,0.70,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.86,,,,,0.04,,,,,,,,,,,,0.75
1578923015000,1.47,,,,,,,,,,,3.00,,,,,,,,,4.45,,,7.50,,,,,,,,2.76,,12.75,2.03,,,,,,,0.16,,,,,,,,,,,4.35,,3.00,,,,,,,,6.00,,,,,,4.12,,,,0.50,,2.51,,,,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.01,,5.11,5.53,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,10.57,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,,,,0.78,,,,,,1.20,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,7.42,,,,,13.57,,,,2.01,,3.05,2.13,,1.77,,,7.23
1579122050000,19.27,,,,,,,,,,,,,,,,,0.93,,,,,,2.00,,,,3.00,,,,8.54,,22.05,9.02,23.96,,,,,,0.03,,,,,108.11,,,,,,46.83,,6.00,,,,,,,,,3.43,,,,,19.03,,,,2.85,3.00,17.75,0.26,,1.30,,,26.95
1579188604000,4.84,,,,,,,,,,,,,,,,,,,,6.97,,,19.21,,,,3.00,,,,2.53,,,15.58,0.45,,,,,,,,,,,,,,,,,10.99,,,,2.53,,,,,,,9.78,,,,,21.62,,,,8.39,,2.02,1.69,,2.87,,,38.04
1579254375000,12.61,,,,,,,,,,,,,,0.54,,,,,,36.30,,,31.14,,,,,,,,11.67,,16.17,16.53,25.23,,,,,,15.50,,,,,,,,,,,39.21,,,,,,,,,,,8.60,,,,,38.09,,,,4.76,,,,,,,0.08,24.19
1579320115000,7.22,,,,,,,,,,,1.00,,,,,,,,,0.03,0.00,,3.50,,,,1.00,,,,,,,3.75,,,,,,,0.50,,,,,,,,,,,1.29,,,,,,,,,,1.00,3.11,,,,,5.32,,,,,,,,,1.63,,,5.97
1579386588000,6.21,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,4.53,,4.10,7.55,,,,,,,2.38,3.67,,,,,,,,,,4.60,,,,,,,,,,,4.31,,,,,15.54,,,,,,,,,,,,16.70
1579453251000,10.76,,,,,,,,,,,,,,,,,3.07,,,5.11,,,,,,,,,,,,,,4.96,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,8.53,,,,1.25,,,,,,,,1.01
1579518909000,15.51,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,7.55,,49.63,4.73,77.16,,,,,,5.56,,,,,,,,,,,21.73,,,,9.71,,,,,,,,,,,,43.65,,,,1.00,,4.83,,,,,,12.06
1579584998000,5.72,,,,,,,,,,,1.00,,,,,,,,,8.69,,,7.00,,,,1.00,,,,3.52,,37.66,2.14,63.60,1.00,,,,,0.47,,,,,,,,,,,15.54,,3.00,,,,,,,,1.00,12.74,,,,,43.35,,,,1.00,,,,3.55,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,1.00,,,,,,,,1.36,,,,2.40
1579717286000,7.07,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,9.68,,31.85,,,,,,0.08,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,2.80,,,,,,,0.20,0.68,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.92,,,,,,,1.37,0.68,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.69,,,,0.65
1579915579000,0.81,,,,,,,,,,,,,,0.38,,,,,,6.26,,,,,,,,,,,5.05,,,,25.46,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,11.68,,,,,,1.52,,0.69,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.52
1580049245000,1.42,,,,,,,,,,,,,,0.20,,,,,,1.63,,,,,,,,,,,,,,,19.38,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,0.25,,,1.99,,,,,,,,,,,,,,,45.83,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,6.31,,,,,,,,1.42,,,,3.75
1580180893000,1.01,,,,,,,,,,,,,,,,,,,,1.58,0.00,,,,,,,,,,6.79,,,,37.29,,,,,,24.46,,,,,,,,,,,17.59,,,,,,,,,,,1.21,,,,,5.44,,,,,,,,2.54,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,10.97,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,1.36,,,,0.15,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,3.59,,,,12.30,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,0.38,,,,0.45,,,,0.71,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,0.74,,,,,,,,,,,,0.73
1580446477000,13.37,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,2.52,,12.19,,54.74,,,,,,,,,,,,1.10,,,,,4.14,,,,,,,,,,,2.91,,,,,7.29,,10.60,,,,,,2.76,,,,25.58
1580512997000,9.36,,,,,,,,,,,,,,,,,3.10,,,,,,,,,1.16,,,,,3.00,,,,36.08,,,,,,0.28,,,,,,,,,,,7.90,,,,,,,,,,,2.68,,,,,29.08,,,,2.41,,,,,0.02,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,3.27,,,2.91,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,2.10,,,,,1.13,,,,1.00,,,,,,,,0.18
1580645575000,1.01,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,2.52,,,,24.11,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.40,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.76,,,,,,,1.19,,,,,0.48
1580778615000,1.07,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,19.80,,,,,,0.13,3.70,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,0.74,,,8.72
1580844182000,33.92,,,,,,,,,,,3.00,,,,,,,,,3.29,,,2.00,,,,3.00,,,,8.87,,4.08,,137.36,3.00,,,,,0.12,,,,,,1.09,,,,,17.01,,6.00,,,,,,,,3.00,10.16,,,,,7.31,,2.55,,0.85,,,,,,,,22.58
1580910496000,10.52,,,,,,,,,,,3.00,,,,,,0.80,,,18.17,,,2.00,,,5.75,3.00,,,,4.28,,11.90,,100.34,,,,,,,,,,,,0.42,,,,,35.30,,,,,,,,,,,15.82,,,,,19.79,,,,,,,,,,,,40.91
1580977343000,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,79.51,,,25.01,,,,,,,,,,,,,,16.40,,,,,,,,,,,3.23,,,,,2.52,,20.76,,,,,,,,,,28.20
1581043789000,20.15,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,54.47,,,,,,0.23,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,2.96,,,,0.70,,,,,0.94,,,9.31
1581110121000,7.22,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,4.50,4.44
1581177428000,4.80,,,,,,,,,,,,,,,,,,,,1.11,,,,,,2.85,,,,,,,,,30.44,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.00,,,,,,1.22
1581243665000,3.26,,,,,,,,,,,,,,,,,,,,0.96,,,,,,11.25,3.00,,,,19.00,,12.55,,55.76,,,23.94,,,1.02,,,,,,,,,,,14.15,,,,,,,,,,,2.44,,,,,5.16,,,,0.75,,,25.34,,,,,25.54
1581310184000,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,39.38,,,,,,0.44,,,,,,,,,,,3.59,,,,,,,,,,,0.54,,,,,1.85,,,,,,,,,0.24,,,4.15
1581375300000,13.18,,,,,,,,,,,,,,,,,,,,6.99,0.02,,,,,,,,,,,,,,49.03,,,,,,0.09,,,,,,,,3.60,,,2.90,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,2.52
1581441429000,6.49,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.63
1581508790000,3.55,,,,,,,,,,,,,,0.11,,,,,,1.76,,,,,,2.51,,,,,,,,,22.33,,0.60,,,,0.82,,,,,,,,9.75,,,,,,,,,2.58,,,,,,,,,,6.72,,,,,,,,,0.21,,,4.60
1581574720000,13.63,,,,,,,,,,,,,,,,,,,,15.03,,,6.50,,,,,,,,11.04,,,,82.94,,,,,,2.00,,,,,,,,12.70,,,,,,,,,21.43,,,,3.00,18.08,,,,,23.58,,,,1.46,,0.50,,,,,,17.16
1581641265000,43.90,,,,,,,,,,,4.00,,,,,,1.21,,,3.88,,,33.00,16.34,,10.70,7.00,,,,1.25,,13.72,,170.66,4.00,,,,,5.20,,,,,,,,4.94,,,,,2.00,,,,62.16,,,,6.00,14.37,,,,,64.34,,,,4.65,3.00,1.02,0.78,,,,0.03,11.59
1581707956000,36.03,,,,,,,,,,,1.00,,,,,,1.06,,,22.46,,,5.00,0.74,,2.38,4.00,1.90,,,9.03,,5.06,,93.45,3.00,,,,,5.21,,,,,,,,22.51,,,,,6.00,,,,73.33,,,,6.00,12.56,,,,,16.56,,,,3.02,,3.51,0.71,,0.51,,,8.35
1581774043000,9.76,,,,,,,,,,,,,,,,,,,,2.20,,,,,,2.32,,,,,2.00,,,,68.15,,,,,,2.09,,,,,,,,8.25,,,,,,,,,17.16,,,,,9.64,,,,,12.92,,,,1.00,,6.27,,,25.96,,,6.82
1581841298000,48.32,,,,,,,,,,,,,,,,,0.13,,,2.46,,,2.00,,,4.21,3.00,,,,1.50,,,,98.12,,,,,,2.70,,,,,,,,84.68,,,,,3.00,,,,52.79,,,,,9.23,,,,,37.37,,,,1.39,,,,,8.47,,,28.62
1581907086000,33.61,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,5.04,,,,72.96,,,,,,16.30,,,,,,,,17.13,,,,,,,,,19.39,,,,,,,,,,19.43,,,,0.95,,,,,1.85,,,24.95
1581973926000,19.14,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,1.73,,,,,,,68.04,,,,,,4.09,,,,,,,,31.33,,,,,,,,,0.87,,,,,3.55,,,,,6.03,,,,,,,,,,,,20.01
1582040665000,53.32,,,,,,,,,,,,,,0.05,,,,,,6.30,,,3.50,,,,,,,,,,,,139.31,4.00,,,,,1.40,,,,,,,,45.01,,,,,3.00,,,,50.97,,,,1.00,6.93,,,,,32.54,,,,4.64,3.00,,,,,,,10.54
1582106715000,27.07,,,,,,,,,,,,,,,,,,,,9.86,,,,,,1.63,,,,,2.51,,,,111.35,,,,,,4.97,,,,,,,,20.03,,,,,,,,,3.54,,,,,,,,,,15.05,,,,,,,,,,,,4.92
1582173039000,176.91,,,,,,,,,,,7.00,,,,,,1.27,,,75.88,,,51.97,,,42.36,13.00,,,,16.56,,12.97,,410.96,14.00,,29.70,,,0.19,,,,,,,,106.18,,,,,16.00,,,,62.63,,,,13.00,33.10,,,,,78.54,,,,2.61,14.00,6.78,2.78,,0.87,,,24.63
1582240159000,89.86,,,,,,,,,,,1.00,,,0.50,,,0.26,,,19.70,,,8.00,,,,11.00,,,,6.55,,28.22,,109.26,4.00,0.99,,,,2.02,,,,,,,,79.04,,,,,7.00,,,,64.22,,,,7.00,2.89,,,,,74.89,,,,2.45,6.00,5.09,0.32,,7.57,,,46.15
1582306851000,40.97,,48.09,,,,,,,,,,,,,,,,,,5.61,,,8.00,,,,3.00,,,,,,16.85,,152.80,1.00,,31.90,,,3.42,,,,,,,,32.65,,,,,3.00,,,,50.77,,,,3.00,,,,,,16.32,,,,2.25,,9.03,,,,,,35.64
1582372667000,64.32,,44.80,,,,,,,,,,,,,,,40.99,,,37.08,,,,1.56,,3.46,6.00,,,,104.73,,,,272.27,3.00,1.13,17.73,,130.05,0.02,,,,,,,,51.49,,,,,4.00,,,,62.50,,,,,2.71,,,,,25.76,,,,1.65,3.00,,,,6.88,,,52.15
1582439543000,34.99,,48.14,,,,,,,,,,,,,,,,,,50.42,,,,,,,,,,,,,,,79.01,,,17.33,,,1.94,,,,,,,,35.75,,,,,,,,,11.12,,,,,,,,,,22.89,,,,1.30,,1.00,,,0.04,,,28.98
1582505376000,8.61,,55.77,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,28.80,,,,,,0.91,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,10.12,,,,0.40,,,0.02,,6.71,,,4.24
1582571821000,34.70,,97.34,,,,,,,,,4.00,,,,,,,,,2.05,,,,,,1.03,12.00,,,,4.26,,28.36,,132.34,,,,,,0.31,,,,,,,,41.55,,,,,4.00,,,,30.05,,,,3.00,11.02,,,,,37.34,,,,,3.00,,,,0.04,,,36.73
