timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x839E279E912416EBE17860319F177cB10A145070,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1581375300000,49.03,,,,,,,,,,,,,0.09,13.18,3.60,,,,,,,,2.90,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,2.54
1581441429000,26.82,,,,,,,,,,,,,,6.49,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.50,,,,,,,,0.63
1581508790000,22.33,,,,,,,,,,,,,0.82,3.55,9.75,,,,0.21,,,2.51,,,,,,,,,,,,,,,,,,,,6.72,,,,,,2.58,,,,,,,,,,1.76,0.11,,,,,,,5.19
1581574720000,82.94,,,,,,,18.08,,,,,,2.00,13.63,12.70,,,,,,,,,,,,1.46,,6.50,,,,,,,,0.50,,,,,23.58,,,,,,21.43,,1.82,,,,,3.00,,11.04,15.03,,,,,,,,15.35
1581641265000,170.66,,,0.78,,,,14.37,,,,4.00,,5.20,43.90,4.94,,4.00,16.34,,,,10.70,,,,,4.65,,33.00,,,,,,,0.03,1.02,,13.72,,,64.34,3.00,,1.21,,,62.16,,1.65,,,,,6.00,,1.25,3.88,,,7.00,,,,2.00,9.94
1581707956000,93.45,,,0.71,,,,12.56,,,,1.00,,5.21,36.03,22.51,,3.00,0.74,0.51,,,2.38,,,,,3.02,,5.00,,1.90,,,,,,3.51,,5.06,,,16.56,,,1.06,,,73.33,,2.78,,,,,6.00,,9.03,22.46,,,4.00,,,,6.00,5.57
1581774043000,68.15,,,,,,,9.64,,,,,,2.09,9.76,8.25,,,,25.96,,,2.32,,,,,1.00,,,,,,,,,,6.27,,,,,12.92,,,,,,17.16,,1.77,,,,,,,2.00,2.20,,,,,,,,5.05
1581841298000,98.12,,,,,,,9.23,,,,,,2.70,48.32,84.68,,,,8.47,,,4.21,,,,,1.39,,2.00,,,,,,,,,,,,,37.37,,,0.13,,,52.79,,1.48,,,,,,,1.50,2.46,,,3.00,,,,3.00,27.14
1581907086000,72.96,,,,,,,,,,,,,16.30,33.61,17.13,,,,1.85,,,,,,,,0.95,,,,,,,,,,,,,,,19.43,,,,,,19.39,,23.14,,,,,,,5.04,0.38,,,,,,,,1.81
1581973926000,68.04,,,,,,,3.55,,,,,,4.09,19.14,31.33,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,6.03,,,,,,0.87,,3.12,,,,,,,,3.02,,,,,,,,16.90
1582040665000,139.31,,,,,,,6.93,,,,,,1.40,53.32,45.01,,4.00,,,,,,,,,,4.64,,3.50,,,,,,,,,,,,,32.54,3.00,,,,,50.97,,,,,,,1.00,,,6.30,0.05,,,,,,3.00,10.54
1582106715000,111.35,,,,,,,,,,,,,4.97,27.07,20.03,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,15.05,,,,,,3.54,,,,,,,,,2.51,9.86,,,,,,,,4.92
1582173039000,410.96,,,2.78,,,,33.10,,,,7.00,,0.19,176.91,106.18,29.70,14.00,,0.87,,,42.36,,,,,2.61,,51.97,,,,,,,,6.78,,12.97,,,78.54,14.00,,1.27,,,62.63,,,,,,,13.00,,16.56,75.88,,,13.00,,,,16.00,24.63
1582240159000,109.26,,,0.32,,,,2.89,,,,1.00,,2.02,89.86,79.04,,4.00,,7.57,,,,,,,,2.45,,8.00,,,,,,,,5.09,,28.22,,,74.89,6.00,,0.26,,,64.22,,2.72,,0.93,,,7.00,,6.55,19.70,0.50,,11.00,,,,7.00,43.49
1582306851000,152.80,,,,,,,,,,,,,3.42,40.97,32.65,31.90,1.00,,,,48.09,,,,,,2.25,,8.00,,,,,,,,9.03,,16.85,,,16.32,,,,,,50.77,,2.26,,,,,3.00,,,5.61,,,3.00,,,,3.00,33.38
1582372667000,272.27,,,,,,,2.71,,,,,,0.02,64.32,51.49,17.73,3.00,1.56,6.88,,44.80,3.46,,,,,1.65,,,,,,,,,,,,,,130.05,25.76,3.00,,40.99,,,62.50,,,,20.00,,,,,104.73,37.08,,,6.00,,,,4.00,33.28
1582439543000,79.01,,,,,,,,,,,,,1.94,34.99,35.75,17.33,,,0.04,,48.14,,,,,,1.30,,,,,,,,,,1.00,,,,,22.89,,,,,,11.12,,0.42,,,,,,,,50.42,,,,,,,,28.56
1582505376000,28.80,,,0.02,,,,,,,,,,0.91,8.61,4.79,,,,6.71,,55.77,,,,,,0.40,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,3.97,,,,,,,,4.24
1582571821000,132.34,,,,,,,11.02,,,,4.00,,0.31,34.70,41.55,,,,0.04,,97.34,1.03,,,,,,,,,,,,,,,,,28.36,,,37.34,3.00,,,,,30.05,,10.10,,,,,3.00,,4.26,2.05,,,12.00,,,,4.00,26.64
1582638796000,63.79,,,0.85,,,,3.03,,,,3.00,,1.65,12.05,39.20,,,,,,91.93,2.92,,,,,2.00,,,,,,6.78,,,,1.00,,4.77,,,18.99,,,,,,42.16,,,,,,,3.00,,,3.75,,,,,,,3.00,48.24
1582705647000,303.51,,,,,,,14.30,,,,10.00,,4.79,83.53,139.75,,19.00,,,,108.26,7.84,,,,,3.55,,,,,,,,,2.37,8.00,,29.93,,,72.41,11.00,,,,,107.44,,13.37,,15.00,,,11.00,,16.86,34.64,2.67,,10.00,,,23.63,13.00,23.19
1582771019000,178.06,6.39,,,,,,2.58,,,,,,17.72,48.18,40.81,,,0.08,3.82,,62.59,,,,,,,,,,,,5.86,,,,4.54,,,,,30.96,,,9.37,,,99.65,,,,25.00,,,,,,8.12,,,,,,18.24,3.00,26.65
1582837876000,330.24,,,,,,,5.27,,,,18.00,,1.10,148.63,124.67,,13.00,,0.07,,158.93,11.58,,,,,2.72,,,,,,,,,,4.50,,43.11,,11.94,59.91,19.00,,8.14,,,54.52,,,,,,,25.00,,14.35,51.69,,,6.00,,,,22.00,28.57
1582904573000,281.42,13.28,,,,,,7.24,,,,9.00,,0.11,129.12,146.69,,3.00,1.41,2.02,,215.76,27.07,,,,,4.06,,,,,,,,,,18.00,,175.40,,,51.91,11.00,184.09,0.24,,15.00,100.45,,,,,,,3.00,,7.78,37.94,5.62,,13.00,,,25.72,16.00,32.49
1582970808000,161.44,,,0.20,,,,,,,,6.00,,1.32,49.42,17.52,,3.00,,14.06,,84.19,4.84,,,,,1.46,,3.50,,,,,,,,0.50,,29.68,,58.35,20.50,6.00,1.34,,,,13.38,,,,,,,3.00,,43.25,1.08,2.28,,7.00,,,8.88,,20.49
1583036689000,470.67,18.36,,,,,,9.36,,,,31.00,53.94,31.62,223.62,177.26,,20.00,7.24,4.74,,205.19,20.44,,,,,4.40,,32.23,,,,67.00,,,,21.51,,22.46,,,64.44,27.00,25.02,18.66,,,210.26,,,,,,,24.00,,14.36,21.96,,,21.00,,,,30.00,99.96
1583103301000,279.66,24.45,,0.07,,,,2.08,,,,25.00,,14.53,425.79,589.13,,35.00,2.00,7.79,,539.85,18.65,,,,,9.22,0.45,50.50,,,,42.95,,,0.03,122.57,,80.19,,150.00,128.42,13.00,84.71,2.01,,,228.93,,,,,,,21.00,,5.01,143.76,,267.44,24.00,,,,17.00,82.36
1583168974000,344.35,,,2.76,,,,,,,,16.00,,41.16,205.60,102.68,,10.00,0.02,10.67,,329.62,27.00,,,,,12.10,,11.50,,,,7.67,,,,17.45,,63.40,,,51.20,7.00,85.17,7.37,,10.12,127.52,,,,,,,11.00,,5.08,31.23,,17.93,4.00,,,,6.00,77.55
1583235956000,202.89,,,,,,,2.55,,,,,,22.01,83.05,,30.79,,0.03,1.91,,105.21,1.80,,,,,,,,,,,7.01,,,,,,,,,18.52,,7.81,0.07,,,22.13,,,,,,,,,,2.15,,3.12,,,,,,57.60
1583302077000,128.24,,,0.54,,,,,,,,,2.78,7.11,96.27,38.41,,,,3.59,,98.11,4.28,,,,,,,,,,,,,,57.69,1.50,,42.16,,,11.44,,23.33,1.56,,,20.25,,,,,,,,,,27.38,,,,,,,,17.95
1583368317000,140.94,,,4.50,,,,,,,17.89,1.00,,4.54,138.40,90.96,,,3.38,6.58,,111.62,,,,,,0.60,,,,,,,,,0.10,,,31.30,,,44.07,,,,,,19.97,,,,,,,6.00,,,45.46,,,3.00,,,,,19.18
1583435384000,198.83,,,,,,,12.29,,,17.21,6.00,,79.96,131.60,40.92,,3.00,0.99,28.30,,172.23,,,,,,5.31,,,,,,12.14,,,,16.26,,55.16,,,58.66,4.00,,1.51,,,15.70,,,,,,,1.00,,2.50,39.76,,,3.00,,,,3.00,25.20
1583502285000,125.74,,,0.73,,,,2.11,,,12.58,,,2.69,94.65,,,,0.71,11.81,,107.78,2.88,,,,,1.50,,3.00,,,,,,,,,,5.75,,,28.11,,,,,,78.43,,,,,,,,,,8.17,,,,,,,,21.83
1583567810000,237.62,,,,,,,14.95,,,8.04,1.00,,1.12,114.94,37.74,,,1.82,2.26,,166.93,5.23,,,,,1.10,36.29,,,,,,,,,22.39,,4.01,0.09,,49.99,,,0.27,,,170.84,,,,,,,1.00,,8.54,70.41,92.30,,,,70.21,,,25.54
1583633541000,217.45,,,0.15,,,,15.32,,,6.97,,,53.19,189.23,127.63,,6.00,0.13,5.14,,240.06,,,,,,3.16,83.37,,,18.09,,13.19,,,,53.04,,242.03,,,155.17,3.00,,0.88,,,125.38,,,,,,,3.00,,3.76,65.60,,,3.00,90.48,,,3.00,55.52
1583699841000,188.95,,,1.75,,,,12.50,,,,,,41.77,106.33,31.29,,,5.54,1.09,,181.97,4.43,,,,,1.94,,,,8.50,,,,,3.77,2.00,,34.47,0.05,,50.50,,,4.21,,,64.94,,,7.00,,,,6.00,,,6.35,0.02,,1.00,24.02,,,1.00,38.20
1583767163000,279.28,,,,,,,5.65,,,6.78,,,7.04,87.23,24.48,,,,13.36,,158.46,11.13,,,,,1.75,,,,,,13.79,,,,3.00,,84.11,50.57,,19.46,,1.00,4.37,,,64.77,,,12.02,,,,1.00,,,13.95,,,3.00,,,,,49.23
1583833348000,206.55,,,1.57,,,,16.08,,,13.59,3.00,,3.84,83.33,71.03,,,4.61,9.60,,114.38,7.29,,,,,,42.30,9.90,,,,,,,,67.05,,57.76,,,57.62,,,6.47,,60.00,288.16,,,24.20,,53.60,,,,,21.66,,,3.00,2.70,,,3.00,84.65
1583900197000,241.92,,,0.11,,,,11.33,,,18.80,3.00,,51.25,129.03,15.71,,,,2.38,,150.75,8.40,,,,,2.01,,,,,106.64,,,,,33.24,,31.42,0.04,,41.69,3.00,,,,60.00,166.89,,,41.05,,,,,,20.51,17.68,1.55,,3.00,,,,,74.85
1583966404000,269.13,,,,,,,6.87,,,34.43,3.00,,0.13,210.03,11.75,77.04,3.00,,26.85,,106.33,8.87,,,,0.82,,,3.00,,,,,,,,26.52,,72.04,,,53.79,6.00,,20.50,,,187.12,,,16.19,,,,,,,6.34,,,6.00,,,,3.00,115.88
1584033400000,259.25,,,,,,,1.06,,20.19,23.03,12.00,,17.00,222.11,15.97,,3.00,,3.51,,218.20,18.17,,,,,,,36.36,,,,,,9.81,,,,61.39,,,64.96,3.00,,7.03,,151.44,274.40,,,,,,119.45,10.00,,12.59,8.57,0.28,,13.00,,,,4.00,30.21
1584100621000,262.53,,,,,,,16.44,,57.70,22.81,9.00,,46.94,482.51,2.66,,9.00,0.16,23.89,,308.93,51.39,,,,,8.02,14.23,,,,,,,59.34,,,,,,,105.38,9.00,,18.55,,,61.92,,,,,,131.40,4.00,,40.35,61.58,12.89,,15.00,0.55,,,15.00,87.67
1584168330000,225.26,,,,,,,8.75,,66.78,2.47,1.00,,6.19,278.50,9.30,,,0.04,4.21,,235.11,,,,,51.17,,,,,,,,,,68.88,2.50,,,,,59.20,,,,,,155.81,,,,,,,5.00,,100.45,26.68,3.28,,3.00,,,,6.00,38.97
1584234522000,68.98,,,,,,,8.72,,51.17,69.03,3.00,,1.73,94.16,2.89,,,,0.24,,206.50,,,,,,1.53,,,,20.01,,,,,,5.51,,13.86,,,52.61,,,,,,110.64,,,,,,,,42.13,29.46,42.64,12.06,,,,,12.62,,10.84
1584300469000,15.34,,,,,,,0.59,,2.73,,,,,31.05,,,,,15.05,,73.67,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,9.40,,,,,,0.05,,,29.98,7.02,5.49,,,,,12.77,,7.96
1584367227000,78.88,,,,,,,,,65.47,,3.00,,,232.56,6.16,,9.00,,16.57,,223.46,,,,,,,,,,,,,,,1.74,11.50,,10.24,,,34.97,,,14.07,,60.00,97.38,,,,,,,9.00,47.15,62.09,123.10,28.67,,,,,,1.00,83.80
1584434720000,13.27,,,,,,,2.81,,34.22,,3.00,,3.93,153.65,,,3.00,,79.15,,154.85,12.09,,,,,1.26,,,,,,,,,,29.05,,,,,19.43,6.00,,40.53,,,66.34,,,,,,,7.00,,3.27,32.53,6.17,,,,,,,40.85
1584500082000,,,,9.85,,,,1.58,,12.69,,,,6.50,113.34,,,,,5.64,,176.29,,,,,,,,,,,,,,,,,,8.46,,,22.84,,,1.27,,,3.92,,,,,,,,18.80,31.05,23.87,4.05,,,,,,,47.43
1584566455000,,,,,,,,4.97,,,,,,5.64,78.10,,,3.00,,0.38,,115.63,4.60,,,,,,,,,,,,,,,1.00,,,,,5.56,,,21.05,,,,,,,,,,,6.14,31.49,22.86,11.53,,,,,,,15.36
1584632903000,,,,,,,,11.41,,,,,,,132.59,,,,0.20,10.53,,,,,,,,4.86,,,,,,,,,2.23,,,24.91,,,41.45,,,,,,22.15,,,,,,,,20.28,38.38,5.30,12.45,15.83,,,,,,33.23
1584699859000,0.39,,,,,,,34.50,,,,,,2.77,125.05,,,,,20.39,,32.75,14.26,,,,,1.76,,,,19.53,,16.93,,,,14.66,,4.02,5.94,,56.75,,,1.54,,,128.89,,,,,,,,17.73,20.09,43.23,28.13,,,,,,,29.66
