timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1575903384000,,,,,,,,,,2.47,,,0.83,,,,,,,,15.50,6.76,,,,,,,,,13.29,,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,16.83
1575979374000,3.02,,,,,,,,,53.15,,,0.17,15.90,,,,,17.37,,13.48,6.01,,,,,2.77,8.64,,,13.59,,,,,,,2.51,,,,,3.00,,12.95,,32.28,,,,,,,,,,,,,,,16.82,,6.46,,,,,,,,,,,,,,,,19.65,23.48
1576056123000,0.40,,,,,,,,3.75,6.04,,,8.52,0.12,,,,,,,4.13,0.55,,,,,14.28,0.15,,,0.61,,,,,,,3.75,,,,,,,,,2.79,,,,,,,,,,,,,,,1.89,,1.71,,,,,,,,,,,,,,,,,10.65
1576132843000,0.83,,,,,3.00,,,4.92,3.61,,,,,,,3.00,,,,1.29,4.95,,,6.38,,5.58,,,,11.00,,,,,,,18.11,,,,,3.00,,,,9.56,,,,,,,,,,,,,,,6.31,,1.49,,,,,,,3.00,,,,,,,,,,21.37
1576208669000,1.01,,,,,6.00,,11.53,10.21,23.64,,,,,,,3.00,,,,,3.75,,,,,7.51,1.56,,,6.37,,,,,,,12.41,,,,,1.00,,,,24.37,,,,,,,,,,,,,,,17.85,,14.03,,,,,,,4.00,,1.00,,,,,,,,14.19
1576288118000,6.41,,,,,,,3.00,3.60,0.03,,,,,,,,,,,,9.47,,,,,14.01,,,,9.28,,,,,,,,,,,,,,0.56,,10.88,,,,,,,,,,,,,,,2.17,,4.80,,,,,,,,,3.00,,,,,,,,54.18
1576372313000,1.87,,,,,,,,,5.11,,,,,,,,,,,,1.05,,,,,21.63,,,,3.68,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,4.00,4.33,105.57,,,,,,3.54,,,,,,0.50,,,,,96.92,,,,1.60,,,,,,,0.76,,,,,,,0.14,,13.71,,,,,,,,,,,,,,,8.40,,12.64,,,,,,,1.00,,1.00,,,,,,,,22.53
1576541361000,1.52,,,,,,,,,6.77,,,,,,,,,,,1.38,,,,7.04,,,,,,4.50,,,,,,,12.06,,,,,,,,,17.35,,,,,,,,,,,,,,,40.84,,6.09,,,,,,,,,,,,,,,,,24.14
1576627001000,2.72,,,,,,,2.00,50.53,48.78,,,0.79,,,,,,,,4.07,12.89,,,5.05,,9.11,,,,13.58,,,,,,,30.85,,,,,,,,,25.27,,,,,,,,,,,,,,,45.63,,29.72,,,,,,,1.00,,,,,,,,,,54.06
1576713534000,,,,,,,,,,1.58,,,0.21,0.62,,,,,,,3.28,3.21,,,,,3.51,,,,5.78,,,,,,,0.50,,,,,,,,,5.47,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,10.76
1576799699000,0.61,,,,,,,,21.63,47.82,,,,,,,,,0.55,,4.51,5.69,,,,,0.76,,,,4.72,,,,,,,0.50,,,,,,,,,2.32,,,,,,,,,,,,,,,25.18,,3.08,,,,,,,,,,,,,,,,,3.69
1576886273000,3.32,,,,,,,,0.76,4.45,,,,,,,,,,,5.80,0.76,,,,,,,,,3.39,,,,,,,2.53,,,,,,,,,1.77,,,,,,,,,,,,,,,2.16,,0.83,,,,,,,,,,,,,,,,,10.11
1576971438000,1.41,,,,,,,,,1.51,,,,,,,,,,,6.98,2.78,,,,,,,,,0.78,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,4.34
1577057861000,0.20,,,,,,,,,2.61,,,,,,,,0.00,,,5.69,1.81,,,2.93,,,,,,1.58,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,3.75,,,,,,,,,,,2.50,2.20,,,,,,,,,6.76,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,0.74,,4.54,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,3.25,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.64
1577315631000,0.21,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,0.58,,,,,,,,,,0.73,,,,,,2.45,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,1.42,,,,0.52,,,4.09,0.65,,,,,,0.21,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,9.79,,,10.61,,,,,,3.01,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,0.71
1577659927000,1.00,,,,,1.00,,,,0.29,,,0.78,,,,3.00,,,,7.72,1.64,,,,,,,,,1.12,,,,,,,1.25,,,,,,,,,3.61,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,0.24,,,,,,,,,,,12.78,0.75,,,,,,,,,0.58,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,4.54,2.70,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,6.49,,,,,,,,,,,8.86,0.90,,,,,2.68,,,,0.57,,,,,,,2.00,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,1.02,,,,,,,,,,,,,,,,,,,,2.25,,,,,,22.06,1.62,,,2.89,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,5.19
1578063677000,0.60,,,,,,,,,,,,,,,,,0.70,,,4.32,0.95,,,2.45,,1.00,,,,1.81,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,0.62,,,,,,,,,,,,3.01,,,,,,,,6.20,2.98,,,,,1.00,,,,1.54,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,0.20,,,,,,,,,0.72,,,,,,,,,,,1.37,1.45,,,,,,,,,0.73,,,,,,,,,,1.71,,,,,,2.70,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,2.64
1578261907000,0.60,,,,,,,,,2.60,,,0.08,0.94,,,,,,,3.12,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,8.59
1578327837000,3.72,,,,,,,2.00,4.56,8.32,,,1.17,,,,,,,,5.92,4.88,,,,,4.50,,,,,,,,,,,6.08,,,1.68,,3.00,,,,13.88,,,,,,,,,,,,,,,0.17,,5.66,,,,,,,6.00,,7.00,,,,,,,,25.98
1578393679000,3.23,,,,,,,,8.75,8.15,,,0.02,,,,,,,,7.13,3.32,,,,,,0.16,,,2.05,,,,,,,2.52,,,6.70,,,,,,10.08,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,5.88
1578459841000,0.80,,,,,,,,,1.00,,,0.77,,,,,,,,2.01,0.76,,,,,,0.36,,,1.26,,,,,,,,,,,,,,,,18.39,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578526345000,0.40,,,,,,,,9.41,1.32,,,0.52,,,,,,,,4.62,,,,,,0.75,,,,2.88,,,,,,,,,,1.95,,,,,,0.98,,,,,,,,,,,,,,,4.04,,4.28,,,,,,,,,,,,,,,,,5.52
1578592894000,0.81,,,,,,,,,,,,,,,,,0.46,,,0.97,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,9.46,9.79,,,0.15,,,,,0.02,,,5.68,1.79,,,2.25,,2.75,,,,,,,,,,,,,,,,,,,,5.66,,,3.50,,,,,,,,,,,,2.70,,9.98,,,,,,,,,,,,,,,,,26.91
1578724741000,,,,,,,,,5.90,12.22,,,4.53,,,,,,,,5.13,2.70,,,,,,,,,0.92,,,,,,,,,,,,,,,,7.65,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,0.03,,,,,,,,2.40,0.70,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,0.70,,,,,,,,,,,1.01,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.75
1578923015000,1.47,,,,,,,7.50,12.75,4.45,3.00,,0.16,,,,,,,,2.03,0.50,,,,,2.51,,,,,,,,,,,,,,,,6.00,,,,4.12,,,2.76,,,,,,,,,,,,,,4.35,,,,,,,3.00,,,,,,,,,,20.83
1578989540000,,,,,,,,,5.11,0.13,,,0.48,,,,,,,,5.53,,,,,,,,,,1.83,,,,,,,,,,,,,,,,10.57,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,1.20,,,,1.77,,,,0.78,,,7.81,2.01,,,,,3.05,,,,7.42,,,,,,,,,,2.13,,,,,,13.57,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,7.23
1579122050000,19.27,,,,,3.00,,2.00,22.05,,,,0.03,1.30,,,,,,,9.02,2.85,,,,,17.75,,,,3.43,,,,,,,,,,0.26,,,,0.93,,19.03,,,8.54,,,,108.11,,,,,,,,23.96,,46.83,,,,,,,6.00,,3.00,,,,,,,,26.95
1579188604000,4.84,,,,,3.00,,19.21,,6.97,,,,2.87,,,,,,,15.58,8.39,,,2.53,,2.02,,,,9.78,,,,,,,,,,1.69,,,,,,21.62,,,2.53,,,,,,,,,,,,0.45,,10.99,,,,,,,,,,,,,,,,,38.04
1579254375000,12.61,,,,,,,31.14,16.17,36.30,,,15.50,,,,,0.54,0.08,,16.53,4.76,,,,,,,,,8.60,,,,,,,,,,,,,,,,38.09,,,11.67,,,,,,,,,,,,25.23,,39.21,,,,,,,,,,,,,,,,,24.19
1579320115000,7.22,,,,,1.00,,3.50,,0.03,1.00,,0.50,1.63,,,,,,,3.75,,,,,,,,,,3.11,,,,,,,,,,,,1.00,,,,5.32,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.00,,,,5.97
1579386588000,6.21,,,,,,,,4.10,,,,2.38,,,3.67,,,,,7.55,,,,,,,,,,4.31,,,,,,,,,,,,,,0.25,,15.54,,,4.53,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,16.70
1579453251000,10.76,,,,,,,,,5.11,,,2.57,,,,,,,,4.96,1.25,,,,,,,,,4.59,,,,,,,,,,,,,,3.07,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,15.51,,,,,,,,49.63,2.53,,,5.56,,,,,,,,4.73,1.00,,,9.71,,4.83,,,,,,,,,,,,,,,,,,,,43.65,,,7.55,,,,,,,,,,,,77.16,,21.73,,,,,,,,,,,,,,,,,12.06
1579584998000,5.72,,3.55,,,1.00,,7.00,37.66,8.69,1.00,,0.47,,,,1.00,,,,2.14,1.00,,,,,,,,,12.74,,,,,,,,,,,,1.00,,,,43.35,,,3.52,,,,,,,,,,,,63.60,,15.54,,,,,,,3.00,,,,,,,,,,9.07
1579650516000,,,1.36,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.40
1579717286000,7.07,,0.68,,,,,,9.68,0.20,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.80,,,,,,,,,,,,,,,31.85,,16.76,,,,,,,,,,,,,,,,,0.00
1579783170000,,,0.68,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.37,,,,,,0.92,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.00,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,0.65
1579915579000,0.81,,0.69,,,,,,,6.26,,,6.51,,,,,0.38,,,,,,,,,1.52,,,,1.00,,,,,,,,,,,,,,,,11.68,,,5.05,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,0.52
1580049245000,1.42,,,,,,,,,1.63,,,5.41,,,,,0.20,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,1.42,,,,,,,1.99,,,0.34,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.25,,6.31,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,3.75
1580180893000,1.01,,2.54,,,,,,,1.58,,,24.46,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,5.44,,,6.79,,,,,,,,,,,,37.29,,17.59,,,,,,,,,,,,,0.00,,,,0.70
1580247630000,,,,,,,,,,0.35,,,0.09,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,0.82,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,0.71,,,,,,,3.03,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,3.59,,,,,,,,,,,,12.30,,2.19,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.73
1580446477000,13.37,,2.76,,,,,,12.19,1.52,,,,,,,,,,,,,,10.60,,,,,,,2.91,,,,,,,,,,,,,,,,7.29,,,2.52,,,,,,,,,,1.10,,54.74,,4.14,,,,,,,,,,,,,,,,,25.58
1580512997000,9.36,,,,,,,,,,,,0.28,0.02,,,,,,,,2.41,,,,,,,,,2.68,,,,,,,,,,,,,,3.10,,29.08,,,3.00,,,,,1.16,,,,,,,36.08,,7.90,,,,,,,,,,,,,,,,,8.22
1580579921000,,,,,,,,,,2.91,,,,,,,,,,,,1.00,,,,,,,,,2.10,,,,,,,,,,,,,,3.27,,1.13,,,,,,,,,,,,,,,8.87,,2.58,,,,,,,,,,,,,,,,,0.18
1580645575000,1.01,,,,,,,,,7.46,,,0.75,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,2.52,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,1.76,,,,,,,,,,,,,,,20.24,,3.51,,,,,,,,,,,,,,,,,0.48
1580778615000,1.07,,,,,,,,,0.12,,,0.13,0.74,,3.70,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,8.72
1580844182000,33.92,,,,,3.00,,2.00,4.08,3.29,3.00,,0.12,,,,3.00,,,,,0.85,,2.55,,,,,,,10.16,,,,,,,,,,,,3.00,,,,7.31,,,8.87,,,,,,,,,,1.09,,137.36,,17.01,,,,,,,6.00,,,,,,,,,,22.58
1580910496000,10.52,,,,,3.00,,2.00,11.90,18.17,3.00,,,,,,,,,,,,,,,,,,,,15.82,,,,,,,,,,,,,,0.80,,19.79,,,4.28,,,,,5.75,,,,,0.42,,100.34,,35.30,,,,,,,,,,,,,,,,,40.91
1580977343000,8.78,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,3.23,,,,,,,,,25.01,,,,,,,2.52,,,,,,,,6.34,,,,,,,79.51,,16.40,,,,,,,,,,,,,,,,,28.20
1581043789000,20.15,,,,,,,,,0.11,,,0.23,0.94,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,54.47,,3.39,,,,,,,,,,,,,,,,,9.31
1581110121000,7.22,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,2.69,,,,,,,,,,,,,,,32.24,,3.52,,,,,,,,,,,,,,,,,4.44
1581177428000,4.80,,,,,,,,,1.11,,,0.11,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,2.85,,,,,,,30.44,,,,,,,,,,,,,,,,,,,1.22
1581243665000,3.26,,,,,3.00,,,12.55,0.96,,,1.02,,,,,,,,,0.75,,,,,,,,,2.44,,,,,,,,,23.94,25.34,,,,,,5.16,,,19.00,,,,,11.25,,,,,,,55.76,,14.15,,,,,,,,,,,,,,,,,25.54
1581310184000,6.05,,,,,,,,,,,,0.44,0.24,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,1.85,,,,,,,,2.32,,,,,,,39.38,,3.59,,,,,,,,,,,,,,,,,4.15
1581375300000,13.18,,,,,,,,,6.99,,,0.09,,,,,,,,,0.65,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,49.03,,2.90,,,,,,,,,,,,,0.02,,,,2.52
1581441429000,6.49,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,1.52,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,0.63
1581508790000,3.55,,,,,,,,,1.76,,,0.82,0.21,,,,0.11,,,,,,,,,,,2.58,,,,,,,9.75,0.60,,,,,,,,,,6.72,,,,,,,,2.51,,,,,,,22.33,,,,,,,,,,,,,,,,,,,4.60
1581574720000,13.63,,,,,,,6.50,,15.03,,,2.00,,,,,,,,,1.46,,,,,0.50,,21.43,,18.08,,,,,12.70,,,,,,,3.00,,,,23.58,,,11.04,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,17.16
1581641265000,43.90,,,,,7.00,,33.00,13.72,3.88,4.00,,5.20,,,,4.00,,0.03,,,4.65,,,,,1.02,16.34,62.16,,14.37,,,,,4.94,,,,,0.78,,6.00,,1.21,,64.34,,,1.25,,,,,10.70,,,,,,,170.66,,,,,,,,,2.00,,3.00,,,,,,,,11.59
1581707956000,36.03,,,,,4.00,,5.00,5.06,22.46,1.00,,5.21,0.51,,,3.00,,,,,3.02,,,,,3.51,0.74,73.33,,12.56,,,,,22.51,,,,,0.71,,6.00,,1.06,,16.56,,,9.03,,,,,2.38,,1.90,,,,,93.45,,,,,,,,,6.00,,,,,,,,,,8.35
1581774043000,9.76,,,,,,,,,2.20,,,2.09,25.96,,,,,,,,1.00,,,,,6.27,,17.16,,9.64,,,,,8.25,,,,,,,,,,,12.92,,,2.00,,,,,2.32,,,,,,,68.15,,,,,,,,,,,,,,,,,,,6.82
1581841298000,48.32,,,,,3.00,,2.00,,2.46,,,2.70,8.47,,,,,,,,1.39,,,,,,,52.79,,9.23,,,,,84.68,,,,,,,,,0.13,,37.37,,,1.50,,,,,4.21,,,,,,,98.12,,,,,,,,,3.00,,,,,,,,,,28.62
1581907086000,33.61,,,,,,,,,0.38,,,16.30,1.85,,,,,,,,0.95,,,,,,,19.39,,,,,,,17.13,,,,,,,,,,,19.43,,,5.04,,,,,,,,,,,,72.96,,,,,,,,,,,,,,,,,,,24.95
1581973926000,19.14,,,,,,,,,3.02,,,4.09,,,,,,,,,,,,,,,,0.87,,3.55,,,,,31.33,,,,,,,,,,,6.03,,,,,,,,,,1.73,,,,,68.04,,,,,,,,,,,,,,,,,,,20.01
1582040665000,53.32,,,,,,,3.50,,6.30,,,1.40,,,,4.00,0.05,,,,4.64,,,,,,,50.97,,6.93,,,,,45.01,,,,,,,1.00,,,,32.54,,,,,,,,,,,,,,,139.31,,,,,,,,,3.00,,3.00,,,,,,,,10.54
1582106715000,27.07,,,,,,,,,9.86,,,4.97,,,,,,,,,,,,,,,,3.54,,,,,,,20.03,,,,,,,,,,,15.05,,,2.51,,,,,1.63,,,,,,,111.35,,,,,,,,,,,,,,,,,,,4.92
1582173039000,176.91,,,,,13.00,,51.97,12.97,75.88,7.00,,0.19,0.87,,,14.00,,,,,2.61,,,,,6.78,,62.63,,33.10,,,,,106.18,,,,29.70,2.78,,13.00,,1.27,,78.54,,,16.56,,,,,42.36,,,,,,,410.96,,,,,,,,,16.00,,14.00,,,,,,,,24.63
1582240159000,89.86,,,,,11.00,,8.00,28.22,19.70,1.00,,2.02,7.57,,,4.00,0.50,,,,2.45,,,,,5.09,,64.22,,2.89,,,,,79.04,0.99,,,,0.32,,7.00,,0.26,,74.89,,,6.55,,,,,,,,,,,,109.26,,,,,,,,,7.00,,6.00,,,,,,,,46.15
1582306851000,40.97,,,,,3.00,,8.00,16.85,5.61,,,3.42,,,,1.00,,,,,2.25,,,,,9.03,,50.77,,,,,,,32.65,,,,31.90,,,3.00,,,,16.32,,,,,,,,,,,,,,,152.80,,,,,,,,,3.00,48.09,,,,,,,,,35.64
1582372667000,64.32,,,,,6.00,,,,37.08,,130.05,0.02,6.88,,,3.00,,,,,1.65,,,,,,1.56,62.50,,2.71,,,,,51.49,1.13,,,17.73,,,,,40.99,,25.76,,,104.73,,,,,3.46,,,,,,,272.27,,,,,,,,,4.00,44.80,3.00,,,,,,,,52.15
1582439543000,34.99,,,,,,,,,50.42,,,1.94,0.04,,,,,,,,1.30,,,,,1.00,,11.12,,,,,,,35.75,,,,17.33,,,,,,,22.89,,,,,,,,,,,,,,,79.01,,,,,,,,,,48.14,,,,,,,,,28.98
1582505376000,8.61,,,,,,,,,3.97,,,0.91,6.71,,,,,,,,0.40,,,,,,,,,,,,,,4.79,,,,,0.02,,,,,,10.12,,,,,,,,,,,,,,,28.80,,,,,,,,,,55.77,,,,,,,,,4.24
1582571821000,34.70,,,,,12.00,,,28.36,2.05,4.00,,0.31,0.04,,,,,,,,,,,,,,,30.05,,11.02,,,,,41.55,,,,,,,3.00,,,,37.34,,,4.26,,,,,1.03,,,,,,,132.34,,,,,,,,,4.00,97.34,3.00,,,,,,,,36.73
