timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1577402327000,,,,,,,,,,1.29,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,0.73,0.58,,,,,,,,,,,,,,1.77
1577488582000,0.21,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,0.52,0.85
1577573599000,,,,,,,,,,7.78,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,10.61,,9.79,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,3.00,,,1.64,,1.00,,0.29,,,,,3.61,,,1.00,,,12.93,,,,,,,,0.78,,,1.12,1.25,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.24,,,,,2.74,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,8.86,,,,,,,,,,2.68,,,,,,,,,,,,0.90,,,,6.49,,,,,7.46,,,,,,,,,,,,,,,,,0.57,2.00,,,,,,,,,,,,,6.80
1577997589000,1.62,,,,,,,,,,,,,,2.25,,,,,,,,,,22.06,,,,,,,,,,,,,,1.02,,,,,,,8.36,,,,,,11.86,,,,,,,,,,,2.89,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,4.32,,,,,,,,,,1.00,,,,,,,2.45,,,,,0.95,,0.60,,,,,,,8.36,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.70,6.09
1578129566000,,,,,,,,,,,,,,,6.20,,,,,,,,,,1.00,,,,,,,,,,,,2.98,,0.62,,,,,,,3.67,,,,,,,,,,,,,,3.01,,,1.54,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,1.45,,0.20,,0.72,,,,,2.70,,,,,,0.57,,,,,,,,,,1.71,0.73,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.60,,,,,,,,,,,1.86,,,,,,,,0.08,,,,4.75,,,,,,,,,0.94,,,,8.59
1578327837000,,,,,,,,7.00,,5.66,,,2.00,4.56,5.92,,,,,,,,,,4.50,3.00,,,,,,,,,,,4.88,6.00,3.72,,8.32,,,,,13.88,,,,,,0.17,,,,,,,,1.17,,1.68,,6.08,,,,,,,,,,,,,25.98
1578393679000,0.16,,,,,,,,,4.17,,,,8.75,7.13,,,,,,,,,,,,,,,,,,,,,,3.32,,3.23,,8.15,,,,,10.08,,,,,,,,,,,,,,0.02,,6.70,2.05,2.52,,,,,,,,,,,,,5.88
1578459841000,0.36,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.76,,0.80,1.75,1.00,,,,,18.39,,,,,,,,,,,,,,0.77,,,1.26,,,,,,,,,,,,,,8.59
1578526345000,,,,,,,,,,4.28,,,,9.41,4.62,,,,,,,,,,0.75,,,,,,,,,,,,,,0.40,,1.32,,,,,0.98,,,,,,4.04,,,,,,,,0.52,,1.95,2.88,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,1.86,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.55,,0.81,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,4.54
1578658814000,,,,,,,,,,9.98,,,,9.46,5.68,,,,,,,,,,2.75,,,,,,,2.25,,,,,1.79,,,3.50,9.79,,,,,5.66,,,,,,2.70,,,,,,,,0.15,,,,,,,,,,,,,,,,0.02,26.91
1578724741000,,,,,,,,,,,,,,5.90,5.13,,,,,,,,,,,,,,,,,,,,,,2.70,,,4.77,12.22,,,,,7.65,,,,,,,,,,,,,,4.53,,,0.92,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.93,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,1.04,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.04,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,,,4.35,,,7.50,12.75,2.03,,,,,,,,,,2.51,6.00,,,,,,,,,,,0.50,3.00,1.47,2.76,4.45,,,3.00,,4.12,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,20.83
1578989540000,,,,,,,,,,,,,,5.11,5.53,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.13,,,,,10.57,,,,,,,,,,,,,,0.48,,,1.83,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,5.58,,,,,7.81,,,,,,,,,,3.05,,,,,,,,,,,,2.01,,,,1.20,,,,,13.57,,,,,,,,,,,,,,,,2.13,7.42,,,,,,,,,,1.77,,,0.78,7.23
1579122050000,,0.93,,,,,,3.00,,46.83,,,2.00,22.05,9.02,,,,,,,,,,17.75,,,,,,,,,,,,2.85,6.00,19.27,8.54,,,,,,19.03,,,3.00,,,23.96,,,,,,,,0.03,,0.26,3.43,,,108.11,,,,,,,1.30,,,,26.95
1579188604000,,,,,,,,,,10.99,,,19.21,,15.58,,,,,,,,,,2.02,,,,,,,2.53,,,,,8.39,,4.84,2.53,6.97,,,,,21.62,,,3.00,,,0.45,,,,,,,,,,1.69,9.78,,,,,,,,,,2.87,,,,38.04
1579254375000,,,,,,,,,,39.21,,,31.14,16.17,16.53,,,,,,,,,,,,,,,,,,,,,,4.76,,12.61,11.67,36.30,,,,,38.09,,,,,,25.23,,,,,,,,15.50,,,8.60,,,,,,,,,0.08,,,,0.54,24.19
1579320115000,,,,,,,,,,1.29,,,3.50,,3.75,,,,,,,,,,,1.00,,,,,,,,,,,,,7.22,,0.03,,,1.00,,5.32,,,1.00,,,,,,,,,,,0.50,,,3.11,,,,,,,,,,1.63,,,,5.97
1579386588000,,0.25,,,,,,,,4.60,,,,4.10,7.55,,,,,,,,,,,,,,,,,,,,3.67,,,,6.21,4.53,,,,,,15.54,,,,,,,,,,,,,,2.38,,,4.31,,,,,,,,,,,,,,16.70
1579453251000,,3.07,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,1.25,,10.76,,5.11,,,,,8.53,,,,,,,,,,,,,,2.57,,,4.59,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,21.73,,,,49.63,4.73,,,,,,,,,,4.83,,,,,,,9.71,,,,,1.00,,15.51,7.55,2.53,,,,,43.65,,,,,,77.16,,,,,,,,5.56,,,,,,,,,,,,,,,,,12.06
1579584998000,,,,,,,,,,15.54,,,7.00,37.66,2.14,,,,,,,3.55,,,,1.00,,,,,,,,1.00,,,1.00,3.00,5.72,3.52,8.69,,,1.00,,43.35,,,1.00,,,63.60,,,,,,,,0.47,,,12.74,,,,,,,,,,,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.60,,,,,1.00,,,,,,4.12,,,,,,,,,,,1.74,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,16.76,,,,9.68,,,,,,,,0.68,,,,,,,,,,,,,,,,,7.07,,0.20,,,,,2.80,,,,,,31.85,,,,,,,,0.08,,0.20,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.06,,,,,0.92,,,,,,18.66,,,,,,,,,,1.37,0.75,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.00,,,,,,1.52,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.52,,,,,,,,,,,,,,0.81,5.05,6.26,,,,,11.68,,,,,,25.46,,,,,,,,6.51,,,1.00,,,,,,,,,,,,,0.38,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.09,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.42,,1.63,,,,,,,,,,,19.38,,,,,,,,5.41,,,,,,,,,,,,,,,,0.20,4.87
1580114658000,,0.25,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,1.99,,,,,6.31,,,,,,45.83,,,,,,,,0.34,,,0.99,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,17.59,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.01,6.79,1.58,,,,,5.44,,,,,,37.29,,,,,,,,24.46,,,1.21,,,,,,,,,,,,,,0.71
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.82,,,,,,10.97,,,,,,,,0.09,,1.36,,,,,,,,,,0.15,,,,,0.55
1580313366000,,,,,,,,,,2.19,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.45,,,3.59,3.03,,,,,0.38,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.74,,,,,,2.02,,,,,,,,,,,3.34,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,10.60,,,4.14,,,,12.19,,,,,,,,2.76,,,,,,,,,,,,,,,,,13.37,2.52,1.52,,1.10,,,7.29,,,,,,54.74,,,,,,,,,,,2.91,,,,,,,,,,,,,,25.58
1580512997000,,3.10,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,9.36,3.00,,,,,,29.08,,,,,,36.08,,,,,,,,0.28,,,2.68,,,,1.16,,,,,,0.02,,,,8.22
1580579921000,,3.27,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.91,,,,,1.13,,,,,,8.87,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.01,2.52,7.46,,,,,0.55,,,,,,24.11,,,,,,,,0.75,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,1.76,,,,,,20.24,,,,,,,,,,1.19,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,1.07,,0.12,,,,,,,,,,,19.80,,,,,,,,0.13,,,1.34,,,,,,,,,,0.74,,,,8.72
1580844182000,,,,,,,2.55,,,17.01,,,2.00,4.08,,,,,,,,,,,,3.00,,,,,,,,3.00,,,0.85,6.00,33.92,8.87,3.29,,1.09,3.00,,7.31,,,3.00,,,137.36,,,,,,,,0.12,,,10.16,,,,,,,,,,,,,,22.58
1580910496000,,0.80,,,,,,,,35.30,,,2.00,11.90,,,,,,,,,,,,,,,,,,,,,,,,,10.52,4.28,18.17,,0.42,3.00,,19.79,,,3.00,,,100.34,,,,,,,,,,,15.82,,,,5.75,,,,,,,,,,40.91
1580977343000,,,,,,,20.76,,,16.40,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,8.78,,,,,,,2.52,,,,,,79.51,,,,,,,,,,,3.23,,,,6.34,,,,,,,,,,28.20
1581043789000,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,20.15,,0.11,,,,,2.96,,,,,,54.47,,,,,,,,0.23,,,,,,,,,,,,,0.94,,,,9.31
1581110121000,,1.80,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,2.69,,,,,,32.24,,,,,,,,,,,,,,,,,,,,4.50,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.80,,1.11,,,,,1.35,,,,,,30.44,,,,,,,,0.11,,,,,,,2.85,,,,,,,,,,1.22
1581243665000,,,,,,,,,,14.15,,,,12.55,,,,,,,,,,,,,,,,,23.94,,,,,,0.75,,3.26,19.00,0.96,,,,,5.16,,,3.00,,,55.76,,,,,,,,1.02,,25.34,2.44,,,,11.25,,,,,,,,,,25.54
1581310184000,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,1.85,,,,,,39.38,,,,,,,,0.44,,,0.54,,,,2.32,,,,,,0.24,,,,4.15
1581375300000,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,13.18,,6.99,,,,,,,,,,,49.03,,,,,,,,0.09,,,,,,,,,,3.60,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,1.50,,,,,1.52,,,,,,26.82,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,1.76,,,,,6.72,,,,,,22.33,,,,,,,,0.82,,,,,,,2.51,,,9.75,,,0.21,2.58,,0.11,5.19
1581574720000,,,,,,,,,,,,,6.50,,,,,,,,,,,,0.50,3.00,,,,,,,,,,,1.46,,13.63,11.04,15.03,,,,,23.58,,,,,,82.94,,,,,,,,2.00,,,18.08,,,,,,,12.70,,,,21.43,,,17.16
1581641265000,16.34,1.21,,,,,,3.00,,,,,33.00,13.72,,,,,,,,,,,1.02,6.00,,,,,,,,4.00,,,4.65,2.00,43.90,1.25,3.88,,,4.00,,64.34,,,7.00,,,170.66,,,,,,,,5.20,,0.78,14.37,,,,10.70,,,4.94,,0.03,,62.16,,,11.59
1581707956000,0.74,1.06,,,,,,,,,,,5.00,5.06,,,,,,,,,,,3.51,6.00,,,,,,,,3.00,,,3.02,6.00,36.03,9.03,22.46,,,1.00,,16.56,,,4.00,,,93.45,,,,,,,,5.21,,0.71,12.56,,,,2.38,,,22.51,,,0.51,73.33,1.90,,8.35
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,1.00,,9.76,2.00,2.20,,,,,12.92,,,,,,68.15,,,,,,,,2.09,,,9.64,,,,2.32,,,8.25,,,25.96,17.16,,,6.82
1581841298000,,0.13,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.39,3.00,48.32,1.50,2.46,,,,,37.37,,,3.00,,,98.12,,,,,,,,2.70,,,9.23,,,,4.21,,,84.68,,,8.47,52.79,,,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,33.61,5.04,0.38,,,,,19.43,,,,,,72.96,,,,,,,,16.30,,,,,,,,,,17.13,,,1.85,19.39,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,3.02,,,,,6.03,,,,,,68.04,,,,,,,,4.09,,,3.55,,,,,,,31.33,,,,0.87,1.73,,20.01
1582040665000,,,,,,,,3.00,,,,,3.50,,,,,,,,,,,,,1.00,,,,,,,,4.00,,,4.64,3.00,53.32,,6.30,,,,,32.54,,,,,,139.31,,,,,,,,1.40,,,6.93,,,,,,,45.01,,,,50.97,,0.05,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,2.51,9.86,,,,,15.05,,,,,,111.35,,,,,,,,4.97,,,,,,,1.63,,,20.03,,,,3.54,,,4.92
1582173039000,,1.27,,,,,,14.00,,,,,51.97,12.97,,,,,,,,,,,6.78,13.00,,,,,29.70,,,14.00,,,2.61,16.00,176.91,16.56,75.88,,,7.00,,78.54,,,13.00,,,410.96,,,,,,,,0.19,,2.78,33.10,,,,42.36,,,106.18,,,0.87,62.63,,,24.63
1582240159000,,0.26,,,,,,6.00,,,,,8.00,28.22,,,,,,,,,,,5.09,7.00,,,,,,,,4.00,,,2.45,7.00,89.86,6.55,19.70,,,1.00,,74.89,,,11.00,,,109.26,,,,,,,,2.02,,0.32,2.89,,,,,,,79.04,,,7.57,64.22,,0.50,47.14
1582306851000,,,,,,,,,,,,,8.00,16.85,,,,,,,,,,,9.03,3.00,,,,,31.90,,,1.00,,,2.25,3.00,40.97,,5.61,,,,,16.32,,,3.00,,,152.80,,,,,,,,3.42,,,,,,,,,,32.65,48.09,,,50.77,,,35.64
1582372667000,1.56,40.99,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,17.73,,,3.00,,130.05,1.65,4.00,64.32,104.73,37.08,,,,,25.76,,,6.00,,,272.27,,,,,,,,0.02,,,2.71,,,,3.46,,,51.49,44.80,,6.88,62.50,,,53.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,17.33,,,,,,1.30,,34.99,,50.42,,,,,22.89,,,,,,79.01,,,,,,,,1.94,,,,,,,,,,35.75,48.14,,0.04,11.12,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,8.61,,3.97,,,,,10.12,,,,,,28.80,,,,,,,,0.91,,0.02,,,,,,,,4.79,55.77,,6.71,,,,4.24
1582571821000,,,,,,,,3.00,,,,,,28.36,,,,,,,,,,,,3.00,,,,,,,,,,,,4.00,34.70,4.26,2.05,,,4.00,,37.34,,,12.00,,,132.34,,,,,,,,0.31,,,11.02,,,,1.03,,,41.55,97.34,,0.04,30.05,,,36.73
1582638796000,,,,,,,,,,,,,,4.77,,,,,,,,,,,1.00,3.00,,,,,,,,,6.78,,2.00,3.00,12.05,,3.75,,,3.00,,18.99,,,,,,63.79,,,,,,,,1.65,,0.85,3.03,,,,2.92,,,39.20,91.93,,,42.16,,,48.24
1582705647000,,,,,,,,11.00,,,,,,29.93,,,,,,,,,,,8.00,11.00,,,,,,,23.63,19.00,,,3.55,13.00,83.53,16.86,34.64,,,10.00,,72.41,,,10.00,,,303.51,,,,,,,,4.79,,,14.30,,,,7.84,,,139.75,108.26,2.37,,107.44,,2.67,51.56
1582771019000,0.08,9.37,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,18.24,,5.86,,,3.00,48.18,,8.12,,4.02,,,30.96,,,,,,178.06,,,,,,,,17.72,,,2.58,,,,,,,40.81,62.59,,3.82,99.65,,,54.02
1582837876000,,8.14,,,,,,19.00,,,,,,43.11,,,,,,,,,,,4.50,25.00,,,,,,,,13.00,,11.94,2.72,22.00,148.63,14.35,51.69,,,18.00,,59.91,,,6.00,,,330.24,,,,,,,,1.10,,,5.27,,,,11.58,,,124.67,158.93,,0.07,54.52,,,28.57
1582904573000,1.41,0.24,,,,,,11.00,15.00,,,,,175.40,,,,,,,,,,,18.00,3.00,,,,,,,25.72,3.00,,,4.06,16.00,129.12,7.78,37.94,,,9.00,,51.91,,,13.00,,,281.42,,,,,,,184.09,0.11,,,7.24,,,,27.07,,,146.69,215.76,,2.02,100.45,,5.62,45.78
1582970808000,,,,,,,,6.00,,,,,3.50,29.68,,,,,,,,,,,0.50,3.00,,,,,,,8.88,3.00,,58.35,1.46,,49.42,43.25,1.08,,,6.00,,20.50,,,7.00,,,161.44,,,,,,,1.34,1.32,,0.20,,,,,4.84,,,17.52,84.19,,14.06,13.38,,2.28,20.49
1583036689000,7.24,18.66,,,,,,27.00,,,,,32.23,22.46,,,,,,,,,,,21.51,24.00,,,,,,,,20.00,67.00,,4.40,30.00,223.62,14.36,21.96,,2.85,31.00,,64.44,,,21.00,,,470.67,,,,,,,25.02,31.62,,,9.36,,,,20.44,,,177.26,205.19,,4.74,210.26,,,169.41
1583103301000,2.00,2.01,,,,,0.45,13.00,,,,,50.50,80.19,,,,,,,,,,,122.57,21.00,,,,,,,,35.00,42.95,150.00,9.22,17.00,425.79,5.01,143.76,,3.14,25.00,,128.42,,,24.00,,,279.66,,,,,267.44,,84.71,14.53,,0.07,2.08,,,,18.65,,,589.13,539.85,0.03,7.79,228.93,,,103.67
1583168974000,0.02,7.37,,,,,,7.00,10.12,,,,11.50,63.40,,,,,,,,,,,17.45,11.00,,,,,,,,10.00,7.67,,12.10,6.00,205.60,5.08,31.23,,18.02,16.00,,51.20,,,4.00,,,344.35,,,,,17.93,,85.17,41.16,,2.76,,,,,27.00,,,102.68,329.62,,10.67,127.52,,,59.53
1583235956000,0.03,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,7.01,,,,83.05,,2.15,,,,,18.52,,,,,,202.89,,,,,3.12,,7.81,22.01,,,2.55,,,,1.80,,,,105.21,,1.91,22.13,,,57.60
1583302077000,,1.56,,,,,,,,,,,,42.16,,,,,,,,,,,1.50,,,,,,,,,,,,,,96.27,,27.38,,,,,11.44,,,,,,128.24,,,,,,,23.33,7.11,,0.54,,,,,4.28,,,38.41,98.11,57.69,3.59,20.25,,,20.73
1583368317000,3.38,,,,,,,,,,17.89,,,31.30,,,,,,,,,,,,6.00,,,,,,,,,,,0.60,,138.40,,45.46,,,1.00,,44.07,,,3.00,,,140.94,,,,,,,,4.54,,4.50,,,,,,,,90.96,111.62,0.10,6.58,19.97,,,19.18
1583435384000,0.99,1.51,,,,,,4.00,,,17.21,,,55.16,,,,,,,,,,,16.26,1.00,,,,,,,,3.00,12.14,,5.31,3.00,131.60,2.50,39.76,,4.52,6.00,,58.66,,,3.00,,,198.83,,,,,,,,79.96,,,12.29,,,,,,,40.92,172.23,,28.30,15.70,,,20.68
1583502285000,0.71,,,,,,,,,,12.58,,3.00,5.75,,,,,,,,,,,,,,,,,,,,,,,1.50,,94.65,,8.17,,4.17,,,28.11,,,,,,125.74,,,,,,,,2.69,,0.73,2.11,,,,2.88,,,,107.78,,11.81,78.43,,,17.66
1583567810000,1.82,0.27,,,,,36.29,,,,8.04,,,4.01,,,,,,,,,,,22.39,1.00,,,,,,,,,,,1.10,,114.94,8.54,70.41,,,1.00,,49.99,,,,,,237.62,,,,,,,,1.12,,,14.95,,,,5.23,,,37.74,166.93,,2.26,170.84,,92.30,95.84
1583633541000,0.13,0.88,,,,,83.37,3.00,,,6.97,,,242.03,,,,,,,,,,,53.04,3.00,,,,,,,,6.00,13.19,,3.16,3.00,189.23,3.76,65.60,,,,,155.17,,,3.00,,,217.45,,,,,,,,53.19,90.48,0.15,15.32,,,,,,,127.63,240.06,,5.14,125.38,18.09,,55.52
1583699841000,5.54,4.21,,7.00,,,,,,,,,,34.47,,,,,,,,,,,2.00,6.00,,,,,,,,,,,1.94,1.00,106.33,,6.35,,0.47,,,50.50,,,1.00,,,188.95,,,,,,,,41.77,24.02,1.75,12.50,,,,4.43,,,31.29,181.97,3.77,1.09,64.94,8.50,0.02,37.78
