timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1575903384000,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,25.23,,2.47,,,,0.83,16.83
1575979374000,,,,6.46,2.77,,13.59,,,,,,,,,,,17.37,,,,8.64,,,,,,,16.82,,6.01,,,3.00,,,,,,,,,13.48,,,3.02,12.95,15.90,,,,,,,,,,,,,,19.65,,2.51,,,,,,,,,,32.28,,53.15,,,,0.17,23.48
1576056123000,,,,1.71,14.28,,0.61,,,,,,,,,,,,,,,0.15,,,,,,,1.89,,0.55,,,,,,,3.75,,,,,4.13,,,0.40,,0.12,,,,,,,,,,,,,,,,3.75,,,,,,,,,,2.79,,6.04,,,,8.52,10.65
1576132843000,,,,1.49,5.58,,11.00,,,,,,,,,,,,,,,,,,,,,,6.31,,4.95,3.00,,3.00,,,,4.92,,,,,1.29,,,0.83,,,,,,,3.00,,,,,,,,,,6.38,18.11,,,,,,,3.00,,,9.56,,3.61,,,,,21.37
1576208669000,,,,14.03,7.51,,6.37,,,,,,,,,,,,,,,1.56,,,,,,,17.85,,3.75,4.00,,1.00,,,,10.21,,,,,,,,1.01,,,,,,,3.00,,1.00,,,11.53,,,,,,12.41,,,,,,,6.00,,,24.37,,23.64,,,,,14.19
1576288118000,,,,4.80,14.01,,9.28,,,,,,,,,,,,,,,,,,,,,,2.17,,9.47,,,,,,,3.60,,,,,,,,6.41,0.56,,,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,,10.88,,0.03,,,,,54.18
1576372313000,,,,,21.63,,3.68,,,,,,,,,,,,,,,,,,,,,,0.98,,1.05,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,5.11,,,,,26.76
1576456679000,,,,12.64,96.92,,1.60,,,,,,,,,,,,,,,,,,,,,,8.40,,0.50,1.00,,,,,,4.33,,,,,,,,,0.14,,,,,,,3.54,1.00,,,4.00,,,,,,0.76,,,,,,,,,,13.71,,105.57,,,,,22.53
1576541361000,,,,6.09,,,4.50,,,,,,,,,,,,,,,,,,,,,,40.84,,,,,,,,,,,,,,1.38,,,1.52,,,,,,,,,,,,,,,,,7.04,12.06,,,,,,,,,,17.35,,6.77,,,,,24.14
1576627001000,,,,29.72,9.11,,13.58,,,,,,,,,,,,,,,,,,,,,,45.63,,12.89,1.00,,,,,,50.53,,,,,4.07,,,2.72,,,,,,,,,,,,2.00,,,,,5.05,30.85,,,,,,,,,,25.27,,48.78,,,,0.79,54.06
1576713534000,,,,,3.51,,5.78,,,,,,,,,,,,,,,,,,,,,,4.59,,3.21,,,,,,,,,,,,3.28,,,,,0.62,,,,,,,,,,,,,,,,0.50,,,,,,,,,,5.47,,1.58,,,,0.21,10.76
1576799699000,,,,3.08,0.76,,4.72,,,,,,,,,,,0.55,,,,,,,,,,,25.18,,5.69,,,,,,,21.63,,,,,4.51,,,0.61,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.32,,47.82,,,,,3.69
1576886273000,,,,0.83,,,3.39,,,,,,,,,,,,,,,,,,,,,,2.16,,0.76,,,,,,,0.76,,,,,5.80,,,3.32,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,1.77,,4.45,,,,,10.11
1576971438000,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,1.61,,2.78,,,,,,,,,,,,6.98,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,1.51,,,,,4.34
1577057861000,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,6.49,,1.81,,,,,,,,,,,,5.69,,,0.20,,,,0.00,,,,,,,,,,,,,2.93,,,,,,,,,,,13.52,,2.61,,,,,7.90
1577143907000,,,,4.54,,,6.76,,,,,,,,,,,,,,,,,,,,,,0.74,,2.20,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,3.75,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,3.25,,,,,1.64
1577315631000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,0.21,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,9.90
1577402327000,,,,1.29,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.65,,,,,,,,,,,,4.09,,,,,1.42,,0.52,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,0.85
1577573599000,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,3.01,,,,,,,0.71
1577659927000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,12.93,,1.64,,,,,,,,,,,,7.72,,,1.00,,,,,,,3.00,,,,,,,,,,,1.25,,,,,,,1.00,,,3.61,,0.29,,,,0.78,25.52
1577746179000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.24,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,1.70
1577918935000,,,,,2.68,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,7.46,,6.49,,,,,6.80
1577997589000,,,,,22.06,,2.89,,,,,,,,,,,,,,,1.62,,,,,,,11.86,,,,,,,,,,,,,,2.25,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,5.19
1578063677000,,,,,1.00,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,4.32,,,0.60,,,,0.70,,,,,,,,,,,,,2.45,,,,,,,,,,,8.36,,,,,,,6.09
1578129566000,,,,,1.00,,1.54,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,6.20,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,3.01,3.67
1578195701000,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.57,1.71,1.45,,,,,,,,,,,,1.37,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,0.72,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,3.12,,,0.60,,0.94,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,2.60,,,,0.08,8.59
1578327837000,,,,5.66,4.50,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.68,4.88,6.00,,3.00,,,,4.56,,,,,5.92,,,3.72,,,,,,,,,7.00,,,2.00,,,,,,6.08,,,,,,,,,,13.88,,8.32,,,,1.17,25.98
1578393679000,,,,4.17,,,2.05,,,,,,,,,,,,,,,0.16,,,,,,,,6.70,3.32,,,,,,,8.75,,,,,7.13,,,3.23,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,10.08,,8.15,,,,0.02,5.88
1578459841000,,,,,,,1.26,,,,,,,,,,,,,,,0.36,,,,,,,,,0.76,,,,,,,,,,,,2.01,,,0.80,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,18.39,,1.00,,,,0.77,8.59
1578526345000,,,,4.28,0.75,,2.88,,,,,,,,,,,,,,,,,,,,,,4.04,1.95,,,,,,,,9.41,,,,,4.62,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,1.32,,,,0.52,5.52
1578592894000,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.97,,,0.81,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,4.54
1578658814000,,,,9.98,2.75,,,,,,,,,,,,,,,,,,,,,,,,2.70,,1.79,,,,,,,9.46,,,,,5.68,,,,,,,0.02,3.50,,,,,,,,,,,,2.25,,,,,,,,,,,5.66,,9.79,,,,0.15,26.91
1578724741000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,5.90,,,,,5.13,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,7.65,,12.22,,,,4.53,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,0.03,
1578857025000,,,,1.04,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.70,,,,,0.75
1578923015000,,,,4.35,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.00,,6.00,,,,12.75,,,,,2.03,,3.00,1.47,,,,,2.76,,,,,,,7.50,,,,,,,,,,,,,,,,4.12,,4.45,,,,0.16,20.83
1578989540000,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,5.53,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,10.57,,0.13,,,,0.48,3.43
1579055596000,,,,5.58,3.05,,7.42,,,,,,,,,,,,,,,,,,,,,,,2.13,2.01,,,,,,,,,,,,7.81,,,,,1.77,,0.78,,,,,,,,,,,,,,,,,,,,,,,,13.57,,1.20,,,,,7.23
1579122050000,,,,46.83,17.75,,3.43,,,,,,,,,,,,,,,,,,,,,,23.96,0.26,2.85,6.00,,,,,,22.05,,,,,9.02,,,19.27,0.93,1.30,,,8.54,,,,3.00,,,2.00,108.11,,,,,,,,,,,,3.00,,,19.03,,,,,,0.03,26.95
1579188604000,,,,10.99,2.02,,9.78,,,,,,,,,,,,,,,,,,,,,,0.45,1.69,8.39,,,,,,,,,,,,15.58,,,4.84,,2.87,,,2.53,,,,,,,19.21,,,,,2.53,,,,,,,,3.00,,,21.62,,6.97,,,,,38.04
1579254375000,,,,39.21,,,8.60,,,,,,,,,,,0.08,,,,,,,,,,,25.23,,4.76,,,,,,,16.17,,,,,16.53,,,12.61,,,,0.54,11.67,,,,,,,31.14,,,,,,,,,,,,,,,,38.09,,36.30,,,,15.50,24.19
1579320115000,,,,1.29,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.75,,1.00,7.22,,1.63,0.00,,,,,,,,,3.50,,,,,,,,,,,,,1.00,,,5.32,,0.03,,,,0.50,5.97
1579386588000,,,,4.60,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,7.55,,,6.21,0.25,,,,4.53,,,3.67,,,,,,,,,,,,,,,,,,,,15.54,,,,,,2.38,16.70
1579453251000,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,4.96,,,10.76,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,5.11,,,,2.57,1.01
1579518909000,,,,21.73,4.83,,,,,,,,,,,,,,,,,,,,,,,,77.16,,1.00,,,,,,,49.63,,,,,4.73,,,15.51,,,,,7.55,,,,,,,,,,,,9.71,,,,,,,,,,,43.65,,2.53,,,,5.56,12.06
1579584998000,,,,15.54,,,12.74,,,,,,,,,,,,,,,,,,,,,,63.60,,1.00,3.00,,1.00,,,,37.66,,,3.55,,2.14,,1.00,5.72,,,,,3.52,,1.00,,,,,7.00,,,,,,,,,,,,,1.00,,,43.35,,8.69,,,,0.47,9.07
1579650516000,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.60,,,,,2.40
1579717286000,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,31.85,0.20,,,,,,,,9.68,,,0.68,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.20,,,,0.08,0.00
1579783170000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,18.66,1.37,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.06,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,0.69,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.65
1579915579000,,,,,1.52,,1.00,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,0.69,,,,,0.81,,,,0.38,5.05,,,,,,,,,,,,,,,,,,,,,,,11.68,,6.26,,,,6.51,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.64,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,1.00,,,,,,,,,,,,,,,1.42,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,5.41,4.87
1580114658000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,1.42,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,1.99,,,,0.34,3.75
1580180893000,,,,17.59,,,1.21,,,,,,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,,2.54,,,,,1.01,,,0.00,,6.79,,,,,,,,,,,,,,,,,,,,,,,5.44,,1.58,,,,24.46,0.70
1580247630000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,10.97,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.35,,,,0.09,0.55
1580313366000,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,0.45,,,,,,,,,,0.71,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.38,,3.03,,,,,2.95
1580380051000,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.59,,,,,0.73
1580446477000,,,,4.14,,,2.91,,,,,,,,,,,,,,,,,,,,,10.60,54.74,,,,1.10,,,,,12.19,,,2.76,,,,,13.37,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,7.29,,1.52,,,,,25.58
1580512997000,,,,7.90,,,2.68,,,,,,,,,,,,,,,,,,,1.16,,,36.08,,2.41,,,,,,,,,,,,,,,9.36,3.10,0.02,,,3.00,,,,,,,,,,,,,,,,,,,,,,,29.08,,,,,,0.28,8.22
1580579921000,,,,2.58,,,2.10,,,,,,,,,,,,,,,,,,,,,,8.87,,1.00,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,2.91,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,0.40,,,,,,,,,,,,,,,1.01,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.55,,7.46,,,,0.75,9.64
1580711822000,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,20.24,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.94,,,,,0.48
1580778615000,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,1.07,,0.74,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.13,8.72
1580844182000,,,,17.01,,,10.16,,,,,,,,,,,,,,,,,,,,,2.55,137.36,,0.85,6.00,1.09,3.00,,,,4.08,,,,,,,3.00,33.92,,,,,8.87,,3.00,,,,,2.00,,,,,,,,,,,,,3.00,,,7.31,,3.29,,,,0.12,22.58
1580910496000,,,,35.30,,,15.82,,,,,,,,,,,,,,,,,,,5.75,,,100.34,,,,0.42,,,,,11.90,,,,,,,3.00,10.52,0.80,,,,4.28,,,,,,,2.00,,,,,,,,,,,,,3.00,,,19.79,,18.17,,,,,40.91
1580977343000,,,,16.40,,,3.23,,,,,25.01,,,,,,,,,,,,,,6.34,,20.76,79.51,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,28.20
1581043789000,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,54.47,,0.70,,,,,,,,,,,,,,,20.15,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,0.11,,,,0.23,9.31
1581110121000,,,,3.52,,,,,,,,,,,,,,4.50,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,7.22,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,4.44
1581177428000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.85,,,30.44,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,1.11,,,,0.11,1.22
1581243665000,,,,14.15,,,2.44,,,,,23.94,,,,,,,,,,,,,,11.25,,,55.76,25.34,0.75,,,,,,,12.55,,,,,,,,3.26,,,,,19.00,,,,,,,,,,,,,,,,,,,,3.00,,,5.16,,0.96,,,,1.02,25.54
1581310184000,,,,3.59,,,0.54,,,,,,,,,,,,,,,,,,,2.32,,,39.38,,,,,,,,,,,,,,,,,6.05,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.44,4.15
1581375300000,,,,2.90,,,,,,,,,3.60,,,,,,,,,,,,,,,,49.03,,0.65,,,,,,,,,,,,,,,13.18,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,0.09,2.52
1581441429000,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.50,,,,,0.63
1581508790000,,,,,,,,2.58,,,,,9.75,,,,,,,,,,,,,2.51,,,22.33,,,,,,,,,,,,,,,,,3.55,,0.21,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.60,6.72,,1.76,,,,0.82,4.60
1581574720000,,,,,0.50,,18.08,21.43,,,,,12.70,,,,,,,,,,,,,,,,82.94,,1.46,,,3.00,,,,,,,,,,,,13.63,,,,,11.04,,,,,,,6.50,,,,,,,,,,,,,,,,23.58,,15.03,,,,2.00,17.16
1581641265000,,,,,1.02,,14.37,62.16,,,,,4.94,,,,,0.03,,,,16.34,,,,10.70,,,170.66,0.78,4.65,2.00,,6.00,,,,13.72,,,,,,,4.00,43.90,1.21,,,,1.25,,4.00,,3.00,,,33.00,,,,,,,,,,,,,7.00,,,64.34,,3.88,,,,5.20,11.59
1581707956000,,,1.90,,3.51,,12.56,73.33,,,,,22.51,,,,,,,,,0.74,,,,2.38,,,93.45,0.71,3.02,6.00,,6.00,,,,5.06,,,,,,,1.00,36.03,1.06,0.51,,,9.03,,3.00,,,,,5.00,,,,,,,,,,,,,4.00,,,16.56,,22.46,,,,5.21,8.35
1581774043000,,,,,6.27,,9.64,17.16,,,,,8.25,,,,,,,,,,,,,2.32,,,68.15,,1.00,,,,,,,,,,,,,,,9.76,,25.96,,,2.00,,,,,,,,,,,,,,,,,,,,,,,12.92,,2.20,,,,2.09,6.82
1581841298000,,,,,,,9.23,52.79,,,,,84.68,,,,,,,,,,,,,4.21,,,98.12,,1.39,3.00,,,,,,,,,,,,,,48.32,0.13,8.47,,,1.50,,,,,,,2.00,,,,,,,,,,,,,3.00,,,37.37,,2.46,,,,2.70,28.62
1581907086000,,,,,,,,19.39,,,,,17.13,,,,,,,,,,,,,,,,72.96,,0.95,,,,,,,,,,,,,,,33.61,,1.85,,,5.04,,,,,,,,,,,,,,,,,,,,,,,19.43,,0.38,,,,16.30,24.95
1581973926000,,,1.73,,,,3.55,0.87,,,,,31.33,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,3.02,,,,4.09,20.01
1582040665000,,,,,,,6.93,50.97,,,,,45.01,,,,,,,,,,,,,,,,139.31,,4.64,3.00,,1.00,,,,,,,,,,,,53.32,,,,0.05,,,4.00,,3.00,,,3.50,,,,,,,,,,,,,,,,32.54,,6.30,,,,1.40,10.54
1582106715000,,,,,,,,3.54,,,,,20.03,,,,,,,,,,,,,1.63,,,111.35,,,,,,,,,,,,,,,,,27.07,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,15.05,,9.86,,,,4.97,4.92
1582173039000,,,,,6.78,,33.10,62.63,,,,29.70,106.18,,,,,,,,,,,,,42.36,,,410.96,2.78,2.61,16.00,,13.00,,,,12.97,,,,,,,7.00,176.91,1.27,0.87,,,16.56,,14.00,,14.00,,,51.97,,,,,,,,,,,,,13.00,,,78.54,,75.88,,,,0.19,24.63
1582240159000,,,,,5.09,,2.89,64.22,,,,,79.04,,,,,,,,,,,,,,,,109.26,0.32,2.45,7.00,,7.00,,,,28.22,,,,,,,1.00,89.86,0.26,7.57,,0.50,6.55,,4.00,,6.00,,,8.00,,,,,,,,,,,,,11.00,,0.99,74.89,,19.70,,,,2.02,46.15
1582306851000,,,,,9.03,,,50.77,48.09,,,31.90,32.65,,,,,,,,,,,,,,,,152.80,,2.25,3.00,,3.00,,,,16.85,,,,,,,,40.97,,,,,,,1.00,,,,,8.00,,,,,,,,,,,,,3.00,,,16.32,,5.61,,,,3.42,35.64
1582372667000,,,,,,,2.71,62.50,44.80,,,17.73,51.49,,,,,,,,,1.56,,,,3.46,,,272.27,,1.65,4.00,,,,,,,,,,,,,,64.32,40.99,6.88,,,104.73,,3.00,,3.00,,,,,,,,,,,,,,,,6.00,,1.13,25.76,,37.08,,130.05,,0.02,52.15
1582439543000,,,,,1.00,,,11.12,48.14,,,17.33,35.75,,,,,,,,,,,,,,,,79.01,,1.30,,,,,,,,,,,,,,,34.99,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,,50.42,,,,1.94,28.98
1582505376000,,,,,,,,,55.77,,,,4.79,,,,,,,,,,,,,,,,28.80,0.02,0.40,,,,,,,,,,,,,,,8.61,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,3.97,,,,0.91,4.24
1582571821000,,,,,,,11.02,30.05,97.34,,,,41.55,,,,,,,,,,,,,1.03,,,132.34,,,4.00,,3.00,,,,28.36,,,,,,,4.00,34.70,,0.04,,,4.26,,,,3.00,,,,,,,,,,,,,,,,12.00,,,37.34,,2.05,,,,0.31,36.73
