timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1581110121000,,4.50,,,,,,,,,,,,,,,,3.52,,1.80,,,,7.22,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,4.44
1581177428000,,,,,,1.00,,,,,,,,,,,,,,,,,,4.80,1.11,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,2.85,,0.11,,,,,,,,,,,,30.44,,1.22
1581243665000,,,25.34,,,,,,,,,3.00,,12.55,,,,14.15,,,,,,3.26,0.96,,,,,5.16,,,,,,19.00,,,,,,,5.69,,0.75,2.44,,,,,,11.25,,1.02,,,,,23.94,,,,,,,55.76,,19.85
1581310184000,,,,,,,,,,,,,,,,,,3.59,,,,,,6.05,,,,,,1.85,,,,,,,,,,,,,,,,0.54,,,,,,2.32,0.24,0.44,,,,,,,,,,,,39.38,,4.15
1581375300000,,,,,,,,,,,,,,,,,,2.90,,,,3.60,,13.18,6.99,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.09,,,,,,,,,,,,49.03,,2.54
1581441429000,,,,,,,,,,,,,,,,,,,,,,1.81,,6.49,1.50,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,0.63
1581508790000,,,,,,,,,,,,,,,,,,,,,,9.75,,3.55,1.76,,,,,6.72,,,,0.11,,,,,,,,,,,,,,,,,,2.51,0.21,0.82,,,,2.58,,,,,,,,22.33,,5.19
1581574720000,,,,,,0.50,,,,,,,,,,,,,,,,12.70,,13.63,15.03,,,,6.50,23.58,,3.00,,,,11.04,,,,,,,1.82,,1.46,18.08,,,,,,,,2.00,,,,21.43,,,,,,,,82.94,,15.35
1581641265000,,0.03,0.78,,,1.02,,3.00,16.34,,,7.00,2.00,13.72,,,,,,1.21,,4.94,,43.90,3.88,,4.00,,33.00,64.34,,6.00,,,,1.25,,,4.00,,,,1.65,,4.65,14.37,,,,,,10.70,,5.20,,,,62.16,,,,,,,,170.66,,9.94
1581707956000,,,0.71,,,3.51,,,0.74,,,4.00,6.00,5.06,,,,,,1.06,,22.51,,36.03,22.46,,1.00,,5.00,16.56,,6.00,,,,9.03,,,3.00,,,,2.78,,3.02,12.56,,,1.90,,,2.38,0.51,5.21,,,,73.33,,,,,,,,93.45,,5.57
1581774043000,,,,,,6.27,,,,,,,,,,,,,,,,8.25,,9.76,2.20,,,,,12.92,,,,,,2.00,,,,,,,1.77,,1.00,9.64,,,,,,2.32,25.96,2.09,,,,17.16,,,,,,,,68.15,,5.05
1581841298000,,,,,,,,,,,,3.00,3.00,,,,,,,0.13,,84.68,,48.32,2.46,,,,2.00,37.37,,,,,,1.50,,,,,,,1.48,,1.39,9.23,,,,,,4.21,8.47,2.70,,,,52.79,,,,,,,,98.12,,27.14
1581907086000,,,,,,,,,,,,,,,,,,,,,,17.13,,33.61,0.38,,,,,19.43,,,,,,5.04,,,,,,,23.14,,0.95,,,,,,,,1.85,16.30,,,,19.39,,,,,,,,72.96,,1.81
1581973926000,,,,,,,,,,,,,,,,,,,,,,31.33,,19.14,3.02,,,,,6.03,,,,,,,,,,,,,3.12,,,3.55,,,1.73,,,,,4.09,,,,0.87,,,,,,,,68.04,,16.90
1582040665000,,,,,,,,3.00,,,,,3.00,,,,,,,,,45.01,,53.32,6.30,,,,3.50,32.54,,1.00,,0.05,,,,,4.00,,,,,,4.64,6.93,,,,,,,,1.40,,,,50.97,,,,,,,,139.31,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,20.03,,27.07,9.86,,,,,15.05,,,,,,2.51,,,,,,,,,,,,,,,,1.63,,4.97,,,,3.54,,,,,,,,111.35,,4.92
1582173039000,,,2.78,,,6.78,,14.00,,,,13.00,16.00,12.97,,,,,,1.27,,106.18,,176.91,75.88,,7.00,,51.97,78.54,,13.00,,,,16.56,,,14.00,,,,,,2.61,33.10,,,,,,42.36,0.87,0.19,,,,62.63,29.70,,,,,,,410.96,,24.63
1582240159000,,,0.32,,,5.09,,6.00,,,,11.00,7.00,28.22,,,,,,0.26,,79.04,,89.86,19.70,,1.00,,8.00,74.89,,7.00,,0.50,,6.55,,0.93,4.00,,,,2.72,,2.45,2.89,,,,,,,7.57,2.02,,,,64.22,,,,,,,,109.26,,43.49
1582306851000,,,,,,9.03,,,,,,3.00,3.00,16.85,,48.09,,,,,,32.65,,40.97,5.61,,,,8.00,16.32,,3.00,,,,,,,1.00,,,,2.26,,2.25,,,,,,,,,3.42,,,,50.77,31.90,,,,,,,152.80,,33.38
1582372667000,,,,,130.05,,,3.00,1.56,,,6.00,4.00,,,44.80,,,,40.99,,51.49,,64.32,37.08,,,,,25.76,,,,,,104.73,,20.00,3.00,,,,,,1.65,2.71,,,,,,3.46,6.88,0.02,,,,62.50,17.73,,,,,,,272.27,,33.28
1582439543000,,,,,,1.00,,,,,,,,,,48.14,,,,,,35.75,,34.99,50.42,,,,,22.89,,,,,,,,,,,,,0.42,,1.30,,,,,,,,0.04,1.94,,,,11.12,17.33,,,,,,,79.01,,28.56
1582505376000,,,0.02,,,,,,,,,,,,,55.77,,,,,,4.79,,8.61,3.97,,,,,10.12,,,,,,,,,,,,,,,0.40,,,,,,,,6.71,0.91,,,,,,,,,,,,28.80,,4.24
1582571821000,,,,,,,,3.00,,,,12.00,4.00,28.36,,97.34,,,,,,41.55,,34.70,2.05,,4.00,,,37.34,,3.00,,,,4.26,,,,,,,10.10,,,11.02,,,,,,1.03,0.04,0.31,,,,30.05,,,,,,,,132.34,,26.64
1582638796000,,,0.85,,,1.00,,,,,,,3.00,4.77,,91.93,,,,,,39.20,,12.05,3.75,,3.00,6.78,,18.99,,3.00,,,,,,,,,,,,,2.00,3.03,,,,,,2.92,,1.65,,,,42.16,,,,,,,,63.79,,48.24
1582705647000,,2.37,,,,8.00,,11.00,,,,10.00,13.00,29.93,,108.26,,,,,,139.75,,83.53,34.64,,10.00,,,72.41,,11.00,,2.67,,16.86,,15.00,19.00,,,,13.37,23.63,3.55,14.30,,,,,,7.84,,4.79,,,,107.44,,,,,,,,303.51,,23.19
1582771019000,4.02,,,,,4.54,,,0.08,,,,3.00,,,62.59,,,6.39,9.37,,40.81,,48.18,8.12,,,5.86,,30.96,,,,,,,,25.00,,,,,,18.24,,2.58,,,,,,,3.82,17.72,,,,99.65,,,,,,,,178.06,,22.63
1582837876000,,,,,11.94,4.50,,19.00,,,,6.00,22.00,43.11,,158.93,,,,8.14,,124.67,,148.63,51.69,,18.00,,,59.91,,25.00,,,,14.35,,,13.00,,,,,,2.72,5.27,,,,,,11.58,0.07,1.10,,,,54.52,,,,,,,,330.24,,28.57
1582904573000,,,,,,18.00,,11.00,1.41,,,13.00,16.00,175.40,,215.76,,,13.28,0.24,,146.69,,129.12,37.94,,9.00,,,51.91,,3.00,,5.62,,7.78,,,3.00,,,,,25.72,4.06,7.24,184.09,,,,,27.07,2.02,0.11,15.00,,,100.45,,,,,,,,281.42,,32.49
1582970808000,,,0.20,,58.35,0.50,,6.00,,,,7.00,,29.68,,84.19,,,,,,17.52,,49.42,1.08,,6.00,,3.50,20.50,,3.00,,2.28,,43.25,,,3.00,,,,,8.88,1.46,,1.34,,,,,4.84,14.06,1.32,,,,13.38,,,,,,,,161.44,,20.49
1583036689000,2.85,,,,,21.51,,27.00,7.24,,,21.00,30.00,22.46,,205.19,,,18.36,18.66,,177.26,,223.62,21.96,,31.00,67.00,32.23,64.44,,24.00,53.94,,,14.36,,,20.00,,,,,,4.40,9.36,25.02,,,,,20.44,4.74,31.62,,,,210.26,,,,,,,,470.67,,97.11
1583103301000,3.14,0.03,0.07,,150.00,122.57,,13.00,2.00,,,24.00,17.00,80.19,,539.85,,,24.45,2.01,,589.13,,425.79,143.76,,25.00,42.95,50.50,128.42,,21.00,,,,5.01,,,35.00,,,,,,9.22,2.08,84.71,,,267.44,,18.65,7.79,14.53,,,,228.93,,,,,,,,279.66,0.45,79.22
1583168974000,18.02,,2.76,,,17.45,,7.00,0.02,,,4.00,6.00,63.40,,329.62,,,,7.37,,102.68,,205.60,31.23,,16.00,7.67,11.50,51.20,,11.00,,,,5.08,,,10.00,,,,,,12.10,,85.17,,,17.93,,27.00,10.67,41.16,10.12,,,127.52,,,,,,,,344.35,,59.53
1583235956000,,,,,,,,,0.03,,,,,,,105.21,,,,0.07,,,,83.05,2.15,,,7.01,,18.52,,,,,,,,,,,,,,,,2.55,7.81,,,3.12,,1.80,1.91,22.01,,,,22.13,30.79,,,,,,,202.89,,57.60
1583302077000,,57.69,0.54,,,1.50,,,,,,,,42.16,,98.11,,,,1.56,,38.41,,96.27,27.38,,,,,11.44,,,2.78,,,,,,,,,,,,,,23.33,,,,,4.28,3.59,7.11,,,,20.25,,,,,,,,128.24,,17.95
1583368317000,,0.10,4.50,,,,,,3.38,,,3.00,,31.30,,111.62,,,,,,90.96,,138.40,45.46,,1.00,,,44.07,,6.00,,,,,,,,,,,,,0.60,,,,,,,,6.58,4.54,,,,19.97,,,,,,17.89,,140.94,,19.18
1583435384000,4.52,,,,,16.26,,4.00,0.99,,,3.00,3.00,55.16,,172.23,,,,1.51,,40.92,,131.60,39.76,,6.00,12.14,,58.66,,1.00,,,,2.50,,,3.00,,,,,,5.31,12.29,,,,,,,28.30,79.96,,,,15.70,,,,,,17.21,,198.83,,20.68
1583502285000,4.17,,0.73,,,,,,0.71,,,,,5.75,,107.78,,,,,,,,94.65,8.17,,,,3.00,28.11,,,,,,,,,,,,,,,1.50,2.11,,,,,,2.88,11.81,2.69,,,,78.43,,,,,,12.58,,125.74,,17.66
1583567810000,,,,,,22.39,,,1.82,,,,,4.01,70.21,166.93,,,,0.27,,37.74,,114.94,70.41,,1.00,,,49.99,,1.00,,92.30,,8.54,,,,,,,,,1.10,14.95,,,,,,5.23,2.26,1.12,,,,170.84,,,,,0.09,8.04,,237.62,36.29,25.54
1583633541000,,,0.15,,,53.04,,3.00,0.13,,,3.00,3.00,242.03,,240.06,90.48,,,0.88,,127.63,,189.23,65.60,,,13.19,,155.17,,3.00,,,,3.76,,,6.00,,,,,,3.16,15.32,,,18.09,,,,5.14,53.19,,,,125.38,,,,,,6.97,,217.45,83.37,55.52
1583699841000,0.47,3.77,1.75,,,2.00,,,5.54,,,1.00,1.00,34.47,,181.97,24.02,,,4.21,,31.29,,106.33,6.35,,,,,50.50,,6.00,,0.02,,,,,,,,,,,1.94,12.50,,,8.50,,,4.43,1.09,41.77,,,,64.94,,,7.00,,0.05,,,188.95,,37.73
1583767163000,,,,,,3.00,,,,,,3.00,,84.11,,158.46,,,,4.37,,24.48,,87.23,13.95,,,13.79,,19.46,,1.00,,,,,,,,,,,,,1.75,5.65,1.00,,,,,11.13,13.36,7.04,,,,64.77,,,12.02,,50.57,6.78,,279.28,,49.23
1583833348000,,,1.57,,,67.05,,,4.61,,,3.00,3.00,57.76,,114.38,2.70,,,6.47,,71.03,,83.33,21.66,,3.00,,9.90,57.62,,,,,,,,,,,,,,,,16.08,,,,,,7.29,9.60,3.84,60.00,,,288.16,,,24.20,,,13.59,,206.55,42.30,138.25
1583900197000,,,0.11,,,33.24,,3.00,,,,3.00,,31.42,,150.75,,,,,,15.71,,129.03,17.68,,3.00,,,41.69,106.64,,,1.55,,20.51,,,,,,,,,2.01,11.33,,,,,,8.40,2.38,51.25,60.00,,,166.89,,,41.05,,0.04,18.80,,241.92,,74.85
1583966404000,1.48,,,,,26.52,,6.00,,,,6.00,3.00,72.04,,106.33,,,,20.50,,11.75,,210.03,6.34,,3.00,,3.00,53.79,,,,,,,,,3.00,,,,,,,6.87,,,,,,8.87,26.85,0.13,,,,187.12,77.04,,16.19,,,34.43,,269.13,,115.22
1584033400000,,,,,,,,3.00,,,,13.00,4.00,61.39,,218.20,,,,7.03,,15.97,,222.11,8.57,,12.00,,36.36,64.96,,10.00,,0.28,,12.59,,,3.00,,,,,,,1.06,,119.45,,,,18.17,3.51,17.00,151.44,20.19,,274.40,,,,,,23.03,9.81,259.25,,30.21
1584100621000,,,,,,,,9.00,0.16,,,15.00,15.00,,,308.93,0.55,,,18.55,,2.66,,482.51,61.58,,9.00,,,105.38,,4.00,,12.89,,40.35,,,9.00,,,,,,8.02,16.44,,131.40,,,,51.39,23.89,46.94,,57.70,,61.92,,,,,,22.81,59.34,262.53,14.23,87.67
1584168330000,,68.88,,,,2.50,,,0.04,,,3.00,6.00,,,235.11,,,,,,9.30,,278.50,26.68,,1.00,,,59.20,,5.00,,3.28,,100.45,,,,,,,,,,8.75,,,,,,,4.21,6.19,,66.78,,155.81,,,,,,2.47,,225.26,,90.14
1584234522000,2.44,,,,,5.51,,,,,,,,13.86,,206.50,,,,,,2.89,,94.16,42.64,,3.00,,,52.61,,,,12.06,,29.46,,,,,,,,12.62,1.53,8.72,,,20.01,,42.13,,0.24,1.73,,51.17,,110.64,,,,,,69.03,,68.98,,8.41
1584300469000,,,,,,,,,,,,,,,,73.67,,,,,,,,31.05,7.02,,,,,14.85,,,,5.49,,29.98,,,,,,,,12.77,,0.59,,0.05,,,,,15.05,,,2.73,,9.40,,,,,,,,15.34,,7.96
1584367227000,,1.74,,,,11.50,,,,,,,1.00,10.24,,223.46,,,,14.07,,6.16,,232.56,123.10,,3.00,,,34.97,,9.00,,28.67,,62.09,,,9.00,,,,,,,,,,,,47.15,,16.57,,60.00,65.47,,97.38,,,,,,,,78.88,,83.80
1584434720000,0.47,,,,,29.05,,6.00,,,,,,,,154.85,,,,40.53,,,,153.65,32.53,,3.00,,,19.43,,7.00,,6.17,,3.27,,,3.00,,,,,,1.26,2.81,,,,,,12.09,79.15,3.93,,34.22,,66.34,,,,,,,,13.27,,40.39
1584500082000,,,9.85,,,,,,,,,,,8.46,,176.29,,,,1.27,,,,113.34,23.87,,,,,22.84,,,,4.05,,31.05,,,,,,,,,,1.58,,,,,18.80,,5.64,6.50,,12.69,,3.92,,,,,,,,,,47.43
1584566455000,,,,,,1.00,,,,,,,,,,115.63,,,,21.05,,,,78.10,22.86,,,,,5.56,,,,11.53,,31.49,,,3.00,,,,,,,4.97,,,,,6.14,4.60,0.38,5.64,,,,,,,,,,,,,,15.36
1584632903000,,2.23,,,,,,,0.20,,,,,24.91,,,,,,,,,,132.59,5.30,,,,,41.45,,,,12.45,,38.38,,,,,,,,,4.86,11.41,,,,15.83,20.28,,10.53,,,,,22.15,,,,,,,,,,33.23
1584699859000,,,,,,14.66,,,,,,,,4.02,,32.75,,,,1.54,,,,125.05,43.23,,,16.93,,56.75,,,,28.13,,20.09,,,,,,,,,1.76,34.50,,,19.53,,17.73,14.26,20.39,2.77,,,,128.89,,,,,5.94,,,0.39,,29.66
1584766483000,,,7.57,,,1.00,,,,,,3.00,,24.68,,147.00,,,,,,0.15,,156.75,8.18,,,,,40.46,,,,32.71,,43.06,,,,,,,,,0.50,10.39,,,9.56,,2.72,13.49,2.52,0.60,,,,33.79,,,,,,,,0.31,,69.09
1584833664000,,2.04,,,,5.00,,,,,,,,,,40.30,,,,,,,,58.71,0.14,,,,,10.28,,,,0.13,,26.90,,,,,,,,,,1.63,,,9.05,,11.04,,3.44,4.73,,3.91,,5.78,,,,,0.36,,,,,27.43
1584902413000,,0.04,,,,,,,,,,,,,,34.91,,,,6.53,,,,22.33,12.31,,,,,5.92,,,,,,12.85,,,,,,,,,0.70,3.38,,,,,,,2.39,3.29,,5.68,,9.13,,,,,0.11,,,,,9.88
1584970249000,,,0.08,,,,,,,,,,,21.02,,85.41,0.23,,,2.25,,,,52.40,4.17,,,7.79,,41.19,,,,1.29,,16.00,,,,,,,,,1.50,3.36,,,,,,6.36,1.58,4.40,,17.96,,20.74,,,,,,,,41.88,,43.72
1585036977000,17.53,,,,,3.50,,,,,,,,,,64.01,,,,1.53,,,,26.40,4.18,,,7.85,,11.39,,,,0.18,,24.50,,,,,,,,,,,,,,,16.04,,16.88,12.94,,16.00,,23.83,,,,,,,,85.29,,36.47
1585105600000,,,,,,2.00,,,,,,,,8.30,,60.99,,,,1.69,,,,21.13,33.62,,,,,0.53,,,,2.47,,5.80,,,,,,,,,,,,,,,,,12.36,,,7.82,,13.45,,,,,,,,47.75,,18.66
1585173391000,,,5.66,,,9.50,,,,,,,,,,31.49,0.01,,,,,,,5.09,1.03,,,,,8.71,,,,2.15,,16.25,,,,,,,,,0.86,,,,,,5.27,,0.15,4.15,,5.05,,4.28,,,,,0.33,,,52.02,,34.90
1585239172000,,,4.14,,,,,,,,,,,,,34.80,,,,,,,,29.97,0.09,,,,,10.07,,,,3.15,,6.75,,,,,,,,,,7.91,,,8.51,,,,,,,3.85,,29.64,,,,,,,,107.11,,5.31
1585306138000,2.18,,5.59,,,3.54,,,,,,3.00,,,,68.59,,,,,,,,34.78,36.74,,,,,7.70,,,,3.15,,11.55,,,3.00,,,,,,,,,,,,10.80,,6.03,4.68,,7.63,,9.49,,,,,,,,32.89,,9.68
1585372283000,,,,,,,,,,,,,,,,68.60,,,,4.94,,,,21.56,3.55,,,,,0.83,,,,11.26,,,,,,,,,,,,,,,,,,,6.94,0.41,,5.15,,18.89,,,,,,,,52.59,,45.24
1585438491000,,,,,,7.08,,,,,1.50,,,5.84,,29.62,,,,,,,,23.27,,,,6.96,,3.72,,,,,,,,,,,,,,,0.55,1.93,,,,,36.30,,2.30,18.06,,0.75,,6.72,,,,,,,,52.80,,2.85
1585504149000,,,,,,,,,,,8.25,,,,,17.91,,,,6.66,,,,8.98,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,3.49,,10.07
1585571105000,2.99,1.69,,,,,,,,,,,,,,41.40,,,,2.63,,,,29.04,13.59,,,,,20.05,,,,8.59,,,,,,,,,,,,2.61,,,,,,,1.60,3.44,,,,7.21,,,,,,,,12.72,,4.54
1585637238000,,1.09,,,,,,,,,62.84,,3.00,,,42.30,,,,,,,,,2.17,,,7.72,,2.65,,,,2.98,,,,,,,,,,,,1.83,,,,,,4.72,0.62,2.28,,2.96,,12.20,,,,,,,,65.92,,38.20
1585704243000,,,,,,,,,,,8.00,,,,,13.64,,,,1.12,,,,2.87,,,,,,,,,,0.39,,,,,,,,,,,,2.25,,,,,,,0.04,,,,,14.90,,,,,,,,12.99,,1.72
1585770840000,,,,,,1.50,,,,,4.00,,,,,6.37,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,0.15,,1.00,,4.77,,,,,,,,16.35,,27.86
1585836257000,,,,,,,,,,,9.51,,,,,33.04,,,,1.25,,,,9.71,0.80,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,4.37,5.31,,1.10,,5.28,,,,,,,,19.29,,19.65
1585903293000,0.03,,,,,,,,,,,,,,,31.33,,,,,,,,14.54,,,,,,,,,,4.16,9.37,,,,,,,,,,,,,,,,,,0.35,5.19,,4.60,,39.79,,,,,0.02,,,39.03,,24.15
1585969610000,,2.84,0.06,,,,,,,,,,,2.96,,15.41,,,,,,,,9.30,10.18,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.14,0.59,,,,,,,,,,,,10.19,,10.68
1586036191000,,,,,,,,,,,30.25,,,2.83,,21.80,,,,0.21,,,,22.25,2.25,,,,,5.58,,,,2.29,,,,,,,,,,,0.62,,,,,,,,0.35,0.17,,6.36,,,,,,,,,,24.10,,4.65
1586102872000,,,,,,,,,,,,,,,,26.31,,,,,,,,3.52,3.87,,,,,,,,,0.50,29.00,,,,,,,,,0.11,,,,,,,,,1.80,,,,,,,,,,0.53,,,30.41,,3.74
1586169028000,3.81,,,10.81,,,,,,,,,3.00,5.63,,41.85,,,,,,0.12,20.37,13.94,3.77,,,,,4.58,,,,3.21,52.17,,,,,,,,,9.19,,,,,,,,,,0.02,,,,,,,,,,,,53.97,,4.08
1586236183000,,,,,78.82,0.75,,,,,,,,5.67,,89.47,,,,,,,29.76,31.14,6.29,,,,,3.84,,,,1.73,36.90,,,,3.00,,,,,,0.75,3.78,,,,,,4.09,6.93,5.76,,5.65,,37.11,,,,,0.82,,,133.14,,24.76
1586301955000,4.98,,,,,5.00,,,,,,,3.00,,,97.87,,,,0.52,,0.18,3.75,36.52,21.06,,3.00,,,3.01,,3.00,,9.55,9.90,,,,6.00,,,,,,,1.95,,,,,,,6.05,1.85,,5.80,,8.02,,,,,,,,64.80,,32.54
1586368858000,,,,,,,,,1.17,,,,,,,15.18,,,,,,,,15.19,,,,,,,,,,5.39,7.97,,,,,,,,,,,5.58,,,,,,,,5.92,,,,16.33,,,,,,,,25.22,,9.17
1586434964000,,,,79.68,,0.76,,1.00,,,,,,12.14,,51.88,,,,5.94,,,24.73,41.60,73.44,,,,,0.61,,6.00,,12.87,13.60,,,,3.00,,64.98,,,,,,,,,,,3.68,7.62,,,3.39,,36.98,,,,,,,,165.31,,61.27
