timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1575903384000,8.07,,,,,,,25.23,,,,6.76,,,,,,,,,,,,2.47,,,,,,,13.29,,,,,,,,15.50,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,19.65,,,,,,,32.28,,,12.95,6.01,15.90,,,,,,,,2.51,,16.82,53.15,,,,,,,13.59,,,,,,,,13.48,,,3.02,,,,,6.46,3.00,,17.37,,,,0.17,,,,,,8.64,,,,,,2.77,,,,,,,,,,,,,,,23.48
1576056123000,,,,,,,,2.79,,,,0.55,0.12,,,,,,,,3.75,,1.89,6.04,,,,,,,0.61,,,,,,,,4.13,,,0.40,,,,,1.71,,,,,,,8.52,,,,,,0.15,,,,,,14.28,,,,3.75,,,,,,,,,,,10.65
1576132843000,,,,,,,,9.56,,,,4.95,,,,,,,,,18.11,6.38,6.31,3.61,,,,,3.00,,11.00,,,,,,,,1.29,,,0.83,,,,,1.49,3.00,,,,3.00,,,,,,3.00,,,,,,,,5.58,,,,4.92,,,,,,,,,,,21.37
1576208669000,,,,,,,,24.37,,,,3.75,,,,,,,,,12.41,,17.85,23.64,,,,,4.00,,6.37,,,,,,,,,,,1.01,,,,,14.03,1.00,,,,6.00,,,,,,3.00,,1.56,1.00,,,,,7.51,,,,10.21,,,,,11.53,,,,,,14.19
1576288118000,,,,,,,,10.88,,,0.56,9.47,,,,,,,,,,,2.17,0.03,,,,,,,9.28,,,,,,,,,,,6.41,,,,,4.80,,,,,,,,,,,,,,3.00,,,,,14.01,,,,3.60,,,,,3.00,,,,,,54.18
1576372313000,,,,,,,,8.52,,,,1.05,,,,,,,,,,,0.98,5.11,,,,,,,3.68,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,13.71,,,0.14,0.50,,,,,,,,,0.76,,8.40,105.57,,,,,1.00,,1.60,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,1.00,,,,,96.92,,,,4.33,,,,,4.00,,3.54,,,,22.53
1576541361000,,,,,,,,17.35,,,,,,,,,,,,,12.06,7.04,40.84,6.77,,,,,,,4.50,,,,,,,,1.38,,,1.52,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,,,,,,,25.27,,,,12.89,,,,,,,,,30.85,5.05,45.63,48.78,,,,,1.00,,13.58,,,,,,,,4.07,,,2.72,,,,,29.72,,,,,,,0.79,,,,,,,,,,,,9.11,,,,50.53,,,,,2.00,,,,,,54.06
1576713534000,,,,,,,,5.47,,,,3.21,0.62,,,,,,,,0.50,,4.59,1.58,,,,,,,5.78,,,,,,,,3.28,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,,,2.32,,,,5.69,,,,,,,,,0.50,,25.18,47.82,,,,,,,4.72,,,,,,,,4.51,,,0.61,,,,,3.08,,,0.55,,,,,,,,,,,,,,,,0.76,,,,21.63,,,,,,,,,,,3.69
1576886273000,,,,,,,,1.77,,,,0.76,,,,,,,,,2.53,,2.16,4.45,,,,,,,3.39,,,,,,,,5.80,,,3.32,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,10.11
1576971438000,,,,,,,,6.34,,,,2.78,,,,,,,,,,,1.61,1.51,,,,,,,0.78,,,,,,,,6.98,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,13.52,,,,1.81,,,,,,,,,,2.93,6.49,2.61,,,,,,,1.58,,,,,,,,5.69,,,0.20,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,7.62,,,,2.20,,,,,,,,,,,0.74,3.75,,,,,,,6.76,,,,,,,,2.50,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,1.74,,,,,,,,,,,,,,,0.55,3.25,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,0.05,,,,,,,,,,,,6.04,0.74,,,,,,,0.59,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,4.94,,,,,,,,1.29,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,2.64,,,,0.65,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,0.52,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,3.01,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,0.35,,,,,,,,7.78,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,3.61,,,,1.64,,,,,,,,,1.25,,12.93,0.29,,,,,,,1.12,,,,,,,,7.72,,,1.00,,,,,,,,,,1.00,,0.78,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,2.74,,,,0.75,,,,,,,,,,,,0.24,,,,,,,0.58,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,6.80,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,7.46,,,,0.90,,,,,,,,,2.00,,,6.49,,,,,,,0.57,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,8.36,,,,,,,,,,,,,,,11.86,,,,,,,,2.89,,,,,,,,2.25,,,1.02,,,,,,,,,,,,,,,,,,1.62,,,,,,22.06,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,8.36,,,,0.95,,,,,,,,,,2.45,,,,,,,,,1.81,,,,,,,,4.32,,,0.60,,,0.70,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,3.67,,,,2.98,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,6.20,,,0.62,,,,,,,,,,,,3.01,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,2.70,,,,1.45,,,,,,,,,,,0.57,0.72,,,,,,,0.73,,,,,,,,1.37,,,0.20,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,0.94,,,,,,,,4.75,,1.86,2.60,,,,,,,,,,,,,,,3.12,,,0.60,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,,,,,,13.88,,,,4.88,,,,,,,,,6.08,,0.17,8.32,,,,,6.00,,,,,,,,,,5.92,,,3.72,,,,,5.66,3.00,,,1.68,,,1.17,,,,,,,7.00,,,,,4.50,,,,4.56,,,,,2.00,,,,,,25.98
1578393679000,,,,,,,,10.08,,,,3.32,,,,,,,,,2.52,,,8.15,,,,,,,2.05,,,,,,,,7.13,,,3.23,,,,,4.17,,,,6.70,,,0.02,,,,,,0.16,,,,,,,,,,8.75,,,,,,,,,,,5.88
1578459841000,,,,,,,,18.39,,,,0.76,,,,,,,,,,,,1.00,,,1.75,,,,1.26,,,,,,,,2.01,,,0.80,,,,,,,,,,,,0.77,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,8.59
1578526345000,,,,,,,,0.98,,,,,,,,,,,,,,,4.04,1.32,,,,,,,2.88,,,,,,,,4.62,,,0.40,,,,,4.28,,,,1.95,,,0.52,,,,,,,,,,,,0.75,,,,9.41,,,,,,,,,,,5.52
1578592894000,,,,,,,,2.70,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.81,,,0.46,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,5.66,,,,1.79,,,,,,,,,,2.25,2.70,9.79,,,3.50,,,,,,,,,,,,5.68,,,,,,0.02,,9.98,,,,,,,0.15,,,,,,,,,,,,2.75,,,,9.46,,,,,,,,,,,26.91
1578724741000,,,,,,,,7.65,,,,2.70,,,,,,,,,,,,12.22,,,4.77,,,,0.92,,,,,,,,5.13,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,2.03
1578790822000,,,,,,,,2.93,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,0.04,,,,,,,,,,,,,,,,0.70,,,,,,,1.86,,,,,,,,1.01,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,3.00,4.12,,,,0.50,,,,,,,,,,,,4.45,,,2.76,,3.00,,,,,,,,,,2.03,,,1.47,,,,,4.35,6.00,,,,,,0.16,,,,,,,,,,,,2.51,,,,12.75,,,,,7.50,,,,,,20.83
1578989540000,,,,,,,,10.57,,,,,,,,,,,,,,,,0.13,,,1.01,,,,1.83,,,,,,,,5.53,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,3.43
1579055596000,,,,,,,,13.57,,,,2.01,1.77,,,,,,,,,,,1.20,,,,,,,7.42,,,,,,,,7.81,,,,,,0.78,,5.58,,,,2.13,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,7.23
1579122050000,,,,,,,,19.03,,,0.93,2.85,1.30,,,,,,,,,,23.96,,,,8.54,,6.00,,3.43,,,,108.11,,,,9.02,,,19.27,,,,,46.83,,,,0.26,3.00,,0.03,,,,,,,3.00,,,,,17.75,,,,22.05,,,,,2.00,,,,,,26.95
1579188604000,,,,,,,,21.62,,,,8.39,2.87,,,,,,,,,2.53,0.45,6.97,,,2.53,,,,9.78,,,,,,,,15.58,,,4.84,,,,,10.99,,,,1.69,3.00,,,,,,,,,,,,,,2.02,,,,,,,,,19.21,,,,,,38.04
1579254375000,,,,,,,,38.09,,,,4.76,,,,,,,,,,,25.23,36.30,,,11.67,,,,8.60,,,,,,,,16.53,,,12.61,,,0.54,,39.21,,,0.08,,,,15.50,,,,,,,,,,,,,,,,16.17,,,,,31.14,,,,,,24.19
1579320115000,,,,,,,1.00,5.32,,,,,1.63,,,,,,,,,,,0.03,,,,,,,3.11,,,,,,,0.00,3.75,,,7.22,,,,,1.29,1.00,,,,1.00,,0.50,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,5.97
1579386588000,,,,,,,,15.54,,,0.25,,,,,,,,,,,,,,,,4.53,,,,4.31,,,,,,,,7.55,,,6.21,,,,,4.60,,,,,,,2.38,,,,,,,,,,,,,,,,4.10,,,,,,,3.67,,,,16.70
1579453251000,,,,,,,,8.53,,,3.07,1.25,,,,,,,,,,,,5.11,,,,,,,4.59,,,,,,,,4.96,,,10.76,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,43.65,,,,1.00,,,,,,,,,,9.71,77.16,2.53,,,7.55,,,,,,,,,,,,4.73,,,15.51,,,,,21.73,,,,,,,5.56,,,,,,,,,,,,4.83,,,,49.63,,,,,,,,,,,12.06
1579584998000,,,,,,,1.00,43.35,,,,1.00,,,,,,,,,,,63.60,8.69,,,3.52,,3.00,3.55,12.74,,,,,,,,2.14,,,5.72,,,,,15.54,1.00,,,,1.00,,0.47,,,,1.00,,,,,,,,,,,,37.66,,,,,7.00,,,,,,9.07
1579650516000,,,,,,,,1.00,,,,,,,,,,,,,,,4.12,0.60,,,,,,1.36,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,2.80,,,,,,,,,,,,,,,31.85,0.20,,,,,,0.68,,,,,,,,,,,,7.07,,,,,16.76,,,,0.20,,,0.08,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,0.00
1579783170000,,,,,,,,0.92,,,,,,,,,,,,,,,18.66,0.06,,,,,,0.68,0.75,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,1.52,,,,,,,,,,,,,,,14.30,,,,1.00,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,11.68,,,,,,,,,,,,,,,25.46,6.26,,,5.05,,,0.69,1.00,,,,,,,,,,,0.81,,,0.38,,,,,,,,,6.51,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,1.09,,,,,,,,,,,,,,,17.33,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,1.00,,,,,,,,,,,19.38,1.63,,,,,,,,,,,,,,,,,,1.42,,,0.20,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,6.31,,,0.25,,,,,,,,,,,,45.83,1.99,,,,,,1.42,0.99,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,5.44,,,,,,,,,,,,,,,37.29,1.58,,,6.79,,,2.54,1.21,,,,,,,0.00,,,,1.01,,,,,17.59,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,,0.82,,,,,,,,,,,,,,,10.97,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.36,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,0.38,,,,0.45,,,,,,,,,,,12.30,3.03,,,3.59,,,0.71,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,0.74,,,,,,,,,,,,,,,2.02,1.59,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,1.10,,,,,7.29,,,,,,,,10.60,,,,,,,54.74,1.52,,,2.52,,,2.76,2.91,,,,,,,,,,,13.37,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,25.58
1580512997000,,,,,,,,29.08,,,3.10,2.41,0.02,,,,,,,,,,36.08,,,,3.00,,,,2.68,,,,,,,,,,,9.36,,,,,7.90,,,,,,,0.28,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,8.22
1580579921000,,,,,,,,1.13,,,3.27,1.00,,,,,,,,,,,8.87,2.91,,,,,,,2.10,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,0.55,,,,0.40,,,,,,,,,,,24.11,7.46,,,2.52,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,1.76,,,,,,,,,,,,,,,20.24,1.94,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,0.74,,,,,,,,,,19.80,0.12,,,,,,,1.34,,,,,,,,,,,1.07,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,8.72
1580844182000,,,1.09,,,,3.00,7.31,,,,0.85,,,,2.55,,,,,,,137.36,3.29,,,8.87,,6.00,,10.16,,,,,,,,,,,33.92,,,,,17.01,3.00,,,,3.00,,0.12,,,,3.00,,,,,,,,,,,,4.08,,,,,2.00,,,,,,22.58
1580910496000,,,0.42,,,,3.00,19.79,,,0.80,,,,,,,,,,,,100.34,18.17,,,4.28,,,,15.82,,,,,,,,,,,10.52,,,,,35.30,,,,,3.00,,,,,,,5.75,,,,,,,,,,,11.90,,,,,2.00,,,,,,40.91
1580977343000,,,,,,,,2.52,,,,,,,,20.76,25.01,,,,,,79.51,,,,,,,,3.23,,,,,,,,,,,8.78,,,,,16.40,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,2.96,,,,0.70,0.94,,,,,,,,,,54.47,0.11,,,,,,,,,,,,,,,,,,20.15,,,,,3.39,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,2.69,,,1.80,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,7.22,,,,,3.52,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,1.35,,,,,,,,,,,,,,,30.44,1.11,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,0.11,,,,,2.85,,,,,,,1.00,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,,5.16,,,,0.75,,,,,23.94,,,,,,55.76,0.96,,,19.00,,,,2.44,,,,,,,,,,,3.26,,,,,14.15,,,,25.34,3.00,,1.02,,,,,11.25,,,,,,,,,,,12.55,,,,,,,,,,,25.54
1581310184000,,,,,,,,1.85,,,,,0.24,,,,,,,,,,39.38,,,,,,,,0.54,,,,,,,,,,,6.05,,,,,3.59,,,,,,,0.44,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,0.65,,,,,,,,,,,49.03,6.99,,,,,,,,,,,,,,0.02,,,,13.18,,,,,2.90,,,,,,,0.09,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,1.52,,,,,,,,,,,,,,,26.82,1.50,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,6.72,,,,,0.21,,,,,,,,,,22.33,1.76,,,,,,,,,,,,,,,,,,3.55,,,0.11,,,,,,,,,0.82,,,,,2.51,,,2.58,,0.60,9.75,,,,,,,,,,,,,,,,4.60
1581574720000,,,,,,,,23.58,,,,1.46,,,,,,,,,,,82.94,15.03,,,11.04,,,,18.08,,,,,,,,,,,13.63,,,,,,3.00,,,,,,2.00,,,,,,,,21.43,,,12.70,0.50,,,,,,,,,6.50,,,,,,17.16
1581641265000,,,,,,,4.00,64.34,,,1.21,4.65,,,,,,,,,,,170.66,3.88,,,1.25,,2.00,,14.37,,,,,,,,,,,43.90,,,,,,6.00,,0.03,0.78,7.00,,5.20,,,,4.00,10.70,16.34,3.00,62.16,,,4.94,1.02,,,,13.72,,,,,33.00,,,,,,11.59
1581707956000,,,,,,,1.00,16.56,,,1.06,3.02,0.51,,,,,,,,,,93.45,22.46,,,9.03,,6.00,,12.56,,,,,,,,,,,36.03,1.90,,,,,6.00,,,0.71,4.00,,5.21,,,,3.00,2.38,0.74,,73.33,,,22.51,3.51,,,,5.06,,,,,5.00,,,,,,8.35
1581774043000,,,,,,,,12.92,,,,1.00,25.96,,,,,,,,,,68.15,2.20,,,2.00,,,,9.64,,,,,,,,,,,9.76,,,,,,,,,,,,2.09,,,,,2.32,,,17.16,,,8.25,6.27,,,,,,,,,,,,,,,6.82
1581841298000,,,,,,,,37.37,,,0.13,1.39,8.47,,,,,,,,,,98.12,2.46,,,1.50,,3.00,,9.23,,,,,,,,,,,48.32,,,,,,,,,,3.00,,2.70,,,,,4.21,,,52.79,,,84.68,,,,,,,,,,2.00,,,,,,28.62
1581907086000,,,,,,,,19.43,,,,0.95,1.85,,,,,,,,,,72.96,0.38,,,5.04,,,,,,,,,,,,,,,33.61,,,,,,,,,,,,16.30,,,,,,,,19.39,,,17.13,,,,,,,,,,,,,,,,24.95
1581973926000,,,,,,,,6.03,,,,,,,,,,,,,,,68.04,3.02,,,,,,,3.55,,,,,,,,,,,19.14,1.73,,,,,,,,,,,4.09,,,,,,,,0.87,,,31.33,,,,,,,,,,,,,,,,20.01
1582040665000,,,,,,,,32.54,,,,4.64,,,,,,,,,,,139.31,6.30,,,,,3.00,,6.93,,,,,,,,,,,53.32,,,0.05,,,1.00,,,,,,1.40,,,,4.00,,,3.00,50.97,,,45.01,,,,,,,,,,3.50,,,,,,10.54
1582106715000,,,,,,,,15.05,,,,,,,,,,,,,,,111.35,9.86,,,2.51,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,4.97,,,,,1.63,,,3.54,,,20.03,,,,,,,,,,,,,,,,4.92
1582173039000,,,,,,,7.00,78.54,,,1.27,2.61,0.87,,,,29.70,,,,,,410.96,75.88,,,16.56,,16.00,,33.10,,,,,,,,,,,176.91,,,,,,13.00,,,2.78,13.00,,0.19,,,,14.00,42.36,,14.00,62.63,,,106.18,6.78,,,,12.97,,,,,51.97,,,,,,24.63
1582240159000,,,,,,,1.00,74.89,,,0.26,2.45,7.57,,,,,,,,,,109.26,19.70,,,6.55,,7.00,,2.89,,,,,,,,,,,89.86,,,0.50,,,7.00,,,0.32,11.00,,2.02,,,,4.00,,,6.00,64.22,,0.99,79.04,5.09,,,,28.22,,,,,8.00,,,,,,46.15
1582306851000,,,,,,,,16.32,,,,2.25,,,,,31.90,,,,,,152.80,5.61,48.09,,,,3.00,,,,,,,,,,,,,40.97,,,,,,3.00,,,,3.00,,3.42,,,,1.00,,,,50.77,,,32.65,9.03,,,,16.85,,,,,8.00,,,,,,35.64
1582372667000,,,,,,,,25.76,,,40.99,1.65,6.88,,,,17.73,,,,,,272.27,37.08,44.80,,104.73,,4.00,,2.71,,,,,,,,,,,64.32,,,,,,,,,,6.00,,0.02,,,130.05,3.00,3.46,1.56,3.00,62.50,,1.13,51.49,,,,,,,,,,,,,,,,52.15
1582439543000,,,,,,,,22.89,,,,1.30,0.04,,,,17.33,,,,,,79.01,50.42,48.14,,,,,,,,,,,,,,,,,34.99,,,,,,,,,,,,1.94,,,,,,,,11.12,,,35.75,1.00,,,,,,,,,,,,,,,28.98
1582505376000,,,,,,,,10.12,,,,0.40,6.71,,,,,,,,,,28.80,3.97,55.77,,,,,,,,,,,,,,,,,8.61,,,,,,,,,0.02,,,0.91,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,4.24
1582571821000,,,,,,,4.00,37.34,,,,,0.04,,,,,,,,,,132.34,2.05,97.34,,4.26,,4.00,,11.02,,,,,,,,,,,34.70,,,,,,3.00,,,,12.00,,0.31,,,,,1.03,,3.00,30.05,,,41.55,,,,,28.36,,,,,,,,,,,36.73
