timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1575903384000,,,,,,2.47,,,,,,8.07,,,,0.83,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,13.29,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,16.83
1575979374000,,,,,15.90,53.15,,,,,,19.65,,8.64,,0.17,,,,13.48,,,,,,,6.46,,,,,2.51,,,,,,12.95,,,,,,,32.28,,13.59,,,,16.82,,3.00,,3.02,,,,,,,,,17.37,,2.77,,,6.01,,,,,,,,,,,,23.48
1576056123000,,3.75,,,0.12,6.04,,,,,,,,0.15,,8.52,,,,4.13,,,,,,,1.71,,,,,3.75,,,,,,,,,,,,,2.79,,0.61,,,,1.89,,,,0.40,,,,,,,,,,,14.28,,,0.55,,,,,,,,,,,,10.65
1576132843000,,4.92,,,,3.61,,,,,,,,,,,,,,1.29,,,3.00,,,,1.49,,,,,18.11,,,,,,,,,,,3.00,,9.56,,11.00,,,,6.31,,3.00,,0.83,,,,3.00,,,,,,,5.58,,,4.95,,,6.38,,,,,,,,,21.37
1576208669000,,10.21,,,,23.64,,,,,1.00,,,1.56,,,,,,,,,4.00,,,,14.03,,,,,12.41,,,,,,,,11.53,,,6.00,,24.37,,6.37,,,,17.85,,1.00,,1.01,,,,3.00,,,,,,,7.51,,,3.75,,,,,,,,,,,,14.19
1576288118000,,3.60,,,,0.03,,,,,3.00,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,0.56,,3.00,,,,,10.88,,9.28,,,,2.17,,,,6.41,,,,,,,,,,,14.01,,,9.47,,,,,,,,,,,,54.18
1576372313000,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,3.68,,,,0.98,,,,1.87,,,,,,,,,,,21.63,,,1.05,,,,,,,,,,,,26.76
1576456679000,,4.33,,,,105.57,,,,3.54,1.00,,,,,,,,,,,,1.00,,,,12.64,,,,,0.76,,,,,,0.14,,4.00,,,,,13.71,,1.60,,,,8.40,,,,,,,,,,,,,,,96.92,,,0.50,,,,,,,,,,,,22.53
1576541361000,,,,,,6.77,,,,,,,,,,,,,,1.38,,,,,,,6.09,,,,,12.06,,,,,,,,,,,,,17.35,,4.50,,,,40.84,,,,1.52,,,,,,,,,,,,,,,,,7.04,,,,,,,,,24.14
1576627001000,,50.53,,,,48.78,,,,,,,,,,0.79,,,,4.07,,,1.00,,,,29.72,,,,,30.85,,,,,,,,2.00,,,,,25.27,,13.58,,,,45.63,,,,2.72,,,,,,,,,,,9.11,,,12.89,,,5.05,,,,,,,,,54.06
1576713534000,,,,,0.62,1.58,,,,,,,,,,0.21,,,,3.28,,,,,,,,,,,,0.50,,,,,,,,,,,,,5.47,,5.78,,,,4.59,,,,,,,,,,,,,,,3.51,,,3.21,,,,,,,,,,,,10.76
1576799699000,,21.63,,,,47.82,,,,,,,,,,,,,,4.51,,,,,,,3.08,,,,,0.50,,,,,,,,,,,,,2.32,,4.72,,,,25.18,,,,0.61,,,,,,,,,0.55,,0.76,,,5.69,,,,,,,,,,,,3.69
1576886273000,,0.76,,,,4.45,,,,,,,,,,,,,,5.80,,,,,,,0.83,,,,,2.53,,,,,,,,,,,,,1.77,,3.39,,,,2.16,,,,3.32,,,,,,,,,,,,,,0.76,,,,,,,,,,,,10.11
1576971438000,,,,,,1.51,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,0.78,,,,1.61,,,,1.41,,,,,,,,,,,,,,2.78,,,,,,,,,,,,4.34
1577057861000,,,,,,2.61,,,,,,,,,,,,0.00,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,1.58,,,,6.49,,,,0.20,,,,,,,,,,,,,,1.81,,,2.93,,,,,,,,,7.90
1577143907000,,,,,,3.75,,,,,,,,,,,,,,2.50,,,,,,,4.54,,,,,,,,,,,,,,,,,,7.62,,6.76,,,,0.74,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,5.09
1577229621000,,,,,,3.25,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.59,,,,6.04,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,1.29,,,,,,,,0.73,,,,,,,,,,2.45,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,1.42,,,,,,,,,0.21,,,,0.52,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,7.78,,,,,9.79,,,10.61,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,0.29,,,,,,,,,,0.78,,,,7.72,,,,,,,,,,,,1.25,,,,,,,,,,,1.00,,3.61,,1.12,,,,12.93,,,,1.00,,,,3.00,,,,,,,,,,1.64,,,,,,,,,,,,25.52
1577746179000,,,,,,0.24,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.58,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,1.70
1577918935000,,,,,,6.49,,,,,,,,,,,,,,8.86,,,,,,,,,,,,2.00,,,,,,,,,,,,,7.46,,0.57,,,,,,,,,,,,,,,,,,,2.68,,,0.90,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,1.62,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,2.89,,,,11.86,,,,1.02,,,,,,,,,,,22.06,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,0.70,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,1.81,,,,,,,,0.60,,,,,,,,,,,1.00,,,0.95,,,2.45,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,3.01,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,1.54,,,,,,,,0.62,,,,,,,,,,,1.00,,,2.98,,,,,,,,,,,,3.67
1578195701000,,,,,,0.72,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,1.71,,,,,,,,,,2.70,,0.73,,,,0.57,,,,0.20,,,,,,,,,,,,,,1.45,,,,,,,,,,,,2.64
1578261907000,,,,,0.94,2.60,,,,,,,,,,0.08,,,,3.12,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,1.86,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,4.56,,,,8.32,,,,,7.00,,,,,1.17,,,,5.92,,,6.00,,,,5.66,,,,,6.08,,,1.68,,,,,2.00,,,,,13.88,,,,,,0.17,,3.00,,3.72,,,,,,,,,,,4.50,,,4.88,,,,,,,,,,,,25.98
1578393679000,,8.75,,,,8.15,,,,,,,,0.16,,0.02,,,,7.13,,,,,,,4.17,,,,,2.52,,,6.70,,,,,,,,,,10.08,,2.05,,,,,,,,3.23,,,,,,,,,,,,,,3.32,,,,,,,,,,,,5.88
1578459841000,1.75,,,,,1.00,,,,,,,,0.36,,0.77,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,1.26,,,,,,,,0.80,,,,,,,,,,,,,,0.76,,,,,,,,,,,,8.59
1578526345000,,9.41,,,,1.32,,,,,,,,,,0.52,,,,4.62,,,,,,,4.28,,,,,,,,1.95,,,,,,,,,,0.98,,2.88,,,,4.04,,,,0.40,,,,,,,,,,,0.75,,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,0.46,,0.97,,,,,,,1.86,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.81,,,,,,,,,,,,,,0.55,,,,,,,,,,,,4.54
1578658814000,3.50,9.46,,,,9.79,,,,,,,,,,0.15,,0.02,,5.68,,,,,,,9.98,,,,,,,,,,,,,,,,,,5.66,,,,,,2.70,,,,,,,,,,,,,,,2.75,,,1.79,,,2.25,,,,,,,,,26.91
1578724741000,4.77,5.90,,,,12.22,,,,,,,,,,4.53,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,0.92,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,0.03,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,
1578857025000,,,,,,0.70,,,,,,,,,,,,,,1.01,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.04,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,2.76,12.75,,,,4.45,,,,,,,,,,0.16,,,,2.03,,,3.00,,,,4.35,,,,,,,,,,,,,7.50,,,,,4.12,,,,,,,3.00,6.00,,1.47,,,,,,,,,,,2.51,,,0.50,,,,,,,,,,,,20.83
1578989540000,1.01,5.11,,,,0.13,,,,,,,,,,0.48,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,1.77,1.20,,,,,,,,,,,,0.78,,7.81,,,,,,,5.58,,,,,,,,2.13,,,,,,,,,,13.57,,7.42,,,,,,,,,,,,,,,,,,,3.05,,,2.01,,,,,,,,,,,,7.23
1579122050000,8.54,22.05,,,1.30,,,,,,3.00,,,,,0.03,,,,9.02,108.11,,6.00,,,,46.83,,,,,,,,0.26,,,0.93,,2.00,,,3.00,,19.03,,3.43,,,,23.96,,,,19.27,,,,,,,,,,,17.75,,,2.85,,,,,,,,,,,,26.95
1579188604000,2.53,,,,2.87,6.97,,,,,,,,,,,,,,15.58,,,,,,,10.99,,,,,,,,1.69,,,,,19.21,,,3.00,,21.62,,9.78,,,,0.45,,,,4.84,,,,,,,,,,,2.02,,,8.39,,,2.53,,,,,,,,,38.04
1579254375000,11.67,16.17,,,,36.30,,,,,,,,,,15.50,,0.54,,16.53,,,,,,,39.21,,,,,,,,,,,,,31.14,,,,,38.09,,8.60,,,,25.23,,,,12.61,,,,,,,,,0.08,,,,,4.76,,,,,,,,,,,,24.19
1579320115000,,,,,1.63,0.03,,,,,,,,,,0.50,,,,3.75,,,,,,,1.29,,,,,,,,,,,,,3.50,,,1.00,,5.32,,3.11,,,,,1.00,1.00,,7.22,,,0.00,,,,,,,,,,,,,,,,,,,,,,,5.97
1579386588000,4.53,4.10,,,,,,,,3.67,,,,,,2.38,,,,7.55,,,,,,,4.60,,,,,,,,,,,0.25,,,,,,,15.54,,4.31,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,,,,,5.11,,,,,,,,,,2.57,,,,4.96,,,,,,,,,,,,,,,,,,3.07,,,,,,,8.53,,4.59,,,,,,,,10.76,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.01
1579518909000,7.55,49.63,,,,2.53,,,,,,,,,,5.56,,,,4.73,,,,,,,21.73,,,,,,,,,,,,,,,,,,43.65,,,,,,77.16,,,,15.51,,,,,,,,,,,4.83,,,1.00,,,9.71,,,,,,,,,12.06
1579584998000,3.52,37.66,,,,8.69,,,,,,,,,,0.47,,,,2.14,,,3.00,,,,15.54,,,,,,,,,,,,,7.00,,,1.00,,43.35,,12.74,3.55,,,63.60,1.00,1.00,,5.72,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,9.07
1579650516000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.74,1.36,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,9.68,,,,0.20,,,,,,,,,,0.08,,,,,,,,,,,16.76,,,,,,,,0.20,,,,,,,,,,2.80,,,0.68,,,31.85,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,0.92,,0.75,0.68,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.69,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,5.05,,,,,6.26,,,,,,,,,,6.51,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,1.00,0.69,,,25.46,,,,0.81,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,1.63,,,,,,,,,,5.41,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,1.42,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.87
1580114658000,,,,,,1.99,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,6.31,,0.99,1.42,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,6.79,,,,,1.58,,,,,,,,,,24.46,,,,,,,,,,,17.59,,,,,,,,,,,,,,,,,,5.44,,1.21,2.54,,,37.29,,,,1.01,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,0.35,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.82,,,,,,10.97,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.55
1580313366000,3.59,,,,,3.03,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,0.38,,,0.71,,,12.30,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.95
1580380051000,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,3.34,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,2.52,12.19,,,,1.52,,,,,,,,,,,,,,,,,,,,,4.14,,,,10.60,,,,,1.10,,,,,,,,,7.29,,2.91,2.76,,,54.74,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,25.58
1580512997000,3.00,,,,0.02,,,,,,,,,,,0.28,,,,,,,,,,,7.90,,,,,,,,,,,3.10,,,,,,,29.08,,2.68,,,,36.08,,,,9.36,,,,,,,,,,1.16,,,,2.41,,,,,,,,,,,,8.22
1580579921000,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,3.27,,,,,,,1.13,,2.10,,,,8.87,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.18
1580645575000,2.52,,,,,7.46,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,24.11,,,,1.01,,,,,,,,,,,,,,0.40,,,,,,,,,,,,9.64
1580711822000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.19,,,,,,,,,,1.76,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,0.74,0.12,,,,3.70,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,19.80,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,8.87,4.08,,,,3.29,,,,,,,,,,0.12,,,,,,,6.00,,,,17.01,,,,2.55,,,,,1.09,,,,2.00,,,3.00,,7.31,,10.16,,,,137.36,3.00,3.00,,33.92,,,,3.00,,,,,,,,,,0.85,,,,,,,,,,,,22.58
1580910496000,4.28,11.90,,,,18.17,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,0.42,,0.80,,2.00,,,3.00,,19.79,,15.82,,,,100.34,3.00,,,10.52,,,,,,,,,,5.75,,,,,,,,,,,,,,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,20.76,,,,,,,,,,,,,,2.52,,3.23,,,25.01,79.51,,,,8.78,,,,,,,,,,6.34,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,0.94,0.11,,,,,,,,,,0.23,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,2.96,,,,,,54.47,,,,20.15,,,,,,,,,,,,,,0.70,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,1.80,,,,,,,2.69,,,,,,32.24,,,,7.22,,,,,,,,,4.50,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,1.11,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,30.44,,,,4.80,,,,,,,,,,2.85,1.00,,,,,,,,,,,,,,,1.22
1581243665000,19.00,12.55,,,,0.96,,,,,,,,,,1.02,,,,,,,,,,,14.15,,,,,,,,25.34,,,,,,,,3.00,,5.16,,2.44,,,23.94,55.76,,,,3.26,,,,,,,,,,11.25,,,,0.75,,,,,,,,,,,,25.54
1581310184000,,,,,0.24,,,,,,,,,,,0.44,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,1.85,,0.54,,,,39.38,,,,6.05,,,,,,,,,,2.32,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,6.99,,,,,,,,,,0.09,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,49.03,,,,13.18,,,0.02,,,,,,,,,,,0.65,,,,,,,3.60,,,,,2.52
1581441429000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,26.82,,,,6.49,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.63
1581508790000,,,,,0.21,1.76,,,,,,,,,,0.82,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,22.33,,,,3.55,,,,,,,0.60,,,2.51,,,,,,,,,,2.58,9.75,,,,,4.60
1581574720000,11.04,,,,,15.03,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,23.58,,18.08,,,,82.94,,3.00,,13.63,,,,,,,,,,,0.50,,,1.46,,,,,,21.43,12.70,,,,,17.16
1581641265000,1.25,13.72,,,,3.88,,,,,3.00,,,16.34,,5.20,,,,,,,2.00,,,,,,,,,,,,0.78,,,1.21,,33.00,,,7.00,,64.34,,14.37,,,,170.66,4.00,6.00,,43.90,,,,4.00,,,,,0.03,10.70,1.02,,,4.65,,,,,,62.16,4.94,,,,,11.59
1581707956000,9.03,5.06,,,0.51,22.46,,,,,,,,0.74,,5.21,,,,,,,6.00,,,,,,,,,,,,0.71,,1.90,1.06,,5.00,,,4.00,,16.56,,12.56,,,,93.45,1.00,6.00,,36.03,,,,3.00,,,,,,2.38,3.51,,,3.02,,,,,,73.33,22.51,,,,,8.35
1581774043000,2.00,,,,25.96,2.20,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,9.64,,,,68.15,,,,9.76,,,,,,,,,,2.32,6.27,,,1.00,,,,,,17.16,8.25,,,,,6.82
1581841298000,1.50,,,,8.47,2.46,,,,,,,,,,2.70,,,,,,,3.00,,,,,,,,,,,,,,,0.13,,2.00,,,3.00,,37.37,,9.23,,,,98.12,,,,48.32,,,,,,,,,,4.21,,,,1.39,,,,,,52.79,84.68,,,,,28.62
1581907086000,5.04,,,,1.85,0.38,,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,72.96,,,,33.61,,,,,,,,,,,,,,0.95,,,,,,19.39,17.13,,,,,24.95
1581973926000,,,,,,3.02,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,6.03,,3.55,,,,68.04,,,,19.14,,,,,,,,,,,,,,,,,,,,0.87,31.33,,,,,20.01
1582040665000,,,,,,6.30,,,,,3.00,,,,,1.40,,0.05,,,,,3.00,,,,,,,,,,,,,,,,,3.50,,,,,32.54,,6.93,,,,139.31,,1.00,,53.32,,,,4.00,,,,,,,,,,4.64,,,,,,50.97,45.01,,,,,10.54
1582106715000,2.51,,,,,9.86,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,111.35,,,,27.07,,,,,,,,,,1.63,,,,,,,,,,3.54,20.03,,,,,4.92
1582173039000,16.56,12.97,,,0.87,75.88,,,,,14.00,,,,,0.19,,,,,,,16.00,,,,,,,,,,,,2.78,,,1.27,,51.97,,,13.00,,78.54,,33.10,,,29.70,410.96,7.00,13.00,,176.91,,,,14.00,,,,,,42.36,6.78,,,2.61,,,,,,62.63,106.18,,,,,24.63
1582240159000,6.55,28.22,,,7.57,19.70,,,,,6.00,,,,,2.02,,0.50,,,,,7.00,,,,,,,,,,,,0.32,,,0.26,,8.00,,,11.00,,74.89,,2.89,,,,109.26,1.00,7.00,,89.86,,,,4.00,,,0.99,,,,5.09,,,2.45,,,,,,64.22,79.04,,,,,46.15
1582306851000,,16.85,,,,5.61,,,,,,,,,48.09,3.42,,,,,,,3.00,,,,,,,,,,,,,,,,,8.00,,,3.00,,16.32,,,,,31.90,152.80,,3.00,,40.97,,,,1.00,,,,,,,9.03,,,2.25,,,,,,50.77,32.65,,,,,35.64
1582372667000,104.73,,,,6.88,37.08,130.05,,,,3.00,,,1.56,44.80,0.02,,,,,,,4.00,,,,,,,,,,,,,,,40.99,,,,,6.00,,25.76,,2.71,,,17.73,272.27,,,,64.32,,,,3.00,,,1.13,,,3.46,,,,1.65,,,,,,62.50,51.49,,,,,52.15
1582439543000,,,,,0.04,50.42,,,,,,,,,48.14,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,17.33,79.01,,,,34.99,,,,,,,,,,,1.00,,,1.30,,,,,,11.12,35.75,,,,,28.98
1582505376000,,,,,6.71,3.97,,,,,,,,,55.77,0.91,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,10.12,,,,,,28.80,,,,8.61,,,,,,,,,,,,,,0.40,,,,,,,4.79,,,,,4.24
1582571821000,4.26,28.36,,,0.04,2.05,,,,,3.00,,,,97.34,0.31,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,12.00,,37.34,,11.02,,,,132.34,4.00,3.00,,34.70,,,,,,,,,,1.03,,,,,,,,,,30.05,41.55,,,,,36.73
