timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1579848954000,0.69,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.00,,,,,,,,,,,,,,,,0.65
1579915579000,0.69,,,25.46,,,,,,,,,,,,,6.26,0.81,,,6.51,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,11.68,1.00,5.05,,,0.38,,,,,,,,,,,,,1.43
1579982233000,,,,17.33,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,19.38,,,,,,,,,,,,,1.63,1.42,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.00,,,,,,,4.87
1580114658000,1.42,,,45.83,,,,,,,,,,,,,1.99,,,,0.34,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,6.31,0.99,,,,,,,,,,,,,,,,,3.75
1580180893000,2.54,,,37.29,,,,,,,,,,,,,1.58,1.01,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,1.21,6.79,,,,,,,17.59,,,,,,,,,0.71
1580247630000,,,,10.97,,,,,,,,,,,,,0.35,,,,0.09,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.36,0.82,,,,,,,,,,,,,,,,,,0.55
1580313366000,0.71,,,12.30,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,3.59,,,,,,,2.19,,0.45,,,,,,,2.95
1580380051000,,,,2.02,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.34,,,,,,,,,,,,,,,,,0.73
1580446477000,2.76,,,54.74,,,,,,,,,,,,,1.52,13.37,,,,12.19,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,7.29,2.91,2.52,,1.10,,,,,4.14,,,,,,,,,25.58
1580512997000,,,,36.08,1.16,,,,,,,,,,,,,9.36,,,0.28,,,,,0.02,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,29.08,2.68,3.00,,,,,,,7.90,,2.41,,,,,,,8.22
1580579921000,,,,8.87,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,1.13,2.10,,,,,,,,2.58,,1.00,,,,,,,0.18
1580645575000,,,,24.11,,,,,,,,,,,,,7.46,1.01,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,2.52,,,,,,,,,0.40,,,,,,,9.64
1580711822000,,,,20.24,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.76,,,,,,,,,3.51,,,,,,,,,0.48
1580778615000,,,,19.80,,,,,,,,,,,3.70,,0.12,1.07,,,0.13,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,137.36,,,,,,,,,,,,,3.29,33.92,,,0.12,4.08,2.00,3.00,,,,,,2.55,,,,,,,,,,3.00,,,,3.00,,,,,,,,,7.31,10.16,8.87,,1.09,,,,,17.01,,0.85,,,3.00,,6.00,,22.58
1580910496000,,,,100.34,5.75,,,,,,,,,,,,18.17,10.52,,,,11.90,2.00,,,,,,,,,0.80,,,,,,,,3.00,,,,,,,,,,,,,19.79,15.82,4.28,,0.42,,,,,35.30,,,,,3.00,,,,40.91
1580977343000,,,,79.51,6.34,,,,,,,,,,,,,8.78,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,2.52,3.23,,,,,,,,16.40,25.01,,,,,,,,28.20
1581043789000,,,,54.47,,,,,,,,,,,,,0.11,20.15,,,0.23,,,,,0.94,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.96,,,,,,,,,3.39,,0.70,,,,,,,6.31
1581110121000,,,,32.24,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,1.80,,,,,,,,,4.50,,,,,,,,,,,,2.69,,,,,,,,,3.52,,,,,,,,,4.44
1581177428000,,,,30.44,2.85,,,,,,,,,,,,1.11,4.80,,,0.11,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.22
1581243665000,,,,55.76,11.25,,,,,,,,,,,,0.96,3.26,,,1.02,12.55,,,,,,,,,,,,,,1.00,,,,,,5.69,,,,,,,,,,25.34,5.16,2.44,19.00,,,,,,,14.15,23.94,0.75,,,3.00,,,,18.85
1581310184000,,,,39.38,2.32,,,,,,,,,,,,,6.05,,,0.44,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.54,,,,,,,,3.59,,,,,,,,,4.15
1581375300000,,,,49.03,,,,,3.60,,,,,,,,6.99,13.18,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,0.65,,,,,,,2.54
1581441429000,,,,26.82,,,,,1.81,,,,,,,,1.50,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,22.33,2.51,,,,9.75,,,,,,,,1.76,3.55,,2.58,0.82,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,0.11,,,,,,,,,,,,,5.19
1581574720000,,,,82.94,,,,,12.70,,,,,,,,15.03,13.63,,21.43,2.00,,6.50,3.00,,,,,,,,,,,,,,,,,,1.82,0.50,,,,,,,,,,23.58,18.08,11.04,,,,,,,,,1.46,,,,,,,15.35
1581641265000,,,,170.66,10.70,,,,4.94,,,,,,,,3.88,43.90,,62.16,5.20,13.72,33.00,6.00,,,,,,,,1.21,,,,,,,,4.00,0.03,1.65,1.02,4.00,,,,,3.00,,,0.78,64.34,14.37,1.25,,,,,,,,,4.65,16.34,,7.00,,2.00,,9.94
1581707956000,,,,93.45,2.38,,,,22.51,,,,,,,,22.46,36.03,,73.33,5.21,5.06,5.00,6.00,1.90,0.51,,,,,,1.06,,,,,,,,1.00,,2.78,3.51,3.00,,,,,,,,0.71,16.56,12.56,9.03,,,,,,,,,3.02,0.74,,4.00,,6.00,,5.57
1581774043000,,,,68.15,2.32,,,,8.25,,,,,,,,2.20,9.76,,17.16,2.09,,,,,25.96,,,,,,,,,,,,,,,,1.77,6.27,,,,,,,,,,12.92,9.64,2.00,,,,,,,,,1.00,,,,,,,5.05
1581841298000,,,,98.12,4.21,,,,84.68,,,,,,,,2.46,48.32,,52.79,2.70,,2.00,,,8.47,,,,,,0.13,,,,,,,,,,1.48,,,,,,,,,,,37.37,9.23,1.50,,,,,,,,,1.39,,,3.00,,3.00,,27.14
1581907086000,,,,72.96,,,,,17.13,,,,,,,,0.38,33.61,,19.39,16.30,,,,,1.85,,,,,,,,,,1.00,,,,,,23.14,,,,,,,,,,,19.43,,5.04,,,,,,,,,0.95,,,,,,,0.81
1581973926000,,,,68.04,,,,,31.33,,,,,,,,3.02,19.14,,0.87,4.09,,,,1.73,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,6.03,3.55,,,,,,,,,,,,,,,,,16.90
1582040665000,,,,139.31,,,,,45.01,,,,,,,,6.30,53.32,,50.97,1.40,,3.50,1.00,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.00,,,,32.54,6.93,,,,0.05,,,,,,4.64,,,,,3.00,,10.54
1582106715000,,,,111.35,1.63,,,,20.03,,,,,,,,9.86,27.07,,3.54,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,2.51,,,,,,,,,,,,,,,,4.92
1582173039000,,,,410.96,42.36,,,,106.18,,,,,,,,75.88,176.91,,62.63,0.19,12.97,51.97,13.00,,0.87,,,,,,1.27,,,,0.75,,,,7.00,,,6.78,14.00,,,,,14.00,,,2.78,78.54,33.10,16.56,,,,,,,,29.70,2.61,,,13.00,,16.00,,23.88
1582240159000,,,,109.26,,,,,79.04,,,,,,,,19.70,89.86,,64.22,2.02,28.22,8.00,7.00,,7.57,,,,,,0.26,,,,,,,,1.00,,2.72,5.09,4.00,,,,,6.00,,,0.32,74.89,2.89,6.55,,,0.50,,,,,,2.45,,,11.00,,7.00,,44.42
1582306851000,,,,152.80,,,,,32.65,,,,,,,,5.61,40.97,,50.77,3.42,16.85,8.00,3.00,,,,,,,,,,,,,,,,,,2.26,9.03,1.00,48.09,,,,,,,,16.32,,,,,,,,,,31.90,2.25,,,3.00,,3.00,,33.38
1582372667000,,,,272.27,3.46,,,,51.49,,,,,,,,37.08,64.32,,62.50,0.02,,,,,6.88,,,,,,40.99,,,,1.00,,,,,,,,3.00,44.80,,,,3.00,,,,25.76,2.71,104.73,,,,,130.05,,,17.73,1.65,1.56,,6.00,,4.00,,52.28
1582439543000,,,,79.01,,,,,35.75,,,,,,,,50.42,34.99,,11.12,1.94,,,,,0.04,,,,,,,,,,,,,,,,0.42,1.00,,48.14,,,,,,,,22.89,,,,,,,,,,17.33,1.30,,,,,,,28.56
1582505376000,,,,28.80,,,,,4.79,,,,,,,,3.97,8.61,,,0.91,,,,,6.71,,,,,,,,,,,,,,,,,,,55.77,,,,,,,0.02,10.12,,,,,,,,,,,0.40,,,,,,,4.24
1582571821000,,,,132.34,1.03,,,,41.55,,,,,,,,2.05,34.70,,30.05,0.31,28.36,,3.00,,0.04,,,,,,,,,,,,,,4.00,,10.10,,,97.34,,,,3.00,,,,37.34,11.02,4.26,,,,,,,,,,,,12.00,,4.00,,26.64
1582638796000,,,,63.79,2.92,,,,39.20,,,,,,6.78,,3.75,12.05,,42.16,1.65,4.77,,3.00,,,,,,,,,,,,,,,,3.00,,,1.00,,91.93,,,,,,,0.85,18.99,3.03,,,,,,,,,,2.00,,,,,3.00,,48.24
1582705647000,,23.63,,303.51,7.84,,,,139.75,,,,,,,,34.64,83.53,,107.44,4.79,29.93,,11.00,,,,,,,,,,,,,,,,10.00,2.37,13.37,8.00,19.00,108.26,,,,11.00,,,,72.41,14.30,16.86,,,2.67,,,,,,3.55,,,10.00,,13.00,,38.19
1582771019000,,18.24,,178.06,,,,,40.81,,,,,,5.86,,8.12,48.18,,99.65,17.72,,,,,3.82,,,,,,9.37,,,,0.50,,,,,,,4.54,,62.59,,,,,,,,30.96,2.58,,,4.02,,,,,,,,0.08,,,,3.00,,53.52
1582837876000,,,,330.24,11.58,,,,124.67,,,,,,,,51.69,148.63,,54.52,1.10,43.11,,25.00,,0.07,,,,,,8.14,,,,,,,,18.00,,,4.50,13.00,158.93,,,,19.00,,,,59.91,5.27,14.35,,,,,11.94,,,,2.72,,,6.00,,22.00,,28.57
1582904573000,,25.72,,281.42,27.07,,,,146.69,,,,,,,,37.94,129.12,15.00,100.45,0.11,175.40,,3.00,,2.02,,,,,,0.24,,,,0.30,,184.09,,9.00,,,18.00,3.00,215.76,,,,11.00,,,,51.91,7.24,7.78,,,5.62,,,,,,4.06,1.41,,13.00,,16.00,,45.48
1582970808000,,8.88,,161.44,4.84,,,,17.52,,,,,,,,1.08,49.42,,13.38,1.32,29.68,3.50,3.00,,14.06,,,,,,,,,,,,1.34,,6.00,,,0.50,3.00,84.19,,,,6.00,,,0.20,20.50,,43.25,,,2.28,,58.35,,,,1.46,,,7.00,,,,20.49
1583036689000,,,,470.67,20.44,,,,177.26,,,,,,67.00,,21.96,223.62,,210.26,31.62,22.46,32.23,24.00,,4.74,,,,,,18.66,,,,,,25.02,,31.00,,,21.51,20.00,205.19,,,,27.00,,,,64.44,9.36,14.36,,2.85,,,,,,,4.40,7.24,,21.00,,30.00,,169.41
1583103301000,,,,279.66,18.65,,,,589.13,,,,,,42.95,,143.76,425.79,,228.93,14.53,80.19,50.50,21.00,,7.79,,,,0.45,,2.01,,,,1.00,,84.71,,25.00,0.03,,122.57,35.00,539.85,,,,13.00,,,0.07,128.42,2.08,5.01,,3.14,,,150.00,267.44,,,9.22,2.00,,24.00,,17.00,,102.67
1583168974000,,,,344.35,27.00,,,,102.68,,,,,,7.67,,31.23,205.60,10.12,127.52,41.16,63.40,11.50,11.00,,10.67,,,,,,7.37,,,,1.00,,85.17,,16.00,,,17.45,10.00,329.62,,,,7.00,,,2.76,51.20,,5.08,,18.02,,,,17.93,,,12.10,0.02,,4.00,,6.00,,58.53
1583235956000,,,,202.89,1.80,,,,,,,,,,7.01,,2.15,83.05,,22.13,22.01,,,,,1.91,,,,,,0.07,,,,1.00,,7.81,,,,,,,105.21,,,,,,,,18.52,2.55,,,,,,,3.12,,30.79,,0.03,,,,,,56.60
1583302077000,,,,128.24,4.28,,,,38.41,,,,,,,,27.38,96.27,,20.25,7.11,42.16,,,,3.59,,,,,,1.56,,,,,,23.33,,,57.69,,1.50,,98.11,,,,,,,0.54,11.44,,,,,,,,,,,,,,,,,,20.73
1583368317000,,,,140.94,,,,,90.96,,,,17.89,,,,45.46,138.40,,19.97,4.54,31.30,,6.00,,6.58,,,,,,,,,,,,,,1.00,0.10,,,,111.62,,,,,,,4.50,44.07,,,,,,,,,,,0.60,3.38,,3.00,,,,19.18
1583435384000,,,,198.83,,,,,40.92,,,,17.21,,12.14,,39.76,131.60,,15.70,79.96,55.16,,1.00,,28.30,,,,,,1.51,,,,1.00,,,,6.00,,,16.26,3.00,172.23,,,,4.00,,,,58.66,12.29,2.50,,4.52,,,,,,,5.31,0.99,,3.00,,3.00,,19.68
1583502285000,,,,125.74,2.88,,,,,,,,12.58,,,,8.17,94.65,,78.43,2.69,5.75,3.00,,,11.81,,,,,,,,,,,,,,,,,,,107.78,,,,,,,0.73,28.11,2.11,,,4.17,,,,,,,1.50,0.71,,,,,,17.66
1583567810000,,,,237.62,5.23,,,,37.74,,,,8.04,,,,70.41,114.94,,170.84,1.12,4.01,,1.00,,2.26,,,,36.29,,0.27,,,,1.57,,,,1.00,,,22.39,,166.93,70.21,,,,,,,49.99,14.95,8.54,,,92.30,,,,,,1.10,1.82,,,,,,24.06
1583633541000,,,,217.45,,,90.48,,127.63,,,,6.97,,13.19,,65.60,189.23,,125.38,53.19,242.03,,3.00,18.09,5.14,,,,83.37,,0.88,,,,1.00,,,,,,,53.04,6.00,240.06,,,,3.00,,,0.15,155.17,15.32,3.76,,,,,,,,,3.16,0.13,,3.00,,3.00,,54.52
1583699841000,,,,188.95,4.43,,24.02,,31.29,,,,,,,,6.35,106.33,,64.94,41.77,34.47,,6.00,8.50,1.09,,,,,,4.21,,7.00,,,,,,,3.77,,2.00,,181.97,,,,,,,1.75,50.50,12.50,,,0.47,0.02,,,,,,1.94,5.54,,1.00,,1.00,,37.78
1583767163000,,,,279.28,11.13,,,,24.48,,,,6.78,,13.79,,13.95,87.23,,64.77,7.04,84.11,,1.00,,13.36,,,,,,4.37,,12.02,,,,1.00,,,,,3.00,,158.46,,,,,,,,19.46,5.65,,,,,,,,,,1.75,,,3.00,,,,99.81
1583833348000,,,,206.55,7.29,,2.70,,71.03,,,,13.59,,,,21.66,83.33,60.00,288.16,3.84,57.76,9.90,,,9.60,,,,42.30,,6.47,,24.20,,2.00,,,,3.00,,,67.05,,114.38,,,,,,,1.57,57.62,16.08,,,,,,,,,,,4.61,,3.00,,3.00,,136.25
1583900197000,,,,241.92,8.40,,,,15.71,,,,18.80,,,,17.68,129.03,60.00,166.89,51.25,31.42,,,,2.38,,,,,,,,41.05,106.64,3.93,,,,3.00,,,33.24,,150.75,,,,3.00,,,0.11,41.69,11.33,20.51,,,1.55,,,,,,2.01,,,3.00,,,,70.95
1583966404000,,,,269.13,8.87,,,,11.75,,,,34.43,,,,6.34,210.03,,187.12,0.13,72.04,3.00,,,26.85,,,,,,20.50,,16.19,,2.24,,,,3.00,,,26.52,3.00,106.33,,,,6.00,,,,53.79,6.87,,,1.48,,,,,,77.04,,,,6.00,,3.00,,112.98
1584033400000,20.19,,,259.25,18.17,,,,15.97,,,,23.03,,,,8.57,222.11,151.44,274.40,17.00,61.39,36.36,10.00,,3.51,,,,,,7.03,9.81,,,3.58,,,,12.00,,,,3.00,218.20,,,,3.00,,,,64.96,1.06,12.59,,,0.28,,,,,,,,,13.00,,4.00,119.45,26.63
1584100621000,57.70,,,262.53,51.39,,0.55,,2.66,,,,22.81,,,,61.58,482.51,,61.92,46.94,,,4.00,,23.89,,,,14.23,,18.55,59.34,,,,,,,9.00,,,,9.00,308.93,,,,9.00,,,,105.38,16.44,40.35,,,12.89,,,,,,8.02,0.16,,15.00,,15.00,131.40,87.67
1584168330000,66.78,,,225.26,,,,,9.30,,,,2.47,,,,26.68,278.50,,155.81,6.19,,,5.00,,4.21,,,,,,,,,,,,,,1.00,68.88,,2.50,,235.11,,,,,,,,59.20,8.75,100.45,,,3.28,,,,,,,0.04,,3.00,,6.00,,90.14
1584234522000,51.17,12.62,,68.98,,,,,2.89,,,,69.03,,,,42.64,94.16,,110.64,1.73,13.86,,,20.01,0.24,,,42.13,,,,,,,,,,,3.00,,,5.51,,206.50,,,,,,,,52.61,8.72,29.46,,2.44,12.06,,,,,,1.53,,,,,,,8.41
1584300469000,2.73,12.77,,15.34,,,,,,,,,,,,,7.02,31.05,,9.40,,,,,,15.05,,,,,,,,,,,,,,,,,,,73.67,,,,,,,,14.85,0.59,29.98,,,5.49,,,,,,,,,,,,0.05,7.96
1584367227000,65.47,,,78.88,,,,,6.16,,,,,,,,123.10,232.56,60.00,97.38,,10.24,,9.00,,16.57,,,47.15,,,14.07,,,,,,,,3.00,1.74,,11.50,9.00,223.46,,,,,,,,34.97,,62.09,,,28.67,,,,,,,,,,,1.00,,83.80
1584434720000,34.22,,,13.27,12.09,,,,,,,,,,,,32.53,153.65,,66.34,3.93,,,7.00,,79.15,,,,,,40.53,,,,2.00,,,,3.00,,,29.05,3.00,154.85,,,,6.00,,,,19.43,2.81,3.27,,0.47,6.17,,,,,,1.26,,,,,,,38.39
1584500082000,12.69,,,,,,,,,,,,,,,,23.87,113.34,,3.92,6.50,8.46,,,,5.64,,,18.80,,,1.27,,,,1.00,,,,,,,,,176.29,,,,,,,9.85,22.84,1.58,31.05,,,4.05,,,,,,,,,,,,,46.43
1584566455000,,,,,4.60,,,,,,,,,,,,22.86,78.10,,,5.64,,,,,0.38,,,6.14,,,21.05,,,,1.00,,,,,,,1.00,3.00,115.63,,,,,,,,5.56,4.97,31.49,,,11.53,,,,,,,,,,,,,14.36
1584632903000,,,,,,,,,,,,,,,,,5.30,132.59,,22.15,,24.91,,,,10.53,,,20.28,,,,,,,2.00,,,,,2.23,,,,,,,,,,,,41.45,11.41,38.38,,,12.45,,,15.83,,,4.86,0.20,,,,,,31.23
1584699859000,,,,0.39,14.26,,,,,,,,,,16.93,,43.23,125.05,,128.89,2.77,4.02,,,19.53,20.39,,,17.73,,,1.54,,,,,,,,,,,14.66,,32.75,,,,,,,,56.75,34.50,20.09,,,28.13,,,,,,1.76,,,,,,,35.60
1584766483000,,,,0.31,13.49,,,,0.15,,,,,,,,8.18,156.75,,33.79,0.60,24.68,,,9.56,2.52,,,2.72,,,,,,,,,,,,,,1.00,,147.00,,,,,,,7.57,40.46,10.39,43.06,,,32.71,,,,,,0.50,,,3.00,,,,69.09
1584833664000,3.91,,,,,,,,,,,,,,,,0.14,58.71,,5.78,4.73,,,,9.05,3.44,,,11.04,,,,,,,,,,,,2.04,,5.00,,40.30,,,,,,,,10.28,1.63,26.90,,,0.13,,,,,,,,,,,,,27.79
1584902413000,5.68,,,,,,,,,,,,,,,,12.31,22.33,,9.13,3.29,,,,,2.39,,,,,,6.53,,,,,,,,,0.04,,,,34.91,,,,,,,,5.92,3.38,12.85,,,,,,,,,0.70,,,,,,,9.99
1584970249000,17.96,,,41.88,6.36,,0.23,,,,,,,,7.79,,4.17,52.40,,20.74,4.40,21.02,,,,1.58,,,,,,2.25,,,,,,,,,,,,,85.41,,,,,,,0.08,41.19,3.36,16.00,,,1.29,,,,,,1.50,,,,,,,43.72
1585036977000,16.00,,,85.29,,,,,,,,,,,7.85,,4.18,26.40,,23.83,12.94,,,,,16.88,,,16.04,,,1.53,,,,1.00,,,,,,,3.50,,64.01,,,,,,,,11.39,,24.50,,17.53,0.18,,,,,,,,,,,,,35.47
1585105600000,7.82,,,47.75,,,,,,,,,,,,,33.62,21.13,,13.45,,8.30,,,,12.36,,,,,,1.69,,,,,,,,,,,2.00,,60.99,,,,,,,,0.53,,5.80,,,2.47,,,,,,,,,,,,,18.66
1585173391000,5.05,,,52.02,,,0.01,,,,,,,,,,1.03,5.09,,4.28,4.15,,,,,0.15,,,5.27,,,,,,,,,,,,,,9.50,,31.49,,,,,,,5.66,8.71,,16.25,,,2.15,,,,,,0.86,,,,,,,35.23
1585239172000,3.85,,,107.11,,,,,,,,,,,,,0.09,29.97,,29.64,,,,,8.51,,,,,,,,,,,,,,,,,,,,34.80,,,,,,,4.14,10.07,7.91,6.75,,,3.15,,,,,,,,,,,,,5.31
1585306138000,7.63,,,32.89,,,,,,,,,,,,,36.74,34.78,,9.49,4.68,,,,,6.03,,,10.80,,,,,,,,,,,,,,3.54,3.00,68.59,,,,,,,5.59,7.70,,11.55,,2.18,3.15,,,,,,,,,3.00,,,,9.68
1585372283000,5.15,,,52.59,,,,,,,,,,,,,3.55,21.56,,18.89,0.41,,,,,6.94,,,,,,4.94,,,,,,,,,,,,,68.60,,,,,,,,0.83,,,,,11.26,,,,,,,,,,,,,45.24
1585438491000,0.75,,,52.80,,,,1.50,,,,,,,6.96,,,23.27,,6.72,18.06,5.84,,,,2.30,,,36.30,,,,,,,1.00,,,,,,,7.08,,29.62,,,,,,,,3.72,1.93,,,,,,,,,,0.55,,,,,,,1.85
1585504149000,,,,3.49,,,,8.25,,,,,,,,,0.47,8.98,,,,,,,,1.61,,,,,,6.66,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,12.72,,,,,,,,,,,,,13.59,29.04,,7.21,3.44,,,,,1.60,,,,,,2.63,,,,,,,,,1.69,,,,41.40,,,,,,,,20.05,2.61,,,2.99,8.59,,,,,,,,,,,,,4.54
1585637238000,2.96,,,65.92,4.72,,,62.84,,,,,,,7.72,,2.17,,,12.20,2.28,,,,,0.62,,,,,,,,,,2.00,,,,,1.09,,,,42.30,,,,,,,,2.65,1.83,,,,2.98,,,,,,,,,,,3.00,,36.20
1585704243000,,,,12.99,,,,8.00,,,,,,,,,,2.87,,14.90,,,,,,0.04,,,,,,1.12,,,,,,,,,,,,,13.64,,,,,,,,,2.25,,,,0.39,,,,,,,,,,,,,1.72
1585770840000,1.00,,,16.35,,,,4.00,,,,,,,,,,1.74,,4.77,0.15,,,,,3.26,,,,,,,,,,,,,,,,,1.50,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,27.86
1585836257000,1.10,,,19.29,,2.55,,9.51,,,,,,,,,0.80,9.71,,5.28,5.31,,,,,4.37,,,,,,1.25,,,,,,,,,,,,,33.04,,,,,,,,,,,,,6.61,,,,,,,,,,,,,17.10
1585903293000,4.60,,,39.03,,2.56,,,,,9.37,,,,,,,14.54,,39.79,5.19,,,,,0.35,,,,,,,,,,1.67,,,,,,,,,31.33,,,,,,,,,,,,0.03,4.16,,,,,,,,,,,,,19.94
1585969610000,,,,10.19,,,,,,,,,,,,,10.18,9.30,,,0.59,2.96,,,,0.14,,,,,,,,,,,,,,,2.84,,,,15.41,,,,,,,0.06,,,,,,3.02,,,,,,,,,,,,,10.68
