timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1575903384000,,,,,,,6.76,,,25.23,,,,,,,2.47,,,,,,,,,,,,8.07,,15.50,,,0.83,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,3.02,,,,6.01,,,32.28,6.46,,,,,,53.15,3.00,,,,,2.51,,,,,17.37,19.65,,13.48,,,0.17,15.90,,,,16.82,,,,,,13.59,,,2.77,,,,,,,,,,,,,,,12.95,,,,,,,,,8.64,,,,,,,,,23.48
1576056123000,,,0.40,,,,0.55,,,2.79,1.71,,,,,,6.04,,,,,,3.75,,,3.75,,,,,4.13,,,8.52,0.12,,,,1.89,,,,,,0.61,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,10.65
1576132843000,3.00,,0.83,,,,4.95,,,9.56,1.49,,,,,,3.61,3.00,,,,,18.11,,,4.92,,,,,1.29,,,,,,,,6.31,,,3.00,6.38,,11.00,,,5.58,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,21.37
1576208669000,6.00,,1.01,,,,3.75,1.00,,24.37,14.03,,,,,,23.64,1.00,,,,,12.41,,,10.21,,,,,,,,,,,,,17.85,,,4.00,,,6.37,,,7.51,,,,,,,,,,,,,,3.00,,,,,,,,,,1.56,,,,11.53,,,,,14.19
1576288118000,,,6.41,,,,9.47,3.00,,10.88,4.80,,,,,,0.03,,,,,,,,,3.60,,,,,,,,,,,,,2.17,,,,,,9.28,,,14.01,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,3.00,,,,,54.18
1576372313000,,,1.87,,,,1.05,,,8.52,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,3.68,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,0.50,1.00,,13.71,12.64,,,,,,105.57,,,,,,0.76,,,4.33,,,,,,,,,,,,,8.40,,3.54,1.00,,,1.60,,,96.92,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,4.00,,,,,22.53
1576541361000,,,1.52,,,,,,,17.35,6.09,,,,,,6.77,,,,,,12.06,,,,,,,,1.38,,,,,,,,40.84,,,,7.04,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,,2.72,,,,12.89,,,25.27,29.72,,,,,,48.78,,,,,,30.85,,,50.53,,,,,4.07,,,0.79,,,,,45.63,,,1.00,5.05,,13.58,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,54.06
1576713534000,,,,,,,3.21,,,5.47,,,,,,,1.58,,,,,,0.50,,,,,,,,3.28,,,0.21,0.62,,,,4.59,,,,,,5.78,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,0.61,,,,5.69,,,2.32,3.08,,,,,,47.82,,,,,,0.50,,,21.63,,0.55,,,4.51,,,,,,,,25.18,,,,,,4.72,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1576886273000,,,3.32,,,,0.76,,,1.77,0.83,,,,,,4.45,,,,,,2.53,,,0.76,,,,,5.80,,,,,,,,2.16,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1576971438000,,,1.41,,,,2.78,,,6.34,,,,,,,1.51,,,,,,,,,,,,,,6.98,,,,,,,,1.61,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,0.20,,,,1.81,,,13.52,,,0.00,,,,2.61,,,,,,,,,,,,,,5.69,,,,,,,,6.49,,,,2.93,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,2.20,,,7.62,4.54,,,,,,3.75,,,,,,,,,,,,,,2.50,,,,,,,,0.74,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,1.74,,,,,,,3.25,,,,,,,,,,,,,,2.15,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,0.21,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,0.59,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,2.45,1.29,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.77
1577488582000,,,,,,,0.65,,,2.64,,,0.52,,,,,,,,,,,,,,,,,,4.09,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.85
1577573599000,,,,,,,,,,3.01,7.78,,,,,,,,,,,,9.79,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,0.71
1577659927000,1.00,,1.00,,,,1.64,,,3.61,,,,,,,0.29,,,,,,1.25,,,,,,,,7.72,,,0.78,,,,,12.93,,,,,,1.12,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,0.75,,,2.74,,,,,,,0.24,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,2.70,,,6.80,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,0.90,,,7.46,,,,,,,6.49,,,,,,2.00,,,,,,,,8.86,,,,,,,,,,,,,,0.57,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,1.02,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,11.86,,,,,,2.89,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,5.19
1578063677000,,,0.60,,,,0.95,,,8.36,,,0.70,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,2.45,,1.81,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,0.62,,,,2.98,,,3.67,,,,,,,,,,,,,,,,,,,,,6.20,,,3.01,,,,,,,,,,,1.54,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,0.20,,,,1.45,,,2.70,,,,,,,0.72,,,,,,,,,,,,,,1.37,,,,,,,,0.57,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,2.64
1578261907000,,,0.60,,,,,,,,,,,,,,2.60,,,,,,4.75,,,,,,,,3.12,,,0.08,0.94,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,3.72,,,,4.88,7.00,,13.88,5.66,,,,,,8.32,3.00,,,,,6.08,,,4.56,,,,,5.92,,,1.17,,,,,0.17,,,6.00,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.68,25.98
1578393679000,,,3.23,,,,3.32,,,10.08,4.17,,,,,,8.15,,,,,,2.52,,,8.75,,,,,7.13,,,0.02,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,6.70,5.88
1578459841000,,,0.80,,,,0.76,,,18.39,,,,,,,1.00,,,,,,,,,,,,,,2.01,,,0.77,,,,,,1.75,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,8.59
1578526345000,,,0.40,,,,,,,0.98,4.28,,,,,,1.32,,,,,,,,,9.41,,,,,4.62,,,0.52,,,,,4.04,,,,,,2.88,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,5.52
1578592894000,,,0.81,,,,0.55,,,2.70,1.86,,0.46,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,1.79,,,5.66,9.98,,0.02,,,,9.79,,,,,,,,,9.46,,,,,5.68,,,0.15,,,,,2.70,3.50,,,2.25,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91
1578724741000,,,,,,,2.70,,,7.65,,,,,,,12.22,,,,,,,,,5.90,,,,,5.13,,,4.53,,,,,,4.77,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,0.70,,,2.93,,,,,,,,,,,,,,,,,,,,,2.40,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,0.04,1.04,,,,,,0.70,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,1.47,,,,0.50,,,4.12,4.35,,,,,,4.45,6.00,,,,,,,,12.75,,,,,2.03,,,0.16,,,,,,2.76,,3.00,,,,,,2.51,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,7.50,,,,,20.83
1578989540000,,,,,,,,,,10.57,,,,,,,0.13,,,,,,,,,5.11,,,,,5.53,,,0.48,,,,,,1.01,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,2.01,,,13.57,5.58,,0.78,,,,1.20,,,,,,,,,,,,,,7.81,,,,1.77,,,,,,,,,,7.42,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,7.23
1579122050000,3.00,,19.27,,,,2.85,3.00,,19.03,46.83,,,,,,,,,,,,,108.11,,22.05,,,,,9.02,,,0.03,1.30,,,,23.96,8.54,,6.00,,,3.43,,,17.75,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,2.00,,,,0.26,26.95
1579188604000,3.00,,4.84,,,,8.39,,,21.62,10.99,,,,,,6.97,,,,,,,,,,,,,,15.58,,,,2.87,,,,0.45,2.53,,,2.53,,9.78,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,1.69,38.04
1579254375000,,,12.61,,,,4.76,,,38.09,39.21,,0.54,,,,36.30,,,,,,,,,16.17,,0.08,,,16.53,,,15.50,,,,,25.23,11.67,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,,,,,24.19
1579320115000,1.00,,7.22,,,,,,,5.32,1.29,,,,,,0.03,1.00,,,,,,,,,,,,,3.75,,,0.50,1.63,,0.00,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.50,,,,,5.97
1579386588000,,,6.21,,,,,,,15.54,4.60,,,,,,,,,,,,,,,4.10,,,,,7.55,,,2.38,,,,,,4.53,3.67,,,,4.31,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,16.70
1579453251000,,,10.76,,,,1.25,,,8.53,,,,,,,5.11,,,,,,,,,,,,,,4.96,,,2.57,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,15.51,,,,1.00,,,43.65,21.73,,,,,,2.53,,,,,,,,,49.63,,,,,4.73,,,5.56,,,,,77.16,7.55,,,9.71,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1579584998000,1.00,,5.72,,,,1.00,,,43.35,15.54,,,,,,8.69,1.00,,,,,,,,37.66,,,,,2.14,,,0.47,,,,,63.60,3.52,,3.00,,,12.74,,,,,,,,,,,,,,,,,1.00,,,3.55,,1.00,,,,,,,,,7.00,,,,,9.07
1579650516000,,,,,,,,,,1.00,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,1.74,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,2.40
1579717286000,,,7.07,,,,,,,2.80,16.76,,,,,,0.20,,,,,,,,,9.68,,,,,,,,0.08,,,,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.20,0.00
1579783170000,,,,,,,,,,0.92,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,1.37,3.71
1579848954000,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.65
1579915579000,,,0.81,,,,,,,11.68,,,0.38,,,,6.26,,,,,,,,,,,,,,,,,6.51,,,,,25.46,5.05,,,,,1.00,,,1.52,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,1.09,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,1.42,,,,1.00,,,,,,0.20,,,,1.63,,,,,,,,,,,,,,,,,5.41,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,6.31,,,,,,,1.99,,,,,,,,,,,,,,,,,0.34,,,,,45.83,,,,,,0.99,,,,,,,,,,,,,,,,,,0.25,,1.42,,,,,,,,,,,,,,,,3.75
1580180893000,,,1.01,,,,,,,5.44,17.59,,,,,,1.58,,,,,,,,,,,,,,,,,24.46,,,0.00,,37.29,6.79,,,,,1.21,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,0.82,,,,,,,0.35,,,,,,,,,,,0.15,,,,,,0.09,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.55
1580313366000,,,,,,,0.45,,,0.38,2.19,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,12.30,3.59,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,0.74,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,13.37,,,,,,,7.29,4.14,,,,,,1.52,,,,,,,,10.60,12.19,,,,,,,,,,,,,54.74,2.52,,,,,2.91,,,,,,,,,,,,,,,,,,,,2.76,1.10,,,,,,,,,,,,,,,25.58
1580512997000,,,9.36,,,,2.41,,,29.08,7.90,,,,,,,,,,,,,,,,,,,1.16,,,,0.28,0.02,,,,36.08,3.00,,,,,2.68,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,8.22
1580579921000,,,,,,,1.00,,,1.13,2.58,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,2.10,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,1.01,,,,0.40,,,0.55,,,,,,,7.46,,,,,,,,,,,,,,,,,0.75,,,,,24.11,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,1.76,3.51,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.48
1580778615000,,,1.07,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.13,0.74,,,,19.80,,3.70,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,3.00,,33.92,,,,0.85,,,7.31,17.01,,,,,,3.29,3.00,,,,,,,2.55,4.08,,,,,,,,0.12,,,,,137.36,8.87,,6.00,,,10.16,,,,,,,,,,,,,,,,,3.00,,,,1.09,3.00,,,,,,,,,2.00,,,,,22.58
1580910496000,3.00,,10.52,,,,,,,19.79,35.30,,,,,,18.17,,,,,,,,,11.90,,,,5.75,,,,,,,,,100.34,4.28,,,,,15.82,,,,,,,,,,,,,,,,,,0.80,,,0.42,3.00,,,,,,,,,2.00,,,,,40.91
1580977343000,,,8.78,,,,,,,2.52,16.40,,,,,,,,,,,,,,20.76,,,,,6.34,,,,,,,,,79.51,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,28.20
1581043789000,,,20.15,,,,0.70,,,2.96,3.39,,,,,,0.11,,,,,,,,,,,,,,,,,0.23,0.94,,,,54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,7.22,,,,,,,2.69,3.52,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,4.80,,,,,,,1.35,,,,,,,1.11,,,,,,,,,,,,,2.85,,,,0.11,,,,,30.44,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,3.00,,3.26,,,,0.75,,,5.16,14.15,,,,,,0.96,,,,,,,,,12.55,,,,11.25,,,,1.02,,,,,55.76,19.00,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,,,25.34,25.54
1581310184000,,,6.05,,,,,,,1.85,3.59,,,,,,,,,,,,,,,,,,,2.32,,,,0.44,0.24,,,,39.38,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,13.18,,,,0.65,,,,2.90,,,,,,6.99,,,,,,,,,,,,,,,,,0.09,,,0.02,,49.03,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,6.49,,,,,,,1.52,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,3.55,,,,,,,6.72,,,0.11,0.60,,,1.76,,,,,,,,,,,,,2.51,,,,0.82,0.21,,,,22.33,,,,,,,,,,,,,,2.58,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,4.60
1581574720000,,,13.63,,,,1.46,,,23.58,,,,,,,15.03,3.00,,,,,,,,,,,,,,,,2.00,,,,,82.94,11.04,,,,,18.08,,,0.50,,,,,21.43,,,,,,,,12.70,,,,,,,,,,,,,,,6.50,,,,,17.16
1581641265000,7.00,,43.90,,,,4.65,3.00,,64.34,,,,,,,3.88,6.00,,,,,,,,13.72,,0.03,,10.70,,,,5.20,,,,,170.66,1.25,,2.00,,,14.37,,,1.02,,,,,62.16,,,,,,,,4.94,4.00,1.21,,,,4.00,,,,,16.34,,,,33.00,,,,0.78,11.59
1581707956000,4.00,,36.03,,,,3.02,,,16.56,,,,,,,22.46,6.00,,,,,,,,5.06,,,,2.38,,,,5.21,0.51,1.90,,,93.45,9.03,,6.00,,,12.56,,,3.51,,,,,73.33,,,,,,,,22.51,3.00,1.06,,,,1.00,,,,,0.74,,,,5.00,,,,0.71,8.35
1581774043000,,,9.76,,,,1.00,,,12.92,,,,,,,2.20,,,,,,,,,,,,,2.32,,,,2.09,25.96,,,,68.15,2.00,,,,,9.64,,,6.27,,,,,17.16,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,6.82
1581841298000,3.00,,48.32,,,,1.39,,,37.37,,,,,,,2.46,,,,,,,,,,,,,4.21,,,,2.70,8.47,,,,98.12,1.50,,3.00,,,9.23,,,,,,,,52.79,,,,,,,,84.68,,0.13,,,,,,,,,,,,,2.00,,,,,28.62
1581907086000,,,33.61,,,,0.95,,,19.43,,,,,,,0.38,,,,,,,,,,,,,,,,,16.30,1.85,,,,72.96,5.04,,,,,,,,,,,,,19.39,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,24.95
1581973926000,,,19.14,,,,,,,6.03,,,,,,,3.02,,,,,,,,,,,,,,,,,4.09,,1.73,,,68.04,,,,,,3.55,,,,,,,,0.87,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,20.01
1582040665000,,,53.32,,,,4.64,3.00,,32.54,,,0.05,,,,6.30,1.00,,,,,,,,,,,,,,,,1.40,,,,,139.31,,,3.00,,,6.93,,,,,,,,50.97,,,,,,,,45.01,4.00,,,,,,,,,,,,,,3.50,,,,,10.54
1582106715000,,,27.07,,,,,,,15.05,,,,,,,9.86,,,,,,,,,,,,,1.63,,,,4.97,,,,,111.35,2.51,,,,,,,,,,,,,3.54,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,13.00,,176.91,,,,2.61,14.00,,78.54,,,,,,,75.88,13.00,,,,,,,,12.97,,,,42.36,,,,0.19,0.87,,,,410.96,16.56,,16.00,,,33.10,,,6.78,,,,,62.63,,,,,,,,106.18,14.00,1.27,,,,7.00,,,,,,,,,51.97,29.70,,,2.78,24.63
1582240159000,11.00,,89.86,,,,2.45,6.00,,74.89,,,0.50,0.99,,,19.70,7.00,,,,,,,,28.22,,,,,,,,2.02,7.57,,,,109.26,6.55,,7.00,,,2.89,,,5.09,,,,,64.22,,,,,,,,79.04,4.00,0.26,,,,1.00,,,,,,,,,8.00,,,,0.32,46.15
1582306851000,3.00,,40.97,,,,2.25,,,16.32,,,,,,,5.61,3.00,,,48.09,,,,,16.85,,,,,,,,3.42,,,,,152.80,,,3.00,,,,,,9.03,,,,,50.77,,,,,,,,32.65,1.00,,,,,,,,,,,,,,8.00,31.90,,,,35.64
1582372667000,6.00,,64.32,,,,1.65,3.00,,25.76,,,,1.13,,,37.08,,,,44.80,,,,,,,,,3.46,,,,0.02,6.88,,,,272.27,104.73,,4.00,,,2.71,,,,,,,,62.50,,,,,,,,51.49,3.00,40.99,,,,,,,,,1.56,,130.05,,,17.73,,,,52.15
1582439543000,,,34.99,,,,1.30,,,22.89,,,,,,,50.42,,,,48.14,,,,,,,,,,,,,1.94,0.04,,,,79.01,,,,,,,,,1.00,,,,,11.12,,,,,,,,35.75,,,,,,,,,,,,,,,,17.33,,,,28.98
1582505376000,,,8.61,,,,0.40,,,10.12,,,,,,,3.97,,,,55.77,,,,,,,,,,,,,0.91,6.71,,,,28.80,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,0.02,4.24
1582571821000,12.00,,34.70,,,,,3.00,,37.34,,,,,,,2.05,3.00,,,97.34,,,,,28.36,,,,1.03,,,,0.31,0.04,,,,132.34,4.26,,4.00,,,11.02,,,,,,,,30.05,,,,,,,,41.55,,,,,,4.00,,,,,,,,,,,,,,36.73
