timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1575903384000,,,,15.50,,,,,,,,,,,8.07,,,,,,0.83,,,,,,,,,,,,,,2.47,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,13.29,,,,,16.83
1575979374000,6.46,,,13.48,,,8.64,,2.51,,,,,,19.65,,,3.00,,,0.17,,17.37,,,,,,,,,,,,53.15,,,16.82,,6.01,,3.02,,12.95,,,,,,,15.90,,,,,,,,,,,,,,2.77,,,,32.28,,,,,,,13.59,,,,,23.48
1576056123000,1.71,,,4.13,,,0.15,,3.75,,,,,,,,,,,,8.52,3.75,,,,,,,,,,,,,6.04,,,1.89,,0.55,,0.40,,,,,,,,,0.12,,,,,,,,,,,,,,14.28,,,,2.79,,,,,,,0.61,,,,,10.65
1576132843000,1.49,,,1.29,,,,,18.11,,,,,3.00,,,,3.00,,,,4.92,,,,,,,,,,,,,3.61,,,6.31,,4.95,,0.83,,,,,,,,,,,,,3.00,,,,,,,3.00,,,5.58,,6.38,,9.56,,,,,,,11.00,,,,,21.37
1576208669000,14.03,,,,,,1.56,,12.41,,,,,4.00,,,,1.00,,,,10.21,,,,,,,,,,,,,23.64,,,17.85,,3.75,,1.01,,,,,,,,,,,,11.53,6.00,,,,,,,3.00,,,7.51,,,,24.37,1.00,,,,,,6.37,,,,,14.19
1576288118000,4.80,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,0.03,,,2.17,,9.47,,6.41,,0.56,,,,,,,,,,3.00,,,,,,,,,,,14.01,,,,10.88,3.00,,,,,,9.28,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,0.98,,1.05,,1.87,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,8.52,,,,,,,3.68,,,,,26.76
1576456679000,12.64,3.54,,,,,,,0.76,,,,,1.00,,,,,,,,4.33,,,,,,,,,,,,,105.57,,,8.40,,0.50,,,,0.14,,,,,,,,,,4.00,,,,,,,,,,,96.92,,,,13.71,1.00,,,,,,1.60,,,,,22.53
1576541361000,6.09,,,1.38,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,40.84,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,17.35,,,,,,,4.50,,,,,24.14
1576627001000,29.72,,,4.07,,,,,30.85,,,,,1.00,,,,,,,0.79,50.53,,,,,,,,,,,,,48.78,,,45.63,,12.89,,2.72,,,,,,,,,,,,2.00,,,,,,,,,,,9.11,,5.05,,25.27,,,,,,,13.58,,,,,54.06
1576713534000,,,,3.28,,,,,0.50,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.58,,,4.59,,3.21,,,,,,,,,,,0.62,,,,,,,,,,,,,,3.51,,,,5.47,,,,,,,5.78,,,,,10.76
1576799699000,3.08,,,4.51,,,,,0.50,,,,,,,,,,,,,21.63,0.55,,,,,,,,,,,,47.82,,,25.18,,5.69,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.32,,,,,,,4.72,,,,,3.69
1576886273000,0.83,,,5.80,,,,,2.53,,,,,,,,,,,,,0.76,,,,,,,,,,,,,4.45,,,2.16,,0.76,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,3.39,,,,,10.11
1576971438000,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,1.61,,2.78,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,0.78,,,,,4.34
1577057861000,,,,5.69,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.61,,,6.49,,1.81,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,13.52,,,,,,,1.58,,,,,7.90
1577143907000,4.54,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,0.74,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,6.76,,,,,5.09
1577229621000,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,6.04,,,,0.21,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,9.90
1577402327000,1.29,,,4.94,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.58,,,,,1.77
1577488582000,,,,4.09,,,0.21,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,0.85
1577573599000,7.78,,,0.35,,,,,9.79,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.71
1577659927000,,,,7.72,,,,,1.25,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.29,,,12.93,,1.64,,1.00,,,,,,,,,,,,,1.00,,,,,,,3.00,,,,,,,3.61,,,,,,,1.12,,,,,25.52
1577746179000,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.58,,,,,2.27
1577832303000,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,1.70
1577918935000,,,,8.86,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,7.46,,,,,,,0.57,,,,,6.80
1577997589000,,,,2.25,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,8.36,,,,,,,2.89,,,,,5.19
1578063677000,,,,4.32,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.45,,8.36,,,,,,,1.81,,,,,6.09
1578129566000,,,,6.20,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.98,,0.62,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.67,,,,,,,1.54,,,,,3.67
1578195701000,,,,1.37,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,0.72,,,0.57,,1.45,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.73,,,,,2.64
1578261907000,,,,3.12,,,,,4.75,,,,,,,,,,,,0.08,,,,,,,,,,,,,,2.60,,,1.86,,,,0.60,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,5.66,,,5.92,,,,,6.08,,,,,6.00,,,,3.00,,,1.17,4.56,,,1.68,,,,,,,,,,8.32,,,0.17,,4.88,,3.72,,,,,,,,,,,,2.00,,,,,,,,,,,4.50,,,,13.88,7.00,,,,,,,,,,,25.98
1578393679000,4.17,,,7.13,,,0.16,,2.52,,,,,,,,,,,,0.02,8.75,,,6.70,,,,,,,,,,8.15,,,,,3.32,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,2.05,,,,,5.88
1578459841000,,,,2.01,,,0.36,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,1.75,1.00,,,,,0.76,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,1.26,,,,,8.59
1578526345000,4.28,,,4.62,,,,,,,,,,,,,,,,,0.52,9.41,,,1.95,,,,,,,,,,1.32,,,4.04,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.98,,,,,,,2.88,,,,,5.52
1578592894000,1.86,,,0.97,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,4.54
1578658814000,9.98,,,5.68,,,,,,,,,,,,,0.02,,,,0.15,9.46,,,,,,,,,,,,3.50,9.79,,,2.70,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,2.25,,5.66,,,,,,,,,,,,26.91
1578724741000,,,,5.13,,,,,,,,,,,,,,,,,4.53,5.90,,,,,,,,,,,,4.77,12.22,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,0.92,,,,,2.03
1578790822000,,,,2.40,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,
1578857025000,1.04,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.86,,,,,0.75
1578923015000,4.35,,,2.03,,,,,,,,,,3.00,,,,6.00,,,0.16,12.75,,,,,,,,,,,,2.76,4.45,,,,,0.50,,1.47,,,,,,,,,,,,7.50,,,,,,3.00,,,,,2.51,,,,4.12,,,,,,,,,,,,20.83
1578989540000,,,,5.53,,,,,,,,,,,,,,,,,0.48,5.11,,,,,,,,,,,,1.01,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,1.83,,,,,3.43
1579055596000,5.58,,,7.81,,,,,,,,,,,,,0.78,,,,,,,,2.13,,,,,,,,,,1.20,,,,,2.01,,,,,,,,,,,1.77,,,,,,,,,,,,,,3.05,,,,13.57,,,,,,,7.42,,,,,7.23
1579122050000,46.83,,,9.02,,,,,,,,,,6.00,,108.11,,,,,0.03,22.05,,,0.26,,,,,,,,,8.54,,,,23.96,,2.85,,19.27,,0.93,,,,,,,1.30,,,2.00,3.00,,,,,,,,,,17.75,,,,19.03,3.00,,,,,,3.43,,,,,26.95
1579188604000,10.99,,,15.58,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,2.53,6.97,,,0.45,,8.39,,4.84,,,,,,,,,2.87,,,19.21,3.00,,,,,,,,,,2.02,,2.53,,21.62,,,,,,,9.78,,,,,38.04
1579254375000,39.21,,,16.53,,,,,,,,,,,,,0.54,,,,15.50,16.17,0.08,,,,,,,,,,,11.67,36.30,,,25.23,,4.76,,12.61,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,38.09,,,,,,,8.60,,,,,24.19
1579320115000,1.29,,,3.75,,,,,,,,,,,,,,1.00,,,0.50,,,,,,,,,,,,,,0.03,,,,,,,7.22,,,,,,,,,1.63,,,3.50,1.00,,,,,1.00,,,,,,,,0.00,5.32,,,,,,,3.11,,,,,5.97
1579386588000,4.60,3.67,,7.55,,,,,,,,,,,,,,,,,2.38,4.10,,,,,,,,,,,,4.53,,,,,,,,6.21,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,4.31,,,,,16.70
1579453251000,,,,4.96,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,5.11,,,,,1.25,,10.76,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,4.59,,,,,1.01
1579518909000,21.73,,,4.73,,,,,,,,,,,,,,,,,5.56,49.63,,,,,,,,,,,,7.55,2.53,,,77.16,,1.00,,15.51,,,,,,,,,,,,,,,,,,,,,,,4.83,,9.71,,43.65,,,,,,,,,,,,12.06
1579584998000,15.54,,3.55,2.14,,,,,,,,,,3.00,,,,1.00,,,0.47,37.66,,,,,,,,,,,,3.52,8.69,,,63.60,,1.00,,5.72,,,,,,,,,,,,7.00,1.00,,,,,1.00,,1.00,,,,,,,43.35,,,,,,,12.74,,,,,9.07
1579650516000,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.74,,,,,2.40
1579717286000,16.76,,0.68,,,,,,,,,,,,,,,,,,0.08,9.68,,,0.20,,,,,,,,,,0.20,,,31.85,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,0.00
1579783170000,,,0.68,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,0.06,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.75,,,,,3.71
1579848954000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.65
1579915579000,,,0.69,,,,,,,,,,,,,,0.38,,,,6.51,,,,,,,,,,,,,5.05,6.26,,,25.46,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,11.68,,,,,,,1.00,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,0.20,,,,5.41,,,,,,,,,,,,,,1.63,,,19.38,,1.00,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,1.42,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.99,,,45.83,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,0.99,,,,,3.75
1580180893000,17.59,,2.54,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,6.79,1.58,,,37.29,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.44,,,,,,,1.21,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,0.09,,0.15,,1.36,,,,,,,,,,0.35,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.55
1580313366000,2.19,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,3.03,,,12.30,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,3.34,,,,,0.73
1580446477000,4.14,,2.76,,,,,,,10.60,,,,,,,,,,,,12.19,,,,,,1.10,,,,,,2.52,1.52,,,54.74,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,2.91,,,,,25.58
1580512997000,7.90,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,3.00,,,,36.08,,2.41,,9.36,1.16,3.10,,,,,,,0.02,,,,,,,,,,,,,,,,,,29.08,,,,,,,2.68,,,,,8.22
1580579921000,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,8.87,,1.00,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,2.10,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.52,7.46,,,24.11,,0.40,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,9.64
1580711822000,3.51,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,1.94,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,0.48
1580778615000,,3.70,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.12,,,19.80,,,,1.07,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,8.72
1580844182000,17.01,,,,,,,,,2.55,,,,6.00,,,,3.00,,,0.12,4.08,,,,,,1.09,,,,,,8.87,3.29,,,137.36,,0.85,,33.92,,,,,,,,,,,,2.00,3.00,,,,,3.00,,3.00,,,,,,,7.31,,,,,,,10.16,,,,,22.58
1580910496000,35.30,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,0.42,,,,,,4.28,18.17,,,100.34,,,,10.52,5.75,0.80,,,,,,,,,,2.00,3.00,,,,,3.00,,,,,,,,,19.79,,,,,,,15.82,,,,,40.91
1580977343000,16.40,,,,25.01,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,,,8.78,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,3.23,,,,,28.20
1581043789000,3.39,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.11,,,54.47,,0.70,,20.15,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,9.31
1581110121000,3.52,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,32.24,,,,7.22,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.11,,,30.44,,,,4.80,2.85,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.35,,,,,,,,,,,,1.22
1581243665000,14.15,,,,23.94,,,,,,,,,,,,,,,,1.02,12.55,,,25.34,,,,,,,,,19.00,0.96,,,55.76,,0.75,,3.26,11.25,,,,,,,,,,,,3.00,,,,,,,,,,,,,,5.16,,,,,,,2.44,,,,,25.54
1581310184000,3.59,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,39.38,,,,6.05,2.32,,,,,,,,0.24,,,,,,,,,,,,,,,,,,1.85,,,,,,,0.54,,,,,4.15
1581375300000,2.90,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,6.99,,,49.03,,0.65,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.60,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,26.82,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.81,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,0.11,,,,0.82,,,,,2.58,,,,,,,,,1.76,,,22.33,,,,3.55,2.51,,,,,,,,0.21,,,,,,,0.60,,,,,,,,,,,6.72,,9.75,,,,,,,,,,4.60
1581574720000,,,,,,,,,,,,,,,,,,3.00,,,2.00,,,,,21.43,,,,,,,,11.04,15.03,,,82.94,,1.46,,13.63,,,,,,,,,,,,6.50,,,,,,,,,,,0.50,,,,23.58,,12.70,,,,,18.08,,,,,17.16
1581641265000,,,,,,,16.34,,,,,,,2.00,,,,6.00,,,5.20,13.72,0.03,,0.78,62.16,,,,,,,,1.25,3.88,,,170.66,,4.65,,43.90,10.70,1.21,,,,,,,,,,33.00,7.00,,,,,4.00,,4.00,,,1.02,,,,64.34,3.00,4.94,,,,,14.37,,,,,11.59
1581707956000,,,,,,,0.74,,,,,,,6.00,,,,6.00,,,5.21,5.06,,,0.71,73.33,,,,,,,,9.03,22.46,1.90,,93.45,,3.02,,36.03,2.38,1.06,,,,,,,0.51,,,5.00,4.00,,,,,1.00,,3.00,,,3.51,,,,16.56,,22.51,,,,,12.56,,,,,8.35
1581774043000,,,,,,,,,,,,,,,,,,,,,2.09,,,,,17.16,,,,,,,,2.00,2.20,,,68.15,,1.00,,9.76,2.32,,,,,,,,25.96,,,,,,,,,,,,,,6.27,,,,12.92,,8.25,,,,,9.64,,,,,6.82
1581841298000,,,,,,,,,,,,,,3.00,,,,,,,2.70,,,,,52.79,,,,,,,,1.50,2.46,,,98.12,,1.39,,48.32,4.21,0.13,,,,,,,8.47,,,2.00,3.00,,,,,,,,,,,,,,37.37,,84.68,,,,,9.23,,,,,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,16.30,,,,,19.39,,,,,,,,5.04,0.38,,,72.96,,0.95,,33.61,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,19.43,,17.13,,,,,,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,4.09,,,,,0.87,,,,,,,,,3.02,1.73,,68.04,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,31.33,,,,,3.55,,,,,20.01
1582040665000,,,,,,,,,,,,,,3.00,,,0.05,1.00,,,1.40,,,,,50.97,,,,,,,,,6.30,,,139.31,,4.64,,53.32,,,,,,,,,,,,3.50,,,,,,,,4.00,,,,,,,32.54,3.00,45.01,,,,,6.93,,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,4.97,,,,,3.54,,,,,,,,2.51,9.86,,,111.35,,,,27.07,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,20.03,,,,,,,,,,4.92
1582173039000,,,,,29.70,,,,,,,,,16.00,,,,13.00,,,0.19,12.97,,,2.78,62.63,,,,,,,,16.56,75.88,,,410.96,,2.61,,176.91,42.36,1.27,,,,,,,0.87,,,51.97,13.00,,,,,7.00,,14.00,,,6.78,,,,78.54,14.00,106.18,,,,,33.10,,,,,24.63
1582240159000,,,,,,,,,,,,,,7.00,,,0.50,7.00,,,2.02,28.22,,,0.32,64.22,,,,,,,,6.55,19.70,,,109.26,,2.45,,89.86,,0.26,,,,,,,7.57,,,8.00,11.00,,,0.99,,1.00,,4.00,,,5.09,,,,74.89,6.00,79.04,,,,,2.89,,,,,46.15
1582306851000,,,,,31.90,,,,,,,,,3.00,,,,3.00,,,3.42,16.85,,,,50.77,,,,,,,,,5.61,,,152.80,,2.25,,40.97,,,,,,,,,,,,8.00,3.00,,,,,,,1.00,,,9.03,,,,16.32,,32.65,,,,,,48.09,,,,35.64
1582372667000,,,,,17.73,,1.56,,,,,,,4.00,,,,,,,0.02,,,,,62.50,,,,,,,,104.73,37.08,,,272.27,,1.65,,64.32,3.46,40.99,,,,130.05,,,6.88,,,,6.00,,,1.13,,,,3.00,,,,,,,25.76,3.00,51.49,,,,,2.71,44.80,,,,52.15
1582439543000,,,,,17.33,,,,,,,,,,,,,,,,1.94,,,,,11.12,,,,,,,,,50.42,,,79.01,,1.30,,34.99,,,,,,,,,0.04,,,,,,,,,,,,,,1.00,,,,22.89,,35.75,,,,,,48.14,,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.02,,,,,,,,,,3.97,,,28.80,,0.40,,8.61,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,10.12,,4.79,,,,,,55.77,,,,4.24
1582571821000,,,,,,,,,,,,,,4.00,,,,3.00,,,0.31,28.36,,,,30.05,,,,,,,,4.26,2.05,,,132.34,,,,34.70,1.03,,,,,,,,0.04,,,,12.00,,,,,4.00,,,,,,,,,37.34,3.00,41.55,,,,,11.02,97.34,,,,36.73
