timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1569817983000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,3.05,,,,,,,,,0.30
1569885879000,,,,,2.70,,,,1.45,,,,,,,,,,,,,,,4.33,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,0.32,,,,,,,,,5.27
1569953471000,,,,,,,,,0.04,,,,,,,,,,,,0.98,,,0.76,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.49,,,,,,,,,0.02
1570021093000,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.85,,,0.25,,,,,,0.02
1570088581000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,0.96
1570156245000,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,8.94,,,,1.00,,,,,,,1.98,,,,,,,,,0.11
1570223512000,,,,,,,,,,,,,,,,,,,,,1.48,,,1.51,,0.75,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,1.77,,,,,,,2.92,,,,,,,,,1.79
1570290984000,,,,,1.30,,,,,,,,,,,,,,,,2.22,,,2.00,,4.61,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,0.76,,,,,,,0.88,,,,,,,,,
1570358020000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,2.87,,,,0.51,,,,,,,0.98,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.25,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,0.25,,,,,,,,,
1570560314000,,,,,0.30,,,,,,,,,,,,,,,,0.99,,,0.51,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,0.45,,,,,,,,,,,2.25,,,,,,,,,0.00
1570628456000,,,,,2.10,,,,0.09,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.12
1570696365000,,,,,1.92,,,,,,,,,,,,,,,,5.52,,,3.55,,2.96,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,0.76,,,,1.35,,,1.46,,,,,,,,,
1570764407000,,,,,0.80,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,0.30,,,,,,,,,0.76
1570832121000,,,,,0.80,,,,1.07,,,,,,,,,,,,0.92,,,,,0.40,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,1.01,,,,1.36,,,1.35,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.01
1570967603000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.39,,,,,,,,,0.25
1571036079000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.29,,,,,,,1.56,,,,,,,,,1.54
1571103316000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.44,,,,,,,,,,,1.26,,,,,,,,,0.36
1571171084000,,,,,,,,,0.04,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.06,,,,,,,,,,,2.28,,,,,,,,,0.16
1571239896000,,,2.00,,,,,,,,,,,,,,,,,,,,,1.04,,0.80,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.26,,,,2.02,,,2.19,,,,,,,,,0.33
1571307873000,,,,,,0.00,,,,,,,,,,,,,,,0.50,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571376291000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.64,,,,,,,,,0.00
1571579975000,,,,,,,,,,,,,,,,,,,,,0.28,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.05
1571648150000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.01
1571716619000,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,2.60,,,,,,,,,0.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.00
1571851268000,,,,,0.41,,,,0.06,,,,,,,,,,,,1.17,,,1.26,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.50,,,,,,,1.22,,,,,,,,,2.31
1571920923000,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1571990353000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.51,,,,,,,0.27,,,,,,,,,3.22
1572060724000,,,,,,,,,,,,,,,,,,,,,0.90,,,2.02,,,,,,,,,,,0.33,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,3.14,,,,,,,,,2.75
1572129485000,,,,,,,,,,,,,,,,,,,,,1.23,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.34
1572337649000,,,,,,,,,0.02,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.20
1572406531000,,,,,,,,,1.13,,,,,,,,,,,,0.28,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.28,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.05
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,5.51,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.10
1573311556000,,,,,1.03,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,4.94,,,,,,,2.28,,,,,,,,,0.02
1573382543000,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.95,,,,,,,,,2.73
1573455245000,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.16
1573527153000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.02
1573598526000,2.86,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.65
1573670409000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,0.67
1573742983000,0.32,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.88,,,,,,,,,3.92
1573814675000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,1.56
1573886613000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.47,,,,,0.14
1573958177000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.31,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.40,,,,,,,0.22,,,,,,,,,,0.30,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,2.41
1574175364000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.59
1574248216000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.40,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,
1574390894000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.00,,,,,0.02,,,,,,,,,,0.71,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.44,2.02,,,,,,,,1.98
1574463158000,,,,,0.50,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.05,,0.07,,,,,,,,,,,,,,,0.71,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,
1574534614000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.79,,,,,,,,,0.03
1574677937000,,,,,0.41,,,,0.51,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.04,,,,,,1.03,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,0.00
1574753753000,,,,,5.00,,,,0.12,,8.17,,1.50,11.26,,,,,,,,,,1.75,,,,,,,,,,,,,2.23,,,,,,,,,,,,,0.60,,,7.71,,,,,2.51,,,,,,,,,,,,,,,4.00,,,,,,1.23,,,,,,,,,0.62
1574829912000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.30,,,,1.44,,,,,,,,,,,,,0.68,,,1.23,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.20
1574906610000,,,,,,,,,,,,,1.50,,,,,,,,,,,1.78,,1.40,,,,3.34,,,0.25,,,,,,,0.26,,,,1.86,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,2.07
1574982967000,,,,,,,,,0.40,,,,2.00,,,,,,,,,,,,,0.51,,,,1.25,,,,,,,,,,,,,,,,,,,,3.24,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,2.68
1575059347000,,,,,0.81,,,,0.90,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,0.30,,,,,1.73
1575136068000,,,,,2.53,,,,,,,,,,,,,,,,,4.14,,3.01,,2.65,,,,,,,,,,,5.77,,,,,,,,,,,,,0.57,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.37,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.24
1575288653000,,,,,,,,,0.08,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.68
1575366165000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.50,,,,,,,,,0.91,,,,,0.90,,,,,,,,,,,,,,,0.46,,,,0.10,,,,,,,,,,,,,,,,,,,,3.32,,,,1.64,,,,,1.93
1575442393000,,,,,2.12,,,,32.89,,,,,,,,,,,,,,,11.62,,6.73,,,,0.99,,,0.37,,,,24.50,,,,,,,,,,,,,7.64,,,2.59,6.26,,,18.49,,,3.48,,,,,,,,,,,,,,,,1.24,,,14.05,,,,2.96,1.00,,,,7.20
1575519604000,,,,,3.82,,,,2.05,,,,,,,,,,,,,,,4.51,,2.81,,,,,,,0.22,5.72,,,1.01,,,,,,,,,,,,,1.79,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,5.51,,,,,4.36
1575596839000,0.42,,,,1.41,,,,2.81,,,,,,,4.63,,,,,,1.04,,1.75,,14.17,,,1.00,,,,0.53,,,,11.22,,,,,,,,,,,,,8.80,,,1.04,8.28,,,,,,14.97,4.20,,,,,,,,,,,,4.00,,,,,,10.13,,,,,,,3.00,,0.98
1575673602000,0.17,,,,,,,,22.33,,,,,,,12.00,,,,,,0.82,,5.29,3.00,12.46,,,0.87,,10.00,,,,1.87,3.00,14.53,,,7.77,,,,2.40,,3.00,,3.98,,7.98,,,,33.77,41.30,,,,,18.69,4.67,,,,,,,,,,,,2.00,,,,,,28.08,,,,2.59,,,3.00,,8.49
1575749392000,5.22,,,,1.20,,,,26.06,,,,,,,6.50,,,,,,22.86,,1.01,,22.75,,,,,8.94,,,,0.49,,10.92,,,15.48,,,,,,,,,,17.06,,,,2.51,,,,,,19.17,6.17,,,,,,,,,,,,,9.38,,,,,67.76,,,,,,,,,9.88
1575826602000,3.03,,,,,,,,23.64,,,,,,,,,,,,,,,11.19,3.00,12.26,,,,,,,,,,3.00,3.63,,,1.45,,,,14.45,,1.00,,,,18.08,,,4.33,5.05,23.22,,,,,17.12,2.46,,,,,,,,,,,,4.00,,,13.80,,,62.38,,,,,,,,,2.69
1575903384000,0.03,,,,,,,,2.47,,,,,,,,,,,,,,,,,6.76,,,,2.38,,,,2.70,,,,,,,,,,0.83,,,,8.09,,13.29,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,15.50,3.63
1575979374000,,,,,3.02,,,,53.15,,,,,,,3.29,,,,,,,,2.77,,6.01,,,1.00,,,,,,12.95,3.00,6.46,,,15.90,,,,0.17,,,,5.98,,13.59,,,,2.51,17.37,,,,,19.65,,,,,,,,,,,,,,0.00,,,,16.82,32.28,,,,8.64,6.87,,,13.48,6.34
1576056123000,,,,,0.40,,,,6.04,,,,1.00,,,,,,,,,,,14.28,,0.55,,,1.00,,,,,,,,1.71,,,0.12,,,,8.52,,,,1.33,,0.61,,,,3.75,,,,,,,3.75,,,,,0.70,,,,,,,,,,,,1.89,2.79,,,0.28,0.15,,,,4.13,6.34
1576132843000,,,,,0.83,,,3.00,3.61,,,,,,,,,,,,,,,5.58,3.00,4.95,,,,,,,0.35,,,3.00,1.49,,,,,,,,,,,,,11.00,,,6.38,18.11,,,,1.07,,,4.92,,,,,1.40,13.80,,,,,,,,,,,6.31,9.56,,,0.39,,,,3.00,1.29,4.36
1576208669000,,,,,1.01,,,6.00,23.64,,,,,,,10.03,,,,,,,,7.51,4.00,3.75,,,,,,,,,,1.00,14.03,,,,,,,,,1.00,,,,6.37,,,,12.41,,,3.57,,,,10.21,,,,,,,,,,,,11.53,,,,,17.85,24.37,,,,1.56,,,3.00,,0.59
1576288118000,,,,,6.41,,,,0.03,,,,,,,,,,,,,,,14.01,,9.47,,,,,,,0.80,,0.56,,4.80,,,,,,,,,3.00,,,,9.28,,39.59,,,,,,,,,3.60,,,,,,,,,,,,3.00,,,,,2.17,10.88,12.47,,,,,,,,1.32
1576372313000,,,,,1.87,,,,5.11,,,,0.80,,,,,,,,,,,21.63,,1.05,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,23.95,,,,,,,,,,0.71,,,,,,,,,,,,0.98,8.52,,,,,,,,,1.30
1576456679000,,,,,,,,,105.57,,,,1.00,,,2.00,,,,,,,,96.92,1.00,0.50,,,,,,,,,0.14,,12.64,,,,,,,,,1.00,,,,1.60,,,,0.76,,,,,,,4.33,,,12.46,,2.12,,,,,,,4.00,,,3.54,,8.40,13.71,,,,,,,,,4.95
1576541361000,19.48,,,,1.52,,,,6.77,,,,,,,,,,,,,,,,,,,1.71,1.00,,,,,,,,6.09,,,,,,,,,,,,,4.50,,,7.04,12.06,,,,,,,,,0.07,,,,,,,,,,,,,,,40.84,17.35,,,,,,,,1.38,1.88
1576627001000,,,,,2.72,,,,48.78,,,,,,,,,,,,,,,9.11,1.00,12.89,,5.80,0.98,,,,0.19,8.76,,,29.72,,,,,,,0.79,,,,,,13.58,,,5.05,30.85,,,4.02,,,,50.53,,,10.00,,3.50,,,,,,,2.00,,,,,45.63,25.27,,,,,,,,4.07,20.82
1576713534000,,,,,,,,,1.58,,,,,,,,,,,,,,,3.51,,3.21,,,,,,,,,,,,,,0.62,,,,0.21,,,,,,5.78,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.59,5.47,,,,,,,,3.28,10.76
