timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1578989540000,0.13,,,,,,,1.01,,,,,,,,,,,,,,,,5.53,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,10.57,0.48,,,,,,,,,,,,,,,,,,,5.11,,3.43
1579055596000,1.20,,,,,,,,,,,,,,,,,,,,,,,7.81,0.78,,,7.42,,,,,,2.01,,5.58,,3.05,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,2.13,1.77,,,,,,7.23
1579122050000,,108.11,,,,,,8.54,,2.00,,,,,23.96,,,,,,,3.00,,9.02,,,,3.43,,,,,,2.85,,46.83,,17.75,,6.00,,,,,,,,,,,19.03,0.03,,,,,,,,,,,,,19.27,0.26,1.30,3.00,,20.78,22.05,0.93,6.17
1579188604000,6.97,,,,,,,2.53,,19.21,,,,,0.45,,,,,,,3.00,,15.58,,,,9.78,,,,,,8.39,,10.99,,2.02,,,,,,,,,,,,,21.62,,,2.53,,,,,,,,,,,4.84,1.69,2.87,,,10.52,,,27.52
1579254375000,36.30,,,,,0.08,,11.67,,31.14,,,,,25.23,,,,,,,,,16.53,0.54,,,8.60,,,,,,4.76,,39.21,,,,,,,,,,,,,,,38.09,15.50,,,,,,,,,,,,,12.61,,,,,2.58,16.17,,21.60
1579320115000,0.03,,,,,,,,,3.50,,,,,,,,,,,,1.00,,3.75,,,,3.11,,,,,,,1.00,1.29,,,,,,,1.00,,,,,,,,5.32,0.50,,,,,,,,,,,,,7.22,,1.63,,,,,,5.97
1579386588000,,,,,,,,4.53,,,,,,,,,,,,,,,,7.55,,,,4.31,,,,,,,,4.60,,,,,,,,,,,,,3.67,,15.54,2.38,,,,,,,,,,,,,6.21,,,,,,4.10,0.25,16.70
1579453251000,5.11,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,4.59,,,,,,1.25,,,,,,,,,,,,,,,,,8.53,2.57,,,,,,,,,,,,,10.76,,,,,,,3.07,1.01
1579518909000,2.53,,,,,,,7.55,,,,,,,77.16,,,,,,,,,4.73,,,,,,,,,,1.00,,21.73,,4.83,,,,,,,,,,,,,43.65,5.56,,9.71,,,,,,,,,,,15.51,,,,,,49.63,,12.06
1579584998000,8.69,,,,,,,3.52,,7.00,,1.00,,,63.60,,,,,,,1.00,,2.14,,,,12.74,,,,3.55,,1.00,1.00,15.54,,,,3.00,,,1.00,,,,,,,,43.35,0.47,,,,,,,,,,,,,5.72,,,,,,37.66,,9.07
1579650516000,0.60,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,1.74,,,,1.36,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,0.20,,,,,,,,,,,,,,31.85,,,,,,,,,,,,,,,,,0.68,,,,16.76,,,,,,,,,,,,,,,2.80,0.08,,,,,,,,,,,,,7.07,0.20,,,,,9.68,,0.00
1579783170000,0.06,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,0.75,,,,0.68,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,1.37,,,,,,,3.71
1579848954000,,,,,,,,1.00,,,,,,,14.30,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,6.26,,,,,,,5.05,,,,,,,25.46,,,,,,,,,,0.38,,,1.00,,,,0.69,,,,,,1.52,,,,,,,,,,,,,11.68,6.51,,,,,,,,,,,,,0.81,,,,,,,,1.43
1579982233000,0.64,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,1.63,,,,,,,,,,,,,,19.38,,,,,,,,,,0.20,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,1.42,,,,,,,,4.87
1580114658000,1.99,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,0.99,,,,1.42,,,,,,,,,,,,,,,,,,,6.31,0.34,,,,,,,,,,,,,,,,,,,,0.25,3.75
1580180893000,1.58,,,,,,,6.79,,,,,,,37.29,,,,,,,,,,,,,1.21,,,,2.54,,,,17.59,,,,,,,,,,,,,,,5.44,24.46,,,,,,,,,,,,,1.01,,,,,,,,0.71
1580247630000,0.35,,,,,0.15,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.09,,,,,,,,,,,,,,1.36,,,,,,,0.55
1580313366000,3.03,,,,,,,3.59,,,,,,,12.30,,,,,,,,,,,,,,,,,0.71,,0.45,,2.19,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,1.59,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,1.52,,,,,,,2.52,,,,,,,54.74,,,,,,,,,,,,,2.91,,,,2.76,,,,4.14,10.60,,,,,,,,,,,,,,7.29,,,,,1.10,,,,,,,,,13.37,,,,,,12.19,,25.58
1580512997000,,,,,,,,3.00,,,,,,,36.08,,,,,,,,1.16,,,,,2.68,,,,,,2.41,,7.90,,,,,,,,,,,,,,,29.08,0.28,,,,,,,,,,,,,9.36,,0.02,,,,,3.10,8.22
1580579921000,2.91,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,2.10,,,,,,1.00,,2.58,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,3.27,0.18
1580645575000,7.46,,,,,,,2.52,,,,,,,24.11,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.55,0.75,,,,,,,,,,,,,1.01,,,,,,,,9.64
1580711822000,1.94,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.19,,,,,,,0.48
1580778615000,0.12,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,3.70,,,0.13,,,,,,,,,,,,,1.07,,0.74,,,,,,8.72
1580844182000,3.29,,,,,,,8.87,,2.00,,3.00,,,137.36,,,,,,,3.00,,,,,,10.16,,,,,,0.85,3.00,17.01,2.55,,,6.00,,,3.00,,,,,,,,7.31,0.12,,,,1.09,,,,,,,,,33.92,,,,,,4.08,,22.58
1580910496000,18.17,,,,,,,4.28,,2.00,,,,,100.34,,,,,,,3.00,5.75,,,,,15.82,,,,,,,,35.30,,,,,,,3.00,,,,,,,,19.79,,,,,0.42,,,,,,,,,10.52,,,,,,11.90,0.80,40.91
1580977343000,,,,,,,,,,,,,,,79.51,,,,,,,,6.34,,,,,3.23,,,,,,,,16.40,20.76,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,25.01,8.78,,,,,,,,28.20
1581043789000,0.11,,,,,,,,,,,,,,54.47,,,,,,,,,,,,,,,,,,,0.70,,3.39,,,,,,,,,,,,,,,2.96,0.23,,,,,,,,,,,,,20.15,,0.94,,,,,,9.31
1581110121000,,,,,,4.50,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,7.22,,,,,,,1.80,4.44
1581177428000,1.11,,,,,,,,,,,,,,30.44,,,,,,,,2.85,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.35,0.11,,,,,,,,,,,,,4.80,,,,,,,,1.22
1581243665000,0.96,,,,,,,19.00,,,,,,,55.76,,,,,,,3.00,11.25,,,,,2.44,,,,,,0.75,,14.15,,,,,,,,,,,,,,,5.16,1.02,,,,,,,,,,,,23.94,3.26,25.34,,,,,12.55,,25.54
1581310184000,,,,,,,,,,,,,,,39.38,,,,,,,,2.32,,,,,0.54,,,,,,,,3.59,,,,,,,,,,,,,,,1.85,0.44,,,,,,,,,,,,,6.05,,0.24,,,,,,4.15
1581375300000,6.99,,,,,,,,,,,,,,49.03,,3.60,,,,,,,,,,,,,,,,,0.65,,2.90,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,13.18,,,,,,,,2.54
1581441429000,1.50,,,,,,,,,,,,,,26.82,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,6.49,,,,,,,,0.63
1581508790000,1.76,,,,2.58,,,,,,,,,,22.33,,9.75,,,,,,2.51,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,0.82,,,,,,,,,,,,,3.55,,0.21,,,,,,5.19
1581574720000,15.03,,,,21.43,,,11.04,,6.50,,,,,82.94,,12.70,,,,,,,,,,,18.08,,,,,,1.46,3.00,,,0.50,,,,,,,,,,,,,23.58,2.00,,,,,,,,,,,,,13.63,,,,,,,,17.16
1581641265000,3.88,,,,62.16,0.03,16.34,1.25,,33.00,,4.00,,,170.66,,4.94,,,,,7.00,10.70,,,,,14.37,,,,,,4.65,6.00,,,1.02,,2.00,,,4.00,,,,,,,,64.34,5.20,,,,,,,,,,,,,43.90,0.78,,3.00,,,13.72,1.21,11.59
1581707956000,22.46,,,,73.33,,0.74,9.03,,5.00,,3.00,,,93.45,,22.51,,,,,4.00,2.38,,,,,12.56,,,,,,3.02,6.00,,,3.51,1.90,6.00,,,1.00,,,,,,,,16.56,5.21,,,,,,,,,,,,,36.03,0.71,0.51,,,,5.06,1.06,8.35
1581774043000,2.20,,,,17.16,,,2.00,,,,,,,68.15,,8.25,,,,,,2.32,,,,,9.64,,,,,,1.00,,,,6.27,,,,,,,,,,,,,12.92,2.09,,,,,,,,,,,,,9.76,,25.96,,,,,,6.82
1581841298000,2.46,,,,52.79,,,1.50,,2.00,,,,,98.12,,84.68,,,,,3.00,4.21,,,,,9.23,,,,,,1.39,,,,,,3.00,,,,,,,,,,,37.37,2.70,,,,,,,,,,,,,48.32,,8.47,,,,,0.13,28.62
1581907086000,0.38,,,,19.39,,,5.04,,,,,,,72.96,,17.13,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,19.43,16.30,,,,,,,,,,,,,33.61,,1.85,,,,,,24.95
1581973926000,3.02,,,,0.87,,,,,,,,,,68.04,,31.33,,,,,,,,,,,3.55,,,,,,,,,,,1.73,,,,,,,,,,,,6.03,4.09,,,,,,,,,,,,,19.14,,,,,,,,20.01
1582040665000,6.30,,,,50.97,,,,,3.50,,4.00,,,139.31,,45.01,,,,,,,,0.05,,,6.93,,,,,,4.64,1.00,,,,,3.00,,,,,,,,,,,32.54,1.40,,,,,,,,,,,,,53.32,,,3.00,,,,,10.54
1582106715000,9.86,,,,3.54,,,2.51,,,,,,,111.35,,20.03,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,4.97,,,,,,,,,,,,,27.07,,,,,,,,4.92
1582173039000,75.88,,,,62.63,,,16.56,,51.97,,14.00,,,410.96,,106.18,,,,,13.00,42.36,,,,,33.10,,,,,,2.61,13.00,,,6.78,,16.00,,,7.00,,,,,,,,78.54,0.19,,,,,,,,,,,,29.70,176.91,2.78,0.87,14.00,,,12.97,1.27,24.63
1582240159000,19.70,,,,64.22,,,6.55,,8.00,,4.00,,,109.26,,79.04,,,,,11.00,,,0.50,,,2.89,,,,,,2.45,7.00,,,5.09,,7.00,,,1.00,,,,,,,,74.89,2.02,,,,,,,,,,,,,89.86,0.32,7.57,6.00,,,28.22,0.26,47.14
1582306851000,5.61,,,,50.77,,,,,8.00,,1.00,,,152.80,,32.65,,,,,3.00,,,,,,,,,,,,2.25,3.00,,,9.03,,3.00,,,,,,,,,,,16.32,3.42,,,,,,,,,,,48.09,31.90,40.97,,,,,,16.85,,35.64
1582372667000,37.08,,,,62.50,,1.56,104.73,,,,3.00,,,272.27,,51.49,,,,,6.00,3.46,,,,,2.71,,,,,,1.65,,,,,,4.00,,,,,130.05,,,,,,25.76,0.02,,,,,,,,,,,44.80,17.73,64.32,,6.88,3.00,,,,40.99,53.28
1582439543000,50.42,,,,11.12,,,,,,,,,,79.01,,35.75,,,,,,,,,,,,,,,,,1.30,,,,1.00,,,,,,,,,,,,,22.89,1.94,,,,,,,,,,,48.14,17.33,34.99,,0.04,,,,,,28.98
1582505376000,3.97,,,,,,,,,,,,,,28.80,,4.79,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,10.12,0.91,,,,,,,,,,,55.77,,8.61,0.02,6.71,,,,,,4.24
1582571821000,2.05,,,,30.05,,,4.26,,,,,,,132.34,,41.55,,,,,12.00,1.03,,,,,11.02,,,,,,,3.00,,,,,4.00,,,4.00,,,,,,,,37.34,0.31,,,,,,,,,,,97.34,,34.70,,0.04,3.00,,,28.36,,36.73
1582638796000,3.75,,,,42.16,,,,,,,,,,63.79,,39.20,,,,,,2.92,,,,,3.03,,,,,,2.00,3.00,,,1.00,,3.00,,,3.00,,,,,,6.78,,18.99,1.65,,,,,,,,,,,91.93,,12.05,0.85,,,,,4.77,,48.24
1582705647000,34.64,,,,107.44,2.37,,16.86,,,,19.00,,,303.51,,139.75,,,,,10.00,7.84,,2.67,,,14.30,,,,,,3.55,11.00,,,8.00,,13.00,,,10.00,23.63,,,,,,,72.41,4.79,,,,,,,,,,,108.26,,83.53,,,11.00,,,29.93,,51.56
1582771019000,8.12,,,,99.65,,0.08,,,,,,,,178.06,,40.81,,,,,,,,,,,2.58,,,,,,,,,,4.54,,3.00,,,,18.24,,,,,5.86,,30.96,17.72,,,,4.02,,,,,,,62.59,,48.18,,3.82,,,,,9.37,54.02
1582837876000,51.69,,,,54.52,,,14.35,,,,13.00,,,330.24,,124.67,,,,,6.00,11.58,,,,,5.27,,,,,,2.72,25.00,,,4.50,,22.00,,,18.00,,11.94,,,,,,59.91,1.10,,,,,,,,,,,158.93,,148.63,,0.07,19.00,,,43.11,8.14,28.57
1582904573000,37.94,,,,100.45,,1.41,7.78,,,,3.00,,,281.42,,146.69,,,,,13.00,27.07,,5.62,15.00,,7.24,,,,,,4.06,3.00,,,18.00,,16.00,,,9.00,25.72,,,,,,,51.91,0.11,,,,,,,,,,184.09,215.76,,129.12,,2.02,11.00,,,175.40,0.24,45.78
1582970808000,1.08,,,,13.38,,,43.25,,3.50,,3.00,,,161.44,,17.52,,,,,7.00,4.84,,2.28,,,,,,,,,1.46,3.00,,,0.50,,,,,6.00,8.88,58.35,,,,,,20.50,1.32,,,,,,,,,,1.34,84.19,,49.42,0.20,14.06,6.00,,,29.68,,20.49
1583036689000,21.96,,,,210.26,,7.24,14.36,,32.23,,20.00,,,470.67,,177.26,,,,,21.00,20.44,,,,,9.36,,,,,,4.40,24.00,,,21.51,,30.00,,,31.00,,,,,,67.00,,64.44,31.62,,,,2.85,,,,,,25.02,205.19,,223.62,,4.74,27.00,,,22.46,18.66,169.41
1583103301000,143.76,,,,228.93,0.03,2.00,5.01,,50.50,,35.00,,,279.66,,589.13,,,267.44,,24.00,18.65,,,,,2.08,,,,,,9.22,21.00,,0.45,122.57,,17.00,,,25.00,,150.00,,,,42.95,,128.42,14.53,,,,3.14,,,,,,84.71,539.85,,425.79,0.07,7.79,13.00,,,80.19,2.01,103.67
1583168974000,31.23,,,,127.52,,0.02,5.08,,11.50,,10.00,,,344.35,,102.68,,,17.93,,4.00,27.00,,,10.12,,,,,,,,12.10,11.00,,,17.45,,6.00,,,16.00,,,,,,7.67,,51.20,41.16,,,,18.02,,,,,,85.17,329.62,,205.60,2.76,10.67,7.00,,,63.40,7.37,59.53
1583235956000,2.15,,,,22.13,,0.03,,,,,,,,202.89,,,,,3.12,,,1.80,,,,,2.55,,,,,,,,,,,,,,,,,,,,,7.01,,18.52,22.01,,,,,,,,,,7.81,105.21,30.79,83.05,,1.91,,,,,0.07,57.60
1583302077000,27.38,,,,20.25,57.69,,,,,,,,,128.24,,38.41,,,,,,4.28,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,11.44,7.11,,,,,,,,,,23.33,98.11,,96.27,0.54,3.59,,,,42.16,1.56,20.73
1583368317000,45.46,,,,19.97,0.10,3.38,,,,,,,,140.94,,90.96,,,,,3.00,,,,,,,,,,,,0.60,6.00,,,,,,,,1.00,,,17.89,,,,,44.07,4.54,,,,,,,,,,,111.62,,138.40,4.50,6.58,,,,31.30,,19.18
1583435384000,39.76,,,,15.70,,0.99,2.50,,,,3.00,,,198.83,,40.92,,,,,3.00,,,,,,12.29,,,,,,5.31,1.00,,,16.26,,3.00,,,6.00,,,17.21,,,12.14,,58.66,79.96,,,,4.52,,,,,,,172.23,,131.60,,28.30,4.00,,,55.16,1.51,20.68
1583502285000,8.17,,,,78.43,,0.71,,,3.00,,,,,125.74,,,,,,,,2.88,,,,,2.11,,,,,,1.50,,,,,,,,,,,,12.58,,,,,28.11,2.69,,,,4.17,,,,,,,107.78,,94.65,0.73,11.81,,,,5.75,,17.66
1583567810000,70.41,,,,170.84,,1.82,8.54,,,,,,,237.62,,37.74,,,,,,5.23,,92.30,,,14.95,,,,,,1.10,1.00,,36.29,22.39,,,,,1.00,,,8.04,,,,,49.99,1.12,,,,,,,,,,,166.93,,114.94,,2.26,,,,4.01,0.27,95.84
1583633541000,65.60,,90.48,,125.38,,0.13,3.76,,,,6.00,,,217.45,,127.63,,,,,3.00,,,,,,15.32,,,,,,3.16,3.00,,83.37,53.04,18.09,3.00,,,,,,6.97,,,13.19,,155.17,53.19,,,,,,,,,,,240.06,,189.23,0.15,5.14,3.00,,,242.03,0.88,55.52
1583699841000,6.35,,24.02,,64.94,3.77,5.54,,,,,,,,188.95,,31.29,,,,,1.00,4.43,,0.02,,,12.50,,,,,,1.94,6.00,,,2.00,8.50,1.00,7.00,,,,,,,,,,50.50,41.77,,,,0.47,,,,,,,181.97,,106.33,1.75,1.09,,,,34.47,4.21,37.78
1583767163000,13.95,,,,64.77,,,,,,,,,,279.28,,24.48,,,,,3.00,11.13,,,,,5.65,,,,,,1.75,1.00,,,3.00,,,12.02,,,,,6.78,,,13.79,,19.46,7.04,,,,,,,,,,1.00,158.46,,87.23,,13.36,,,,84.11,4.37,99.81
1583833348000,21.66,,2.70,,288.16,,4.61,,,9.90,,,,,206.55,,71.03,,,,,3.00,7.29,,,60.00,,16.08,,,,,,,,,42.30,67.05,,3.00,24.20,,3.00,,,13.59,,,,,57.62,3.84,,,,,,,,,,,114.38,,83.33,1.57,9.60,,,,57.76,6.47,138.25
1583900197000,17.68,,,106.64,166.89,,,20.51,,,,,,,241.92,,15.71,,,,,3.00,8.40,,1.55,60.00,,11.33,,,,,,2.01,,,,33.24,,,41.05,,3.00,,,18.80,,,,,41.69,51.25,,,,,,,,,,,150.75,,129.03,0.11,2.38,3.00,,,31.42,,74.89
1583966404000,6.34,,,,187.12,,,,,3.00,,3.00,,,269.13,,11.75,,,,,6.00,8.87,,,,,6.87,,,,,,,,,,26.52,,3.00,16.19,,3.00,,,34.43,,,,,53.79,0.13,,,,1.48,,,,,,,106.33,77.04,210.03,,26.85,6.00,,,72.04,20.50,115.22
1584033400000,8.57,,,,274.40,,,12.59,,36.36,,3.00,,,259.25,,15.97,9.81,,,,13.00,18.17,,0.28,151.44,119.45,1.06,,,,20.19,,,10.00,,,,,4.00,,,12.00,,,23.03,,,,,64.96,17.00,,,,,,,,,,,218.20,,222.11,,3.51,3.00,,,61.39,7.03,30.21
1584100621000,61.58,,0.55,,61.92,,0.16,40.35,,,,9.00,,,262.53,,2.66,59.34,,,,15.00,51.39,,12.89,,131.40,16.44,,,,57.70,,8.02,4.00,,14.23,,,15.00,,,9.00,,,22.81,,,,,105.38,46.94,,,,,,,,,,,308.93,,482.51,,23.89,9.00,,,,18.55,87.67
1584168330000,26.68,,,,155.81,68.88,0.04,100.45,,,,,,,225.26,,9.30,,,,,3.00,,,3.28,,,8.75,,,,66.78,,,5.00,,,2.50,,6.00,,,1.00,,,2.47,,,,,59.20,6.19,,,,,,,,,,,235.11,,278.50,,4.21,,,,,,90.14
1584234522000,42.64,,,,110.64,,,29.46,,,,,,,68.98,,2.89,,,,,,,,12.06,,,8.72,42.13,,,51.17,,1.53,,,,5.51,20.01,,,,3.00,12.62,,69.03,,,,,52.61,1.73,,,,2.44,,,,,,,206.50,,94.16,,0.24,,,,13.86,,8.41
1584300469000,7.02,,,,9.40,,,29.98,,,,,,,15.34,,,,,,,,,,5.49,,0.05,0.59,,,,2.73,,,,,,,,,,,,12.77,,,,,,,14.85,,,,,,,,,,,,73.67,,31.05,,15.05,,,,,,7.96
1584367227000,123.10,,,,97.38,1.74,,62.09,,,,9.00,,,78.88,,6.16,,,,,,,,28.67,60.00,,,47.15,,,65.47,,,9.00,,,11.50,,1.00,,,3.00,,,,,,,,34.97,,,,,,,,,,,,223.46,,232.56,,16.57,,,,10.24,14.07,83.80
1584434720000,32.53,,,,66.34,,,3.27,,,,3.00,,,13.27,,,,,,,,12.09,,6.17,,,2.81,,,,34.22,,1.26,7.00,,,29.05,,,,,3.00,,,,,,,,19.43,3.93,,,,0.47,,,,,,,154.85,,153.65,,79.15,6.00,,,,40.53,40.39
1584500082000,23.87,,,,3.92,,,31.05,,,,,,,,,,,,,,,,,4.05,,,1.58,18.80,,,12.69,,,,,,,,,,,,,,,,,,,22.84,6.50,,,,,,,,,,,176.29,,113.34,9.85,5.64,,,,8.46,1.27,47.43
1584566455000,22.86,,,,,,,31.49,,,,3.00,,,,,,,,,,,4.60,,11.53,,,4.97,6.14,,,,,,,,,1.00,,,,,,,,,,,,,5.56,5.64,,,,,,,,,,,115.63,,78.10,,0.38,,,,,21.05,15.36
1584632903000,5.30,,,,22.15,2.23,0.20,38.38,,,,,,,,,,,,15.83,,,,,12.45,,,11.41,20.28,,,,,4.86,,,,,,,,,,,,,,,,,41.45,,,,,,,,,,,,,,132.59,,10.53,,,,24.91,,33.23
1584699859000,43.23,,,,128.89,,,20.09,,,,,,,0.39,,,,,,,,14.26,,28.13,,,34.50,17.73,,,,,1.76,,,,14.66,19.53,,,,,,,,,,16.93,,56.75,2.77,,,,,,,,,,,32.75,,125.05,,20.39,,,,4.02,1.54,35.60
1584766483000,8.18,,,,33.79,,,43.06,,,,,,,0.31,,0.15,,,,,3.00,13.49,,32.71,,,10.39,2.72,,,,,0.50,,,,1.00,9.56,,,,,,,,,,,,40.46,0.60,,,,,,,,,,,147.00,,156.75,7.57,2.52,,,,24.68,,69.09
1584833664000,0.14,,,,5.78,2.04,,26.90,,,,,,,,,,,,,,,,,0.13,,,1.63,11.04,,,3.91,,,,,,5.00,9.05,,,,,,,,,,,,10.28,4.73,,,,,,,,,,,40.30,,58.71,,3.44,,,,,,27.79
1584902413000,12.31,,,,9.13,0.04,,12.85,,,,,,,,,,,,,,,,,,,,3.38,,,,5.68,,0.70,,,,,,,,,,,,,,,,,5.92,3.29,,,,,,,,,,,34.91,,22.33,,2.39,,,,,6.53,9.99
1584970249000,4.17,,0.23,,20.74,,,16.00,,,,,,,41.88,,,,,,,,6.36,,1.29,,,3.36,,,,17.96,,1.50,,,,,,,,,,,,,,,7.79,,41.19,4.40,,,,,,,,,,,85.41,,52.40,0.08,1.58,,,,21.02,2.25,43.72
1585036977000,4.18,,,,23.83,,,24.50,,,,,,,85.29,,,,,,,,,,0.18,,,,16.04,,,16.00,,,,,,3.50,,,,,,,,,,,7.85,,11.39,12.94,,,,17.53,,,,,,,64.01,,26.40,,16.88,,,,,1.53,36.47
