timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,2.47,,,,,,,8.07,,,,,,,6.76,,,,,13.29,,,,,,,,,,,,15.50,,,,,,,,,,,,25.23,,,,,,16.83
1575979374000,,8.64,,,2.77,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,53.15,,,,,,,19.65,15.90,,16.82,,,,6.01,,3.00,,,13.59,,,,,,,,3.02,,,,13.48,,,,6.46,,17.37,,12.95,,,,32.28,,,2.51,,,23.48
1576056123000,,0.15,,,14.28,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,6.04,,,,,,,,0.12,,1.89,,,,0.55,,,,,0.61,,,3.75,,,,,0.40,,,,4.13,,,,1.71,,,,,,,,2.79,,,3.75,,,10.65
1576132843000,,,,,5.58,,,6.38,,,,,,,3.00,,,,,,,,,,,,,,,,,3.61,,,,,3.00,,,,,6.31,,,,4.95,,3.00,,,11.00,,,4.92,,3.00,,,0.83,,,,1.29,,,,1.49,,,,,,,,9.56,,,18.11,,,21.37
1576208669000,,1.56,,,7.51,,,,,,,,,,6.00,,,,,,1.00,,,,,,,,,,,23.64,,,,,4.00,,,,,17.85,,,,3.75,,1.00,,,6.37,,,10.21,,3.00,,11.53,1.01,,,,,,,,14.03,,,,,,,,24.37,,,12.41,,,14.19
1576288118000,,,,,14.01,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.03,,,,,,,,,,2.17,,,,9.47,,,,,9.28,,,3.60,,,,3.00,6.41,,,,,,,,4.80,,,,0.56,,,,10.88,,,,,,54.18
1576372313000,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,0.98,,,,1.05,,,,,3.68,,,,,,,,1.87,,,,,,,,,,,,,,,,8.52,,,,,,26.76
1576456679000,,,,,96.92,,,,,,,,,,,,3.54,,,,1.00,,,,,,,,,,,105.57,,,,,1.00,,,,,8.40,,,,0.50,,,,,1.60,,,4.33,,,,4.00,,,,,,,,,12.64,,,,0.14,,,,13.71,,,0.76,,,22.53
1576541361000,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,40.84,,,,,,,,,4.50,,,,,,,,1.52,,,,1.38,,,,6.09,,,,,,,,17.35,,,12.06,,,24.14
1576627001000,,,,,9.11,,,5.05,,,,,,,,,,,,,,,,,,,,0.79,,,,48.78,,,,,1.00,,,,,45.63,,,,12.89,,,,,13.58,,,50.53,,,,2.00,2.72,,,,4.07,,,,29.72,,,,,,,,25.27,,,30.85,,,54.06
1576713534000,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.58,,,,,,,,0.62,,4.59,,,,3.21,,,,,5.78,,,,,,,,,,,,3.28,,,,,,,,,,,,5.47,,,0.50,,,10.76
1576799699000,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,47.82,,,,,,,,,,25.18,,,,5.69,,,,,4.72,,,21.63,,,,,0.61,,,,4.51,,,,3.08,,0.55,,,,,,2.32,,,0.50,,,3.69
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,2.16,,,,0.76,,,,,3.39,,,0.76,,,,,3.32,,,,5.80,,,,0.83,,,,,,,,1.77,,,2.53,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.61,,,,2.78,,,,,0.78,,,,,,,,1.41,,,,6.98,,,,,,,,,,,,6.34,,,,,,4.34
1577057861000,,,,,,,,2.93,,,,,,,,,,,,,,,,,,0.00,,,,,,2.61,,,,,,,,,,6.49,,,,1.81,,,,,1.58,,,,,,,,0.20,,,,5.69,,,,,,,,,,,,13.52,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,0.74,,,,2.20,,,,,6.76,,,,,,,,,,,,2.50,,,,4.54,,,,,,,,7.62,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,1.74,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,6.04,,,,,,,,,0.59,,,,,,,,0.21,,,,,,,,,,,,0.05,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,4.94,,,,1.29,,,,,,,,2.45,,,,,,1.77
1577488582000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.42,,,,,,0.65,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,2.64,,,,,,0.85
1577573599000,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,7.78,,,,,,,,3.01,,,9.79,,,0.71
1577659927000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.78,,,,0.29,,,,,,,,,,12.93,,,,1.64,,,,,1.12,,,,,3.00,,,1.00,,,,7.72,,,,,,,,,,,,3.61,,,1.25,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.75,,,,,0.58,,,,,,,,,,,,12.78,,,,,,,,,,,,2.74,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,6.80,,,,,,1.70
1577918935000,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,0.90,,,,,0.57,,,,,,,,,,,,8.86,,,,,,,,,,,,7.46,,,2.00,,,6.80
1577997589000,,1.62,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,2.89,,,,,,,,1.02,,,,2.25,,,,,,,,,,,,8.36,,,,,,5.19
1578063677000,,,,,1.00,,,2.45,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.81,,,,,,,,0.60,,,,4.32,,,,,,,,,,,,8.36,,,,,,6.09
1578129566000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,2.98,,,,,1.54,,,,,,,,0.62,,,,6.20,,,,,,,,,,,,3.67,,,,,,3.67
1578195701000,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.57,,,,1.45,,,,,0.73,,,,,,,,0.20,,,,1.37,,,,,,,,,,,,2.70,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.60,,,,,,,,0.94,,1.86,,,,,,,,,,,,,,,,,0.60,,,,3.12,,,,,,,,,,,,,,,4.75,,,8.59
1578327837000,,,,,4.50,,,,,,,,,1.68,,,,,,,7.00,,,,,,,1.17,,,,8.32,,,,,6.00,,,,,0.17,,,,4.88,,3.00,,,,,,4.56,,,,2.00,3.72,,,,5.92,,,,5.66,,,,,,,,13.88,,,6.08,,,25.98
1578393679000,,0.16,,,,,,,,,,,,6.70,,,,,,,,,,,,,,0.02,,,,8.15,,,,,,,,,,,,,,3.32,,,,,2.05,,,8.75,,,,,3.23,,,,7.13,,,,4.17,,,,,,,,10.08,,,2.52,,,5.88
1578459841000,,0.36,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.77,,,,1.00,,,,,,,,,,,,,,0.76,,,,,1.26,,,,,,,,0.80,,,,2.01,,,,,,,,,,,,18.39,,,,,,8.59
1578526345000,,,,,0.75,,,,,,,,,1.95,,,,,,,,,,,,,,0.52,,,,1.32,,,,,,,,,,4.04,,,,,,,,,2.88,,,9.41,,,,,0.40,,,,4.62,,,,4.28,,,,,,,,0.98,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.81,,,,0.97,,,,1.86,,,,,,,,2.70,,,,,,4.54
1578658814000,,,,,2.75,,,2.25,,3.50,,,,,,,,,,,,,,,,0.02,,0.15,,,,9.79,,,,,,,,,,2.70,,,,1.79,,,,,,,,9.46,,,,,,,,,5.68,,,,9.98,,,,,,,,5.66,,,,,,26.91
1578724741000,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,4.53,,,,12.22,,,,,,,,,,,,,,2.70,,,,,0.92,,,5.90,,,,,,,,,5.13,,,,,,,,,,,,7.65,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,2.93,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,1.01,,,,1.04,,,,,,,,0.04,,,,,,0.75
1578923015000,,,,,2.51,,,,,2.76,,,3.00,,,,,,,,,,,,,,,0.16,,,,4.45,,,,,3.00,,,,,,,,,0.50,,6.00,,,,,,12.75,,,,7.50,1.47,,,,2.03,,,,4.35,,,,,,,,4.12,,,,,,20.83
1578989540000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.48,,,,0.13,,,,,,,,,,,,,,,,,,,1.83,,,5.11,,,,,,,,,5.53,,,,,,,,,,,,10.57,,,,,,3.43
1579055596000,,,,,3.05,,,,,,,,,2.13,,,,,,,,,,,,0.78,,,,,,1.20,,,,,,,,1.77,,,,,,2.01,,,,,7.42,,,,,,,,,,,,7.81,,,,5.58,,,,,,,,13.57,,,,,,7.23
1579122050000,,,,,17.75,,,,,8.54,,,,0.26,3.00,,,,,,3.00,,,,,,,0.03,,,,,,,,,6.00,,,1.30,,23.96,,,,2.85,,,,,3.43,,,22.05,,,,2.00,19.27,,,,9.02,,,,46.83,,,,0.93,108.11,,,19.03,,,,,,26.95
1579188604000,,,,,2.02,,,2.53,,2.53,,,,1.69,3.00,,,,,,,,,,,,,,,,,6.97,,,,,,,,2.87,,0.45,,,,8.39,,,,,9.78,,,,,,,19.21,4.84,,,,15.58,,,,10.99,,,,,,,,21.62,,,,,,38.04
1579254375000,,,,,,,,,,11.67,,,,,,,,,,,,,,,,0.54,,15.50,,,,36.30,,,,,,,,,,25.23,,,,4.76,,,,,8.60,,,16.17,,,,31.14,12.61,,,,16.53,,,,39.21,,0.08,,,,,,38.09,,,,,,24.19
1579320115000,0.00,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,0.50,,,,0.03,,,,,,,,1.63,,,,,,,,1.00,,,3.11,,,,,,,3.50,7.22,,,,3.75,,,,1.29,,,,,,,,5.32,,,,,,5.97
1579386588000,,,,,,,,,,4.53,,,,,,,3.67,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,4.31,,,4.10,,,,,6.21,,,,7.55,,,,4.60,,,,0.25,,,,15.54,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,5.11,,,,,,,,,,,,,,1.25,,,,,4.59,,,,,,,,10.76,,,,4.96,,,,,,,,3.07,,,,8.53,,,,,,1.01
1579518909000,,,,,4.83,,,9.71,,7.55,,,,,,,,,,,,,,,,,,5.56,,,,2.53,,,,,,,,,,77.16,,,,1.00,,,,,,,,49.63,,,,,15.51,,,,4.73,,,,21.73,,,,,,,,43.65,,,,,,12.06
1579584998000,,,,,,,,,,3.52,,,1.00,,1.00,,,,,,,,,,,,3.55,0.47,,,,8.69,,,,,3.00,,,,,63.60,,,,1.00,,1.00,,,12.74,,,37.66,,1.00,,7.00,5.72,,,,2.14,,,,15.54,,,,,,,,43.35,,,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,0.60,,,,,,,,,,4.12,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.40
1579717286000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.68,0.08,,,,0.20,,,,,,,,,,31.85,,,,,,,,,,,,9.68,,,,,7.07,,,,,,,,16.76,,,,,,,,2.80,,,,,,0.00
1579783170000,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.68,,,,,0.06,,,,,,,,,,18.66,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,3.71
1579848954000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.65
1579915579000,,,,,1.52,,,,,5.05,,,,,,,,,,,,,,,,0.38,0.69,6.51,,,,6.26,,,,,,,,,,25.46,,,,,,,,,1.00,,,,,,,,0.81,,,,,,,,,,,,,,,,11.68,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,5.41,,,,1.63,,,,,,,,,,19.38,,,,1.00,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.34,,,,1.99,,,,,,,,,,45.83,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.25,,,,6.31,,,,,,3.75
1580180893000,0.00,,,,,,,,,6.79,,,,,,,,,,,,,,,,,2.54,24.46,,,,1.58,,,,,,,,,,37.29,,,,,,,,,1.21,,,,,,,,1.01,,,,,,,,17.59,,,,,,,,5.44,,,,,,0.70
1580247630000,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.09,,,,0.35,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.82,,,,,,0.55
1580313366000,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,0.71,,,,,3.03,,,,,,,,,,12.30,,,,0.45,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,0.38,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,2.02,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.73
1580446477000,,,,,,,,,,2.52,,,,,,,,10.60,,,,,,,,,2.76,,,,,1.52,,,,,,,,,,54.74,,,,,,,,,2.91,,,12.19,,,,,13.37,,,,,,,,4.14,,,,,,,,7.29,1.10,,,,,25.58
1580512997000,,,,,,,,,,3.00,,,,,,,,,,,,,1.16,,,,,0.28,,,,,,,,,,,,0.02,,36.08,,,,2.41,,,,,2.68,,,,,,,,9.36,,,,,,,,7.90,,,,3.10,,,,29.08,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,8.87,,,,1.00,,,,,2.10,,,,,,,,,,,,,,,,2.58,,,,3.27,,,,1.13,,,,,,0.18
1580645575000,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.75,,,,7.46,,,,,,,,,,24.11,,,,0.40,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.55,,,,,,9.64
1580711822000,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.76,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,0.13,,,,0.12,,,,,,,,0.74,,19.80,,,,,,,,,1.34,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,,,,,,,8.87,,,3.00,,3.00,,,2.55,,,,,,,,,,0.12,,,,3.29,,,,,6.00,,,,,137.36,,,,0.85,,3.00,,,10.16,,,4.08,,3.00,,2.00,33.92,,,,,,,,17.01,,,,,,,,7.31,1.09,,,,,22.58
1580910496000,,,,,,,,,,4.28,,,3.00,,3.00,,,,,,,,5.75,,,,,,,,,18.17,,,,,,,,,,100.34,,,,,,,,,15.82,,,11.90,,,,2.00,10.52,,,,,,,,35.30,,,,0.80,,,,19.79,0.42,,,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,20.76,,,,,6.34,,,,,,,,,,25.01,,,,,,,,,79.51,,,,,,,,,3.23,,,,,,,,8.78,,,,,,,,16.40,,,,,,,,2.52,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.11,,,,,,,,0.94,,54.47,,,,0.70,,,,,,,,,,,,,20.15,,,,,,,,3.39,,,,,,,,2.96,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,7.22,,,,,,,,3.52,,4.50,,1.80,,,,2.69,,,,,,4.44
1581177428000,,,,,1.00,,,,,,,,,,,,,,,,,,2.85,,,,,0.11,,,,1.11,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,1.35,,,,,,1.22
1581243665000,,,,,,,,,,19.00,,,,25.34,3.00,,,,,,,,11.25,,,,,1.02,,,,0.96,23.94,,,,,,,,,55.76,,,,0.75,,,,,2.44,,,12.55,,,,,3.26,,,,,,,,14.15,,,,,,,,5.16,,,,,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,0.44,,,,,,,,,,,,0.24,,39.38,,,,,,,,,0.54,,,,,,,,6.05,,,,,,,,3.59,,,,,,,,1.85,,,,,,4.15
1581375300000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,6.99,,,,,,,,,,49.03,,,,0.65,,,,,,,3.60,,,,,,13.18,,,,,,,,2.90,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,26.82,,,,,,,,,,,1.81,,,,,,6.49,,,,,,,,,,,,,,,,1.52,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,,,,,,2.51,2.58,,0.11,,0.82,,,0.60,1.76,,,,,,,,0.21,,22.33,,,,,,,,,,,9.75,,,,,,3.55,,,,,,,,,,,,,,,,6.72,,,,,,4.60
1581574720000,,,,,0.50,,,,,11.04,,,,,,,,,,,,,,21.43,,,,2.00,,,,15.03,,,,,,,,,,82.94,,,,1.46,,3.00,,,18.08,,12.70,,,,,6.50,13.63,,,,,,,,,,,,,,,,23.58,,,,,,17.16
1581641265000,,16.34,,,1.02,,,,,1.25,,,4.00,0.78,7.00,,,,,,3.00,,10.70,62.16,,,,5.20,,,,3.88,,,,,2.00,,,,,170.66,,,,4.65,,6.00,,,14.37,,4.94,13.72,,4.00,,33.00,43.90,,,,,,,,,,0.03,,1.21,,,,64.34,,,,,,11.59
1581707956000,,0.74,,,3.51,,1.90,,,9.03,,,1.00,0.71,4.00,,,,,,,,2.38,73.33,,,,5.21,,,,22.46,,,,,6.00,,,0.51,,93.45,,,,3.02,,6.00,,,12.56,,22.51,5.06,,3.00,,5.00,36.03,,,,,,,,,,,,1.06,,,,16.56,,,,,,8.35
1581774043000,,,,,6.27,,,,,2.00,,,,,,,,,,,,,2.32,17.16,,,,2.09,,,,2.20,,,,,,,,25.96,,68.15,,,,1.00,,,,,9.64,,8.25,,,,,,9.76,,,,,,,,,,,,,,,,12.92,,,,,,6.82
1581841298000,,,,,,,,,,1.50,,,,,3.00,,,,,,,,4.21,52.79,,,,2.70,,,,2.46,,,,,3.00,,,8.47,,98.12,,,,1.39,,,,,9.23,,84.68,,,,,2.00,48.32,,,,,,,,,,,,0.13,,,,37.37,,,,,,28.62
1581907086000,,,,,,,,,,5.04,,,,,,,,,,,,,,19.39,,,,16.30,,,,0.38,,,,,,,,1.85,,72.96,,,,0.95,,,,,,,17.13,,,,,,33.61,,,,,,,,,,,,,,,,19.43,,,,,,24.95
1581973926000,,,,,,,1.73,,,,,,,,,,,,,,,,,0.87,,,,4.09,,,,3.02,,,,,,,,,,68.04,,,,,,,,,3.55,,31.33,,,,,,19.14,,,,,,,,,,,,,,,,6.03,,,,,,20.01
1582040665000,,,,,,,,,,,,,,,,,,,,,3.00,,,50.97,,0.05,,1.40,,,,6.30,,,,,3.00,,,,,139.31,,,,4.64,,1.00,,,6.93,,45.01,,,4.00,,3.50,53.32,,,,,,,,,,,,,,,,32.54,,,,,,10.54
1582106715000,,,,,,,,,,2.51,,,,,,,,,,,,,1.63,3.54,,,,4.97,,,,9.86,,,,,,,,,,111.35,,,,,,,,,,,20.03,,,,,,27.07,,,,,,,,,,,,,,,,15.05,,,,,,4.92
1582173039000,,,,,6.78,,,,,16.56,,,7.00,2.78,13.00,,,,,,14.00,,42.36,62.63,,,,0.19,,,,75.88,29.70,,,,16.00,,,0.87,,410.96,,,,2.61,,13.00,,,33.10,,106.18,12.97,,14.00,,51.97,176.91,,,,,,,,,,,,1.27,,,,78.54,,,,,,24.63
1582240159000,,,,,5.09,,,,,6.55,,,1.00,0.32,11.00,,,,,,6.00,,,64.22,,0.50,,2.02,,,0.99,19.70,,,,,7.00,,,7.57,,109.26,,,,2.45,,7.00,,,2.89,,79.04,28.22,,4.00,,8.00,89.86,,,,,,,,,,,,0.26,,,,74.89,,,,,,46.15
1582306851000,,,,,9.03,,,,,,,,,,3.00,,,,,,,,,50.77,,,,3.42,,,,5.61,31.90,,,,3.00,,,,,152.80,,,,2.25,,3.00,,,,,32.65,16.85,,1.00,,8.00,40.97,,,,,,,,,,,,,,,,16.32,,,,48.09,,35.64
1582372667000,,1.56,,,,,,,,104.73,,,,,6.00,,,,,,3.00,,3.46,62.50,,,,0.02,,,1.13,37.08,17.73,130.05,,,4.00,,,6.88,,272.27,,,,1.65,,,,,2.71,,51.49,,,3.00,,,64.32,,,,,,,,,,,,40.99,,,,25.76,,,,44.80,,52.15
1582439543000,,,,,1.00,,,,,,,,,,,,,,,,,,,11.12,,,,1.94,,,,50.42,17.33,,,,,,,0.04,,79.01,,,,1.30,,,,,,,35.75,,,,,,34.99,,,,,,,,,,,,,,,,22.89,,,,48.14,,28.98
1582505376000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.91,,,,3.97,,,,,,,,6.71,,28.80,,,,0.40,,,,,,,4.79,,,,,,8.61,,,,,,,,,,,,,,,,10.12,,,,55.77,,4.24
1582571821000,,,,,,,,,,4.26,,,4.00,,12.00,,,,,,3.00,,1.03,30.05,,,,0.31,,,,2.05,,,,,4.00,,,0.04,,132.34,,,,,,3.00,,,11.02,,41.55,28.36,,,,,34.70,,,,,,,,,,,,,,,,37.34,,,,97.34,,36.73
