timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1575903384000,,,,,,,,,,,,,,,,8.07,,,,,15.50,,,,,,,6.76,,,,,,,25.23,,,,,,,,,,2.47,,,,,13.29,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,8.64,,,,,,,,,,,,,,,19.65,,,15.90,,13.48,,,,,,,6.01,3.00,,,,16.82,,32.28,3.02,6.46,,,,2.51,12.95,,,53.15,,,,,13.59,0.17,,2.77,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,23.48
1576056123000,0.15,,,,,,,,,,3.75,,,,,,,,0.12,,4.13,,,,,,,0.55,,,,,1.89,,2.79,0.40,1.71,,,,3.75,,,,6.04,,,,,0.61,8.52,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1576132843000,,3.00,,,,,,,,,4.92,,,,,,,,,,1.29,,,,,,,4.95,3.00,,,,6.31,,9.56,0.83,1.49,,,,18.11,,6.38,,3.61,,3.00,,,11.00,,,5.58,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,21.37
1576208669000,1.56,3.00,,,,,,,,,10.21,,,,,,,,,,,,,,,,,3.75,1.00,,,,17.85,,24.37,1.01,14.03,,,,12.41,,,,23.64,,4.00,,,6.37,,,7.51,,,,,,,,,1.00,,,,6.00,,,,11.53,,,,,,,,,,,14.19
1576288118000,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,9.47,,,,,2.17,,10.88,6.41,4.80,,,,,0.56,,,0.03,,,,,9.28,,,14.01,,,,,,,,,3.00,,,,,,,,3.00,,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.98,,8.52,1.87,,,,,,,,,5.11,,,,,3.68,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,,,4.33,,,,3.54,,,,,,,,,,,,,0.50,,,,,8.40,,13.71,,12.64,,,,0.76,0.14,,,105.57,,1.00,,,1.60,,,96.92,,,,,,,,,1.00,,,,,,,,4.00,,,,,,,,,,,22.53
1576541361000,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,40.84,,17.35,1.52,6.09,,,,12.06,,7.04,,6.77,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,,,,,,,,,,50.53,,,,,,,,,,4.07,,,,,,,12.89,,,,,45.63,,25.27,2.72,29.72,,,,30.85,,5.05,,48.78,,1.00,,,13.58,0.79,,9.11,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,0.62,,3.28,,,,,,,3.21,,,,,4.59,,5.47,,,,,,0.50,,,,1.58,,,,,5.78,0.21,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,,,,,,21.63,,,,,,,,,,4.51,,,,,,,5.69,,,,,25.18,,2.32,0.61,3.08,,,,0.50,,,,47.82,,,,,4.72,,,0.76,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,3.69
1576886273000,,,,,,,,,,,0.76,,,,,,,,,,5.80,,,,,,,0.76,,,,,2.16,,1.77,3.32,0.83,,,,2.53,,,,4.45,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,2.78,,,,,1.61,,6.34,1.41,,,,,,,,,1.51,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,,,,5.69,,,0.00,,,,1.81,,,,,6.49,,13.52,0.20,,,,,,,2.93,,2.61,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,2.20,,,,,0.74,,7.62,,4.54,,,,,,,,3.75,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.55,,1.74,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,0.21,,,,,,0.05,,,0.74,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,0.73,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,2.45,,1.29,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,0.21,,,,,,,,,,,,,,,,,,1.42,,4.09,,,0.52,,,,0.65,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,10.61,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,3.01,,7.78,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,3.00,,,,,,,,,,,,,,,,,,,7.72,,,,,,,1.64,,,,,12.93,,3.61,1.00,,,,,1.25,,,,0.29,,,,,1.12,0.78,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,0.75,,,,,,,2.74,,,,,,,,,,0.24,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,2.70,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,0.90,,,,,,,7.46,,,,,,2.00,,,,6.49,,,,,0.57,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,1.62,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,11.86,,8.36,1.02,,,,,,,,,,,,,,2.89,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,4.32,,,0.70,,,,0.95,,,,,,,8.36,0.60,,,,,,,2.45,,,,,,,1.81,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,2.98,,,,,,,3.67,0.62,,,,,,,,,,,,,,1.54,3.01,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,1.71,,,,,,,,,,,,,,,,,,1.37,,,,,,,1.45,,,,,0.57,,2.70,0.20,,,,,,,,,0.72,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,0.94,,3.12,,,,,,,,,,,,1.86,,,0.60,,,,,4.75,,,,2.60,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,1.68,,,,,,,,4.56,,,,,,,,,,5.92,,,,,,,4.88,3.00,,,,0.17,,13.88,3.72,5.66,,,,6.08,,,,8.32,,6.00,,,,1.17,,4.50,,,,,,,,,7.00,,,,,,,,2.00,,,,,,,,,,,25.98
1578393679000,0.16,,6.70,,,,,,,,8.75,,,,,,,,,,7.13,,,,,,,3.32,,,,,,,10.08,3.23,4.17,,,,2.52,,,,8.15,,,,,2.05,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88
1578459841000,0.36,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.76,,,,,,,18.39,0.80,,,,,,,,,1.00,,,,,1.26,0.77,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,8.59
1578526345000,,,1.95,,,,,,,,9.41,,,,,,,,,,4.62,,,,,,,,,,,,4.04,,0.98,0.40,4.28,,,,,,,,1.32,,,,,2.88,0.52,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,0.97,,,0.46,,,,0.55,,,,,,,2.70,0.81,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,9.46,,,,,,,,,,5.68,,,0.02,,,,1.79,,,,,2.70,,5.66,,9.98,,,,,,2.25,,9.79,,,,,,0.15,,2.75,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,26.91
1578724741000,,,,,,,,,,,5.90,,,,,,,,,,5.13,,,,,,,2.70,,,,,,,7.65,,,,,,,,,,12.22,,,,,0.92,4.53,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,0.70,,,,,,,2.93,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.04,,1.04,,,,,,,,0.70,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,,,,12.75,,,,,,,,,,2.03,,,,,,,0.50,6.00,,,,,,4.12,1.47,4.35,,,,,,,,4.45,,3.00,,,,0.16,,2.51,,,,,,,,2.76,,,,,,,,,7.50,,,,,,,,,3.00,,20.83
1578989540000,,,,,,,,,,,5.11,,,,,,,,,,5.53,,,,,,,,,,,,,,10.57,,,,,,,,,,0.13,,,,,1.83,0.48,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,2.13,,,,,,,,,,,,,,,,1.77,,7.81,,,0.78,,,,2.01,,,,,,,13.57,,5.58,,,,,,,,1.20,,,,,7.42,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23
1579122050000,,,0.26,,,,,,108.11,,22.05,,,,,,,,1.30,,9.02,,,,,,,2.85,,,,,23.96,,19.03,19.27,46.83,,,,,0.93,,,,,6.00,,,3.43,0.03,,17.75,,,,,,,,8.54,3.00,,,,3.00,,,,2.00,,,,,,,,,,,26.95
1579188604000,,,1.69,,,,,,,,,,,,,,,,2.87,,15.58,,,,,,,8.39,,,,,0.45,,21.62,4.84,10.99,,,,,,2.53,,6.97,,,,,9.78,,,2.02,,,,,,,,2.53,,,,,3.00,,,,19.21,,,,,,,,,,,38.04
1579254375000,,,,,,,,,,,16.17,,,,,,,,,,16.53,,,0.54,,,,4.76,,,,,25.23,,38.09,12.61,39.21,,,,,,,,36.30,,,,,8.60,15.50,,,,,,,,,,11.67,,,,,,,,,31.14,,,,0.08,,,,,,,24.19
1579320115000,,,,,,,0.00,,,,,,,,,,,,1.63,,3.75,,,,,,,,1.00,,,,,,5.32,7.22,1.29,,,,,,,,0.03,,,,,3.11,0.50,,,,,,,,,,,,,,,1.00,,,,3.50,,,,,,,,,1.00,,5.97
1579386588000,,,,,,,,,,,4.10,,,,3.67,,,,,,7.55,,,,,,,,,,,,,,15.54,6.21,4.60,,,,,0.25,,,,,,,,4.31,2.38,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,1.25,,,,,,,8.53,10.76,,,,,,3.07,,,5.11,,,,,4.59,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,,49.63,,,,,,,,,,4.73,,,,,,,1.00,,,,,77.16,,43.65,15.51,21.73,,,,,,9.71,,2.53,,,,,,5.56,,4.83,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,12.06
1579584998000,,1.00,,,,,,,,,37.66,,,,,,,,,,2.14,,3.55,,,,,1.00,1.00,,,,63.60,,43.35,5.72,15.54,,,,,,,,8.69,,3.00,,,12.74,0.47,,,,,,,,,,3.52,,,,,1.00,,,,7.00,,,,,,,,,1.00,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,4.12,,1.00,,,,,,,,,,0.60,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,0.20,,,,,,,,9.68,,,,,,,,,,,,0.68,,,,,,,,,,31.85,,2.80,7.07,16.76,,,,,,,,0.20,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,1.37,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,18.66,,0.92,,,,,,,,,,0.06,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,14.30,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,,0.69,0.38,,,,,,,,,25.46,,11.68,0.81,,,,,,,,,6.26,,,,,1.00,6.51,,1.52,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,1.09,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.00,,,,,19.38,,,1.42,,,,,,,,,1.63,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,45.83,,6.31,,,,,,,0.25,,,1.99,,,,,0.99,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,0.00,,,,,,,,,,,,,,,,2.54,,,,,,,,,,37.29,,5.44,1.01,17.59,,,,,,,,1.58,,,,,1.21,24.46,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,0.70
1580247630000,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,0.82,,,,,,,,,,0.35,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.45,,,,,12.30,,0.38,,2.19,,,,,,,,3.03,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.74,,,,,,,,,,1.59,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,12.19,,,,,,,,,,,,2.76,,,,,,,,,1.10,54.74,,7.29,13.37,4.14,,,,,,,,1.52,,,,10.60,2.91,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,25.58
1580512997000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.41,,,,,36.08,,29.08,9.36,7.90,,,,,3.10,,,,,,,,2.68,0.28,,,,,,,,,,3.00,,,,,,,,,,,1.16,,,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.87,,1.13,,2.58,,,,,3.27,,,2.91,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,24.11,,0.55,1.01,,,,,,,,,7.46,,,,,,0.75,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,1.76,,3.51,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,3.70,,,,0.74,,,,,,,,,,,,,,19.80,,,1.07,,,,,,,,,0.12,,,,,1.34,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,3.00,,,,,,,,,4.08,,,,,,,,,,,,,,,,,0.85,3.00,,,1.09,137.36,,7.31,33.92,17.01,,,,,,,,3.29,,6.00,,2.55,10.16,0.12,,,,,,,,,,8.87,,,,,3.00,,,,2.00,,,,,,,,,3.00,,22.58
1580910496000,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,0.42,100.34,,19.79,10.52,35.30,,,,,0.80,,,18.17,,,,,15.82,,,,,,,,,,,4.28,,,,,3.00,,,,2.00,,5.75,,,,,,,3.00,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,79.51,,2.52,8.78,16.40,,,,,,,,,,,,20.76,3.23,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.70,,,,,54.47,,2.96,20.15,3.39,,,,,,,,0.11,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,2.69,7.22,3.52,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,1.35,4.80,,,,,,,,,1.11,,,,,,0.11,,1.00,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,1.22
1581243665000,,,25.34,,,,,,,,12.55,,,,,,,,,,,,,,,,,0.75,,23.94,,,55.76,,5.16,3.26,14.15,,,,,,,,0.96,,,,,2.44,1.02,,,,,,,,,,19.00,,,,,3.00,,,,,,11.25,,,,,,,,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,39.38,,1.85,6.05,3.59,,,,,,,,,,,,,0.54,0.44,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,4.15
1581375300000,,,,,,,0.02,,,,,,,,,,3.60,,,,,,,,,,,0.65,,,,,49.03,,,13.18,2.90,,,,,,,,6.99,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,26.82,,1.52,6.49,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,9.75,,0.21,,,,,0.11,,,,,,,,,22.33,,6.72,3.55,,,,,,,,,1.76,,,,,,0.82,,,,2.58,,,,,,,,,,,,,,,,,2.51,,,,0.60,,,,,4.60
1581574720000,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,1.46,3.00,,,,82.94,,23.58,13.63,,,,,,,,,15.03,,,,,18.08,2.00,,0.50,,21.43,,,,,,11.04,,,,,,,,,6.50,,,,,,,,,,,17.16
1581641265000,16.34,4.00,0.78,,,,,,,,13.72,,,,,,4.94,,,,,,,,,,,4.65,6.00,,,,170.66,,64.34,43.90,,,,,,1.21,,,3.88,,2.00,,,14.37,5.20,,1.02,,62.16,,,,,,1.25,3.00,,,,7.00,,,,33.00,,10.70,,0.03,,,,,4.00,,11.59
1581707956000,0.74,3.00,0.71,,,,,,,,5.06,,,,,,22.51,,0.51,,,,,,,,,3.02,6.00,,,,93.45,,16.56,36.03,,,,,,1.06,,,22.46,,6.00,,,12.56,5.21,,3.51,,73.33,,,,1.90,,9.03,,,,,4.00,,,,5.00,,2.38,,,,,,,1.00,,8.35
1581774043000,,,,,,,,,,,,,,,,,8.25,,25.96,,,,,,,,,1.00,,,,,68.15,,12.92,9.76,,,,,,,,,2.20,,,,,9.64,2.09,,6.27,,17.16,,,,,,2.00,,,,,,,,,,,2.32,,,,,,,,,6.82
1581841298000,,,,,,,,,,,,,,,,,84.68,,8.47,,,,,,,,,1.39,,,,,98.12,,37.37,48.32,,,,,,0.13,,,2.46,,3.00,,,9.23,2.70,,,,52.79,,,,,,1.50,,,,,3.00,,,,2.00,,4.21,,,,,,,,,28.62
1581907086000,,,,,,,,,,,,,,,,,17.13,,1.85,,,,,,,,,0.95,,,,,72.96,,19.43,33.61,,,,,,,,,0.38,,,,,,16.30,,,,19.39,,,,,,5.04,,,,,,,,,,,,,,,,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,68.04,,6.03,19.14,,,,,,,,,3.02,,,,,3.55,4.09,,,,0.87,,,,1.73,,,,,,,,,,,,,,,,,,,,,,20.01
1582040665000,,4.00,,,,,,,,,,,,,,,45.01,,,,,,,0.05,,,,4.64,1.00,,,,139.31,,32.54,53.32,,,,,,,,,6.30,,3.00,,,6.93,1.40,,,,50.97,,,,,,,3.00,,,,,,,,3.50,,,,,,,,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,111.35,,15.05,27.07,,,,,,,,,9.86,,,,,,4.97,,,,3.54,,,,,,2.51,,,,,,,,,,,1.63,,,,,,,,,4.92
1582173039000,,14.00,2.78,,,,,,,,12.97,,,,,,106.18,,0.87,,,,,,,,,2.61,13.00,29.70,,,410.96,,78.54,176.91,,,,,,1.27,,,75.88,,16.00,,,33.10,0.19,,6.78,,62.63,,,,,,16.56,14.00,,,,13.00,,,,51.97,,42.36,,,,,,,7.00,,24.63
1582240159000,,4.00,0.32,,,,,,,,28.22,,,,,,79.04,,7.57,,,,,0.50,,,,2.45,7.00,,,,109.26,,74.89,89.86,,,,,,0.26,,,19.70,,7.00,,,2.89,2.02,,5.09,,64.22,,,,,,6.55,6.00,,,,11.00,,,,8.00,,,,,,0.99,,,1.00,,46.15
1582306851000,,1.00,,,,,,,,,16.85,,,,,,32.65,,,,,48.09,,,,,,2.25,3.00,31.90,,,152.80,,16.32,40.97,,,,,,,,,5.61,,3.00,,,,3.42,,9.03,,50.77,,,,,,,,,,,3.00,,,,8.00,,,,,,,,,,,35.64
1582372667000,1.56,3.00,,,,,,,,,,,,,,,51.49,,6.88,,,44.80,,,,,,1.65,,17.73,,,272.27,,25.76,64.32,,,,,,40.99,,,37.08,,4.00,,,2.71,0.02,,,,62.50,,,,,,104.73,3.00,,,130.05,6.00,,,,,,3.46,,,,1.13,,,,,52.15
1582439543000,,,,,,,,,,,,,,,,,35.75,,0.04,,,48.14,,,,,,1.30,,17.33,,,79.01,,22.89,34.99,,,,,,,,,50.42,,,,,,1.94,,1.00,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,28.98
1582505376000,,,0.02,,,,,,,,,,,,,,4.79,,6.71,,,55.77,,,,,,0.40,,,,,28.80,,10.12,8.61,,,,,,,,,3.97,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1582571821000,,,,,,,,,,,28.36,,,,,,41.55,,0.04,,,97.34,,,,,,,3.00,,,,132.34,,37.34,34.70,,,,,,,,,2.05,,4.00,,,11.02,0.31,,,,30.05,,,,,,4.26,3.00,,,,12.00,,,,,,1.03,,,,,,,4.00,,36.73
