timestamp,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1575903384000,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,6.76,13.29,,,,,,,2.47,,,,,16.83
1575979374000,,,,0.17,,,,,3.00,,,,,,,,,,,,,,,,,6.46,,,,,13.48,2.77,,,,,,,,,19.65,,,,,,,,,,,,,,,3.02,,,16.82,,,,15.90,32.28,,12.95,2.51,6.01,13.59,,,8.64,,,17.37,53.15,,,,,23.48
1576056123000,,,,8.52,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,4.13,14.28,,,,,,,,,,,,,,,,,,,,3.75,,,,0.40,,,1.89,,,,0.12,2.79,,,3.75,0.55,0.61,,,0.15,,,,6.04,,,,,10.65
1576132843000,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,,,1.49,,,,,1.29,5.58,,,,6.38,,,,,,,,,,3.00,3.00,,,,,4.92,,,,0.83,,,6.31,,,,,9.56,,,18.11,4.95,11.00,,,,,,,3.61,,,,,21.37
1576208669000,,,,,,3.00,,,1.00,,,,,,,,,,,,,,,,,14.03,,,,,,7.51,,,,,11.53,,,,,,,,,4.00,6.00,,,,,10.21,,,,1.01,,,17.85,,,,,24.37,,,12.41,3.75,6.37,1.00,,1.56,,,,23.64,,,,,14.19
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,14.01,,,,,3.00,,,,,,,,,,,,,,,3.60,,,,6.41,,,2.17,,,,,10.88,,0.56,,9.47,9.28,3.00,,,,,,0.03,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.98,,,,,8.52,,,,1.05,3.68,,,,,,,5.11,,,,,26.76
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,96.92,,,,,4.00,,,,,3.54,,,,1.00,,,,,,4.33,,,,,,,8.40,,,,,13.71,,0.14,0.76,0.50,1.60,1.00,,,,,,105.57,,,,,22.53
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,1.38,,,,,7.04,,,,,,,,,,,,,,,,,,,,1.52,,,40.84,,,,,17.35,,,12.06,,4.50,,,,,,,6.77,,,,,24.14
1576627001000,,,,0.79,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,4.07,9.11,,,,5.05,2.00,,,,,,,,,1.00,,,,,,50.53,,,,2.72,,,45.63,,,,,25.27,,,30.85,12.89,13.58,,,,,,,48.78,,,,,54.06
1576713534000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,0.62,5.47,,,0.50,3.21,5.78,,,,,,,1.58,,,,,10.76
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,4.51,0.76,,,,,,,,,,,,,,,,,,,,21.63,,,,0.61,,,25.18,,,,,2.32,,,0.50,5.69,4.72,,,,,,0.55,47.82,,,,,3.69
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,5.80,,,,,,,,,,,,,,,,,,,,,0.76,,,,3.32,,,2.16,,,,,1.77,,,2.53,0.76,3.39,,,,,,,4.45,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,1.61,,,,,6.34,,,,2.78,0.78,,,,,,,1.51,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,2.93,,0.00,,,,,,,,,,,,,,,,,,0.20,,,6.49,,,,,13.52,,,,1.81,1.58,,,,,,,2.61,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,7.62,,,,2.20,6.76,,,,,,,3.75,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,1.74,,,,,,,,,,,,3.25,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,6.04,,,,,,,0.05,,,0.59,,,,,,,0.74,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,4.94,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,0.58,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.42,2.64,,,,0.65,,,,0.21,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,0.35,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,9.79,,,,,,,,,,,,,,0.71
1577659927000,,,,0.78,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,12.93,,,,,3.61,,,1.25,1.64,1.12,,,,,,,0.29,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,0.75,0.58,,,,,,,0.24,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,2.70,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,2.00,0.90,0.57,,,,,,,6.49,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,22.06,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,11.86,,,,,8.36,,,,,2.89,,,1.62,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,1.00,,,,2.45,,0.70,,,,,,,,,,,,,,,,,,0.60,,,,,,,,8.36,,,,0.95,1.81,,,,,,,,,,,,6.09
1578129566000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.67,,,,2.98,1.54,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.20,,,0.57,,,,,2.70,,,,1.45,0.73,,,,,,,0.72,,,,,2.64
1578261907000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.86,,,,0.94,,,,4.75,,,,,,,,,2.60,,,,,8.59
1578327837000,,,,1.17,,,,,3.00,,,,,,,,,,,,,,,,,5.66,,,,,5.92,4.50,,,1.68,,2.00,,,,,,,,,6.00,,,,,,4.56,,,,3.72,,,0.17,,,,,13.88,,,6.08,4.88,,7.00,,,,,,8.32,,,,,25.98
1578393679000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,7.13,,,,6.70,,,,,,,,,,,,,,,,,8.75,,,,3.23,,,,,,,,10.08,,,2.52,3.32,2.05,,,0.16,,,,8.15,,,,,5.88
1578459841000,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,18.39,,,,0.76,1.26,,,0.36,,,,1.00,,,,,8.59
1578526345000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,4.62,0.75,,,1.95,,,,,,,,,,,,,,,,,9.41,,,,0.40,,,4.04,,,,,0.98,,,,,2.88,,,,,,,1.32,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.97,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.81,,,,,,,,2.70,,,,0.55,,,,,,,,,,,,,4.54
1578658814000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,9.98,3.50,,,,5.68,2.75,,,,2.25,,0.02,,,,,,,,,,,,,,9.46,,,,,,,2.70,,,,,5.66,,,,1.79,,,,,,,,9.79,,,,,26.91
1578724741000,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,5.13,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,7.65,,,,2.70,0.92,,,,,,,12.22,,,,,2.03
1578790822000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,0.70,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.86,,,,,,,0.70,,,,,0.75
1578923015000,,,,0.16,,,,,6.00,,,,,,,,,,,,3.00,,,,,4.35,2.76,,,,2.03,2.51,,,,,7.50,,,,,,,,,3.00,,,,,,12.75,,,,1.47,,,,,,,,4.12,,,,0.50,,,,,,,,4.45,,,,,20.83
1578989540000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.53,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,10.57,,,,,1.83,,,,,,,0.13,,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,7.81,3.05,,,2.13,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.77,13.57,,,,2.01,7.42,,,,,,,1.20,,,,,7.23
1579122050000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,46.83,8.54,,,,9.02,17.75,,,0.26,,2.00,,,,,,,,,6.00,3.00,108.11,,,,22.05,,,,19.27,,,23.96,,,,1.30,19.03,,0.93,,2.85,3.43,3.00,,,,,,,,,,,26.95
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,2.53,,,,15.58,2.02,,,1.69,2.53,19.21,,,,,,,,,,3.00,,,,,,,,,4.84,,,0.45,,,,2.87,21.62,,,,8.39,9.78,,,,,,,6.97,,,,,38.04
1579254375000,,,,15.50,,,,,,,,,,,,,,,,,,,,,,39.21,11.67,,,,16.53,,,,,,31.14,0.54,,,,,,,,,,,,,,16.17,,,,12.61,,,25.23,,,,,38.09,,,,4.76,8.60,,,,,,0.08,36.30,,,,,24.19
1579320115000,,,,0.50,,,,,1.00,,,,,,,,,,,,1.00,,,,,1.29,,,,,3.75,,,0.00,,,3.50,,,,,,,,,,1.00,,,,,,,,,7.22,,,,,,,1.63,5.32,,,,,3.11,,,,,,,0.03,,,,,5.97
1579386588000,,,,2.38,,,,,,,,,,,,,,,,,,,,,,4.60,4.53,,,,7.55,,,,,,,,,,,3.67,,,,,,,,,,4.10,,,,6.21,,,,,,,,15.54,,0.25,,,4.31,,,,,,,,,,,,16.70
1579453251000,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,8.53,,3.07,,1.25,4.59,,,,,,,5.11,,,,,1.01
1579518909000,,,,5.56,,,,,,,,,,,,,,,,,,,,,,21.73,7.55,,,,4.73,4.83,,,,9.71,,,,,,,,,,,,,,,,49.63,,,,15.51,,,77.16,,,,,43.65,,,,1.00,,,,,,,,2.53,,,,,12.06
1579584998000,,,,0.47,,1.00,,,1.00,,,,,,,,,,,,1.00,,,,,15.54,3.52,,,,2.14,,,,,,7.00,,,,,,,,,3.00,1.00,,,,,37.66,3.55,,,5.72,,,63.60,,,,,43.35,,,,1.00,12.74,,,,,,,8.69,,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,4.12,,,,,1.00,,,,,1.74,,,,,,,0.60,,,,,2.40
1579717286000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,0.20,,,,,,,,,,,,,,,,,9.68,0.68,,,7.07,,,31.85,,,,,2.80,,,,,,,,,,,,0.20,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,0.68,,,,,,18.66,,,,,0.92,,,,,0.75,,,,,,,0.06,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,14.30,,,,,1.52,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,1.52,,,,,,0.38,,,,,,,,,,,,,,,0.69,,,0.81,,,25.46,,,,,11.68,,,,,1.00,,,,,,,6.26,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,1.09,,,,,,,,,,,,0.64,,,,,0.52
1580049245000,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.42,,,19.38,,,,,,,,,1.00,,,,,,,,1.63,,,,,4.87
1580114658000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,45.83,,,,,6.31,,0.25,,,0.99,,,,,,,1.99,,,,,3.75
1580180893000,,,,24.46,,,,,,,,,,,,,,,,,,,,,,17.59,6.79,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.54,,,1.01,,,37.29,,,,,5.44,,,,,1.21,,,,,,,1.58,,,,,0.70
1580247630000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,0.82,,,,,,,,,,,0.15,0.35,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,12.30,,,,,0.38,,,,0.45,,,,,,,,3.03,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.74,,,,,3.34,,,,,,,1.59,,,,,0.73
1580446477000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,4.14,2.52,,,,,,,,,,,,,,,,,,,,,,,,,12.19,2.76,,,13.37,,,54.74,,,,,7.29,,,,,2.91,,,,,,,1.52,,,,10.60,25.58
1580512997000,,,,0.28,,,,,,,,1.16,,,,,,,,,,,,,,7.90,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,36.08,,,,0.02,29.08,,3.10,,2.41,2.68,,,,,,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,1.13,,3.27,,1.00,2.10,,,,,,,2.91,,,,,0.18
1580645575000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,24.11,,,,,0.55,,,,0.40,,,,,,,,7.46,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,1.76,,,,,,,,,,,,1.94,,,,,0.48
1580778615000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,1.07,,,19.80,,,,0.74,,,,,,1.34,,,,,,,0.12,,,,,8.72
1580844182000,,,,0.12,,3.00,,,3.00,,1.09,,,,,,,,,,3.00,,,,,17.01,8.87,,,,,,,,,,2.00,,,,,,,,,6.00,3.00,,,,,4.08,,,,33.92,,,137.36,,,,,7.31,,,,0.85,10.16,,,,,,,3.29,,,,2.55,22.58
1580910496000,,,,,,,,,,,0.42,5.75,,,,,,,,,3.00,,,,,35.30,4.28,,,,,,,,,,2.00,,,,,,,,,,3.00,,,,,11.90,,,,10.52,,,100.34,,,,,19.79,,0.80,,,15.82,,,,,,,18.17,,,,,40.91
1580977343000,,,,,,,,,,,,6.34,,,,,,,,,,,,,25.01,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,79.51,,,,,2.52,,,,,3.23,,,,,,,,,,,20.76,28.20
1581043789000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,54.47,,,,0.94,2.96,,,,0.70,,,,,,,,0.11,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,32.24,,,,,2.69,,1.80,,,,,,,,,4.50,,,,,,4.44
1581177428000,,,,0.11,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,30.44,,,,,1.35,,,,,,,,,,,,1.11,,,,,1.22
1581243665000,,,,1.02,,,,,,,,11.25,,,,,,,,,,,,,23.94,14.15,19.00,,,,,,,,25.34,,,,,,,,,,,,3.00,,,,,12.55,,,,3.26,,,55.76,,,,,5.16,,,,0.75,2.44,,,,,,,0.96,,,,,25.54
1581310184000,,,,0.44,,,,,,,,2.32,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,39.38,,,,0.24,1.85,,,,,0.54,,,,,,,,,,,,4.15
1581375300000,,,,0.09,,,,,,,,,,,3.60,,,,,,,,,,,2.90,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,13.18,,,49.03,,,,,,,,,0.65,,,,,,,,6.99,,,,,2.52
1581441429000,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,26.82,,,,,1.52,,,,,,,,,,,,1.50,,,,,0.63
1581508790000,,,,0.82,,,,,,,,2.51,,,9.75,,,,,,,,,,,,,,,2.58,,,,,,,,0.11,,,,,,,,,,,,,,,,0.60,,3.55,,,22.33,,,,0.21,6.72,,,,,,,,,,,,1.76,,,,,4.60
1581574720000,,,,2.00,,,,,3.00,,,,,,12.70,,,,,,,,,,,,11.04,,,21.43,,0.50,,,,,6.50,,,,,,,,,,,,,,,,,,,13.63,,,82.94,,,,,23.58,,,,1.46,18.08,,,,,,,15.03,,,,,17.16
1581641265000,,,,5.20,,4.00,,,6.00,,,10.70,,,4.94,,,,,,4.00,,,,,,1.25,,,62.16,,1.02,,,0.78,,33.00,,,,,,,,,2.00,7.00,,,,,13.72,,,,43.90,,,170.66,,,,,64.34,,1.21,,4.65,14.37,3.00,,16.34,,,0.03,3.88,,,,,11.59
1581707956000,,,,5.21,,3.00,,,6.00,,,2.38,,,22.51,,,,,,1.00,,,,,,9.03,,,73.33,,3.51,,,0.71,,5.00,,,,,,,,,6.00,4.00,,,,,5.06,,,,36.03,,,93.45,,,,0.51,16.56,,1.06,,3.02,12.56,,1.90,0.74,,,,22.46,,,,,8.35
1581774043000,,,,2.09,,,,,,,,2.32,,,8.25,,,,,,,,,,,,2.00,,,17.16,,6.27,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,68.15,,,,25.96,12.92,,,,1.00,9.64,,,,,,,2.20,,,,,6.82
1581841298000,,,,2.70,,,,,,,,4.21,,,84.68,,,,,,,,,,,,1.50,,,52.79,,,,,,,2.00,,,,,,,,,3.00,3.00,,,,,,,,,48.32,,,98.12,,,,8.47,37.37,,0.13,,1.39,9.23,,,,,,,2.46,,,,,28.62
1581907086000,,,,16.30,,,,,,,,,,,17.13,,,,,,,,,,,,5.04,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,72.96,,,,1.85,19.43,,,,0.95,,,,,,,,0.38,,,,,24.95
1581973926000,,,,4.09,,,,,,,,,,,31.33,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,68.04,,,,,6.03,,,,,3.55,,1.73,,,,,3.02,,,,,20.01
1582040665000,,,,1.40,,4.00,,,1.00,,,,,,45.01,,,,,,,,,,,,,,,50.97,,,,,,,3.50,0.05,,,,,,,,3.00,,,,,,,,,,53.32,,,139.31,,,,,32.54,,,,4.64,6.93,3.00,,,,,,6.30,,,,,10.54
1582106715000,,,,4.97,,,,,,,,1.63,,,20.03,,,,,,,,,,,,2.51,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,111.35,,,,,15.05,,,,,,,,,,,,9.86,,,,,4.92
1582173039000,,,,0.19,,14.00,,,13.00,,,42.36,,,106.18,,,,,,7.00,,,,29.70,,16.56,,,62.63,,6.78,,,2.78,,51.97,,,,,,,,,16.00,13.00,,,,,12.97,,,,176.91,,,410.96,,,,0.87,78.54,,1.27,,2.61,33.10,14.00,,,,,,75.88,,,,,24.63
1582240159000,,,,2.02,,4.00,,,7.00,,,,,,79.04,,,,,,1.00,,,,,,6.55,,,64.22,,5.09,,,0.32,,8.00,0.50,,,,,,,,7.00,11.00,,,,,28.22,,0.99,,89.86,,,109.26,,,,7.57,74.89,,0.26,,2.45,2.89,6.00,,,,,,19.70,,,,,46.15
1582306851000,,,,3.42,,1.00,,,3.00,,,,,,32.65,,,,,,,,,,31.90,,,48.09,,50.77,,9.03,,,,,8.00,,,,,,,,,3.00,3.00,,,,,16.85,,,,40.97,,,152.80,,,,,16.32,,,,2.25,,,,,,,,5.61,,,,,35.64
1582372667000,,,,0.02,,3.00,,,,,,3.46,,,51.49,,,,,130.05,,,,,17.73,,104.73,44.80,,62.50,,,,,,,,,,,,,,,,4.00,6.00,,,,,,,1.13,,64.32,,,272.27,,,,6.88,25.76,,40.99,,1.65,2.71,3.00,,1.56,,,,37.08,,,,,52.15
1582439543000,,,,1.94,,,,,,,,,,,35.75,,,,,,,,,,17.33,,,48.14,,11.12,,1.00,,,,,,,,,,,,,,,,,,,,,,,,34.99,,,79.01,,,,0.04,22.89,,,,1.30,,,,,,,,50.42,,,,,28.98
1582505376000,,,,0.91,,,,,,,,,,,4.79,,,,,,,,,,,,,55.77,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,8.61,,,28.80,,,,6.71,10.12,,,,0.40,,,,,,,,3.97,,,,,4.24
1582571821000,,,,0.31,,,,,3.00,,,1.03,,,41.55,,,,,,4.00,,,,,,4.26,97.34,,30.05,,,,,,,,,,,,,,,,4.00,12.00,,,,,28.36,,,,34.70,,,132.34,,,,0.04,37.34,,,,,11.02,3.00,,,,,,2.05,,,,,36.73
