timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x839E279E912416EBE17860319F177cB10A145070,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1575903384000,6.76,,,,,,,,,,0.83,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,25.23,,,,,,,,,,,,13.29,,,,,,,,,2.47,,,,,,,,,16.83
1575979374000,6.01,,,,3.02,6.46,,,,,0.17,12.95,,,,,13.48,8.64,,,,,,,17.37,,,,,,,,,,,,,2.51,,3.00,,,,,,,,,19.65,,32.28,,,,,,,,,,,15.90,13.59,2.77,,,,,,,16.82,53.15,,,,,,,,,23.48
1576056123000,0.55,,,,0.40,1.71,,,,,8.52,,,,,,4.13,0.15,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,2.79,,,,,,,,,3.75,,0.12,0.61,14.28,,,,,,,1.89,6.04,,,,,,,,,10.65
1576132843000,4.95,,,,0.83,1.49,,,,,,,,,,,1.29,,,,,3.00,,,,,6.38,,3.00,,,,,,,,,18.11,,3.00,,,,,,,,,,,9.56,,,,,,,,,4.92,,,11.00,5.58,,,,,,3.00,6.31,3.61,,,,,,,,,21.37
1576208669000,3.75,,,,1.01,14.03,,,,,,,,,,,,1.56,,,,6.00,,,,,,,3.00,,,,,,,,,12.41,,1.00,,,,,,,,,,,24.37,,,,,11.53,,,,10.21,,,6.37,7.51,,,,,,4.00,17.85,23.64,,,,,,1.00,,,14.19
1576288118000,9.47,,,,6.41,4.80,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,3.00,,,,3.60,,,9.28,14.01,,,,,,,2.17,0.03,,,,,,3.00,,,54.18
1576372313000,1.05,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,3.68,21.63,,,,,,,0.98,5.11,,,,,,,,,26.76
1576456679000,0.50,,,,,12.64,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,13.71,,3.54,,,4.00,,,,4.33,,,1.60,96.92,,,,,,1.00,8.40,105.57,,,,,,1.00,,,22.53
1576541361000,,,,,1.52,6.09,,,,,,,,,,,1.38,,,,,,,,,,7.04,,,,,,,,,,,12.06,,,,,,,,,,,,,17.35,,,,,,,,,,,,4.50,,,,,,,,40.84,6.77,,,,,,,,,24.14
1576627001000,12.89,,,,2.72,29.72,,,,,0.79,,,,,,4.07,,,,,,,,,,5.05,,,,,,,,,,,30.85,,,,,,,,,,,,,25.27,,,,,2.00,,,,50.53,,,13.58,9.11,,,,,,1.00,45.63,48.78,,,,,,,,,54.06
1576713534000,3.21,,,,,,,,,,0.21,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,5.47,,,,,,,,,,,0.62,5.78,3.51,,,,,,,4.59,1.58,,,,,,,,,10.76
1576799699000,5.69,,,,0.61,3.08,,,,,,,,,,,4.51,,,,,,,,0.55,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.32,,,,,,,,,21.63,,,4.72,0.76,,,,,,,25.18,47.82,,,,,,,,,3.69
1576886273000,0.76,,,,3.32,0.83,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,1.77,,,,,,,,,0.76,,,3.39,,,,,,,,2.16,4.45,,,,,,,,,10.11
1576971438000,2.78,,,,1.41,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,0.78,,,,,,,,1.61,1.51,,,,,,,,,4.34
1577057861000,1.81,,,,0.20,,,,,,,,,,,,5.69,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,1.58,,,,,0.00,,,6.49,2.61,,,,,,,,,7.90
1577143907000,2.20,,,,,4.54,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,6.76,,,,,,,,0.74,3.75,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.55,3.25,,,,,,,,,1.64
1577315631000,,,,,0.21,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,6.04,0.74,,,,,,,,,9.90
1577402327000,,,,,,1.29,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.58,,,,0.73,,,,,,,,,,,,,,1.77
1577488582000,0.65,,,,,,,,,,,,,,,,4.09,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,1.42,,,,,,0.52,,,,,,,,,,,,,0.85
1577573599000,,,,,,7.78,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,0.71
1577659927000,1.64,,,,1.00,,,,,,0.78,,,,,,7.72,,,,,1.00,,,,,,,3.00,,,,,,,,,1.25,,,,,,,,,,,,,3.61,,,,,,,,,,,,1.12,,,,,,,,12.93,0.29,,,,,,,,,25.52
1577746179000,0.75,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,0.58,,,,,,,,,0.24,,,,,,,,,2.27
1577832303000,2.70,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,0.90,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,7.46,,,,,,,,,,,,0.57,2.68,,,,,,,,6.49,,,,,,,,,6.80
1577997589000,,,,,1.02,,,,,,,,,,,,2.25,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,2.89,22.06,,,,,,,11.86,,,,,,,,,,5.19
1578063677000,0.95,,,,0.60,,,,,,,,,,,,4.32,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,1.81,1.00,,,,0.70,,,,,,,,,,,,,6.09
1578129566000,2.98,,,,0.62,,,,,,3.01,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,1.54,1.00,,,,,,,,,,,,,,,,,3.67
1578195701000,1.45,,,,0.20,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,0.73,,,,1.71,,,,0.57,0.72,,,,,,,,,2.64
1578261907000,,,,,0.60,,,,,,0.08,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,1.86,2.60,,,,,,,,,8.59
1578327837000,4.88,,,,3.72,5.66,,,,,1.17,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,6.08,,3.00,,,,,,,,,,,13.88,,,,,2.00,,,,4.56,,,,4.50,,,1.68,,,6.00,0.17,8.32,,,,,,7.00,,,25.98
1578393679000,3.32,,,,3.23,4.17,,,,,0.02,,,,,,7.13,0.16,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,10.08,,,,,,,,,8.75,,,2.05,,,,6.70,,,,,8.15,,,,,,,,,5.88
1578459841000,0.76,,,,0.80,,,,,,0.77,,,,,,2.01,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,1.26,,,,,,,,,1.00,,1.75,,,,,,,8.59
1578526345000,,,,,0.40,4.28,,,,,0.52,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,9.41,,,2.88,0.75,,,1.95,,,,4.04,1.32,,,,,,,,,5.52
1578592894000,0.55,,,,0.81,1.86,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,4.54
1578658814000,1.79,,,,,9.98,,,,,0.15,,,,,,5.68,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,9.46,,,,2.75,,,,0.02,,,2.70,9.79,,3.50,,,,,,,26.91
1578724741000,2.70,,,,,,,,,,4.53,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,5.90,,,0.92,,,,,,,,,12.22,,4.77,,,,,,,2.03
1578790822000,0.70,,,,,,,,,,0.03,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,1.04,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.86,,,,,,,,,0.70,,,,,,,,,0.75
1578923015000,0.50,,,,1.47,4.35,,,,,0.16,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,6.00,,,3.00,,,,,,,,4.12,,,,,7.50,,,,12.75,,,,2.51,,,,,,3.00,,4.45,,2.76,,,,,,,20.83
1578989540000,,,,,,,,,,,0.48,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,5.11,,,1.83,,,,,,,,,0.13,,1.01,,,,,,,3.43
1579055596000,2.01,,,,,5.58,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,1.77,7.42,3.05,,,2.13,0.78,,,,1.20,,,,,,,,,7.23
1579122050000,2.85,,,,19.27,46.83,,,,,0.03,0.93,,,,,9.02,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,108.11,,,,2.00,,,,22.05,,1.30,3.43,17.75,,,0.26,,,6.00,23.96,,,8.54,,,,3.00,,,26.95
1579188604000,8.39,,,,4.84,10.99,,,,,,,,,,,15.58,,,,,3.00,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,19.21,,,,,,2.87,9.78,2.02,,,1.69,,,,0.45,6.97,,2.53,,,,,,,38.04
1579254375000,4.76,,,,12.61,39.21,,,,,15.50,,,,,,16.53,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,31.14,,,,16.17,,,8.60,,,,,0.54,,,25.23,36.30,,11.67,,,,,,,24.19
1579320115000,,,0.00,,7.22,1.29,,,,,0.50,,,,,,3.75,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,5.32,,,,,3.50,,,,,,1.63,3.11,,,,,,,,,0.03,,,,,,,,,5.97
1579386588000,,,,,6.21,4.60,,,,,2.38,0.25,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,3.67,,,,,,,4.10,,,4.31,,,,,,,,,,,4.53,,,,,,,16.70
1579453251000,1.25,,,,10.76,,,,,,2.57,3.07,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,4.59,,,,,,,,,5.11,,,,,,,,,1.01
1579518909000,1.00,,,,15.51,21.73,,,,,5.56,,,,,,4.73,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,,,,,49.63,,,,4.83,,,,,,,77.16,2.53,,7.55,,,,,,,12.06
1579584998000,1.00,,,,5.72,15.54,,,,,0.47,,,,,,2.14,,,,,1.00,,,,,,,1.00,,,,,,,,,,,1.00,,,1.00,,,,,,,3.55,43.35,,,,,7.00,,,,37.66,,,12.74,,,,,,,3.00,63.60,8.69,,3.52,,,,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.00,,,,,,,,,,,,1.74,,,,,,,,4.12,0.60,,,,,,,,,2.40
1579717286000,,,,,7.07,16.76,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.80,,,,,,,,,9.68,,,,,,,0.20,,,,31.85,0.20,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.92,,,,,,,,,,,,0.75,,,,1.37,,,,18.66,0.06,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.52,,,,,,,,,,,,,,,,,,,,14.30,,,1.00,,,,,,,0.65
1579915579000,,,,,0.81,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,11.68,,,,,,,,,,,,1.00,1.52,,,,0.38,,,25.46,6.26,,5.05,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,17.33,0.64,,,,,,,,,0.52
1580049245000,1.00,,,,1.42,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,19.38,1.63,,,,,,,,,4.87
1580114658000,,,,,,,,,,,0.34,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,6.31,,,,,,,,,,,,0.99,,,,,,,,45.83,1.99,,,,,,,,,3.75
1580180893000,,,0.00,,1.01,17.59,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,5.44,,,,,,,,,,,,1.21,,,,,,,,37.29,1.58,,6.79,,,,,,,0.70
1580247630000,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.36,,,,10.97,0.35,,,,,,,,,0.55
1580313366000,0.45,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.38,,,,,,,,,,,,,,,,,,,,12.30,3.03,,3.59,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,3.34,,,,,,,,2.02,1.59,,,,,,,,,0.73
1580446477000,,,,,13.37,4.14,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,2.76,7.29,,,,,,,,,12.19,,,2.91,,,1.10,,,,,54.74,1.52,,2.52,,,,,,,25.58
1580512997000,2.41,,,,9.36,7.90,,,,,0.28,3.10,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,29.08,,,,,,,,,,,0.02,2.68,,,,,,,,36.08,,,3.00,,,,,,,8.22
1580579921000,1.00,,,,,2.58,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,2.10,,,,,,,,8.87,2.91,,,,,,,,,0.18
1580645575000,0.40,,,,1.01,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,24.11,7.46,,2.52,,,,,,,9.64
1580711822000,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,1.19,,,,20.24,1.94,,,,,,,,,0.48
1580778615000,,,,,1.07,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.74,1.34,,,,,,,,19.80,0.12,,,,,,,,,8.72
1580844182000,0.85,,,,33.92,17.01,,,,,0.12,,,,,,,,,,,3.00,,,,2.55,,,3.00,,,,,,,,,,,3.00,,,3.00,,,,,,,,7.31,,,,,2.00,,,,4.08,,,10.16,,,1.09,,,,6.00,137.36,3.29,,8.87,,,,,,,22.58
1580910496000,,,,,10.52,35.30,,,,,,0.80,,,,,,,,,,3.00,,,,,,,,,5.75,,,,,,,,,,,,3.00,,,,,,,,19.79,,,,,2.00,,,,11.90,,,15.82,,,0.42,,,,,100.34,18.17,,4.28,,,,,,,40.91
1580977343000,,,,,8.78,16.40,,,,,,,,,,,,,,,,,,,,20.76,,,,,6.34,,,,,,,,,,,,,25.01,,,,,,,2.52,,,,,,,,,,,,3.23,,,,,,,,79.51,,,,,,,,,,28.20
1581043789000,0.70,,,,20.15,3.39,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,0.94,,,,,,,,,54.47,0.11,,,,,,,,,9.31
1581110121000,,,,,7.22,3.52,,,,,,1.80,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,4.44
1581177428000,,,,,4.80,,,,,,0.11,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,1.00,,,,,,,30.44,1.11,,,,,,,,,1.22
1581243665000,0.75,,,,3.26,14.15,,,,,1.02,,,,,,,,,,,3.00,,,,,,,,,11.25,,,,,,,,,,,,,23.94,,,,,,,5.16,,,,,,,,,12.55,,,2.44,,,,25.34,,,,55.76,0.96,,19.00,,,,,,,25.54
1581310184000,,,,,6.05,3.59,,,,,0.44,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.24,0.54,,,,,,,,39.38,,,,,,,,,,4.15
1581375300000,0.65,3.60,0.02,,13.18,2.90,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.03,6.99,,,,,,,,,2.52
1581441429000,,1.81,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,26.82,1.50,,,,,,,,,0.63
1581508790000,,9.75,,,3.55,,,,,,0.82,,,,,,,,,,,,0.60,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,0.21,,,2.58,,,0.11,,,22.33,1.76,,,,,,,,,4.60
1581574720000,1.46,12.70,,,13.63,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,23.58,,,,,6.50,,,,,,,18.08,0.50,21.43,,,,,,82.94,15.03,,11.04,,,,,,,17.16
1581641265000,4.65,4.94,,,43.90,,,,,,5.20,1.21,,,,,,16.34,,,,7.00,,,0.03,,,,4.00,,10.70,,,,,,,,,6.00,,,4.00,,,,,,,,64.34,,,,,33.00,,,,13.72,,,14.37,1.02,62.16,,0.78,,,2.00,170.66,3.88,,1.25,,,,3.00,,,11.59
1581707956000,3.02,22.51,,,36.03,,,,,,5.21,1.06,,,,,,0.74,,,,4.00,,,,,,,3.00,,2.38,,,,,,,,,6.00,,,1.00,,,,,,,,16.56,,,,,5.00,,,,5.06,,0.51,12.56,3.51,73.33,,0.71,,,6.00,93.45,22.46,,9.03,,1.90,,,,,8.35
1581774043000,1.00,8.25,,,9.76,,,,,,2.09,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,25.96,9.64,6.27,17.16,,,,,,68.15,2.20,,2.00,,,,,,,6.82
1581841298000,1.39,84.68,,,48.32,,,,,,2.70,0.13,,,,,,,,,,3.00,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,37.37,,,,,2.00,,,,,,8.47,9.23,,52.79,,,,,3.00,98.12,2.46,,1.50,,,,,,,28.62
1581907086000,0.95,17.13,,,33.61,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,1.85,,,19.39,,,,,,72.96,0.38,,5.04,,,,,,,24.95
1581973926000,,31.33,,,19.14,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,3.55,,0.87,,,,,,68.04,3.02,,,,1.73,,,,,20.01
1582040665000,4.64,45.01,,,53.32,,,,,,1.40,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.00,,,,,,,,,,,32.54,,,,,3.50,,,,,,,6.93,,50.97,,,0.05,,3.00,139.31,6.30,,,,,,3.00,,,10.54
1582106715000,,20.03,,,27.07,,,,,,4.97,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,3.54,,,,,,111.35,9.86,,2.51,,,,,,,4.92
1582173039000,2.61,106.18,,,176.91,,,,,,0.19,1.27,,,,,,,,,,13.00,,,,,,,14.00,,42.36,,,,,,,,,13.00,,,7.00,29.70,,,,,,,78.54,,,,,51.97,,,,12.97,,0.87,33.10,6.78,62.63,,2.78,,,16.00,410.96,75.88,,16.56,,,,14.00,,,24.63
1582240159000,2.45,79.04,,,89.86,,,,,,2.02,0.26,,,,,,,,,,11.00,0.99,,,,,,4.00,,,,,,,,,,,7.00,,,1.00,,,,,,,,74.89,,,,,8.00,,,,28.22,,7.57,2.89,5.09,64.22,,0.32,0.50,,7.00,109.26,19.70,,6.55,,,,6.00,,,46.15
1582306851000,2.25,32.65,,,40.97,,,,,,3.42,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,3.00,,,,31.90,,,,,,,16.32,,,,48.09,8.00,,,,16.85,,,,9.03,50.77,,,,,3.00,152.80,5.61,,,,,,,,,35.64
1582372667000,1.65,51.49,,,64.32,,,,,,0.02,40.99,,,,,,1.56,,,,6.00,1.13,,,,,,3.00,,3.46,130.05,,,,,,,,,,,,17.73,,,,,,,25.76,,,,44.80,,,,,,,6.88,2.71,,62.50,,,,,4.00,272.27,37.08,,104.73,,,,3.00,,,52.15
1582439543000,1.30,35.75,,,34.99,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,22.89,,,,48.14,,,,,,,0.04,,1.00,11.12,,,,,,79.01,50.42,,,,,,,,,28.98
1582505376000,0.40,4.79,,,8.61,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,55.77,,,,,,,6.71,,,,,0.02,,,,28.80,3.97,,,,,,,,,4.24
1582571821000,,41.55,,,34.70,,,,,,0.31,,,,,,,,,,,12.00,,,,,,,,,1.03,,,,,,,,,3.00,,,4.00,,,,,,,,37.34,,,,97.34,,,,,28.36,,0.04,11.02,,30.05,,,,,4.00,132.34,2.05,,4.26,,,,3.00,,,36.73
