timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575903384000,,,,0.83,,,,,25.23,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,13.29,,,,,6.76,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,16.83
1575979374000,,,8.64,0.17,,,,,32.28,,,,,,,,,,,,,,,17.37,,2.51,,13.48,15.90,,,,,,,,,13.59,3.00,,16.82,,6.01,,,,12.95,,,3.02,,19.65,,,,,,,,,6.46,,,,,,,,,,,,53.15,,,,,2.77,,,23.48
1576056123000,,,0.15,8.52,,,,,2.79,,,,,,,,,,,,,,,,,3.75,,4.13,0.12,,,,,,,,,0.61,,,1.89,,0.55,3.75,,,,,,0.40,,,,,,,,,,,1.71,,,,,,,,,,,,6.04,,,,,14.28,,,10.65
1576132843000,,,,,,,,,9.56,,,,,,,,,,,,,3.00,,,,18.11,,1.29,,,,,,,,,3.00,11.00,3.00,,6.31,,4.95,4.92,,,,,,0.83,,,,,,,3.00,,,,1.49,,,,,,,,,,,,3.61,,,6.38,,5.58,,,21.37
1576208669000,,,1.56,,,,,,24.37,,1.00,,,,,,,,,,,4.00,,,,12.41,,,,,,,,,,,6.00,6.37,1.00,11.53,17.85,,3.75,10.21,,,,,,1.01,,,,,,,3.00,,,,14.03,,,,,,,,,,,,23.64,,,,,7.51,,,14.19
1576288118000,,,,,,,,,10.88,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,3.00,2.17,,9.47,3.60,,,0.56,,,6.41,,,,,,,,,,,4.80,,,,,,,,,,,,0.03,,,,,14.01,,,54.18
1576372313000,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,0.98,,1.05,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,21.63,,,26.76
1576456679000,,,,,,,,,13.71,,1.00,,,,,,,,,,,1.00,,,,0.76,,,,,,3.54,,,,,,1.60,,4.00,8.40,,0.50,4.33,,,0.14,,,,,,,,,,,,,,12.64,,,,,,,,,,,,105.57,,,,,96.92,,,22.53
1576541361000,,,,,,,,,17.35,,,,,,,,,,,,,,,,,12.06,,1.38,,,,,,,,,,4.50,,,40.84,,,,,,,,,1.52,,,,,,,,,,,6.09,,,,,,,,,,,,6.77,,,7.04,,,,,24.14
1576627001000,,,,0.79,,,,,25.27,,,,,,,,,,,,,1.00,,,,30.85,,4.07,,,,,,,,,,13.58,,2.00,45.63,,12.89,50.53,,,,,,2.72,,,,,,,,,,,29.72,,,,,,,,,,,,48.78,,,5.05,,9.11,,,54.06
1576713534000,,,,0.21,,,,,5.47,,,,,,,,,,,,,,,,,0.50,,3.28,0.62,,,,,,,,,5.78,,,4.59,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,3.51,,,10.76
1576799699000,,,,,,,,,2.32,,,,,,,,,,,,,,,0.55,,0.50,,4.51,,,,,,,,,,4.72,,,25.18,,5.69,21.63,,,,,,0.61,,,,,,,,,,,3.08,,,,,,,,,,,,47.82,,,,,0.76,,,3.69
1576886273000,,,,,,,,,1.77,,,,,,,,,,,,,,,,,2.53,,5.80,,,,,,,,,,3.39,,,2.16,,0.76,0.76,,,,,,3.32,,,,,,,,,,,0.83,,,,,,,,,,,,4.45,,,,,,,,10.11
1576971438000,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,0.78,,,1.61,,2.78,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,4.34
1577057861000,,,,,,,,,13.52,0.00,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,1.58,,,6.49,,1.81,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.61,,,2.93,,,,,7.90
1577143907000,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,6.76,,,0.74,,2.20,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,3.75,,,,,,,,5.09
1577229621000,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,6.04,,,,,,0.05,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,9.90
1577402327000,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.73,,,,,,,1.77
1577488582000,,,0.21,,,,,,2.64,0.52,,,,,,,,,,,,,,,,,,4.09,1.42,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,3.01,,,,,,,,,,,,,,,,,9.79,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,10.61,,,,,,,0.71
1577659927000,,,,0.78,,,,,3.61,,,,,,,,,,,,,,,,,1.25,,7.72,,,,,,,,,1.00,1.12,,,12.93,,1.64,,,,,,,1.00,,,,,,,3.00,,,,,,,,,,,,,,,,0.29,,,,,,,,25.52
1577746179000,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,0.58,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,2.27
1577832303000,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,7.46,,,,,,,,,,,,,,,,,2.00,,8.86,,,,,,,,,,0.57,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,2.68,,,6.80
1577997589000,,,1.62,,,,,,8.36,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.89,,,11.86,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,5.19
1578063677000,,,,,,,,,8.36,0.70,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,1.81,,,,,0.95,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,1.00,,,6.09
1578129566000,,,,3.01,,,,,3.67,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,1.54,,,,,2.98,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.67
1578195701000,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,0.73,,,0.57,,1.45,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.72,1.71,,,,,,,2.64
1578261907000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,4.75,,3.12,0.94,,,,,,,,,,,,1.86,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,8.59
1578327837000,,,,1.17,,,,,13.88,,7.00,,,,,,,,,,,6.00,,,,6.08,,5.92,,,,,,,,,,,3.00,2.00,0.17,,4.88,4.56,,,,,,3.72,,,,,,,,,,,5.66,,,,,,,,,,,,8.32,1.68,,,,4.50,,,25.98
1578393679000,,,0.16,0.02,,,,,10.08,,,,,,,,,,,,,,,,,2.52,,7.13,,,,,,,,,,2.05,,,,,3.32,8.75,,,,,,3.23,,,,,,,,,,,4.17,,,,,,,,,,,,8.15,6.70,,,,,,,5.88
1578459841000,,,0.36,0.77,,,,,18.39,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.26,,,,,0.76,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.75,8.59
1578526345000,,,,0.52,,,,,0.98,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,2.88,,,4.04,,,9.41,,,,,,0.40,,,,,,,,,,,4.28,,,,,,,,,,,,1.32,1.95,,,,0.75,,,5.52
1578592894000,,,,,,,,,2.70,0.46,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.55,,,,,,,0.81,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,0.15,,,,,5.66,0.02,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,2.70,,1.79,9.46,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,9.79,,,2.25,,2.75,,3.50,26.91
1578724741000,,,,4.53,,,,,7.65,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.92,,,,,2.70,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,4.77,2.03
1578790822000,,,,0.03,,,,,2.93,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.70,,,,,,,,0.75
1578923015000,,,,0.16,,,,,4.12,,,,,,,,,,,,,3.00,,,,,,2.03,,,3.00,,,,,,,,6.00,7.50,,,0.50,12.75,,,,,,1.47,,,,,,,,,,,4.35,,,,,,,,,,,,4.45,,,,,2.51,,2.76,20.83
1578989540000,,,,0.48,,,,,10.57,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,1.83,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,1.01,3.43
1579055596000,,,,,,,,,13.57,0.78,,,,,,,,,,,,,,,,,,7.81,1.77,,,,,,,,,7.42,,,,,2.01,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,1.20,2.13,,,,3.05,,,7.23
1579122050000,,,,0.03,,,,,19.03,,3.00,,,,,,,,,,,6.00,,,108.11,,,9.02,1.30,,,,,,,,3.00,3.43,,2.00,23.96,,2.85,22.05,,,0.93,,,19.27,,,,,,,,,,,46.83,,,,,,,,,,,,,0.26,,,,17.75,,8.54,26.95
1579188604000,,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,15.58,2.87,,,,,,,,3.00,9.78,,19.21,0.45,,8.39,,,,,,,4.84,,,,,,,,,,,10.99,,,,,,,,,,,,6.97,1.69,,2.53,,2.02,,2.53,38.04
1579254375000,,,,15.50,,,,,38.09,0.54,,,,,,,,,,,,,,0.08,,,,16.53,,,,,,,,,,8.60,,31.14,25.23,,4.76,16.17,,,,,,12.61,,,,,,,,,,,39.21,,,,,,,,,,,,36.30,,,,,,,11.67,24.19
1579320115000,,,,0.50,,,,,5.32,,,,,,,,,,,0.00,,,,,,,,3.75,1.63,,1.00,,,,,,1.00,3.11,1.00,3.50,,,,,,,,,,7.22,,,,,,,,,,,1.29,,,,,,,,,,,,0.03,,,,,,,,5.97
1579386588000,,,,2.38,,,,,15.54,,,,,,,,,,,,,,,,,,,7.55,,,,3.67,,,,,,4.31,,,,,,4.10,,,0.25,,,6.21,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,4.53,16.70
1579453251000,,,,2.57,,,,,8.53,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,4.59,,,,,1.25,,,,3.07,,,10.76,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,1.01
1579518909000,,,,5.56,,,,,43.65,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,77.16,,1.00,49.63,,,,,,15.51,,,,,,,,,,,21.73,,,,,,,,,,,,2.53,,,9.71,,4.83,,7.55,12.06
1579584998000,,,,0.47,,,,,43.35,,,,,,,,,,,,,3.00,,,,,,2.14,,,1.00,,,,,3.55,1.00,12.74,1.00,7.00,63.60,,1.00,37.66,,,,,,5.72,,,,,,,1.00,,,,15.54,,,,,,,,,,,,8.69,,,,,,,3.52,9.07
1579650516000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.74,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.40
1579717286000,,,,0.08,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,31.85,,,9.68,,,,,,7.07,,,,,,,,,,,16.76,,,,,,,,,,,,0.20,0.20,,,,,,,0.00
1579783170000,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.75,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.37,,,,,,,3.71
1579848954000,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.65
1579915579000,,,,6.51,,,,,11.68,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.00,,,25.46,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,1.52,,5.05,1.43
1579982233000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.52
1580049245000,,,,5.41,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,1.00,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,4.87
1580114658000,,,,0.34,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.99,,,45.83,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,3.75
1580180893000,,,,24.46,,,,,5.44,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.54,,1.21,,,37.29,,,,,,,,,1.01,,,,,,,,,,,17.59,,,,,,,,,,,,1.58,,,,,,,6.79,0.70
1580247630000,,,,0.09,,,,,0.82,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.36,,,,,,,0.55
1580313366000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,12.30,,0.45,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,3.03,,,,,,,3.59,2.95
1580380051000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,0.73
1580446477000,,,,,,,10.60,,7.29,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.76,,2.91,,,54.74,,,12.19,,,,,,13.37,,,,,,,,,,,4.14,,,,,,,,,,,,1.52,,,,,,,2.52,25.58
1580512997000,,,,0.28,,,,,29.08,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.68,,,36.08,,2.41,,,,3.10,,,9.36,,,,1.16,,,,,,,7.90,,,,,,,,,,,,,,,,,,,3.00,8.22
1580579921000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,8.87,,1.00,,,,3.27,,,,,,,,,,,,,,2.58,,,,,,,,,,,,2.91,,,,,,,,0.18
1580645575000,,,,0.75,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,0.40,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,2.52,9.64
1580711822000,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,1.94,1.19,,,,,,,0.48
1580778615000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,3.70,,,,,,1.34,,,19.80,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,8.72
1580844182000,,,,0.12,,,2.55,,7.31,,,,,,,1.09,,,,,,6.00,,,,,,,,,3.00,,,,,,3.00,10.16,3.00,2.00,137.36,,0.85,4.08,,,,,,33.92,,,,,,,3.00,,,,17.01,,,,,,,,,,,,3.29,,,,,,,8.87,22.58
1580910496000,,,,,,,,,19.79,,,,,,,0.42,,,,,,,,,,,,,,,3.00,,,,,,3.00,15.82,,2.00,100.34,,,11.90,,,0.80,,,10.52,,,,5.75,,,,,,,35.30,,,,,,,,,,,,18.17,,,,,,,4.28,40.91
1580977343000,,,,,,,20.76,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,79.51,,,,,,,,,8.78,25.01,,,6.34,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,0.23,,,,,2.96,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,54.47,,0.70,,,,,,,20.15,,,,,,,,,,,3.39,,,,,,,,,,,,0.11,,,,,,,,9.31
1581110121000,,,,,,,,,2.69,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,32.24,,,,,,1.80,,,7.22,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,0.11,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,4.80,,,,2.85,,,,,,,,,,,,,,,,,,,1.11,,,,,1.00,,,1.22
1581243665000,,,,1.02,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.44,,,55.76,,0.75,12.55,,,,,,3.26,23.94,,,11.25,,,,,,,14.15,,,,,,,,,,,,0.96,25.34,,,,,,19.00,25.54
1581310184000,,,,0.44,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.54,,,39.38,,,,,,,,,6.05,,,,2.32,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,0.09,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,49.03,,0.65,,,,,,,13.18,,,,,,,,,,,2.90,,,,,,,,,,,,6.99,,,,,,3.60,,2.52
1581441429000,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.81,,0.63
1581508790000,,,,0.82,,,,,6.72,0.11,,,,0.60,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,22.33,,,,,,,,,3.55,,,,2.51,,,,,,,,,,,,,,,,2.58,,,1.76,,,,,,9.75,,4.60
1581574720000,,,,2.00,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,3.00,6.50,82.94,,1.46,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,21.43,,,15.03,,,,,0.50,12.70,11.04,17.16
1581641265000,,,16.34,5.20,,,,,64.34,,3.00,,,,,,,,,,,2.00,,0.03,,,,,,,4.00,,,,,,7.00,14.37,6.00,33.00,170.66,,4.65,13.72,,,1.21,,,43.90,,,,10.70,,,4.00,,,,,,,,,,,,,62.16,,,3.88,0.78,,,,1.02,4.94,1.25,11.59
1581707956000,,,0.74,5.21,,,,,16.56,,,,,,,,,,,,,6.00,,,,,,,0.51,,1.00,,,,,,4.00,12.56,6.00,5.00,93.45,,3.02,5.06,,,1.06,,,36.03,,,,2.38,,,3.00,,,,,,1.90,,,,,,,73.33,,,22.46,0.71,,,,3.51,22.51,9.03,8.35
1581774043000,,,,2.09,,,,,12.92,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,9.64,,,68.15,,1.00,,,,,,,9.76,,,,2.32,,,,,,,,,,,,,,,,17.16,,,2.20,,,,,6.27,8.25,2.00,6.82
1581841298000,,,,2.70,,,,,37.37,,,,,,,,,,,,,3.00,,,,,,,8.47,,,,,,,,3.00,9.23,,2.00,98.12,,1.39,,,,0.13,,,48.32,,,,4.21,,,,,,,,,,,,,,,,52.79,,,2.46,,,,,,84.68,1.50,28.62
1581907086000,,,,16.30,,,,,19.43,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,72.96,,0.95,,,,,,,33.61,,,,,,,,,,,,,,,,,,,,19.39,,,0.38,,,,,,17.13,5.04,24.95
1581973926000,,,,4.09,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,68.04,,,,,,,,,19.14,,,,,,,,,,,,,1.73,,,,,,,0.87,,,3.02,,,,,,31.33,,20.01
1582040665000,,,,1.40,,,,,32.54,0.05,3.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,6.93,1.00,3.50,139.31,,4.64,,,,,,,53.32,,,,,,,4.00,,,,,,,,,,,,,50.97,,,6.30,,,,,,45.01,,10.54
1582106715000,,,,4.97,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.35,,,,,,,,,27.07,,,,1.63,,,,,,,,,,,,,,,,3.54,,,9.86,,,,,,20.03,2.51,4.92
1582173039000,,,,0.19,,,,,78.54,,14.00,,,,,,,,,,,16.00,,,,,,,0.87,,7.00,,,,,,13.00,33.10,13.00,51.97,410.96,,2.61,12.97,,,1.27,,,176.91,29.70,,,42.36,,,14.00,,,,,,,,,,,,,62.63,,,75.88,2.78,,,,6.78,106.18,16.56,24.63
1582240159000,,,,2.02,,,,,74.89,0.50,6.00,,,0.99,,,,,,,,7.00,,,,,,,7.57,,1.00,,,,,,11.00,2.89,7.00,8.00,109.26,,2.45,28.22,,,0.26,,,89.86,,,,,,,4.00,,,,,,,,,,,,,64.22,,,19.70,0.32,,,,5.09,79.04,6.55,46.15
1582306851000,,,,3.42,,,,,16.32,,,,,,,,,48.09,,,,3.00,,,,,,,,,,,,,,,3.00,,3.00,8.00,152.80,,2.25,16.85,,,,,,40.97,31.90,,,,,,1.00,,,,,,,,,,,,,50.77,,,5.61,,,,,9.03,32.65,,35.64
1582372667000,,,1.56,0.02,,,,,25.76,,3.00,,,1.13,,,,44.80,,,,4.00,,,,,,,6.88,,,,,,,,6.00,2.71,,,272.27,,1.65,,,,40.99,,,64.32,17.73,,130.05,3.46,,,3.00,,,,,,,,,,,,,62.50,,,37.08,,,,,,51.49,104.73,52.15
1582439543000,,,,1.94,,,,,22.89,,,,,,,,,48.14,,,,,,,,,,,0.04,,,,,,,,,,,,79.01,,1.30,,,,,,,34.99,17.33,,,,,,,,,,,,,,,,,,,11.12,,,50.42,,,,,1.00,35.75,,28.98
1582505376000,,,,0.91,,,,,10.12,,,,,,,,,55.77,,,,,,,,,,,6.71,,,,,,,,,,,,28.80,,0.40,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,3.97,0.02,,,,,4.79,,4.24
1582571821000,,,,0.31,,,,,37.34,,3.00,,,,,,,97.34,,,,4.00,,,,,,,0.04,,4.00,,,,,,12.00,11.02,3.00,,132.34,,,28.36,,,,,,34.70,,,,1.03,,,,,,,,,,,,,,,,30.05,,,2.05,,,,,,41.55,4.26,36.73
