timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1581375300000,,,,,3.60,,2.90,0.09,,,,,,,,,,,,,,,,,,,,,,0.65,,,6.99,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.03,,,,2.54
1581441429000,,,,,1.81,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.50,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,0.63
1581508790000,,,,,9.75,,,0.82,,0.11,,,,,,,,,2.58,,0.21,2.51,6.72,,,,,,,,,,1.76,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,5.19
1581574720000,,,,,12.70,6.50,,2.00,,,,18.08,,,,,,,21.43,,,,23.58,,,,,,3.00,1.46,,,15.03,13.63,11.04,,,,,,,,,,,,1.82,,,0.50,,,,,,,,,,,,,82.94,,,,15.35
1581641265000,,,,,4.94,33.00,,5.20,3.00,,,14.37,,,,,,,62.16,,,10.70,64.34,4.00,,,,,6.00,4.65,,,3.88,43.90,1.25,,,1.21,,,0.78,,,,,,1.65,,,1.02,,,,0.03,,,,,4.00,,2.00,,170.66,16.34,13.72,7.00,9.94
1581707956000,,,,,22.51,5.00,,5.21,,,,12.56,,,,,,,73.33,,0.51,2.38,16.56,3.00,,,,,6.00,3.02,,1.90,22.46,36.03,9.03,,,1.06,,,0.71,,,,,,2.78,,,3.51,,,,,,,,,1.00,,6.00,,93.45,0.74,5.06,4.00,5.57
1581774043000,,,,,8.25,,,2.09,,,,9.64,,,,,,,17.16,,25.96,2.32,12.92,,,,,,,1.00,,,2.20,9.76,2.00,,,,,,,,,,,,1.77,,,6.27,,,,,,,,,,,,,68.15,,,,5.05
1581841298000,,,,,84.68,2.00,,2.70,,,,9.23,,,,,,,52.79,,8.47,4.21,37.37,,,,,,,1.39,,,2.46,48.32,1.50,,,0.13,,,,,,,,,1.48,,,,,,,,,,,,,,3.00,,98.12,,,3.00,27.14
1581907086000,,,,,17.13,,,16.30,,,,,,,,,,,19.39,,1.85,,19.43,,,,,,,0.95,,,0.38,33.61,5.04,,,,,,,,,,,,23.14,,,,,,,,,,,,,,,,72.96,,,,1.81
1581973926000,,,,,31.33,,,4.09,,,,3.55,,,,,,,0.87,,,,6.03,,,,,,,,,1.73,3.02,19.14,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,68.04,,,,16.90
1582040665000,,,,,45.01,3.50,,1.40,3.00,0.05,,6.93,,,,,,,50.97,,,,32.54,4.00,,,,,1.00,4.64,,,6.30,53.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,139.31,,,,10.54
1582106715000,,,,,20.03,,,4.97,,,,,,,,,,,3.54,,,1.63,15.05,,,,,,,,,,9.86,27.07,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.35,,,,4.92
1582173039000,,,,,106.18,51.97,,0.19,14.00,,,33.10,,,,,,,62.63,,0.87,42.36,78.54,14.00,,,,,13.00,2.61,,,75.88,176.91,16.56,,,1.27,,,2.78,,,,29.70,,,,,6.78,,,,,,,,,7.00,,16.00,,410.96,,12.97,13.00,24.63
1582240159000,,,,,79.04,8.00,,2.02,6.00,0.50,,2.89,,,,,,,64.22,,7.57,,74.89,4.00,,,,,7.00,2.45,,,19.70,89.86,6.55,,,0.26,,,0.32,,,,,,2.72,,,5.09,,0.93,,,,,,,1.00,,7.00,,109.26,,28.22,11.00,43.49
1582306851000,,,,,32.65,8.00,,3.42,,,,,,,,,,,50.77,48.09,,,16.32,1.00,,,,,3.00,2.25,,,5.61,40.97,,,,,,,,,,,31.90,,2.26,,,9.03,,,,,,,,,,,3.00,,152.80,,16.85,3.00,33.38
1582372667000,,,,,51.49,,,0.02,3.00,,,2.71,,,130.05,,,,62.50,44.80,6.88,3.46,25.76,3.00,,,,,,1.65,,,37.08,64.32,104.73,,,40.99,,,,,,,17.73,,,,,,,20.00,,,,,,,,,4.00,,272.27,1.56,,6.00,33.28
1582439543000,,,,,35.75,,,1.94,,,,,,,,,,,11.12,48.14,0.04,,22.89,,,,,,,1.30,,,50.42,34.99,,,,,,,,,,,17.33,,0.42,,,1.00,,,,,,,,,,,,,79.01,,,,28.56
1582505376000,,,,,4.79,,,0.91,,,,,,,,,,,,55.77,6.71,,10.12,,,,,,,0.40,,,3.97,8.61,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,28.80,,,,4.24
1582571821000,,,,,41.55,,,0.31,3.00,,,11.02,,,,,,,30.05,97.34,0.04,1.03,37.34,,,,,,3.00,,,,2.05,34.70,4.26,,,,,,,,,,,,10.10,,,,,,,,,,,,4.00,,4.00,,132.34,,28.36,12.00,26.64
1582638796000,,,,,39.20,,,1.65,,,,3.03,,6.78,,,,,42.16,91.93,,2.92,18.99,,,,,,3.00,2.00,,,3.75,12.05,,,,,,,0.85,,,,,,,,,1.00,,,,,,,,,3.00,,3.00,,63.79,,4.77,,48.24
1582705647000,,,,,139.75,,,4.79,11.00,2.67,,14.30,,,,23.63,,,107.44,108.26,,7.84,72.41,19.00,,,,,11.00,3.55,,,34.64,83.53,16.86,,,,,,,,,,,,13.37,,,8.00,,15.00,,2.37,,,,,10.00,,13.00,,303.51,,29.93,10.00,23.19
1582771019000,,,,,40.81,,,17.72,,,,2.58,,5.86,,18.24,,,99.65,62.59,3.82,,30.96,,,,,,,,,,8.12,48.18,,,,9.37,,,,,,,,,,,,4.54,,25.00,,,,,6.39,,,,3.00,,178.06,0.08,,,26.65
1582837876000,,,,,124.67,,,1.10,19.00,,,5.27,,,11.94,,,,54.52,158.93,0.07,11.58,59.91,13.00,,,,,25.00,2.72,,,51.69,148.63,14.35,,,8.14,,,,,,,,,,,,4.50,,,,,,,,,18.00,,22.00,,330.24,,43.11,6.00,28.57
1582904573000,15.00,,,,146.69,,,0.11,11.00,5.62,,7.24,,,,25.72,,,100.45,215.76,2.02,27.07,51.91,3.00,,,,,3.00,4.06,,,37.94,129.12,7.78,,,0.24,,,,184.09,,,,,,,,18.00,,,,,,,13.28,,9.00,,16.00,,281.42,1.41,175.40,13.00,32.49
1582970808000,,,,,17.52,3.50,,1.32,6.00,2.28,,,,,58.35,8.88,,,13.38,84.19,14.06,4.84,20.50,3.00,,,,,3.00,1.46,,,1.08,49.42,43.25,,,,,,0.20,1.34,,,,,,,,0.50,,,,,,,,,6.00,,,,161.44,,29.68,7.00,20.49
1583036689000,,,,,177.26,32.23,,31.62,27.00,,,9.36,,67.00,,,,,210.26,205.19,4.74,20.44,64.44,20.00,,53.94,,,24.00,4.40,,,21.96,223.62,14.36,,,18.66,,,,25.02,,,,,,,,21.51,,,,,,,18.36,,31.00,,30.00,,470.67,7.24,22.46,21.00,99.96
1583103301000,,267.44,,,589.13,50.50,,14.53,13.00,,,2.08,,42.95,150.00,,,,228.93,539.85,7.79,18.65,128.42,35.00,,,,,21.00,9.22,,,143.76,425.79,5.01,,,2.01,,0.45,0.07,84.71,,,,,,,,122.57,,,,0.03,,,24.45,,25.00,,17.00,,279.66,2.00,80.19,24.00,82.36
1583168974000,10.12,17.93,,,102.68,11.50,,41.16,7.00,,,,,7.67,,,,,127.52,329.62,10.67,27.00,51.20,10.00,,,,,11.00,12.10,,,31.23,205.60,5.08,,,7.37,,,2.76,85.17,,,,,,,,17.45,,,,,,,,,16.00,,6.00,,344.35,0.02,63.40,4.00,77.55
1583235956000,,3.12,,,,,,22.01,,,,2.55,,7.01,,,,,22.13,105.21,1.91,1.80,18.52,,,,,,,,,,2.15,83.05,,,,0.07,,,,7.81,,,30.79,,,,,,,,,,,,,,,,,,202.89,0.03,,,57.60
1583302077000,,,,,38.41,,,7.11,,,,,,,,,,,20.25,98.11,3.59,4.28,11.44,,,2.78,,,,,,,27.38,96.27,,,,1.56,,,0.54,23.33,,,,,,,,1.50,,,,57.69,,,,,,,,,128.24,,42.16,,17.95
1583368317000,,,,,90.96,,,4.54,,,,,,,,,,,19.97,111.62,6.58,,44.07,,,,,,6.00,0.60,,,45.46,138.40,,,,,,,4.50,,,,,,,,,,,,17.89,0.10,,,,,1.00,,,,140.94,3.38,31.30,3.00,19.18
1583435384000,,,,,40.92,,,79.96,4.00,,,12.29,,12.14,,,,,15.70,172.23,28.30,,58.66,3.00,,,,,1.00,5.31,,,39.76,131.60,2.50,,,1.51,,,,,,,,,,,,16.26,,,17.21,,,,,,6.00,,3.00,,198.83,0.99,55.16,3.00,25.20
1583502285000,,,,,,3.00,,2.69,,,,2.11,,,,,,,78.43,107.78,11.81,2.88,28.11,,,,,,,1.50,,,8.17,94.65,,,,,,,0.73,,,,,,,,,,,,12.58,,,,,,,,,,125.74,0.71,5.75,,21.83
1583567810000,,,,,37.74,,,1.12,,92.30,,14.95,,,,,,,170.84,166.93,2.26,5.23,49.99,,,,,,1.00,1.10,,,70.41,114.94,8.54,,,0.27,,36.29,,,70.21,,,,,,,22.39,,,8.04,,,,,,1.00,0.09,,,237.62,1.82,4.01,,25.54
1583633541000,,,,,127.63,,,53.19,3.00,,,15.32,,13.19,,,,,125.38,240.06,5.14,,155.17,6.00,,,,,3.00,3.16,,18.09,65.60,189.23,3.76,,,0.88,,83.37,0.15,,,,,,,,,53.04,,,6.97,,90.48,,,,,,3.00,,217.45,0.13,242.03,3.00,55.52
1583699841000,,,,,31.29,,,41.77,,0.02,,12.50,,,,,,,64.94,181.97,1.09,4.43,50.50,,,,,,6.00,1.94,,8.50,6.35,106.33,,,7.00,4.21,,,1.75,,,,,,,,,2.00,,,,3.77,24.02,,,,,0.05,1.00,,188.95,5.54,34.47,1.00,38.20
1583767163000,,,,,24.48,,,7.04,,,,5.65,,13.79,,,,,64.77,158.46,13.36,11.13,19.46,,,,,,1.00,1.75,,,13.95,87.23,,,12.02,4.37,,,,1.00,,,,,,,,3.00,,,6.78,,,,,,,50.57,,,279.28,,84.11,3.00,49.23
1583833348000,60.00,,,,71.03,9.90,,3.84,,,,16.08,,,,,,,288.16,114.38,9.60,7.29,57.62,,,,,53.60,,,,,21.66,83.33,,,24.20,6.47,,42.30,1.57,,,,,,,,,67.05,,,13.59,,2.70,,,,3.00,,3.00,,206.55,4.61,57.76,3.00,84.65
1583900197000,60.00,,,,15.71,,,51.25,3.00,1.55,,11.33,,,,,,,166.89,150.75,2.38,8.40,41.69,,,,,,,2.01,,,17.68,129.03,20.51,,41.05,,,,0.11,,,,,106.64,,,,33.24,,,18.80,,,,,,3.00,0.04,,,241.92,,31.42,3.00,74.85
1583966404000,,,,,11.75,3.00,,0.13,6.00,,0.82,6.87,,,,,,,187.12,106.33,26.85,8.87,53.79,3.00,,,,,,,,,6.34,210.03,,,16.19,20.50,,,,,,,77.04,,,,,26.52,,,34.43,,,,,,3.00,,3.00,,269.13,,72.04,6.00,115.88
1584033400000,151.44,,,9.81,15.97,36.36,,17.00,3.00,0.28,,1.06,,,,,,,274.40,218.20,3.51,18.17,64.96,3.00,,,,,10.00,,,,8.57,222.11,12.59,,,7.03,,,,,,,,,,,20.19,,,,23.03,,,,,119.45,12.00,,4.00,,259.25,,61.39,13.00,30.21
1584100621000,,,,59.34,2.66,,,46.94,9.00,12.89,,16.44,,,,,,,61.92,308.93,23.89,51.39,105.38,9.00,,,,,4.00,8.02,,,61.58,482.51,40.35,,,18.55,,14.23,,,,,,,,,57.70,,,,22.81,,0.55,,,131.40,9.00,,15.00,,262.53,0.16,,15.00,87.67
1584168330000,,,,,9.30,,,6.19,,3.28,51.17,8.75,,,,,,,155.81,235.11,4.21,,59.20,,,,,,5.00,,,,26.68,278.50,100.45,,,,,,,,,,,,,,66.78,2.50,,,2.47,68.88,,,,,1.00,,6.00,,225.26,0.04,,3.00,38.97
1584234522000,,,,,2.89,,,1.73,,12.06,,8.72,,,,12.62,,,110.64,206.50,0.24,,52.61,,,,42.13,,,1.53,,20.01,42.64,94.16,29.46,,,,,,,,,,,,,,51.17,5.51,,,69.03,,,,,,3.00,,,,68.98,,13.86,,10.84
1584300469000,,,,,,,,,,5.49,,0.59,,,,12.77,,,9.40,73.67,15.05,,14.85,,,,,,,,,,7.02,31.05,29.98,,,,,,,,,,,,,,2.73,,,,,,,,,0.05,,,,,15.34,,,,7.96
1584367227000,60.00,,,,6.16,,,,,28.67,,,,,,,,,97.38,223.46,16.57,,34.97,9.00,,,47.15,,9.00,,,,123.10,232.56,62.09,,,14.07,,,,,,,,,,,65.47,11.50,,,,1.74,,,,,3.00,,1.00,,78.88,,10.24,,83.80
1584434720000,,,,,,,,3.93,6.00,6.17,,2.81,,,,,,,66.34,154.85,79.15,12.09,19.43,3.00,,,,,7.00,1.26,,,32.53,153.65,3.27,,,40.53,,,,,,,,,,,34.22,29.05,,,,,,,,,3.00,,,,13.27,,,,40.85
1584500082000,,,,,,,,6.50,,4.05,,1.58,,,,,,,3.92,176.29,5.64,,22.84,,,,18.80,,,,,,23.87,113.34,31.05,,,1.27,,,9.85,,,,,,,,12.69,,,,,,,,,,,,,,,,8.46,,47.43
1584566455000,,,,,,,,5.64,,11.53,,4.97,,,,,,,,115.63,0.38,4.60,5.56,3.00,,,6.14,,,,,,22.86,78.10,31.49,,,21.05,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,15.36
