timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1575903384000,,,,,,,0.83,,,,,,,,,,,,13.29,,,,,,,,,,,,6.76,,,15.50,,,,,,,,2.47,,,,,,,,,,,,8.07,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,16.83
1575979374000,,,,,,,0.17,,,,,6.46,,,,,,,13.59,,,,,,,,,,,,6.01,,15.90,13.48,,,17.37,,,,,53.15,,,,,,,,16.82,3.00,8.64,,19.65,,,12.95,,,2.51,,,,32.28,,,,,,2.77,,,,,,,3.02,,,,23.48
1576056123000,,,,,,,8.52,,,,,1.71,,,3.75,,,,0.61,,,,,,,,,,,,0.55,,0.12,4.13,,,,,,,,6.04,,,,,,,,1.89,,0.15,,,,,,,,3.75,,,,2.79,,,,,,14.28,,,,,,,0.40,,,,10.65
1576132843000,,,,,3.00,,,,,,,1.49,,,4.92,,,,11.00,,,,,,,,,,,3.00,4.95,,,1.29,,3.00,,,,,,3.61,,,,,,,,6.31,3.00,,,,,,,,,18.11,,,6.38,9.56,,,,,,5.58,,,,,,,0.83,,,,21.37
1576208669000,,,,,4.00,,,,,,,14.03,,,10.21,,,1.00,6.37,,,,,,,,,,,6.00,3.75,,,,,3.00,,,,,,23.64,,,,,,,,17.85,1.00,1.56,,,11.53,,,,,12.41,,,,24.37,,,,,,7.51,,,,,,,1.01,,,,14.19
1576288118000,,,,,,,,,,,,4.80,,,3.60,,,3.00,9.28,,,,,,,,,,,,9.47,,,,,,,,,,,0.03,,,,,,,,2.17,,,,,3.00,,0.56,,,,,,,10.88,,,,,,14.01,,,,,,,6.41,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,1.05,,,,,,,,,,,5.11,,,,,,,,0.98,,,,,,,,,,,,,,8.52,,,,,,21.63,,,,,,,1.87,,,,26.76
1576456679000,,,,,1.00,,,,,,,12.64,,,4.33,,,1.00,1.60,,,,,,3.54,,,,,,0.50,,,,,,,,,,,105.57,,,,,,,,8.40,,,,,4.00,,0.14,,,0.76,,,,13.71,,,,,,96.92,,,,,,,,,,,22.53
1576541361000,,,,,,,,,,,,6.09,,,,,,,4.50,,,,,,,,,,,,,,,1.38,,,,,,,,6.77,,,,,,,,40.84,,,,,,,,,,12.06,,,7.04,17.35,,,,,,,,,,,,,1.52,,,,24.14
1576627001000,,,,,1.00,,0.79,,,,,29.72,,,50.53,,,,13.58,,,,,,,,,,,,12.89,,,4.07,,,,,,,,48.78,,,,,,,,45.63,,,,,2.00,,,,,30.85,,,5.05,25.27,,,,,,9.11,,,,,,,2.72,,,,54.06
1576713534000,,,,,,,0.21,,,,,,,,,,,,5.78,,,,,,,,,,,,3.21,,0.62,3.28,,,,,,,,1.58,,,,,,,,4.59,,,,,,,,,,0.50,,,,5.47,,,,,,3.51,,,,,,,,,,,10.76
1576799699000,,,,,,,,,,,,3.08,,,21.63,,,,4.72,,,,,,,,,,,,5.69,,,4.51,,,0.55,,,,,47.82,,,,,,,,25.18,,,,,,,,,,0.50,,,,2.32,,,,,,0.76,,,,,,,0.61,,,,3.69
1576886273000,,,,,,,,,,,,0.83,,,0.76,,,,3.39,,,,,,,,,,,,0.76,,,5.80,,,,,,,,4.45,,,,,,,,2.16,,,,,,,,,,2.53,,,,1.77,,,,,,,,,,,,,3.32,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,2.78,,,6.98,,,,,,,,1.51,,,,,,,,1.61,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,1.41,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.81,,,5.69,,,,,0.00,,,2.61,,,,,,,,6.49,,,,,,,,,,,,,2.93,13.52,,,,,,,,,,,,,0.20,,,,7.90
1577143907000,,,,,,,,,,,,4.54,,,,,,,6.76,,,,,,,,,,,,2.20,,,2.50,,,,,,,,3.75,,,,,,,,0.74,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,3.25,,,,,,,,0.55,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,6.04,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.21,,,,9.90
1577402327000,,,,,,,,,,,,1.29,,,,,,,0.58,0.73,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.42,4.09,,,,,0.52,,,,,,,,,,,,,0.21,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,7.78,,,,,,,,10.61,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,3.01,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,0.78,,,,,,,,,,,,1.12,,,,,,,,,,,1.00,1.64,,,7.72,,3.00,,,,,,0.29,,,,,,,,12.93,,,,,,,,,,1.25,,,,3.61,,,,,,,,,,,,,1.00,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,0.75,,,12.78,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.90,,,8.86,,,,,,,,6.49,,,,,,,,,,,,,,,,,,2.00,,,,7.46,,,,,,2.68,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,11.86,,1.62,,,,,,,,,,,,8.36,,,,,,22.06,,,,,,,1.02,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.95,,,4.32,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,2.45,8.36,,,,,,1.00,,,,,,,0.60,,,,6.09
1578129566000,,,,,,,3.01,,,,,,,,,,,,1.54,,,,,,,,,,,,2.98,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,1.00,,,,,,,0.62,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,0.73,1.71,,,,,,,,,,,1.45,,,1.37,,,,,,,,0.72,,,,,,,,0.57,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,0.20,,,,2.64
1578261907000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,3.12,,,,,,,,2.60,,,,,,,,1.86,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,0.60,,,,8.59
1578327837000,,,,,6.00,,1.17,,,,,5.66,,,4.56,,,7.00,,1.68,,,,,,,,,,,4.88,,,5.92,,,,,,,,8.32,,,,,,,,0.17,3.00,,,,2.00,,,,,6.08,,,,13.88,,,,,,4.50,,,,,,,3.72,,,,25.98
1578393679000,,,,,,,0.02,,,,,4.17,,,8.75,,,,2.05,6.70,,,,,,,,,,,3.32,,,7.13,,,,,,,,8.15,,,,,,,,,,0.16,,,,,,,,2.52,,,,10.08,,,,,,,,,,,,,3.23,,,,5.88
1578459841000,,1.75,,,,,0.77,,,,,,,,,,,,1.26,,,,,,,,,,,,0.76,,,2.01,,,,,,,,1.00,,,,,,,,,,0.36,,,,,,,,,,,,18.39,,,,,,,,,,,,,0.80,,,,8.59
1578526345000,,,,,,,0.52,,,,,4.28,,,9.41,,,,2.88,1.95,,,,,,,,,,,,,,4.62,,,,,,,,1.32,,,,,,,,4.04,,,,,,,,,,,,,,0.98,,,,,,0.75,,,,,,,0.40,,,,5.52
1578592894000,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.55,,,0.97,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,0.81,,,,4.54
1578658814000,,3.50,,,,,0.15,,,,,9.98,,,9.46,,,,,,,,,,,,,,,,1.79,,,5.68,,,,,0.02,,,9.79,,,,,,,,2.70,,,,,,,,,,,,,2.25,5.66,,,,,,2.75,,,,,,,,,,,26.91
1578724741000,,4.77,,,,,4.53,,,,,,,,5.90,,,,0.92,,,,,,,,,,,,2.70,,,5.13,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,1.04,,,,,,,1.86,,,,,,,,,,,,,,,1.01,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.75
1578923015000,,2.76,,,3.00,,0.16,,3.00,,,4.35,,,12.75,,,,,,,,,,,,,,,,0.50,,,2.03,,,,,,,,4.45,,,,,,,,,6.00,,,,7.50,,,,,,,,,4.12,,,,,,2.51,,,,,,,1.47,,,,20.83
1578989540000,,1.01,,,,,0.48,,,,,,,,5.11,,,,1.83,,,,,,,,,,,,,,,5.53,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,5.58,,,,,,,7.42,2.13,,,,,,,,,,,2.01,,1.77,7.81,,,,,0.78,,,1.20,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,3.05,,,,,,,,,,,7.23
1579122050000,,8.54,,,6.00,,0.03,,,,,46.83,,,22.05,,,3.00,3.43,0.26,,,,,,,,,,3.00,2.85,,1.30,9.02,,,,,,,,,,,,,,,,23.96,,,,,2.00,108.11,0.93,,,,,,,19.03,,,,,,17.75,,,,,,,19.27,,,,26.95
1579188604000,,2.53,,,,,,,,,,10.99,,,,,,,9.78,1.69,,,,,,,,,,3.00,8.39,,2.87,15.58,,,,,,,,6.97,,,,,,,,0.45,,,,,19.21,,,,,,,,2.53,21.62,,,,,,2.02,,,,,,,4.84,,,,38.04
1579254375000,,11.67,,,,,15.50,,,,,39.21,,,16.17,,,,8.60,,,,,,,,,,,,4.76,,,16.53,,,0.08,,0.54,,,36.30,,,,,,,,25.23,,,,,31.14,,,,,,,,,38.09,,,,,,,,,,,,,12.61,,,,24.19
1579320115000,,,,,,,0.50,,1.00,,,1.29,,,,,,,3.11,,0.00,,,,,,,,,1.00,,,1.63,3.75,,,,,,,,0.03,,,,,,,,,1.00,,,,3.50,,,,,,,,,5.32,,,,,,,,,,,,,7.22,,,,5.97
1579386588000,,4.53,,,,,2.38,,,,,4.60,,,4.10,,,,4.31,,,,,,3.67,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,15.54,,,,,,,,,,,,,6.21,,,,16.70
1579453251000,,,,,,,2.57,,,,,,,,,,,,4.59,,,,,,,,,,,,1.25,,,4.96,,,,,,,,5.11,,,,,,,,,,,,,,,3.07,,,,,,,8.53,,,,,,,,,,,,,10.76,,,,1.01
1579518909000,,7.55,,,,,5.56,,,,,21.73,,,49.63,,,,,,,,,,,,,,,,1.00,,,4.73,,,,,,,,2.53,,,,,,,,77.16,,,,,,,,,,,,,9.71,43.65,,,,,,4.83,,,,,,,15.51,,,,12.06
1579584998000,,3.52,,,3.00,,0.47,,1.00,,,15.54,,,37.66,,,,12.74,,,,,,,,,3.55,,1.00,1.00,,,2.14,,1.00,,,,,,8.69,,,,,,,,63.60,1.00,,,,7.00,,,,,,,,,43.35,,,,,,,,,,,,,5.72,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,1.36,,,,,,,,,,,,,,0.60,,,,,,,,4.12,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,0.08,,,,,16.76,,,9.68,,,,,0.20,,,,,,,,0.68,,,,,,,,,,,,,,0.20,,,,,,,,31.85,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,7.07,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,0.75,1.37,,,,,,,,0.68,,,,,,,,,,,,,,0.06,,,,,,,,18.66,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,3.71
1579848954000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,0.65
1579915579000,,5.05,,,,,6.51,,,,,,,,,,,,1.00,,,,,,,,,0.69,,,,,,,,,,,0.38,,,6.26,,,,,,,,25.46,,,,,,,,,,,,,,11.68,,,,,,1.52,,,,,,,0.81,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,17.33,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.20,,,1.63,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,4.87
1580114658000,,,,,,,0.34,,,,,,,,,,,,0.99,,,,,,,,,1.42,,,,,,,,,,,,,,1.99,,,,,,,,45.83,,,,,,,0.25,,,,,,,6.31,,,,,,,,,,,,,,,,,3.75
1580180893000,,6.79,,,,,24.46,,,,,17.59,,,,,,,1.21,,0.00,,,,,,,2.54,,,,,,,,,,,,,,1.58,,,,,,,,37.29,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,1.01,,,,0.70
1580247630000,,,,,,,0.09,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.15,,,,,0.35,,,,,,,,10.97,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,0.55
1580313366000,,3.59,,,,,,,,,,2.19,,,,,,,,,,,,,,,,0.71,,,0.45,,,,,,,,,,,3.03,,,,,,,,12.30,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,2.02,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.73
1580446477000,1.10,2.52,,,,,,,,,,4.14,,10.60,12.19,,,,2.91,,,,,,,,,2.76,,,,,,,,,,,,,,1.52,,,,,,,,54.74,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,13.37,,,,25.58
1580512997000,,3.00,,,,,0.28,,,,,7.90,,,,1.16,,,2.68,,,,,,,,,,,,2.41,,0.02,,,,,,,,,,,,,,,,,36.08,,,,,,,3.10,,,,,,,29.08,,,,,,,,,,,,,9.36,,,,8.22
1580579921000,,,,,,,,,,,,2.58,,,,,,,2.10,,,,,,,,,,,,1.00,,,,,,,,,,,2.91,,,,,,,,8.87,,,,,,,3.27,,,,,,,1.13,,,,,,,,,,,,,,,,,0.18
1580645575000,,2.52,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,7.46,,,,,,,,24.11,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.01,,,,9.64
1580711822000,,,,,,,,,,,,3.51,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,20.24,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,0.13,,,,,,,,,,,,1.34,,,,,,3.70,,,,,,,,0.74,,,,,,,,,0.12,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,8.72
1580844182000,1.09,8.87,,,6.00,,0.12,,3.00,,,17.01,,2.55,4.08,,,,10.16,,,,,,,,,,,3.00,0.85,,,,,3.00,,,,,,3.29,,,,,,,,137.36,3.00,,,,2.00,,,,,,,,,7.31,,,,,,,,,,,,,33.92,,,,22.58
1580910496000,0.42,4.28,,,,,,,3.00,,,35.30,,,11.90,5.75,,,15.82,,,,,,,,,,,3.00,,,,,,,,,,,,18.17,,,,,,,,100.34,,,,,2.00,,0.80,,,,,,,19.79,,,,,,,,,,,,,10.52,,,,40.91
1580977343000,,,,,,,,,,,,16.40,,20.76,,6.34,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,,,,,,,,,,,,,2.52,,,25.01,,,,,,,,,,8.78,,,,28.20
1581043789000,,,,,,,0.23,,,,,3.39,,,,,,,,,,,,,,,,,,,0.70,,0.94,,,,,,,,,0.11,,,,,,,,54.47,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,20.15,,,,9.31
1581110121000,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,32.24,,,,,,,1.80,,,,,,,2.69,,,,,,,,,,,,,7.22,,,,4.44
1581177428000,,,,,,,0.11,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,30.44,,,,,,,,,,,,,,1.35,,,,,,1.00,,,,,,,4.80,,,,1.22
1581243665000,,19.00,,,,,1.02,,,,,14.15,,,12.55,11.25,,,2.44,25.34,,,,,,,,,,3.00,0.75,,,,,,,,,,,0.96,,,,,,,,55.76,,,,,,,,,,,,,,5.16,,,23.94,,,,,,,,,,3.26,,,,25.54
1581310184000,,,,,,,0.44,,,,,3.59,,,,2.32,,,0.54,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,6.05,,,,4.15
1581375300000,,,,,,,0.09,,,,,2.90,,,,,,,,,0.02,,,,,3.60,,,,,0.65,,,,,,,,,,,6.99,,,,,,,,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.50,,,,,,,,26.82,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,6.49,,,,0.63
1581508790000,,,,,,,0.82,,,,,,,,,2.51,,,,,,,,,,9.75,,,,,,,0.21,,,,,2.58,0.11,,,1.76,,,,,,,,22.33,,,,,,,,,,,,,,6.72,,,,,0.60,,,,,,,,3.55,,,,4.60
1581574720000,,11.04,,,,,2.00,,,,,,,,,,,,18.08,,,,,,,12.70,,,,,1.46,,,,,,,21.43,,,,15.03,,,,,,,,82.94,3.00,,,,6.50,,,,,,,,,23.58,,,,,,0.50,,,,,,,13.63,,,,17.16
1581641265000,,1.25,,,2.00,,5.20,,4.00,,,,,,13.72,10.70,,3.00,14.37,0.78,,,,,,4.94,,,,7.00,4.65,,,,,4.00,0.03,62.16,,,,3.88,,,,,,,,170.66,6.00,16.34,,,33.00,,1.21,,,,,,,64.34,,,,,,1.02,,,,,,,43.90,,,,11.59
1581707956000,,9.03,,,6.00,,5.21,,1.00,,,,,,5.06,2.38,,,12.56,0.71,,,,,,22.51,,,,4.00,3.02,,0.51,,,3.00,,73.33,,,,22.46,,,,,,,,93.45,6.00,0.74,1.90,,5.00,,1.06,,,,,,,16.56,,,,,,3.51,,,,,,,36.03,,,,8.35
1581774043000,,2.00,,,,,2.09,,,,,,,,,2.32,,,9.64,,,,,,,8.25,,,,,1.00,,25.96,,,,,17.16,,,,2.20,,,,,,,,68.15,,,,,,,,,,,,,,12.92,,,,,,6.27,,,,,,,9.76,,,,6.82
1581841298000,,1.50,,,3.00,,2.70,,,,,,,,,4.21,,,9.23,,,,,,,84.68,,,,3.00,1.39,,8.47,,,,,52.79,,,,2.46,,,,,,,,98.12,,,,,2.00,,0.13,,,,,,,37.37,,,,,,,,,,,,,48.32,,,,28.62
1581907086000,,5.04,,,,,16.30,,,,,,,,,,,,,,,,,,,17.13,,,,,0.95,,1.85,,,,,19.39,,,,0.38,,,,,,,,72.96,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,33.61,,,,24.95
1581973926000,,,,,,,4.09,,,,,,,,,,,,3.55,,,,,,,31.33,,,,,,,,,,,,0.87,,,,3.02,,,,,,,,68.04,,,1.73,,,,,,,,,,,6.03,,,,,,,,,,,,,19.14,,,,20.01
1582040665000,,,,,3.00,,1.40,,,,,,,,,,,3.00,6.93,,,,,,,45.01,,,,,4.64,,,,,4.00,,50.97,0.05,,,6.30,,,,,,,,139.31,1.00,,,,3.50,,,,,,,,,32.54,,,,,,,,,,,,,53.32,,,,10.54
1582106715000,,2.51,,,,,4.97,,,,,,,,,1.63,,,,,,,,,,20.03,,,,,,,,,,,,3.54,,,,9.86,,,,,,,,111.35,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,27.07,,,,4.92
1582173039000,,16.56,,,16.00,,0.19,,7.00,,,,,,12.97,42.36,,14.00,33.10,2.78,,,,,,106.18,,,,13.00,2.61,,0.87,,,14.00,,62.63,,,,75.88,,,,,,,,410.96,13.00,,,,51.97,,1.27,,,,,,,78.54,,,29.70,,,6.78,,,,,,,176.91,,,,24.63
1582240159000,,6.55,,,7.00,,2.02,,1.00,,,,,,28.22,,,6.00,2.89,0.32,,,,,,79.04,,,,11.00,2.45,,7.57,,,4.00,,64.22,0.50,,,19.70,,,,,,,,109.26,7.00,,,,8.00,,0.26,,,,,,,74.89,,,,,0.99,5.09,,,,,,,89.86,,,,46.15
1582306851000,,,,,3.00,,3.42,,,,,,,,16.85,,,,,,,,,,,32.65,,,,3.00,2.25,,,,,1.00,,50.77,,,,5.61,,,,,,48.09,,152.80,3.00,,,,8.00,,,,,,,,,16.32,,,31.90,,,9.03,,,,,,,40.97,,,,35.64
1582372667000,,104.73,,,4.00,,0.02,,,,,,,,,3.46,,3.00,2.71,,,,,,,51.49,,,,6.00,1.65,,6.88,,,3.00,,62.50,,,,37.08,,,,,130.05,44.80,,272.27,,1.56,,,,,40.99,,,,,,,25.76,,,17.73,,1.13,,,,,,,,64.32,,,,52.15
1582439543000,,,,,,,1.94,,,,,,,,,,,,,,,,,,,35.75,,,,,1.30,,0.04,,,,,11.12,,,,50.42,,,,,,48.14,,79.01,,,,,,,,,,,,,,22.89,,,17.33,,,1.00,,,,,,,34.99,,,,28.98
1582505376000,,,,,,,0.91,,,,,,,,,,,,,0.02,,,,,,4.79,,,,,0.40,,6.71,,,,,,,,,3.97,,,,,,55.77,,28.80,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,8.61,,,,4.24
1582571821000,,4.26,,,4.00,,0.31,,4.00,,,,,,28.36,1.03,,3.00,11.02,,,,,,,41.55,,,,12.00,,,0.04,,,,,30.05,,,,2.05,,,,,,97.34,,132.34,3.00,,,,,,,,,,,,,37.34,,,,,,,,,,,,,34.70,,,,36.73
