timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1575903384000,,,,,6.76,,,,,,,,,,0.83,,,,,,,8.07,,,,,,,,,,,,,15.50,,,,,,,,,,,,13.29,,,,,,,,,,,,25.23,,,,,,,,,,2.47,,,,,,,,,,,,16.83
1575979374000,,3.00,,,6.01,,,,,,,,,3.02,0.17,,,,,8.64,,19.65,12.95,,,,,,2.77,,,,,,13.48,,15.90,,,,,,,,,,13.59,,,,,,,,,,,6.46,32.28,,,,,,,16.82,17.37,,53.15,2.51,,,,,,,,,,,23.48
1576056123000,,,,,0.55,,,,,,,,,0.40,8.52,,,3.75,,0.15,,,,,,,,,14.28,,,,,,4.13,,0.12,,,,,,,,,,0.61,,,,,,,,,,,1.71,2.79,,,,,,,1.89,,,6.04,3.75,,,,,,,,,,,10.65
1576132843000,,3.00,,,4.95,,,,,,,,,0.83,,,,4.92,,,,,,,,3.00,,,5.58,,,,,3.00,1.29,,,,,,,,,,,,11.00,,,6.38,,,,,,,,1.49,9.56,,,,,,,6.31,,,3.61,18.11,,,,,,,,,3.00,,21.37
1576208669000,,1.00,,,3.75,,,,,,,,,1.01,,,,10.21,,1.56,,,,,,6.00,,,7.51,,,,,4.00,,,,,,,,,,,,,6.37,,,,,11.53,,,,,,14.03,24.37,,,,,,,17.85,,,23.64,12.41,,,,,,,,,3.00,1.00,14.19
1576288118000,,,,,9.47,,,,,,,,,6.41,,,,3.60,,,,,0.56,,,,,,14.01,,,,,,,,,,,,,,,,,,9.28,,,,,3.00,,,,,,4.80,10.88,,,,,,,2.17,,,0.03,,,,,,,,,,,3.00,54.18
1576372313000,,,,,1.05,,,,,,,,,1.87,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,8.52,,,,,,,0.98,,,5.11,,,,,,,,,,,,26.76
1576456679000,,,,,0.50,,,,,,,,,,,,,4.33,,,,,0.14,,,,,,96.92,,,,,1.00,,,,,3.54,,,,,,,,1.60,,,,,4.00,,,,,,12.64,13.71,,,,,,,8.40,,,105.57,0.76,,,,,,,,,,1.00,22.53
1576541361000,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,4.50,,,7.04,,,,,,,,6.09,17.35,,,,,,,40.84,,,6.77,12.06,,,,,,,,,,,24.14
1576627001000,,,,,12.89,,,,,,,,,2.72,0.79,,,50.53,,,,,,,,,,,9.11,,,,,1.00,4.07,,,,,,,,,,,,13.58,,,5.05,,2.00,,,,,,29.72,25.27,,,,,,,45.63,,,48.78,30.85,,,,,,,,,,,54.06
1576713534000,,,,,3.21,,,,,,,,,,0.21,,,,,,,,,,,,,,3.51,,,,,,3.28,,0.62,,,,,,,,,,5.78,,,,,,,,,,,,5.47,,,,,,,4.59,,,1.58,0.50,,,,,,,,,,,10.76
1576799699000,,,,,5.69,,,,,,,,,0.61,,,,21.63,,,,,,,,,,,0.76,,,,,,4.51,,,,,,,,,,,,4.72,,,,,,,,,,,3.08,2.32,,,,,,,25.18,0.55,,47.82,0.50,,,,,,,,,,,3.69
1576886273000,,,,,0.76,,,,,,,,,3.32,,,,0.76,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,3.39,,,,,,,,,,,0.83,1.77,,,,,,,2.16,,,4.45,2.53,,,,,,,,,,,10.11
1576971438000,,,,,2.78,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,0.78,,,,,,,,,,,,6.34,,,,,,,1.61,,,1.51,,,,,,,,,,,,4.34
1577057861000,,,,,1.81,,,,,,,,,0.20,,,,,,,,,,0.00,,,,,,,,,,,5.69,,,,,,,,,,,,1.58,,,2.93,,,,,,,,,13.52,,,,,,,6.49,,,2.61,,,,,,,,,,,,7.90
1577143907000,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,6.76,,,,,,,,,,,4.54,7.62,,,,,,,0.74,,,3.75,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,0.55,,,3.25,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,0.21,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,6.04,,,0.74,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,0.58,,,,,,,,,,,1.29,2.45,,,,,,,,,,,,,,,,0.73,,,,,,1.77
1577488582000,,,,,0.65,,,,,,,,,,,,,,,0.21,,,,0.52,,,,,,,,,,,4.09,,1.42,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,7.78,3.01,,,,,,,,,,,9.79,,,,,10.61,,,,,,0.71
1577659927000,,,,,1.64,,,,,,,,,1.00,0.78,,,,,,,,,,,1.00,,,,,,,,,7.72,,,,,,,,,,,,1.12,,,,,,,,,,,,3.61,,,,,,,12.93,,,0.29,1.25,,,,,,,,,3.00,,25.52
1577746179000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,0.58,,,,,,,,,,,,2.74,,,,,,,,,,0.24,,,,,,,,,,,,2.27
1577832303000,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,8.86,,,,,,,,,,,,0.57,,,,,,,,,,,,7.46,,,,,,,,,,6.49,2.00,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,1.02,,,,,,1.62,,,,,,,,,22.06,,,,,,2.25,,,,,,,,,,,,2.89,,,,,,,,,,,,8.36,,,,,,,11.86,,,,,,,,,,,,,,,5.19
1578063677000,,,,,0.95,,,,,,,,,0.60,,,,,,,,,,0.70,,,,,1.00,,,,,,4.32,,,,,,,,,,,,1.81,,,2.45,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,2.98,,,,,,,,,0.62,3.01,,,,,,,,,,,,,,1.00,,,,,,6.20,,,,,,,,,,,,1.54,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,1.45,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,0.73,,,,,,,,,,,,2.70,,,,,,,0.57,,,0.72,,,,,,1.71,,,,,,2.64
1578261907000,,,,,,,,,,,,,,0.60,0.08,,,,,,,,,,,,,,,,,,,,3.12,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,2.60,4.75,,,,,,,,,,,8.59
1578327837000,,3.00,,,4.88,,,,,,,,,3.72,1.17,,,4.56,,,,,,,,,,,4.50,,,,,6.00,5.92,,,,,,,,,,,,,,,,,2.00,,,,,,5.66,13.88,,,,,,,0.17,,,8.32,6.08,,,,,1.68,,,,,7.00,25.98
1578393679000,,,,,3.32,,,,,,,,,3.23,0.02,,,8.75,,0.16,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,2.05,,,,,,,,,,,4.17,10.08,,,,,,,,,,8.15,2.52,,,,,6.70,,,,,,5.88
1578459841000,,,,,0.76,,,,,,,,,0.80,0.77,,,,,0.36,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.26,,,,,,,,,1.75,,,18.39,,,,,,,,,,1.00,,,,,,,,,,,,8.59
1578526345000,,,,,,,,,,,,,,0.40,0.52,,,9.41,,,,,,,,,,,0.75,,,,,,4.62,,,,,,,,,,,,2.88,,,,,,,,,,,4.28,0.98,,,,,,,4.04,,,1.32,,,,,,1.95,,,,,,5.52
1578592894000,,,,,0.55,,,,,,,,,0.81,,,,,,,,,,0.46,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.86,2.70,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,1.79,,,,,,,,,,0.15,,,9.46,,,,,,0.02,,,,,2.75,,,,,,5.68,,,,,,,,,,,,,,,2.25,,,,,,3.50,,9.98,5.66,,,,,,,2.70,,,9.79,,,,,,,,,,,,26.91
1578724741000,,,,,2.70,,,,,,,,,,4.53,,,5.90,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,0.92,,,,,,,,,4.77,,,7.65,,,,,,,,,,12.22,,,,,,,,,,,,2.03
1578790822000,,,,,0.70,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.86,,,,,,,,,,,1.04,0.04,,,,,,,,,,0.70,,,,,,,,,,,,0.75
1578923015000,,6.00,,,0.50,,,,,,,,,1.47,0.16,,,12.75,,,,,,,,,,,2.51,,,,,3.00,2.03,,,,,,,,,,,,,,,,,7.50,,,,2.76,,4.35,4.12,,,,,,,,,,4.45,,,3.00,,,,,,,,,20.83
1578989540000,,,,,,,,,,,,,,,0.48,,,5.11,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,1.83,,,,,,,,,1.01,,,10.57,,,,,,,,,,0.13,,,,,,,,,,,,3.43
1579055596000,,,,,2.01,,,,,,,,,,,,,,,,,,,0.78,,,,,3.05,,,,,,7.81,,1.77,,,,,,,,,,7.42,,,,,,,,,,,5.58,13.57,,,,,,,,,,1.20,,,,,,2.13,,,,,,7.23
1579122050000,,,,,2.85,,,,,,,,,19.27,0.03,,,22.05,108.11,,,,0.93,,,3.00,,,17.75,,,,,6.00,9.02,,1.30,,,,,,,,,,3.43,,,,,2.00,,,,8.54,,46.83,19.03,,,,,,,23.96,,,,,,,,,0.26,,,,,3.00,26.95
1579188604000,,,,,8.39,,,,,,,,,4.84,,,,,,,,,,,,3.00,,,2.02,,,,,,15.58,,2.87,,,,,,,,,,9.78,,,2.53,,19.21,,,,2.53,,10.99,21.62,,,,,,,0.45,,,6.97,,,,,,1.69,,,,,,38.04
1579254375000,,,,,4.76,,,,,,,,,12.61,15.50,,,16.17,,,,,,0.54,,,,,,,,,,,16.53,,,,,,,,,,,,8.60,,,,,31.14,,,,11.67,,39.21,38.09,,,,,,,25.23,0.08,,36.30,,,,,,,,,,,,24.19
1579320115000,,1.00,,,,,,,,,,,,7.22,0.50,,0.00,,,,,,,,,1.00,,,,,,,,,3.75,,1.63,,,,,,,,,,3.11,,,,,3.50,,,,,,1.29,5.32,,,,,,,,,,0.03,,,1.00,,,,,,,,,5.97
1579386588000,,,,,,,,,,,,,,6.21,2.38,,,4.10,,,,,0.25,,,,,,,,,,,,7.55,,,,3.67,,,,,,,,4.31,,,,,,,,,4.53,,4.60,15.54,,,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,,,,1.25,,,,,,,,,10.76,2.57,,,,,,,,3.07,,,,,,,,,,,,4.96,,,,,,,,,,,,4.59,,,,,,,,,,,,8.53,,,,,,,,,,5.11,,,,,,,,,,,,1.01
1579518909000,,,,,1.00,,,,,,,,,15.51,5.56,,,49.63,,,,,,,,,,,4.83,,,,,,4.73,,,,,,,,,,,,,,,9.71,,,,,,7.55,,21.73,43.65,,,,,,,77.16,,,2.53,,,,,,,,,,,,12.06
1579584998000,,1.00,,,1.00,,,,,,,,,5.72,0.47,,,37.66,,,,,,,,1.00,,,,,,,,3.00,2.14,,,,,,,,,,,,12.74,,,,,7.00,,,,3.52,,15.54,43.35,,,,,,,63.60,,,8.69,,3.55,1.00,,,,,,,1.00,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,1.00,,,,,,,4.12,,,0.60,,1.36,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,7.07,0.08,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,2.80,,,,,,,31.85,,,0.20,,0.68,,,,0.20,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.92,,,,,,,18.66,,,0.06,,0.68,,,,1.37,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.52,,,,,,,14.30,,,,,0.69,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,0.81,6.51,,,,,,,,,0.38,,,,,1.52,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.05,,,11.68,,,,,,,25.46,,,6.26,,0.69,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,17.33,,,0.64,,,,,,,,,,,,0.52
1580049245000,,,,,1.00,,,,,,,,,1.42,5.41,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,1.63,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,0.34,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,6.31,,,,,,,45.83,,,1.99,,1.42,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,1.01,24.46,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,6.79,,17.59,5.44,,,,,,,37.29,,,1.58,,2.54,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,10.97,0.15,,0.35,,,,,,1.36,,,,,,0.55
1580313366000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,2.19,0.38,,,,,,,12.30,,,3.03,,0.71,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,0.74,,,,,,,2.02,,,1.59,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,13.37,,,,12.19,,,,,,,,,,,,,,,,,,,,10.60,,,,,,1.10,,,2.91,,,,,,,,,2.52,,4.14,7.29,,,,,,,54.74,,,1.52,,2.76,,,,,,,,,,25.58
1580512997000,,,,,2.41,,,,,,,,,9.36,0.28,,,,,,,,3.10,,,,,,,,,,,,,,0.02,,,,1.16,,,,,,2.68,,,,,,,,,3.00,,7.90,29.08,,,,,,,36.08,,,,,,,,,,,,,,,8.22
1580579921000,,,,,1.00,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,2.58,1.13,,,,,,,8.87,,,2.91,,,,,,,,,,,,0.18
1580645575000,,,,,0.40,,,,,,,,,1.01,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.55,,,,,,,24.11,,,7.46,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,1.76,,,,,,,20.24,,,1.94,,,,,,1.19,,,,,,0.48
1580778615000,,,,,,,,,,,,,,1.07,0.13,,,,,,,,,,,,,,,,,,,,,,0.74,,3.70,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,19.80,,,0.12,,,,,,,,,,,,8.72
1580844182000,,3.00,,,0.85,,,,,,,,,33.92,0.12,,,4.08,,,,,,,,3.00,,,,,,,,6.00,,,,2.55,,,,,,1.09,,,10.16,,,,,2.00,,,,8.87,,17.01,7.31,,,,,,,137.36,,,3.29,,,3.00,,,,,,,3.00,,22.58
1580910496000,,,,,,,,,,,,,,10.52,,,,11.90,,,,,0.80,,,3.00,,,,,,,,,,,,,,,5.75,,,0.42,,,15.82,,,,,2.00,,,,4.28,,35.30,19.79,,,,,,,100.34,,,18.17,,,3.00,,,,,,,,,40.91
1580977343000,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,6.34,,25.01,,,,3.23,,,,,,,,,,,16.40,2.52,,,,,,,79.51,,,,,,,,,,,,,,,28.20
1581043789000,,,,,0.70,,,,,,,,,20.15,0.23,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,3.39,2.96,,,,,,,54.47,,,0.11,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,7.22,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,2.69,,,,,,,32.24,4.50,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,4.80,0.11,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,1.35,,,,,,,30.44,,,1.11,,,,,,,,,,,,1.22
1581243665000,,,,,0.75,,,,,,,,,3.26,1.02,,,12.55,,,,,,,,3.00,,,,,,,,,,,,,,,11.25,,23.94,,,,2.44,,,,,,,,,19.00,,14.15,5.16,,,,,,,55.76,,,0.96,,,,,,25.34,,,,,,25.54
1581310184000,,,,,,,,,,,,,,6.05,0.44,,,,,,,,,,,,,,,,,,,,,,0.24,,,,2.32,,,,,,0.54,,,,,,,,,,,3.59,1.85,,,,,,,39.38,,,,,,,,,,,,,,,4.15
1581375300000,,,,,0.65,,,,,,,,,13.18,0.09,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,3.60,49.03,,,6.99,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,1.81,26.82,,,1.50,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,3.55,0.82,,,,,,,,,0.11,,,,,,,,,,,,,0.21,,,,2.51,,,,,,,,,,,,,,,,,,6.72,,,,,0.60,9.75,22.33,,,1.76,,,,,,,2.58,,,,,4.60
1581574720000,,3.00,,,1.46,,,,,,,,,13.63,2.00,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,18.08,,,,,6.50,,,,11.04,,,23.58,,,,,,12.70,82.94,,,15.03,,,,,,,21.43,,,,,17.16
1581641265000,,6.00,,,4.65,,,,,,,,,43.90,5.20,,,13.72,,16.34,,,1.21,,,7.00,,,1.02,,,,,2.00,,,,,,,10.70,,,,,,14.37,,,,,33.00,,,,1.25,,,64.34,,,,,,4.94,170.66,0.03,,3.88,,,4.00,,,0.78,62.16,,,4.00,3.00,11.59
1581707956000,,6.00,,,3.02,,,,,,,,,36.03,5.21,,,5.06,,0.74,,,1.06,,,4.00,,,3.51,,,,,6.00,,,0.51,,,,2.38,,,,,,12.56,1.90,,,,5.00,,,,9.03,,,16.56,,,,,,22.51,93.45,,,22.46,,,1.00,,,0.71,73.33,,,3.00,,8.35
1581774043000,,,,,1.00,,,,,,,,,9.76,2.09,,,,,,,,,,,,,,6.27,,,,,,,,25.96,,,,2.32,,,,,,9.64,,,,,,,,,2.00,,,12.92,,,,,,8.25,68.15,,,2.20,,,,,,,17.16,,,,,6.82
1581841298000,,,,,1.39,,,,,,,,,48.32,2.70,,,,,,,,0.13,,,3.00,,,,,,,,3.00,,,8.47,,,,4.21,,,,,,9.23,,,,,2.00,,,,1.50,,,37.37,,,,,,84.68,98.12,,,2.46,,,,,,,52.79,,,,,28.62
1581907086000,,,,,0.95,,,,,,,,,33.61,16.30,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,5.04,,,19.43,,,,,,17.13,72.96,,,0.38,,,,,,,19.39,,,,,24.95
1581973926000,,,,,,,,,,,,,,19.14,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,1.73,,,,,,,,,,,6.03,,,,,,31.33,68.04,,,3.02,,,,,,,0.87,,,,,20.01
1582040665000,,1.00,,,4.64,,,,,,,,,53.32,1.40,,,,,,,,,0.05,,,,,,,,,,3.00,,,,,,,,,,,,,6.93,,,,,3.50,,,,,,,32.54,,,,,,45.01,139.31,,,6.30,,,,,,,50.97,,,4.00,3.00,10.54
1582106715000,,,,,,,,,,,,,,27.07,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,2.51,,,15.05,,,,,,20.03,111.35,,,9.86,,,,,,,3.54,,,,,4.92
1582173039000,,13.00,,,2.61,,,,,,,,,176.91,0.19,,,12.97,,,,,1.27,,,13.00,,,6.78,,,,,16.00,,,0.87,,,,42.36,,29.70,,,,33.10,,,,,51.97,,,,16.56,,,78.54,,,,,,106.18,410.96,,,75.88,,,7.00,,,2.78,62.63,,,14.00,14.00,24.63
1582240159000,,7.00,,,2.45,,,,,,,,,89.86,2.02,,,28.22,,,,,0.26,0.50,,11.00,,,5.09,,,,,7.00,,,7.57,,,,,,,,,,2.89,,,,,8.00,,,,6.55,,,74.89,,,,,0.99,79.04,109.26,,,19.70,,,1.00,,,0.32,64.22,,,4.00,6.00,46.15
1582306851000,,3.00,,,2.25,,,,,,,,,40.97,3.42,,,16.85,,,,,,,48.09,3.00,,,9.03,,,,,3.00,,,,,,,,,31.90,,,,,,,,,8.00,,,,,,,16.32,,,,,,32.65,152.80,,,5.61,,,,,,,50.77,,,1.00,,35.64
1582372667000,,,,,1.65,,,,,,,,,64.32,0.02,,,,,1.56,,,40.99,,44.80,6.00,,,,,,,,4.00,,,6.88,,,,3.46,,17.73,,,,2.71,,,,,,,,,104.73,,,25.76,,,,,1.13,51.49,272.27,,,37.08,,,,,,,62.50,,130.05,3.00,3.00,52.15
1582439543000,,,,,1.30,,,,,,,,,34.99,1.94,,,,,,,,,,48.14,,,,1.00,,,,,,,,0.04,,,,,,17.33,,,,,,,,,,,,,,,,22.89,,,,,,35.75,79.01,,,50.42,,,,,,,11.12,,,,,28.98
1582505376000,,,,,0.40,,,,,,,,,8.61,0.91,,,,,,,,,,55.77,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,4.79,28.80,,,3.97,,,,,,0.02,,,,,,4.24
1582571821000,,3.00,,,,,,,,,,,,34.70,0.31,,,28.36,,,,,,,97.34,12.00,,,,,,,,4.00,,,0.04,,,,1.03,,,,,,11.02,,,,,,,,,4.26,,,37.34,,,,,,41.55,132.34,,,2.05,,,4.00,,,,30.05,,,,3.00,36.73
