timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1578989540000,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,10.57,1.83,,,,5.11,,0.48,,0.13,,,3.43
1579055596000,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,2.01,,0.78,,,1.77,,,3.05,,,,,,5.58,,,,,2.13,,,,,,,,,,,,,,,13.57,7.42,,,,,,,,1.20,,,7.23
1579122050000,,,108.11,,,,,,,,,,,,,9.02,,,,,,,,,,3.00,2.85,,,20.78,,1.30,,,17.75,,,19.27,,,46.83,2.00,0.93,,,0.26,,,,,3.00,,,,,8.54,,,,23.96,19.03,3.43,,,,22.05,6.00,0.03,,,,,6.17
1579188604000,,,,,,,,,,,,,2.53,,,15.58,,,,,,,,,,,8.39,,,10.52,,2.87,,,2.02,,,4.84,,,10.99,19.21,,,,1.69,,,,,3.00,,,,,2.53,,,,0.45,21.62,9.78,,,,,,,,6.97,,,27.52
1579254375000,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,4.76,,0.54,2.58,,,,,,,,12.61,,,39.21,31.14,,,,,,,,,,,,,,11.67,,,,25.23,38.09,8.60,,0.08,,16.17,,15.50,,36.30,,,21.60
1579320115000,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,1.00,1.63,,,,,,7.22,,,1.29,3.50,,,,,,,,,1.00,,,1.00,,,,,,,5.32,3.11,,,,,,0.50,,0.03,,,5.97
1579386588000,,,,3.67,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,6.21,,,4.60,,0.25,,,,,,,,,,,,,4.53,,,,,15.54,4.31,,,,4.10,,2.38,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,1.25,,,,,,,,,,,10.76,,,,,3.07,,,,,,,,,,,,,,,,,,8.53,4.59,,,,,,2.57,,5.11,,,1.01
1579518909000,,,,,,,,,,,,,9.71,,,4.73,,,,,,,,,,,1.00,,,,,,,,4.83,,,15.51,,,21.73,,,,,,,,,,,,,,,7.55,,,,77.16,43.65,,,,,49.63,,5.56,,2.53,,,12.06
1579584998000,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,1.00,3.55,,,1.00,,,,,,,5.72,,,15.54,7.00,,,,,,1.00,,,1.00,,,1.00,,3.52,,,,63.60,43.35,12.74,,,,37.66,3.00,0.47,,8.69,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,1.00,1.74,,,,,,,,0.60,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,7.07,,,16.76,,,,,0.20,,,,,,,,,,,,,,31.85,2.80,,,,,9.68,,0.08,,0.20,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,18.66,0.92,0.75,,,,,,,,0.06,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.30,1.52,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.38,,,,,,1.52,,,0.81,,,,,,,,,,,,,,,,,,5.05,,,,25.46,11.68,1.00,,,,,,6.51,,6.26,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,1.09,,,,,,,,,0.64,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.20,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,5.41,,1.63,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,45.83,6.31,0.99,,,,,,0.34,,1.99,,,3.75
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,1.01,,,17.59,,,,,,,,,,,,,,,6.79,,,,37.29,5.44,1.21,,,,,,24.46,,1.58,,,0.71
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,10.97,0.82,,,0.15,,,,0.09,,0.35,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.71,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,3.59,,,,12.30,0.38,,,,,,,,,3.03,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.74,3.34,,,,,,,,1.59,,,0.73
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,13.37,,,4.14,,,,,,,,,,,,10.60,,,2.52,,,,54.74,7.29,2.91,,,,12.19,,,,1.52,,1.10,25.58
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,0.02,,,,,,9.36,,,7.90,,3.10,,,,,,,,,,,,,3.00,,,,36.08,29.08,2.68,,,,,,0.28,,,1.16,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.58,,3.27,,,,,,,,,,,,,,,,,8.87,1.13,2.10,,,,,,,,2.91,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.52,,,,24.11,0.55,,,,,,,0.75,,7.46,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,1.19,,,,,,,,,,,,,,20.24,1.76,,,,,,,,,1.94,,,0.48
1580778615000,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,19.80,,1.34,,,,,,0.13,,0.12,,,8.72
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,3.00,,,,,,,33.92,,,17.01,2.00,,,,,,3.00,,,3.00,,2.55,3.00,,8.87,,,,137.36,7.31,10.16,,,,4.08,6.00,0.12,,3.29,,1.09,22.58
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,10.52,,,35.30,2.00,0.80,,,,,,,,3.00,,,,,4.28,,,,100.34,19.79,15.82,,,,11.90,,,,18.17,5.75,0.42,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,8.78,,,16.40,,,,,,,,,,,,20.76,,,,,,,79.51,2.52,3.23,,,,,,,,,6.34,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.94,,,,,,20.15,,,3.39,,,,,,,,,,,,,,,,,,,54.47,2.96,,,,,,,0.23,,0.11,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,3.52,,1.80,,,,,,,,,,,,,,,,,32.24,2.69,,,4.50,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.80,,,,,,,,,,,,,,,,,,,,,,30.44,1.35,,,,,,,0.11,,1.11,2.85,,1.22
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,23.94,,,,,3.26,,,14.15,,,,,25.34,,,,,3.00,,,,,19.00,,,,55.76,5.16,2.44,,,,12.55,,1.02,,0.96,11.25,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,6.05,,,3.59,,,,,,,,,,,,,,,,,,,39.38,1.85,0.54,,,,,,0.44,,,2.32,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,0.65,,,,,,,,,,,13.18,,,2.90,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,0.09,,6.99,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,26.82,1.52,,,,,,,,,1.50,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,0.11,,,0.21,,2.58,,,,3.55,,,,,,,,,,,,,,,,,,,,,,22.33,6.72,,,,,,,0.82,,1.76,2.51,,5.19
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,1.46,,,,,,,21.43,0.50,,,13.63,,,,6.50,,,,,,,,,,,,3.00,,11.04,,,,82.94,23.58,18.08,,,,,,2.00,,15.03,,,17.16
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,4.94,,3.00,4.65,,,,4.00,,,62.16,1.02,,,43.90,,,,33.00,1.21,,,0.78,,4.00,,,7.00,,,6.00,,1.25,,,,170.66,64.34,14.37,,0.03,16.34,13.72,2.00,5.20,,3.88,10.70,,11.59
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,3.02,,,,1.00,0.51,,73.33,3.51,,,36.03,,,,5.00,1.06,,,0.71,,3.00,,1.90,4.00,,,6.00,,9.03,,,,93.45,16.56,12.56,,,0.74,5.06,6.00,5.21,,22.46,2.38,,8.35
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,1.00,,,,,25.96,,17.16,6.27,,,9.76,,,,,,,,,,,,,,,,,,2.00,,,,68.15,12.92,9.64,,,,,,2.09,,2.20,2.32,,6.82
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,84.68,,,1.39,,,,,8.47,,52.79,,,,48.32,,,,2.00,0.13,,,,,,,,3.00,,,,,1.50,,,,98.12,37.37,9.23,,,,,3.00,2.70,,2.46,4.21,,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,0.95,,,,,1.85,,19.39,,,,33.61,,,,,,,,,,,,,,,,,,5.04,,,,72.96,19.43,,,,,,,16.30,,0.38,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,0.87,,,,19.14,,,,,,,,,,,,1.73,,,,,,,,,,68.04,6.03,3.55,,,,,,4.09,,3.02,,,20.01
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,45.01,,3.00,4.64,,0.05,,,,,50.97,,,,53.32,,,,3.50,,,,,,4.00,,,,,,1.00,,,,,,139.31,32.54,6.93,,,,,3.00,1.40,,6.30,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,3.54,,,,27.07,,,,,,,,,,,,,,,,,,2.51,,,,111.35,15.05,,,,,,,4.97,,9.86,1.63,,4.92
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,106.18,,14.00,2.61,,,,7.00,0.87,29.70,62.63,6.78,,,176.91,,,,51.97,1.27,,,2.78,,14.00,,,13.00,,,13.00,,16.56,,,,410.96,78.54,33.10,,,,12.97,16.00,0.19,,75.88,42.36,,24.63
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,79.04,,6.00,2.45,,0.50,,1.00,7.57,,64.22,5.09,,,89.86,,,,8.00,0.26,,,0.32,,4.00,,,11.00,,,7.00,,6.55,,,,109.26,74.89,2.89,,,,28.22,7.00,2.02,,19.70,,,47.14
1582306851000,,,,,,,,,,,,,,,,,,,48.09,,,,,32.65,,,2.25,,,,,,31.90,50.77,9.03,,,40.97,,,,8.00,,,,,,1.00,,,3.00,,,3.00,,,,,,152.80,16.32,,,,,16.85,3.00,3.42,,5.61,,,35.64
1582372667000,,,,,,,,,,,,,,,,,,,44.80,,,,,51.49,,3.00,1.65,,,,,6.88,17.73,62.50,,,,64.32,,,,,40.99,,,,,3.00,,,6.00,130.05,,,,104.73,,,,272.27,25.76,2.71,,,1.56,,4.00,0.02,,37.08,3.46,,53.28
1582439543000,,,,,,,,,,,,,,,,,,,48.14,,,,,35.75,,,1.30,,,,,0.04,17.33,11.12,1.00,,,34.99,,,,,,,,,,,,,,,,,,,,,,79.01,22.89,,,,,,,1.94,,50.42,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,55.77,,,,,4.79,,,0.40,,,,,6.71,,,,,,8.61,,,,,,,,0.02,,,,,,,,,,,,,,28.80,10.12,,,,,,,0.91,,3.97,,,4.24
1582571821000,,,,,,,,,,,,,,,,,,,97.34,,,,,41.55,,3.00,,,,,4.00,0.04,,30.05,,,,34.70,,,,,,,,,,,,,12.00,,,3.00,,4.26,,,,132.34,37.34,11.02,,,,28.36,4.00,0.31,,2.05,1.03,,36.73
1582638796000,,,,6.78,,,,,,,,,,,,,,,91.93,,,,,39.20,,,2.00,,,,3.00,,,42.16,1.00,,,12.05,,,,,,,,0.85,,,,,,,,3.00,,,,,,63.79,18.99,3.03,,,,4.77,3.00,1.65,,3.75,2.92,,48.24
1582705647000,,,,,,,,,,,,,,,,,,,108.26,,,,,139.75,,11.00,3.55,,2.67,,10.00,,,107.44,8.00,,,83.53,,,,,,,,,,19.00,,,10.00,,,11.00,23.63,16.86,,,,303.51,72.41,14.30,,2.37,,29.93,13.00,4.79,,34.64,7.84,,51.56
1582771019000,,,,5.86,,,,,,,,,,,,,,,62.59,,,,,40.81,,,,,,,,3.82,,99.65,4.54,,,48.18,,,,,9.37,,,,,,,,,,,,18.24,,,,,178.06,30.96,2.58,,,0.08,,3.00,17.72,,8.12,,4.02,54.02
1582837876000,,,,,,,,,,,,,,,,,,,158.93,,,,,124.67,,19.00,2.72,,,,18.00,0.07,,54.52,4.50,,,148.63,,,,,8.14,,,,,13.00,,,6.00,11.94,,25.00,,14.35,,,,330.24,59.91,5.27,,,,43.11,22.00,1.10,,51.69,11.58,,28.57
1582904573000,,,,,,,,,,,,,,,,,,,215.76,,,,,146.69,,11.00,4.06,,5.62,,9.00,2.02,,100.45,18.00,,,129.12,,,,,0.24,15.00,,,,3.00,,,13.00,,,3.00,25.72,7.78,,184.09,,281.42,51.91,7.24,,,1.41,175.40,16.00,0.11,,37.94,27.07,,45.78
1582970808000,,,,,,,,,,,,,,,,,,,84.19,,,,,17.52,,6.00,1.46,,2.28,,6.00,14.06,,13.38,0.50,,,49.42,,,,3.50,,,,0.20,,3.00,,,7.00,58.35,,3.00,8.88,43.25,,1.34,,161.44,20.50,,,,,29.68,,1.32,,1.08,4.84,,20.49
1583036689000,,,,67.00,,,,,,,,,,,,,,,205.19,,,,,177.26,,27.00,4.40,,,,31.00,4.74,,210.26,21.51,,,223.62,,,,32.23,18.66,,,,,20.00,,,21.00,,,24.00,,14.36,,25.02,,470.67,64.44,9.36,,,7.24,22.46,30.00,31.62,,21.96,20.44,2.85,169.41
1583103301000,,,,42.95,,,,,267.44,,,,,,,,,,539.85,,,,,589.13,,13.00,9.22,,,,25.00,7.79,,228.93,122.57,,,425.79,,,,50.50,2.01,,,0.07,,35.00,,,24.00,150.00,0.45,21.00,,5.01,,84.71,,279.66,128.42,2.08,,0.03,2.00,80.19,17.00,14.53,,143.76,18.65,3.14,103.67
1583168974000,,,,7.67,,,,,17.93,,,,,,,,,,329.62,,,,,102.68,,7.00,12.10,,,,16.00,10.67,,127.52,17.45,,,205.60,,,,11.50,7.37,10.12,,2.76,,10.00,,,4.00,,,11.00,,5.08,,85.17,,344.35,51.20,,,,0.02,63.40,6.00,41.16,,31.23,27.00,18.02,59.53
1583235956000,,,,7.01,,,,,3.12,,,,,,,,,,105.21,,,,,,,,,,,,,1.91,30.79,22.13,,,,83.05,,,,,0.07,,,,,,,,,,,,,,,7.81,,202.89,18.52,2.55,,,0.03,,,22.01,,2.15,1.80,,57.60
1583302077000,,,,,,,,,,,,,,,,,,,98.11,,,,,38.41,,,,,,,,3.59,,20.25,1.50,,,96.27,,,,,1.56,,,0.54,,,,,,,,,,,,23.33,,128.24,11.44,,,57.69,,42.16,,7.11,,27.38,4.28,,20.73
1583368317000,,,,,,,,,,,,,,,,,,,111.62,,,,,90.96,,,0.60,,,,1.00,6.58,,19.97,,,,138.40,,17.89,,,,,,4.50,,,,,3.00,,,6.00,,,,,,140.94,44.07,,,0.10,3.38,31.30,,4.54,,45.46,,,19.18
1583435384000,,,,12.14,,,,,,,,,,,,,,,172.23,,,,,40.92,,4.00,5.31,,,,6.00,28.30,,15.70,16.26,,,131.60,,17.21,,,1.51,,,,,3.00,,,3.00,,,1.00,,2.50,,,,198.83,58.66,12.29,,,0.99,55.16,3.00,79.96,,39.76,,4.52,20.68
1583502285000,,,,,,,,,,,,,,,,,,,107.78,,,,,,,,1.50,,,,,11.81,,78.43,,,,94.65,,12.58,,3.00,,,,0.73,,,,,,,,,,,,,,125.74,28.11,2.11,,,0.71,5.75,,2.69,,8.17,2.88,4.17,17.66
1583567810000,,,,,,,,,,,,,,,,,,,166.93,,,,,37.74,,,1.10,,92.30,,1.00,2.26,,170.84,22.39,,,114.94,,8.04,,,0.27,,,,,,,,,,36.29,1.00,,8.54,,,,237.62,49.99,14.95,,,1.82,4.01,,1.12,,70.41,5.23,,95.84
1583633541000,,,,13.19,,,,,,,,,,,,,,,240.06,,,90.48,,127.63,,3.00,3.16,,,,,5.14,,125.38,53.04,,,189.23,,6.97,,,0.88,,,0.15,,6.00,,18.09,3.00,,83.37,3.00,,3.76,,,,217.45,155.17,15.32,,,0.13,242.03,3.00,53.19,,65.60,,,55.52
1583699841000,,,,,,7.00,,,,,,,,,,,,,181.97,,,24.02,,31.29,,,1.94,,0.02,,,1.09,,64.94,2.00,,,106.33,,,,,4.21,,,1.75,,,,8.50,1.00,,,6.00,,,,,,188.95,50.50,12.50,,3.77,5.54,34.47,1.00,41.77,,6.35,4.43,0.47,37.78
1583767163000,,,,13.79,,12.02,,,,,,,,,,,,,158.46,,,,,24.48,,,1.75,,,,,13.36,,64.77,3.00,,,87.23,,6.78,,,4.37,,,,,,,,3.00,,,1.00,,,,1.00,,279.28,19.46,5.65,,,,84.11,,7.04,,13.95,11.13,,99.81
1583833348000,,,,,,24.20,,,,,,,,,,,,,114.38,,,2.70,,71.03,,,,,,,3.00,9.60,,288.16,67.05,,,83.33,,13.59,,9.90,6.47,60.00,,1.57,,,,,3.00,,42.30,,,,,,,206.55,57.62,16.08,,,4.61,57.76,3.00,3.84,,21.66,7.29,,138.25
1583900197000,,,,,,41.05,,,,,,,,,,,,,150.75,,,,,15.71,,3.00,2.01,,1.55,,3.00,2.38,,166.89,33.24,,,129.03,,18.80,,,,60.00,,0.11,,,,,3.00,,,,,20.51,,,,241.92,41.69,11.33,106.64,,,31.42,,51.25,,17.68,8.40,,74.89
1583966404000,,,,,,16.19,,,,,,,,,,,,,106.33,,,,,11.75,,6.00,,,,,3.00,26.85,77.04,187.12,26.52,,,210.03,,34.43,,3.00,20.50,,,,,3.00,,,6.00,,,,,,,,,269.13,53.79,6.87,,,,72.04,3.00,0.13,,6.34,8.87,1.48,115.22
1584033400000,,,,,,,,,,,,,,,,,,,218.20,,,,,15.97,,3.00,,20.19,0.28,,12.00,3.51,,274.40,,,,222.11,,23.03,,36.36,7.03,151.44,9.81,,,3.00,,,13.00,,,10.00,,12.59,,,,259.25,64.96,1.06,,,,61.39,4.00,17.00,119.45,8.57,18.17,,30.21
1584100621000,,,,,,,,,,,,,,,,,,,308.93,,,0.55,,2.66,,9.00,8.02,57.70,12.89,,9.00,23.89,,61.92,,,,482.51,,22.81,,,18.55,,59.34,,,9.00,,,15.00,,14.23,4.00,,40.35,,,,262.53,105.38,16.44,,,0.16,,15.00,46.94,131.40,61.58,51.39,,87.67
1584168330000,,,,,,,,,,,,,,,,,,,235.11,,,,,9.30,,,,66.78,3.28,,1.00,4.21,,155.81,2.50,,,278.50,,2.47,,,,,,,,,,,3.00,,,5.00,,100.45,,,,225.26,59.20,8.75,,68.88,0.04,,6.00,6.19,,26.68,,,90.14
1584234522000,,,,,,,,,,,,,,,,,,,206.50,,,,,2.89,,,1.53,51.17,12.06,,3.00,0.24,,110.64,5.51,42.13,,94.16,,69.03,,,,,,,,,,20.01,,,,,12.62,29.46,,,,68.98,52.61,8.72,,,,13.86,,1.73,,42.64,,2.44,8.41
1584300469000,,,,,,,,,,,,,,,,,,,73.67,,,,,,,,,2.73,5.49,,,15.05,,9.40,,,,31.05,,,,,,,,,,,,,,,,,12.77,29.98,,,,15.34,14.85,0.59,,,,,,,0.05,7.02,,,7.96
1584367227000,,,,,,,,,,,,,,,,,,,223.46,,,,,6.16,,,,65.47,28.67,,3.00,16.57,,97.38,11.50,47.15,,232.56,,,,,14.07,60.00,,,,9.00,,,,,,9.00,,62.09,,,,78.88,34.97,,,1.74,,10.24,1.00,,,123.10,,,83.80
1584434720000,,,,,,,,,,,,,,,,,,,154.85,,,,,,,6.00,1.26,34.22,6.17,,3.00,79.15,,66.34,29.05,,,153.65,,,,,40.53,,,,,3.00,,,,,,7.00,,3.27,,,,13.27,19.43,2.81,,,,,,3.93,,32.53,12.09,0.47,40.39
1584500082000,,,,,,,,,,,,,,,,,,,176.29,,,,,,,,,12.69,4.05,,,5.64,,3.92,,18.80,,113.34,,,,,1.27,,,9.85,,,,,,,,,,31.05,,,,,22.84,1.58,,,,8.46,,6.50,,23.87,,,47.43
1584566455000,,,,,,,,,,,,,,,,,,,115.63,,,,,,,,,,11.53,,,0.38,,,1.00,6.14,,78.10,,,,,21.05,,,,,3.00,,,,,,,,31.49,,,,,5.56,4.97,,,,,,5.64,,22.86,4.60,,15.36
1584632903000,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,4.86,,12.45,,,10.53,,22.15,,20.28,,132.59,,,,,,,,,,,,,,,,,,38.38,,,,,41.45,11.41,,2.23,0.20,24.91,,,,5.30,,,33.23
1584699859000,,,,16.93,,,,,,,,,,,,,,,32.75,,,,,,,,1.76,,28.13,,,20.39,,128.89,14.66,17.73,,125.05,,,,,1.54,,,,,,,19.53,,,,,,20.09,,,,0.39,56.75,34.50,,,,4.02,,2.77,,43.23,14.26,,35.60
1584766483000,,,,,,,,,,,,,,,,,,,147.00,,,,,0.15,,,0.50,,32.71,,,2.52,,33.79,1.00,2.72,,156.75,,,,,,,,7.57,,,,9.56,3.00,,,,,43.06,,,,0.31,40.46,10.39,,,,24.68,,0.60,,8.18,13.49,,69.09
1584833664000,,,,,,,,,,,,,,,,,,,40.30,,,,,,,,,3.91,0.13,,,3.44,,5.78,5.00,11.04,,58.71,,,,,,,,,,,,9.05,,,,,,26.90,,,,,10.28,1.63,,2.04,,,,4.73,,0.14,,,27.79
1584902413000,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,0.70,5.68,,,,2.39,,9.13,,,,22.33,,,,,6.53,,,,,,,,,,,,,12.85,,,,,5.92,3.38,,0.04,,,,3.29,,12.31,,,9.99
1584970249000,,,,7.79,,,,,,,,,,,,,,,85.41,,,0.23,,,,,1.50,17.96,1.29,,,1.58,,20.74,,,,52.40,,,,,2.25,,,0.08,,,,,,,,,,16.00,,,,41.88,41.19,3.36,,,,21.02,,4.40,,4.17,6.36,,43.72
1585036977000,,,,7.85,,,,,,,,,,,,,,,64.01,,,,,,,,,16.00,0.18,,,16.88,,23.83,3.50,16.04,,26.40,,,,,1.53,,,,,,,,,,,,,24.50,,,,85.29,11.39,,,,,,,12.94,,4.18,,17.53,36.47
