timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1578724741000,,,,,,,,,,,12.22,7.65,,,4.53,,,,,0.92,,,,,,,,,,,,,,5.90,,,,,,,4.77,,,,,,,,5.13,,,,,,,,,,,2.70,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,2.93,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,0.70,,,,,,,,,,,,
1578857025000,,,,,,,,,,,0.70,0.04,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.04,,,,,,0.75
1578923015000,,,,,,,,2.51,,17.55,4.45,4.12,,,0.16,7.50,,,,,,,,3.00,,,,,,,,,,12.75,,,,,,,2.76,,,,,3.00,,,2.03,,,6.00,1.47,,,,,,,0.50,,,,,,4.35,,,,,,3.27
1578989540000,,,,,,,3.02,,,,0.13,10.57,,,0.48,,,,,1.83,,,,,,,,,,,,,,5.11,,,,,,,1.01,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,0.41
1579055596000,,,,,,,2.77,3.05,,,1.20,13.57,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,2.13,,,,,1.77,,,,2.01,,,,,,5.58,,,,,,5.24
1579122050000,,,,,,,,17.75,,20.78,,19.03,,,0.03,2.00,3.00,,,3.43,,,0.93,6.00,,,,,,,,108.11,,22.05,,,,,,,8.54,,,,3.00,,,,9.02,,0.26,,19.27,,,1.30,,,,2.85,23.96,,,,,46.83,,,,,,6.17
1579188604000,,,,,,,,2.02,,10.52,6.97,21.62,,,,19.21,3.00,,,9.78,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,15.58,,1.69,,4.84,,,2.87,,,,8.39,0.45,,,,,10.99,,2.53,,,,27.52
1579254375000,,,,,,,,,,2.58,36.30,38.09,,,15.50,31.14,,,,8.60,,,,,,,,,,,,,0.00,16.17,,,,,,,11.67,,,,,,,,16.53,,,,12.61,,,,,,,4.76,25.23,0.08,,,,39.21,,,,,,22.14
1579320115000,,,,,,,,,,,0.03,5.32,,,0.50,3.50,1.00,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.75,,,1.00,7.22,,,1.63,,,,,,,,,,1.29,,,,,,5.97
1579386588000,,,,,,,,,,,,15.54,,,2.38,,,,,4.31,,,0.25,,,,,,,,,,,4.10,,,,,,,4.53,,,,,,,,7.55,,,,6.21,,,,,,,,,,,,,4.60,,,,3.67,,16.70
1579453251000,,,,,,,,,,,5.11,8.53,,,2.57,,,,,4.59,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,10.76,,,,,,,1.25,,,,,,,,,,,,1.01
1579518909000,,,,,,,1.25,4.83,,,2.53,43.65,,,5.56,,,,,,,,,,,,,,,,,,,49.63,,,,,,,7.55,,,,,,,,4.73,,,,15.51,,,,,,,1.00,77.16,,,,,21.73,,9.71,,,,10.81
1579584998000,,,,,,,,,,,8.69,43.35,,,0.47,7.00,1.00,,,12.74,,,,3.00,,,,1.00,,,,,,37.66,,,,,,,3.52,,,,,1.00,,,2.14,,,1.00,5.72,,,,,,,1.00,63.60,,,,,15.54,,,,,,12.62
1579650516000,,,,,,,,,,,0.60,1.00,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,3.76
1579717286000,,,,,,,,,,,0.20,2.80,,,0.08,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,0.20,,7.07,,,,,,,,31.85,,,,,16.76,,,,,,0.69
1579783170000,,,,,,,0.62,,,,0.06,0.92,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,18.66,,,,,,,,,,,3.77
1579848954000,,0.31,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,1.03
1579915579000,,,,,,,,1.52,,,6.26,11.68,1.37,,6.51,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,0.81,,,,,,,,25.46,,,,,,,,,,,1.13
1579982233000,,0.27,,,,,,,,,0.64,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,0.25
1580049245000,,,,,,,,,,,1.63,,4.28,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,1.00,19.38,,,,,,,,,,,0.78
1580114658000,,,,,,,,,,,1.99,6.31,,,0.34,,,,,0.99,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,5.17
1580180893000,,,,,,,,,,,1.58,5.44,,,24.46,,,,,1.21,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,1.01,,,,,,,,37.29,,,,,17.59,,,,,,3.25
1580247630000,,,,,,,,,,,0.35,0.82,,,0.09,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,10.97,0.15,,,,,,,,,,0.50
1580313366000,,,,,,,,,,,3.03,0.38,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,0.45,12.30,,,,,2.19,,,,,,1.72
1580380051000,,,,,,,,,,,1.59,0.74,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,1.52,7.29,16.23,,,,,,,2.91,,,,,,,,,,,,,,12.19,,,,,,,2.52,1.10,,,,,,,,,,,13.37,,,,,,,,54.74,,,,,4.14,10.60,,,,,12.11
1580512997000,,,,,,,,,,,,29.08,3.19,,0.28,,,,,2.68,,,3.10,,,,,,,,,,,,,,,1.16,,,3.00,,,,,,,,,,,,9.36,,,0.02,,,,2.41,36.08,,,,,7.90,,,,,,5.03
1580579921000,,,,,,,,,,,2.91,1.13,,,,,,,,2.10,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.87,,,,,2.58,,,,,,0.18
1580645575000,,,,,,,,,,,7.46,0.55,4.52,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,1.01,,,,,,,0.40,24.11,,,,,,,,,,,5.12
1580711822000,,,,,,,,,,,1.94,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,20.24,,,,,3.51,,,,,,0.48
1580778615000,,,,,,,,,,,0.12,,2.01,,0.13,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,0.74,,,,,19.80,,,,,,,,,3.70,,6.72
1580844182000,,,,,,,,,,,3.29,7.31,4.24,,0.12,2.00,3.00,,,10.16,,,,6.00,,,,3.00,,,,,,4.08,,,,,,,8.87,1.09,,,,3.00,,,,,,3.00,33.92,,,,,,,0.85,137.36,,,,,17.01,2.55,,,,,18.34
1580910496000,,2.37,,21.25,,,,,,,18.17,19.79,5.16,,,2.00,3.00,,,15.82,,,0.80,,,,,,,,,,,11.90,,,,5.75,,,4.28,0.42,,,,3.00,,,,,,,10.52,,,,,,,,100.34,,,,,35.30,,,,,,12.13
1580977343000,,26.20,,,,,,,,,,2.52,0.98,,,,,25.01,,3.23,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,8.78,,,,,,,,79.51,,,,,16.40,20.76,,,,,1.01
1581043789000,,,,,,,,,,,0.11,2.96,5.15,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,0.94,,,,0.70,54.47,,,,,3.39,,,,,,4.17
1581110121000,,,,,,,,,,,,2.69,3.25,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,32.24,4.50,,,,3.52,,,,,,1.19
1581177428000,,,,,,,,1.00,,,1.11,1.35,,,0.11,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,4.80,,,,,,,,30.44,,,,,,,,,,,1.22
1581243665000,,,,,,,,,,,0.96,5.16,,,1.02,,3.00,23.94,,2.44,,,,,,,,,,,,,,12.55,,,,11.25,,,19.00,,,,,,,,,,25.34,,3.26,,,,,,,0.75,55.76,,5.69,,,14.15,,,,,,19.85
1581310184000,,,,,,,,,,,,1.85,,,0.44,,,,,0.54,,,,,,,,,,,,,0.32,,,,,2.32,,,,,,,,,,,,,,,6.05,,,0.24,,,,,39.38,,,,,3.59,,,,,,3.83
1581375300000,,,,,,,,,,,6.99,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,13.18,,,,,,,0.65,49.03,,,,,2.90,,,,,,2.54
1581441429000,,0.01,,,,,,,,,1.50,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,6.49,,,,,,,,26.82,,,,,,,,,,,0.62
1581508790000,,,,,,,,,,,1.76,6.72,,,0.82,,,,,,,,,,,,,,,,,,,,2.58,,,2.51,,,,,,,,,,9.75,,,,,3.55,,,0.21,,,,,22.33,,,,,,,,,,,5.31
1581574720000,,,,,,,,0.50,,,15.03,23.58,,,2.00,6.50,,,,18.08,,,,,,,,,,,,,,,21.43,,,,,,11.04,,,,,,,12.70,,,,3.00,13.63,,,,,,,1.46,82.94,,1.82,,,,,,,,,15.35
1581641265000,,,,,,,,1.02,,,3.88,64.34,,,5.20,33.00,7.00,,,14.37,,,1.21,2.00,,,,4.00,,,,,,13.72,62.16,,,10.70,,,1.25,,,,3.00,4.00,,4.94,,,0.78,6.00,43.90,,,,,,16.34,4.65,170.66,0.03,1.65,,,,,,,,,9.94
1581707956000,,,,0.21,,,,3.51,,,22.46,16.56,,,5.21,5.00,4.00,,,12.56,,,1.06,6.00,,,,3.00,,,,,,5.06,73.33,,,2.38,,,9.03,,,,,1.00,,22.51,,,0.71,6.00,36.03,,,0.51,,,0.74,3.02,93.45,,2.78,,,,,,,,,7.26
1581774043000,,,,0.10,,,,6.27,,,2.20,12.92,,,2.09,,,,,9.64,,,,,,,,,,,,,,,17.16,,,2.32,,,2.00,,,,,,,8.25,,,,,9.76,,,25.96,,,,1.00,68.15,,1.77,,,,,,,,,4.96
1581841298000,,,,,,,,,,,2.46,37.37,,,2.70,2.00,3.00,,,9.23,,,0.13,3.00,,,,,,,,,,,52.79,,,4.21,,,1.50,,,,,,,84.68,,,,,48.32,,,8.47,,,,1.39,98.12,,1.48,,,,,,,,,27.14
1581907086000,,,,,,,,,,,0.38,19.43,,,16.30,,,,,,,,,,,,,,,,,,,,19.39,,,,,,5.04,,,,,,,17.13,,,,,33.61,,,1.85,,,,0.95,72.96,,23.14,,,,,,,,,1.81
1581973926000,,,,,,,,,,,3.02,6.03,,,4.09,,,,,3.55,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,31.33,,,,,19.14,,,,,,,,68.04,,3.12,,,,,,,,,18.63
1582040665000,,,,,,,,,,,6.30,32.54,,,1.40,3.50,,,,6.93,,,,3.00,,,,4.00,,,,,,,50.97,,,,,,,,,,3.00,,,45.01,,,,1.00,53.32,,,,,,,4.64,139.31,,,,,,,,,,,10.59
1582106715000,,,,,,,,,,,9.86,15.05,,,4.97,,,,,,,,,,,,,,,,,,,,3.54,,,1.63,,,2.51,,,,,,,20.03,,,,,27.07,,,,,,,,111.35,,,,,,,,,,,4.92
1582173039000,,0.55,,,,,,6.78,,,75.88,78.54,,,0.19,51.97,13.00,29.70,,33.10,,,1.27,16.00,,,,14.00,,,,,,12.97,62.63,,,42.36,,,16.56,,,,14.00,7.00,,106.18,,,2.78,13.00,176.91,,,0.87,,,,2.61,410.96,,,,,,,,,,,24.07
1582240159000,,,,1.99,,,,5.09,2.24,,19.70,74.89,,,2.02,8.00,11.00,,,2.89,,,0.26,7.00,,,,4.00,,,,,,28.22,64.22,,,,,,6.55,,,,6.00,1.00,,79.04,,,0.32,7.00,89.86,0.93,,7.57,,,,2.45,109.26,,2.72,,,,,,,,,39.76
1582306851000,,,48.09,,,,,9.03,12.09,,5.61,16.32,,,3.42,8.00,3.00,31.90,,,,,,3.00,,,,1.00,,,,,,16.85,50.77,,,,,,,,,,,,,32.65,,,,3.00,40.97,,,,,,,2.25,152.80,,2.26,,,,,,,,,21.29
1582372667000,,,44.80,,,,,,17.64,,37.08,25.76,,,0.02,,6.00,17.73,,2.71,,,40.99,4.00,,,,3.00,,,,,,,62.50,,,3.46,,,104.73,,130.05,,3.00,,,51.49,,,,,64.32,20.00,,6.88,,,1.56,1.65,272.27,,,,,,,,,,,15.64
1582439543000,,,48.14,,,,,1.00,,,50.42,22.89,,,1.94,,,17.33,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,35.75,,,,,34.99,,,0.04,,,,1.30,79.01,,0.42,,,,,,,,,28.56
1582505376000,,,55.77,,,,,,,,3.97,10.12,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,0.02,,8.61,,,6.71,,,,0.40,28.80,,,,,,,,,,,4.24
1582571821000,,,97.34,0.94,,,,,,,2.05,37.34,,,0.31,,12.00,,,11.02,,,,4.00,,,,,,,,,,28.36,30.05,,,1.03,,,4.26,,,,3.00,4.00,,41.55,,,,3.00,34.70,,,0.04,,,,,132.34,,10.10,,,,,,,,,25.70
1582638796000,,,91.93,,,,,1.00,,,3.75,18.99,,,1.65,,,,,3.03,,,,3.00,,33.00,,,,,,,,4.77,42.16,,,2.92,,,,,,,,3.00,,39.20,,,0.85,3.00,12.05,,,,,,,2.00,63.79,,,,,,,,,6.78,,15.24
1582705647000,,,108.26,,,,,8.00,,,34.64,72.41,,,4.79,,10.00,,,14.30,,,,13.00,,,,19.00,,,,,,29.93,107.44,,,7.84,,,16.86,,,,11.00,10.00,,139.75,,23.63,,11.00,83.53,15.00,,,,,,3.55,303.51,2.37,13.37,,,,,,,,,25.86
1582771019000,,,62.59,,6.39,,,4.54,,,8.12,30.96,,,17.72,,,,,2.58,,,9.37,3.00,,,,,,,,,,,99.65,,,,,,,4.02,,,,,,40.81,,18.24,,,48.18,25.00,,3.82,,,0.08,,178.06,,,,,,,,,5.86,,22.63
1582837876000,,,158.93,,,,,4.50,,,51.69,59.91,,,1.10,,6.00,,,5.27,,,8.14,22.00,,,,13.00,,,,,,43.11,54.52,,,11.58,,,14.35,,11.94,,19.00,18.00,,124.67,,,,25.00,148.63,,,0.07,,,,2.72,330.24,,,,,,,,,,,28.57
1582904573000,,,215.76,,13.28,,,18.00,,,37.94,51.91,,184.09,0.11,,13.00,,,7.24,,,0.24,16.00,,,,3.00,,,,,,175.40,100.45,,,27.07,,,7.78,,,,11.00,9.00,,146.69,,25.72,,3.00,129.12,,,2.02,,,1.41,4.06,281.42,,,,,,,,,,,53.12
1582970808000,,,84.19,,,,,0.50,,,1.08,20.50,,1.34,1.32,3.50,7.00,,,,,,,,,,,3.00,,,,,,29.68,13.38,,,4.84,,,43.25,,58.35,,6.00,6.00,,17.52,,8.88,0.20,3.00,49.42,,,14.06,,,,1.46,161.44,,,,,,,,,,,22.77
1583036689000,,0.14,205.19,,18.36,,,21.51,,,21.96,64.44,,25.02,31.62,32.23,21.00,,,9.36,,,18.66,30.00,,,,20.00,,,,,,22.46,210.26,,,20.44,,,14.36,2.85,,,27.00,31.00,,177.26,,,,24.00,223.62,,53.94,4.74,,,7.24,4.40,470.67,,,,,,,,,67.00,,96.97
1583103301000,,0.23,539.85,0.08,24.45,,,122.57,,,143.76,128.42,,84.71,14.53,50.50,24.00,,,2.08,,,2.01,17.00,,,267.44,35.00,,,,,,80.19,228.93,,,18.65,,,5.01,3.14,150.00,,13.00,25.00,,589.13,,,0.07,21.00,425.79,,,7.79,,,2.00,9.22,279.66,0.03,,,,,0.45,,,42.95,,78.90
1583168974000,,,329.62,,,,,17.45,,,31.23,51.20,,85.17,41.16,11.50,4.00,,,,,,7.37,6.00,,,17.93,10.00,,,,,1.47,63.40,127.52,,,27.00,,,5.08,18.02,,,7.00,16.00,,102.68,,,2.76,11.00,205.60,,,10.67,,,0.02,12.10,344.35,,,,,,,,,7.67,,68.18
1583235956000,,,105.21,,,,,,,,2.15,18.52,,7.81,22.01,,,30.79,,2.55,,,0.07,,,,3.12,,,,,,,,22.13,,,1.80,,,,,,,,,,,,,,,83.05,,,1.91,,,0.03,,202.89,,,,,,,,,7.01,,57.60
