timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.83,25.23,,2.47,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,13.29,,,,,,,,,8.07,,,,,,,,,16.83
1575979374000,,,,,,17.37,,,8.64,2.51,,,3.00,,12.95,,,6.46,,,,,,,0.17,32.28,,53.15,2.77,,,,,6.01,,,,,,,,,15.90,,,,16.82,,,,,,,,13.48,,,,3.02,,,,13.59,,,,,,,,,19.65,,,,,,,,,23.48
1576056123000,,,,,,,,,0.15,3.75,,,,,,,,1.71,,,,,,,8.52,2.79,,6.04,14.28,,,,,0.55,,,,,,,,,0.12,,,,1.89,,,,,,,,4.13,,,,0.40,,,,0.61,,,,,,,,,,3.75,,,,,,,,10.65
1576132843000,,,,,,,,,,18.11,,,3.00,,,,,1.49,,,,,3.00,,,9.56,,3.61,5.58,,,,,4.95,,,3.00,,,,,,,,,,6.31,,,,,,,,1.29,,,,0.83,,6.38,,11.00,,,,,,,,,,4.92,,3.00,,,,,,21.37
1576208669000,,,11.53,,,,,,1.56,12.41,,,1.00,,,,,14.03,,,,,6.00,,,24.37,,23.64,7.51,,,,,3.75,,,3.00,,,,,,,1.00,,,17.85,,,,,,,,,,,,1.01,,,,6.37,,,,,,,,,,10.21,,4.00,,,,,,14.19
1576288118000,,,3.00,,,,,,,,,,,,0.56,,,4.80,,,,,,,,10.88,,0.03,14.01,,,,,9.47,,,,,,,,,,3.00,,,2.17,,,,,,,,,,,,6.41,,,,9.28,,,,,,,,,,3.60,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,5.11,21.63,,,,,1.05,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.87,,,,3.68,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,4.00,,,,,,,0.76,,,,,0.14,,,12.64,,,,,,,,13.71,,105.57,96.92,,,,,0.50,,,,,,,,,,1.00,,,8.40,,,,,,,,,,,,,,,,1.60,,,,,,,,,,4.33,,1.00,,,,,3.54,22.53
1576541361000,,,,,,,,,,12.06,,,,,,,,6.09,,,,,,,,17.35,,6.77,,,,,,,,,,,,,,,,,,,40.84,,,,,,,,1.38,,,,1.52,,7.04,,4.50,,,,,,,,,,,,,,,,,,24.14
1576627001000,,,2.00,,,,,,,30.85,,,,,,,,29.72,,,,,,,0.79,25.27,,48.78,9.11,,,,,12.89,,,,,,,,,,,,,45.63,,,,,,,,4.07,,,,2.72,,5.05,,13.58,,,,,,,,,,50.53,,1.00,,,,,,54.06
1576713534000,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.21,5.47,,1.58,3.51,,,,,3.21,,,,,,,,,0.62,,,,4.59,,,,,,,,3.28,,,,,,,,5.78,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,0.55,,,,0.50,,,,,,,,3.08,,,,,,,,2.32,,47.82,0.76,,,,,5.69,,,,,,,,,,,,,25.18,,,,,,,,4.51,,,,0.61,,,,4.72,,,,,,,,,,21.63,,,,,,,,3.69
1576886273000,,,,,,,,,,2.53,,,,,,,,0.83,,,,,,,,1.77,,4.45,,,,,,0.76,,,,,,,,,,,,,2.16,,,,,,,,5.80,,,,3.32,,,,3.39,,,,,,,,,,0.76,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,1.51,,,,,,2.78,,,,,,,,,,,,,1.61,,,,,,,,6.98,,,,1.41,,,,0.78,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,13.52,,2.61,,,,,,1.81,,,,,,,,,,,,,6.49,,,,,,,,5.69,,,,0.20,,2.93,,1.58,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,4.54,,,,,,,,7.62,,3.75,,,,,,2.20,,,,,,,,,,,,,0.74,,,,,,,,2.50,,,,,,,,6.76,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,3.25,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,0.21,,,,0.59,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,1.29,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,0.58,,,,,,,,,,,0.73,,,,,,,1.77
1577488582000,,,,,,,,,0.21,,,,,,,0.52,,,,,,,,,,2.64,,,,,,,,0.65,,,,,,,,,1.42,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,9.79,,,,,,,,7.78,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,10.61,,,,,,,0.71
1577659927000,,,,,,,,,,1.25,,,,,,,,,,,,,1.00,,0.78,3.61,,0.29,,,,,,1.64,,,3.00,,,,,,,,,,12.93,,,,,,,,7.72,,,,1.00,,,,1.12,,,,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.24,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,0.58,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.46,,6.49,2.68,,,,,0.90,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,0.57,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,1.62,,,,,,,,,,,,,,,,,8.36,,,22.06,,,,,,,,,,,,,,,,,,11.86,,,,,,,,2.25,,,,1.02,,,,2.89,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,8.36,,,1.00,,,,,0.95,,,,,,,,,,,,,,,,,,,,,4.32,,,,0.60,,2.45,,1.81,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.67,,,1.00,,,,,2.98,,,,,,,,,,,,,,,,,,,,,6.20,,,,0.62,,,,1.54,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,0.72,,,,,,1.45,,,,,,,,,,,,,0.57,,,,,,,,1.37,,,,0.20,,,,0.73,,,,,,,,,,,1.71,,,,,,,2.64
1578261907000,,,,,,,,,,4.75,,,,,,,,,,,,,,,0.08,,,2.60,,,,,,,,,,,,,,,0.94,,,,1.86,,,,,,,,3.12,,,,0.60,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,2.00,,,,,,,6.08,,,3.00,,,,,5.66,,,,,,,1.17,13.88,,8.32,4.50,,,,,4.88,,,,,,,,,,7.00,,,0.17,,,,,,,,5.92,,,,3.72,,,,,,,,,,,,,,4.56,1.68,6.00,,,,,,25.98
1578393679000,,,,,,,,,0.16,2.52,,,,,,,,4.17,,,,,,,0.02,10.08,,8.15,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,7.13,,,,3.23,,,,2.05,,,,,,,,,,8.75,6.70,,,,,,,5.88
1578459841000,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.77,18.39,,1.00,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.80,,,,1.26,,,,,,,,,,,,,,,,1.75,,8.59
1578526345000,,,,,,,,,,,,,,,,,,4.28,,,,,,,0.52,0.98,,1.32,0.75,,,,,,,,,,,,,,,,,,4.04,,,,,,,,4.62,,,,0.40,,,,2.88,,,,,,,,,,9.41,1.95,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,0.46,,1.86,,,,,,,,2.70,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.81,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,,,0.02,,9.98,,,,,,,0.15,5.66,,9.79,2.75,,,,,1.79,,,,,,,,,,,,,2.70,,,,,,,,5.68,,,,,,2.25,,,,,,,,,,,,9.46,,,,,,3.50,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,4.53,7.65,,12.22,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,0.92,,,,,,,,,,5.90,,,,,,4.77,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.93,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.04,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,7.50,,,,,,,,,,6.00,,,,,4.35,,,,,,,0.16,4.12,,4.45,2.51,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.47,,,,,,,,,,,,,,12.75,,3.00,,3.00,,2.76,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,10.57,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,1.83,,,,,,,,,,5.11,,,,,,1.01,,3.43
1579055596000,,,,,,,,,,,,,,,,0.78,,5.58,,,,,,,,13.57,,1.20,3.05,,,,,2.01,,,,,,,,,1.77,,,,,,,,,,,,7.81,,,,,,,,7.42,,,,,,,,,,,2.13,,,,,,,7.23
1579122050000,,,2.00,,108.11,,,,,,,,,,0.93,,,46.83,,,,,3.00,,0.03,19.03,,,17.75,,,,,2.85,,,,,,,,,1.30,3.00,,,23.96,,,,,,,,9.02,,,,19.27,,,,3.43,,,,,,,,,,22.05,0.26,6.00,,,,8.54,,26.95
1579188604000,,,19.21,,,,,,,,,,,,,,,10.99,,,,,3.00,,,21.62,,6.97,2.02,,,,,8.39,,,,,,,,,2.87,,,,0.45,,,,,,,,15.58,,,,4.84,,2.53,,9.78,,,,,,,,,,,1.69,,,,,2.53,,38.04
1579254375000,,,31.14,,,0.08,,,,,,,,,,0.54,,39.21,,,,,,,15.50,38.09,,36.30,,,,,,4.76,,,,,,,,,,,,,25.23,,,,,,,,16.53,,,,12.61,,,,8.60,,,,,,,,,,16.17,,,,,,11.67,,24.19
1579320115000,,,3.50,,,,,,,,,,1.00,,,,,1.29,,0.00,,,1.00,,0.50,5.32,,0.03,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,3.75,,,,7.22,,,,3.11,,,,,,,,,,,,,,1.00,,,,5.97
1579386588000,,,,,,,,,,,,,,,0.25,,,4.60,,,,,,,2.38,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,6.21,,,,4.31,,,,,,,,,,4.10,,,,,,4.53,3.67,16.70
1579453251000,,,,,,,,,,,,,,,3.07,,,,,,,,,,2.57,8.53,,5.11,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,4.96,,,,10.76,,,,4.59,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,,,,,,,,,21.73,,,,,,,5.56,43.65,,2.53,4.83,,,,,1.00,,,,,,,,,,,,,77.16,,,,,,,,4.73,,,,15.51,,9.71,,,,,,,,,,,,49.63,,,,,,7.55,,12.06
1579584998000,,,7.00,,,,,,,,,,1.00,,,,,15.54,,,,,1.00,,0.47,43.35,,8.69,,,,,,1.00,,,1.00,,,,,,,,,,63.60,,,3.55,,,,,2.14,,,,5.72,,,,12.74,,,,,,,,,,37.66,,3.00,,1.00,,3.52,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.60,,,,,,,,,,,,,,,,,,,4.12,,,1.36,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,16.76,,,,,,,0.08,2.80,,0.20,,,,,,,,,,,,,,,,,,,31.85,,,0.68,,,,,,,,,7.07,,,,,,,,,,,,,,9.68,0.20,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.06,,,,,,,,,,,,,,,,,,,18.66,,,0.68,,,,,,,,,,,,,0.75,,,,,,,,,,,1.37,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,14.30,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.65
1579915579000,,,,,,,,,,,,,,,,0.38,,,,,,,,,6.51,11.68,,6.26,1.52,,,,,,,,,,,,,,,,,,25.46,,,0.69,,,,,,,,,0.81,,,,1.00,,,,,,,,,,,,,,,,5.05,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.64,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,0.20,,,,,,,,,5.41,,,1.63,,,,,,1.00,,,,,,,,,,,,,19.38,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.34,6.31,,1.99,,,,,,,,,,,,,,,,,,,45.83,,,1.42,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,,,,,17.59,,0.00,,,,,24.46,5.44,,1.58,,,,,,,,,,,,,,,,,,,37.29,,,2.54,,,,,,,,,1.01,,,,1.21,,,,,,,,,,,,,,,,6.79,,0.70
1580247630000,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.09,0.82,,0.35,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,2.19,,,,,,,,0.38,,3.03,,,,,,0.45,,,,,,,,,,,,,12.30,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.59,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,,,,,4.14,,,,,,,,7.29,10.60,1.52,,,,,,,,,,,,,,,,,,,54.74,,,2.76,,,,,,,,,13.37,1.10,,,2.91,,,,,,,,,,12.19,,,,,,2.52,,25.58
1580512997000,,,,,,,,,,,,,,,3.10,,,7.90,,,,,,,0.28,29.08,,,,,,,,2.41,,,,,,,,,0.02,,,,36.08,,,,,,,,,,,,9.36,,,,2.68,,,,,,1.16,,,,,,,,,,3.00,,8.22
1580579921000,,,,,,,,,,,,,,,3.27,,,2.58,,,,,,,,1.13,,2.91,,,,,,1.00,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.55,,7.46,,,,,,0.40,,,,,,,,,,,,,24.11,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.52,,9.64
1580711822000,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.76,,1.94,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,0.74,,,,19.80,,,,,,,,,,,,1.07,,,,1.34,,,,,,,,,,,,,,,,,3.70,8.72
1580844182000,,,2.00,,,,,,,,,,3.00,,,,,17.01,,,,,3.00,,0.12,7.31,2.55,3.29,,,,,,0.85,,,3.00,,,,,,,,,,137.36,,,,,,,,,,,,33.92,1.09,,,10.16,,,,,,,,,,4.08,,6.00,,3.00,,8.87,,22.58
1580910496000,,,2.00,,,,,,,,,,,,0.80,,,35.30,,,,,3.00,,,19.79,,18.17,,,,,,,,,,,,,,,,,,,100.34,,,,,,,,,,,,10.52,0.42,,,15.82,,,,,,5.75,,,,11.90,,,,3.00,,4.28,,40.91
1580977343000,,,,,,,,,,,,,,,,,,16.40,,,,,,,,2.52,20.76,,,,,,,,,,,,,,,,,,,,79.51,,,,,,,,,,,,8.78,,,,3.23,,,25.01,,,6.34,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,3.39,,,,,,,0.23,2.96,,0.11,,,,,,0.70,,,,,,,,,0.94,,,,54.47,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,4.50,,,,,,,,,1.80,,,3.52,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.35,,1.11,1.00,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,4.80,,,,,,,,,,2.85,,,,,,,,,,,,1.22
1581243665000,,,,,,,,,,,,,,,,,,14.15,,,,,3.00,,1.02,5.16,,0.96,,,,,,0.75,,,,,,,,,,,,,55.76,,,,,,,,,,,,3.26,,,,2.44,,,23.94,,,11.25,,,,12.55,25.34,,,,,19.00,,25.54
1581310184000,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.44,1.85,,,,,,,,,,,,,,,,,0.24,,,,39.38,,,,,,,,,,,,6.05,,,,0.54,,,,,,2.32,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,3.60,2.90,,0.02,,,,,0.09,,,6.99,,,,,,0.65,,,,,,,,,,,,,49.03,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,1.81,,,,,,,,,1.52,,1.50,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,0.11,9.75,,,,,,,,0.82,6.72,,1.76,,2.58,,,,,,,,,,,,,0.21,,,,22.33,,,,,0.60,,,,,,,3.55,,,,,,,,,,2.51,,,,,,,,,,,,4.60
1581574720000,,,6.50,,,,,,,,,,3.00,,,,12.70,,,,,,,,2.00,23.58,,15.03,0.50,21.43,,,,1.46,,,,,,,,,,,,,82.94,,,,,,,,,,,,13.63,,,,18.08,,,,,,,,,,,,,,,,11.04,,17.16
1581641265000,,,33.00,,,0.03,,,16.34,,,,6.00,,1.21,,4.94,,,,,,7.00,,5.20,64.34,,3.88,1.02,62.16,,,,4.65,,,4.00,,,,,,,3.00,,,170.66,,,,,,,,,,,,43.90,,,,14.37,,,,,,10.70,,,,13.72,0.78,2.00,,4.00,,1.25,,11.59
1581707956000,,,5.00,,,,,,0.74,,,,6.00,,1.06,,22.51,,,,,,4.00,,5.21,16.56,,22.46,3.51,73.33,,,,3.02,1.90,,3.00,,,,,,0.51,,,,93.45,,,,,,,,,,,,36.03,,,,12.56,,,,,,2.38,,,,5.06,0.71,6.00,,1.00,,9.03,,8.35
1581774043000,,,,,,,,,,,,,,,,,8.25,,,,,,,,2.09,12.92,,2.20,6.27,17.16,,,,1.00,,,,,,,,,25.96,,,,68.15,,,,,,,,,,,,9.76,,,,9.64,,,,,,2.32,,,,,,,,,,2.00,,6.82
1581841298000,,,2.00,,,,,,,,,,,,0.13,,84.68,,,,,,3.00,,2.70,37.37,,2.46,,52.79,,,,1.39,,,,,,,,,8.47,,,,98.12,,,,,,,,,,,,48.32,,,,9.23,,,,,,4.21,,,,,,3.00,,,,1.50,,28.62
1581907086000,,,,,,,,,,,,,,,,,17.13,,,,,,,,16.30,19.43,,0.38,,19.39,,,,0.95,,,,,,,,,1.85,,,,72.96,,,,,,,,,,,,33.61,,,,,,,,,,,,,,,,,,,,5.04,,24.95
1581973926000,,,,,,,,,,,,,,,,,31.33,,,,,,,,4.09,6.03,,3.02,,0.87,,,,,1.73,,,,,,,,,,,,68.04,,,,,,,,,,,,19.14,,,,3.55,,,,,,,,,,,,,,,,,,20.01
1582040665000,,,3.50,,,,,,,,,,1.00,,,0.05,45.01,,,,,,,,1.40,32.54,,6.30,,50.97,,,,4.64,,,4.00,,,,,,,3.00,,,139.31,,,,,,,,,,,,53.32,,,,6.93,,,,,,,,,,,,3.00,,,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,20.03,,,,,,,,4.97,15.05,,9.86,,3.54,,,,,,,,,,,,,,,,,111.35,,,,,,,,,,,,27.07,,,,,,,,,,1.63,,,,,,,,,,2.51,,4.92
1582173039000,,,51.97,,,,,,,,,,13.00,,1.27,,106.18,,,,,,13.00,,0.19,78.54,,75.88,6.78,62.63,,,,2.61,,,14.00,,,,,,0.87,14.00,,,410.96,,,,,,,,,,,,176.91,,,,33.10,,,29.70,,,42.36,,,,12.97,2.78,16.00,,7.00,,16.56,,24.63
1582240159000,,,8.00,,,,,,,,,,7.00,,0.26,0.50,79.04,,,,,,11.00,,2.02,74.89,,19.70,5.09,64.22,,,,2.45,,,4.00,,,,,,7.57,6.00,,,109.26,,,,,0.99,,,,,,,89.86,,,,2.89,,,,,,,,,,28.22,0.32,7.00,,1.00,,6.55,,46.15
1582306851000,,,8.00,,,,,,,,,,3.00,,,,32.65,,,,,,3.00,,3.42,16.32,,5.61,9.03,50.77,,,,2.25,,,1.00,,,,,,,,,,152.80,,,,,,,,,,,,40.97,,,,,,,31.90,,,,,48.09,,16.85,,3.00,,,,,,35.64
1582372667000,,,,,,,,,1.56,,,,,,40.99,,51.49,,,,,,6.00,,0.02,25.76,,37.08,,62.50,,,,1.65,,,3.00,,,,,,6.88,3.00,,,272.27,,,,,1.13,,,,,,,64.32,,,130.05,2.71,,,17.73,,,3.46,,44.80,,,,4.00,,,,104.73,,52.15
1582439543000,,,,,,,,,,,,,,,,,35.75,,,,,,,,1.94,22.89,,50.42,1.00,11.12,,,,1.30,,,,,,,,,0.04,,,,79.01,,,,,,,,,,,,34.99,,,,,,,17.33,,,,,48.14,,,,,,,,,,28.98
1582505376000,,,,,,,,,,,,,,,,,4.79,,,,,,,,0.91,10.12,,3.97,,,,,,0.40,,,,,,,,,6.71,,,,28.80,,,,,,,,,,,,8.61,,,,,,,,,,,,55.77,,,0.02,,,,,,,4.24
1582571821000,,,,,,,,,,,,,3.00,,,,41.55,,,,,,12.00,,0.31,37.34,,2.05,,30.05,,,,,,,,,,,,,0.04,3.00,,,132.34,,,,,,,,,,,,34.70,,,,11.02,,,,,,1.03,,97.34,,28.36,,4.00,,4.00,,4.26,,36.73
