timestamp,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x839E279E912416EBE17860319F177cB10A145070,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1575903384000,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,0.83,25.23,,,,,,,,,,,,,6.76,,,13.29,,,,,,,,15.50,,,,,,,,,,,,,,,16.83
1575979374000,,,19.65,,,,2.51,,,,,,,,,,,15.90,,,,,,12.95,,,,3.02,,,,,,,,,,,53.15,,0.17,32.28,,3.00,,,,,,,,,,,6.01,6.46,2.77,13.59,,,,16.82,,,,13.48,,,,,17.37,,,,,8.64,,,,,23.48
1576056123000,,,,,,,3.75,,,,,,,,,,,0.12,,,,,,,,,,0.40,,3.75,,,,,,,,,6.04,,8.52,2.79,,,,,,,,,,,,,0.55,1.71,14.28,0.61,,,,1.89,,,,4.13,,,,,,,,,,0.15,,,,,10.65
1576132843000,,,,,,,18.11,,,,,,,,,3.00,,,,,3.00,,,,,,,0.83,,4.92,,,,,,,,,3.61,,,9.56,,3.00,,3.00,,6.38,,,,,,,4.95,1.49,5.58,11.00,,,,6.31,,,,1.29,,,,,,,,,,,,,,,21.37
1576208669000,,,,,,,12.41,,,,,,,,,4.00,,,,,6.00,,,,,,,1.01,,10.21,,,,,,,,,23.64,,,24.37,,1.00,,3.00,,,,,,,,,3.75,14.03,7.51,6.37,,,,17.85,,,,,,,,1.00,,,,,,1.56,,,,11.53,14.19
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,6.41,,3.60,,,,,,,,,0.03,,,10.88,,,,,,,,,,,,,9.47,4.80,14.01,9.28,,,,2.17,,,,,,,,3.00,,,,,,,,,,3.00,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,5.11,,,8.52,,,,,,,,,,,,,1.05,,21.63,3.68,,,,0.98,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,0.76,,,,,,,,,1.00,,,,,,,,0.14,,,,,,4.33,,,,,,,,,105.57,,,13.71,,,,,,,,,,,3.54,,0.50,12.64,96.92,1.60,,,,8.40,,,,,,,,1.00,,,,,,,,,,4.00,22.53
1576541361000,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,6.77,,,17.35,,,,,,7.04,,,,,,,,6.09,,4.50,,,,40.84,,,,1.38,,,,,,,,,,,,,,,24.14
1576627001000,,,,,,,30.85,,,,,,,,,1.00,,,,,,,,,,,,2.72,,50.53,,,,,,,,,48.78,,0.79,25.27,,,,,,5.05,,,,,,,12.89,29.72,9.11,13.58,,,,45.63,,,,4.07,,,,,,,,,,,,,,2.00,54.06
1576713534000,,,,,,,0.50,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,1.58,,0.21,5.47,,,,,,,,,,,,,3.21,,3.51,5.78,,,,4.59,,,,3.28,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.61,,21.63,,,,,,,,,47.82,,,2.32,,,,,,,,,,,,,5.69,3.08,0.76,4.72,,,,25.18,,,,4.51,,,,,0.55,,,,,,,,,,3.69
1576886273000,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,3.32,,0.76,,,,,,,,,4.45,,,1.77,,,,,,,,,,,,,0.76,0.83,,3.39,,,,2.16,,,,5.80,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,1.51,,,6.34,,,,,,,,,,,,,2.78,,,0.78,,,,1.61,,,,6.98,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.61,,,13.52,,,,,,2.93,,,,,,,1.81,,,1.58,,,0.00,6.49,,,,5.69,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,7.62,,,,,,,,,,,,,2.20,4.54,,6.76,,,,0.74,,,,2.50,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,1.74,,,,,,,,,,,,,,,,,,,,0.55,,,,2.15,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.21,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.59,,,,6.04,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,1.29,,0.58,,,,,,,,4.94,,,,,,,,,,,,,0.73,,1.77
1577488582000,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,0.65,,,,,,0.52,,,,,4.09,,,,,,,,,,0.21,,,,,0.85
1577573599000,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,7.78,,,,,,,,,,0.35,,,,,,,,,,,,,10.61,,0.71
1577659927000,,,,,,,1.25,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,0.29,,0.78,3.61,,,,3.00,,,,,,,,,1.64,,,1.12,,,,12.93,,,,7.72,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,2.74,,,,,,,,,,,,,0.75,,,0.58,,,,,,,,12.78,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,2.70,,,,,,,,,,,4.54,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,7.46,,,,,,,,,,,,,0.90,,2.68,0.57,,,,,,,,8.86,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,22.06,2.89,,,,11.86,,,,2.25,,,,,,,,,,1.62,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,8.36,,,,,,2.45,,,,,,,0.95,,1.00,1.81,,,0.70,,,,,4.32,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.01,3.67,,,,,,,,,,,,,2.98,,1.00,1.54,,,,,,,,6.20,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.72,,,2.70,,,,,,,,,,,,,1.45,,,0.73,,,,0.57,,,,1.37,,,,,,,,,,,,,1.71,,2.64
1578261907000,,,,,,,4.75,,,,,,,,,,,0.94,,,,,,,,,,0.60,,,,,,,,,,,2.60,,0.08,,,,,,,,,,,,,,,,,,,,,1.86,,,,3.12,,,,,,,,,,,,,,,8.59
1578327837000,,,,,,,6.08,,,,,,,,,6.00,,,,,,,,,,,,3.72,,4.56,,,,,,,,,8.32,,1.17,13.88,,3.00,,,,,,,,,,,4.88,5.66,4.50,,,,,0.17,,,,5.92,,,,7.00,,,,,,,,,1.68,2.00,25.98
1578393679000,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,3.23,,8.75,,,,,,,,,8.15,,0.02,10.08,,,,,,,,,,,,,3.32,4.17,,2.05,,,,,,,,7.13,,,,,,,,,,0.16,,,6.70,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.00,,0.77,18.39,,,,,,,,,,,,,0.76,,,1.26,,,,,,,,2.01,,,,,,,,1.75,,0.36,,,,,8.59
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,9.41,,,,,,,,,1.32,,0.52,0.98,,,,,,,,,,,,,,4.28,0.75,2.88,,,,4.04,,,,4.62,,,,,,,,,,,,,1.95,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,0.55,1.86,,,,,0.46,,,,,0.97,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,9.79,,0.15,5.66,,,,,,2.25,,,,,,,1.79,9.98,2.75,,,,0.02,2.70,,,,5.68,,,,,,,,3.50,,,,,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,12.22,,4.53,7.65,,,,,,,,,,,,,2.70,,,0.92,,,,,,,,5.13,,,,,,,,4.77,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.93,,,,,,,,,,,,,0.70,,,,,,,,,,,2.40,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.04,,,,,,,,,,,,,,1.04,,1.86,,,,,,,,1.01,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,3.00,,,,,,,,3.00,,,,,,,,,,,,1.47,,12.75,,,,,,,,,4.45,,0.16,4.12,,6.00,,,,,,,,,,,0.50,4.35,2.51,,,,,,,,,2.03,,,,,,,,2.76,,,,,,7.50,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,0.13,,0.48,10.57,,,,,,,,,,,,,,,,1.83,,,,,,,,5.53,,,,,,,,1.01,,,,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,1.20,,,13.57,,,,,,,,,,,,,2.01,5.58,3.05,7.42,,,0.78,,,,,7.81,,,,,,,,,,,,,2.13,,7.23
1579122050000,,,,,,,,,,,,,,,,6.00,,1.30,,,3.00,,,0.93,,,,19.27,,22.05,,108.11,,,,,,,,,0.03,19.03,,,,,,,,,,,,,2.85,46.83,17.75,3.43,,,,23.96,,,,9.02,,,,3.00,,,,8.54,,,,,0.26,2.00,26.95
1579188604000,,,,,,,,,,,,,,,,,,2.87,,,3.00,,,,,,,4.84,,,,,,,,,,,6.97,,,21.62,,,,,,2.53,,,,,,,8.39,10.99,2.02,9.78,,,,0.45,,,,15.58,,,,,,,,2.53,,,,,1.69,19.21,38.04
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,16.17,,,,,,,,,36.30,,15.50,38.09,,,,,,,,,,,,,4.76,39.21,,8.60,,,0.54,25.23,,,,16.53,,,,,0.08,,,11.67,,,,,,31.14,24.19
1579320115000,,,,,,,,1.00,,,,,,,,,,1.63,,,1.00,,,,0.00,,,7.22,,,,,,,,,,,0.03,,0.50,5.32,,1.00,,,,,,,,,,,,1.29,,3.11,,,,,,,,3.75,,,,,,,,,,,,,,3.50,5.97
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,6.21,,4.10,,,,,,,,,,,2.38,15.54,,,,,,,,,,,3.67,,,4.60,,4.31,,,,,,,,7.55,,,,,,,,4.53,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,10.76,,,,,,,,,,,5.11,,2.57,8.53,,,,,,,,,,,,,1.25,,,4.59,,,,,,,,4.96,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,49.63,,,,,,,,,2.53,,5.56,43.65,,,,,,9.71,,,,,,,1.00,21.73,4.83,,,,,77.16,,,,4.73,,,,,,,,7.55,,,,,,,12.06
1579584998000,,,,,,,,1.00,,,,,,,,3.00,,,,,1.00,,,,,,,5.72,,37.66,,,,,,,,,8.69,,0.47,43.35,,1.00,,1.00,,,,,,,,,1.00,15.54,,12.74,,,,63.60,,,,2.14,,,,,,3.55,,3.52,,,,,,7.00,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.00,,,,,,,,,,,,,,,,1.74,,,,4.12,,,,,,,,,,1.36,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,9.68,,,,,,,,,0.20,,0.08,2.80,,,,,,,,,,,,,,16.76,,,,,,31.85,,,,,,,,,,0.68,,,,,,,0.20,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.92,,,,,,,,,,,,,,,,0.75,,,,18.66,,,,,,,,,,0.68,,,,,,,1.37,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,0.69,,1.00,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,6.26,,6.51,11.68,,,,,,,,,,,,,,,1.52,1.00,,,0.38,25.46,,,,,,,,,,0.69,,5.05,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.09,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,1.63,,5.41,,,,,,,,,,,,,,1.00,,,,,,0.20,19.38,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.99,,0.34,6.31,,,,,,,,,,,,,,,,0.99,,,,45.83,,,,,,,,,,1.42,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.01,,,,,,,,,,,1.58,,24.46,5.44,,,,,,,,,,,,,,17.59,,1.21,,,,37.29,,,,,,,,,,2.54,,6.79,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.09,0.82,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,0.15,,,,,,,,1.36,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.38,,,,,,,,,,,,,0.45,2.19,,,,,,12.30,,,,,,,,,,0.71,,3.59,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,0.74,,,,,,,,,,,,,,,,3.34,,,,2.02,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,1.10,12.19,,,,,,10.60,,,1.52,,,7.29,,,,,,,,,,,,,,4.14,,2.91,,,,54.74,,,,,,,,,,2.76,,2.52,,,,,,,25.58
1580512997000,,,,,,,,,,,,,,,,,,0.02,,,,,1.16,3.10,,,,9.36,,,,,,,,,,,,,0.28,29.08,,,,,,,,,,,,,2.41,7.90,,2.68,,,,36.08,,,,,,,,,,,,3.00,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,2.91,,,1.13,,,,,,,,,,,,,1.00,2.58,,2.10,,,,8.87,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,7.46,,0.75,0.55,,,,,,,,,,,,,0.40,,,,,,,24.11,,,,,,,,,,,,2.52,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,1.76,,,,,,,,,,,,,,3.51,,,,,,20.24,,,,,,,,,,,,,,,,,1.19,,0.48
1580778615000,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,1.07,,,,,,,,,,,0.12,,0.13,,,,,,,,,,,,3.70,,,,,1.34,,,,19.80,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,,,,,3.00,,,,,,,,6.00,,,,,3.00,,,,,,,33.92,1.09,4.08,,,,,,2.55,,,3.29,,0.12,7.31,,3.00,,3.00,,,,,,,,,0.85,17.01,,10.16,,,,137.36,,,,,,,,,,,,8.87,,,,,,2.00,22.58
1580910496000,,,,,,,,3.00,,,,,,,,,,,,,3.00,,5.75,0.80,,,,10.52,0.42,11.90,,,,,,,,,18.17,,,19.79,,,,,,,,,,,,,,35.30,,15.82,,,,100.34,,,,,,,,,,,,4.28,,,,,,2.00,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,8.78,,,,,,,,20.76,,,,,,2.52,,,25.01,,,,,,,,,,,16.40,,3.23,,,,79.51,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,20.15,,,,,,,,,,,0.11,,0.23,2.96,,,,,,,,,,,,,0.70,3.39,,,,,,54.47,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,7.22,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,3.52,,,,,,32.24,,,,,,,,,4.50,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,4.80,,,,,,,,,,,1.11,,0.11,1.35,,,,,,,,,,,,,,,1.00,,,,,30.44,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,,,,,,,,,,,,,,,3.00,,11.25,,,,,3.26,,12.55,,,,,,,,,0.96,,1.02,5.16,,,23.94,,,,,,,,,,0.75,14.15,,2.44,,,,55.76,,,,,,,,,,,,19.00,,,,,25.34,,25.54
1581310184000,,,,,,,,,,,,,,,,,,0.24,,,,,2.32,,,,,6.05,,,,,,,,,,,,,0.44,1.85,,,,,,,,,,,,,,3.59,,0.54,,,,39.38,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,3.60,,,,,,,,,,,,,,,,,,,0.02,,,13.18,,,,,,,,,,,6.99,,0.09,,,,,,,,,,,,,,0.65,2.90,,,,,,49.03,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,1.50,,,1.52,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,9.75,,,0.60,,,,,,,,,0.21,,,,,2.51,,,,,3.55,,,,,,,,,2.58,,1.76,,0.82,6.72,,,,,,,,,,,,,,,,,,,0.11,22.33,,,,,,,,,,,,,,,,,,,4.60
1581574720000,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,21.43,,15.03,,2.00,23.58,,3.00,,,,,,,,,,,1.46,,0.50,18.08,,,,82.94,,,,,,,,,,,,11.04,,,,,,6.50,17.16
1581641265000,,,,,,4.94,,4.00,,,,,,,,2.00,,,,,7.00,,10.70,1.21,,,,43.90,,13.72,,,,,,,62.16,,3.88,,5.20,64.34,,6.00,,4.00,,,,,,,,,4.65,,1.02,14.37,,,,170.66,,,,,,,,3.00,0.03,,,1.25,,16.34,,,0.78,33.00,11.59
1581707956000,,,,,,22.51,,1.00,,,,,,,,6.00,,0.51,,,4.00,,2.38,1.06,,,,36.03,,5.06,,,,,,,73.33,,22.46,1.90,5.21,16.56,,6.00,,3.00,,,,,,,,,3.02,,3.51,12.56,,,,93.45,,,,,,,,,,,,9.03,,0.74,,,0.71,5.00,8.35
1581774043000,,,,,,8.25,,,,,,,,,,,,25.96,,,,,2.32,,,,,9.76,,,,,,,,,17.16,,2.20,,2.09,12.92,,,,,,,,,,,,,1.00,,6.27,9.64,,,,68.15,,,,,,,,,,,,2.00,,,,,,,6.82
1581841298000,,,,,,84.68,,,,,,,,,,3.00,,8.47,,,3.00,,4.21,0.13,,,,48.32,,,,,,,,,52.79,,2.46,,2.70,37.37,,,,,,,,,,,,,1.39,,,9.23,,,,98.12,,,,,,,,,,,,1.50,,,,,,2.00,28.62
1581907086000,,,,,,17.13,,,,,,,,,,,,1.85,,,,,,,,,,33.61,,,,,,,,,19.39,,0.38,,16.30,19.43,,,,,,,,,,,,,0.95,,,,,,,72.96,,,,,,,,,,,,5.04,,,,,,,24.95
1581973926000,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,0.87,,3.02,1.73,4.09,6.03,,,,,,,,,,,,,,,,3.55,,,,68.04,,,,,,,,,,,,,,,,,,,20.01
1582040665000,,,,,,45.01,,,,,,,,,,3.00,,,,,,,,,,,,53.32,,,,,,,,,50.97,,6.30,,1.40,32.54,,1.00,,4.00,,,,,,,,,4.64,,,6.93,,,0.05,139.31,,,,,,,,3.00,,,,,,,,,,3.50,10.54
1582106715000,,,,,,20.03,,,,,,,,,,,,,,,,,1.63,,,,,27.07,,,,,,,,,3.54,,9.86,,4.97,15.05,,,,,,,,,,,,,,,,,,,,111.35,,,,,,,,,,,,2.51,,,,,,,4.92
1582173039000,,,,,,106.18,,7.00,,,,,,,,16.00,,0.87,,,13.00,,42.36,1.27,,,,176.91,,12.97,,,,,,,62.63,,75.88,,0.19,78.54,,13.00,29.70,14.00,,,,,,,,,2.61,,6.78,33.10,,,,410.96,,,,,,,,14.00,,,,16.56,,,,,2.78,51.97,24.63
1582240159000,,,,,,79.04,,1.00,0.99,,,,,,,7.00,,7.57,,,11.00,,,0.26,,,,89.86,,28.22,,,,,,,64.22,,19.70,,2.02,74.89,,7.00,,4.00,,,,,,,,,2.45,,5.09,2.89,,,0.50,109.26,,,,,,,,6.00,,,,6.55,,,,,0.32,8.00,46.15
1582306851000,48.09,,,,,32.65,,,,,,,,,,3.00,,,,,3.00,,,,,,,40.97,,16.85,,,,,,,50.77,,5.61,,3.42,16.32,,3.00,31.90,1.00,,,,,,,,,2.25,,9.03,,,,,152.80,,,,,,,,,,,,,,,,,,8.00,35.64
1582372667000,44.80,,,130.05,,51.49,,,1.13,,,,,,,4.00,,6.88,,,6.00,,3.46,40.99,,,,64.32,,,,,,,,,62.50,,37.08,,0.02,25.76,,,17.73,3.00,,,,,,,,,1.65,,,2.71,,,,272.27,,,,,,,,3.00,,,,104.73,,1.56,,,,,52.15
1582439543000,48.14,,,,,35.75,,,,,,,,,,,,0.04,,,,,,,,,,34.99,,,,,,,,,11.12,,50.42,,1.94,22.89,,,17.33,,,,,,,,,,1.30,,1.00,,,,,79.01,,,,,,,,,,,,,,,,,,,28.98
1582505376000,55.77,,,,,4.79,,,,,,,,,,,,6.71,,,,,,,,,,8.61,,,,,,,,,,,3.97,,0.91,10.12,,,,,,,,,,,,,0.40,,,,,,,28.80,,,,,,,,,,,,,,,,,0.02,,4.24
1582571821000,97.34,,,,,41.55,,4.00,,,,,,,,4.00,,0.04,,,12.00,,1.03,,,,,34.70,,28.36,,,,,,,30.05,,2.05,,0.31,37.34,,3.00,,,,,,,,,,,,,,11.02,,,,132.34,,,,,,,,3.00,,,,4.26,,,,,,,36.73
