timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1575903384000,,,,,,,,,15.50,,25.23,,,,,,,,,,13.29,,,,,,,,,0.83,,,,,,,,2.47,,,6.76,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,16.83
1575979374000,3.00,,,,,,,,13.48,,32.28,,,,,,,,,,13.59,,,2.51,,,16.82,,,0.17,,,,,,,17.37,53.15,,3.02,6.01,,,,,,,8.64,2.77,,,,,,,,,,,,,,,19.65,,15.90,12.95,,,,,,,,,,,6.46,,,23.48
1576056123000,,,,,,,,,4.13,,2.79,,,,,,,,,,0.61,,,3.75,,,1.89,,,8.52,,,,3.75,,,,6.04,,0.40,0.55,,,,,,,0.15,14.28,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,1.71,,,10.65
1576132843000,3.00,,,,,,,,1.29,,9.56,,,,,,,,,,11.00,,,18.11,,,6.31,,,,,,,4.92,,3.00,,3.61,,0.83,4.95,,,,,6.38,,,5.58,,,,,,,,,,,3.00,,3.00,,,,,,,,,,,,,,,,1.49,,,21.37
1576208669000,1.00,,,,,,,,,,24.37,,,,,,,,,,6.37,,,12.41,,,17.85,,,,,,,10.21,,4.00,,23.64,,1.01,3.75,,,,,,,1.56,7.51,,,,,,11.53,,1.00,,,3.00,,6.00,,,,,,,,,,,,,,,,14.03,,,14.19
1576288118000,,,,,,,,,,,10.88,,,,,,,,,,9.28,,,,,,2.17,,,,,,,3.60,,,,0.03,,6.41,9.47,,,,,,,,14.01,,,,,,3.00,,3.00,,,,,,,,,,0.56,,,,,,,,,,,4.80,,,54.18
1576372313000,,,,,,,,,,,8.52,,,,,,,,,,3.68,,,,,,0.98,,,,,,,,,,,5.11,,1.87,1.05,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,,,13.71,,,,,,,,,,1.60,,,0.76,,,8.40,,,,,,,4.33,,1.00,,105.57,,,0.50,,,,,,,,96.92,,,,,,4.00,,1.00,,,,,,,,,,0.14,,,,3.54,,,,,,,12.64,,,22.53
1576541361000,,,,,,,,,1.38,,17.35,,,,,,,,,,4.50,,,12.06,,,40.84,,,,,,,,,,,6.77,,1.52,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,24.14
1576627001000,,,,,,,,,4.07,,25.27,,,,,,,,,,13.58,,,30.85,,,45.63,,,0.79,,,,50.53,,1.00,,48.78,,2.72,12.89,,,,,5.05,,,9.11,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,29.72,,,54.06
1576713534000,,,,,,,,,3.28,,5.47,,,,,,,,,,5.78,,,0.50,,,4.59,,,0.21,,,,,,,,1.58,,,3.21,,,,,,,,3.51,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,,,,4.51,,2.32,,,,,,,,,,4.72,,,0.50,,,25.18,,,,,,,21.63,,,0.55,47.82,,0.61,5.69,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,3.69
1576886273000,,,,,,,,,5.80,,1.77,,,,,,,,,,3.39,,,2.53,,,2.16,,,,,,,0.76,,,,4.45,,3.32,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,10.11
1576971438000,,,,,,,,,6.98,,6.34,,,,,,,,,,0.78,,,,,,1.61,,,,,,,,,,,1.51,,1.41,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,5.69,,13.52,,,,,,,,,,1.58,,,,,,6.49,,,,,,,,,,,2.61,,0.20,1.81,,,,,2.93,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,2.50,,7.62,,,,,,,,,,6.76,,,,,,0.74,,,,,,,,,,,3.75,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,5.09
1577229621000,,,,,,,,,2.15,,1.74,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,6.04,,,,,,,,,,,0.74,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,4.94,,2.45,,,,,,,,,,0.58,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,1.77
1577488582000,,,,,,,,,4.09,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.21,,,,,,0.52,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,0.35,,3.01,,,,,,,,,,,,,9.79,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,0.71
1577659927000,,,,,,,,,7.72,,3.61,,,,,,,,,,1.12,,,1.25,,,12.93,,,0.78,,,,,,,,0.29,,1.00,1.64,,,,,,,,,,,,,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,12.78,,2.74,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.24,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,4.54,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,8.86,,7.46,,,,,,,,,,0.57,,,2.00,,,,,,,,,,,,,,6.49,,,0.90,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,2.25,,8.36,,,,,,,,,,2.89,,,,,,11.86,,,,,,,,,,,,,1.02,,,,,,,,1.62,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,4.32,,8.36,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.60,0.95,,,,,2.45,,,1.00,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,6.20,,3.67,,,,,,,,,,1.54,,,,,,,,,3.01,,,,,,,,,,0.62,2.98,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,1.37,,2.70,,,,,,,,,,0.73,,,,,,0.57,1.71,,,,,,,,,,0.72,,0.20,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,3.12,,,,,,,,,,,,,,,4.75,,,1.86,,,0.08,,,,,,,,2.60,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,8.59
1578327837000,3.00,,,,,,,,5.92,,13.88,,,,,,,,,,,,,6.08,,,0.17,1.68,,1.17,,,,4.56,,6.00,,8.32,,3.72,4.88,,,,,,,,4.50,,,,,,2.00,,7.00,,,,,,,,,,,,,,,,,,,,,5.66,,,25.98
1578393679000,,,,,,,,,7.13,,10.08,,,,,,,,,,2.05,,,2.52,,,,6.70,,0.02,,,,8.75,,,,8.15,,3.23,3.32,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,5.88
1578459841000,,,,,,,,,2.01,,18.39,,,,,,,,,,1.26,,,,,,,,,0.77,,,,,,,,1.00,,0.80,0.76,,,,,,,0.36,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578526345000,,,,,,,,,4.62,,0.98,,,,,,,,,,2.88,,,,,,4.04,1.95,,0.52,,,,9.41,,,,1.32,,0.40,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,5.52
1578592894000,,,,,,,,,0.97,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.55,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,4.54
1578658814000,,,,,,,,,5.68,,5.66,,,,,,,,,,,,,,,,2.70,,,0.15,,,,9.46,,,,9.79,,,1.79,,,,,2.25,,,2.75,,,,3.50,0.02,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,26.91
1578724741000,,,,,,,,,5.13,,7.65,,,,,,,,,,0.92,,,,,,,,,4.53,,,,5.90,,,,12.22,,,2.70,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,2.40,,2.93,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,1.01,,0.04,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.75
1578923015000,6.00,,,,,,,,2.03,,4.12,,,,,,,,,,,,,,,,,,,0.16,,,,12.75,,3.00,,4.45,,1.47,0.50,,,,,,,,2.51,,,,2.76,,7.50,,,,,,,,,,,,,,,,,,,,,3.00,,4.35,,,20.83
1578989540000,,,,,,,,,5.53,,10.57,,,,,,,,,,1.83,,,,,,,,,0.48,,,,5.11,,,,0.13,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,7.81,,13.57,,,,,,,,,,7.42,,,,,,,2.13,,,,,,,,,,1.20,,,2.01,,,,,,,,3.05,,,,,0.78,,,,,,,,,,,,1.77,,,,,,,,,,,,5.58,,,7.23
1579122050000,,,,,,,,,9.02,,19.03,,,,,,,,,,3.43,,,,,,23.96,0.26,,0.03,,,,22.05,,6.00,,,,19.27,2.85,,,,,,,,17.75,,,,8.54,,2.00,,3.00,,,,,3.00,,,,1.30,0.93,,,,,,108.11,,,,,46.83,,,26.95
1579188604000,,,,,,,,,15.58,,21.62,,,,,,,,,,9.78,,,,,,0.45,1.69,,,,,,,,,,6.97,,4.84,8.39,,,,,2.53,,,2.02,,,,2.53,,19.21,,,,,,,3.00,,,,2.87,,,,,,,,,,,,10.99,,,38.04
1579254375000,,,,,,,,,16.53,,38.09,,,,,,,,,,8.60,,,,,,25.23,,,15.50,,,,16.17,,,0.08,36.30,,12.61,4.76,,,,,,,,,,,,11.67,0.54,31.14,,,,,,,,,,,,,,,,,,,,,,,39.21,,,24.19
1579320115000,1.00,,,,,,,,3.75,,5.32,,,,,,,,,,3.11,,,,,,,,,0.50,,0.00,,,,,,0.03,,7.22,,,,,,,,,,,,,,,3.50,,,,,,,1.00,,,,1.63,,,,,,,,,,1.00,,1.29,,,5.97
1579386588000,,,,,,,,,7.55,,15.54,,,,,,,,,,4.31,,,,,,,,,2.38,,,,4.10,,,,,,6.21,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,0.25,,,,3.67,,,,,,,4.60,,,16.70
1579453251000,,,,,,,,,4.96,,8.53,,,,,,,,,,4.59,,,,,,,,,2.57,,,,,,,,5.11,,10.76,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,4.73,,43.65,,,,,,,,,,,,,,,,77.16,,,5.56,,,,49.63,,,,2.53,,15.51,1.00,,,,,9.71,,,4.83,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,21.73,,,12.06
1579584998000,1.00,,,,,,,,2.14,,43.35,,,,3.55,,,,,,12.74,,,,,,63.60,,,0.47,,,,37.66,,3.00,,8.69,,5.72,1.00,,,,,,,,,,,,3.52,,7.00,,,,,1.00,,1.00,,,,,,,,,,,,,,1.00,,15.54,,,9.07
1579650516000,,,,,,,,,,,1.00,,,,1.36,,,,,,1.74,,,,,,4.12,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,2.80,,,,0.68,,,,,,,,,,,,31.85,0.20,,0.08,,,,9.68,,,,0.20,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,0.00
1579783170000,,,,,,,,,,,0.92,,,,0.68,,,,,,0.75,,,,,,18.66,1.37,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,1.52,,,,0.69,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,11.68,,,,0.69,,,,,,1.00,,,,,,25.46,,,6.51,,,,,,,,6.26,,0.81,,,,,,,,,1.52,,,,5.05,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,5.41,,,,,,,,1.63,,1.42,1.00,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,6.31,,,,1.42,,,,,,0.99,,,,,,45.83,,,0.34,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,5.44,,,,2.54,,,,,,1.21,,,,,,37.29,,,24.46,,0.00,,,,,,1.58,,1.01,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,0.70
1580247630000,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,10.97,1.36,,0.09,,,,,,,0.15,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,0.38,,,,0.71,,,,,,,,,,,,12.30,,,,,,,,,,,3.03,,,0.45,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,2.95
1580380051000,,,,,,,,,,,0.74,,,,,,,,,,3.34,,,,,,2.02,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,1.10,,,,,,7.29,,,,2.76,,10.60,,,,2.91,,,,,,54.74,,,,,,,12.19,,,,1.52,,13.37,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,25.58
1580512997000,,,,,,,,,,,29.08,,,,,,,,,1.16,2.68,,,,,,36.08,,,0.28,,,,,,,,,,9.36,2.41,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.02,3.10,,,,,,,,,,,7.90,,,8.22
1580579921000,,,,,,,,,,,1.13,,,,,,,,,,2.10,,,,,,8.87,,,,,,,,,,,2.91,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,2.58,,,0.18
1580645575000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,24.11,,,0.75,,,,,,,,7.46,,1.01,0.40,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,20.24,1.19,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,19.80,,,0.13,,,,,,,,0.12,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,3.70,,,,,,,,,,8.72
1580844182000,3.00,,,,1.09,,,,,,7.31,,,,,,2.55,,,,10.16,,,,,,137.36,,,0.12,,,,4.08,,6.00,,3.29,,33.92,0.85,,,,,,,,,,,,8.87,,2.00,,,,,3.00,,3.00,,,,,,,,,,,,,,3.00,,17.01,,,22.58
1580910496000,,,,,0.42,,,,,,19.79,,,,,,,,,5.75,15.82,,,,,,100.34,,,,,,,11.90,,,,18.17,,10.52,,,,,,,,,,,,,4.28,,2.00,,,,,,,3.00,,,,,0.80,,,,,,,,,3.00,,35.30,,,40.91
1580977343000,,,,,,,,,,,2.52,,,,,,20.76,,,6.34,3.23,,,,,,79.51,,,,,,,,,,,,,8.78,,,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,28.20
1581043789000,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,54.47,,,0.23,,,,,,,,0.11,,20.15,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,3.39,,,9.31
1581110121000,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,32.24,,,,,,,,,,4.50,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,3.52,,,4.44
1581177428000,,,,,,,,,,,1.35,,,,,,,,,2.85,,,,,,,30.44,,,0.11,,,,,,,,1.11,,4.80,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,,,,,5.16,,,,,,,,,11.25,2.44,,,,,,55.76,25.34,,1.02,,,,12.55,,,,0.96,,3.26,0.75,,,23.94,,,,,,,,,19.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,14.15,,,25.54
1581310184000,,,,,,,,,,,1.85,,,,,,,,,2.32,0.54,,,,,,39.38,,,0.44,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,3.59,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,49.03,,,0.09,,0.02,,,3.60,,,6.99,,13.18,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,2.52
1581441429000,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,26.82,,,,,,,,1.81,,,1.50,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,6.72,,,,,,,,,2.51,,,,,,,22.33,,2.58,0.82,,,,,9.75,,,1.76,,3.55,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.21,,,,,,0.60,,,,,,,,,4.60
1581574720000,3.00,,,,,,,,,,23.58,,,,,,,,,,18.08,,,,,,82.94,,21.43,2.00,,,,,12.70,,,15.03,,13.63,1.46,,,,,,,,0.50,,,,11.04,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,17.16
1581641265000,6.00,,,,,,,,,,64.34,,,,,,,,,10.70,14.37,,,,,,170.66,0.78,62.16,5.20,,,,13.72,4.94,2.00,0.03,3.88,,43.90,4.65,,,,,,,16.34,1.02,,,,1.25,,33.00,,3.00,,,4.00,,7.00,,,,,1.21,,,,,,,,,4.00,,,,,11.59
1581707956000,6.00,,,,,,,,,,16.56,,,,,,,,,2.38,12.56,,,,,,93.45,0.71,73.33,5.21,,,,5.06,22.51,6.00,,22.46,,36.03,3.02,,,,,,,0.74,3.51,,,,9.03,,5.00,,,,,3.00,,4.00,,,,0.51,1.06,,,,,,,,,1.00,1.90,,,,8.35
1581774043000,,,,,,,,,,,12.92,,,,,,,,,2.32,9.64,,,,,,68.15,,17.16,2.09,,,,,8.25,,,2.20,,9.76,1.00,,,,,,,,6.27,,,,2.00,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,6.82
1581841298000,,,,,,,,,,,37.37,,,,,,,,,4.21,9.23,,,,,,98.12,,52.79,2.70,,,,,84.68,3.00,,2.46,,48.32,1.39,,,,,,,,,,,,1.50,,2.00,,,,,,,3.00,,,,8.47,0.13,,,,,,,,,,,,,,28.62
1581907086000,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,72.96,,19.39,16.30,,,,,17.13,,,0.38,,33.61,0.95,,,,,,,,,,,,5.04,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,24.95
1581973926000,,,,,,,,,,,6.03,,,,,,,,,,3.55,,,,,,68.04,,0.87,4.09,,,,,31.33,,,3.02,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,20.01
1582040665000,1.00,,,,,,,,,,32.54,,,,,,,,,,6.93,,,,,,139.31,,50.97,1.40,,,,,45.01,3.00,,6.30,,53.32,4.64,,,,,,,,,,,,,0.05,3.50,,3.00,,,4.00,,,,,,,,,,,,,,,,,,,,,10.54
1582106715000,,,,,,,,,,,15.05,,,,,,,,,1.63,,,,,,,111.35,,3.54,4.97,,,,,20.03,,,9.86,,27.07,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,13.00,,,,,,,,,,78.54,,,,,,,,,42.36,33.10,,,,,,410.96,2.78,62.63,0.19,,,,12.97,106.18,16.00,,75.88,,176.91,2.61,,,29.70,,,,,6.78,,,,16.56,,51.97,,14.00,,,14.00,,13.00,,,,0.87,1.27,,,,,,,,,7.00,,,,,24.63
1582240159000,7.00,,,,,,,,,,74.89,,,,,,,,,,2.89,,,,,,109.26,0.32,64.22,2.02,,,,28.22,79.04,7.00,,19.70,,89.86,2.45,,,,,,,,5.09,,,,6.55,0.50,8.00,,6.00,,,4.00,,11.00,,,,7.57,0.26,,,,,0.99,,,,1.00,,,,,46.15
1582306851000,3.00,,,,,,,,,,16.32,,,,,,,,,,,,,,,,152.80,,50.77,3.42,,,,16.85,32.65,3.00,,5.61,,40.97,2.25,,,31.90,,,,,9.03,,48.09,,,,8.00,,,,,1.00,,3.00,,,,,,,,,,,,,,,,,,,35.64
1582372667000,,,,,,,,,,,25.76,,,,,,,,,3.46,2.71,,,,,,272.27,,62.50,0.02,,,,,51.49,4.00,,37.08,,64.32,1.65,,,17.73,,,,1.56,,,44.80,,104.73,,,130.05,3.00,,,3.00,,6.00,,,,6.88,40.99,,,,,1.13,,,,,,,,,52.15
1582439543000,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,79.01,,11.12,1.94,,,,,35.75,,,50.42,,34.99,1.30,,,17.33,,,,,1.00,,48.14,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,28.98
1582505376000,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,28.80,0.02,,0.91,,,,,4.79,,,3.97,,8.61,0.40,,,,,,,,,,55.77,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,4.24
1582571821000,3.00,,,,,,,,,,37.34,,,,,,,,,1.03,11.02,,,,,,132.34,,30.05,0.31,,,,28.36,41.55,4.00,,2.05,,34.70,,,,,,,,,,,97.34,,4.26,,,,3.00,,,,,12.00,,,,0.04,,,,,,,,,,4.00,,,,,36.73
