timestamp,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1577918935000,,,,0.02,,,,,,,0.90,,,,6.49,,2.00,,,,,,,,,,,,8.86,,,,,,,,,,,,,7.46,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,6.79
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.02,,,,,,8.36,22.06,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,2.89,,,1.62,,,,5.19
1578063677000,,,,,,2.02,,,,,0.95,,,,,,,,,,,,,,,,,,4.32,,,,,,,0.60,,,,,,8.36,1.00,,,,,,,,,,,,,,,,,,,,0.12,,,,,,2.45,,,,,,,3.00,,,,,,,1.81,,,,,,,1.65
1578129566000,,,,,,3.28,,,,,2.98,,,,,,,,,,,,,,,,,,6.20,,,,,,3.01,0.62,,,,,,3.67,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,0.39
1578195701000,,1.71,,,,1.93,,,,,1.45,,,,0.72,0.70,,,,,,,,,,,,,1.37,,,,,,,0.20,,,,,,2.70,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.01
1578261907000,,,,,,,,,,,,,,,2.60,,4.75,,,,,,,,,,,,3.12,,,,,,0.08,0.60,,,,,,,,,,0.94,,7.70,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1578327837000,,1.68,,,4.56,,,,,,4.88,,,,8.32,,6.08,,,,,,,6.00,3.00,,,,5.92,,,,,2.32,1.17,3.72,,,,7.00,,13.88,4.50,,,,15.96,,,,2.00,5.66,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,6.90
1578393679000,,6.70,,,8.75,,,,,,3.32,,,,8.15,,2.52,,,,,,,,,,,,7.13,,,,,0.44,0.02,3.23,,,,,,10.08,,,,,,,,,,4.17,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,1.58,,2.05,,,0.16,,,,1.19
1578459841000,,,,,,5.85,,,,,0.76,,,,1.00,,,,,,,,,,,,,,2.01,,,,,,0.77,0.80,,,,,,18.39,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.26,,,0.36,,,,1.74
1578526345000,,1.95,,,9.41,2.76,,,,,,,,,1.32,,,,,,,,,,,,,,4.62,,,,,1.75,0.52,0.40,,,,,,0.98,0.75,,,,,,,,,4.28,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,1.00,,2.88,,,,,,,0.00
1578592894000,,,,,,0.52,,,,,0.55,,,,,,,,,,,,,,,,,,0.97,,,,,1.82,,0.81,,,,,,2.70,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.61
1578658814000,,,,,9.46,2.29,,,,,1.79,,,,9.79,,,,,,,,,,,,,,5.68,,,,,,0.15,,,,,,,5.66,2.75,24.10,,,,,,,,9.98,,,,,,3.50,,2.70,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.53
1578724741000,,,,,5.90,,,,,,2.70,,,,12.22,,,,,,,,,,,,,,5.13,,,,,,4.53,,,,,,,7.65,,,,,,,,,,,,,,,,4.77,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.92,,,,,,,1.47
1578790822000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.40,,,,,,0.03,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,0.70,,,,,,0.73,,,,,,,,1.01,,,,,,,,,,,,,0.04,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.03
1578923015000,,,,,12.75,,,,,,0.50,,,,4.45,0.70,,,,,,,,3.00,6.00,,,,2.03,,,,,,0.16,1.47,3.00,,,,,4.12,2.51,,,,17.55,,,,7.50,4.35,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1578989540000,,,,,5.11,,,,,,,,,,0.13,,,,,,,,,,,,,,5.53,,,,,,0.48,,,,,,,10.57,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,3.02,,,,,,,1.83,,,,,,,0.41
1579055596000,,2.13,,,,,,,,,2.01,,,,1.20,,,,,,,,,,,,,,7.81,,,,,2.34,,,,,,,,13.57,3.05,,,1.77,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,7.42,,,,,,,2.90
1579122050000,,0.26,,,22.05,,,,0.93,,2.85,,,,,2.80,,,,,,,,6.00,,,,,9.02,,,,,,0.03,19.27,,,,3.00,,19.03,17.75,,,1.30,20.78,,3.00,,2.00,46.83,,,,,,8.54,,23.96,,,,,,,,,,,,108.11,,,,,,,,,,,3.43,,,,,,,3.37
1579188604000,,1.69,,,,,,,,,8.39,,,,6.97,,,,,,6.29,,,,,,,,15.58,,,,,4.33,,4.84,,,,,,21.62,2.02,,,2.87,10.52,,3.00,,19.21,10.99,,,,,,2.53,,0.45,,,4.77,,,,3.08,,2.53,,,,,,,,,1.58,,1.06,,,9.78,,,,,,,6.40
1579254375000,,,,,16.17,,,,,9.22,4.76,,,,36.30,0.70,,,,,0.01,,,,,,,,16.53,,,,,,15.50,12.61,,,,,,38.09,,,,,2.58,,,,31.14,39.21,,,,,,11.67,,25.23,,,7.97,,,0.00,,,,,,,,,,,,,,,,0.08,8.60,,,,,,,4.25
1579320115000,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.00,,,,3.75,,,,,,0.50,7.22,1.00,,,,,5.32,,,,1.63,,,1.00,,3.50,1.29,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,5.60
1579386588000,,,,,4.10,,,,0.25,2.34,,,,,,,,,,,8.14,,,,,,,,7.55,,,,,4.07,2.38,6.21,,,,,,15.54,,,3.67,,,,,,,4.60,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,2.15
1579453251000,,,,,,,,,3.07,,1.25,,,,5.11,,,,,,,,,,,,,,4.96,,,,,,2.57,10.76,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,1.01
1579518909000,,,,,49.63,,,,,,1.00,,,,2.53,2.80,,,,,,,,,,,,,4.73,,,,,3.12,5.56,15.51,,,,,,43.65,4.83,,,,,,,,,21.73,,,,,,7.55,,77.16,,,,,,,,,9.71,,,,,,,1.25,,,,,,,,,,,,,,4.89
1579584998000,,,,,37.66,,,,,,1.00,,,,8.69,,,,,,3.28,,,3.00,1.00,,,,2.14,,,1.00,,3.03,0.47,5.72,1.00,3.55,,,,43.35,,,,,,,1.00,,7.00,15.54,,,,,,3.52,,63.60,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,2.76
1579650516000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,1.00,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,2.40
1579717286000,,0.20,,,9.68,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.08,7.07,,0.68,,,,2.80,,,,,,,,,,16.76,,,,,,,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,1.37,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.92,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,0.62,,,,,,,0.75,,,,,,,3.09
1579848954000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.52,,,,,,,,,,,,,,,,1.00,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1579915579000,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,6.51,0.81,,0.69,1.37,,,11.68,1.52,,,,,,,,,,,,,,,5.05,,25.46,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.44
1579982233000,,,,0.27,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580049245000,,,,,,,,,,,1.00,,,,1.63,,,,,,,,,,,,,,,,,,,,5.41,1.42,,,4.28,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1580114658000,,,,,,,,,0.25,,,,,,1.99,,,,,,,,,,,,,,,,,,,,0.34,,,1.42,,,,6.31,,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,24.46,1.01,,2.54,,,,5.44,,,,,,,,,,17.59,,,,,,6.79,,37.29,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.71
1580247630000,,1.36,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.82,,,,,,,,,,,,,,,,,,10.97,,,,,,0.05,,,,,,,,,,,,,,,,0.15,,,,,,,,0.50
1580313366000,,,,,,,,,,,0.45,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,0.71,1.95,,,0.38,,,,,,,,,,2.19,,,,,,3.59,,12.30,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.89
1580380051000,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,0.73
1580446477000,,,,,12.19,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,13.37,,2.76,16.23,,,7.29,,,,,,,,,,4.14,,,10.60,,,2.52,,54.74,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,10.44
1580512997000,,,,,,,,,3.10,,2.41,,,,,1.40,,,,,,,,,,,,,,,,,,,0.28,9.36,,,3.19,,,29.08,,,,0.02,,,,,,7.90,,,,,,3.00,,36.08,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,1.16,,3.63
1580579921000,,,,,,,,,3.27,,1.00,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,2.58,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,0.18
1580645575000,,,,,,,,,,,0.40,,,,7.46,,,,,,,,,,,,,,,,,,,,0.75,1.01,,,4.52,,,0.55,,,,,,,,,,,,,,,,2.52,4.96,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1580711822000,,1.19,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,3.51,,,,,,,,20.24,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1580778615000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.13,1.07,,,2.01,,,,,,3.70,0.74,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,6.72
1580844182000,,,11.93,,4.08,,,,,,0.85,,,,3.29,,,,,,,,,6.00,3.00,,,,,,,3.00,,,0.12,33.92,3.00,,4.24,,,7.31,,,,,,,3.00,,2.00,17.01,,,2.55,,,8.87,,137.36,,,,,,,,,,,,,,,,,,,,,2.30,,10.16,,,,,,,5.20
1580910496000,,,,2.37,11.90,,21.25,,0.80,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,10.52,3.00,,5.16,,,19.79,,,,,,,3.00,,2.00,35.30,,,,,,4.28,,100.34,,,,,,,4.74,,,,,,,,,,,,,,,,15.82,,,,,5.75,,7.81
1580977343000,,,,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,0.98,,,2.52,,,,,,,,,,16.40,,,20.76,,,,,79.51,25.01,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,6.34,,1.01
1581043789000,,,,,,,,,,,0.70,,,,0.11,,,,,,,,,,,,,,,,,,,,0.23,20.15,,,5.15,,,2.96,,,,0.94,,,,,,3.39,,,,,,,,54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1581110121000,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,3.25,,,2.69,,,,,,,,,,3.52,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,1.19
1581177428000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,0.11,4.80,,,,,,1.35,1.00,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,1.22
1581243665000,,25.34,,,12.55,,,,,,0.75,,,,0.96,0.70,,,,,,,,,,,,,,,,,,,1.02,3.26,,,,,,5.16,,,,,,,3.00,,,14.15,,17.05,,,,19.00,,55.76,23.94,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,11.25,,7.79
