timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1577402327000,,,,,,,1.29,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,1.77
1577488582000,,,,,,,,,,,2.64,,0.65,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,4.09,,,,0.85
1577573599000,,,,,,,7.78,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,9.79,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.71
1577659927000,,,3.00,,,,,,,0.78,3.61,,1.64,,,,,,0.29,,,,,,,,,,,,,1.00,,,,1.25,,,,,,,,,,,,,1.12,,,,,,,,,12.93,,,,,,,,,,,1.00,,,,7.72,,,,25.52
1577746179000,,,,,,,,,,,2.74,,0.75,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,2.27
1577832303000,,,,,,,,,,,6.80,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,1.70
1577918935000,,,,,,,,,,,7.46,,0.90,,,,,,6.49,,2.68,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,6.80
1577997589000,,,,,,,,,,,8.36,,,,,,,,,1.62,22.06,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.89,,,,,,,,,11.86,,,,,,,,,,,,,,,2.25,,,,5.19
1578063677000,,,,,,,,,,,8.36,,0.95,,,,,,,,1.00,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,0.70,,,,,,,,,,4.32,,2.45,,6.09
1578129566000,,,,,,,,,,3.01,3.67,,2.98,,,,,,,,1.00,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,3.67
1578195701000,,,,,,,,,,,2.70,,1.45,,,,,,0.72,,,,,,,,,,,,,0.20,,,,,1.71,,,,,,,,,,,,0.73,,,,,,,,,0.57,,,,,,,,,,,,,,,1.37,,,,2.64
1578261907000,,,,,,,,,,0.08,,,,,,,,,2.60,,,,,,,,,,,,,0.60,,,,4.75,,,,,,,,,0.94,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,3.12,,,,8.59
1578327837000,,,,,,,5.66,,,1.17,13.88,,4.88,,7.00,,,,8.32,,4.50,,,,,,,,,,,3.72,,,,6.08,1.68,2.00,,,6.00,3.00,,,,,,,,,,,,,,,,0.17,,,,,,,4.56,,,,,,,,5.92,,,,25.98
1578393679000,,,,,,,4.17,,,0.02,10.08,,3.32,,,,,,8.15,0.16,,,,,,,,,,,,3.23,,,,2.52,6.70,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,8.75,,,,,,,,7.13,,,,5.88
1578459841000,,,,,,,,,,0.77,18.39,,0.76,,,,,,1.00,0.36,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.75,,,,,2.01,,,,8.59
1578526345000,,,,,,,4.28,,,0.52,0.98,,,,,,,,1.32,,0.75,,,,,,,,,,,0.40,,,,,1.95,,,,,,,,,,,,2.88,,,,,,,,,4.04,,,,,,,9.41,,,,,,,,4.62,,,,5.52
1578592894000,,,,,,,1.86,,,,2.70,,0.55,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.97,,,,4.54
1578658814000,,,,,,,9.98,,,0.15,5.66,,1.79,,,,,,9.79,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,0.02,,9.46,,,3.50,,,,,5.68,,2.25,,26.91
1578724741000,,,,,,,,,,4.53,7.65,,2.70,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,5.90,,,4.77,,,,,5.13,,,,2.03
1578790822000,,,,,,,,,,0.03,2.93,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,
1578857025000,,,,,,,1.04,,,,0.04,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.75
1578923015000,,,,,3.00,,4.35,,,0.16,4.12,,0.50,,,,,,4.45,,2.51,,,,,,,,,,,1.47,,,,,,7.50,,,3.00,6.00,,,,,,,,,,,,,,,,,,,,,,,12.75,,,2.76,,,,,2.03,,,,20.83
1578989540000,,,,,,,,,,0.48,10.57,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,5.11,,,1.01,,,,,5.53,,,,3.43
1579055596000,,,,,,,5.58,,,,13.57,,2.01,,,,,,1.20,,3.05,,,,,,,,,,,,,,,,2.13,,,,,,,,1.77,,,,7.42,,,,,,,,,,,,,,0.78,,,,,,,,,,7.81,,,,7.23
1579122050000,108.11,,,,,,46.83,,,0.03,19.03,,2.85,,3.00,,,,,,17.75,,,,,,,,,,,19.27,,,,,0.26,2.00,,,6.00,,,,1.30,,,,3.43,,,,,,0.93,,,23.96,,,,,,,22.05,,,8.54,3.00,,,,9.02,,,,26.95
1579188604000,,,,,,,10.99,,,,21.62,,8.39,,,,,,6.97,,2.02,,,,,,,,,,,4.84,,,,,1.69,19.21,,,,,,,2.87,,,,9.78,,,,,,,,,0.45,,,,,,,,,,2.53,3.00,,,,15.58,,2.53,,38.04
1579254375000,,,,,,,39.21,,,15.50,38.09,,4.76,,,,,,36.30,,,,,,,,,,,,,12.61,,,,,,31.14,,0.08,,,,,,,,,8.60,,,,,,,,,25.23,,,,,0.54,,16.17,,,11.67,,,,,16.53,,,,24.19
1579320115000,,,,,1.00,,1.29,,,0.50,5.32,,,,,,,,0.03,,,,,,,,,,,,,7.22,,,,,,3.50,,,,1.00,,,1.63,,,,3.11,,,,,,,,,,,,,,,,,,,,1.00,,,,3.75,,,,5.97
1579386588000,,,,,,,4.60,,,2.38,15.54,,,,,,,,,,,,,,,3.67,,,,,,6.21,,,,,,,,,,,,,,,,,4.31,,,,,,0.25,,,,,,,,,,4.10,,,4.53,,,,,7.55,,,,16.70
1579453251000,,,,,,,,,,2.57,8.53,,1.25,,,,,,5.11,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,4.59,,,,,,3.07,,,,,,,,,,,,,,,,,,4.96,,,,1.01
1579518909000,,,,,,,21.73,,,5.56,43.65,,1.00,,,,,,2.53,,4.83,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,77.16,,,,,,,49.63,,,7.55,,,,,4.73,,9.71,,12.06
1579584998000,,,1.00,,1.00,,15.54,,,0.47,43.35,,1.00,,,,,,8.69,,,,,,,,,,,,,5.72,,,,,,7.00,,,3.00,1.00,,,,,,,12.74,,,,,,,,,63.60,,,,,,,37.66,3.55,,3.52,1.00,,,,2.14,,,,9.07
1579650516000,,,,,,,,,,,1.00,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,4.12,,,,,,,,1.36,,,,,,,,,,,2.40
1579717286000,,,,,,,16.76,,,0.08,2.80,,,,,,,,0.20,,,,,,,,,,,,,7.07,,,,,0.20,,,,,,,,,,,,,,,,,,,,,31.85,,,,,,,9.68,0.68,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,0.92,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,0.75,,,,,,,,,18.66,,,,,,,,0.68,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,0.69,,1.00,,,,,,,,,0.65
1579915579000,,,,,,,,,,6.51,11.68,,,,,,,,6.26,,1.52,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.00,,,,,,,,,25.46,,,,,0.38,,,0.69,,5.05,,,,,,,,,1.43
1579982233000,,,,,,,,,,,1.09,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,5.41,,,1.00,,,,,,1.63,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,0.20,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,0.34,6.31,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.25,,,45.83,,,,,,,,1.42,,,,,,,,,,,3.75
1580180893000,,,,,,,17.59,,,24.46,5.44,,,,,,,,1.58,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.21,,,,,,,,,37.29,,,,,,,,2.54,,6.79,,,,,,,,,0.71
1580247630000,,,,,,,,,,0.09,0.82,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.36,,,0.15,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,2.19,,,,0.38,,0.45,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,0.71,,3.59,,,,,,,,,2.95
1580380051000,,,,,,,,,,,0.74,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,4.14,,,,7.29,,,,,,,,1.52,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,10.60,2.91,,,,,,,,,54.74,,,,,,,12.19,2.76,,2.52,,1.10,,,,,,,25.58
1580512997000,,,,,,,7.90,,,0.28,29.08,,2.41,,,,,,,,,,,,,,,1.16,,,,9.36,,,,,,,,,,,,,0.02,,,,2.68,,,,,,3.10,,,36.08,,,,,,,,,,3.00,,,,,,,,,8.22
1580579921000,,,,,,,2.58,,,,1.13,,1.00,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,3.27,,,8.87,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,0.75,0.55,,0.40,,,,,,7.46,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,2.52,,,,,,,,,9.64
1580711822000,,,,,,,3.51,,,,1.76,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,0.13,,,,,,,,,0.12,,,,,,,3.70,,,,,,1.07,,,,,,,,,,,,,0.74,,,,1.34,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,3.00,,3.00,,17.01,,,0.12,7.31,,0.85,,,,,,3.29,,,,,,,,,,,,,33.92,,,,,,2.00,,,6.00,3.00,,,,,,2.55,10.16,,,,,,,,,137.36,,,,,,,4.08,,,8.87,3.00,1.09,,,,,,,22.58
1580910496000,,,,,3.00,,35.30,,,,19.79,,,,,,,,18.17,,,,,,,,,5.75,,,,10.52,,,,,,2.00,,,,,,,,,,,15.82,,,,,,0.80,,,100.34,,,,,,,11.90,,,4.28,3.00,0.42,,,,,,,40.91
1580977343000,,,,,,,16.40,,,,2.52,,,,,,,,,,,,,,,,,6.34,,,,8.78,,,,,,,,,,,,,,,,20.76,3.23,,,,,,,,,79.51,25.01,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,3.39,,,0.23,2.96,,0.70,,,,,,0.11,,,,,,,,,,,,,20.15,,,,,,,,,,,,,0.94,,,,,,,,,,,,,54.47,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,3.52,,,,2.69,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,4.50,,,,,,,,,,,,,,,1.80,,,32.24,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,0.11,1.35,,,,,,,,1.11,,1.00,,,,,,,2.85,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,14.15,,,1.02,5.16,,0.75,,,,,,0.96,,,,,,,,,11.25,,,,3.26,,,,,25.34,,,,,,,,,,,,2.44,,,,,,,,,55.76,23.94,,,,,,12.55,,,19.00,3.00,,,,,,,,25.54
1581310184000,,,,,,,3.59,,,0.44,1.85,,,,,,,,,,,,,,,,,2.32,,,,6.05,,,,,,,,,,,,,0.24,,,,0.54,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,2.90,,,0.09,,,0.65,,,,,,6.99,,,,,,,,,,,,,13.18,,,,,,,3.60,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,,,,,,,,2.54
1581441429000,,,,,,,,,,,1.52,,,,,,,,1.50,,,,,,,,,,,,,6.49,,,,,,,1.81,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,0.82,6.72,,,,,,,,1.76,,,,,,,,,2.51,,,,3.55,,,,,,,9.75,,,,,,0.21,,,,,,,,,,,,2.58,22.33,,,,,0.11,,,,,,,,,,,,,,5.19
1581574720000,,,,,,,,,,2.00,23.58,,1.46,,,,,,15.03,,0.50,,,,,,,,,,,13.63,,,,,,6.50,12.70,,,3.00,,,,,,,18.08,,,,,,,,21.43,82.94,,,,,,,,,,11.04,,,,,,,,,17.16
1581641265000,,,4.00,,4.00,,,,,5.20,64.34,,4.65,,3.00,,,,3.88,16.34,1.02,,,,,,,10.70,,,,43.90,,,,,0.78,33.00,4.94,0.03,2.00,6.00,,,,,,,14.37,,,,,,1.21,,62.16,170.66,,,,,,,13.72,,,1.25,7.00,,,,,,,,11.59
1581707956000,,,3.00,,1.00,,,1.90,,5.21,16.56,,3.02,,,,,,22.46,0.74,3.51,,,,,,,2.38,,,,36.03,,,,,0.71,5.00,22.51,,6.00,6.00,,,0.51,,,,12.56,,,,,,1.06,,73.33,93.45,,,,,,,5.06,,,9.03,4.00,,,,,,,,8.35
1581774043000,,,,,,,,,,2.09,12.92,,1.00,,,,,,2.20,,6.27,,,,,,,2.32,,,,9.76,,,,,,,8.25,,,,,,25.96,,,,9.64,,,,,,,,17.16,68.15,,,,,,,,,,2.00,,,,,,,,,6.82
1581841298000,,,,,,,,,,2.70,37.37,,1.39,,,,,,2.46,,,,,,,,,4.21,,,,48.32,,,,,,2.00,84.68,,3.00,,,,8.47,,,,9.23,,,,,,0.13,,52.79,98.12,,,,,,,,,,1.50,3.00,,,,,,,,28.62
1581907086000,,,,,,,,,,16.30,19.43,,0.95,,,,,,0.38,,,,,,,,,,,,,33.61,,,,,,,17.13,,,,,,1.85,,,,,,,,,,,,19.39,72.96,,,,,,,,,,5.04,,,,,,,,,24.95
1581973926000,,,,,,,,1.73,,4.09,6.03,,,,,,,,3.02,,,,,,,,,,,,,19.14,,,,,,,31.33,,,,,,,,,,3.55,,,,,,,,0.87,68.04,,,,,,,,,,,,,,,,,,,20.01
1582040665000,,,4.00,,,,,,,1.40,32.54,,4.64,,3.00,,,,6.30,,,,,,,,,,,,,53.32,,,,,,3.50,45.01,,3.00,1.00,,,,,,,6.93,,,,,,,,50.97,139.31,,,,,0.05,,,,,,,,,,,,,,10.54
1582106715000,,,,,,,,,,4.97,15.05,,,,,,,,9.86,,,,,,,,,1.63,,,,27.07,,,,,,,20.03,,,,,,,,,,,,,,,,,,3.54,111.35,,,,,,,,,,2.51,,,,,,,,,4.92
1582173039000,,,14.00,,7.00,,,,,0.19,78.54,,2.61,,14.00,,,,75.88,,6.78,,,,,,,42.36,,,,176.91,,,,,2.78,51.97,106.18,,16.00,13.00,,,0.87,,,,33.10,,,,,,1.27,,62.63,410.96,29.70,,,,,,12.97,,,16.56,13.00,,,,,,,,24.63
1582240159000,,,4.00,,1.00,,,,,2.02,74.89,,2.45,,6.00,,,,19.70,,5.09,,,,,,,,,,,89.86,,,,,0.32,8.00,79.04,,7.00,7.00,,,7.57,,,,2.89,,,,,,0.26,,64.22,109.26,,,,,0.50,,28.22,,,6.55,11.00,,,,,,,,47.14
1582306851000,,,1.00,,,48.09,,,,3.42,16.32,,2.25,,,,,,5.61,,9.03,,,,,,,,,,,40.97,,,,,,8.00,32.65,,3.00,3.00,,,,,,,,,,,,,,,50.77,152.80,31.90,,,,,,16.85,,,,3.00,,,,,,,,35.64
1582372667000,,,3.00,,,44.80,,,,0.02,25.76,,1.65,,3.00,,,,37.08,1.56,,,,,,,,3.46,,,,64.32,,,,,,,51.49,,4.00,,,,6.88,,130.05,,2.71,,,,,,40.99,,62.50,272.27,17.73,,,,,,,,,104.73,6.00,,,,,,,,53.28
1582439543000,,,,,,48.14,,,,1.94,22.89,,1.30,,,,,,50.42,,1.00,,,,,,,,,,,34.99,,,,,,,35.75,,,,,,0.04,,,,,,,,,,,,11.12,79.01,17.33,,,,,,,,,,,,,,,,,,28.98
1582505376000,,,,,,55.77,,,,0.91,10.12,,0.40,,,,,,3.97,,,,,,,,,,,,,8.61,,,,,0.02,,4.79,,,,,,6.71,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,,,,,,4.24
1582571821000,,,,,4.00,97.34,,,,0.31,37.34,,,,3.00,,,,2.05,,,,,,,,,1.03,,,,34.70,,,,,,,41.55,,4.00,3.00,,,0.04,,,,11.02,,,,,,,,30.05,132.34,,,,,,,28.36,,,4.26,12.00,,,,,,,,36.73
1582638796000,,,,,3.00,91.93,,,,1.65,18.99,,2.00,,,,,,3.75,,1.00,,,,,6.78,,2.92,,,,12.05,,,,,0.85,,39.20,,3.00,3.00,,,,,,,3.03,,,,,,,,42.16,63.79,,,,,,,4.77,,,,,,,,,,,,48.24
1582705647000,,,19.00,,10.00,108.26,,,,4.79,72.41,,3.55,,11.00,,,,34.64,,8.00,,,,,,,7.84,,,,83.53,,,,,,,139.75,2.37,13.00,11.00,,,,,,,14.30,,,,,,,,107.44,303.51,,,,,2.67,,29.93,,,16.86,10.00,,,23.63,,,,,51.56
1582771019000,,,,,,62.59,,,,17.72,30.96,,,,,,,,8.12,0.08,4.54,,,,,5.86,,,,,,48.18,,,,,,,40.81,,3.00,,,,3.82,,,,2.58,,,,,,9.37,,99.65,178.06,,,,,,,,,,,,4.02,,18.24,,,,,54.02
1582837876000,,,13.00,,18.00,158.93,,,,1.10,59.91,,2.72,,19.00,,,,51.69,,4.50,,,,,,,11.58,,,,148.63,,,,,,,124.67,,22.00,25.00,,,0.07,,11.94,,5.27,,,,,,8.14,,54.52,330.24,,,,,,,43.11,,,14.35,6.00,,,,,,,,28.57
1582904573000,,,3.00,,9.00,215.76,,,,0.11,51.91,,4.06,,11.00,,,,37.94,1.41,18.00,,,,,,,27.07,,,,129.12,,,,,,,146.69,,16.00,3.00,15.00,,2.02,,,,7.24,184.09,,,,,0.24,,100.45,281.42,,,,,5.62,,175.40,,,7.78,13.00,,,25.72,,,,,45.78
1582970808000,,,3.00,,6.00,84.19,,,,1.32,20.50,,1.46,,6.00,,,,1.08,,0.50,,,,,,,4.84,,,,49.42,,,,,0.20,3.50,17.52,,,3.00,,,14.06,,58.35,,,1.34,,,,,,,13.38,161.44,,,,,2.28,,29.68,,,43.25,7.00,,,8.88,,,,,20.49
1583036689000,,,20.00,,31.00,205.19,,,,31.62,64.44,,4.40,,27.00,,,,21.96,7.24,21.51,,,,,67.00,,20.44,,,,223.62,,,,,,32.23,177.26,,30.00,24.00,,,4.74,,,,9.36,25.02,,,,,18.66,,210.26,470.67,,,,,,,22.46,,,14.36,21.00,2.85,,,,,,,169.41
1583103301000,,,35.00,,25.00,539.85,,,,14.53,128.42,,9.22,,13.00,,,,143.76,2.00,122.57,,,,,42.95,,18.65,,,267.44,425.79,,,,,0.07,50.50,589.13,0.03,17.00,21.00,,,7.79,,150.00,0.45,2.08,84.71,,,,,2.01,,228.93,279.66,,,,,,,80.19,,,5.01,24.00,3.14,,,,,,,103.67
1583168974000,,,10.00,,16.00,329.62,,,,41.16,51.20,,12.10,,7.00,,,,31.23,0.02,17.45,,,,,7.67,,27.00,,,17.93,205.60,,,,,2.76,11.50,102.68,,6.00,11.00,10.12,,10.67,,,,,85.17,,,,,7.37,,127.52,344.35,,,,,,,63.40,,,5.08,4.00,18.02,,,,,,,59.53
1583235956000,,,,,,105.21,,,,22.01,18.52,,,,,,,,2.15,0.03,,,,,,7.01,,1.80,,,3.12,83.05,,,,,,,,,,,,,1.91,,,,2.55,7.81,,,,,0.07,,22.13,202.89,30.79,,,,,,,,,,,,,,,,,,57.60
1583302077000,,,,,,98.11,,,,7.11,11.44,,,,,,,,27.38,,1.50,,,,,,,4.28,,,,96.27,,,,,0.54,,38.41,57.69,,,,,3.59,,,,,23.33,,,,,1.56,,20.25,128.24,,,,,,,42.16,,,,,,,,,,,,20.73
1583368317000,,,,,1.00,111.62,,,17.89,4.54,44.07,,0.60,,,,,,45.46,3.38,,,,,,,,,,,,138.40,,,,,4.50,,90.96,0.10,,6.00,,,6.58,,,,,,,,,,,,19.97,140.94,,,,,,,31.30,,,,3.00,,,,,,,,19.18
1583435384000,,,3.00,,6.00,172.23,,,17.21,79.96,58.66,,5.31,,4.00,,,,39.76,0.99,16.26,,,,,12.14,,,,,,131.60,,,,,,,40.92,,3.00,1.00,,,28.30,,,,12.29,,,,,,1.51,,15.70,198.83,,,,,,,55.16,,,2.50,3.00,4.52,,,,,,,20.68
1583502285000,,,,,,107.78,,,12.58,2.69,28.11,,1.50,,,,,,8.17,0.71,,,,,,,,2.88,,,,94.65,,,,,0.73,3.00,,,,,,,11.81,,,,2.11,,,,,,,,78.43,125.74,,,,,,,5.75,,,,,4.17,,,,,,,17.66
1583567810000,,,,,1.00,166.93,,,8.04,1.12,49.99,,1.10,,,,,,70.41,1.82,22.39,,,,,,,5.23,,,,114.94,,,,,,,37.74,,,1.00,,,2.26,,,36.29,14.95,,,,,,0.27,,170.84,237.62,,,,,92.30,,4.01,,,8.54,,,,,,,,,95.84
1583633541000,,,6.00,,,240.06,,18.09,6.97,53.19,155.17,,3.16,,3.00,,,,65.60,0.13,53.04,90.48,,,,13.19,,,,,,189.23,,,,,0.15,,127.63,,3.00,3.00,,,5.14,,,83.37,15.32,,,,,,0.88,,125.38,217.45,,,,,,,242.03,,,3.76,3.00,,,,,,,,55.52
1583699841000,,,,,,181.97,,8.50,,41.77,50.50,,1.94,,,,,,6.35,5.54,2.00,24.02,7.00,,,,,4.43,,,,106.33,,,,,1.75,,31.29,3.77,1.00,6.00,,,1.09,,,,12.50,,,,,,4.21,,64.94,188.95,,,,,0.02,,34.47,,,,1.00,0.47,,,,,,,37.78
